Character Number	State Number	SimJ Score	NIC Score
29	0	0.24528301886792453	0.8080613639049171
29	1	0.2549019607843137	0.8039173118108033
30	0	0.27204030226700254	0.8356953863359535
30	1	0.242152466367713	0.8356953863359535
31	0	0.0855614973262032	0.5142753922825876
31	1	0.0855614973262032	0.5142753922825876
32	0	0.5287356321839081	0.7953450902748909
32	1	0.5287356321839081	0.7953450902748909
33	0	1.0	0.8894671152861489
33	1	0.9701492537313433	0.791003487875979
33	2	0.9701492537313433	0.8381681615604518
33	3	1.0	0.8597206924451644
33	4	1.0	0.8407616067154203
34	0	0.0019272645358295998	0.5553343739874691
34	1	0.0023977828293837385	0.5553343739874691
34	2	0.002397185641791974	0.5553343739874691
34	3	0.0025128087980941815	0.5553343739874691
35	0	0.9662921348314607	0.8463620535167237
35	1	0.9662921348314607	0.8463620535167237
36	0	0.10789980732177264	0.6513984610102157
36	1	0.1917808219178082	0.8776059016200373
37	0	0.8571428571428571	0.8832063484213408
37	1	0.8571428571428571	0.8013238666558348
38	0	0.3870967741935484	0.8407616067154203
38	1	0.17346938775510204	0.6820574398526773
38	2	0.45	0.7734169035401501
39	0	0.0997920997920998	0.6327645763384038
39	1	0.21739130434782608	0.9263114101907659
39	2	0.21739130434782608	0.9144501965246544
39	3	0.21739130434782608	0.9263114101907659
40	0	0.8955223880597015	0.9144501965246544
40	1	0.8955223880597015	0.8636599077480517
40	2	0.8955223880597015	0.9144501965246544
41	0	0.2542372881355932	0.8776059016200373
41	1	0.2542372881355932	0.8407616067154203
42	0	1.0	0.8776059016200373
42	1	0.5555555555555556	0.8725396812405707
42	2	1.0	0.8776059016200373
43	0	0.2727272727272727	0.7034090061065397
43	1	0.2323943661971831	0.6261802839371547
43	2	0.12102689486552567	0.6261802839371547
44	0	0.18740239458615304	0.9047588793060533
44	1	0.24576734025122884	0.9416031742106703
45	0	0.09482758620689655	0.8289003930493086
45	1	0.10476190476190476	0.8289003930493086
46	0	0.04788732394366197	0.5661056284281326
46	1	0.04788732394366197	0.5661056284281326
47	0	0.0020182370820668693	0.5658939151634397
47	1	0.06980656013456686	0.5658939151634397
48	0	0.5104166666666666	0.8679145844014362
48	1	1.0	0.8894671152861489
48	2	1.0	0.9047588793060533
49	0	0.01072774717309365	0.7004822991605846
49	1	0.01072774717309365	0.7004822991605846
50	0	0.3225806451612903	0.9047588793060533
50	1	0.3225806451612903	0.9047588793060533
51	0	0.015625	0.689232070170145
51	1	1.0	0.6989848738982556
51	2	1.0	0.8463620535167237
52	0	0.2	0.7279526215595992
52	1	0.2	0.7116363394489691
53	0	1.0	0.8526228203815318
53	1	1.0	0.8526228203815318
54	0	0.01066925315227934	0.7042174639958355
54	1	0.01066925315227934	0.7042174639958355
55	0	0.25	0.8434881059612479
55	1	0.25	0.8725396812405707
55	2	1.0	0.8210111155744947
56	0	1.0	0.8526228203815318
56	1	1.0	0.8560533707353247
57	0	0.3741496598639456	0.8268156128434346
57	1	0.25287356321839083	0.8080613639049171
58	0	0.06	0.5892422410690062
58	1	0.24324324324324326	0.7350959836401664
59	0	1.0	0.8832063484213408
59	1	0.4264264264264264	0.8268156128434346
60	0	1.0	0.8494003136653085
60	1	0.21428571428571427	0.7420899356676807
61	0	1.0	0.8141428554512411
61	1	1.0	0.8000731011472263
62	0	0.41818181818181815	0.9047588793060533
62	1	0.41818181818181815	0.8776059016200373
63	0	1.0	0.8636599077480517
63	1	1.0	0.7562856797949457
64	0	0.025380710659898477	0.6575462521012643
64	1	0.1473922902494331	0.9047588793060533
65	0	0.0015877539388511176	0.5480173308598406
65	1	0.00297097585129885	0.5480173308598406
65	2	0.01436265709156194	0.8095177586121066
65	3	0	0
66	0	0.0007375991148810622	0.4569484388212528
66	1	0.0007375991148810622	0.4569484388212528
67	0	0.5902569123257149	0.8268156128434346
67	1	0.8655445544554455	0.8636599077480517
68	0	0.6938775510204082	0.8965649873497815
68	1	0.6938775510204082	0.8965649873497815
69	0	0.6666666666666666	0.8894671152861489
69	1	0.21428571428571427	0.8434881059612479
70	0	0.8481012658227848	0.8636599077480517
70	1	0.04303288497439089	0.9047588793060533
70	2	0.25	0.9263114101907659
70	3	0.2341864922764686	0.9263114101907659
71	0	0.16666666666666666	0.6477562776699834
71	1	0.0011795662825514926	0.4112592194002357
71	2	0.0014951746635857007	0.5433742671178668
72	0	1.0	0.8965649873497815
72	1	1.0	0.8965649873497815
73	0	0.6165413533834586	0.8356953863359535
73	1	0.803921568627451	0.8832063484213408
74	0	1.0	0.8407616067154203
74	1	1.0	0.8407616067154203
75	0	0.8805970149253731	0.8894671152861489
75	1	1.0	0.8832063484213408
76	0	0.607773851590106	0.8894671152861489
76	1	0.23306233062330622	0.8776059016200373
77	0	0.007246376811594203	0.7135434527554538
77	1	1.0	0.8636599077480517
78	0	1.0	0.8407616067154203
78	1	1.0	0.8407616067154203
79	0	0.25	0.8268156128434346
79	1	1.0	0.8636599077480517
80	0	1.0	0.8381681615604518
80	1	1.0	0.8381681615604518
81	0	0.21428571428571427	0.7608122500413782
81	1	0.21428571428571427	0.759643959462495
82	0	1.0	0.8894671152861489
82	1	1.0	0.8832063484213408
82	2	1.0	0.8381681615604518
83	0	0.09523809523809523	0.6002613189210242
83	1	0.09523809523809523	0.585077703629259
84	0	1.0	0.8381681615604518
84	1	1.0	0.8381681615604518
85	0	0.00804289544235925	0.6938851066060037
85	2	1.0	0.8356953863359535
85	1	0.00804289544235925	0.6938851066060037
86	0	0.010255325897341017	0.7107078428010226
86	1	0.0051015041548332805	0.6448786247656828
87	0	0.16666666666666666	0.6776790027672637
87	1	0.16666666666666666	0.7004822991605846
88	0	1.0	0.8381681615604518
88	1	1.0	0.8381681615604518
89	0	0.34210526315789475	0.8494003136653085
89	1	0.34210526315789475	0.8494003136653085
90	0	0.1717755928282244	0.8333325492717291
90	1	0.1717755928282244	0.8289003930493086
91	0	0.16688396349413298	0.8110151838744357
91	1	1.0	0.8597206924451644
92	0	0.7395833333333334	0.8434881059612479
92	1	0.43578708946772365	0.9263114101907659
93	0	0.47692307692307695	0.8434881059612479
93	1	0.47692307692307695	0.8434881059612479
94	0	1.0	0.8894671152861489
94	1	1.0	0.8894671152861489
94	2	1.0	0.8636599077480517
95	0	1.0	0.8636599077480517
95	1	1.0	0.8636599077480517
96	0	1.0	0.8381681615604518
96	1	1.0	0.8381681615604518
97	0	0.39436619718309857	0.8434881059612479
97	1	0.46408839779005523	0.8434881059612479
98	0	0.7666666666666667	0.8381681615604518
98	2	0.7666666666666667	0.9263114101907659
98	1	0.18930041152263374	0.7899713179388176
99	0	1.0	0.8268156128434346
99	1	1.0	0.8268156128434346
100	0	0.012311901504787962	0.3714102989829223
100	1	0.017786561264822136	0.3714102989829223
101	0	0.5	0.8725396812405707
101	1	0.05975395430579965	0.6154667221070759
102	0	1.0	0.8832063484213408
102	1	1.0	0.8725396812405707
102	2	1.0	0.8381681615604518
103	0	1.0	0.9631557050953831
103	1	1.0	0.9631557050953831
104	0	1.0	0.8356953863359535
104	1	1.0	0.8965649873497815
105	0	0.00505348269182178	0.5954181914221173
105	1	0.002746422784323419	0.5954181914221173
106	0	0.2222222222222222	0.6884694303800628
106	1	0.16666666666666666	0.6452803023562911
107	0	0.3783783783783784	0.8434881059612479
107	1	0.2527075812274368	0.8066438110566309
108	0	0.5	0.8725396812405707
108	1	0.21605839416058395	0.8026047739750292
109	0	1.0	0.8381681615604518
109	1	1.0	0.8381681615604518
110	0	0.9310344827586207	0.8463620535167237
110	1	0.9310344827586207	0.8725396812405707
110	2	0.9310344827586207	0.8597206924451644
111	0	0.23946243127672573	0.9144501965246544
111	1	0.23946243127672573	0.9144501965246544
112	0	0.9354838709677419	0.8636599077480517
112	1	0.9354838709677419	0.8965649873497815
113	0	0.25	0.9047588793060533
113	1	0.25	0.9047588793060533
114	0	0.19103773584905662	0.5665468782397131
114	1	0.19103773584905662	0.5665468782397131
115	0	0.5	0.791003487875979
115	1	0.08450704225352113	0.5927759232828232
115	2	1.0	0.8597206924451644
115	3	0.002886002886002886	0.5927759232828232
116	0	1.0	0.8776059016200373
116	1	1.0	0.8597206924451644
117	0	1.0	0.8894671152861489
117	1	0.75	0.8894671152861489
118	0	1.0	0.8013238666558348
118	1	1.0	0.8013238666558348
119	0	0.0028285465622280245	0.5630152018320568
119	1	0.0028285465622280245	0.5630152018320568
120	0	0.1748971193415638	0.7266944543825886
120	1	0.11921458625525946	0.5550874851017091
121	0	0.04330175913396482	0.8125560187606915
121	1	0.056239015817223195	0.8125560187606915
122	0	0.05165155440414508	0.7869898777652251
122	1	0.05165155440414508	0.7869898777652251
123	0	0.175	0.8832063484213408
123	1	0.175	0.8832063484213408
124	0	0.24509803921568626	0.6474754047229702
124	1	0.6818181818181818	0.8463620535167237
125	0	0.33212996389891697	0.6834169789636427
125	2	0.005946481665014866	0.7125813435659386
125	1	0.2334096109839817	0.6859553696532608
126	0	1.0	0.8636599077480517
126	1	1.0	0.8636599077480517
127	0	0.5830315571650284	0.9416031742106703
127	1	0.6764705882352942	0.8526228203815318
127	2	0.4252696456086287	0.5567512580206774
128	0	1.0	0.8228763975405472
128	1	1.0	0.8228763975405472
129	0	1.0	0.9144501965246544
129	1	1.0	0.8894671152861489
130	0	0.005934718100890208	0.7162827281295833
130	1	0.02287581699346405	0.7162827281295833
131	0	0.1270471464019851	0.8965649873497815
131	1	0.1270471464019851	0.9416031742106703
132	0	0.5084745762711864	0.8210111155744947
132	1	0.2564102564102564	0.8210111155744947
133	0	1.0	0.8832063484213408
133	1	1.0	0.8636599077480517
134	0	0.7204301075268817	0.8526228203815318
134	1	0.7204301075268817	0.8526228203815318
134	2	0.7204301075268817	0.8894671152861489
135	0	0.5833333333333334	0.8013238666558348
135	1	0.5833333333333334	0.8013238666558348
136	0	1.0	0.8463620535167237
136	1	1.0	0.8463620535167237
137	0	1.0	0.8434881059612479
137	1	1.0	0.8434881059612479
137	2	0.011342155009451797	0.5615626712347216
138	0	1.0	0.8157785254769148
138	1	1.0	0.8157785254769148
139	0	0.8064516129032258	0.8039173118108033
139	1	0.8064516129032258	0.7976565449459952
140	0	0.0020322908434007	0.38995302677094773
140	1	0.0016989145823501652	0.38995302677094773
141	0	0.005606243816642849	0.6679876855486625
141	1	0.007263922518159807	0.6679876855486625
142	0	1.0	0.7420899356676807
142	1	1.0	0.8407616067154203
142	2	1.0	0.7477827457963835
143	0	1.0	0.8679145844014362
143	1	1.0	0.8679145844014362
144	0	0.026578073089700997	0.5062589607816902
144	1	0.026578073089700997	0.5062589607816902
145	0	1.0	0.8679145844014362
145	1	1.0	0.8679145844014362
145	2	1.0	0.8725396812405707
145	3	1.0	0.8679145844014362
146	0	0.42495784148397975	0.9047588793060533
146	1	0.49606299212598426	0.9631557050953831
147	0	0.9310344827586207	0.8494003136653085
147	1	0.9310344827586207	0.8494003136653085
148	0	0.5559105431309904	0.8310702894968192
148	1	0.6904761904761905	0.8832063484213408
148	2	0.3123877917414722	0.8310702894968192
149	0	1.0	0.8381681615604518
149	1	1.0	0.8381681615604518
150	0	0.0	0.0
150	1	0.0	0.0
150	2	0.0	0.0
150	3	0.0	0.0
151	0	1.0	0.8832063484213408
151	1	1.0	0.8832063484213408
152	0	0.75	0.8526228203815318
152	1	0.75	0.8526228203815318
153	0	0.19298245614035087	0.6120146034504736
153	1	0.19298245614035087	0.5990085434265372
154	0	1.0	0.8597206924451644
154	1	1.0	0.8597206924451644
155	0	0.4426229508196721	0.7953450902748909
155	1	0.84375	0.8310702894968192
156	0	1.0	0.8157785254769148
156	1	1.0	0.8157785254769148
157	0	1.0	0.8013238666558348
157	1	1.0	0.8013238666558348
158	0	0.24528301886792453	0.8080613639049171
158	1	0.24528301886792453	0.8039173118108033
159	0	0.004235656526761648	0.5213430651451387
159	1	0.003569690085997079	0.4903114277639401
160	0	0.175	0.8776059016200373
160	1	0.175	0.8776059016200373
161	0	0.5	0.8310702894968192
161	1	0.5	0.8310702894968192
162	0	0.9583333333333334	0.8333325492717291
162	1	0.9583333333333334	0.8333325492717291
163	0	1.0	0.8125560187606915
163	1	1.0	0.8080613639049171
164	0	0.25	0.8268156128434346
164	1	1.0	0.8636599077480517
165	0	1.0	0.8965649873497815
165	1	1.0	0.8725396812405707
166	0	0.8378378378378378	0.7691046685903521
166	1	0.8378378378378378	0.7691046685903521
166	2	0.8378378378378378	0.7305619837925558
167	0	0.006502890173410405	0.6370192529917883
167	1	0.006502890173410405	0.6370192529917883
168	0	1.0	0.8894671152861489
168	1	0.010916534000454855	0.5892188298897933
169	0	0.22267206477732793	0.8157785254769148
169	1	0.07834757834757834	0.8157785254769148
170	0	0.12378640776699029	0.6547436297246136
170	1	0.12378640776699029	0.6547436297246136
170	2	0.12378640776699029	0.6547436297246136
171	0	0.03591160220994475	0.6726127823877971
171	1	0.04262295081967213	0.6726127823877971
172	0	0.34868421052631576	0.8776059016200373
172	1	0.009761663286004058	0.6358247065064471
173	0	0.0	0.0
173	1	0.0	0.0
174	0	1.0	0.8381681615604518
174	1	1.0	0.8381681615604518
175	0	0.974025974025974	0.7869898777652251
175	1	0.974025974025974	0.7814861645330097
176	0	0.37209302325581395	0.8268156128434346
176	1	0.37209302325581395	0.8268156128434346
177	0	1.0	0.8434881059612479
177	1	1.0	0.8434881059612479
178	0	0.75	0.8894671152861489
178	1	0.015578190533253445	0.6745583954580671
179	0	0.9397590361445783	0.9144501965246544
179	1	0.9397590361445783	0.9144501965246544
180	0	1.0	0.8494003136653085
180	1	1.0	0.8494003136653085
180	2	1.0	0.8494003136653085
181	0	0.3372093023255814	0.9047588793060533
181	1	0.22795625427204375	0.8463620535167237
181	2	0.2839796318057188	0.8832063484213408
182	0	1.0	0.8725396812405707
182	1	1.0	0.9144501965246544
182	2	0.020689655172413793	0.805263081958722
183	0	0.36	0.7657604790704121
183	1	0.36	0.6119068930153528
184	0	1.0	0.9144501965246544
184	1	1.0	0.9047588793060533
184	2	1.0	0.9047588793060533
184	3	0.7142857142857143	0.8776059016200373
185	0	0.2092106366915527	0.8310702894968192
185	1	0.7622249388753056	0.8679145844014362
186	0	0.5526315789473685	0.8776059016200373
186	1	0.21283783783783783	0.4398842365304334
186	2	0.07749077490774908	0.4250879170908517
186	3	0.5526315789473685	0.8776059016200373
187	0	0.2567049808429119	0.8894671152861489
187	1	0.2567049808429119	0.8894671152861489
188	0	1.0	0.8381681615604518
188	1	0.36363636363636365	0.8228763975405472
188	2	0.36363636363636365	0.8228763975405472
189	0	1.0	0.8776059016200373
189	1	0.25	0.8228763975405472
190	0	1.0	0.8965649873497815
190	1	1.0	0.9144501965246544
190	2	1.0	0.9144501965246544
191	0	0.11724137931034483	0.6063279708474854
191	1	0.08542713567839195	0.6063279708474854
192	0	0.3966808635629314	0.8494003136653085
192	1	0.7262705028233396	0.8965649873497815
193	0	0.12290502793296089	0.6266042079686671
193	1	0.08198757763975155	0.6266042079686671
194	0	0.9516129032258065	0.8560533707353247
194	1	0.9516129032258065	0.8725396812405707
195	0	1.0	0.8636599077480517
195	1	1.0	0.8407616067154203
196	0	0.43109540636042404	0.8526228203815318
196	1	1.0	0.9263114101907659
196	2	1.0	0.8407616067154203
197	0	0.3142857142857143	0.8894671152861489
197	1	0.3142857142857143	0.8679145844014362
198	0	0.29256965944272445	0.8526228203815318
198	1	0.8289473684210527	0.8894671152861489
199	0	0.18181818181818182	0.8526228203815318
199	1	1.0	0.8832063484213408
200	0	1.0	0.8965649873497815
200	1	1.0	0.8965649873497815
201	0	0.75	0.8066438110566309
201	1	0.375	0.8066438110566309
201	2	1.0	0.8228763975405472
202	0	1.0	0.8636599077480517
202	1	1.0	0.8636599077480517
203	0	0.6666666666666666	0.8248095226320111
203	1	1.0	0.8597206924451644
