Character Number	State Number	SimJ Score	NIC Score
40	0	0.8955223880597015	0.9249023553422289
40	1	0.8955223880597015	0.8945871288175365
40	2	0.8955223880597015	0.9249023553422289
41	0	0.2542372881355932	0.9029377023335896
41	1	0.2542372881355932	0.857038306488651
42	0	1.0	0.9029377023335896
42	1	0.5555555555555556	0.9029377023335896
42	2	1.0	0.9029377023335896
43	0	0.2727272727272727	0.6977376670422435
43	1	0.2323943661971831	0.6344731180468467
43	2	0.12102689486552567	0.6344731180468467
44	0	0.18740239458615304	0.9029377023335896
44	1	0.24576734025122884	0.9404865246624751
45	0	0.09482758620689655	0.8465205839979691
45	1	0.10476190476190476	0.8465205839979691
46	0	0.04788732394366197	0.580794492490021
46	1	0.04788732394366197	0.580794492490021
47	0	0.0020182370820668693	0.5863841373190003
47	1	0.06980656013456686	0.5863841373190003
48	0	0.5104166666666666	0.9404865246624751
48	1	1.0	0.9029377023335896
48	2	1.0	0.9029377023335896
49	0	0.01072774717309365	0.7315354157132572
49	1	0.01072774717309365	0.7315354157132572
50	0	0.3225806451612903	0.9404865246624751
50	1	0.3225806451612903	0.9404865246624751
51	0	0.015625	0.6915619907802844
51	1	1.0	0.7033317559829415
51	2	1.0	0.8653888800047039
52	0	0.2	0.7402048335857181
52	1	0.2	0.7192950136225325
53	0	1.0	0.8434242269960647
53	1	1.0	0.8434242269960647
54	0	0.01066925315227934	0.7323038186643921
54	1	0.01066925315227934	0.7323038186643921
55	0	0.25	0.8653888800047039
55	1	0.25	0.9029377023335896
55	2	1.0	0.8465205839979691
56	0	1.0	0.8752655121757411
56	1	1.0	0.8809730493249501
57	0	0.3741496598639456	0.8465205839979691
57	1	0.25287356321839083	0.8301455758183092
58	0	0.06	0.6397444100815705
58	1	0.24324324324324326	0.7606247770527146
59	0	1.0	0.9128143345046266
59	1	0.4264264264264264	0.8498047106844576
60	0	1.0	0.8610528464847688
60	1	0.21428571428571427	0.7468658538915757
61	0	1.0	0.8350736534800117
61	1	1.0	0.823504024155883
62	0	0.41818181818181815	0.9249023553422289
62	1	0.41818181818181815	0.9249023553422289
63	0	1.0	0.8610528464847688
63	1	1.0	0.7516254353061876
64	0	0.025380710659898477	0.6641091187348211
64	1	0.1473922902494331	0.9128143345046266
65	0	0.0015877539388511176	0.5673590495971204
65	1	0.00297097585129885	0.5673590495971204
65	2	0.01436265709156194	0.8325535944639734
65	3	0	0
66	0	0.0007375991148810622	0.46628615909591015
66	1	0.0007375991148810622	0.46628615909591015
67	0	0.5902569123257149	0.8498047106844576
67	1	0.8655445544554455	0.8873535330133433
68	0	0.6938775510204082	0.9128143345046266
68	1	0.6938775510204082	0.9029377023335896
69	0	0.6666666666666666	0.9404865246624751
69	1	0.21428571428571427	0.9029377023335896
70	0	0.8481012658227848	0.8945871288175365
70	1	0.04303288497439089	0.9249023553422289
70	2	0.25	0.9249023553422289
70	3	0.2341864922764686	0.9404865246624751
71	0	0.16666666666666666	0.6735698028143737
71	1	0.0011795662825514926	0.42071519521205375
71	2	0.0014951746635857007	0.548509176137669
72	0	1.0	0.9404865246624751
72	1	1.0	0.9404865246624751
73	0	0.6165413533834586	0.8653888800047039
73	1	0.803921568627451	0.9029377023335896
74	0	1.0	0.857038306488651
74	1	1.0	0.857038306488651
75	0	0.8805970149253731	0.8945871288175365
75	1	1.0	0.8945871288175365
76	0	0.607773851590106	0.9029377023335896
76	1	0.23306233062330622	0.8873535330133433
77	0	0.007246376811594203	0.7388781183010915
77	1	1.0	0.8945871288175365
78	0	1.0	0.8533008591671019
78	1	1.0	0.8533008591671019
79	0	0.25	0.857038306488651
79	1	1.0	0.8945871288175365
80	0	1.0	0.8533008591671019
80	1	1.0	0.8533008591671019
81	0	0.21428571428571427	0.7782032145093306
81	1	0.21428571428571427	0.7706321004807842
82	0	1.0	0.8945871288175365
82	1	1.0	0.8945871288175365
82	2	1.0	0.8533008591671019
83	0	0.09523809523809523	0.618508796290971
83	1	0.09523809523809523	0.5927940700430548
84	0	1.0	0.8533008591671019
84	1	1.0	0.8533008591671019
85	0	0.00804289544235925	0.7380113558136012
85	1	0.00804289544235925	0.7380113558136012
85	2	1.0	0.8653888800047039
86	0	0.010255325897341017	0.6780696450462637
86	1	0.0051015041548332805	0.6672766221259645
87	0	0.16666666666666666	0.6904785246684821
87	1	0.16666666666666666	0.7227505993928619
88	0	1.0	0.8533008591671019
88	1	1.0	0.8533008591671019
89	0	0.34210526315789475	0.8701024167928589
89	1	0.34210526315789475	0.8701024167928589
90	0	0.1717755928282244	0.8653888800047039
90	1	0.1717755928282244	0.857038306488651
91	0	0.16688396349413298	0.8301455758183092
91	1	1.0	0.8873535330133433
92	0	0.7395833333333334	0.857038306488651
92	1	0.43578708946772365	0.9404865246624751
93	0	0.47692307692307695	0.8610528464847688
93	1	0.47692307692307695	0.8610528464847688
94	0	1.0	0.9128143345046266
94	1	1.0	0.9128143345046266
94	2	1.0	0.8873535330133433
95	0	1.0	0.9029377023335896
95	1	1.0	0.9029377023335896
96	0	1.0	0.8533008591671019
96	1	1.0	0.8533008591671019
97	0	0.39436619718309857	0.8653888800047039
97	1	0.46408839779005523	0.8653888800047039
98	0	0.7666666666666667	0.8533008591671019
98	1	0.18930041152263374	0.8074014633221632
98	2	0.7666666666666667	0.9128143345046266
99	0	1.0	0.8377166898468555
99	1	1.0	0.8377166898468555
100	0	0.012311901504787962	0.38111541281966277
100	1	0.017786561264822136	0.38111541281966277
101	0	0.5	0.8945871288175365
101	1	0.05975395430579965	0.6275583665990614
102	0	1.0	0.8945871288175365
102	1	1.0	0.8809730493249501
102	2	1.0	0.8533008591671019
103	0	1.0	0.9624511776711144
103	1	1.0	0.9624511776711144
104	0	1.0	0.8533008591671019
104	1	1.0	0.9128143345046266
105	0	0.00505348269182178	0.5987016293005544
105	1	0.002746422784323419	0.5987016293005544
106	0	0.2222222222222222	0.7146322229736995
106	1	0.16666666666666666	0.6664672143286018
107	0	0.3783783783783784	0.8752655121757411
107	1	0.2527075812274368	0.8350736534800117
108	0	0.5	0.8809730493249501
108	1	0.21605839416058395	0.8157520368382162
109	0	1.0	0.8533008591671019
109	1	1.0	0.8533008591671019
110	0	0.9310344827586207	0.8809730493249501
110	1	0.9310344827586207	0.8873535330133433
110	2	0.9310344827586207	0.8873535330133433
111	0	0.23946243127672573	0.9029377023335896
111	1	0.23946243127672573	0.9029377023335896
112	0	0.9354838709677419	0.8809730493249501
112	1	0.9354838709677419	0.9249023553422289
113	0	0.25	0.9029377023335896
113	1	0.25	0.9029377023335896
114	0	0.19103773584905662	0.5813401263977148
114	1	0.19103773584905662	0.5813401263977148
115	0	0.5	0.812255888355572
115	1	0.08450704225352113	0.5895359411013495
115	2	1.0	0.8873535330133433
115	3	0.002886002886002886	0.5895359411013495
116	0	1.0	0.9029377023335896
116	1	1.0	0.8752655121757411
117	0	1.0	0.8752655121757411
117	1	0.75	0.8752655121757411
118	0	1.0	0.8157520368382162
118	1	1.0	0.8157520368382162
119	0	0.0028285465622280245	0.5759002922277237
119	1	0.0028285465622280245	0.5759002922277237
120	0	0.1748971193415638	0.739316756323306
120	1	0.11921458625525946	0.5584456706394716
121	0	0.04330175913396482	0.8278400576758184
121	1	0.056239015817223195	0.8278400576758184
122	0	0.05165155440414508	0.8157520368382162
122	1	0.05165155440414508	0.8157520368382162
123	0	0.175	0.8945871288175365
123	1	0.175	0.8945871288175365
124	0	0.24509803921568626	0.6848783641644693
124	1	0.6818181818181818	0.8610528464847688
125	0	0.33212996389891697	0.6772231981411472
125	1	0.2334096109839817	0.6759778214600382
125	2	0.005946481665014866	0.7075734304827379
126	0	1.0	0.8873535330133433
126	1	1.0	0.8873535330133433
127	0	0.5830315571650284	0.9404865246624751
127	1	0.6764705882352942	0.857038306488651
127	2	0.4252696456086287	0.559391371114726
128	0	1.0	0.8498047106844576
128	1	1.0	0.8498047106844576
129	0	1.0	0.9249023553422289
129	1	1.0	0.9249023553422289
130	0	0.005934718100890208	0.6837613864526098
130	1	0.02287581699346405	0.6837613864526098
131	0	0.1270471464019851	0.9128143345046266
131	1	0.1270471464019851	0.9624511776711144
132	0	0.5084745762711864	0.840495324531722
132	1	0.2564102564102564	0.840495324531722
133	0	1.0	0.9404865246624751
133	1	1.0	0.8945871288175365
134	0	0.7204301075268817	0.840495324531722
134	1	0.7204301075268817	0.840495324531722
134	2	0.7204301075268817	0.8809730493249501
135	0	0.5833333333333334	0.8157520368382162
135	1	0.5833333333333334	0.8157520368382162
136	0	1.0	0.8610528464847688
136	1	1.0	0.8610528464847688
137	0	1.0	0.8533008591671019
137	1	1.0	0.8533008591671019
137	2	0.011342155009451797	0.5664639344788189
138	0	1.0	0.8377166898468555
138	1	1.0	0.8377166898468555
139	0	0.8064516129032258	0.8301455758183092
139	1	0.8064516129032258	0.8214595739874253
140	0	0.0020322908434007	0.39848404940841997
140	1	0.0016989145823501652	0.39848404940841997
141	0	0.005606243816642849	0.6932289376805223
141	1	0.007263922518159807	0.6932289376805223
142	0	1.0	0.7661151936717284
142	1	1.0	0.857038306488651
142	2	1.0	0.7764269406299771
143	0	1.0	0.8945871288175365
143	1	1.0	0.8945871288175365
144	0	0.026578073089700997	0.5094532660871974
144	1	0.026578073089700997	0.5094532660871974
145	0	1.0	0.9128143345046266
145	1	1.0	0.9128143345046266
145	2	1.0	0.9249023553422289
145	3	1.0	0.9128143345046266
146	0	0.42495784148397975	0.9029377023335896
146	1	0.49606299212598426	0.9624511776711144
147	0	0.9310344827586207	0.8701024167928589
147	1	0.9310344827586207	0.8701024167928589
148	0	0.5559105431309904	0.8653888800047039
148	1	0.6904761904761905	0.9128143345046266
148	2	0.3123877917414722	0.8653888800047039
149	0	1.0	0.8533008591671019
149	1	1.0	0.8533008591671019
150	0	0.0	0.0
150	1	0.0	0.0
150	2	0.0	0.0
150	3	0.0	0.0
151	0	1.0	0.9624511776711144
151	1	1.0	0.9624511776711144
152	0	0.42857142857142855	0.8653888800047039
152	1	0.42857142857142855	0.8653888800047039
153	0	0.19298245614035087	0.6311441288321088
153	1	0.19298245614035087	0.6073376633462201
154	0	1.0	0.857038306488651
154	1	1.0	0.857038306488651
155	0	0.4426229508196721	0.817588534736852
155	1	0.84375	0.8533008591671019
156	0	1.0	0.8610528464847688
156	1	1.0	0.8610528464847688
157	0	1.0	0.8157520368382162
157	1	1.0	0.8157520368382162
158	0	0.24528301886792453	0.857038306488651
158	1	0.24528301886792453	0.8465205839979691
159	0	0.004235656526761648	0.5362471498056671
159	1	0.003569690085997079	0.4994187454343369
160	0	0.175	0.8873535330133433
160	1	0.175	0.8873535330133433
161	0	0.5	0.8498047106844576
161	1	0.5	0.8498047106844576
162	0	0.9583333333333334	0.8465205839979691
162	1	0.9583333333333334	0.8465205839979691
163	0	1.0	0.8325535944639734
163	1	1.0	0.823504024155883
164	0	0.25	0.857038306488651
164	1	1.0	0.8945871288175365
165	0	1.0	0.9624511776711144
165	1	1.0	0.8945871288175365
166	0	0.8378378378378378	0.7962501488161969
166	1	0.8378378378378378	0.812255888355572
166	2	0.8378378378378378	0.812255888355572
167	0	0.006502890173410405	0.6666972422740888
167	1	0.006502890173410405	0.6666972422740888
168	0	1.0	0.9128143345046266
168	1	0.010916534000454855	0.6045590286613535
169	0	0.22267206477732793	0.8377166898468555
169	1	0.07834757834757834	0.8377166898468555
170	0	0.12378640776699029	0.6908372776337336
170	1	0.12378640776699029	0.6908372776337336
170	2	0.12378640776699029	0.6908372776337336
171	0	0.03591160220994475	0.7011113017151896
171	1	0.04262295081967213	0.7011113017151896
172	0	0.34868421052631576	0.9128143345046266
172	1	0.009761663286004058	0.6668126235738644
173	0	0.0	0.0
173	1	0.0	0.0
174	0	1.0	0.8533008591671019
174	1	1.0	0.8533008591671019
175	0	0.974025974025974	0.8809730493249501
175	1	0.974025974025974	0.8610528464847688
176	0	0.37209302325581395	0.857038306488651
176	1	0.37209302325581395	0.857038306488651
177	0	1.0	0.8610528464847688
177	1	1.0	0.8610528464847688
178	0	0.75	0.9029377023335896
178	1	0.015578190533253445	0.673178671152974
179	0	0.9397590361445783	0.9404865246624751
179	1	0.9397590361445783	0.9404865246624751
180	0	1.0	0.8701024167928589
180	1	1.0	0.8701024167928589
180	2	1.0	0.8701024167928589
181	0	0.3372093023255814	0.9029377023335896
181	1	0.22795625427204375	0.8653888800047039
181	2	0.2839796318057188	0.9029377023335896
182	0	1.0	0.9029377023335896
182	1	1.0	0.9404865246624751
182	2	0.020689655172413793	0.812255888355572
183	0	0.36	0.8350736534800117
183	1	0.36	0.6172914079854599
184	0	1.0	0.9404865246624751
184	1	1.0	0.9249023553422289
184	2	1.0	0.9249023553422289
184	3	0.7142857142857143	0.8945871288175365
185	0	0.2092106366915527	0.8653888800047039
185	1	0.7622249388753056	0.9029377023335896
186	0	0.5526315789473685	0.8653888800047039
186	1	0.21283783783783783	0.4554941109848229
186	2	0.07749077490774908	0.43674122059474124
186	3	0.5526315789473685	0.8653888800047039
187	0	0.2567049808429119	0.8873535330133433
187	1	0.2567049808429119	0.8873535330133433
188	0	1.0	0.8533008591671019
188	1	0.36363636363636365	0.8498047106844576
188	2	0.36363636363636365	0.8498047106844576
189	0	1.0	0.8945871288175365
189	1	0.25	0.8498047106844576
190	0	1.0	0.9249023553422289
190	1	1.0	0.9624511776711144
190	2	1.0	0.9624511776711144
191	0	0.11724137931034483	0.6011544634630166
191	1	0.08542713567839195	0.6011544634630166
192	0	0.3966808635629314	0.9029377023335896
192	1	0.7262705028233396	0.9624511776711144
193	0	0.12290502793296089	0.6477341105551612
193	1	0.08198757763975155	0.6477341105551612
194	0	0.9516129032258065	0.9029377023335896
194	1	0.9516129032258065	0.9249023553422289
195	0	1.0	0.857038306488651
195	1	1.0	0.857038306488651
196	0	0.43109540636042404	0.9029377023335896
196	1	1.0	0.9128143345046266
196	2	1.0	0.8533008591671019
197	0	0.3142857142857143	0.9249023553422289
197	1	0.3142857142857143	0.8873535330133433
198	0	0.29256965944272445	0.9249023553422289
198	1	0.8289473684210527	0.9624511776711144
199	0	0.18181818181818182	0.9029377023335896
199	1	1.0	0.9404865246624751
200	0	1.0	0.9404865246624751
200	1	1.0	0.9404865246624751
201	0	0.75	0.7988302316608309
201	1	0.375	0.7988302316608309
201	2	1.0	0.8533008591671019
202	0	1.0	0.9029377023335896
202	1	1.0	0.9029377023335896
203	0	0.6666666666666666	0.8498047106844576
203	1	1.0	0.8873535330133433
