Character Number	State Number	SimJ Score	NIC Score
126	1	1.0	0.8813444252944422
127	0	0.5830315571650284	0.9406722126472212
127	1	0.6764705882352942	0.8574843612453836
127	2	0.4252696456086287	0.5590962034012563
128	0	1.0	0.8439127590400135
128	1	1.0	0.8439127590400135
129	0	1.0	0.9251366674911427
129	1	1.0	0.913086362485395
130	0	0.005934718100890208	0.7128083352373025
130	1	0.02287581699346405	0.7128083352373025
131	0	0.1270471464019851	0.913086362485395
131	1	0.1270471464019851	0.9625683337455715
132	0	0.5084745762711864	0.8355882401470334
132	1	0.2564102564102564	0.8355882401470334
133	0	1.0	0.9251366674911427
133	1	1.0	0.8877050012367141
134	0	0.7204301075268817	0.8502733349822855
134	1	0.7204301075268817	0.8502733349822855
134	2	0.7204301075268817	0.8877050012367141
135	0	0.5833333333333334	0.8128416687278569
135	1	0.5833333333333334	0.8128416687278569
136	0	1.0	0.8614863754759108
136	1	1.0	0.8614863754759108
137	0	1.0	0.8502733349822855
137	1	1.0	0.8502733349822855
137	2	0.011342155009451797	0.566320403678474
138	0	1.0	0.8283772138839351
138	1	1.0	0.8283772138839351
139	0	0.8064516129032258	0.8240547092214822
139	1	0.8064516129032258	0.8163269088781874
140	0	0.0020322908434007	0.39738535541885606
140	1	0.0016989145823501652	0.39738535541885606
141	0	0.005606243816642849	0.6855410846973926
141	1	0.007263922518159807	0.6855410846973926
142	0	1.0	0.7396928446418194
142	1	1.0	0.8537585751326161
142	2	1.0	0.7456736928969883
143	0	1.0	0.8877050012367141
143	1	1.0	0.8877050012367141
144	0	0.026578073089700997	0.5069516410535604
144	1	0.026578073089700997	0.5069516410535604
145	0	1.0	0.8949160274998122
145	1	1.0	0.8949160274998122
145	2	1.0	0.9032405463927925
145	3	1.0	0.8949160274998122
146	0	0.42495784148397975	0.9032405463927925
146	1	0.49606299212598426	0.9625683337455715
147	0	0.9310344827586207	0.8658088801383638
147	1	0.9310344827586207	0.8658088801383638
148	0	0.5559105431309904	0.8537585751326161
148	1	0.6904761904761905	0.913086362485395
148	2	0.3123877917414722	0.8537585751326161
149	0	1.0	0.8502733349822855
149	1	1.0	0.8502733349822855
150	0	0.0	0.0
150	1	0.0	0.0
150	2	0.0	0.0
150	3	0.0	0.0
151	0	1.0	0.9251366674911427
151	1	1.0	0.9251366674911427
152	0	0.42857142857142855	0.8658088801383638
152	1	0.42857142857142855	0.8658088801383638
153	0	0.19298245614035087	0.6264802404451545
153	1	0.19298245614035087	0.6047807196870809
154	0	1.0	0.8658088801383638
154	1	1.0	0.8658088801383638
155	0	0.4426229508196721	0.8111799228683719
155	1	0.84375	0.8469994550989386
156	0	1.0	0.8382230299765377
156	1	1.0	0.8409929950437749
157	0	1.0	0.8128416687278569
157	1	1.0	0.8128416687278569
158	0	0.24528301886792453	0.8382230299765377
158	1	0.24528301886792453	0.8306755385796436
159	0	0.004235656526761648	0.534366122632776
159	1	0.003569690085997079	0.5012273998189201
160	0	0.175	0.8949160274998122
160	1	0.175	0.8949160274998122
161	0	0.5	0.8439127590400135
161	1	0.5	0.8439127590400135
162	0	0.9583333333333334	0.8439127590400135
162	1	0.9583333333333334	0.8439127590400135
163	0	1.0	0.8283772138839351
163	1	1.0	0.8220166379416632
164	0	0.25	0.8502733349822855
164	1	1.0	0.8877050012367141
165	0	1.0	0.9406722126472212
165	1	1.0	0.8949160274998122
166	0	0.8378378378378378	0.7909455476295065
166	1	0.8378378378378378	0.8050014802497673
166	2	0.8378378378378378	0.8050014802497673
167	0	0.006502890173410405	0.6632205804383495
167	1	0.006502890173410405	0.6632205804383495
168	0	1.0	0.9251366674911427
168	1	0.010916534000454855	0.6102005548629703
169	0	0.22267206477732793	0.8330760439667222
169	1	0.07834757834757834	0.8330760439667222
170	0	0.12378640776699029	0.6830434150751455
170	1	0.12378640776699029	0.6830434150751455
170	2	0.12378640776699029	0.6830434150751455
171	0	0.03591160220994475	0.7020438642942205
171	1	0.04262295081967213	0.7020438642942205
172	0	0.34868421052631576	0.913086362485395
172	1	0.009761663286004058	0.6709321247672898
173	0	0.0	0.0
173	1	0.0	0.0
174	0	1.0	0.8502733349822855
174	1	1.0	0.8502733349822855
175	0	0.974025974025974	0.7876716677461597
175	1	0.974025974025974	0.7826210287365263
176	0	0.37209302325581395	0.8502733349822855
176	1	0.37209302325581395	0.8502733349822855
177	0	1.0	0.8574843612453836
177	1	1.0	0.8574843612453836
178	0	0.75	0.8949160274998122
178	1	0.015578190533253445	0.6806561764807334
179	0	0.9397590361445783	0.9406722126472212
179	1	0.9397590361445783	0.9406722126472212
180	0	1.0	0.8658088801383638
180	1	1.0	0.8658088801383638
180	2	1.0	0.8658088801383638
181	0	0.3372093023255814	0.913086362485395
181	1	0.22795625427204375	0.8658088801383638
181	2	0.2839796318057188	0.9032405463927925
182	0	1.0	0.8877050012367141
182	1	1.0	0.9406722126472212
182	2	0.020689655172413793	0.80956778884451
183	0	0.36	0.7737482566139433
183	1	0.36	0.6108778357048547
184	0	1.0	0.9406722126472212
184	1	1.0	0.9251366674911427
184	2	1.0	0.9251366674911427
184	3	0.7142857142857143	0.8949160274998122
185	0	0.2092106366915527	0.8502733349822855
185	1	0.7622249388753056	0.8877050012367141
186	0	0.5526315789473685	0.8756546962309664
186	1	0.21283783783783783	0.4516224172217541
186	2	0.07749077490774908	0.43427811002810834
186	3	0.5526315789473685	0.8756546962309664
187	0	0.2567049808429119	0.8877050012367141
187	1	0.2567049808429119	0.8877050012367141
188	0	1.0	0.8502733349822855
188	1	0.36363636363636365	0.8439127590400135
188	2	0.36363636363636365	0.8439127590400135
189	0	1.0	0.8877050012367141
189	1	0.25	0.8439127590400135
190	0	1.0	0.913086362485395
190	1	1.0	0.9406722126472212
190	2	1.0	0.9406722126472212
191	0	0.11724137931034483	0.6151302267796153
191	1	0.08542713567839195	0.6151302267796153
192	0	0.3966808635629314	0.8756546962309664
192	1	0.7262705028233396	0.9251366674911427
193	0	0.12290502793296089	0.6430787544582587
193	1	0.08198757763975155	0.6430787544582587
194	0	0.9516129032258065	0.8813444252944422
194	1	0.9516129032258065	0.9032405463927925
195	0	1.0	0.8614863754759108
195	1	1.0	0.8537585751326161
196	0	0.43109540636042404	0.8877050012367141
196	1	1.0	0.9251366674911427
196	2	1.0	0.8502733349822855
197	0	0.3142857142857143	0.913086362485395
197	1	0.3142857142857143	0.8813444252944422
198	0	0.29256965944272445	0.8877050012367141
198	1	0.8289473684210527	0.9251366674911427
199	0	0.18181818181818182	0.8756546962309664
199	1	1.0	0.913086362485395
200	0	1.0	0.9251366674911427
200	1	1.0	0.9251366674911427
201	0	0.75	0.8035613287893462
201	1	0.375	0.8035613287893462
201	2	1.0	0.8439127590400135
202	0	1.0	0.8877050012367141
202	1	1.0	0.8877050012367141
203	0	0.6666666666666666	0.8439127590400135
203	1	1.0	0.8813444252944422
