Character Number	State Number	SimJ Score	NIC Score
26	0	0.25	0.8434242269960647
26	1	1.0	0.8701024167928589
27	0	0.099644128113879	0.9249023553422289
27	1	0.14213197969543148	0.9249023553422289
28	0	0.05054509415262636	0.8043911611433836
28	1	0.08823529411764706	0.9624511776711144
29	0	0.08	0.6324145404823602
29	1	0.08333333333333333	0.6075693308401331
30	0	0.4067796610169492	0.857038306488651
30	1	0.6666666666666666	0.9404865246624751
31	0	0.10267857142857142	0.5225628186638904
31	1	0.10267857142857142	0.5225628186638904
32	0	0.5287356321839081	0.8139757629588626
32	1	0.5287356321839081	0.8139757629588626
33	0	1.0	0.8809730493249501
33	1	0.0998185117967332	0.561416255514077
33	2	0.5714285714285714	0.8278400576758184
33	3	1.0	0.8701024167928589
33	4	1.0	0.8533008591671019
34	0	0.5159128978224455	0.8377166898468555
34	1	0.5159128978224455	0.8533008591671019
34	2	0.5159128978224455	0.8533008591671019
34	3	0.5159128978224455	0.9128143345046266
35	0	0.9662921348314607	0.8610528464847688
35	1	0.9662921348314607	0.8610528464847688
36	0	0.08127721335268505	0.6751631970899171
36	1	0.1308411214953271	0.8873535330133433
37	0	0.4857142857142857	0.8105889414553341
37	1	0.4857142857142857	0.7612814093319451
38	0	0.5625	0.8610528464847688
38	1	0.45	0.817588534736852
38	2	0.45	0.817588534736852
39	0	0.10404624277456648	0.7914317300983479
39	1	0.34951456310679613	0.8301455758183092
39	2	0.5106382978723404	0.9249023553422289
39	3	0.5106382978723404	0.9249023553422289
40	0	0.7687622362410268	0.8873535330133433
40	1	0.004462538166444844	0.6214771737259193
40	2	0.7687622362410268	0.8873535330133433
41	0	0.04672897196261682	0.41350711162320275
41	1	0.04201680672268908	0.41350711162320275
42	0	0.5684210526315789	0.8945871288175365
42	1	0.35809018567639256	0.8873535330133433
42	2	0.5684210526315789	0.8945871288175365
43	0	0.007643312101910828	0.6621665062091783
43	1	0.0037137905422134194	0.6546553444701502
43	2	0.0036780932764454905	0.6546553444701502
44	0	0.002600297176820208	0.5893697707263734
44	1	0.0021718895439031957	0.5893697707263734
45	0	0.12222222222222222	0.8465205839979691
45	1	0.13924050632911392	0.8465205839979691
46	0	0.6585365853658537	0.8278400576758184
46	1	0.6585365853658537	0.8105889414553341
47	0	0.6666666666666666	0.8873535330133433
47	1	0.6666666666666666	0.9249023553422289
48	0	0.10392156862745099	0.6232051166481009
48	1	0.7066666666666667	0.8945871288175365
48	2	0.7066666666666667	0.8701024167928589
49	0	0.004923255140457573	0.6626991702822825
49	1	0.004923255140457573	0.6626991702822825
50	0	0.2463768115942029	0.7891742576350732
50	1	0.2463768115942029	0.7829167512974857
51	0	0.013793103448275862	0.6595790277696709
51	1	0.013793103448275862	0.6595790277696709
51	2	1.0	0.8653888800047039
52	0	0.9473684210526315	0.8752655121757411
52	1	0.9473684210526315	0.8653888800047039
53	0	1.0	0.8434242269960647
53	1	0.375	0.8434242269960647
54	0	0.004897159647404506	0.3765049919410876
54	1	0.004897159647404506	0.3765049919410876
55	0	0.6666666666666666	0.9249023553422289
55	1	0.6666666666666666	0.9624511776711144
55	2	1.0	0.8465205839979691
56	0	1.0	0.8752655121757411
56	1	1.0	0.8809730493249501
57	0	0.3674832962138085	0.8465205839979691
57	1	0.6	0.9128143345046266
58	0	0.03125	0.542998391936944
58	1	0.10619469026548672	0.7078191066397145
59	0	0.4264264264264264	0.8498047106844576
59	1	1.0	0.8945871288175365
60	0	1.0	0.7937873838295769
60	1	1.0	0.9029377023335896
61	0	1.0	0.8350736534800117
61	1	1.0	0.823504024155883
62	0	0.0008110898097625719	0.4750052654749298
62	1	0.0008110898097625719	0.4750052654749298
63	0	1.0	0.8610528464847688
63	1	1.0	0.8945871288175365
64	0	0.002704241389126103	0.7221056929695373
64	1	0.07783695206882425	0.9624511776711144
65	0	0.25	0.9029377023335896
65	1	0.7360774818401937	0.8350736534800117
65	2	0.6067864271457086	0.8350736534800117
65	3	0	0
66	0	0.18181818181818182	0.7088131070007687
66	1	0.18181818181818182	0.6959284321033
67	0	0.6666666666666666	0.8653888800047039
67	1	1.0	0.9029377023335896
68	0	0.21794871794871795	0.7051760702728707
68	1	0.21794871794871795	0.6721492530072224
69	0	0.06236559139784946	0.4143202360381742
69	1	0.06236559139784946	0.4143202360381742
70	0	1.0	0.8945871288175365
70	1	0.7285714285714285	0.9249023553422289
70	2	0.2442528735632184	0.8945871288175365
70	3	0.32571124700877424	0.9128143345046266
71	0	1.0	0.8325535944639734
71	1	0.00297417872110315	0.42202149515474724
71	2	0.6666666666666666	0.9624511776711144
72	0	0.1232876712328767	0.8873535330133433
72	1	0.09866017052375152	0.8873535330133433
73	0	0.06372549019607843	0.501322697961709
73	1	0.04868913857677903	0.501322697961709
74	0	1.0	0.857038306488651
74	1	1.0	0.857038306488651
75	0	0.9705882352941176	0.8701024167928589
75	1	0.9705882352941176	0.8653888800047039
76	0	0.22282608695652173	0.8752655121757411
76	1	0.22282608695652173	0.8752655121757411
77	0	0.007246376811594203	0.7388781183010915
77	1	1.0	0.8945871288175365
78	0	1.0	0.8533008591671019
78	1	1.0	0.8533008591671019
79	0	1.0	0.9128143345046266
79	1	1.0	0.8945871288175365
80	0	1.0	0.8533008591671019
80	1	1.0	0.8533008591671019
81	0	0.9555555555555556	0.8945871288175365
81	1	0.9555555555555556	0.8945871288175365
82	0	1.0	0.8945871288175365
82	1	1.0	0.8945871288175365
82	2	1.0	0.8533008591671019
83	0	0.9074074074074074	0.9029377023335896
83	1	0.9074074074074074	0.9029377023335896
84	0	1.0	0.8533008591671019
84	1	1.0	0.8533008591671019
85	0	0.92	0.9128143345046266
85	1	0.92	0.9404865246624751
85	2	0.92	0.8533008591671019
86	0	0.14285714285714285	0.9029377023335896
86	1	0.14285714285714285	0.9029377023335896
87	0	0.2558139534883721	0.6904785246684821
87	1	0.2558139534883721	0.7227505993928619
88	0	1.0	0.8533008591671019
88	1	1.0	0.8533008591671019
89	0	0.9279279279279279	0.8752655121757411
89	1	0.9279279279279279	0.8752655121757411
90	0	0.000962800875273523	0.4756012472116808
90	1	0.000962800875273523	0.4756012472116808
91	0	0.16688396349413298	0.8301455758183092
91	1	1.0	0.8873535330133433
92	0	1.0	0.9029377023335896
92	1	0.6203703703703703	0.9128143345046266
93	0	1.0	0.9029377023335896
93	1	1.0	0.9029377023335896
94	0	0.9775280898876404	0.8945871288175365
94	1	0.9775280898876404	0.8945871288175365
94	2	1.0	0.8873535330133433
95	0	0.9358974358974359	0.8945871288175365
95	1	0.9358974358974359	0.8945871288175365
96	0	1.0	0.8533008591671019
96	1	1.0	0.8533008591671019
97	0	0.010421836228287842	0.5893697707263734
97	1	0.010421836228287842	0.5893697707263734
98	0	0.7666666666666667	0.8533008591671019
98	1	0.17959183673469387	0.8058754046671791
98	2	0.7096774193548387	0.8945871288175365
99	0	1.0	0.8377166898468555
99	1	1.0	0.8377166898468555
100	0	0.3815789473684211	0.7516254353061876
100	1	0.3815789473684211	0.7859552018269974
101	0	0.29491525423728815	0.6566288523815266
101	1	0.06216696269982238	0.6279515259177254
102	0	1.0	0.8945871288175365
102	1	1.0	0.8809730493249501
102	2	1.0	0.8533008591671019
103	0	0.0007902866585243192	0.4124067826085406
103	1	0.0006597492952677982	0.4124067826085406
104	0	1.0	0.8533008591671019
104	1	0.5714285714285714	0.8533008591671019
105	0	0.32538569424964936	0.9249023553422289
105	1	0.7733333333333333	0.9624511776711144
106	0	0.18925831202046037	0.8752655121757411
106	1	0.4054794520547945	0.9029377023335896
107	0	0.3783783783783784	0.8752655121757411
107	1	0.2527075812274368	0.8350736534800117
108	0	0.34418604651162793	0.840495324531722
108	1	0.34418604651162793	0.840495324531722
109	0	1.0	0.8533008591671019
109	1	1.0	0.8533008591671019
110	0	0.9310344827586207	0.8809730493249501
110	1	0.9310344827586207	0.8873535330133433
110	2	0.9310344827586207	0.8873535330133433
111	0	0.21956684092606424	0.9029377023335896
111	1	0.21956684092606424	0.9029377023335896
112	0	0.5161290322580645	0.8809730493249501
112	1	0.5161290322580645	0.9404865246624751
113	0	0.1543019672908272	0.8873535330133433
113	1	0.1543019672908272	0.8873535330133433
114	0	0.6666666666666666	0.8873535330133433
114	1	1.0	0.9404865246624751
115	0	1.0	0.9029377023335896
115	1	1.0	0.9029377023335896
115	2	1.0	0.8873535330133433
115	3	0.6666666666666666	0.8533008591671019
116	0	1.0	0.9029377023335896
116	1	1.0	0.8752655121757411
117	0	0.7816091954022989	0.8194894841597655
117	1	0.7816091954022989	0.8194894841597655
118	0	1.0	0.8157520368382162
118	1	1.0	0.8157520368382162
119	0	0.0034334763948497852	0.7587013264873114
119	1	0.0034334763948497852	0.7587013264873114
120	0	0.1748971193415638	0.739316756323306
120	1	0.1748971193415638	0.739316756323306
121	0	0.04456824512534819	0.8278400576758184
121	1	0.050314465408805034	0.8278400576758184
122	0	0.008046817849305048	0.7285663713428429
122	1	0.008046817849305048	0.7285663713428429
123	0	1.0	0.9404865246624751
123	1	1.0	0.9404865246624751
124	0	0.07953603976801989	0.8325535944639734
124	1	0.11594202898550725	0.8533008591671019
125	0	0.008934695815818633	0.6426227231598902
125	1	0.47887128403588847	0.9624511776711144
125	2	0.5813791795714557	0.9624511776711144
126	0	1.0	0.8873535330133433
126	1	1.0	0.8873535330133433
127	0	0.14322209803608493	0.8074014633221632
127	1	0.6764705882352942	0.857038306488651
127	2	0.368	0.559391371114726
128	0	1.0	0.8498047106844576
128	1	1.0	0.8498047106844576
129	0	0.46153846153846156	0.8873535330133433
129	1	1.0	0.9128143345046266
130	0	0.026490066225165563	0.7773077974325633
130	1	1.0	0.9624511776711144
131	0	0.1717171717171717	0.9624511776711144
131	1	0.1717171717171717	0.9624511776711144
132	0	0.72	0.840495324531722
132	1	0.3643724696356275	0.840495324531722
133	0	0.43537414965986393	0.857038306488651
133	1	1.0	0.8945871288175365
134	0	0.9558823529411765	0.7988302316608309
134	1	0.9558823529411765	0.7988302316608309
134	2	0.9558823529411765	0.8653888800047039
135	0	0.31871838111298484	0.8752655121757411
135	1	0.31871838111298484	0.8752655121757411
136	0	1.0	0.8610528464847688
136	1	1.0	0.8610528464847688
137	0	1.0	0.8533008591671019
137	1	1.0	0.8533008591671019
137	2	0.009787928221859706	0.5664639344788189
138	0	1.0	0.8377166898468555
138	1	1.0	0.8377166898468555
139	0	0.36231884057971014	0.8301455758183092
139	1	0.36231884057971014	0.8214595739874253
140	0	0.008825829516255167	0.7205262370704415
140	1	0.007390775563663579	0.7205262370704415
141	0	0.023255813953488372	0.7587013264873114
141	1	0.6666666666666666	0.9624511776711144
142	0	0.75	0.7653976798739509
142	1	1.0	0.857038306488651
142	2	0.75	0.7755601781424868
143	0	1.0	0.8945871288175365
143	1	1.0	0.8945871288175365
144	0	0.1225	0.5674512250486009
144	1	0.1225	0.5674512250486009
145	0	1.0	0.9128143345046266
145	1	1.0	0.9128143345046266
145	2	0.5	0.8377166898468555
145	3	1.0	0.9128143345046266
146	0	0.003672826910744476	0.6585776776358947
146	1	0.003672826910744476	0.6585776776358947
147	0	0.896551724137931	0.8610528464847688
147	1	0.896551724137931	0.8610528464847688
148	0	0.5704918032786885	0.8653888800047039
148	1	0.7073170731707317	0.9128143345046266
148	2	0.32162661737523107	0.8653888800047039
149	0	1.0	0.8533008591671019
149	1	1.0	0.8533008591671019
150	0	0.13712374581939799	0.8498047106844576
150	1	0.13712374581939799	0.8498047106844576
150	2	0.13712374581939799	0.8498047106844576
150	3	0.13712374581939799	0.8498047106844576
151	0	0.8787878787878788	0.8465205839979691
151	1	0.8787878787878788	0.8214595739874253
152	0	0.0	0.0
152	1	0.0	0.0
153	0	0.32558139534883723	0.857038306488651
153	1	0.32558139534883723	0.8465205839979691
154	0	1.0	0.857038306488651
154	1	1.0	0.857038306488651
155	0	0.5	0.8701024167928589
155	1	1.0	0.9029377023335896
156	0	0.16666666666666666	0.6735698028143737
156	1	0.16666666666666666	0.6497192425898333
157	0	1.0	0.8157520368382162
157	1	1.0	0.8157520368382162
158	0	0.2	0.7937873838295769
158	1	0.2	0.7937873838295769
159	0	0.004235656526761648	0.5362471498056671
159	1	0.0033172496984318458	0.4994187454343369
160	0	1.0	0.9404865246624751
160	1	1.0	0.9404865246624751
161	0	1.0	0.8701024167928589
161	1	1.0	0.8653888800047039
162	0	1.0	0.8465205839979691
162	1	1.0	0.8465205839979691
163	0	0.2786885245901639	0.6337781971499683
163	1	0.2786885245901639	0.6553987043303989
164	0	0.0026106759984447035	0.6131051673709061
164	1	0.0026106759984447035	0.6131051673709061
165	0	0.7319587628865979	0.8873535330133433
165	1	1.0	0.8945871288175365
166	0	0.8378378378378378	0.7962501488161969
166	1	0.458128078817734	0.812255888355572
166	2	0.8378378378378378	0.812255888355572
167	0	0.006502890173410405	0.6666972422740888
167	1	0.006502890173410405	0.6666972422740888
168	0	0.8717948717948718	0.8873535330133433
168	1	0.8717948717948718	0.9404865246624751
169	0	0.09859154929577464	0.6114174452068412
169	1	0.033734939759036145	0.6114174452068412
170	0	0.12378640776699029	0.6908372776337336
170	1	0.12378640776699029	0.6908372776337336
170	2	0.12378640776699029	0.6908372776337336
171	0	0.5192307692307693	0.857038306488651
171	1	0.5192307692307693	0.8653888800047039
172	0	0.09709962168978563	0.8809730493249501
172	1	0.24213836477987422	0.8873535330133433
173	0	1.0	0.8653888800047039
173	1	1.0	0.8653888800047039
174	0	1.0	0.8533008591671019
174	1	1.0	0.8533008591671019
175	0	0.12418300653594772	0.8058754046671791
175	1	0.18095238095238095	0.840495324531722
176	0	0.37209302325581395	0.857038306488651
176	1	0.37209302325581395	0.857038306488651
177	0	0.25842696629213485	0.6510842659870563
177	1	0.25842696629213485	0.6786413812216205
178	0	0.75	0.9249023553422289
178	1	0.75	0.9404865246624751
179	0	0.3614457831325301	0.9029377023335896
179	1	0.3614457831325301	0.9029377023335896
180	0	0.5652173913043478	0.7782032145093306
180	1	0.5652173913043478	0.8610528464847688
180	2	0.5652173913043478	0.8610528464847688
181	0	0.6666666666666666	0.9404865246624751
181	1	0.4263342921061042	0.9029377023335896
181	2	0.627906976744186	0.9624511776711144
182	0	0.9315068493150684	0.8752655121757411
182	1	0.9315068493150684	0.8945871288175365
182	2	0.009109176155391828	0.6246176838802927
183	0	0.1875	0.5693475619720637
183	1	0.36	0.6172914079854599
184	0	0.9620253164556962	0.9404865246624751
184	1	0.9620253164556962	0.9249023553422289
184	2	0.9620253164556962	0.9249023553422289
184	3	0.6909090909090909	0.8752655121757411
185	0	1.0	0.9249023553422289
185	1	1.0	0.9249023553422289
186	0	0.6967213114754098	0.8350736534800117
186	1	0.10967741935483871	0.7599760088222406
186	2	0.0657439446366782	0.43372055856158237
186	3	0.5596707818930041	0.823504024155883
187	0	0.5	0.9029377023335896
187	1	0.5	0.9029377023335896
188	0	1.0	0.8533008591671019
188	1	0.7142857142857143	0.8945871288175365
188	2	0.7142857142857143	0.8945871288175365
189	0	0.25	0.8498047106844576
189	1	0.25	0.8498047106844576
190	0	0.8305084745762712	0.9029377023335896
190	1	0.8305084745762712	0.9404865246624751
190	2	0.8305084745762712	0.9624511776711144
191	0	0.23809523809523808	0.6219796958802356
191	1	0.23809523809523808	0.5952958968160518
192	0	0.003759529362620531	0.6614294676320345
192	1	0.003759529362620531	0.6614294676320345
193	0	0.45544554455445546	0.7914317300983479
193	1	0.45544554455445546	0.756843835951418
194	0	1.0	0.9029377023335896
194	1	1.0	0.9249023553422289
195	0	1.0	0.8089717616690836
195	1	0.4444444444444444	0.8089717616690836
196	0	0.43109540636042404	0.9624511776711144
196	1	0.9468085106382979	0.9029377023335896
196	2	1.0	0.8533008591671019
197	0	0.8305084745762712	0.9624511776711144
197	1	0.8305084745762712	0.9624511776711144
198	0	0.0379746835443038	0.6355000966668098
198	1	0.05222437137330754	0.7217860961737103
199	0	0.37037037037037035	0.9404865246624751
199	1	0.37037037037037035	0.9128143345046266
200	0	0.4222222222222222	0.9249023553422289
200	1	0.4222222222222222	0.9249023553422289
201	0	1.0	0.7988302316608309
201	1	1.0	0.7988302316608309
201	2	1.0	0.8533008591671019
202	0	1.0	0.9029377023335896
202	1	1.0	0.9029377023335896
203	0	0.6666666666666666	0.8498047106844576
203	1	1.0	0.8873535330133433
