Character Number	State Number	SimJ Score	NIC Score
33	4	1.0	0.8537585751326161
34	0	0.5159128978224455	0.8382230299765377
34	1	0.5159128978224455	0.8537585751326161
34	2	0.5159128978224455	0.8537585751326161
34	3	0.5159128978224455	0.9032405463927925
35	0	0.9662921348314607	0.8574843612453836
35	1	0.9662921348314607	0.8574843612453836
36	0	0.08127721335268505	0.6615556322496153
36	1	0.1308411214953271	0.8877050012367141
37	0	0.4857142857142857	0.8080023899852072
37	1	0.4857142857142857	0.7626888505888844
38	0	0.5625	0.8574843612453836
38	1	0.45	0.8128416687278569
38	2	0.45	0.8128416687278569
39	0	0.10404624277456648	0.7898320549996244
39	1	0.34951456310679613	0.820052694990955
39	2	0.5106382978723404	0.9251366674911427
39	3	0.5106382978723404	0.9251366674911427
40	0	0.7687622362410268	0.8877050012367141
40	1	0.004462538166444844	0.6228080016637721
40	2	0.7687622362410268	0.8877050012367141
41	0	0.04672897196261682	0.41136337145472157
41	1	0.04201680672268908	0.41136337145472157
42	0	0.5684210526315789	0.8877050012367141
42	1	0.35809018567639256	0.8813444252944422
42	2	0.5684210526315789	0.8877050012367141
43	0	0.007643312101910828	0.6578913640617965
43	1	0.0037137905422134194	0.6572252457394832
43	2	0.0036780932764454905	0.6572252457394832
44	0	0.002600297176820208	0.5874144066891623
44	1	0.0021718895439031957	0.5874144066891623
45	0	0.12222222222222222	0.8469994550989386
45	1	0.13924050632911392	0.8469994550989386
46	0	0.6585365853658537	0.8261727249707899
46	1	0.6585365853658537	0.8111799228683719
47	0	0.6666666666666666	0.8705077102211509
47	1	0.6666666666666666	0.913086362485395
48	0	0.10392156862745099	0.6243292988633945
48	1	0.7066666666666667	0.8949160274998122
48	2	0.7066666666666667	0.8705077102211509
49	0	0.004923255140457573	0.6615556322496153
49	1	0.004923255140457573	0.6615556322496153
50	0	0.2463768115942029	0.7855943932128752
50	1	0.2463768115942029	0.7788952426237588
51	0	0.013793103448275862	0.6635385547384508
51	1	0.013793103448275862	0.6635385547384508
51	2	1.0	0.8614863754759108
52	0	0.9473684210526315	0.8813444252944422
52	1	0.9473684210526315	0.8756546962309664
53	0	1.0	0.8502733349822855
53	1	0.375	0.8502733349822855
54	0	0.004897159647404506	0.37410739459243336
54	1	0.004897159647404506	0.37410739459243336
55	0	0.6666666666666666	0.9032405463927925
55	1	0.6666666666666666	0.9406722126472212
55	2	1.0	0.8409929950437749
56	0	1.0	0.8705077102211509
56	1	1.0	0.8756546962309664
57	0	0.3674832962138085	0.8409929950437749
57	1	0.6	0.9251366674911427
58	0	0.03125	0.5413955252593678
58	1	0.10619469026548672	0.7051688464088276
59	0	0.4264264264264264	0.8439127590400135
59	1	1.0	0.8877050012367141
60	0	1.0	0.793243872325215
60	1	1.0	0.9032405463927925
61	0	1.0	0.8306755385796436
61	1	1.0	0.8181576767200276
62	0	0.0008110898097625719	0.4727759377728419
62	1	0.0008110898097625719	0.4727759377728419
63	0	1.0	0.8658088801383638
63	1	1.0	0.9032405463927925
64	0	0.002704241389126103	0.7229727509518213
64	1	0.07783695206882425	0.9625683337455715
65	0	0.25	0.9032405463927925
65	1	0.7360774818401937	0.8261727249707899
65	2	0.6067864271457086	0.8261727249707899
65	3	0	0
66	0	0.18181818181818182	0.7053991345159241
66	1	0.18181818181818182	0.6949413857647095
67	0	0.6666666666666666	0.8756546962309664
67	1	1.0	0.913086362485395
68	0	0.21794871794871795	0.700336133716314
68	1	0.21794871794871795	0.6702056230576336
69	0	0.06236559139784946	0.4115450603446308
69	1	0.06236559139784946	0.4115450603446308
70	0	1.0	0.8877050012367141
70	1	0.7285714285714285	0.9251366674911427
70	2	0.2442528735632184	0.8949160274998122
70	3	0.32571124700877424	0.9251366674911427
71	0	1.0	0.8355882401470334
71	1	0.00297417872110315	0.41992927720901757
71	2	0.6666666666666666	0.9625683337455715
72	0	0.1232876712328767	0.8756546962309664
72	1	0.09866017052375152	0.8756546962309664
73	0	0.06372549019607843	0.4984127187340424
73	1	0.04868913857677903	0.4984127187340424
74	0	1.0	0.8537585751326161
74	1	1.0	0.8537585751326161
75	0	0.9705882352941176	0.8658088801383638
75	1	0.9705882352941176	0.8614863754759108
76	0	0.22282608695652173	0.8658088801383638
76	1	0.22282608695652173	0.8658088801383638
77	0	0.007246376811594203	0.7283438803933808
77	1	1.0	0.8877050012367141
78	0	1.0	0.8502733349822855
78	1	1.0	0.8502733349822855
79	0	1.0	0.9032405463927925
79	1	1.0	0.8877050012367141
80	0	1.0	0.8502733349822855
80	1	1.0	0.8502733349822855
81	0	0.9555555555555556	0.9032405463927925
81	1	0.9555555555555556	0.9032405463927925
82	0	1.0	0.8877050012367141
82	1	1.0	0.8877050012367141
82	2	1.0	0.8502733349822855
83	0	0.9074074074074074	0.9032405463927925
83	1	0.9074074074074074	0.9032405463927925
84	0	1.0	0.8502733349822855
84	1	1.0	0.8502733349822855
85	0	0.92	0.913086362485395
85	2	0.92	0.8469994550989386
85	1	0.92	0.9251366674911427
86	0	0.14285714285714285	0.9032405463927925
86	1	0.14285714285714285	0.9032405463927925
87	0	0.2558139534883721	0.686508319138142
87	1	0.2558139534883721	0.7152449506085267
88	0	1.0	0.8502733349822855
88	1	1.0	0.8502733349822855
89	0	0.9279279279279279	0.8705077102211509
89	1	0.9279279279279279	0.8705077102211509
90	0	0.000962800875273523	0.4712199510794347
90	1	0.000962800875273523	0.4712199510794347
91	0	0.16688396349413298	0.8261727249707899
91	1	1.0	0.8813444252944422
92	0	1.0	0.8949160274998122
92	1	0.6203703703703703	0.8949160274998122
93	0	1.0	0.9032405463927925
93	1	1.0	0.9032405463927925
94	0	0.9775280898876404	0.8949160274998122
94	1	0.9775280898876404	0.8949160274998122
94	2	1.0	0.8877050012367141
95	0	0.9358974358974359	0.8877050012367141
95	1	0.9358974358974359	0.8877050012367141
96	0	1.0	0.8502733349822855
96	1	1.0	0.8502733349822855
97	0	0.010421836228287842	0.5874144066891623
97	1	0.010421836228287842	0.5874144066891623
98	0	0.7666666666666667	0.8537585751326161
98	2	0.7096774193548387	0.8877050012367141
98	1	0.17959183673469387	0.8035613287893462
99	0	1.0	0.8355882401470334
99	1	1.0	0.8355882401470334
100	0	0.3815789473684211	0.7497131438564166
100	1	0.3815789473684211	0.7826210287365263
101	0	0.29491525423728815	0.6463799335987093
101	1	0.06216696269982238	0.6299048577378809
102	0	1.0	0.8949160274998122
102	1	1.0	0.8813444252944422
102	2	1.0	0.8502733349822855
103	0	0.0007902866585243192	0.4095600506683799
103	1	0.0006597492952677982	0.4095600506683799
104	0	1.0	0.8502733349822855
104	1	0.5714285714285714	0.8502733349822855
105	0	0.32538569424964936	0.9251366674911427
105	1	0.7733333333333333	0.9625683337455715
106	0	0.18925831202046037	0.8756546962309664
106	1	0.4054794520547945	0.9032405463927925
107	0	0.3783783783783784	0.8614863754759108
107	1	0.2527075812274368	0.8283772138839351
108	0	0.34418604651162793	0.8355882401470334
108	1	0.34418604651162793	0.8355882401470334
109	0	1.0	0.8502733349822855
109	1	1.0	0.8502733349822855
110	0	0.9310344827586207	0.8705077102211509
110	1	0.9310344827586207	0.8813444252944422
110	2	0.9310344827586207	0.8813444252944422
111	0	0.21956684092606424	0.913086362485395
111	1	0.21956684092606424	0.913086362485395
112	0	0.5161290322580645	0.8813444252944422
112	1	0.5161290322580645	0.913086362485395
113	0	0.1543019672908272	0.8658088801383638
113	1	0.1543019672908272	0.8658088801383638
114	0	0.6666666666666666	0.8877050012367141
114	1	1.0	0.913086362485395
115	0	1.0	0.9032405463927925
115	1	1.0	0.8949160274998122
115	2	1.0	0.8813444252944422
115	3	0.6666666666666666	0.8537585751326161
116	0	1.0	0.8949160274998122
116	1	1.0	0.8813444252944422
117	0	0.7816091954022989	0.820052694990955
117	1	0.7816091954022989	0.820052694990955
118	0	1.0	0.8128416687278569
118	1	1.0	0.8128416687278569
119	0	0.0034334763948497852	0.7594542024393933
119	1	0.0034334763948497852	0.7594542024393933
120	0	0.1748971193415638	0.7367272575802285
120	1	0.1748971193415638	0.7367272575802285
121	0	0.04456824512534819	0.8283772138839351
121	1	0.050314465408805034	0.8283772138839351
122	0	0.008046817849305048	0.7232932413837474
122	1	0.008046817849305048	0.7232932413837474
123	0	1.0	0.9406722126472212
123	1	1.0	0.9406722126472212
124	0	0.07953603976801989	0.8306755385796436
124	1	0.11594202898550725	0.8502733349822855
125	0	0.008934695815818633	0.6489953850289819
125	2	0.5813791795714557	0.9625683337455715
125	1	0.47887128403588847	0.9625683337455715
126	0	1.0	0.8813444252944422
126	1	1.0	0.8813444252944422
127	0	0.14322209803608493	0.8064810927855848
127	1	0.6764705882352942	0.8574843612453836
127	2	0.368	0.5590962034012563
128	0	1.0	0.8439127590400135
128	1	1.0	0.8439127590400135
129	0	0.46153846153846156	0.8756546962309664
129	1	1.0	0.8949160274998122
130	0	0.026490066225165563	0.7780026193376673
130	1	1.0	0.9625683337455715
131	0	0.1717171717171717	0.9625683337455715
131	1	0.1717171717171717	0.9625683337455715
132	0	0.72	0.8355882401470334
132	1	0.3643724696356275	0.8355882401470334
133	0	0.43537414965986393	0.8537585751326161
133	1	1.0	0.8877050012367141
134	0	0.9558823529411765	0.7956443777122935
134	1	0.9558823529411765	0.7956443777122935
134	2	0.9558823529411765	0.8614863754759108
135	0	0.31871838111298484	0.8658088801383638
135	1	0.31871838111298484	0.8658088801383638
136	0	1.0	0.8614863754759108
136	1	1.0	0.8614863754759108
137	0	1.0	0.8502733349822855
137	1	1.0	0.8502733349822855
137	2	0.009787928221859706	0.566320403678474
138	0	1.0	0.8283772138839351
138	1	1.0	0.8283772138839351
139	0	0.36231884057971014	0.8240547092214822
139	1	0.36231884057971014	0.8163269088781874
140	0	0.008825829516255167	0.7072776710289707
140	1	0.007390775563663579	0.7072776710289707
141	0	0.023255813953488372	0.7133403836718017
141	1	0.6666666666666666	0.9251366674911427
142	0	0.75	0.7392590874561848
142	1	1.0	0.8537585751326161
142	2	0.75	0.7451893624820977
143	0	1.0	0.8877050012367141
143	1	1.0	0.8877050012367141
144	0	0.1225	0.5672238613398414
144	1	0.1225	0.5672238613398414
145	0	1.0	0.8949160274998122
145	1	1.0	0.8949160274998122
145	2	0.5	0.820052694990955
145	3	1.0	0.8949160274998122
146	0	0.003672826910744476	0.6719162518526436
146	1	0.003672826910744476	0.6719162518526436
147	0	0.896551724137931	0.8574843612453836
147	1	0.896551724137931	0.8574843612453836
148	0	0.5704918032786885	0.8537585751326161
148	1	0.7073170731707317	0.913086362485395
148	2	0.32162661737523107	0.8537585751326161
149	0	1.0	0.8502733349822855
149	1	1.0	0.8502733349822855
150	0	0.13712374581939799	0.8382230299765377
150	1	0.13712374581939799	0.8382230299765377
150	2	0.13712374581939799	0.8382230299765377
150	3	0.13712374581939799	0.8382230299765377
151	0	0.8787878787878788	0.8355882401470334
151	1	0.8787878787878788	0.8163269088781874
152	0	0.09090909090909091	0.8439127590400135
152	1	0.09090909090909091	0.8439127590400135
153	0	0.32558139534883723	0.8382230299765377
153	1	0.32558139534883723	0.8306755385796436
154	0	1.0	0.8658088801383638
154	1	1.0	0.8658088801383638
155	0	0.5	0.8614863754759108
155	1	1.0	0.8949160274998122
156	0	0.16666666666666666	0.6690160930406018
156	1	0.16666666666666666	0.6473951944927895
157	0	1.0	0.8128416687278569
157	1	1.0	0.8128416687278569
158	0	0.2	0.7835940727065458
158	1	0.2	0.7855943932128752
159	0	0.004235656526761648	0.534366122632776
159	1	0.0033172496984318458	0.5012273998189201
160	0	1.0	0.9406722126472212
160	1	1.0	0.9406722126472212
161	0	1.0	0.8658088801383638
161	1	1.0	0.8574843612453836
162	0	1.0	0.8439127590400135
162	1	1.0	0.8439127590400135
163	0	0.2786885245901639	0.631820245847712
163	1	0.2786885245901639	0.652086858166001
164	0	0.0026106759984447035	0.6081800825662882
164	1	0.0026106759984447035	0.6081800825662882
165	0	0.7319587628865979	0.8877050012367141
165	1	1.0	0.8949160274998122
166	0	0.8378378378378378	0.7909455476295065
166	1	0.458128078817734	0.8050014802497673
166	2	0.8378378378378378	0.8050014802497673
167	0	0.006502890173410405	0.6632205804383495
167	1	0.006502890173410405	0.6632205804383495
168	0	0.8717948717948718	0.8813444252944422
168	1	0.8717948717948718	0.913086362485395
169	0	0.09859154929577464	0.6043882321503011
169	1	0.033734939759036145	0.6043882321503011
170	0	0.12378640776699029	0.6830434150751455
170	1	0.12378640776699029	0.6830434150751455
170	2	0.12378640776699029	0.6830434150751455
171	0	0.5192307692307693	0.8537585751326161
171	1	0.5192307692307693	0.8614863754759108
172	0	0.09709962168978563	0.8949160274998122
172	1	0.24213836477987422	0.9032405463927925
173	0	1.0	0.8658088801383638
173	1	1.0	0.8658088801383638
174	0	1.0	0.8502733349822855
174	1	1.0	0.8502733349822855
175	0	0.12418300653594772	0.7410154204423016
175	1	0.18095238095238095	0.7771245108962481
176	0	0.37209302325581395	0.8502733349822855
176	1	0.37209302325581395	0.8502733349822855
177	0	0.25842696629213485	0.6489142392897805
177	1	0.25842696629213485	0.6736828456176774
178	0	0.75	0.913086362485395
178	1	0.75	0.9251366674911427
179	0	0.3614457831325301	0.8949160274998122
179	1	0.3614457831325301	0.8949160274998122
180	0	0.5652173913043478	0.7737482566139433
180	1	0.5652173913043478	0.8574843612453836
180	2	0.5652173913043478	0.8574843612453836
181	0	0.6666666666666666	0.9406722126472212
181	1	0.4263342921061042	0.8877050012367141
181	2	0.627906976744186	0.9406722126472212
182	0	0.9315068493150684	0.8705077102211509
182	1	0.9315068493150684	0.8949160274998122
182	2	0.009109176155391828	0.633622498065992
183	0	0.1875	0.5685439273987144
183	1	0.36	0.6108778357048547
184	0	0.9620253164556962	0.9406722126472212
184	1	0.9620253164556962	0.9251366674911427
184	2	0.9620253164556962	0.9251366674911427
184	3	0.6909090909090909	0.8756546962309664
185	0	1.0	0.9251366674911427
185	1	1.0	0.9251366674911427
186	0	0.6967213114754098	0.8382230299765377
186	1	0.10967741935483871	0.7600858175843336
186	2	0.0657439446366782	0.4315569915389203
186	3	0.5596707818930041	0.8261727249707899
187	0	0.5	0.9032405463927925
187	1	0.5	0.9032405463927925
188	0	1.0	0.8502733349822855
188	1	0.7142857142857143	0.8705077102211509
188	2	0.7142857142857143	0.8705077102211509
189	0	0.25	0.8439127590400135
189	1	0.25	0.8439127590400135
190	0	0.8305084745762712	0.8877050012367141
190	1	0.8305084745762712	0.9251366674911427
190	2	0.8305084745762712	0.9406722126472212
191	0	0.23809523809523808	0.6174342094437166
191	1	0.23809523809523808	0.5931618615510558
192	0	0.003759529362620531	0.6378128056507328
192	1	0.003759529362620531	0.6378128056507328
193	0	0.45544554455445546	0.7866230429670534
193	1	0.45544554455445546	0.7558122060707863
194	0	1.0	0.8813444252944422
194	1	1.0	0.9032405463927925
195	0	1.0	0.8080023899852072
195	1	0.4444444444444444	0.8080023899852072
196	0	0.43109540636042404	0.9625683337455715
196	1	0.9468085106382979	0.8949160274998122
196	2	1.0	0.8502733349822855
197	0	0.8305084745762712	0.9625683337455715
197	1	0.8305084745762712	0.9625683337455715
198	0	0.0379746835443038	0.633683621422011
198	1	0.05222437137330754	0.7192682717950523
199	0	0.37037037037037035	0.913086362485395
199	1	0.37037037037037035	0.8949160274998122
200	0	0.4222222222222222	0.913086362485395
200	1	0.4222222222222222	0.913086362485395
201	0	1.0	0.8035613287893462
201	1	1.0	0.8035613287893462
201	2	1.0	0.8439127590400135
202	0	1.0	0.8877050012367141
202	1	1.0	0.8877050012367141
203	0	0.6666666666666666	0.8439127590400135
203	1	1.0	0.8813444252944422
