Character Number	State Number	SimJ Score	NIC Score
38	0	0.5625	0.8407616067154203
38	1	0.45	0.8013238666558348
38	2	0.45	0.8013238666558348
39	0	0.10404624277456648	0.7705035672599791
39	1	0.34951456310679613	0.7931299746995627
39	2	0.5106382978723404	0.9263114101907659
39	3	0.5106382978723404	0.9263114101907659
40	0	0.7687622362410268	0.8894671152861489
40	1	0.004462538166444844	0.6279936492801083
40	2	0.7687622362410268	0.8894671152861489
41	0	0.04672897196261682	0.4044117848409676
41	1	0.04201680672268908	0.4044117848409676
42	0	0.5684210526315789	0.8725396812405707
42	1	0.35809018567639256	0.8597206924451644
42	2	0.5684210526315789	0.8725396812405707
43	0	0.007643312101910828	0.6407729355354809
43	1	0.0037137905422134194	0.6403425276652875
43	2	0.0036780932764454905	0.6403425276652875
44	0	0.002600297176820208	0.5675961272700792
44	1	0.0021718895439031957	0.5675961272700792
45	0	0.12222222222222222	0.8289003930493086
45	1	0.13924050632911392	0.8289003930493086
46	0	0.6585365853658537	0.8174661301247403
46	1	0.6585365853658537	0.8066438110566309
47	0	0.6666666666666666	0.8560533707353247
47	1	0.6666666666666666	0.8965649873497815
48	0	0.10392156862745099	0.6077350511637465
48	1	0.7066666666666667	0.8832063484213408
48	2	0.7066666666666667	0.8434881059612479
49	0	0.004923255140457573	0.6479679106564228
49	1	0.004923255140457573	0.6479679106564228
50	0	0.2463768115942029	0.7726734637074897
50	1	0.2463768115942029	0.7670730169061862
51	0	0.013793103448275862	0.6570408117013866
51	1	0.013793103448275862	0.6570408117013866
51	2	1.0	0.8463620535167237
52	0	0.9473684210526315	0.8776059016200373
52	1	0.9473684210526315	0.8776059016200373
53	0	1.0	0.8526228203815318
53	1	0.375	0.8526228203815318
54	0	0.004897159647404506	0.3665255477071866
54	1	0.004897159647404506	0.3665255477071866
55	0	0.6666666666666666	0.8965649873497815
55	1	0.6666666666666666	0.9416031742106703
55	2	1.0	0.8210111155744947
56	0	1.0	0.8526228203815318
56	1	1.0	0.8560533707353247
57	0	0.3674832962138085	0.8268156128434346
57	1	0.6	0.9263114101907659
58	0	0.03125	0.5317030911868788
58	1	0.10619469026548672	0.6937176888879387
59	0	0.4264264264264264	0.8268156128434346
59	1	1.0	0.8679145844014362
60	0	1.0	0.7942259945922021
60	1	1.0	0.8832063484213408
61	0	1.0	0.8141428554512411
61	1	1.0	0.8000731011472263
62	0	0.0008110898097625719	0.46436855587613407
62	1	0.0008110898097625719	0.46436855587613407
63	0	1.0	0.8636599077480517
63	1	1.0	0.9047588793060533
64	0	0.002704241389126103	0.7266944543825886
64	1	0.07783695206882425	0.9631557050953831
65	0	0.25	0.8894671152861489
65	1	0.7360774818401937	0.8110151838744357
65	2	0.6067864271457086	0.8110151838744357
65	3	0	0
66	0	0.18181818181818182	0.6928884196265563
66	1	0.18181818181818182	0.689232070170145
67	0	0.6666666666666666	0.8526228203815318
67	1	1.0	0.8894671152861489
68	0	0.21794871794871795	0.6743257689093479
68	1	0.21794871794871795	0.6654727850427015
69	0	0.06236559139784946	0.40298850201588277
69	1	0.06236559139784946	0.40298850201588277
70	0	1.0	0.8636599077480517
70	1	0.7285714285714285	0.9263114101907659
70	2	0.2442528735632184	0.8965649873497815
70	3	0.32571124700877424	0.9047588793060533
71	0	1.0	0.8310702894968192
71	1	0.00297417872110315	0.4125207422802152
71	2	0.6666666666666666	0.9631557050953831
72	0	0.1232876712328767	0.8463620535167237
72	1	0.09866017052375152	0.8463620535167237
73	0	0.06372549019607843	0.48818451258815354
73	1	0.04868913857677903	0.48818451258815354
74	0	1.0	0.8407616067154203
74	1	1.0	0.8407616067154203
75	0	0.9705882352941176	0.8494003136653085
75	1	0.9705882352941176	0.8463620535167237
76	0	0.22282608695652173	0.8679145844014362
76	1	0.22282608695652173	0.8679145844014362
77	0	0.007246376811594203	0.7135434527554538
77	1	1.0	0.8636599077480517
78	0	1.0	0.8407616067154203
78	1	1.0	0.8407616067154203
79	0	1.0	0.8725396812405707
79	1	1.0	0.8636599077480517
80	0	1.0	0.8381681615604518
80	1	1.0	0.8381681615604518
81	0	0.9555555555555556	0.8894671152861489
81	1	0.9555555555555556	0.8894671152861489
82	0	1.0	0.8894671152861489
82	1	1.0	0.8832063484213408
82	2	1.0	0.8381681615604518
83	0	0.9074074074074074	0.9047588793060533
83	1	0.9074074074074074	0.9047588793060533
84	0	1.0	0.8381681615604518
84	1	1.0	0.8381681615604518
85	0	0.92	0.8894671152861489
85	2	0.92	0.8333325492717291
85	1	0.92	0.9047588793060533
86	0	0.14285714285714285	0.9047588793060533
86	1	0.14285714285714285	0.9047588793060533
87	0	0.2558139534883721	0.6776790027672637
87	1	0.2558139534883721	0.7004822991605846
88	0	1.0	0.8381681615604518
88	1	1.0	0.8381681615604518
89	0	0.9279279279279279	0.8494003136653085
89	1	0.9279279279279279	0.8494003136653085
90	0	0.000962800875273523	0.45812169693264215
90	1	0.000962800875273523	0.45812169693264215
91	0	0.16688396349413298	0.8110151838744357
91	1	1.0	0.8597206924451644
92	0	1.0	0.8776059016200373
92	1	0.6203703703703703	0.8776059016200373
93	0	1.0	0.9047588793060533
93	1	1.0	0.9047588793060533
94	0	0.9775280898876404	0.8776059016200373
94	1	0.9775280898876404	0.8776059016200373
94	2	1.0	0.8636599077480517
95	0	0.9358974358974359	0.8636599077480517
95	1	0.9358974358974359	0.8636599077480517
96	0	1.0	0.8381681615604518
96	1	1.0	0.8381681615604518
97	0	0.010421836228287842	0.5675961272700792
97	1	0.010421836228287842	0.5675961272700792
98	0	0.7666666666666667	0.8381681615604518
98	2	0.7096774193548387	0.8832063484213408
98	1	0.17959183673469387	0.7869898777652251
99	0	1.0	0.8268156128434346
99	1	1.0	0.8268156128434346
100	0	0.3815789473684211	0.7446418696283926
100	1	0.3815789473684211	0.7705035672599791
101	0	0.29491525423728815	0.6264153797717101
101	1	0.06216696269982238	0.6160451291368646
102	0	1.0	0.8832063484213408
102	1	1.0	0.8725396812405707
102	2	1.0	0.8381681615604518
103	0	0.0007902866585243192	0.40165313908683814
103	1	0.0006597492952677982	0.40165313908683814
104	0	1.0	0.8356953863359535
104	1	0.5714285714285714	0.8381681615604518
105	0	0.32538569424964936	0.9263114101907659
105	1	0.7733333333333333	0.9631557050953831
106	0	0.18925831202046037	0.8597206924451644
106	1	0.4054794520547945	0.8965649873497815
107	0	0.3783783783783784	0.8434881059612479
107	1	0.2527075812274368	0.8066438110566309
108	0	0.34418604651162793	0.8310702894968192
108	1	0.34418604651162793	0.8310702894968192
109	0	1.0	0.8381681615604518
109	1	1.0	0.8381681615604518
110	0	0.9310344827586207	0.8463620535167237
110	1	0.9310344827586207	0.8725396812405707
110	2	0.9310344827586207	0.8597206924451644
111	0	0.21956684092606424	0.9144501965246544
111	1	0.21956684092606424	0.9144501965246544
112	0	0.5161290322580645	0.8636599077480517
112	1	0.5161290322580645	0.8965649873497815
113	0	0.1543019672908272	0.8356953863359535
113	1	0.1543019672908272	0.8356953863359535
114	0	0.6666666666666666	0.8776059016200373
114	1	1.0	0.8894671152861489
115	0	1.0	0.8965649873497815
115	1	1.0	0.8679145844014362
115	2	1.0	0.8597206924451644
115	3	0.6666666666666666	0.8560533707353247
116	0	1.0	0.8776059016200373
116	1	1.0	0.8597206924451644
117	0	0.7816091954022989	0.8095177586121066
117	1	0.7816091954022989	0.8095177586121066
118	0	1.0	0.8013238666558348
118	1	1.0	0.8013238666558348
119	0	0.0034334763948497852	0.7608122500413782
119	1	0.0034334763948497852	0.7608122500413782
120	0	0.1748971193415638	0.7266944543825886
120	1	0.1748971193415638	0.7266944543825886
121	0	0.04456824512534819	0.8125560187606915
121	1	0.050314465408805034	0.8125560187606915
122	0	0.008046817849305048	0.6989848738982556
122	1	0.008046817849305048	0.6989848738982556
123	0	1.0	0.9047588793060533
123	1	1.0	0.9047588793060533
124	0	0.07953603976801989	0.8157785254769148
124	1	0.11594202898550725	0.8381681615604518
125	0	0.008934695815818633	0.6542640317503651
125	2	0.5813791795714557	0.9631557050953831
125	1	0.47887128403588847	0.9631557050953831
126	0	1.0	0.8636599077480517
126	1	1.0	0.8636599077480517
127	0	0.14322209803608493	0.8000731011472263
127	1	0.6764705882352942	0.8526228203815318
127	2	0.368	0.5567512580206774
128	0	1.0	0.8228763975405472
128	1	1.0	0.8228763975405472
129	0	0.46153846153846156	0.8597206924451644
129	1	1.0	0.8776059016200373
130	0	0.026490066225165563	0.7797713357711221
130	1	1.0	0.9416031742106703
131	0	0.1717171717171717	0.9263114101907659
131	1	0.1717171717171717	0.9263114101907659
132	0	0.72	0.8210111155744947
132	1	0.3643724696356275	0.8210111155744947
133	0	0.43537414965986393	0.8289003930493086
133	1	1.0	0.8636599077480517
134	0	0.9558823529411765	0.7832581646707165
134	1	0.9558823529411765	0.7832581646707165
134	2	0.9558823529411765	0.8463620535167237
135	0	0.31871838111298484	0.8407616067154203
135	1	0.31871838111298484	0.8407616067154203
136	0	1.0	0.8463620535167237
136	1	1.0	0.8463620535167237
137	0	1.0	0.8434881059612479
137	1	1.0	0.8434881059612479
137	2	0.009787928221859706	0.5615626712347216
138	0	1.0	0.8157785254769148
138	1	1.0	0.8157785254769148
139	0	0.36231884057971014	0.8039173118108033
139	1	0.36231884057971014	0.7976565449459952
140	0	0.008825829516255167	0.6794384332249662
140	1	0.007390775563663579	0.6794384332249662
141	0	0.023255813953488372	0.6937176888879387
141	1	0.6666666666666666	0.9047588793060533
142	0	0.75	0.7416762753578967
142	1	1.0	0.8407616067154203
142	2	0.75	0.7473225257652606
143	0	1.0	0.8679145844014362
143	1	1.0	0.8679145844014362
144	0	0.1225	0.5583246188671775
144	1	0.1225	0.5583246188671775
145	0	1.0	0.8679145844014362
145	1	1.0	0.8679145844014362
145	2	0.5	0.791003487875979
145	3	1.0	0.8679145844014362
146	0	0.003672826910744476	0.6676795392854324
146	1	0.003672826910744476	0.6676795392854324
147	0	0.896551724137931	0.8434881059612479
147	1	0.896551724137931	0.8434881059612479
148	0	0.5704918032786885	0.8310702894968192
148	1	0.7073170731707317	0.8832063484213408
148	2	0.32162661737523107	0.8310702894968192
149	0	1.0	0.8381681615604518
149	1	1.0	0.8381681615604518
150	0	0.13712374581939799	0.8157785254769148
150	1	0.13712374581939799	0.8157785254769148
150	2	0.13712374581939799	0.8157785254769148
150	3	0.13712374581939799	0.8157785254769148
151	0	0.8787878787878788	0.8110151838744357
151	1	0.8787878787878788	0.7976565449459952
152	0	0.11920529801324503	0.8356953863359535
152	1	0.11920529801324503	0.8356953863359535
153	0	0.32558139534883723	0.8080613639049171
153	1	0.32558139534883723	0.8039173118108033
154	0	1.0	0.8597206924451644
154	1	1.0	0.8597206924451644
155	0	0.5	0.8407616067154203
155	1	1.0	0.8776059016200373
156	0	0.16666666666666666	0.6477562776699834
156	1	0.16666666666666666	0.6401591286971157
157	0	1.0	0.8013238666558348
157	1	1.0	0.8013238666558348
158	0	0.2	0.7657604790704121
158	1	0.2	0.7691046685903521
159	0	0.004235656526761648	0.5213430651451387
159	1	0.0033172496984318458	0.4903114277639401
160	0	1.0	0.9047588793060533
160	1	1.0	0.9047588793060533
161	0	1.0	0.8407616067154203
161	1	1.0	0.8407616067154203
162	0	1.0	0.8333325492717291
162	1	1.0	0.8333325492717291
163	0	0.2786885245901639	0.6255274940296573
163	1	0.2786885245901639	0.6349322602494805
164	0	0.0026106759984447035	0.5877643330022495
164	1	0.0026106759984447035	0.5877643330022495
165	0	0.7319587628865979	0.8894671152861489
165	1	1.0	0.8725396812405707
166	0	0.8378378378378378	0.7691046685903521
166	1	0.458128078817734	0.7305619837925558
166	2	0.8378378378378378	0.7305619837925558
167	0	0.006502890173410405	0.6370192529917883
167	1	0.006502890173410405	0.6370192529917883
168	0	0.8717948717948718	0.8560533707353247
168	1	0.8717948717948718	0.8679145844014362
169	0	0.09859154929577464	0.5938375436509801
169	1	0.033734939759036145	0.5938375436509801
170	0	0.12378640776699029	0.6547436297246136
170	1	0.12378640776699029	0.6547436297246136
170	2	0.12378640776699029	0.6547436297246136
171	0	0.5192307692307693	0.8434881059612479
171	1	0.5192307692307693	0.8434881059612479
172	0	0.09709962168978563	0.8526228203815318
172	1	0.24213836477987422	0.8560533707353247
173	0	1.0	0.8597206924451644
173	1	1.0	0.8597206924451644
174	0	1.0	0.8381681615604518
174	1	1.0	0.8381681615604518
175	0	0.12418300653594772	0.7400530933110293
175	1	0.18095238095238095	0.7757117238560745
176	0	0.37209302325581395	0.8268156128434346
176	1	0.37209302325581395	0.8268156128434346
177	0	0.25842696629213485	0.644215834613117
177	1	0.25842696629213485	0.6545832824490404
178	0	0.75	0.8894671152861489
178	1	0.75	0.9263114101907659
179	0	0.3614457831325301	0.8679145844014362
179	1	0.3614457831325301	0.8679145844014362
180	0	0.5652173913043478	0.7585007953702738
180	1	0.5652173913043478	0.8434881059612479
180	2	0.5652173913043478	0.8434881059612479
181	0	0.6666666666666666	0.9263114101907659
181	1	0.4263342921061042	0.8597206924451644
181	2	0.627906976744186	0.9047588793060533
182	0	0.9315068493150684	0.8526228203815318
182	1	0.9315068493150684	0.8725396812405707
182	2	0.009109176155391828	0.623126387641511
183	0	0.1875	0.5705107804761862
183	1	0.36	0.6119068930153528
184	0	0.9620253164556962	0.9144501965246544
184	1	0.9620253164556962	0.9047588793060533
184	2	0.9620253164556962	0.9047588793060533
184	3	0.6909090909090909	0.8526228203815318
185	0	1.0	0.9047588793060533
185	1	1.0	0.9047588793060533
186	0	0.6967213114754098	0.8310702894968192
186	1	0.10967741935483871	0.7552118032400745
186	2	0.0657439446366782	0.4226012675740767
186	3	0.5596707818930041	0.8210111155744947
187	0	0.5	0.9047588793060533
187	1	0.5	0.9047588793060533
188	0	1.0	0.8381681615604518
188	1	0.7142857142857143	0.8381681615604518
188	2	0.7142857142857143	0.8381681615604518
189	0	0.25	0.8228763975405472
189	1	0.25	0.8228763975405472
190	0	0.8305084745762712	0.8776059016200373
190	1	0.8305084745762712	0.9047588793060533
190	2	0.8305084745762712	0.9416031742106703
191	0	0.23809523809523808	0.6032843287233435
191	1	0.23809523809523808	0.5878326996760393
192	0	0.003759529362620531	0.6135829288813744
192	1	0.003759529362620531	0.6135829288813744
193	0	0.45544554455445546	0.7719402785447834
193	1	0.45544554455445546	0.7482469852673012
194	0	1.0	0.8560533707353247
194	1	1.0	0.8725396812405707
195	0	1.0	0.7976565449459952
195	1	0.4444444444444444	0.7976565449459952
196	0	0.43109540636042404	0.9631557050953831
196	1	0.9468085106382979	0.8725396812405707
196	2	1.0	0.8407616067154203
197	0	0.8305084745762712	0.9047588793060533
197	1	0.8305084745762712	0.9047588793060533
198	0	0.0379746835443038	0.6222913588536143
198	1	0.05222437137330754	0.7152702197726512
199	0	0.37037037037037035	0.8894671152861489
199	1	0.37037037037037035	0.8679145844014362
200	0	0.4222222222222222	0.8832063484213408
200	1	0.4222222222222222	0.8832063484213408
201	0	1.0	0.8066438110566309
201	1	1.0	0.8066438110566309
201	2	1.0	0.8228763975405472
202	0	1.0	0.8636599077480517
202	1	1.0	0.8636599077480517
203	0	0.6666666666666666	0.8248095226320111
203	1	1.0	0.8597206924451644
