Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
5	2	EQ_1	EQ_1	0.0	0.0
5	2	EQ_1	EQ_2	0.0	0.0
6	0	EQ_1	EQ_1	0.7798165137614679	0.7841668206698776
6	0	EQ_1	EQ_2	0.0019558664488368346	0.5550874851017091
6	0	EQ_2	EQ_1	0.0984936268829664	0.5550874851017091
6	0	EQ_2	EQ_2	0.003903917696229275	0.556713149464945
6	1	EQ_1	EQ_1	0.5751014884979703	0.8310702894968192
6	1	EQ_1	EQ_2	0.004799277285302919	0.556713149464945
6	1	EQ_2	EQ_1	0.10353227771010962	0.556713149464945
6	1	EQ_2	EQ_2	0.004870222884317882	0.556713149464945
6	2	EQ_1	EQ_1	0.004489752799492922	0.556713149464945
6	2	EQ_1	EQ_2	0.011026788609976001	0.658056544803158
6	2	EQ_2	EQ_1	0.7798165137614679	0.8725396812405707
6	2	EQ_2	EQ_2	0.2169773095623987	0.7920560981446916
6	3	EQ_1	EQ_1	0	0
6	4	EQ_1	EQ_1	0	0
7	0	EQ_1	EQ_1	0.06666666666666667	0.8110151838744357
7	1	EQ_1	EQ_1	0.09144542772861357	0.8110151838744357
8	0	EQ_1	EQ_1	0.0696629213483146	0.8110151838744357
8	0	EQ_1	EQ_2	0.6703296703296703	0.8356953863359535
8	0	EQ_1	EQ_3	0.06846240179573512	0.7684187870541049
8	0	EQ_1	EQ_4	0.6888888888888889	0.8725396812405707
8	0	EQ_2	EQ_1	0.6888888888888889	0.8725396812405707
8	0	EQ_2	EQ_2	0.0752157829839704	0.7684187870541049
8	0	EQ_2	EQ_3	0.6703296703296703	0.8310702894968192
8	0	EQ_2	EQ_4	0.07654320987654321	0.8110151838744357
8	0	EQ_3	EQ_1	0.06846240179573512	0.7684187870541049
8	0	EQ_3	EQ_2	0.44075829383886256	0.8597206924451644
8	0	EQ_3	EQ_3	0.0696629213483146	0.8141428554512411
8	0	EQ_3	EQ_4	0.43058823529411766	0.8095177586121066
8	0	EQ_4	EQ_1	0.6703296703296703	0.8310702894968192
8	0	EQ_4	EQ_2	0.07654320987654321	0.8141428554512411
8	0	EQ_4	EQ_3	0.6888888888888889	0.8776059016200373
8	0	EQ_4	EQ_4	0.0752157829839704	0.7684187870541049
8	1	EQ_1	EQ_1	0.10130718954248366	0.8110151838744357
8	1	EQ_1	EQ_2	0.10130718954248366	0.8110151838744357
8	1	EQ_1	EQ_3	0.09951060358890701	0.7684187870541049
8	1	EQ_1	EQ_4	0.09951060358890701	0.7684187870541049
9	0	EQ_1	EQ_1	0.10864197530864197	0.6964617862407121
9	1	EQ_1	EQ_1	0.07801418439716312	0.6964617862407121
10	0	EQ_1	EQ_1	0.85	0.8832063484213408
10	1	EQ_1	EQ_1	0.85	0.9144501965246544
10	2	EQ_1	EQ_1	0.85	0.8832063484213408
11	0	EQ_1	EQ_1	0.529045643153527	0.7295684019380646
11	1	EQ_1	EQ_1	0.15858208955223882	0.662977684192463
11	1	EQ_1	EQ_2	0.3169952051145445	0.8434881059612479
11	1	EQ_2	EQ_1	0.15858208955223882	0.662977684192463
11	1	EQ_2	EQ_2	0.7024793388429752	0.8776059016200373
12	0	EQ_1	EQ_1	0.9459459459459459	0.8157785254769148
12	1	EQ_1	EQ_1	0.9459459459459459	0.8110151838744357
13	0	EQ_1	EQ_1	0.002150537634408602	0.6912677123262579
13	1	EQ_1	EQ_1	0.002577319587628866	0.6912677123262579
14	0	EQ_1	EQ_1	0.6666666666666666	0.8268156128434346
14	1	EQ_1	EQ_1	1.0	0.8597206924451644
15	0	EQ_1	EQ_1	0.46153846153846156	0.8463620535167237
15	1	EQ_1	EQ_1	1.0	0.8832063484213408
16	0	EQ_1	EQ_1	0.10591155649535718	0.8526228203815318
16	1	EQ_1	EQ_1	0.10591155649535718	0.8526228203815318
17	0	EQ_1	EQ_1	0.8429548563611491	0.9047588793060533
17	1	EQ_1	EQ_1	0.8429548563611491	0.8965649873497815
18	0	EQ_1	EQ_1	0.8355916892502259	0.8832063484213408
18	1	EQ_1	EQ_1	0.8355916892502259	0.8636599077480517
19	0	EQ_1	EQ_1	0.39351851851851855	0.556713149464945
19	1	EQ_1	EQ_1	0.4370179948586118	0.8560533707353247
19	2	EQ_1	EQ_1	0.9770114942528736	0.7841668206698776
20	0	EQ_1	EQ_1	1.0	0.8679145844014362
20	0	EQ_1	EQ_2	0.36619718309859156	0.8526228203815318
20	1	EQ_1	EQ_1	1.0	0.8679145844014362
20	1	EQ_1	EQ_2	0.36619718309859156	0.8526228203815318
21	0	EQ_1	EQ_1	0.14285714285714285	0.8526228203815318
21	1	EQ_1	EQ_1	0.14285714285714285	0.8526228203815318
22	0	EQ_1	EQ_1	1.0	0.8965649873497815
22	1	EQ_1	EQ_1	1.0	0.9263114101907659
23	0	EQ_1	EQ_1	0.1378579003181336	0.8210111155744947
23	1	EQ_1	EQ_1	0.1378579003181336	0.8210111155744947
24	0	EQ_1	EQ_1	0.2676795442051077	0.8381681615604518
24	1	EQ_1	EQ_1	0.2676795442051077	0.8381681615604518
25	0	EQ_1	EQ_1	0.9010989010989011	0.8494003136653085
25	1	EQ_1	EQ_1	0.9010989010989011	0.8494003136653085
26	0	EQ_1	EQ_1	0.22893954410307235	0.805263081958722
26	1	EQ_1	EQ_1	0.8716981132075472	0.8434881059612479
26	1	EQ_1	EQ_2	0.22893954410307235	0.805263081958722
27	0	EQ_1	EQ_1	0.11753371868978806	0.6083353031306579
27	1	EQ_1	EQ_1	0.11753371868978806	0.6083353031306579
28	0	EQ_1	EQ_1	0.4533333333333333	0.8832063484213408
28	1	EQ_1	EQ_1	0.8	0.9047588793060533
29	0	EQ_1	EQ_1	0.24528301886792453	0.8080613639049171
29	1	EQ_1	EQ_1	0.2549019607843137	0.8039173118108033
30	0	EQ_1	EQ_1	0.6666666666666666	0.8526228203815318
30	1	EQ_1	EQ_1	0.5714285714285714	0.8526228203815318
31	0	EQ_1	EQ_1	0.3013698630136986	0.8894671152861489
31	0	EQ_2	EQ_1	0.3013698630136986	0.8894671152861489
31	1	EQ_1	EQ_1	0.19642857142857142	0.8494003136653085
31	1	EQ_2	EQ_1	0.19642857142857142	0.8494003136653085
32	0	EQ_1	EQ_1	0.38571428571428573	0.7920560981446916
32	1	EQ_1	EQ_1	0.38571428571428573	0.7920560981446916
33	0	EQ_1	EQ_1	1.0	0.8894671152861489
33	0	EQ_1	EQ_2	0.11133603238866396	0.5428042866648687
33	0	EQ_1	EQ_3	0.11133603238866396	0.5428042866648687
33	0	EQ_2	EQ_1	0.11133603238866396	0.5428042866648687
33	0	EQ_2	EQ_2	0.9701492537313433	0.791003487875979
33	0	EQ_2	EQ_3	0.9701492537313433	0.791003487875979
33	0	EQ_3	EQ_1	0.11133603238866396	0.5428042866648687
33	0	EQ_3	EQ_2	0.9701492537313433	0.791003487875979
33	0	EQ_3	EQ_3	0.9701492537313433	0.791003487875979
33	1	EQ_1	EQ_1	1.0	0.8832063484213408
33	2	EQ_1	EQ_1	0.5714285714285714	0.8381681615604518
33	2	EQ_1	EQ_2	0.0998185117967332	0.5428042866648687
33	2	EQ_1	EQ_3	0.0998185117967332	0.5428042866648687
33	2	EQ_2	EQ_1	0.11133603238866396	0.5428042866648687
33	2	EQ_2	EQ_2	0.9701492537313433	0.791003487875979
33	2	EQ_2	EQ_3	0.9701492537313433	0.791003487875979
33	2	EQ_3	EQ_1	0.11133603238866396	0.5428042866648687
33	2	EQ_3	EQ_2	0.9701492537313433	0.791003487875979
33	2	EQ_3	EQ_3	0.9701492537313433	0.791003487875979
33	3	EQ_1	EQ_1	0.3	0.8110151838744357
33	3	EQ_1	EQ_2	1.0	0.8597206924451644
33	3	EQ_2	EQ_1	0.4444444444444444	0.8381681615604518
33	3	EQ_2	EQ_2	0.42857142857142855	0.8110151838744357
33	4	EQ_1	EQ_1	1.0	0.8407616067154203
34	0	EQ_1	EQ_1	0.15585372593570573	0.8434881059612479
34	1	EQ_1	EQ_1	0.4475084439920418	0.7920560981446916
34	1	EQ_1	EQ_2	0.5886792452830188	0.8494003136653085
34	1	EQ_2	EQ_1	0.5886792452830188	0.8333325492717291
34	1	EQ_2	EQ_2	0.47159783509678677	0.7920560981446916
34	2	EQ_1	EQ_1	0.7222222222222222	0.8526228203815318
34	3	EQ_1	EQ_1	0.3868873156874239	0.7823647809260906
34	3	EQ_1	EQ_2	0.5886792452830188	0.8965649873497815
34	3	EQ_2	EQ_1	0.5886792452830188	0.8333325492717291
34	3	EQ_2	EQ_2	0.4111952458545001	0.7823647809260906
35	0	EQ_1	EQ_1	0.9662921348314607	0.8463620535167237
35	1	EQ_1	EQ_1	0.9662921348314607	0.8463620535167237
36	0	EQ_1	EQ_1	0.07179487179487179	0.4204424547457633
36	1	EQ_1	EQ_1	0.1917808219178082	0.8776059016200373
36	1	EQ_1	EQ_2	0.0830860534124629	0.6513984610102157
36	1	EQ_2	EQ_1	0.0924092409240924	0.6513984610102157
36	1	EQ_2	EQ_2	0.1917808219178082	0.8636599077480517
37	0	EQ_1	EQ_1	0.07380952380952381	0.6551466269661242
37	1	EQ_1	EQ_1	0.4696969696969697	0.8013238666558348
38	0	EQ_1	EQ_1	0.55	0.8560533707353247
38	1	EQ_1	EQ_1	0.46153846153846156	0.8125560187606915
38	1	EQ_2	EQ_1	0.17832167832167833	0.6820574398526773
38	2	EQ_1	EQ_1	0.46153846153846156	0.8125560187606915
38	2	EQ_2	EQ_1	0.45	0.7734169035401501
39	0	EQ_1	EQ_1	0.0997920997920998	0.6327645763384038
39	1	EQ_1	EQ_1	0.09580838323353294	0.6327645763384038
39	1	EQ_1	EQ_2	0.06643952299829642	0.6327645763384038
39	1	EQ_2	EQ_1	0.0802675585284281	0.388599720341462
39	1	EQ_2	EQ_2	0.11731843575418995	0.8192090758307077
39	2	EQ_1	EQ_1	0.03855421686746988	0.5661056284281326
39	2	EQ_1	EQ_2	0.03307888040712468	0.5661056284281326
39	2	EQ_2	EQ_1	0.09561752988047809	0.388599720341462
39	2	EQ_2	EQ_2	0.13636363636363635	0.8141428554512411
39	3	EQ_1	EQ_1	0.03855421686746988	0.5661056284281326
39	3	EQ_1	EQ_2	0.026262626262626262	0.5661056284281326
39	3	EQ_1	EQ_3	0.03307888040712468	0.5661056284281326
39	3	EQ_2	EQ_1	0.0802675585284281	0.388599720341462
39	3	EQ_2	EQ_2	0.11731843575418995	0.8192090758307077
39	3	EQ_2	EQ_3	0.08759124087591241	0.6069124553362536
39	3	EQ_3	EQ_1	0.1085972850678733	0.6327645763384038
39	3	EQ_3	EQ_2	0.10097087378640776	0.7697995161520138
39	3	EQ_3	EQ_3	0.1625	0.9047588793060533
40	0	EQ_1	EQ_1	1.0	0.9263114101907659
40	1	EQ_1	EQ_1	1.0	0.8776059016200373
40	2	EQ_1	EQ_1	1.0	0.9263114101907659
41	0	EQ_1	EQ_1	0.2542372881355932	0.8776059016200373
41	0	EQ_1	EQ_2	0.10315186246418338	0.6074374480635577
41	0	EQ_2	EQ_1	0.0364963503649635	0.3714102989829223
41	0	EQ_2	EQ_2	0.03819444444444445	0.4044117848409676
41	1	EQ_1	EQ_1	0.2542372881355932	0.8407616067154203
41	1	EQ_1	EQ_2	0.08450704225352113	0.6074374480635577
41	1	EQ_2	EQ_1	0.03225806451612903	0.3714102989829223
41	1	EQ_2	EQ_2	0.03363914373088685	0.4044117848409676
42	0	EQ_1	EQ_1	1.0	0.8776059016200373
42	1	EQ_1	EQ_1	0.5555555555555556	0.8725396812405707
42	2	EQ_1	EQ_1	1.0	0.8776059016200373
43	0	EQ_1	EQ_1	0.17095588235294118	0.6407729355354809
43	1	EQ_1	EQ_1	0.45045045045045046	0.6403425276652875
43	2	EQ_1	EQ_1	0.20689655172413793	0.6403425276652875
44	0	EQ_1	EQ_1	0.08365758754863813	0.7920560981446916
44	0	EQ_1	EQ_2	0.08365758754863813	0.7920560981446916
44	0	EQ_2	EQ_1	0.08365758754863813	0.7920560981446916
44	0	EQ_2	EQ_2	0.08365758754863813	0.7920560981446916
44	1	EQ_1	EQ_1	0.23915461624026696	0.8381681615604518
44	1	EQ_1	EQ_2	0.23915461624026696	0.8381681615604518
44	1	EQ_2	EQ_1	0.23915461624026696	0.8381681615604518
44	1	EQ_2	EQ_2	0.23915461624026696	0.8381681615604518
45	0	EQ_1	EQ_1	0.060810810810810814	0.6405265615994165
45	1	EQ_1	EQ_1	0.06569343065693431	0.6405265615994165
46	0	EQ_1	EQ_1	0.0365296803652968	0.5661056284281326
46	0	EQ_1	EQ_2	0.0378619153674833	0.5661056284281326
46	1	EQ_1	EQ_1	0.0365296803652968	0.5661056284281326
46	1	EQ_1	EQ_2	0.0378619153674833	0.5661056284281326
47	0	EQ_1	EQ_1	0.0020182370820668693	0.5658939151634397
47	1	EQ_1	EQ_1	0.0018442395289412288	0.5658939151634397
47	1	EQ_1	EQ_2	0.0020162759625895785	0.5658939151634397
47	1	EQ_1	EQ_3	0.0018247773991425745	0.5658939151634397
47	1	EQ_1	EQ_4	0.0018442395289412288	0.5658939151634397
47	1	EQ_1	EQ_5	0.06753458096013018	0.5658939151634397
47	1	EQ_2	EQ_1	0.0	0.0
47	1	EQ_2	EQ_2	0.0	0.0
47	1	EQ_2	EQ_3	0.0	0.0
47	1	EQ_2	EQ_4	0.0	0.0
47	1	EQ_2	EQ_5	0.0	0.0
47	1	EQ_3	EQ_1	0.0	0.0
47	1	EQ_3	EQ_2	0.0	0.0
47	1	EQ_3	EQ_3	0.0	0.0
47	1	EQ_3	EQ_4	0.0	0.0
47	1	EQ_3	EQ_5	0.0	0.0
47	1	EQ_4	EQ_1	0.0	0.0
47	1	EQ_4	EQ_2	0.0	0.0
47	1	EQ_4	EQ_3	0.0	0.0
47	1	EQ_4	EQ_4	0.0	0.0
47	1	EQ_4	EQ_5	0.0	0.0
48	0	EQ_1	EQ_1	0.25432525951557095	0.6018699861106871
48	0	EQ_1	EQ_2	0.25432525951557095	0.6018699861106871
48	1	EQ_1	EQ_1	0.13712686567164178	0.6018699861106871
48	1	EQ_1	EQ_2	1.0	0.8776059016200373
48	1	EQ_1	EQ_3	0.007988787666433076	0.6079343829531283
48	1	EQ_2	EQ_1	0.4525065963060686	0.8725396812405707
48	1	EQ_2	EQ_2	0.23076923076923078	0.8494003136653085
48	1	EQ_2	EQ_3	0.008033071827876168	0.6079343829531283
48	1	EQ_3	EQ_1	0.006809969424627073	0.6018699861106871
48	1	EQ_3	EQ_2	0.007988787666433076	0.6079343829531283
48	1	EQ_3	EQ_3	0.9436619718309859	0.8434881059612479
48	2	EQ_1	EQ_1	0.16013071895424835	0.6018699861106871
48	2	EQ_1	EQ_2	1.0	0.9047588793060533
48	2	EQ_1	EQ_3	0.007982075339588293	0.6079343829531283
48	2	EQ_2	EQ_1	0.00917388251813714	0.6040522571552838
48	2	EQ_2	EQ_2	0.007982075339588293	0.6079343829531283
48	2	EQ_2	EQ_3	0.9436619718309859	0.8434881059612479
49	0	EQ_1	EQ_1	0.010592613799026625	0.7004822991605846
49	1	EQ_1	EQ_1	0.010592613799026625	0.7004822991605846
50	0	EQ_1	EQ_1	0.01639344262295082	0.6002613189210242
50	1	EQ_1	EQ_1	0.01639344262295082	0.5850127879913793
51	0	EQ_1	EQ_1	0.02042450941129355	0.6823265800810592
51	1	EQ_1	EQ_1	0.02042450941129355	0.6907909819419836
51	2	EQ_1	EQ_1	0.9622641509433962	0.8463620535167237
52	0	EQ_1	EQ_1	0.2	0.7279526215595992
52	1	EQ_1	EQ_1	0.2	0.7116363394489691
53	0	EQ_1	EQ_1	1.0	0.8526228203815318
53	1	EQ_1	EQ_1	1.0	0.8526228203815318
54	0	EQ_1	EQ_1	0.01066925315227934	0.7042174639958355
54	1	EQ_1	EQ_1	0.01066925315227934	0.7042174639958355
55	0	EQ_1	EQ_1	0.003474471468111419	0.602377223407017
55	1	EQ_1	EQ_1	0.0035310734463276836	0.6034676222896005
55	1	EQ_1	EQ_2	0.0034698126301179735	0.6034676222896005
55	2	EQ_1	EQ_1	0.9672131147540983	0.8210111155744947
56	0	EQ_1	EQ_1	1.0	0.8526228203815318
56	1	EQ_1	EQ_1	1.0	0.8560533707353247
57	0	EQ_1	EQ_1	0.3741496598639456	0.8268156128434346
57	1	EQ_1	EQ_1	0.25287356321839083	0.8080613639049171
58	0	EQ_1	EQ_1	0.1509433962264151	0.9047588793060533
58	1	EQ_1	EQ_1	0.03558718861209965	0.5892422410690062
58	1	EQ_1	EQ_2	0.1509433962264151	0.9047588793060533
59	0	EQ_1	EQ_1	0.4264264264264264	0.8268156128434346
59	1	EQ_1	EQ_1	1.0	0.8679145844014362
60	0	EQ_1	EQ_1	1.0	0.8494003136653085
60	0	EQ_1	EQ_2	0.21428571428571427	0.7420899356676807
60	1	EQ_1	EQ_1	0.38461538461538464	0.7670730169061862
61	0	EQ_1	EQ_1	1.0	0.8141428554512411
61	1	EQ_1	EQ_1	1.0	0.8000731011472263
62	0	EQ_1	EQ_1	0.1774193548387097	0.8965649873497815
62	1	EQ_1	EQ_1	0.1774193548387097	0.8679145844014362
63	0	EQ_1	EQ_1	1.0	0.8636599077480517
63	1	EQ_1	EQ_1	1.0	0.7562856797949457
63	1	EQ_1	EQ_2	0.005681818181818182	0.7191708749856762
63	1	EQ_2	EQ_1	0.004524886877828055	0.6654727850427015
63	1	EQ_2	EQ_2	0.2222222222222222	0.9047588793060533
64	0	EQ_1	EQ_1	0.14925373134328357	0.6745583954580671
64	1	EQ_1	EQ_1	0.006855889208830386	0.6745583954580671
65	0	EQ_1	EQ_1	0.8	0.9047588793060533
65	0	EQ_1	EQ_2	0.7727272727272727	0.8597206924451644
65	0	EQ_2	EQ_1	0.7727272727272727	0.8597206924451644
65	0	EQ_2	EQ_2	0.8	0.9047588793060533
65	1	EQ_1	EQ_1	0.7360774818401937	0.8110151838744357
65	2	EQ_1	EQ_1	0.5567765567765568	0.8110151838744357
65	2	EQ_1	EQ_2	0.6007905138339921	0.8110151838744357
65	2	EQ_2	EQ_1	0.5567765567765568	0.8110151838744357
65	2	EQ_2	EQ_2	0.6007905138339921	0.8110151838744357
65	3	EQ_1	EQ_1	0	0
66	0	EQ_1	EQ_1	0.0007375991148810622	0.4569484388212528
66	1	EQ_1	EQ_1	0.0006158583525789069	0.4569484388212528
67	0	EQ_1	EQ_1	0.5902569123257149	0.8268156128434346
67	1	EQ_1	EQ_1	0.8655445544554455	0.8636599077480517
68	0	EQ_1	EQ_1	0.8227848101265823	0.8965649873497815
68	1	EQ_1	EQ_1	0.8227848101265823	0.8965649873497815
69	0	EQ_1	EQ_1	0.21428571428571427	0.8434881059612479
69	1	EQ_1	EQ_1	0.21428571428571427	0.8434881059612479
70	0	EQ_1	EQ_1	0.25263157894736843	0.720814977641104
70	1	EQ_1	EQ_1	0.0010699546543027462	0.43240107540935024
70	1	EQ_2	EQ_1	0.47058823529411764	0.9416031742106703
70	2	EQ_1	EQ_1	0.0013965551639289753	0.43240107540935024
70	2	EQ_2	EQ_1	1.0	0.9416031742106703
70	3	EQ_1	EQ_1	0.000859168038948951	0.5124718285644735
71	0	EQ_1	EQ_1	1.0	0.8310702894968192
71	1	EQ_1	EQ_1	0.0030959752321981426	0.6031320654237428
71	1	EQ_1	EQ_2	0.0026109660574412533	0.6031320654237428
71	1	EQ_2	EQ_1	0.0032536490577974603	0.5443313236973507
71	1	EQ_2	EQ_2	0.002747147926284864	0.5443313236973507
71	1	EQ_3	EQ_1	0.0029704307124533056	0.4125207422802152
71	1	EQ_3	EQ_2	0.0025096011255180805	0.4125207422802152
71	2	EQ_1	EQ_1	0.1340941512125535	0.8381681615604518
71	2	EQ_1	EQ_2	0.19246861924686193	0.8526228203815318
71	2	EQ_1	EQ_3	0.25	0.9144501965246544
71	2	EQ_1	EQ_4	0.1849096705632306	0.8965649873497815
71	2	EQ_2	EQ_1	0.25	0.9144501965246544
71	2	EQ_2	EQ_2	0.1551155115511551	0.8381681615604518
71	2	EQ_2	EQ_3	0.1340941512125535	0.8381681615604518
71	2	EQ_2	EQ_4	0.1136890951276102	0.8965649873497815
71	2	EQ_3	EQ_1	0.1551155115511551	0.8381681615604518
71	2	EQ_3	EQ_2	0.25	0.8965649873497815
71	2	EQ_3	EQ_3	0.19246861924686193	0.8526228203815318
71	2	EQ_3	EQ_4	0.1643835616438356	0.8832063484213408
72	0	EQ_1	EQ_1	0.927710843373494	0.8894671152861489
72	1	EQ_1	EQ_1	0.927710843373494	0.8894671152861489
73	0	EQ_1	EQ_1	0.6666666666666666	0.8526228203815318
73	1	EQ_1	EQ_1	0.875	0.8894671152861489
74	0	EQ_1	EQ_1	1.0	0.8407616067154203
74	1	EQ_1	EQ_1	1.0	0.8407616067154203
75	0	EQ_1	EQ_1	1.0	0.8597206924451644
75	0	EQ_1	EQ_2	0.12272727272727273	0.7899713179388176
75	0	EQ_2	EQ_1	0.12272727272727273	0.7899713179388176
75	0	EQ_2	EQ_2	1.0	0.9047588793060533
75	1	EQ_1	EQ_1	1.0	0.8526228203815318
75	1	EQ_1	EQ_2	0.12272727272727273	0.7899713179388176
75	1	EQ_2	EQ_1	0.12272727272727273	0.7899713179388176
75	1	EQ_2	EQ_2	1.0	0.8894671152861489
76	0	EQ_1	EQ_1	0.022222222222222223	0.6431077179827329
76	0	EQ_1	EQ_2	0.22950819672131148	0.8894671152861489
76	1	EQ_1	EQ_1	0.033707865168539325	0.7305619837925558
76	1	EQ_1	EQ_2	0.10294117647058823	0.8776059016200373
77	0	EQ_1	EQ_1	0.007246376811594203	0.7135434527554538
77	1	EQ_1	EQ_1	0.18181818181818182	0.8080613639049171
77	1	EQ_1	EQ_2	1.0	0.8636599077480517
77	1	EQ_2	EQ_1	1.0	0.8597206924451644
77	1	EQ_2	EQ_2	0.18181818181818182	0.8080613639049171
78	0	EQ_1	EQ_1	1.0	0.8407616067154203
78	1	EQ_1	EQ_1	1.0	0.8407616067154203
79	0	EQ_1	EQ_1	0.25	0.8268156128434346
79	1	EQ_1	EQ_1	1.0	0.8636599077480517
80	0	EQ_1	EQ_1	1.0	0.8381681615604518
80	1	EQ_1	EQ_1	1.0	0.8381681615604518
81	0	EQ_1	EQ_1	0.9555555555555556	0.8894671152861489
81	1	EQ_1	EQ_1	0.9555555555555556	0.8894671152861489
82	0	EQ_1	EQ_1	1.0	0.7823647809260906
82	0	EQ_1	EQ_2	0.02089864158829676	0.4679363577095533
82	0	EQ_1	EQ_3	0.002797202797202797	0.5360914647452024
82	0	EQ_2	EQ_1	0.01195219123505976	0.5850560562734135
82	0	EQ_2	EQ_2	0.00047557901745374993	0.3665255477071866
82	0	EQ_2	EQ_3	0.11461988304093568	0.7953450902748909
82	1	EQ_1	EQ_1	0.007936507936507936	0.5360914647452024
82	1	EQ_1	EQ_2	0.4152542372881356	0.8725396812405707
82	1	EQ_1	EQ_3	0.00047557901745374993	0.3665255477071866
82	1	EQ_2	EQ_1	0.01195219123505976	0.5850560562734135
82	1	EQ_2	EQ_2	0.13297150610583447	0.7953450902748909
82	1	EQ_2	EQ_3	0.00047557901745374993	0.3665255477071866
82	2	EQ_1	EQ_1	1.0	0.8381681615604518
82	2	EQ_1	EQ_2	0.0033500837520938024	0.5360914647452024
83	0	EQ_1	EQ_1	0.5409836065573771	0.8560533707353247
83	0	EQ_1	EQ_2	0.5689655172413793	0.8560533707353247
83	1	EQ_1	EQ_1	0.5409836065573771	0.8560533707353247
83	1	EQ_1	EQ_2	0.5689655172413793	0.8560533707353247
84	0	EQ_1	EQ_1	1.0	0.8381681615604518
84	1	EQ_1	EQ_1	1.0	0.8381681615604518
85	0	EQ_1	EQ_1	0.9583333333333334	0.9144501965246544
85	2	EQ_1	EQ_1	1.0	0.8356953863359535
85	1	EQ_1	EQ_1	0.9583333333333334	0.9144501965246544
85	1	EQ_1	EQ_2	0.215962441314554	0.8636599077480517
86	0	EQ_1	EQ_1	0.14119359534206696	0.6442817429681748
86	1	EQ_1	EQ_1	0.14119359534206696	0.6442817429681748
87	0	EQ_1	EQ_1	0.208955223880597	0.6776790027672637
87	1	EQ_1	EQ_1	0.208955223880597	0.7004822991605846
88	0	EQ_1	EQ_1	1.0	0.8381681615604518
88	1	EQ_1	EQ_1	1.0	0.8381681615604518
89	0	EQ_1	EQ_1	0.9279279279279279	0.8494003136653085
89	1	EQ_1	EQ_1	0.9279279279279279	0.8494003136653085
90	0	EQ_1	EQ_1	0.1717755928282244	0.8333325492717291
90	1	EQ_1	EQ_1	0.1717755928282244	0.8289003930493086
91	0	EQ_1	EQ_1	0.16688396349413298	0.8110151838744357
91	1	EQ_1	EQ_1	1.0	0.8597206924451644
92	0	EQ_1	EQ_1	0.07032590051457976	0.584239921817104
92	0	EQ_1	EQ_2	1.0	0.8434881059612479
92	0	EQ_1	EQ_3	0.2222222222222222	0.6526187173299369
92	0	EQ_2	EQ_1	0.8656716417910447	0.8832063484213408
92	0	EQ_2	EQ_2	0.06618962432915922	0.584239921817104
92	0	EQ_2	EQ_3	0.058637083993660855	0.584239921817104
92	1	EQ_1	EQ_1	0.004842615012106538	0.6526187173299369
92	1	EQ_1	EQ_2	0.4767378215654078	0.8776059016200373
93	0	EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
93	1	EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
