Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
7	1	C_EQ_1	C_EQ_1	0.09144542772861357	0.8261727249707899
8	0	C_EQ_1	C_EQ_1	0.0696629213483146	0.8330760439667222
8	0	C_EQ_1	C_EQ_2	0.6703296703296703	0.8574843612453836
8	0	C_EQ_1	C_EQ_3	0.06846240179573512	0.7887410587163612
8	0	C_EQ_1	C_EQ_4	0.6888888888888889	0.8949160274998122
8	0	C_EQ_2	C_EQ_1	0.6888888888888889	0.8949160274998122
8	0	C_EQ_2	C_EQ_2	0.0752157829839704	0.7887410587163612
8	0	C_EQ_2	C_EQ_3	0.6703296703296703	0.8537585751326161
8	0	C_EQ_2	C_EQ_4	0.07654320987654321	0.8330760439667222
8	0	C_EQ_3	C_EQ_1	0.06846240179573512	0.7887410587163612
8	0	C_EQ_3	C_EQ_2	0.44075829383886256	0.8813444252944422
8	0	C_EQ_3	C_EQ_3	0.0696629213483146	0.8382230299765377
8	0	C_EQ_3	C_EQ_4	0.43058823529411766	0.8261727249707899
8	0	C_EQ_4	C_EQ_1	0.6703296703296703	0.8537585751326161
8	0	C_EQ_4	C_EQ_2	0.07654320987654321	0.8382230299765377
8	0	C_EQ_4	C_EQ_3	0.6888888888888889	0.9032405463927925
8	0	C_EQ_4	C_EQ_4	0.0752157829839704	0.7887410587163612
8	1	C_EQ_1	C_EQ_1	0.10130718954248366	0.8330760439667222
8	1	C_EQ_1	C_EQ_2	0.10130718954248366	0.8330760439667222
8	1	C_EQ_1	C_EQ_3	0.09951060358890701	0.7887410587163612
8	1	C_EQ_1	C_EQ_4	0.09951060358890701	0.7887410587163612
9	0	C_EQ_1	C_EQ_1	0.10864197530864197	0.7207810452034362
9	1	C_EQ_1	C_EQ_1	0.07801418439716312	0.7207810452034362
10	0	C_EQ_1	C_EQ_1	0.85	0.8949160274998122
10	1	C_EQ_1	C_EQ_1	0.85	0.913086362485395
10	2	C_EQ_1	C_EQ_1	0.85	0.8949160274998122
11	0	C_EQ_1	C_EQ_1	0.529045643153527	0.7279920714665344
11	1	C_EQ_1	C_EQ_1	0.15858208955223882	0.6590527524635786
11	1	C_EQ_1	C_EQ_2	0.3169952051145445	0.8705077102211509
11	1	C_EQ_2	C_EQ_1	0.15858208955223882	0.6590527524635786
11	1	C_EQ_2	C_EQ_2	0.7024793388429752	0.8949160274998122
12	0	C_EQ_1	C_EQ_1	0.9459459459459459	0.8537585751326161
12	1	C_EQ_1	C_EQ_1	0.9459459459459459	0.8439127590400135
13	0	C_EQ_1	C_EQ_1	0.002150537634408602	0.7217094774573478
13	1	C_EQ_1	C_EQ_1	0.002577319587628866	0.7217094774573478
14	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8409929950437749
14	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
15	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.8574843612453836
15	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
16	0	C_EQ_1	C_EQ_1	0.10591155649535718	0.8658088801383638
16	1	C_EQ_1	C_EQ_1	0.10591155649535718	0.8658088801383638
17	0	C_EQ_1	C_EQ_1	0.8429548563611491	0.913086362485395
17	1	C_EQ_1	C_EQ_1	0.8429548563611491	0.9032405463927925
18	0	C_EQ_1	C_EQ_1	0.8355916892502259	0.9032405463927925
18	1	C_EQ_1	C_EQ_1	0.8355916892502259	0.8813444252944422
19	0	C_EQ_1	C_EQ_1	0.39351851851851855	0.561596692044213
19	1	C_EQ_1	C_EQ_1	0.4370179948586118	0.8705077102211509
19	2	C_EQ_1	C_EQ_1	0.9770114942528736	0.7994579014223907
20	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
20	0	C_EQ_1	C_EQ_2	0.36619718309859156	0.8658088801383638
20	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
20	1	C_EQ_1	C_EQ_2	0.36619718309859156	0.8658088801383638
21	0	C_EQ_1	C_EQ_1	0.14285714285714285	0.8877050012367141
21	1	C_EQ_1	C_EQ_1	0.14285714285714285	0.8877050012367141
22	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
22	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
23	0	C_EQ_1	C_EQ_1	0.1378579003181336	0.8355882401470334
23	1	C_EQ_1	C_EQ_1	0.1378579003181336	0.8355882401470334
24	0	C_EQ_1	C_EQ_1	0.2676795442051077	0.8502733349822855
24	1	C_EQ_1	C_EQ_1	0.2676795442051077	0.8502733349822855
25	0	C_EQ_1	C_EQ_1	0.9010989010989011	0.8537585751326161
25	1	C_EQ_1	C_EQ_1	0.9010989010989011	0.8537585751326161
26	0	C_EQ_1	C_EQ_1	0.22893954410307235	0.8181576767200276
26	1	C_EQ_1	C_EQ_1	0.8716981132075472	0.8537585751326161
26	1	C_EQ_1	C_EQ_2	0.22893954410307235	0.8181576767200276
27	0	C_EQ_1	C_EQ_1	0.11753371868978806	0.6146551919115724
27	1	C_EQ_1	C_EQ_1	0.11753371868978806	0.6146551919115724
28	0	C_EQ_1	C_EQ_1	0.4533333333333333	0.9251366674911427
28	1	C_EQ_1	C_EQ_1	0.8	0.9406722126472212
29	0	C_EQ_1	C_EQ_1	0.24528301886792453	0.8382230299765377
29	1	C_EQ_1	C_EQ_1	0.2549019607843137	0.8306755385796436
30	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8756546962309664
30	1	C_EQ_1	C_EQ_1	0.5714285714285714	0.8756546962309664
31	0	C_EQ_1	C_EQ_1	0.3013698630136986	0.9251366674911427
31	0	C_EQ_2	C_EQ_1	0.3013698630136986	0.9251366674911427
31	1	C_EQ_1	C_EQ_1	0.19642857142857142	0.8877050012367141
31	1	C_EQ_2	C_EQ_1	0.19642857142857142	0.8877050012367141
32	0	C_EQ_1	C_EQ_1	0.38571428571428573	0.8064810927855848
32	1	C_EQ_1	C_EQ_1	0.38571428571428573	0.8064810927855848
33	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
33	0	C_EQ_1	C_EQ_2	0.11133603238866396	0.556354676266307
33	0	C_EQ_1	C_EQ_3	0.11133603238866396	0.556354676266307
33	0	C_EQ_2	C_EQ_1	0.11133603238866396	0.556354676266307
33	0	C_EQ_2	C_EQ_2	0.9701492537313433	0.8050014802497673
33	0	C_EQ_2	C_EQ_3	0.9701492537313433	0.8050014802497673
33	0	C_EQ_3	C_EQ_1	0.11133603238866396	0.556354676266307
33	0	C_EQ_3	C_EQ_2	0.9701492537313433	0.8050014802497673
33	0	C_EQ_3	C_EQ_3	0.9701492537313433	0.8050014802497673
33	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
33	2	C_EQ_1	C_EQ_1	0.5714285714285714	0.8355882401470334
33	2	C_EQ_1	C_EQ_2	0.0998185117967332	0.556354676266307
33	2	C_EQ_1	C_EQ_3	0.0998185117967332	0.556354676266307
33	2	C_EQ_2	C_EQ_1	0.11133603238866396	0.556354676266307
33	2	C_EQ_2	C_EQ_2	0.9701492537313433	0.8050014802497673
33	2	C_EQ_2	C_EQ_3	0.9701492537313433	0.8050014802497673
33	2	C_EQ_3	C_EQ_1	0.11133603238866396	0.556354676266307
33	2	C_EQ_3	C_EQ_2	0.9701492537313433	0.8050014802497673
33	2	C_EQ_3	C_EQ_3	0.9701492537313433	0.8050014802497673
33	3	C_EQ_1	C_EQ_1	0.3	0.8080023899852072
33	3	C_EQ_1	C_EQ_2	1.0	0.8574843612453836
33	3	C_EQ_2	C_EQ_1	0.4444444444444444	0.8355882401470334
33	3	C_EQ_2	C_EQ_2	0.42857142857142855	0.8080023899852072
33	4	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
34	0	C_EQ_1	C_EQ_1	0.15585372593570573	0.8469994550989386
34	1	C_EQ_1	C_EQ_1	0.4475084439920418	0.8080023899852072
34	1	C_EQ_1	C_EQ_2	0.5886792452830188	0.8658088801383638
34	1	C_EQ_2	C_EQ_1	0.5886792452830188	0.8439127590400135
34	1	C_EQ_2	C_EQ_2	0.47159783509678677	0.8080023899852072
34	2	C_EQ_1	C_EQ_1	0.7222222222222222	0.8705077102211509
34	3	C_EQ_1	C_EQ_1	0.3868873156874239	0.8007913637221091
34	3	C_EQ_1	C_EQ_2	0.5886792452830188	0.913086362485395
34	3	C_EQ_2	C_EQ_1	0.5886792452830188	0.8439127590400135
34	3	C_EQ_2	C_EQ_2	0.4111952458545001	0.8007913637221091
35	0	C_EQ_1	C_EQ_1	0.9662921348314607	0.8574843612453836
35	1	C_EQ_1	C_EQ_1	0.9662921348314607	0.8574843612453836
36	0	C_EQ_1	C_EQ_1	0.07179487179487179	0.43035798539891706
36	1	C_EQ_1	C_EQ_1	0.1917808219178082	0.8756546962309664
36	1	C_EQ_1	C_EQ_2	0.0830860534124629	0.6615556322496153
36	1	C_EQ_2	C_EQ_1	0.0924092409240924	0.6615556322496153
36	1	C_EQ_2	C_EQ_2	0.1917808219178082	0.8877050012367141
37	0	C_EQ_1	C_EQ_1	0.07380952380952381	0.6678522014529996
37	1	C_EQ_1	C_EQ_1	0.4696969696969697	0.8080023899852072
38	0	C_EQ_1	C_EQ_1	0.55	0.8658088801383638
38	1	C_EQ_1	C_EQ_1	0.46153846153846156	0.820052694990955
38	1	C_EQ_2	C_EQ_1	0.17832167832167833	0.6890050262951783
38	2	C_EQ_1	C_EQ_1	0.46153846153846156	0.820052694990955
38	2	C_EQ_2	C_EQ_1	0.45	0.7788952426237588
39	0	C_EQ_1	C_EQ_1	0.0997920997920998	0.6467681630154052
39	1	C_EQ_1	C_EQ_1	0.09580838323353294	0.6467681630154052
39	1	C_EQ_1	C_EQ_2	0.06643952299829642	0.6467681630154052
39	1	C_EQ_2	C_EQ_1	0.0802675585284281	0.3966297965479946
39	1	C_EQ_2	C_EQ_2	0.11731843575418995	0.8306755385796436
39	2	C_EQ_1	C_EQ_1	0.03855421686746988	0.5786392797188852
39	2	C_EQ_1	C_EQ_2	0.03307888040712468	0.5786392797188852
39	2	C_EQ_2	C_EQ_1	0.09561752988047809	0.3966297965479946
39	2	C_EQ_2	C_EQ_2	0.13636363636363635	0.8330760439667222
39	3	C_EQ_1	C_EQ_1	0.03855421686746988	0.5786392797188852
39	3	C_EQ_1	C_EQ_2	0.026262626262626262	0.5786392797188852
39	3	C_EQ_1	C_EQ_3	0.03307888040712468	0.5786392797188852
39	3	C_EQ_2	C_EQ_1	0.0802675585284281	0.3966297965479946
39	3	C_EQ_2	C_EQ_2	0.11731843575418995	0.8306755385796436
39	3	C_EQ_2	C_EQ_3	0.08759124087591241	0.6255253583690529
39	3	C_EQ_3	C_EQ_1	0.1085972850678733	0.6467681630154052
39	3	C_EQ_3	C_EQ_2	0.10097087378640776	0.7887410587163612
39	3	C_EQ_3	C_EQ_3	0.1625	0.913086362485395
40	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
40	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
40	2	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
41	0	C_EQ_1	C_EQ_1	0.2542372881355932	0.9032405463927925
41	0	C_EQ_1	C_EQ_2	0.10315186246418338	0.6267485096470155
41	0	C_EQ_2	C_EQ_1	0.0364963503649635	0.3790014591149678
41	0	C_EQ_2	C_EQ_2	0.03819444444444445	0.41136337145472157
41	1	C_EQ_1	C_EQ_1	0.2542372881355932	0.8537585751326161
41	1	C_EQ_1	C_EQ_2	0.08450704225352113	0.6267485096470155
41	1	C_EQ_2	C_EQ_1	0.03225806451612903	0.3790014591149678
41	1	C_EQ_2	C_EQ_2	0.03363914373088685	0.41136337145472157
42	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
42	1	C_EQ_1	C_EQ_1	0.5555555555555556	0.8949160274998122
42	2	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
43	0	C_EQ_1	C_EQ_1	0.17095588235294118	0.6578913640617965
43	1	C_EQ_1	C_EQ_1	0.45045045045045046	0.6572252457394832
43	2	C_EQ_1	C_EQ_1	0.20689655172413793	0.6572252457394832
44	0	C_EQ_1	C_EQ_1	0.08365758754863813	0.8128416687278569
44	0	C_EQ_1	C_EQ_2	0.08365758754863813	0.8128416687278569
44	0	C_EQ_2	C_EQ_1	0.08365758754863813	0.8128416687278569
44	0	C_EQ_2	C_EQ_2	0.08365758754863813	0.8128416687278569
44	1	C_EQ_1	C_EQ_1	0.23915461624026696	0.8537585751326161
44	1	C_EQ_1	C_EQ_2	0.23915461624026696	0.8537585751326161
44	1	C_EQ_2	C_EQ_1	0.23915461624026696	0.8537585751326161
44	1	C_EQ_2	C_EQ_2	0.23915461624026696	0.8537585751326161
45	0	C_EQ_1	C_EQ_1	0.060810810810810814	0.6566607547534419
45	1	C_EQ_1	C_EQ_1	0.06569343065693431	0.6566607547534419
46	0	C_EQ_1	C_EQ_1	0.0365296803652968	0.5786392797188852
46	0	C_EQ_1	C_EQ_2	0.0378619153674833	0.5786392797188852
46	1	C_EQ_1	C_EQ_1	0.0365296803652968	0.5786392797188852
46	1	C_EQ_1	C_EQ_2	0.0378619153674833	0.5786392797188852
47	0	C_EQ_1	C_EQ_1	0.0020182370820668693	0.5752603504905456
47	1	C_EQ_1	C_EQ_1	0.0018442395289412288	0.5752603504905456
47	1	C_EQ_1	C_EQ_2	0.0020162759625895785	0.5752603504905456
47	1	C_EQ_1	C_EQ_3	0.0018247773991425745	0.5752603504905456
47	1	C_EQ_1	C_EQ_4	0.0018442395289412288	0.5752603504905456
47	1	C_EQ_1	C_EQ_5	0.06753458096013018	0.5752603504905456
47	1	C_EQ_2	C_EQ_1	0.0	0.0
47	1	C_EQ_2	C_EQ_2	0.0	0.0
47	1	C_EQ_2	C_EQ_3	0.0	0.0
47	1	C_EQ_2	C_EQ_4	0.0	0.0
47	1	C_EQ_2	C_EQ_5	0.0	0.0
47	1	C_EQ_3	C_EQ_1	0.0	0.0
47	1	C_EQ_3	C_EQ_2	0.0	0.0
47	1	C_EQ_3	C_EQ_3	0.0	0.0
47	1	C_EQ_3	C_EQ_4	0.0	0.0
47	1	C_EQ_3	C_EQ_5	0.0	0.0
47	1	C_EQ_4	C_EQ_1	0.0	0.0
47	1	C_EQ_4	C_EQ_2	0.0	0.0
47	1	C_EQ_4	C_EQ_3	0.0	0.0
47	1	C_EQ_4	C_EQ_4	0.0	0.0
47	1	C_EQ_4	C_EQ_5	0.0	0.0
48	0	C_EQ_1	C_EQ_1	0.25432525951557095	0.6162699317925187
48	0	C_EQ_1	C_EQ_2	0.25432525951557095	0.6162699317925187
48	1	C_EQ_1	C_EQ_1	0.13712686567164178	0.6162699317925187
48	1	C_EQ_1	C_EQ_2	1.0	0.8949160274998122
48	1	C_EQ_1	C_EQ_3	0.007988787666433076	0.6246387695056125
48	1	C_EQ_2	C_EQ_1	0.4525065963060686	0.8877050012367141
48	1	C_EQ_2	C_EQ_2	0.23076923076923078	0.8658088801383638
48	1	C_EQ_2	C_EQ_3	0.008033071827876168	0.6246387695056125
48	1	C_EQ_3	C_EQ_1	0.006809969424627073	0.6162699317925187
48	1	C_EQ_3	C_EQ_2	0.007988787666433076	0.6246387695056125
48	1	C_EQ_3	C_EQ_3	0.9436619718309859	0.8705077102211509
48	2	C_EQ_1	C_EQ_1	0.16013071895424835	0.6162699317925187
48	2	C_EQ_1	C_EQ_2	1.0	0.913086362485395
48	2	C_EQ_1	C_EQ_3	0.007982075339588293	0.6246387695056125
48	2	C_EQ_2	C_EQ_1	0.00917388251813714	0.6185316727025314
48	2	C_EQ_2	C_EQ_2	0.007982075339588293	0.6246387695056125
48	2	C_EQ_2	C_EQ_3	0.9436619718309859	0.8705077102211509
49	0	C_EQ_1	C_EQ_1	0.010592613799026625	0.7259280312132518
49	1	C_EQ_1	C_EQ_1	0.010592613799026625	0.7259280312132518
50	0	C_EQ_1	C_EQ_1	0.01639344262295082	0.6140991218650957
50	1	C_EQ_1	C_EQ_1	0.01639344262295082	0.590458357525644
51	0	C_EQ_1	C_EQ_1	0.02042450941129355	0.6868346190993382
51	1	C_EQ_1	C_EQ_1	0.02042450941129355	0.6972727900812241
51	2	C_EQ_1	C_EQ_1	0.9622641509433962	0.8614863754759108
52	0	C_EQ_1	C_EQ_1	0.2	0.7367272575802285
52	1	C_EQ_1	C_EQ_1	0.2	0.7183805398163575
53	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
53	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
54	0	C_EQ_1	C_EQ_1	0.01066925315227934	0.7266073166387136
54	1	C_EQ_1	C_EQ_1	0.01066925315227934	0.7266073166387136
55	0	C_EQ_1	C_EQ_1	0.003474471468111419	0.616402997517203
55	1	C_EQ_1	C_EQ_1	0.0035310734463276836	0.6172985815466968
55	1	C_EQ_1	C_EQ_2	0.0034698126301179735	0.6172985815466968
55	2	C_EQ_1	C_EQ_1	0.9672131147540983	0.8409929950437749
56	0	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
56	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
57	0	C_EQ_1	C_EQ_1	0.3741496598639456	0.8409929950437749
57	1	C_EQ_1	C_EQ_1	0.25287356321839083	0.8220166379416632
58	0	C_EQ_1	C_EQ_1	0.1509433962264151	0.9032405463927925
58	1	C_EQ_1	C_EQ_1	0.03558718861209965	0.6140565834782744
58	1	C_EQ_1	C_EQ_2	0.1509433962264151	0.9032405463927925
59	0	C_EQ_1	C_EQ_1	0.4264264264264264	0.8439127590400135
59	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
60	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
60	0	C_EQ_1	C_EQ_2	0.21428571428571427	0.7471533054328059
60	1	C_EQ_1	C_EQ_1	0.38461538461538464	0.7713477512268646
61	0	C_EQ_1	C_EQ_1	1.0	0.8306755385796436
61	1	C_EQ_1	C_EQ_1	1.0	0.8181576767200276
62	0	C_EQ_1	C_EQ_1	0.1774193548387097	0.913086362485395
62	1	C_EQ_1	C_EQ_1	0.1774193548387097	0.8949160274998122
63	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
63	1	C_EQ_1	C_EQ_1	1.0	0.752954265182934
63	1	C_EQ_1	C_EQ_2	0.005681818181818182	0.7152449506085267
63	1	C_EQ_2	C_EQ_1	0.004524886877828055	0.6603397652207752
63	1	C_EQ_2	C_EQ_2	0.2222222222222222	0.9032405463927925
64	0	C_EQ_1	C_EQ_1	0.14925373134328357	0.6833493789490076
64	1	C_EQ_1	C_EQ_1	0.006855889208830386	0.6833493789490076
65	0	C_EQ_1	C_EQ_1	0.8	0.913086362485395
65	0	C_EQ_1	C_EQ_2	0.7727272727272727	0.8705077102211509
65	0	C_EQ_2	C_EQ_1	0.7727272727272727	0.8705077102211509
65	0	C_EQ_2	C_EQ_2	0.8	0.913086362485395
65	1	C_EQ_1	C_EQ_1	0.7360774818401937	0.8261727249707899
65	2	C_EQ_1	C_EQ_1	0.5567765567765568	0.8261727249707899
65	2	C_EQ_1	C_EQ_2	0.6007905138339921	0.8261727249707899
65	2	C_EQ_2	C_EQ_1	0.5567765567765568	0.8261727249707899
65	2	C_EQ_2	C_EQ_2	0.6007905138339921	0.8261727249707899
65	3	C_EQ_1	C_EQ_1	0	0
66	0	C_EQ_1	C_EQ_1	0.0007375991148810622	0.4641839477924836
66	1	C_EQ_1	C_EQ_1	0.0006158583525789069	0.4641839477924836
67	0	C_EQ_1	C_EQ_1	0.5902569123257149	0.8439127590400135
67	1	C_EQ_1	C_EQ_1	0.8655445544554455	0.8813444252944422
68	0	C_EQ_1	C_EQ_1	0.8227848101265823	0.9032405463927925
68	1	C_EQ_1	C_EQ_1	0.8227848101265823	0.8949160274998122
69	0	C_EQ_1	C_EQ_1	0.21428571428571427	0.8813444252944422
69	1	C_EQ_1	C_EQ_1	0.21428571428571427	0.8813444252944422
70	0	C_EQ_1	C_EQ_1	0.25263157894736843	0.7301381477409099
70	1	C_EQ_1	C_EQ_1	0.0010699546543027462	0.4401358417791968
70	1	C_EQ_2	C_EQ_1	0.47058823529411764	0.9406722126472212
70	2	C_EQ_1	C_EQ_1	0.0013965551639289753	0.4401358417791968
70	2	C_EQ_2	C_EQ_1	1.0	0.9406722126472212
70	3	C_EQ_1	C_EQ_1	0.000859168038948951	0.5228610156401284
71	0	C_EQ_1	C_EQ_1	1.0	0.8355882401470334
71	1	C_EQ_1	C_EQ_1	0.0030959752321981426	0.6048523885486651
71	1	C_EQ_1	C_EQ_2	0.0026109660574412533	0.6048523885486651
71	1	C_EQ_2	C_EQ_1	0.0032536490577974603	0.5485986428952273
71	1	C_EQ_2	C_EQ_2	0.002747147926284864	0.5485986428952273
71	1	C_EQ_3	C_EQ_1	0.0029704307124533056	0.41992927720901757
71	1	C_EQ_3	C_EQ_2	0.0025096011255180805	0.41992927720901757
71	2	C_EQ_1	C_EQ_1	0.1340941512125535	0.8439127590400135
71	2	C_EQ_1	C_EQ_2	0.19246861924686193	0.8614863754759108
71	2	C_EQ_1	C_EQ_3	0.25	0.9251366674911427
71	2	C_EQ_1	C_EQ_4	0.1849096705632306	0.9032405463927925
71	2	C_EQ_2	C_EQ_1	0.25	0.913086362485395
71	2	C_EQ_2	C_EQ_2	0.1551155115511551	0.8439127590400135
71	2	C_EQ_2	C_EQ_3	0.1340941512125535	0.8439127590400135
71	2	C_EQ_2	C_EQ_4	0.1136890951276102	0.8949160274998122
71	2	C_EQ_3	C_EQ_1	0.1551155115511551	0.8439127590400135
71	2	C_EQ_3	C_EQ_2	0.25	0.9032405463927925
71	2	C_EQ_3	C_EQ_3	0.19246861924686193	0.8614863754759108
71	2	C_EQ_3	C_EQ_4	0.1643835616438356	0.8877050012367141
72	0	C_EQ_1	C_EQ_1	0.927710843373494	0.913086362485395
72	1	C_EQ_1	C_EQ_1	0.927710843373494	0.913086362485395
73	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8877050012367141
73	1	C_EQ_1	C_EQ_1	0.875	0.9251366674911427
74	0	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
74	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
75	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
75	0	C_EQ_1	C_EQ_2	0.12272727272727273	0.8021585881231318
75	0	C_EQ_2	C_EQ_1	0.12272727272727273	0.8021585881231318
75	0	C_EQ_2	C_EQ_2	1.0	0.913086362485395
75	1	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
75	1	C_EQ_1	C_EQ_2	0.12272727272727273	0.8021585881231318
75	1	C_EQ_2	C_EQ_1	0.12272727272727273	0.8021585881231318
75	1	C_EQ_2	C_EQ_2	1.0	0.9032405463927925
76	0	C_EQ_1	C_EQ_1	0.022222222222222223	0.6571307531882041
76	0	C_EQ_1	C_EQ_2	0.22950819672131148	0.8877050012367141
76	1	C_EQ_1	C_EQ_1	0.033707865168539325	0.7262666058600963
76	1	C_EQ_1	C_EQ_2	0.10294117647058823	0.8756546962309664
77	0	C_EQ_1	C_EQ_1	0.007246376811594203	0.7283438803933808
77	1	C_EQ_1	C_EQ_1	0.18181818181818182	0.8306755385796436
77	1	C_EQ_1	C_EQ_2	1.0	0.8877050012367141
77	1	C_EQ_2	C_EQ_1	1.0	0.8813444252944422
77	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.8306755385796436
78	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
78	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
79	0	C_EQ_1	C_EQ_1	0.25	0.8502733349822855
79	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
80	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
80	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
81	0	C_EQ_1	C_EQ_1	0.9555555555555556	0.9032405463927925
81	1	C_EQ_1	C_EQ_1	0.9555555555555556	0.9032405463927925
