Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
5	1	EQ_2	EQ_1	0.34782608695652173	0.7712396863483172
5	1	EQ_2	EQ_2	0.18181818181818182	0.7544598217005779
5	2	EQ_1	EQ_1	0.0	0.0
5	2	EQ_1	EQ_2	0.0	0.0
6	0	EQ_1	EQ_1	0.7798165137614679	0.787313863664131
6	0	EQ_1	EQ_2	0.0019558664488368346	0.5556964076149808
6	0	EQ_2	EQ_1	0.0984936268829664	0.5556964076149808
6	0	EQ_2	EQ_2	0.003903917696229275	0.5572970549162571
6	1	EQ_1	EQ_1	0.5751014884979703	0.832820552174477
6	1	EQ_1	EQ_2	0.004799277285302919	0.5572970549162571
6	1	EQ_2	EQ_1	0.10353227771010962	0.5572970549162571
6	1	EQ_2	EQ_2	0.004870222884317882	0.5572970549162571
6	2	EQ_1	EQ_1	0.004489752799492922	0.5572970549162571
6	2	EQ_1	EQ_2	0.011026788609976001	0.6570061054059029
6	2	EQ_2	EQ_1	0.7798165137614679	0.877229910850289
6	2	EQ_2	EQ_2	0.2169773095623987	0.7935938634052287
6	3	EQ_1	EQ_1	0	0
6	4	EQ_1	EQ_1	0	0
7	0	EQ_1	EQ_1	0.06666666666666667	0.8135719082261128
7	1	EQ_1	EQ_1	0.09144542772861357	0.8135719082261128
8	0	EQ_1	EQ_1	0.0696629213483146	0.8152126029779796
8	0	EQ_1	EQ_2	0.6703296703296703	0.8402724314458849
8	0	EQ_1	EQ_3	0.06846240179573512	0.7719751238324779
8	0	EQ_1	EQ_4	0.6888888888888889	0.877229910850289
8	0	EQ_2	EQ_1	0.6888888888888889	0.877229910850289
8	0	EQ_2	EQ_2	0.0752157829839704	0.7719751238324779
8	0	EQ_2	EQ_3	0.6703296703296703	0.8351906477988637
8	0	EQ_2	EQ_4	0.07654320987654321	0.8152126029779796
8	0	EQ_3	EQ_1	0.06846240179573512	0.7719751238324779
8	0	EQ_3	EQ_2	0.44075829383886256	0.8632410753295616
8	0	EQ_3	EQ_3	0.0696629213483146	0.818653691873134
8	0	EQ_3	EQ_4	0.43058823529411766	0.8119801968238195
8	0	EQ_4	EQ_1	0.6703296703296703	0.8351906477988637
8	0	EQ_4	EQ_2	0.07654320987654321	0.818653691873134
8	0	EQ_4	EQ_3	0.6888888888888889	0.88284756204569
8	0	EQ_4	EQ_4	0.0752157829839704	0.7719751238324779
8	1	EQ_1	EQ_1	0.10130718954248366	0.8152126029779796
8	1	EQ_1	EQ_2	0.10130718954248366	0.8152126029779796
8	1	EQ_1	EQ_3	0.09951060358890701	0.7719751238324779
8	1	EQ_1	EQ_4	0.09951060358890701	0.7719751238324779
9	0	EQ_1	EQ_1	0.10864197530864197	0.6991826985326322
9	1	EQ_1	EQ_1	0.07801418439716312	0.6991826985326322
10	0	EQ_1	EQ_1	0.85	0.88284756204569
10	1	EQ_1	EQ_1	0.85	0.9141873902546929
10	2	EQ_1	EQ_1	0.85	0.88284756204569
11	0	EQ_1	EQ_1	0.529045643153527	0.7293999932326727
11	1	EQ_1	EQ_1	0.15858208955223882	0.6622252191282282
11	1	EQ_1	EQ_2	0.3169952051145445	0.8489376762282236
11	1	EQ_2	EQ_1	0.15858208955223882	0.6622252191282282
11	1	EQ_2	EQ_2	0.7024793388429752	0.88284756204569
12	0	EQ_1	EQ_1	0.9459459459459459	0.8204612674255862
12	1	EQ_1	EQ_1	0.9459459459459459	0.8152126029779796
13	0	EQ_1	EQ_1	0.002150537634408602	0.6906404925622177
13	1	EQ_1	EQ_1	0.002577319587628866	0.6906404925622177
14	0	EQ_1	EQ_1	0.6666666666666666	0.8305513428096328
14	1	EQ_1	EQ_1	1.0	0.8632410753295616
15	0	EQ_1	EQ_1	0.46153846153846156	0.8458900826412861
15	1	EQ_1	EQ_1	1.0	0.88284756204569
16	0	EQ_1	EQ_1	0.10591155649535718	0.8521700823823836
16	1	EQ_1	EQ_1	0.10591155649535718	0.8521700823823836
17	0	EQ_1	EQ_1	0.8429548563611491	0.9044663016184409
17	1	EQ_1	EQ_1	0.8429548563611491	0.8962472382872035
18	0	EQ_1	EQ_1	0.8355916892502259	0.8891275617867876
18	1	EQ_1	EQ_1	0.8355916892502259	0.8675088222140369
19	0	EQ_1	EQ_1	0.39351851851851855	0.5572970549162571
19	1	EQ_1	EQ_1	0.4370179948586118	0.8592897588827996
19	2	EQ_1	EQ_1	0.9770114942528736	0.787313863664131
20	0	EQ_1	EQ_1	1.0	0.8721481272032677
20	0	EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
20	1	EQ_1	EQ_1	1.0	0.8721481272032677
20	1	EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
21	0	EQ_1	EQ_1	0.14285714285714285	0.8592897588827996
21	1	EQ_1	EQ_1	0.14285714285714285	0.8592897588827996
22	0	EQ_1	EQ_1	1.0	0.8962472382872035
22	1	EQ_1	EQ_1	1.0	0.9260850411911918
23	0	EQ_1	EQ_1	0.1378579003181336	0.8242713430685351
23	1	EQ_1	EQ_1	0.1378579003181336	0.8242713430685351
24	0	EQ_1	EQ_1	0.2676795442051077	0.8430073064105073
24	1	EQ_1	EQ_1	0.2676795442051077	0.8430073064105073
25	0	EQ_1	EQ_1	0.9010989010989011	0.8521700823823836
25	1	EQ_1	EQ_1	0.9010989010989011	0.8521700823823836
26	0	EQ_1	EQ_1	0.22893954410307235	0.8074717345315645
26	1	EQ_1	EQ_1	0.8716981132075472	0.8458900826412861
26	1	EQ_1	EQ_2	0.22893954410307235	0.8074717345315645
27	0	EQ_1	EQ_1	0.11753371868978806	0.6104276389383865
27	1	EQ_1	EQ_1	0.11753371868978806	0.6104276389383865
28	0	EQ_1	EQ_1	0.4533333333333333	0.8962472382872035
28	1	EQ_1	EQ_1	0.8	0.9260850411911918
29	0	EQ_1	EQ_1	0.24528301886792453	0.8119801968238195
29	1	EQ_1	EQ_1	0.2549019607843137	0.8074717345315645
30	0	EQ_1	EQ_1	0.6666666666666666	0.8592897588827996
30	1	EQ_1	EQ_1	0.5714285714285714	0.8592897588827996
31	0	EQ_1	EQ_1	0.3013698630136986	0.8962472382872035
31	0	EQ_2	EQ_1	0.3013698630136986	0.8962472382872035
31	1	EQ_1	EQ_1	0.19642857142857142	0.8556111712775382
31	1	EQ_2	EQ_1	0.19642857142857142	0.8556111712775382
32	0	EQ_1	EQ_1	0.38571428571428573	0.794716396914191
32	1	EQ_1	EQ_1	0.38571428571428573	0.794716396914191
33	0	EQ_1	EQ_1	1.0	0.8891275617867876
33	0	EQ_1	EQ_2	0.11133603238866396	0.5458451413756737
33	0	EQ_1	EQ_3	0.11133603238866396	0.5458451413756737
33	0	EQ_2	EQ_1	0.11133603238866396	0.5458451413756737
33	0	EQ_2	EQ_2	0.9701492537313433	0.7914173011049821
33	0	EQ_2	EQ_3	0.9701492537313433	0.7914173011049821
33	0	EQ_3	EQ_1	0.11133603238866396	0.5458451413756737
33	0	EQ_3	EQ_2	0.9701492537313433	0.7914173011049821
33	0	EQ_3	EQ_3	0.9701492537313433	0.7914173011049821
33	1	EQ_1	EQ_1	1.0	0.88284756204569
33	2	EQ_1	EQ_1	0.5714285714285714	0.8376710193100487
33	2	EQ_1	EQ_2	0.0998185117967332	0.5458451413756737
33	2	EQ_1	EQ_3	0.0998185117967332	0.5458451413756737
33	2	EQ_2	EQ_1	0.11133603238866396	0.5458451413756737
33	2	EQ_2	EQ_2	0.9701492537313433	0.7914173011049821
33	2	EQ_2	EQ_3	0.9701492537313433	0.7914173011049821
33	2	EQ_3	EQ_1	0.11133603238866396	0.5458451413756737
33	2	EQ_3	EQ_2	0.9701492537313433	0.7914173011049821
33	2	EQ_3	EQ_3	0.9701492537313433	0.7914173011049821
33	3	EQ_1	EQ_1	0.3	0.8104346285418967
33	3	EQ_1	EQ_2	1.0	0.8592897588827996
33	3	EQ_2	EQ_1	0.4444444444444444	0.8376710193100487
33	3	EQ_2	EQ_2	0.42857142857142855	0.8104346285418967
33	4	EQ_1	EQ_1	1.0	0.8430073064105073
34	0	EQ_1	EQ_1	0.15585372593570573	0.8430073064105073
34	1	EQ_1	EQ_1	0.4475084439920418	0.7970349523003832
34	1	EQ_1	EQ_2	0.5886792452830188	0.8489376762282236
34	1	EQ_2	EQ_1	0.5886792452830188	0.832820552174477
34	1	EQ_2	EQ_2	0.47159783509678677	0.7970349523003832
34	2	EQ_1	EQ_1	0.7222222222222222	0.8556111712775382
34	3	EQ_1	EQ_1	0.3868873156874239	0.787313863664131
34	3	EQ_1	EQ_2	0.5886792452830188	0.8962472382872035
34	3	EQ_2	EQ_1	0.5886792452830188	0.832820552174477
34	3	EQ_2	EQ_2	0.4111952458545001	0.787313863664131
35	0	EQ_1	EQ_1	0.9662921348314607	0.8489376762282236
35	1	EQ_1	EQ_1	0.9662921348314607	0.8489376762282236
36	0	EQ_1	EQ_1	0.07179487179487179	0.4225574970291227
36	1	EQ_1	EQ_1	0.1917808219178082	0.877229910850289
36	1	EQ_1	EQ_2	0.0830860534124629	0.6525671918503154
36	1	EQ_2	EQ_1	0.0924092409240924	0.6525671918503154
36	1	EQ_2	EQ_2	0.1917808219178082	0.8675088222140369
37	0	EQ_1	EQ_1	0.07380952380952381	0.6545764112035511
37	1	EQ_1	EQ_1	0.4696969696969697	0.8033149520414808
38	0	EQ_1	EQ_1	0.55	0.8592897588827996
38	1	EQ_1	EQ_1	0.46153846153846156	0.8152126029779796
38	1	EQ_2	EQ_1	0.17832167832167833	0.6837023427551481
38	2	EQ_1	EQ_1	0.46153846153846156	0.8152126029779796
38	2	EQ_2	EQ_1	0.45	0.7742443331973222
39	0	EQ_1	EQ_1	0.0997920997920998	0.6348189343057806
39	1	EQ_1	EQ_1	0.09580838323353294	0.6348189343057806
39	1	EQ_1	EQ_2	0.06643952299829642	0.6348189343057806
39	1	EQ_2	EQ_1	0.0802675585284281	0.38996103198854415
39	1	EQ_2	EQ_2	0.11731843575418995	0.8223322794783954
39	2	EQ_1	EQ_1	0.03855421686746988	0.5675492074275439
39	2	EQ_1	EQ_2	0.03307888040712468	0.5675492074275439
39	2	EQ_2	EQ_1	0.09561752988047809	0.38996103198854415
39	2	EQ_2	EQ_2	0.13636363636363635	0.8169053918935024
39	3	EQ_1	EQ_1	0.03855421686746988	0.5675492074275439
39	3	EQ_1	EQ_2	0.026262626262626262	0.5675492074275439
39	3	EQ_1	EQ_3	0.03307888040712468	0.5675492074275439
39	3	EQ_2	EQ_1	0.0802675585284281	0.38996103198854415
39	3	EQ_2	EQ_2	0.11731843575418995	0.8223322794783954
39	3	EQ_2	EQ_3	0.08759124087591241	0.6082883051403042
39	3	EQ_3	EQ_1	0.1085972850678733	0.6348189343057806
39	3	EQ_3	EQ_2	0.10097087378640776	0.7742443331973222
39	3	EQ_3	EQ_3	0.1625	0.9044663016184409
40	0	EQ_1	EQ_1	1.0	0.9260850411911918
40	1	EQ_1	EQ_1	1.0	0.877229910850289
40	2	EQ_1	EQ_1	1.0	0.9260850411911918
41	0	EQ_1	EQ_1	0.2542372881355932	0.88284756204569
41	0	EQ_1	EQ_2	0.10315186246418338	0.608910705658366
41	0	EQ_2	EQ_1	0.0364963503649635	0.3729394950011074
41	0	EQ_2	EQ_2	0.03819444444444445	0.40631327605047285
41	1	EQ_1	EQ_1	0.2542372881355932	0.8430073064105073
41	1	EQ_1	EQ_2	0.08450704225352113	0.608910705658366
41	1	EQ_2	EQ_1	0.03225806451612903	0.3729394950011074
41	1	EQ_2	EQ_2	0.03363914373088685	0.40631327605047285
42	0	EQ_1	EQ_1	1.0	0.88284756204569
42	1	EQ_1	EQ_1	0.5555555555555556	0.877229910850289
42	2	EQ_1	EQ_1	1.0	0.88284756204569
43	0	EQ_1	EQ_1	0.17095588235294118	0.6396694014413521
43	1	EQ_1	EQ_1	0.45045045045045046	0.6392376713718979
43	2	EQ_1	EQ_1	0.20689655172413793	0.6392376713718979
44	0	EQ_1	EQ_1	0.08365758754863813	0.794716396914191
44	0	EQ_1	EQ_2	0.08365758754863813	0.794716396914191
44	0	EQ_2	EQ_1	0.08365758754863813	0.794716396914191
44	0	EQ_2	EQ_2	0.08365758754863813	0.794716396914191
44	1	EQ_1	EQ_1	0.23915461624026696	0.8458900826412861
44	1	EQ_1	EQ_2	0.23915461624026696	0.8458900826412861
44	1	EQ_2	EQ_1	0.23915461624026696	0.8458900826412861
44	1	EQ_2	EQ_2	0.23915461624026696	0.8458900826412861
45	0	EQ_1	EQ_1	0.060810810810810814	0.6432551807163739
45	1	EQ_1	EQ_1	0.06569343065693431	0.6432551807163739
46	0	EQ_1	EQ_1	0.0365296803652968	0.5675492074275439
46	0	EQ_1	EQ_2	0.0378619153674833	0.5675492074275439
46	1	EQ_1	EQ_1	0.0365296803652968	0.5675492074275439
46	1	EQ_1	EQ_2	0.0378619153674833	0.5675492074275439
47	0	EQ_1	EQ_1	0.0020182370820668693	0.5718489869788044
47	1	EQ_1	EQ_1	0.0018442395289412288	0.5718489869788044
47	1	EQ_1	EQ_2	0.0020162759625895785	0.5718489869788044
47	1	EQ_1	EQ_3	0.0018247773991425745	0.5718489869788044
47	1	EQ_1	EQ_4	0.0018442395289412288	0.5718489869788044
47	1	EQ_1	EQ_5	0.06753458096013018	0.5718489869788044
47	1	EQ_2	EQ_1	0.0	0.0
47	1	EQ_2	EQ_2	0.0	0.0
47	1	EQ_2	EQ_3	0.0	0.0
47	1	EQ_2	EQ_4	0.0	0.0
47	1	EQ_2	EQ_5	0.0	0.0
47	1	EQ_3	EQ_1	0.0	0.0
47	1	EQ_3	EQ_2	0.0	0.0
47	1	EQ_3	EQ_3	0.0	0.0
47	1	EQ_3	EQ_4	0.0	0.0
47	1	EQ_3	EQ_5	0.0	0.0
47	1	EQ_4	EQ_1	0.0	0.0
47	1	EQ_4	EQ_2	0.0	0.0
47	1	EQ_4	EQ_3	0.0	0.0
47	1	EQ_4	EQ_4	0.0	0.0
47	1	EQ_4	EQ_5	0.0	0.0
48	0	EQ_1	EQ_1	0.25432525951557095	0.6050538768614728
48	0	EQ_1	EQ_2	0.25432525951557095	0.6050538768614728
48	1	EQ_1	EQ_1	0.13712686567164178	0.6050538768614728
48	1	EQ_1	EQ_2	1.0	0.88284756204569
48	1	EQ_1	EQ_3	0.007988787666433076	0.6116217888076936
48	1	EQ_2	EQ_1	0.4525065963060686	0.877229910850289
48	1	EQ_2	EQ_2	0.23076923076923078	0.8556111712775382
48	1	EQ_2	EQ_3	0.008033071827876168	0.6116217888076936
48	1	EQ_3	EQ_1	0.006809969424627073	0.6050538768614728
48	1	EQ_3	EQ_2	0.007988787666433076	0.6116217888076936
48	1	EQ_3	EQ_3	0.9436619718309859	0.8489376762282236
48	2	EQ_1	EQ_1	0.16013071895424835	0.6050538768614728
48	2	EQ_1	EQ_2	1.0	0.9141873902546929
48	2	EQ_1	EQ_3	0.007982075339588293	0.6116217888076936
48	2	EQ_2	EQ_1	0.00917388251813714	0.6072668491445711
48	2	EQ_2	EQ_2	0.007982075339588293	0.6116217888076936
48	2	EQ_2	EQ_3	0.9436619718309859	0.8489376762282236
49	0	EQ_1	EQ_1	0.010592613799026625	0.7031049348738136
49	1	EQ_1	EQ_1	0.010592613799026625	0.7031049348738136
50	0	EQ_1	EQ_1	0.01639344262295082	0.6017606049789446
50	1	EQ_1	EQ_1	0.01639344262295082	0.5860430204934733
51	0	EQ_1	EQ_1	0.02042450941129355	0.6813506974587363
51	1	EQ_1	EQ_1	0.02042450941129355	0.6898411016924324
51	2	EQ_1	EQ_1	0.9622641509433962	0.8489376762282236
52	0	EQ_1	EQ_1	0.2	0.7300706734249618
52	1	EQ_1	EQ_1	0.2	0.7131526301807061
53	0	EQ_1	EQ_1	1.0	0.8521700823823836
53	1	EQ_1	EQ_1	1.0	0.8521700823823836
54	0	EQ_1	EQ_1	0.01066925315227934	0.7071189051142254
54	1	EQ_1	EQ_1	0.01066925315227934	0.7071189051142254
55	0	EQ_1	EQ_1	0.003474471468111419	0.6064967744950436
55	1	EQ_1	EQ_1	0.0035310734463276836	0.6076391147601881
55	1	EQ_1	EQ_2	0.0034698126301179735	0.6076391147601881
55	2	EQ_1	EQ_1	0.9672131147540983	0.8223322794783954
56	0	EQ_1	EQ_1	1.0	0.8556111712775382
56	1	EQ_1	EQ_1	1.0	0.8592897588827996
57	0	EQ_1	EQ_1	0.3741496598639456	0.8283747805093862
57	1	EQ_1	EQ_1	0.25287356321839083	0.8104346285418967
58	0	EQ_1	EQ_1	0.1509433962264151	0.9044663016184409
58	1	EQ_1	EQ_1	0.03558718861209965	0.5956464584260635
58	1	EQ_1	EQ_2	0.1509433962264151	0.9044663016184409
59	0	EQ_1	EQ_1	0.4264264264264264	0.8305513428096328
59	1	EQ_1	EQ_1	1.0	0.8721481272032677
60	0	EQ_1	EQ_1	1.0	0.8521700823823836
60	0	EQ_1	EQ_2	0.21428571428571427	0.7429904330846943
60	1	EQ_1	EQ_1	0.38461538461538464	0.7670281528293659
61	0	EQ_1	EQ_1	1.0	0.8169053918935024
61	1	EQ_1	EQ_1	1.0	0.8033149520414808
62	0	EQ_1	EQ_1	0.1774193548387097	0.8962472382872035
62	1	EQ_1	EQ_1	0.1774193548387097	0.8721481272032677
63	0	EQ_1	EQ_1	1.0	0.8632410753295616
63	1	EQ_1	EQ_1	1.0	0.7555369971700032
63	1	EQ_1	EQ_2	0.005681818181818182	0.7183081768631404
63	1	EQ_2	EQ_1	0.004524886877828055	0.6644451280991202
63	1	EQ_2	EQ_2	0.2222222222222222	0.9044663016184409
64	0	EQ_1	EQ_1	0.14925373134328357	0.6735586492201402
64	1	EQ_1	EQ_1	0.006855889208830386	0.6735586492201402
65	0	EQ_1	EQ_1	0.8	0.9141873902546929
65	0	EQ_1	EQ_2	0.7727272727272727	0.8675088222140369
65	0	EQ_2	EQ_1	0.7727272727272727	0.8675088222140369
65	0	EQ_2	EQ_2	0.8	0.9141873902546929
65	1	EQ_1	EQ_1	0.7360774818401937	0.818653691873134
65	2	EQ_1	EQ_1	0.5567765567765568	0.818653691873134
65	2	EQ_1	EQ_2	0.6007905138339921	0.818653691873134
65	2	EQ_2	EQ_1	0.5567765567765568	0.818653691873134
65	2	EQ_2	EQ_2	0.6007905138339921	0.818653691873134
65	3	EQ_1	EQ_1	0	0
66	0	EQ_1	EQ_1	0.0007375991148810622	0.45906724703626445
66	1	EQ_1	EQ_1	0.0006158583525789069	0.45906724703626445
67	0	EQ_1	EQ_1	0.5902569123257149	0.8305513428096328
67	1	EQ_1	EQ_1	0.8655445544554455	0.8675088222140369
68	0	EQ_1	EQ_1	0.8227848101265823	0.8962472382872035
68	1	EQ_1	EQ_1	0.8227848101265823	0.8962472382872035
69	0	EQ_1	EQ_1	0.21428571428571427	0.8489376762282236
69	1	EQ_1	EQ_1	0.21428571428571427	0.8489376762282236
70	0	EQ_1	EQ_1	0.25263157894736843	0.7222386780169344
70	1	EQ_1	EQ_1	0.0010699546543027462	0.43462746171147554
70	1	EQ_2	EQ_1	0.47058823529411764	0.9414237810228451
70	2	EQ_1	EQ_1	0.0013965551639289753	0.43462746171147554
70	2	EQ_2	EQ_1	1.0	0.9414237810228451
70	3	EQ_1	EQ_1	0.000859168038948951	0.5137492950455577
71	0	EQ_1	EQ_1	1.0	0.8305513428096328
71	1	EQ_1	EQ_1	0.0030959752321981426	0.6019128997761762
71	1	EQ_1	EQ_2	0.0026109660574412533	0.6019128997761762
71	1	EQ_2	EQ_1	0.0032536490577974603	0.5449049812800778
71	1	EQ_2	EQ_2	0.002747147926284864	0.5449049812800778
71	1	EQ_3	EQ_1	0.0029704307124533056	0.41438066774679694
71	1	EQ_3	EQ_2	0.0025096011255180805	0.41438066774679694
71	2	EQ_1	EQ_1	0.1340941512125535	0.8376710193100487
71	2	EQ_1	EQ_2	0.19246861924686193	0.8521700823823836
71	2	EQ_1	EQ_3	0.25	0.9141873902546929
71	2	EQ_1	EQ_4	0.1849096705632306	0.8962472382872035
71	2	EQ_2	EQ_1	0.25	0.9141873902546929
71	2	EQ_2	EQ_2	0.1551155115511551	0.8376710193100487
71	2	EQ_2	EQ_3	0.1340941512125535	0.8376710193100487
71	2	EQ_2	EQ_4	0.1136890951276102	0.8962472382872035
71	2	EQ_3	EQ_1	0.1551155115511551	0.8376710193100487
71	2	EQ_3	EQ_2	0.25	0.8962472382872035
71	2	EQ_3	EQ_3	0.19246861924686193	0.8521700823823836
71	2	EQ_3	EQ_4	0.1643835616438356	0.88284756204569
72	0	EQ_1	EQ_1	0.927710843373494	0.8962472382872035
72	1	EQ_1	EQ_1	0.927710843373494	0.8962472382872035
73	0	EQ_1	EQ_1	0.6666666666666666	0.8592897588827996
73	1	EQ_1	EQ_1	0.875	0.8962472382872035
74	0	EQ_1	EQ_1	1.0	0.8430073064105073
74	1	EQ_1	EQ_1	1.0	0.8430073064105073
75	0	EQ_1	EQ_1	1.0	0.8592897588827996
75	0	EQ_1	EQ_2	0.12272727272727273	0.7935938634052287
75	0	EQ_2	EQ_1	0.12272727272727273	0.7935938634052287
75	0	EQ_2	EQ_2	1.0	0.9141873902546929
75	1	EQ_1	EQ_1	1.0	0.8521700823823836
75	1	EQ_1	EQ_2	0.12272727272727273	0.7935938634052287
75	1	EQ_2	EQ_1	0.12272727272727273	0.7935938634052287
75	1	EQ_2	EQ_2	1.0	0.8962472382872035
76	0	EQ_1	EQ_1	0.022222222222222223	0.6420113562658769
76	0	EQ_1	EQ_2	0.22950819672131148	0.8891275617867876
76	1	EQ_1	EQ_1	0.033707865168539325	0.7297342787932608
76	1	EQ_1	EQ_2	0.10294117647058823	0.877229910850289
77	0	EQ_1	EQ_1	0.007246376811594203	0.713398904855323
77	1	EQ_1	EQ_1	0.18181818181818182	0.8119801968238195
77	1	EQ_1	EQ_2	1.0	0.8675088222140369
77	1	EQ_2	EQ_1	1.0	0.8632410753295616
77	1	EQ_2	EQ_2	0.18181818181818182	0.8119801968238195
78	0	EQ_1	EQ_1	1.0	0.8430073064105073
78	1	EQ_1	EQ_1	1.0	0.8430073064105073
79	0	EQ_1	EQ_1	0.25	0.8305513428096328
79	1	EQ_1	EQ_1	1.0	0.8675088222140369
80	0	EQ_1	EQ_1	1.0	0.8402724314458849
80	1	EQ_1	EQ_1	1.0	0.8402724314458849
81	0	EQ_1	EQ_1	0.9555555555555556	0.8891275617867876
81	1	EQ_1	EQ_1	0.9555555555555556	0.8891275617867876
82	0	EQ_1	EQ_1	1.0	0.7844310874333523
82	0	EQ_1	EQ_2	0.02089864158829676	0.46732819111135687
82	0	EQ_1	EQ_3	0.002797202797202797	0.5400062782813932
82	0	EQ_2	EQ_1	0.01195219123505976	0.58919196969602
82	0	EQ_2	EQ_2	0.00047557901745374993	0.3679635628631339
82	0	EQ_2	EQ_3	0.11461988304093568	0.8007135399056446
82	1	EQ_1	EQ_1	0.007936507936507936	0.5400062782813932
82	1	EQ_1	EQ_2	0.4152542372881356	0.877229910850289
82	1	EQ_1	EQ_3	0.00047557901745374993	0.3679635628631339
82	1	EQ_2	EQ_1	0.01195219123505976	0.58919196969602
82	1	EQ_2	EQ_2	0.13297150610583447	0.8007135399056446
82	1	EQ_2	EQ_3	0.00047557901745374993	0.3679635628631339
82	2	EQ_1	EQ_1	1.0	0.8402724314458849
82	2	EQ_1	EQ_2	0.0033500837520938024	0.5400062782813932
83	0	EQ_1	EQ_1	0.5409836065573771	0.8556111712775382
83	0	EQ_1	EQ_2	0.5689655172413793	0.8556111712775382
83	1	EQ_1	EQ_1	0.5409836065573771	0.8556111712775382
83	1	EQ_1	EQ_2	0.5689655172413793	0.8556111712775382
84	0	EQ_1	EQ_1	1.0	0.8402724314458849
84	1	EQ_1	EQ_1	1.0	0.8402724314458849
85	0	EQ_1	EQ_1	0.9583333333333334	0.9260850411911918
85	2	EQ_1	EQ_1	1.0	0.8402724314458849
85	1	EQ_1	EQ_1	0.9583333333333334	0.9260850411911918
85	1	EQ_1	EQ_2	0.215962441314554	0.877229910850289
86	0	EQ_1	EQ_1	0.14119359534206696	0.6431889878186601
86	1	EQ_1	EQ_1	0.14119359534206696	0.6431889878186601
87	0	EQ_1	EQ_1	0.208955223880597	0.678968835670281
87	1	EQ_1	EQ_1	0.208955223880597	0.7029018170195569
88	0	EQ_1	EQ_1	1.0	0.8402724314458849
88	1	EQ_1	EQ_1	1.0	0.8402724314458849
89	0	EQ_1	EQ_1	0.9279279279279279	0.8521700823823836
89	1	EQ_1	EQ_1	0.9279279279279279	0.8521700823823836
90	0	EQ_1	EQ_1	0.1717755928282244	0.8376710193100487
90	1	EQ_1	EQ_1	0.1717755928282244	0.832820552174477
91	0	EQ_1	EQ_1	0.16688396349413298	0.8135719082261128
91	1	EQ_1	EQ_1	1.0	0.8632410753295616
92	0	EQ_1	EQ_1	0.07032590051457976	0.5882158079080757
92	0	EQ_1	EQ_2	1.0	0.8458900826412861
92	0	EQ_1	EQ_3	0.2222222222222222	0.6590150614084658
92	0	EQ_2	EQ_1	0.8656716417910447	0.8891275617867876
92	0	EQ_2	EQ_2	0.06618962432915922	0.5882158079080757
92	0	EQ_2	EQ_3	0.058637083993660855	0.5882158079080757
92	1	EQ_1	EQ_1	0.004842615012106538	0.6590150614084658
92	1	EQ_1	EQ_2	0.4767378215654078	0.877229910850289
93	0	EQ_1	EQ_1	0.47692307692307695	0.8458900826412861
93	1	EQ_1	EQ_1	0.47692307692307695	0.8458900826412861
