Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
19	1	AI_EQ_1	EQ_1	1.0	0.8965649873497815
19	2	AI_EQ_1	EQ_1	1.0	0.8597206924451644
20	0	AI_EQ_1	EQ_1	1.0	0.8679145844014362
20	0	AI_EQ_1	EQ_2	0.36619718309859156	0.8526228203815318
20	1	AI_EQ_1	EQ_1	1.0	0.8679145844014362
20	1	AI_EQ_1	EQ_2	0.36619718309859156	0.8526228203815318
21	0	AI_EQ_1	EQ_1	0.15109034267912771	0.8125560187606915
21	1	AI_EQ_1	EQ_1	0.0920303605313093	0.8125560187606915
22	0	AI_EQ_1	EQ_1	0.3333333333333333	0.8310702894968192
22	1	AI_EQ_1	EQ_1	0.3333333333333333	0.8310702894968192
23	0	AI_EQ_1	EQ_1	0.15151515151515152	0.8210111155744947
23	1	AI_EQ_1	EQ_1	0.15151515151515152	0.8210111155744947
24	0	AI_EQ_1	EQ_1	0.2857142857142857	0.8560533707353247
24	1	AI_EQ_1	EQ_1	0.2857142857142857	0.8560533707353247
25	0	AI_EQ_1	EQ_1	0.9010989010989011	0.8494003136653085
25	1	AI_EQ_1	EQ_1	0.9010989010989011	0.8494003136653085
26	0	AI_EQ_1	EQ_1	0.22893954410307235	0.805263081958722
26	1	AI_EQ_1	EQ_1	0.5938303341902313	0.8141428554512411
26	1	AI_EQ_1	EQ_2	0.22893954410307235	0.805263081958722
27	0	AI_EQ_1	EQ_1	0.11517367458866545	0.6083353031306579
27	1	AI_EQ_1	EQ_1	0.11517367458866545	0.6083353031306579
28	0	AI_EQ_1	EQ_1	0.020618556701030927	0.6738635478964053
28	1	AI_EQ_1	EQ_1	0.020618556701030927	0.6738635478964053
29	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
29	1	AI_EQ_1	EQ_1	1.0	0.8679145844014362
30	0	AI_EQ_1	EQ_1	0.5714285714285714	0.8526228203815318
30	1	AI_EQ_1	EQ_1	1.0	0.9416031742106703
31	0	AI_EQ_1	EQ_1	0.08585858585858586	0.5142753922825876
31	1	AI_EQ_1	EQ_1	0.08585858585858586	0.5142753922825876
32	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
32	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
33	0	AI_EQ_1	EQ_1	0.44642857142857145	0.8526228203815318
33	0	AI_EQ_1	EQ_2	0.0778688524590164	0.5450707965002709
33	0	AI_EQ_1	EQ_3	0.0778688524590164	0.5450707965002709
33	1	AI_EQ_1	EQ_1	0.6914893617021277	0.791003487875979
33	2	AI_EQ_1	EQ_1	0.44642857142857145	0.9263114101907659
33	2	AI_EQ_1	EQ_2	0.0778688524590164	0.5450707965002709
33	2	AI_EQ_1	EQ_3	0.0778688524590164	0.5450707965002709
33	3	AI_EQ_1	EQ_1	0.29904306220095694	0.8494003136653085
33	3	AI_EQ_1	EQ_2	0.19607843137254902	0.7823647809260906
33	3	AI_EQ_2	EQ_1	0.18050541516245489	0.7823647809260906
33	3	AI_EQ_2	EQ_2	0.44642857142857145	0.8407616067154203
33	4	AI_EQ_1	EQ_1	0.44642857142857145	0.8407616067154203
34	0	AI_EQ_1	EQ_1	0.941747572815534	0.8494003136653085
34	1	AI_EQ_1	EQ_1	0.941747572815534	0.8494003136653085
34	1	AI_EQ_1	EQ_2	0.697841726618705	0.8192090758307077
34	1	AI_EQ_2	EQ_1	0.7030628945522562	0.8192090758307077
34	1	AI_EQ_2	EQ_2	0.941747572815534	0.8636599077480517
34	2	AI_EQ_1	EQ_1	0.941747572815534	0.8636599077480517
34	3	AI_EQ_1	EQ_1	0.941747572815534	0.8494003136653085
34	3	AI_EQ_1	EQ_2	0.5925802510274353	0.8095177586121066
34	3	AI_EQ_2	EQ_1	0.5976251820320376	0.8095177586121066
34	3	AI_EQ_2	EQ_2	0.941747572815534	0.9144501965246544
35	0	AI_EQ_1	EQ_1	1.0	0.8526228203815318
35	1	AI_EQ_1	EQ_1	1.0	0.8526228203815318
36	0	AI_EQ_1	EQ_1	0.32075471698113206	0.9047588793060533
36	1	AI_EQ_1	EQ_1	0.30940343781597573	0.9263114101907659
36	1	AI_EQ_1	EQ_2	0.13346418056918546	0.7620067965267194
36	1	AI_EQ_2	EQ_1	0.16113744075829384	0.7620067965267194
36	1	AI_EQ_2	EQ_2	0.32075471698113206	0.8894671152861489
37	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
37	1	AI_EQ_1	EQ_1	1.0	0.8157785254769148
38	0	AI_EQ_1	EQ_1	0.3870967741935484	0.8407616067154203
38	1	AI_EQ_1	EQ_1	0.17346938775510204	0.6820574398526773
38	2	AI_EQ_1	EQ_1	0.0012555391432791728	0.5661056284281326
39	0	AI_EQ_1	EQ_1	0.7142857142857143	0.8080613639049171
39	1	AI_EQ_1	EQ_1	0.3333333333333333	0.7931299746995627
39	1	AI_EQ_1	EQ_2	0.23582766439909297	0.7931299746995627
39	2	AI_EQ_1	EQ_1	0.3333333333333333	0.7931299746995627
39	2	AI_EQ_1	EQ_2	0.30678466076696165	0.7931299746995627
39	3	AI_EQ_1	EQ_1	0.3333333333333333	0.7931299746995627
39	3	AI_EQ_1	EQ_2	0.23582766439909297	0.7931299746995627
39	3	AI_EQ_1	EQ_3	0.30678466076696165	0.7931299746995627
39	3	AI_EQ_2	EQ_1	0.3333333333333333	0.7931299746995627
39	3	AI_EQ_2	EQ_2	0.23582766439909297	0.7931299746995627
39	3	AI_EQ_2	EQ_3	0.30678466076696165	0.7931299746995627
40	0	AI_EQ_1	EQ_1	0.006269592476489028	0.6690279356076826
40	1	AI_EQ_1	EQ_1	1.0	0.8776059016200373
40	2	AI_EQ_1	EQ_1	0.006269592476489028	0.6690279356076826
41	0	AI_EQ_1	EQ_1	0.0473186119873817	0.40255151719341736
41	0	AI_EQ_1	EQ_2	0.026627218934911243	0.3714102989829223
41	1	AI_EQ_1	EQ_1	0.2542372881355932	0.8407616067154203
41	1	AI_EQ_1	EQ_2	0.08450704225352113	0.6074374480635577
41	1	AI_EQ_2	EQ_1	0.11764705882352941	0.6074374480635577
41	1	AI_EQ_2	EQ_2	0.42857142857142855	0.8832063484213408
42	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
42	1	AI_EQ_1	EQ_1	1.0	0.8965649873497815
42	2	AI_EQ_1	EQ_1	1.0	0.8776059016200373
43	0	AI_EQ_1	EQ_1	0.0	0.0
43	1	AI_EQ_1	EQ_1	0.0	0.0
43	2	AI_EQ_1	EQ_1	0.0	0.0
44	0	AI_EQ_1	EQ_1	0.0026009412930393856	0.5675961272700792
44	0	AI_EQ_1	EQ_2	0.0026009412930393856	0.5675961272700792
44	1	AI_EQ_1	EQ_1	0.31851851851851853	0.8463620535167237
44	1	AI_EQ_1	EQ_2	0.31851851851851853	0.8463620535167237
44	1	AI_EQ_2	EQ_1	0.31851851851851853	0.8463620535167237
44	1	AI_EQ_2	EQ_2	0.31851851851851853	0.8463620535167237
45	0	AI_EQ_1	EQ_1	0.060810810810810814	0.6405265615994165
45	1	AI_EQ_1	EQ_1	0.06569343065693431	0.6405265615994165
46	0	AI_EQ_1	EQ_1	0.8857142857142857	0.8725396812405707
46	0	AI_EQ_1	EQ_2	0.7692307692307693	0.8725396812405707
46	1	AI_EQ_1	EQ_1	0.8857142857142857	0.8679145844014362
46	1	AI_EQ_1	EQ_2	0.7692307692307693	0.8679145844014362
47	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
47	1	AI_EQ_1	EQ_1	1.0	0.9416031742106703
47	1	AI_EQ_1	EQ_2	0.8541666666666666	0.8526228203815318
47	1	AI_EQ_1	EQ_3	0.968421052631579	0.8832063484213408
47	1	AI_EQ_1	EQ_4	0.9787234042553191	0.8832063484213408
47	1	AI_EQ_1	EQ_5	0.006369426751592357	0.5697264305810043
47	1	AI_EQ_2	EQ_1	0.8541666666666666	0.8526228203815318
47	1	AI_EQ_2	EQ_2	1.0	0.8965649873497815
47	1	AI_EQ_2	EQ_3	0.845360824742268	0.8526228203815318
47	1	AI_EQ_2	EQ_4	0.8541666666666666	0.8526228203815318
47	1	AI_EQ_2	EQ_5	0.0069605568445475635	0.5697264305810043
47	1	AI_EQ_3	EQ_1	0.968421052631579	0.8832063484213408
47	1	AI_EQ_3	EQ_2	0.845360824742268	0.8526228203815318
47	1	AI_EQ_3	EQ_3	1.0	0.9416031742106703
47	1	AI_EQ_3	EQ_4	0.968421052631579	0.8832063484213408
47	1	AI_EQ_3	EQ_5	0.0063025210084033615	0.5697264305810043
47	1	AI_EQ_4	EQ_1	0.9787234042553191	0.8832063484213408
47	1	AI_EQ_4	EQ_2	0.8541666666666666	0.8526228203815318
47	1	AI_EQ_4	EQ_3	0.968421052631579	0.8832063484213408
47	1	AI_EQ_4	EQ_4	1.0	0.9416031742106703
47	1	AI_EQ_4	EQ_5	0.006369426751592357	0.5697264305810043
48	0	AI_EQ_1	EQ_1	0.25432525951557095	0.6018699861106871
48	0	AI_EQ_1	EQ_2	0.25432525951557095	0.6018699861106871
48	1	AI_EQ_1	EQ_1	0.21428571428571427	0.7202612738682598
48	1	AI_EQ_1	EQ_2	0.5104166666666666	0.8039173118108033
48	1	AI_EQ_1	EQ_3	0.006782945736434108	0.6018699861106871
48	1	AI_EQ_2	EQ_1	1.0	0.8894671152861489
48	1	AI_EQ_2	EQ_2	0.13712686567164178	0.6018699861106871
48	1	AI_EQ_2	EQ_3	0.006809969424627073	0.6018699861106871
48	1	AI_EQ_3	EQ_1	0.007034839203675344	0.6018699861106871
48	1	AI_EQ_3	EQ_2	0.008254887762490948	0.6079343829531283
48	1	AI_EQ_3	EQ_3	0.9354838709677419	0.8494003136653085
48	2	AI_EQ_1	EQ_1	0.25	0.7202612738682598
48	2	AI_EQ_1	EQ_2	0.5	0.8039173118108033
48	2	AI_EQ_1	EQ_3	0.006782945736434108	0.6018699861106871
48	2	AI_EQ_2	EQ_1	1.0	0.8494003136653085
48	2	AI_EQ_2	EQ_2	0.16013071895424835	0.6018699861106871
48	2	AI_EQ_2	EQ_3	0.00917388251813714	0.6040522571552838
48	2	AI_EQ_3	EQ_1	0.009480048367593712	0.6040522571552838
48	2	AI_EQ_3	EQ_2	0.00824772102445377	0.6079343829531283
48	2	AI_EQ_3	EQ_3	0.9354838709677419	0.8494003136653085
49	0	AI_EQ_1	EQ_1	0.01072774717309365	0.7004822991605846
49	1	AI_EQ_1	EQ_1	0.9487179487179487	0.8894671152861489
50	0	AI_EQ_1	EQ_1	0.30701754385964913	0.8832063484213408
50	1	AI_EQ_1	EQ_1	0.30701754385964913	0.8832063484213408
51	0	AI_EQ_1	EQ_1	0.020833333333333332	0.689232070170145
51	1	AI_EQ_1	EQ_1	0.020833333333333332	0.6989848738982556
51	2	AI_EQ_1	EQ_1	1.0	0.8463620535167237
52	0	AI_EQ_1	EQ_1	0.18181818181818182	0.7279526215595992
52	1	AI_EQ_1	EQ_1	0.18181818181818182	0.7116363394489691
53	0	AI_EQ_1	EQ_1	0.9649122807017544	0.7869898777652251
53	1	AI_EQ_1	EQ_1	0.9649122807017544	0.7869898777652251
54	0	AI_EQ_1	EQ_1	0.010752688172043012	0.7042174639958355
54	1	AI_EQ_1	EQ_1	0.6666666666666666	0.8560533707353247
55	0	AI_EQ_1	EQ_1	1.0	0.9263114101907659
55	1	AI_EQ_1	EQ_1	1.0	0.9263114101907659
55	1	AI_EQ_1	EQ_2	0.9482758620689655	0.9047588793060533
55	1	AI_EQ_2	EQ_1	0.9482758620689655	0.9047588793060533
55	1	AI_EQ_2	EQ_2	1.0	0.9631557050953831
55	2	AI_EQ_1	EQ_1	1.0	0.8210111155744947
56	0	AI_EQ_1	EQ_1	1.0	0.8526228203815318
56	1	AI_EQ_1	EQ_1	1.0	0.8560533707353247
57	0	AI_EQ_1	EQ_1	1.0	0.9144501965246544
57	1	AI_EQ_1	EQ_1	0.36363636363636365	0.8526228203815318
58	0	AI_EQ_1	EQ_1	0.06	0.5892422410690062
58	1	AI_EQ_1	EQ_1	0.24324324324324326	0.7350959836401664
58	1	AI_EQ_1	EQ_2	0.06	0.5892422410690062
59	0	AI_EQ_1	EQ_1	1.0	0.8832063484213408
59	1	AI_EQ_1	EQ_1	1.0	0.8679145844014362
60	0	AI_EQ_1	EQ_1	0.21428571428571427	0.7420899356676807
60	0	AI_EQ_1	EQ_2	1.0	0.7942259945922021
60	1	AI_EQ_1	EQ_1	1.0	0.8832063484213408
61	0	AI_EQ_1	EQ_1	1.0	0.8141428554512411
61	1	AI_EQ_1	EQ_1	1.0	0.8000731011472263
62	0	AI_EQ_1	EQ_1	0.002717391304347826	0.6319739556913339
62	1	AI_EQ_1	EQ_1	0.01092896174863388	0.6321311418528287
62	1	AI_EQ_2	EQ_1	1.0	0.8965649873497815
63	0	AI_EQ_1	EQ_1	0.8333333333333334	0.8407616067154203
63	1	AI_EQ_1	EQ_1	0.8333333333333334	0.7526183580851061
63	1	AI_EQ_1	EQ_2	0.00556454876568191	0.7150200777508207
63	1	AI_EQ_2	EQ_1	0.003836896996756078	0.6290229637967032
63	1	AI_EQ_2	EQ_2	0.1996370235934664	0.8776059016200373
64	0	AI_EQ_1	EQ_1	0.007807620237351655	0.6745583954580671
64	1	AI_EQ_1	EQ_1	0.17069327731092437	0.9144501965246544
65	0	AI_EQ_1	EQ_1	0.7876447876447876	0.8597206924451644
65	0	AI_EQ_1	EQ_2	0.7876447876447876	0.8597206924451644
65	1	AI_EQ_1	EQ_1	0.8	0.9047588793060533
65	2	AI_EQ_1	EQ_1	0.5996343692870201	0.8560533707353247
65	2	AI_EQ_1	EQ_2	0.6469428007889546	0.8560533707353247
65	3	AI_EQ_1	EQ_1	0	0
66	0	AI_EQ_1	EQ_1	0.3392857142857143	0.7614061677457865
66	1	AI_EQ_1	EQ_1	0.3392857142857143	0.7734169035401501
67	0	AI_EQ_1	EQ_1	0.5471813725490197	0.8463620535167237
67	1	AI_EQ_1	EQ_1	0.7923691215616682	0.8832063484213408
68	0	AI_EQ_1	EQ_1	0.6914893617021277	0.7920560981446916
68	1	AI_EQ_1	EQ_1	0.6914893617021277	0.8636599077480517
69	0	AI_EQ_1	EQ_1	0.125	0.8356953863359535
69	1	AI_EQ_1	EQ_1	0.21428571428571427	0.8434881059612479
70	0	AI_EQ_1	EQ_1	0.6504854368932039	0.8636599077480517
70	1	AI_EQ_1	EQ_1	0.07050600212733626	0.9047588793060533
70	2	AI_EQ_1	EQ_1	0.07623075254825418	0.8965649873497815
70	3	AI_EQ_1	EQ_1	0.13837535014005603	0.8725396812405707
71	0	AI_EQ_1	EQ_1	0.16666666666666666	0.6477562776699834
71	1	AI_EQ_1	EQ_1	0.001900194543727096	0.4125207422802152
71	1	AI_EQ_1	EQ_2	0.0016040942596341138	0.4125207422802152
71	1	AI_EQ_2	EQ_1	0.0018977904297139759	0.4125207422802152
71	1	AI_EQ_2	EQ_2	0.0016023806798672313	0.4125207422802152
71	2	AI_EQ_1	EQ_1	0.0006851505047275384	0.4044117848409676
71	2	AI_EQ_1	EQ_2	0.00057752281215108	0.4044117848409676
71	2	AI_EQ_1	EQ_3	0.00046249190639163816	0.4044117848409676
71	2	AI_EQ_1	EQ_4	0.00034361899525805784	0.4044117848409676
72	0	AI_EQ_1	EQ_1	0.9518072289156626	0.8965649873497815
72	1	AI_EQ_1	EQ_1	0.9518072289156626	0.8965649873497815
73	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
73	1	AI_EQ_1	EQ_1	1.0	0.9047588793060533
74	0	AI_EQ_1	EQ_1	1.0	0.8407616067154203
74	1	AI_EQ_1	EQ_1	1.0	0.8407616067154203
75	0	AI_EQ_1	EQ_1	1.0	0.8597206924451644
75	0	AI_EQ_1	EQ_2	0.12272727272727273	0.7899713179388176
75	1	AI_EQ_1	EQ_1	1.0	0.8526228203815318
75	1	AI_EQ_1	EQ_2	0.12272727272727273	0.7899713179388176
76	0	AI_EQ_1	EQ_1	1.0	0.9263114101907659
76	0	AI_EQ_1	EQ_2	0.008695652173913044	0.6431077179827329
76	1	AI_EQ_1	EQ_1	1.0	0.9263114101907659
76	1	AI_EQ_1	EQ_2	0.008695652173913044	0.6431077179827329
77	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
77	1	AI_EQ_1	EQ_1	0.18181818181818182	0.8080613639049171
77	1	AI_EQ_1	EQ_2	1.0	0.8636599077480517
77	1	AI_EQ_2	EQ_1	1.0	0.8597206924451644
77	1	AI_EQ_2	EQ_2	0.18181818181818182	0.8080613639049171
78	0	AI_EQ_1	EQ_1	1.0	0.8407616067154203
78	1	AI_EQ_1	EQ_1	1.0	0.8407616067154203
79	0	AI_EQ_1	EQ_1	1.0	0.8725396812405707
79	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
80	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
80	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
81	0	AI_EQ_1	EQ_1	0.0016365380636180658	0.6225974769936214
81	1	AI_EQ_1	EQ_1	0.0010928412616663945	0.6225974769936214
82	0	AI_EQ_1	EQ_1	1.0	0.7823647809260906
82	0	AI_EQ_1	EQ_2	0.02089864158829676	0.4679363577095533
82	0	AI_EQ_1	EQ_3	0.002797202797202797	0.5360914647452024
82	0	AI_EQ_2	EQ_1	0.004228329809725159	0.7018280693085034
82	0	AI_EQ_2	EQ_2	0.00016590351051828256	0.4679363577095533
82	0	AI_EQ_2	EQ_3	0.5	0.8894671152861489
82	0	AI_EQ_3	EQ_1	0.0050335570469798654	0.5850560562734135
82	0	AI_EQ_3	EQ_2	0.00019860184302510328	0.3665255477071866
82	0	AI_EQ_3	EQ_3	0.2222222222222222	0.8026047739750292
82	1	AI_EQ_1	EQ_1	1.0	0.7823647809260906
82	1	AI_EQ_1	EQ_2	0.0033500837520938024	0.5360914647452024
82	1	AI_EQ_1	EQ_3	0.02089864158829676	0.4679363577095533
82	1	AI_EQ_2	EQ_1	0.0033500837520938024	0.5360914647452024
82	1	AI_EQ_2	EQ_2	1.0	0.8832063484213408
82	1	AI_EQ_2	EQ_3	0.00019860184302510328	0.3665255477071866
82	1	AI_EQ_3	EQ_1	0.0050335570469798654	0.5850560562734135
82	1	AI_EQ_3	EQ_2	0.25	0.8026047739750292
82	1	AI_EQ_3	EQ_3	0.00019860184302510328	0.3665255477071866
82	2	AI_EQ_1	EQ_1	1.0	0.8381681615604518
82	2	AI_EQ_1	EQ_2	0.0033500837520938024	0.5360914647452024
82	2	AI_EQ_2	EQ_1	0.0033500837520938024	0.5360914647452024
82	2	AI_EQ_2	EQ_2	1.0	0.9263114101907659
83	0	AI_EQ_1	EQ_1	0.9074074074074074	0.9047588793060533
83	0	AI_EQ_1	EQ_2	0.7857142857142857	0.8560533707353247
83	0	AI_EQ_2	EQ_1	0.7857142857142857	0.8560533707353247
83	0	AI_EQ_2	EQ_2	0.9019607843137255	0.9047588793060533
83	1	AI_EQ_1	EQ_1	0.9074074074074074	0.9047588793060533
83	1	AI_EQ_1	EQ_2	0.7857142857142857	0.8560533707353247
83	1	AI_EQ_2	EQ_1	0.7857142857142857	0.8560533707353247
83	1	AI_EQ_2	EQ_2	0.9019607843137255	0.9047588793060533
84	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
84	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
85	0	AI_EQ_1	EQ_1	0.008130081300813009	0.6938851066060037
85	2	AI_EQ_1	EQ_1	1.0	0.8356953863359535
85	1	AI_EQ_1	EQ_1	0.008130081300813009	0.6938851066060037
85	1	AI_EQ_1	EQ_2	0.006802721088435374	0.6938851066060037
86	0	AI_EQ_1	EQ_1	0.018518518518518517	0.4428771476396368
86	1	AI_EQ_1	EQ_1	0.018518518518518517	0.4428771476396368
87	0	AI_EQ_1	EQ_1	1.0	0.8526228203815318
87	1	AI_EQ_1	EQ_1	1.0	0.8526228203815318
88	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
88	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
89	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
89	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
90	0	AI_EQ_1	EQ_1	1.0	0.9144501965246544
90	1	AI_EQ_1	EQ_1	1.0	0.9144501965246544
91	0	AI_EQ_1	EQ_1	0.16688396349413298	0.8110151838744357
91	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
92	0	AI_EQ_1	EQ_1	0.07032590051457976	0.584239921817104
92	0	AI_EQ_1	EQ_2	1.0	0.8434881059612479
92	0	AI_EQ_1	EQ_3	0.2222222222222222	0.6526187173299369
92	0	AI_EQ_2	EQ_1	0.06259541984732825	0.584239921817104
92	0	AI_EQ_2	EQ_2	0.2222222222222222	0.6526187173299369
92	0	AI_EQ_2	EQ_3	1.0	0.9263114101907659
92	0	AI_EQ_3	EQ_1	1.0	0.8965649873497815
92	0	AI_EQ_3	EQ_2	0.07032590051457976	0.584239921817104
92	0	AI_EQ_3	EQ_3	0.06259541984732825	0.584239921817104
92	1	AI_EQ_1	EQ_1	1.0	0.9416031742106703
92	1	AI_EQ_1	EQ_2	0.005432579258898889	0.61073626332751
92	1	AI_EQ_2	EQ_1	0.005432579258898889	0.61073626332751
92	1	AI_EQ_2	EQ_2	1.0	0.9416031742106703
93	0	AI_EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
93	1	AI_EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
94	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
94	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
94	2	AI_EQ_1	EQ_1	1.0	0.8636599077480517
95	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
95	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
96	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
