Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
38	0	AI_EQ_1	EQ_1	0.3870967741935484	0.8458900826412861
38	1	AI_EQ_1	EQ_1	0.17346938775510204	0.6837023427551481
38	2	AI_EQ_1	EQ_1	0.0012555391432791728	0.5675492074275439
39	0	AI_EQ_1	EQ_1	0.7142857142857143	0.8152126029779796
39	1	AI_EQ_1	EQ_1	0.3333333333333333	0.7982331683944597
39	1	AI_EQ_1	EQ_2	0.23582766439909297	0.7994589320852534
39	2	AI_EQ_1	EQ_1	0.3333333333333333	0.7982331683944597
39	2	AI_EQ_1	EQ_2	0.30678466076696165	0.7994589320852534
39	3	AI_EQ_1	EQ_1	0.3333333333333333	0.7982331683944597
39	3	AI_EQ_1	EQ_2	0.23582766439909297	0.7994589320852534
39	3	AI_EQ_1	EQ_3	0.30678466076696165	0.7994589320852534
39	3	AI_EQ_2	EQ_1	0.3333333333333333	0.7982331683944597
39	3	AI_EQ_2	EQ_2	0.23582766439909297	0.7994589320852534
39	3	AI_EQ_2	EQ_3	0.30678466076696165	0.7994589320852534
40	0	AI_EQ_1	EQ_1	0.006269592476489028	0.6680111999733408
40	1	AI_EQ_1	EQ_1	1.0	0.877229910850289
40	2	AI_EQ_1	EQ_1	0.006269592476489028	0.6680111999733408
41	0	AI_EQ_1	EQ_1	0.0473186119873817	0.4036352432905203
41	0	AI_EQ_1	EQ_2	0.026627218934911243	0.3729394950011074
41	1	AI_EQ_1	EQ_1	0.2542372881355932	0.8430073064105073
41	1	AI_EQ_1	EQ_2	0.08450704225352113	0.608910705658366
41	1	AI_EQ_2	EQ_1	0.11764705882352941	0.608910705658366
41	1	AI_EQ_2	EQ_2	0.42857142857142855	0.8891275617867876
42	0	AI_EQ_1	EQ_1	1.0	0.88284756204569
42	1	AI_EQ_1	EQ_1	1.0	0.8962472382872035
42	2	AI_EQ_1	EQ_1	1.0	0.88284756204569
43	0	AI_EQ_1	EQ_1	0.0	0.0
43	1	AI_EQ_1	EQ_1	0.0	0.0
43	2	AI_EQ_1	EQ_1	0.0	0.0
44	0	AI_EQ_1	EQ_1	0.0026009412930393856	0.5699062043238802
44	0	AI_EQ_1	EQ_2	0.0026009412930393856	0.5699062043238802
44	1	AI_EQ_1	EQ_1	0.31851851851851853	0.8556111712775382
44	1	AI_EQ_1	EQ_2	0.31851851851851853	0.8556111712775382
44	1	AI_EQ_2	EQ_1	0.31851851851851853	0.8556111712775382
44	1	AI_EQ_2	EQ_2	0.31851851851851853	0.8556111712775382
45	0	AI_EQ_1	EQ_1	0.060810810810810814	0.6432551807163739
45	1	AI_EQ_1	EQ_1	0.06569343065693431	0.6432551807163739
46	0	AI_EQ_1	EQ_1	0.8857142857142857	0.877229910850289
46	0	AI_EQ_1	EQ_2	0.7692307692307693	0.877229910850289
46	1	AI_EQ_1	EQ_1	0.8857142857142857	0.8721481272032677
46	1	AI_EQ_1	EQ_2	0.7692307692307693	0.8721481272032677
47	0	AI_EQ_1	EQ_1	1.0	0.9141873902546929
47	1	AI_EQ_1	EQ_1	1.0	0.9630425205955958
47	1	AI_EQ_1	EQ_2	0.8541666666666666	0.8721481272032677
47	1	AI_EQ_1	EQ_3	0.968421052631579	0.9044663016184409
47	1	AI_EQ_1	EQ_4	0.9787234042553191	0.9044663016184409
47	1	AI_EQ_1	EQ_5	0.006369426751592357	0.5762427153286256
47	1	AI_EQ_2	EQ_1	0.8541666666666666	0.8721481272032677
47	1	AI_EQ_2	EQ_2	1.0	0.9141873902546929
47	1	AI_EQ_2	EQ_3	0.845360824742268	0.8721481272032677
47	1	AI_EQ_2	EQ_4	0.8541666666666666	0.8721481272032677
47	1	AI_EQ_2	EQ_5	0.0069605568445475635	0.5762427153286256
47	1	AI_EQ_3	EQ_1	0.968421052631579	0.9044663016184409
47	1	AI_EQ_3	EQ_2	0.845360824742268	0.8721481272032677
47	1	AI_EQ_3	EQ_3	1.0	0.9630425205955958
47	1	AI_EQ_3	EQ_4	0.968421052631579	0.9044663016184409
47	1	AI_EQ_3	EQ_5	0.0063025210084033615	0.5762427153286256
47	1	AI_EQ_4	EQ_1	0.9787234042553191	0.9044663016184409
47	1	AI_EQ_4	EQ_2	0.8541666666666666	0.8721481272032677
47	1	AI_EQ_4	EQ_3	0.968421052631579	0.9044663016184409
47	1	AI_EQ_4	EQ_4	1.0	0.9630425205955958
47	1	AI_EQ_4	EQ_5	0.006369426751592357	0.5762427153286256
48	0	AI_EQ_1	EQ_1	0.25432525951557095	0.6050538768614728
48	0	AI_EQ_1	EQ_2	0.25432525951557095	0.6050538768614728
48	1	AI_EQ_1	EQ_1	0.21428571428571427	0.719957330149531
48	1	AI_EQ_1	EQ_2	0.5104166666666666	0.8060498270061032
48	1	AI_EQ_1	EQ_3	0.006782945736434108	0.6050538768614728
48	1	AI_EQ_2	EQ_1	1.0	0.8962472382872035
48	1	AI_EQ_2	EQ_2	0.13712686567164178	0.6050538768614728
48	1	AI_EQ_2	EQ_3	0.006809969424627073	0.6050538768614728
48	1	AI_EQ_3	EQ_1	0.007034839203675344	0.6050538768614728
48	1	AI_EQ_3	EQ_2	0.008254887762490948	0.6116217888076936
48	1	AI_EQ_3	EQ_3	0.9354838709677419	0.8556111712775382
48	2	AI_EQ_1	EQ_1	0.25	0.719957330149531
48	2	AI_EQ_1	EQ_2	0.5	0.8060498270061032
48	2	AI_EQ_1	EQ_3	0.006782945736434108	0.6050538768614728
48	2	AI_EQ_2	EQ_1	1.0	0.8521700823823836
48	2	AI_EQ_2	EQ_2	0.16013071895424835	0.6050538768614728
48	2	AI_EQ_2	EQ_3	0.00917388251813714	0.6072668491445711
48	2	AI_EQ_3	EQ_1	0.009480048367593712	0.6072668491445711
48	2	AI_EQ_3	EQ_2	0.00824772102445377	0.6116217888076936
48	2	AI_EQ_3	EQ_3	0.9354838709677419	0.8556111712775382
49	0	AI_EQ_1	EQ_1	0.01072774717309365	0.7031049348738136
49	1	AI_EQ_1	EQ_1	0.9487179487179487	0.8962472382872035
50	0	AI_EQ_1	EQ_1	0.30701754385964913	0.8891275617867876
50	1	AI_EQ_1	EQ_1	0.30701754385964913	0.8891275617867876
51	0	AI_EQ_1	EQ_1	0.020833333333333332	0.6882774009933105
51	1	AI_EQ_1	EQ_1	0.020833333333333332	0.6980601650236697
51	2	AI_EQ_1	EQ_1	1.0	0.8489376762282236
52	0	AI_EQ_1	EQ_1	0.18181818181818182	0.7300706734249618
52	1	AI_EQ_1	EQ_1	0.18181818181818182	0.7131526301807061
53	0	AI_EQ_1	EQ_1	0.9649122807017544	0.7893261165207536
53	1	AI_EQ_1	EQ_1	0.9649122807017544	0.7893261165207536
54	0	AI_EQ_1	EQ_1	0.010752688172043012	0.7071189051142254
54	1	AI_EQ_1	EQ_1	0.6666666666666666	0.8592897588827996
55	0	AI_EQ_1	EQ_1	1.0	0.9260850411911918
55	1	AI_EQ_1	EQ_1	1.0	0.9260850411911918
55	1	AI_EQ_1	EQ_2	0.9482758620689655	0.9044663016184409
55	1	AI_EQ_2	EQ_1	0.9482758620689655	0.9044663016184409
55	1	AI_EQ_2	EQ_2	1.0	0.9630425205955958
55	2	AI_EQ_1	EQ_1	1.0	0.8223322794783954
56	0	AI_EQ_1	EQ_1	1.0	0.8556111712775382
56	1	AI_EQ_1	EQ_1	1.0	0.8592897588827996
57	0	AI_EQ_1	EQ_1	1.0	0.9141873902546929
57	1	AI_EQ_1	EQ_1	0.36363636363636365	0.8592897588827996
58	0	AI_EQ_1	EQ_1	0.06	0.5956464584260635
58	1	AI_EQ_1	EQ_1	0.24324324324324326	0.7380652380150113
58	1	AI_EQ_1	EQ_2	0.06	0.5956464584260635
59	0	AI_EQ_1	EQ_1	1.0	0.8891275617867876
59	1	AI_EQ_1	EQ_1	1.0	0.8721481272032677
60	0	AI_EQ_1	EQ_1	0.21428571428571427	0.7429904330846943
60	0	AI_EQ_1	EQ_2	1.0	0.7935938634052287
60	1	AI_EQ_1	EQ_1	1.0	0.8891275617867876
61	0	AI_EQ_1	EQ_1	1.0	0.8169053918935024
61	1	AI_EQ_1	EQ_1	1.0	0.8033149520414808
62	0	AI_EQ_1	EQ_1	0.002717391304347826	0.6390537090079405
62	1	AI_EQ_1	EQ_1	0.01092896174863388	0.6392376713718979
62	1	AI_EQ_2	EQ_1	1.0	0.9044663016184409
63	0	AI_EQ_1	EQ_1	0.8333333333333334	0.8430073064105073
63	1	AI_EQ_1	EQ_1	0.8333333333333334	0.7523686371163495
63	1	AI_EQ_1	EQ_2	0.00556454876568191	0.7146476357539931
63	1	AI_EQ_2	EQ_1	0.003836896996756078	0.6324414642494058
63	1	AI_EQ_2	EQ_2	0.1996370235934664	0.88284756204569
64	0	AI_EQ_1	EQ_1	0.007807620237351655	0.6735586492201402
64	1	AI_EQ_1	EQ_1	0.17069327731092437	0.9141873902546929
65	0	AI_EQ_1	EQ_1	0.7876447876447876	0.8675088222140369
65	0	AI_EQ_1	EQ_2	0.7876447876447876	0.8675088222140369
65	1	AI_EQ_1	EQ_1	0.8	0.9141873902546929
65	2	AI_EQ_1	EQ_1	0.5996343692870201	0.8675088222140369
65	2	AI_EQ_1	EQ_2	0.6469428007889546	0.8675088222140369
65	3	AI_EQ_1	EQ_1	0	0
66	0	AI_EQ_1	EQ_1	0.3392857142857143	0.7650409027268993
66	1	AI_EQ_1	EQ_1	0.3392857142857143	0.7742443331973222
67	0	AI_EQ_1	EQ_1	0.5471813725490197	0.8521700823823836
67	1	AI_EQ_1	EQ_1	0.7923691215616682	0.8891275617867876
68	0	AI_EQ_1	EQ_1	0.6914893617021277	0.7958630727700731
68	1	AI_EQ_1	EQ_1	0.6914893617021277	0.8675088222140369
69	0	AI_EQ_1	EQ_1	0.125	0.8402724314458849
69	1	AI_EQ_1	EQ_1	0.21428571428571427	0.8489376762282236
70	0	AI_EQ_1	EQ_1	0.6504854368932039	0.8675088222140369
70	1	AI_EQ_1	EQ_1	0.07050600212733626	0.9044663016184409
70	2	AI_EQ_1	EQ_1	0.07623075254825418	0.8962472382872035
70	3	AI_EQ_1	EQ_1	0.13837535014005603	0.88284756204569
71	0	AI_EQ_1	EQ_1	0.16666666666666666	0.6492791394511387
71	1	AI_EQ_1	EQ_1	0.001900194543727096	0.41438066774679694
71	1	AI_EQ_1	EQ_2	0.0016040942596341138	0.41438066774679694
71	1	AI_EQ_2	EQ_1	0.0018977904297139759	0.41438066774679694
71	1	AI_EQ_2	EQ_2	0.0016023806798672313	0.41438066774679694
71	2	AI_EQ_1	EQ_1	0.0006851505047275384	0.40631327605047285
71	2	AI_EQ_1	EQ_2	0.00057752281215108	0.40631327605047285
71	2	AI_EQ_1	EQ_3	0.00046249190639163816	0.40631327605047285
71	2	AI_EQ_1	EQ_4	0.00034361899525805784	0.40631327605047285
72	0	AI_EQ_1	EQ_1	0.9518072289156626	0.9044663016184409
72	1	AI_EQ_1	EQ_1	0.9518072289156626	0.9044663016184409
73	0	AI_EQ_1	EQ_1	1.0	0.9141873902546929
73	1	AI_EQ_1	EQ_1	1.0	0.9141873902546929
74	0	AI_EQ_1	EQ_1	1.0	0.8430073064105073
74	1	AI_EQ_1	EQ_1	1.0	0.8430073064105073
75	0	AI_EQ_1	EQ_1	1.0	0.8592897588827996
75	0	AI_EQ_1	EQ_2	0.12272727272727273	0.7935938634052287
75	1	AI_EQ_1	EQ_1	1.0	0.8521700823823836
75	1	AI_EQ_1	EQ_2	0.12272727272727273	0.7935938634052287
76	0	AI_EQ_1	EQ_1	1.0	0.9260850411911918
76	0	AI_EQ_1	EQ_2	0.008695652173913044	0.6420113562658769
76	1	AI_EQ_1	EQ_1	1.0	0.9260850411911918
76	1	AI_EQ_1	EQ_2	0.008695652173913044	0.6420113562658769
77	0	AI_EQ_1	EQ_1	1.0	0.8962472382872035
77	1	AI_EQ_1	EQ_1	0.18181818181818182	0.8119801968238195
77	1	AI_EQ_1	EQ_2	1.0	0.8675088222140369
77	1	AI_EQ_2	EQ_1	1.0	0.8632410753295616
77	1	AI_EQ_2	EQ_2	0.18181818181818182	0.8119801968238195
78	0	AI_EQ_1	EQ_1	1.0	0.8430073064105073
78	1	AI_EQ_1	EQ_1	1.0	0.8430073064105073
79	0	AI_EQ_1	EQ_1	1.0	0.877229910850289
79	1	AI_EQ_1	EQ_1	1.0	0.8675088222140369
80	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
80	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
81	0	AI_EQ_1	EQ_1	0.0016365380636180658	0.6367182244670545
81	1	AI_EQ_1	EQ_1	0.0010928412616663945	0.6367182244670545
82	0	AI_EQ_1	EQ_1	1.0	0.7844310874333523
82	0	AI_EQ_1	EQ_2	0.02089864158829676	0.46732819111135687
82	0	AI_EQ_1	EQ_3	0.002797202797202797	0.5400062782813932
82	0	AI_EQ_2	EQ_1	0.004228329809725159	0.7013041432608401
82	0	AI_EQ_2	EQ_2	0.00016590351051828256	0.46732819111135687
82	0	AI_EQ_2	EQ_3	0.5	0.8891275617867876
82	0	AI_EQ_3	EQ_1	0.0050335570469798654	0.58919196969602
82	0	AI_EQ_3	EQ_2	0.00019860184302510328	0.3679635628631339
82	0	AI_EQ_3	EQ_3	0.2222222222222222	0.808932603236882
82	1	AI_EQ_1	EQ_1	1.0	0.7844310874333523
82	1	AI_EQ_1	EQ_2	0.0033500837520938024	0.5400062782813932
82	1	AI_EQ_1	EQ_3	0.02089864158829676	0.46732819111135687
82	1	AI_EQ_2	EQ_1	0.0033500837520938024	0.5400062782813932
82	1	AI_EQ_2	EQ_2	1.0	0.8891275617867876
82	1	AI_EQ_2	EQ_3	0.00019860184302510328	0.3679635628631339
82	1	AI_EQ_3	EQ_1	0.0050335570469798654	0.58919196969602
82	1	AI_EQ_3	EQ_2	0.25	0.808932603236882
82	1	AI_EQ_3	EQ_3	0.00019860184302510328	0.3679635628631339
82	2	AI_EQ_1	EQ_1	1.0	0.8402724314458849
82	2	AI_EQ_1	EQ_2	0.0033500837520938024	0.5400062782813932
82	2	AI_EQ_2	EQ_1	0.0033500837520938024	0.5400062782813932
82	2	AI_EQ_2	EQ_2	1.0	0.9414237810228451
83	0	AI_EQ_1	EQ_1	0.9074074074074074	0.9044663016184409
83	0	AI_EQ_1	EQ_2	0.7857142857142857	0.8556111712775382
83	0	AI_EQ_2	EQ_1	0.7857142857142857	0.8556111712775382
83	0	AI_EQ_2	EQ_2	0.9019607843137255	0.9044663016184409
83	1	AI_EQ_1	EQ_1	0.9074074074074074	0.9044663016184409
83	1	AI_EQ_1	EQ_2	0.7857142857142857	0.8556111712775382
83	1	AI_EQ_2	EQ_1	0.7857142857142857	0.8556111712775382
83	1	AI_EQ_2	EQ_2	0.9019607843137255	0.9044663016184409
84	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
84	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
85	0	AI_EQ_1	EQ_1	0.008130081300813009	0.7058183925365772
85	2	AI_EQ_1	EQ_1	1.0	0.8402724314458849
85	1	AI_EQ_1	EQ_1	0.008130081300813009	0.7058183925365772
85	1	AI_EQ_1	EQ_2	0.006802721088435374	0.7058183925365772
86	0	AI_EQ_1	EQ_1	0.018518518518518517	0.44431203254447493
86	1	AI_EQ_1	EQ_1	0.018518518518518517	0.44431203254447493
87	0	AI_EQ_1	EQ_1	1.0	0.8592897588827996
87	1	AI_EQ_1	EQ_1	1.0	0.8592897588827996
88	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
88	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
89	0	AI_EQ_1	EQ_1	1.0	0.8675088222140369
89	1	AI_EQ_1	EQ_1	1.0	0.8675088222140369
90	0	AI_EQ_1	EQ_1	1.0	0.9141873902546929
90	1	AI_EQ_1	EQ_1	1.0	0.9141873902546929
91	0	AI_EQ_1	EQ_1	0.16688396349413298	0.8135719082261128
91	1	AI_EQ_1	EQ_1	1.0	0.8632410753295616
92	0	AI_EQ_1	EQ_1	0.07032590051457976	0.5882158079080757
92	0	AI_EQ_1	EQ_2	1.0	0.8458900826412861
92	0	AI_EQ_1	EQ_3	0.2222222222222222	0.6590150614084658
92	0	AI_EQ_2	EQ_1	0.06259541984732825	0.5882158079080757
92	0	AI_EQ_2	EQ_2	0.2222222222222222	0.6590150614084658
92	0	AI_EQ_2	EQ_3	1.0	0.9414237810228451
92	0	AI_EQ_3	EQ_1	1.0	0.9044663016184409
92	0	AI_EQ_3	EQ_2	0.07032590051457976	0.5882158079080757
92	0	AI_EQ_3	EQ_3	0.06259541984732825	0.5882158079080757
92	1	AI_EQ_1	EQ_1	1.0	0.9630425205955958
92	1	AI_EQ_1	EQ_2	0.005432579258898889	0.6128807533093469
92	1	AI_EQ_2	EQ_1	0.005432579258898889	0.6128807533093469
92	1	AI_EQ_2	EQ_2	1.0	0.9414237810228451
93	0	AI_EQ_1	EQ_1	0.47692307692307695	0.8458900826412861
93	1	AI_EQ_1	EQ_1	0.47692307692307695	0.8458900826412861
94	0	AI_EQ_1	EQ_1	1.0	0.8962472382872035
94	1	AI_EQ_1	EQ_1	1.0	0.8962472382872035
94	2	AI_EQ_1	EQ_1	1.0	0.8675088222140369
95	0	AI_EQ_1	EQ_1	1.0	0.8675088222140369
95	1	AI_EQ_1	EQ_1	1.0	0.8675088222140369
96	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
