Character Number	State Number	SimJ Score	NIC Score
141	0	0.005780346820809248	0.6919100776246723
95	1	0.0	0.0
95	0	0.0	0.0
161	1	0.0	0.0
161	0	0.0	0.0
190	0	0.0	0.0
190	1	0.0	0.0
190	2	0.0	0.0
73	1	0.04905660377358491	0.5729357596498195
73	0	0.06435643564356436	0.5729357596498195
94	0	0.0	0.0
94	2	0.0	0.0
94	1	0.0	0.0
76	0	0.0	0.0
76	1	0.0	0.0
107	1	0.0	0.0
107	0	0.0	0.0
75	1	0.42105263157894735	0.8310702894968192
75	0	0.24615384615384617	0.8141428554512411
6	2	0.5111561866125761	0.8192090758307077
6	0	1.0	0.8228763975405472
6	3	0	0
6	4	0	0
6	1	0.7142857142857143	0.8494003136653085
78	1	1.0	0.8407616067154203
78	0	1.0	0.8407616067154203
31	1	0.0	0.0
147	1	0	0
147	0	0	0
105	1	0.0	0.0
105	0	0.0	0.0
69	1	0.0	0.0
69	0	0.0	0.0
178	0	0.0	0.0
178	1	0.0	0.0
115	3	0.0	0.0
115	2	0.0	0.0
115	1	0.0	0.0
115	0	0.0	0.0
170	2	1.0	0.8725396812405707
170	0	0.0	0.0
170	1	1.0	0.8725396812405707
51	0	0.0	0.0
51	2	0.0	0.0
51	1	0.0	0.0
160	1	0.0	0.0
160	0	0.44813278008298757	0.8268156128434346
93	0	0	0
93	1	0	0
109	1	0	0
109	0	0	0
3	1	0	0
38	0	0.0	0.0
38	1	0.0	0.0
38	2	0.0	0.0
20	0	0.0	0.0
20	1	0.0	0.0
44	1	0.0	0.0
44	0	0.0	0.0
153	1	0.19298245614035087	0.5990085434265372
153	0	0.19298245614035087	0.6120146034504736
32	0	0.0	0.0
32	1	0.0	0.0
180	1	0.0	0.0
180	2	0.0	0.0
180	0	0.0	0.0
122	1	0.004022121669180492	0.4871041297877419
122	0	0.0	0.0
159	0	0.002392007879555368	0.6063279708474854
159	1	0.0028633990230756273	0.6063279708474854
169	0	0.0	0.0
169	1	0.0	0.0
9	1	0.03007518796992481	0.4871041297877419
9	0	0.0	0.0
18	1	0.002213448193347691	0.5942476138162334
18	0	0.002213448193347691	0.5942476138162334
97	1	0.0026055237102657635	0.36985085903346904
97	0	0.0	0.0
172	1	0.0	0.0
172	0	0.0	0.0
185	1	0.001955967976710335	0.5913682500103408
185	0	0.0	0.0
82	1	1.0	0.7823647809260906
82	2	1.0	0.8381681615604518
82	0	1.0	0.7823647809260906
55	0	0.0	0.0
55	1	0.0035335689045936395	0.6034676222896005
55	2	1.0	0.8210111155744947
174	1	1.0	0.8381681615604518
174	0	1.0	0.8381681615604518
28	1	0.007233273056057866	0.5142753922825876
28	0	0.0	0.0
60	1	0.10526315789473684	0.7850912801719183
60	0	1.0	0.8494003136653085
23	1	0.0	0.0
23	0	0.0	0.0
166	2	0.0	0.0
166	0	0.0	0.0
166	1	0.0	0.0
145	0	0.0	0.0
145	3	0.0	0.0
145	1	0.0	0.0
145	2	0.0	0.0
100	1	0.0	0.0
100	0	0.9714285714285714	0.7670730169061862
200	0	0.0	0.0
200	1	0.0	0.0
164	1	0.00950889361226088	0.5273417392002994
164	0	0.007592675301473872	0.4538489865317629
70	3	0.005901287553648069	0.5581416857609568
70	0	0.2909090909090909	0.6652766406077975
70	2	0.0019178625752265062	0.47767741157554244
70	1	0.001471259702704074	0.47767741157554244
83	1	0.4657534246575342	0.805263081958722
83	0	0.0	0.0
74	0	1.0	0.8407616067154203
74	1	1.0	0.8407616067154203
86	1	0.2300395256916996	0.7091210061104729
86	0	0.0	0.0
56	0	0.0	0.0
56	1	0.0	0.0
139	1	0.0	0.0
139	0	0.0	0.0
132	1	0.7317073170731707	0.8210111155744947
132	0	0.2797427652733119	0.7931299746995627
62	1	0.0	0.0
62	0	0.0	0.0
108	1	0.0	0.0
108	0	0.0	0.0
157	1	1.0	0.8013238666558348
157	0	1.0	0.8013238666558348
195	1	1.0	0.8407616067154203
195	0	1.0	0.8636599077480517
15	1	0	0
81	1	0.22058823529411764	0.759643959462495
81	0	0.0	0.0
84	0	1.0	0.8381681615604518
84	1	1.0	0.8381681615604518
193	1	0.0011478764286070768	0.47886765208805604
193	0	0.0013759272553242401	0.47886765208805604
194	0	0.5573770491803278	0.8463620535167237
194	1	0.0	0.0
154	1	0.0	0.0
154	0	0.0	0.0
165	1	0.06578947368421052	0.8463620535167237
165	0	0.06578947368421052	0.8381681615604518
199	0	0.0	0.0
199	1	0.3625	0.8381681615604518
192	1	0.0	0.0
192	0	0.0	0.0
126	1	0	0
126	0	0	0
68	1	0.6931818181818182	0.8192090758307077
68	0	0.0	0.0
21	0	0.0	0.0
21	1	0.1834862385321101	0.7664126968426817
201	0	0.75	0.8066438110566309
201	2	1.0	0.8228763975405472
201	1	0.375	0.8066438110566309
13	0	0.004310344827586207	0.6945601008387811
25	1	0.0	0.0
25	0	0.0	0.0
72	1	0.0	0.0
72	0	0.0	0.0
135	1	0.0	0.0
135	0	0.0	0.0
137	2	0.0	0.0
137	1	1.0	0.8434881059612479
137	0	1.0	0.8434881059612479
123	1	0.0	0.0
123	0	0.44813278008298757	0.8268156128434346
26	1	1.0	0.8560533707353247
26	0	0.0017517517517517517	0.5583246188671775
53	0	0.2807017543859649	0.6901619203807288
53	1	0	0
3	0	0	0
13	1	0	0
15	0	0	0
16	0	0	0
16	1	0	0
31	0	0	0
65	3	0	0
103	0	0	0
150	0	0	0
150	1	0	0
150	2	0	0
150	3	0	0
187	0	0	0
187	1	0	0
