Character Number	State Number	SimJ Score	NIC Score
44	0	0.0	0.0
44	1	0.0	0.0
45	0	0.0	0.0
45	1	0.14285714285714285	0.8465205839979691
46	0	0.04918032786885246	0.3806675219747499
46	1	0.04918032786885246	0.3806675219747499
47	0	0.002336448598130841	0.5866990887861993
47	1	0.08333333333333333	0.5866990887861993
48	0	0.0	0.0
48	1	0.5104166666666666	0.8214595739874253
48	2	1.0	0.8701024167928589
49	0	0.0	0.0
49	1	0.0	0.0
50	0	0.0	0.0
50	1	0.0	0.0
51	0	0.0	0.0
51	1	0.0	0.0
51	2	0.0	0.0
52	0	0.0	0.0
52	1	0.0	0.0
53	0	0.0	0.0
53	1	0	0
54	0	0.0	0.0
54	1	0.0	0.0
55	0	0.0	0.0
55	1	0.0035335689045936395	0.6242479111150848
55	2	1.0	0.8465205839979691
56	0	0.0	0.0
56	1	0.0	0.0
57	0	0.3741496598639456	0.8465205839979691
57	1	0.0	0.0
58	0	0.0	0.0
58	1	0.0	0.0
59	0	0	0
59	1	0.0	0.0
60	0	1.0	0.8610528464847688
60	1	0.10526315789473684	0.7870071086604443
61	0	0.9468085106382979	0.7633004566864485
61	1	0.9468085106382979	0.8029465022028365
62	0	0.0	0.0
62	1	0.0	0.0
63	0	0.0	0.0
63	1	0.0	0.0
64	0	0.0	0.0
64	1	0.0	0.0
65	0	0.001594896331738437	0.5673590495971204
65	1	0.0029850746268656717	0.5673590495971204
65	2	0.002364066193853428	0.5673590495971204
65	3	0	0
66	0	0.0	0.0
66	1	0.0	0.0
67	0	0.0018314657634061324	0.6004034917674314
67	1	0.0018314657634061324	0.6004034917674314
68	0	0.0	0.0
68	1	0.6931818181818182	0.8465205839979691
69	0	0.0	0.0
69	1	0.0	0.0
70	0	0.2909090909090909	0.6921119599686627
70	1	0.001471259702704074	0.48654189649319357
70	2	0.0019178625752265062	0.48654189649319357
70	3	0.005901287553648069	0.5835544955324805
71	0	1.0	0.8325535944639734
71	1	0.0030959752321981426	0.6036156297393188
71	2	0.0030959752321981426	0.6036156297393188
72	0	0.0	0.0
72	1	0.0	0.0
73	0	0.06435643564356436	0.5928530161857211
73	1	0.04905660377358491	0.5928530161857211
74	0	1.0	0.857038306488651
74	1	1.0	0.857038306488651
75	0	0.24615384615384617	0.8194894841597655
75	1	0.42105263157894735	0.8350736534800117
76	0	0.0	0.0
76	1	0.0	0.0
77	0	0.002772002772002772	0.6310246767445341
77	1	0.0	0.0
78	0	1.0	0.8533008591671019
78	1	1.0	0.8533008591671019
79	0	0.0	0.0
79	1	0.0	0.0
80	0	1.0	0.8533008591671019
80	1	1.0	0.8533008591671019
81	0	0.0	0.0
81	1	0.22058823529411764	0.7706321004807842
82	0	1.0	0.7950047721350878
82	1	1.0	0.7950047721350878
82	2	1.0	0.8533008591671019
83	0	0.0	0.0
83	1	0.4657534246575342	0.8301455758183092
84	0	1.0	0.8533008591671019
84	1	1.0	0.8533008591671019
85	0	0.007799253984401492	0.6301958070256322
85	1	0.007799253984401492	0.6301958070256322
85	2	0.9583333333333334	0.8533008591671019
86	0	0.0	0.0
86	1	0.2300395256916996	0.677083400644814
87	0	0.0	0.0
87	1	0.0	0.0
88	0	1.0	0.8533008591671019
88	1	1.0	0.8533008591671019
89	0	0	0
89	1	0	0
90	0	0.0009303407372950343	0.43674122059474124
90	1	0.0009303407372950343	0.43674122059474124
91	0	3.652567755131858e-05	0.4131820398083421
91	1	0.21768707482993196	0.8533008591671019
92	0	1.0	0.857038306488651
92	1	0.8936170212765957	0.8701024167928589
93	0	0	0
93	1	0	0
94	0	0.0	0.0
94	1	0.0	0.0
94	2	0.0	0.0
95	0	0.0	0.0
95	1	0.0	0.0
96	0	1.0	0.8533008591671019
96	1	1.0	0.8533008591671019
97	0	0.0	0.0
97	1	0.0026055237102657635	0.3806675219747499
98	0	0.0	0.0
98	1	0	0
98	2	0.0970464135021097	0.6301958070256322
99	0	0.9833333333333333	0.8377166898468555
99	1	0.9833333333333333	0.8377166898468555
100	0	0.9714285714285714	0.7829167512974857
100	1	0.0	0.0
101	0	0.0	0.0
101	1	0.0	0.0
102	0	0.21052631578947367	0.6169222651616992
102	1	0.017857142857142856	0.6631291050768436
102	2	1.0	0.8533008591671019
103	0	0	0
103	1	0.0	0.0
104	0	1.0	0.8533008591671019
104	1	0.5714285714285714	0.8533008591671019
105	0	0.0	0.0
105	1	0.0	0.0
106	0	0.0	0.0
106	1	0.0	0.0
107	0	0.0	0.0
107	1	0.0	0.0
108	0	0.0	0.0
108	1	0.0	0.0
109	0	0	0
109	1	0	0
110	0	0.0	0.0
110	1	0.0	0.0
110	2	0.0	0.0
111	0	0.0016018885422814265	0.4882679197944959
111	1	0.00791007493755204	0.5735579462487602
112	0	0.0	0.0
112	1	0.0	0.0
113	0	0	0
113	1	0	0
114	0	0.0	0.0
114	1	0.0	0.0
115	0	0.0	0.0
115	1	0.0	0.0
115	2	0.0	0.0
115	3	0.0	0.0
116	0	0.0004717908393945351	0.42071519521205375
116	1	0.0004717908393945351	0.42071519521205375
117	0	0.0	0.0
117	1	0.0	0.0
118	0	1.0	0.8157520368382162
118	1	1.0	0.8157520368382162
119	0	0.0	0.0
119	1	0.0	0.0
120	0	0.9139784946236559	0.7950047721350878
120	1	0.0	0.0
121	0	0.04456824512534819	0.8278400576758184
121	1	0.0	0.0
122	0	0.0	0.0
122	1	0.004022121669180492	0.4959137293804817
123	0	0.44813278008298757	0.8350736534800117
123	1	0.0	0.0
124	0	0.35587188612099646	0.8256286690092534
124	1	0.6818181818181818	0.8610528464847688
125	0	0.0	0.0
125	1	0.9714285714285714	0.7103391656557528
125	2	0.0	0.0
126	0	0	0
126	1	0	0
127	0	0.0	0.0
127	1	0.9583333333333334	0.857038306488651
127	2	0.0	0.0
128	0	0	0
128	1	0	0
129	0	0.0	0.0
129	1	0.4966078697421981	0.857038306488651
130	0	0.011421319796954314	0.6831333040570916
130	1	0	0
131	0	0	0
131	1	0	0
132	0	0.2797427652733119	0.8058754046671791
132	1	0.7317073170731707	0.840495324531722
133	0	0.0	0.0
133	1	0.0	0.0
134	0	0.0	0.0
134	1	0.0	0.0
134	2	0.0	0.0
135	0	0.0	0.0
135	1	0.0	0.0
136	0	0.15053763440860216	0.817588534736852
136	1	0.15053763440860216	0.8278400576758184
137	0	1.0	0.8533008591671019
137	1	1.0	0.8533008591671019
137	2	0.0	0.0
138	0	0.5	0.8058754046671791
138	1	0.5	0.7870071086604443
139	0	0.0	0.0
139	1	0.0	0.0
140	0	0	0
140	1	0	0
141	0	0.005780346820809248	0.7533096590363487
141	1	0.007518796992481203	0.7533096590363487
142	0	1.0	0.7661151936717284
142	1	1.0	0.857038306488651
142	2	1.0	0.7764269406299771
143	0	0.0	0.0
143	1	0.0	0.0
144	0	0.0	0.0
144	1	0.0	0.0
145	0	0.0	0.0
145	1	0.0	0.0
145	2	0.0	0.0
145	3	0.0	0.0
146	0	0.0047983548497657945	0.4987087001909855
146	1	0.0059621827267049	0.7237325870030595
147	0	0	0
147	1	0	0
148	0	0.0	0.0
148	1	0.0	0.0
148	2	0.0	0.0
149	0	1.0	0.8533008591671019
149	1	1.0	0.8533008591671019
150	0	0	0
150	1	0	0
150	2	0	0
150	3	0	0
151	0	0.0	0.0
151	1	0.0	0.0
152	0	0	0
152	1	0	0
153	0	0.19298245614035087	0.6311441288321088
153	1	0.19298245614035087	0.6073376633462201
154	0	0.0	0.0
154	1	0.0	0.0
155	0	0.0	0.0
155	1	0.0	0.0
156	0	1.0	0.8610528464847688
156	1	1.0	0.8610528464847688
157	0	1.0	0.8157520368382162
157	1	1.0	0.8157520368382162
158	0	0.0	0.0
158	1	0.1	0.6075693308401331
159	0	0.002392007879555368	0.6011544634630166
159	1	0.0028633990230756273	0.6011544634630166
160	0	0.44813278008298757	0.8350736534800117
160	1	0.0	0.0
161	0	0.0	0.0
161	1	0.0	0.0
162	0	1.0	0.8465205839979691
162	1	1.0	0.8465205839979691
163	0	0.0	0.0
163	1	0.0	0.0
164	0	0.007592675301473872	0.4725310417936259
164	1	0.00950889361226088	0.5442101733802873
165	0	0.06578947368421052	0.8498047106844576
165	1	0.06578947368421052	0.857038306488651
166	0	0.0	0.0
166	1	0.0	0.0
166	2	0.0	0.0
167	0	0.0	0.0
167	1	0.0	0.0
168	0	0.054016620498614956	0.5983741101664602
168	1	0	0
169	0	0.0	0.0
169	1	0.0	0.0
170	0	0.0	0.0
170	1	1.0	0.8701024167928589
170	2	1.0	0.8701024167928589
171	0	0.12389380530973451	0.6614294676320345
171	1	0.0	0.0
172	0	0.0	0.0
172	1	0.0	0.0
173	0	1.0	0.8653888800047039
173	1	1.0	0.8653888800047039
174	0	1.0	0.8533008591671019
174	1	1.0	0.8533008591671019
175	0	0.5	0.8809730493249501
175	1	0.5	0.8653888800047039
176	0	0.0	0.0
176	1	0.0	0.0
177	0	1.0	0.8610528464847688
177	1	1.0	0.8610528464847688
178	0	0.0	0.0
178	1	0.0	0.0
179	0	0.0	0.0
179	1	0.0	0.0
180	0	0.0	0.0
180	1	0.0	0.0
180	2	0.0	0.0
181	0	0.26912	0.8809730493249501
181	1	0.2002071108042803	0.8752655121757411
181	2	0.20071982281284606	0.8752655121757411
182	0	0.0	0.0
182	1	0.0	0.0
182	2	0.0	0.0
183	0	0.36	0.8350736534800117
183	1	0.36	0.6172914079854599
184	0	0.4406779661016949	0.8434242269960647
184	1	0.4406779661016949	0.8278400576758184
184	2	0.4406779661016949	0.8377166898468555
184	3	0.34210526315789475	0.7880798466803678
185	0	0.0	0.0
185	1	0.001955967976710335	0.6202898056482562
186	0	0.7142857142857143	0.8350736534800117
186	1	0.15384615384615385	0.7880798466803678
186	2	0.06666666666666667	0.43372055856158237
186	3	0.4583333333333333	0.8194894841597655
187	0	0	0
187	1	0	0
188	0	1.0	0.8533008591671019
188	1	0.42857142857142855	0.8157520368382162
188	2	0.42857142857142855	0.8157520368382162
189	0	0.0010613457864572277	0.5961666400141119
189	1	0.048	0.8301455758183092
190	0	0.0	0.0
190	1	0.0	0.0
190	2	0.0	0.0
191	0	0.0	0.0
191	1	0.0	0.0
192	0	0.0	0.0
192	1	0.0	0.0
193	0	0.0013759272553242401	0.4882679197944959
193	1	0.0011478764286070768	0.4882679197944959
194	0	0.5573770491803278	0.8701024167928589
194	1	0.0	0.0
195	0	1.0	0.857038306488651
195	1	1.0	0.857038306488651
196	0	0.4184039985556548	0.8434242269960647
196	1	0.0	0.0
196	2	0.6	0.817588534736852
197	0	0.0	0.0
197	1	0.0	0.0
198	0	0.09224011713030747	0.7849233325376169
198	1	0.13043478260869565	0.7870071086604443
199	0	0.0	0.0
199	1	0.3625	0.8533008591671019
200	0	0.0	0.0
200	1	0.0	0.0
201	0	0.75	0.7988302316608309
201	1	0.375	0.7988302316608309
201	2	1.0	0.8533008591671019
202	0	0	0
202	1	0	0
203	0	0.0	0.0
203	1	0.0	0.0
