Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
44	0	C_EQ_2	C_EQ_1	0.2395543175487465	0.840495324531722
44	0	C_EQ_2	C_EQ_2	0.2395543175487465	0.840495324531722
44	1	C_EQ_1	C_EQ_1	0.31851851851851853	0.8809730493249501
44	1	C_EQ_1	C_EQ_2	0.31851851851851853	0.8809730493249501
44	1	C_EQ_2	C_EQ_1	0.31851851851851853	0.8809730493249501
44	1	C_EQ_2	C_EQ_2	0.31851851851851853	0.8809730493249501
45	0	C_EQ_1	C_EQ_1	0.5	0.9249023553422289
45	1	C_EQ_1	C_EQ_1	0.6	0.9249023553422289
46	0	C_EQ_1	C_EQ_1	0.8857142857142857	0.9128143345046266
46	0	C_EQ_1	C_EQ_2	0.7692307692307693	0.8945871288175365
46	0	C_EQ_2	C_EQ_1	0.7894736842105263	0.8945871288175365
46	0	C_EQ_2	C_EQ_2	0.775	0.8945871288175365
46	1	C_EQ_1	C_EQ_1	0.8857142857142857	0.9128143345046266
46	1	C_EQ_1	C_EQ_2	0.7692307692307693	0.8873535330133433
46	1	C_EQ_2	C_EQ_1	0.7894736842105263	0.8873535330133433
46	1	C_EQ_2	C_EQ_2	0.775	0.8873535330133433
47	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8873535330133433
47	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.9249023553422289
47	1	C_EQ_1	C_EQ_2	0.5836298932384342	0.8377166898468555
47	1	C_EQ_1	C_EQ_3	0.6490299823633157	0.8653888800047039
47	1	C_EQ_1	C_EQ_4	0.6548042704626335	0.8653888800047039
47	1	C_EQ_1	C_EQ_5	0.006369426751592357	0.5928530161857211
47	1	C_EQ_2	C_EQ_1	0.5836298932384342	0.8377166898468555
47	1	C_EQ_2	C_EQ_2	0.6666666666666666	0.8873535330133433
47	1	C_EQ_2	C_EQ_3	0.5784832451499118	0.8377166898468555
47	1	C_EQ_2	C_EQ_4	0.5836298932384342	0.8377166898468555
47	1	C_EQ_2	C_EQ_5	0.0069605568445475635	0.5928530161857211
47	1	C_EQ_3	C_EQ_1	0.6490299823633157	0.8653888800047039
47	1	C_EQ_3	C_EQ_2	0.5784832451499118	0.8377166898468555
47	1	C_EQ_3	C_EQ_3	0.6666666666666666	0.9249023553422289
47	1	C_EQ_3	C_EQ_4	0.6490299823633157	0.8653888800047039
47	1	C_EQ_3	C_EQ_5	0.0063025210084033615	0.5928530161857211
47	1	C_EQ_4	C_EQ_1	0.6548042704626335	0.8653888800047039
47	1	C_EQ_4	C_EQ_2	0.5836298932384342	0.8377166898468555
47	1	C_EQ_4	C_EQ_3	0.6490299823633157	0.8653888800047039
47	1	C_EQ_4	C_EQ_4	0.6666666666666666	0.9249023553422289
47	1	C_EQ_4	C_EQ_5	0.006369426751592357	0.5928530161857211
47	1	C_EQ_5	C_EQ_1	0.006369426751592357	0.5928530161857211
47	1	C_EQ_5	C_EQ_2	0.0069605568445475635	0.5928530161857211
47	1	C_EQ_5	C_EQ_3	0.0063025210084033615	0.5928530161857211
47	1	C_EQ_5	C_EQ_4	0.006369426751592357	0.5928530161857211
47	1	C_EQ_5	C_EQ_5	1.0	0.9624511776711144
48	0	C_EQ_1	C_EQ_1	0.4	0.8752655121757411
48	0	C_EQ_1	C_EQ_2	0.38127090301003347	0.8350736534800117
48	0	C_EQ_2	C_EQ_1	0.38127090301003347	0.8350736534800117
48	0	C_EQ_2	C_EQ_2	0.4	0.9249023553422289
48	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
48	1	C_EQ_1	C_EQ_2	0.13712686567164178	0.6217781272764511
48	1	C_EQ_1	C_EQ_3	0.006809969424627073	0.6217781272764511
48	1	C_EQ_2	C_EQ_1	0.13712686567164178	0.6217781272764511
48	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
48	1	C_EQ_2	C_EQ_3	0.007988787666433076	0.623515852680419
48	1	C_EQ_3	C_EQ_1	0.006809969424627073	0.6217781272764511
48	1	C_EQ_3	C_EQ_2	0.007988787666433076	0.623515852680419
48	1	C_EQ_3	C_EQ_3	1.0	0.8809730493249501
48	2	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
48	2	C_EQ_1	C_EQ_2	0.16013071895424835	0.6217781272764511
48	2	C_EQ_1	C_EQ_3	0.00917388251813714	0.6241427237038505
48	2	C_EQ_2	C_EQ_1	0.16013071895424835	0.6217781272764511
48	2	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
48	2	C_EQ_2	C_EQ_3	0.007982075339588293	0.623515852680419
48	2	C_EQ_3	C_EQ_1	0.00917388251813714	0.6241427237038505
48	2	C_EQ_3	C_EQ_2	0.007982075339588293	0.623515852680419
48	2	C_EQ_3	C_EQ_3	1.0	0.8809730493249501
49	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
49	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
50	0	C_EQ_1	C_EQ_1	0.0	0.0
50	1	C_EQ_1	C_EQ_1	0.0	0.0
51	0	C_EQ_1	C_EQ_1	0.01196227283183805	0.6915619907802844
51	1	C_EQ_1	C_EQ_1	0.01196227283183805	0.7033317559829415
51	2	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
52	0	C_EQ_1	C_EQ_1	0.2	0.7402048335857181
52	1	C_EQ_1	C_EQ_1	0.2	0.7192950136225325
53	0	C_EQ_1	C_EQ_1	1.0	0.8434242269960647
53	1	C_EQ_1	C_EQ_1	1.0	0.8434242269960647
54	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8873535330133433
54	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.8873535330133433
55	0	C_EQ_1	C_EQ_1	0.25	0.8653888800047039
55	1	C_EQ_1	C_EQ_1	0.25	0.8653888800047039
55	1	C_EQ_1	C_EQ_2	0.24175824175824176	0.8434242269960647
55	1	C_EQ_2	C_EQ_1	0.24175824175824176	0.8434242269960647
55	1	C_EQ_2	C_EQ_2	0.25	0.9029377023335896
55	2	C_EQ_1	C_EQ_1	1.0	0.8465205839979691
56	0	C_EQ_1	C_EQ_1	1.0	0.8752655121757411
56	1	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
57	0	C_EQ_1	C_EQ_1	0.6111111111111112	0.9624511776711144
57	1	C_EQ_1	C_EQ_1	0.6111111111111112	0.9128143345046266
58	0	C_EQ_1	C_EQ_1	0.14367816091954022	0.7902912353469327
58	0	C_EQ_2	C_EQ_1	0.78125	0.9249023553422289
58	1	C_EQ_1	C_EQ_1	0.78125	0.840495324531722
58	1	C_EQ_1	C_EQ_2	0.14367816091954022	0.7902912353469327
58	1	C_EQ_2	C_EQ_1	0.14285714285714285	0.7902912353469327
58	1	C_EQ_2	C_EQ_2	0.78125	0.9249023553422289
59	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
59	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
60	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
60	0	C_EQ_1	C_EQ_2	0.21428571428571427	0.7468658538915757
60	0	C_EQ_2	C_EQ_1	0.6666666666666666	0.7988302316608309
60	0	C_EQ_2	C_EQ_2	0.21428571428571427	0.7468658538915757
60	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
61	0	C_EQ_1	C_EQ_1	1.0	0.8350736534800117
61	1	C_EQ_1	C_EQ_1	1.0	0.823504024155883
62	0	C_EQ_1	C_EQ_1	0.005315461058470071	0.489869806086665
62	1	C_EQ_1	C_EQ_1	0.005315461058470071	0.489869806086665
63	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
63	1	C_EQ_1	C_EQ_1	0.011494252873563218	0.7516254353061876
63	1	C_EQ_1	C_EQ_2	0.25	0.9624511776711144
63	1	C_EQ_2	C_EQ_1	0.004524886877828055	0.6510842659870563
63	1	C_EQ_2	C_EQ_2	0.2222222222222222	0.8945871288175365
64	0	C_EQ_1	C_EQ_1	0.007807620237351655	0.6823583051484312
64	1	C_EQ_1	C_EQ_1	0.17069327731092437	0.9249023553422289
65	0	C_EQ_1	C_EQ_1	0.8	0.9128143345046266
65	0	C_EQ_1	C_EQ_2	0.7727272727272727	0.8752655121757411
65	0	C_EQ_2	C_EQ_1	0.7727272727272727	0.8752655121757411
65	0	C_EQ_2	C_EQ_2	0.8	0.9128143345046266
65	1	C_EQ_1	C_EQ_1	0.8	0.9624511776711144
65	2	C_EQ_1	C_EQ_1	0.006600660066006601	0.5744323706882701
65	2	C_EQ_1	C_EQ_2	0.007067137809187279	0.5744323706882701
65	3	C_EQ_1	C_EQ_1	0	0
66	0	C_EQ_1	C_EQ_1	0.5942028985507246	0.9624511776711144
66	1	C_EQ_1	C_EQ_1	0.5942028985507246	0.9624511776711144
67	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
67	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
68	0	C_EQ_1	C_EQ_1	0.0026873940546574605	0.6397444100815705
68	1	C_EQ_1	C_EQ_1	0.0026873940546574605	0.6397444100815705
69	0	C_EQ_1	C_EQ_1	0.12337662337662338	0.8873535330133433
69	1	C_EQ_1	C_EQ_1	0.12337662337662338	0.8873535330133433
70	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
70	1	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
70	2	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
70	3	C_EQ_1	C_EQ_1	0.820900900900901	0.9624511776711144
71	0	C_EQ_1	C_EQ_1	1.0	0.8325535944639734
71	1	C_EQ_1	C_EQ_1	0.25	0.9128143345046266
71	1	C_EQ_1	C_EQ_2	0.1551155115511551	0.8434242269960647
71	1	C_EQ_2	C_EQ_1	0.1551155115511551	0.8434242269960647
71	1	C_EQ_2	C_EQ_2	0.25	0.9029377023335896
71	2	C_EQ_1	C_EQ_1	0.25	0.9128143345046266
71	2	C_EQ_1	C_EQ_2	0.1551155115511551	0.8434242269960647
71	2	C_EQ_1	C_EQ_3	0.1340941512125535	0.8434242269960647
71	2	C_EQ_1	C_EQ_4	0.1136890951276102	0.8945871288175365
71	2	C_EQ_2	C_EQ_1	0.1551155115511551	0.8434242269960647
71	2	C_EQ_2	C_EQ_2	0.25	0.9029377023335896
71	2	C_EQ_2	C_EQ_3	0.19246861924686193	0.8610528464847688
71	2	C_EQ_2	C_EQ_4	0.1643835616438356	0.8873535330133433
71	2	C_EQ_3	C_EQ_1	0.1340941512125535	0.8434242269960647
71	2	C_EQ_3	C_EQ_2	0.19246861924686193	0.8610528464847688
71	2	C_EQ_3	C_EQ_3	0.25	0.9249023553422289
71	2	C_EQ_3	C_EQ_4	0.1849096705632306	0.9029377023335896
71	2	C_EQ_4	C_EQ_1	0.1136890951276102	0.8945871288175365
71	2	C_EQ_4	C_EQ_2	0.1643835616438356	0.8873535330133433
71	2	C_EQ_4	C_EQ_3	0.1849096705632306	0.9029377023335896
71	2	C_EQ_4	C_EQ_4	0.25	0.9624511776711144
72	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
72	1	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
73	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
73	1	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
74	0	C_EQ_1	C_EQ_1	1.0	0.857038306488651
74	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
75	0	C_EQ_1	C_EQ_1	0.14285714285714285	0.8533008591671019
75	0	C_EQ_1	C_EQ_2	0.7397260273972602	0.8945871288175365
75	0	C_EQ_2	C_EQ_1	0.7397260273972602	0.8701024167928589
75	0	C_EQ_2	C_EQ_2	0.14285714285714285	0.8653888800047039
75	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
75	1	C_EQ_1	C_EQ_2	0.12272727272727273	0.8043911611433836
75	1	C_EQ_2	C_EQ_1	0.12272727272727273	0.8043911611433836
75	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
76	0	C_EQ_1	C_EQ_1	0.6153846153846154	0.9249023553422289
76	0	C_EQ_1	C_EQ_2	0.008421052631578947	0.6558685381494818
76	0	C_EQ_2	C_EQ_1	0.005103668261562998	0.6558685381494818
76	0	C_EQ_2	C_EQ_2	0.555735056542811	0.9624511776711144
76	1	C_EQ_1	C_EQ_1	0.6153846153846154	0.9249023553422289
76	1	C_EQ_1	C_EQ_2	0.008421052631578947	0.6558685381494818
76	1	C_EQ_2	C_EQ_1	0.005103668261562998	0.6558685381494818
76	1	C_EQ_2	C_EQ_2	0.555735056542811	0.9624511776711144
77	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
77	1	C_EQ_1	C_EQ_1	0.18181818181818182	0.8377166898468555
