Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
47	1	EQ_3	EQ_5	0.0063025210084033615	0.5762427153286256
47	1	EQ_4	EQ_1	0.6548042704626335	0.8458900826412861
47	1	EQ_4	EQ_2	0.5836298932384342	0.8169053918935024
47	1	EQ_4	EQ_3	0.6490299823633157	0.8458900826412861
47	1	EQ_4	EQ_4	0.6666666666666666	0.9044663016184409
47	1	EQ_4	EQ_5	0.006369426751592357	0.5762427153286256
47	1	EQ_5	EQ_1	0.006369426751592357	0.5762427153286256
47	1	EQ_5	EQ_2	0.0069605568445475635	0.5762427153286256
47	1	EQ_5	EQ_3	0.0063025210084033615	0.5762427153286256
47	1	EQ_5	EQ_4	0.006369426751592357	0.5762427153286256
47	1	EQ_5	EQ_5	1.0	0.9630425205955958
48	0	EQ_1	EQ_1	0.4	0.8592897588827996
48	0	EQ_1	EQ_2	0.38127090301003347	0.8242713430685351
48	0	EQ_2	EQ_1	0.38127090301003347	0.8242713430685351
48	0	EQ_2	EQ_2	0.4	0.9141873902546929
48	1	EQ_1	EQ_1	1.0	0.8962472382872035
48	1	EQ_1	EQ_2	0.13712686567164178	0.6050538768614728
48	1	EQ_1	EQ_3	0.006809969424627073	0.6050538768614728
48	1	EQ_2	EQ_1	0.13712686567164178	0.6050538768614728
48	1	EQ_2	EQ_2	1.0	0.88284756204569
48	1	EQ_2	EQ_3	0.007988787666433076	0.6116217888076936
48	1	EQ_3	EQ_1	0.006809969424627073	0.6050538768614728
48	1	EQ_3	EQ_2	0.007988787666433076	0.6116217888076936
48	1	EQ_3	EQ_3	1.0	0.8632410753295616
48	2	EQ_1	EQ_1	1.0	0.8521700823823836
48	2	EQ_1	EQ_2	0.16013071895424835	0.6050538768614728
48	2	EQ_1	EQ_3	0.00917388251813714	0.6072668491445711
48	2	EQ_2	EQ_1	0.16013071895424835	0.6050538768614728
48	2	EQ_2	EQ_2	1.0	0.9141873902546929
48	2	EQ_2	EQ_3	0.007982075339588293	0.6116217888076936
48	2	EQ_3	EQ_1	0.00917388251813714	0.6072668491445711
48	2	EQ_3	EQ_2	0.007982075339588293	0.6116217888076936
48	2	EQ_3	EQ_3	1.0	0.8632410753295616
49	0	EQ_1	EQ_1	1.0	0.9044663016184409
49	1	EQ_1	EQ_1	1.0	0.8962472382872035
50	0	EQ_1	EQ_1	0.0	0.0
50	1	EQ_1	EQ_1	0.0	0.0
51	0	EQ_1	EQ_1	0.01196227283183805	0.6882774009933105
51	1	EQ_1	EQ_1	0.01196227283183805	0.6980601650236697
51	2	EQ_1	EQ_1	1.0	0.8489376762282236
52	0	EQ_1	EQ_1	0.2	0.7300706734249618
52	1	EQ_1	EQ_1	0.2	0.7131526301807061
53	0	EQ_1	EQ_1	1.0	0.8521700823823836
53	1	EQ_1	EQ_1	1.0	0.8521700823823836
54	0	EQ_1	EQ_1	0.6666666666666666	0.8592897588827996
54	1	EQ_1	EQ_1	0.6666666666666666	0.8592897588827996
55	0	EQ_1	EQ_1	0.25	0.8489376762282236
55	1	EQ_1	EQ_1	0.25	0.8489376762282236
55	1	EQ_1	EQ_2	0.24175824175824176	0.8242713430685351
55	1	EQ_2	EQ_1	0.24175824175824176	0.8242713430685351
55	1	EQ_2	EQ_2	0.25	0.877229910850289
55	2	EQ_1	EQ_1	1.0	0.8223322794783954
56	0	EQ_1	EQ_1	1.0	0.8556111712775382
56	1	EQ_1	EQ_1	1.0	0.8592897588827996
57	0	EQ_1	EQ_1	0.6111111111111112	0.9044663016184409
57	1	EQ_1	EQ_1	0.6111111111111112	0.9260850411911918
58	0	EQ_1	EQ_1	0.14367816091954022	0.6697243874246964
58	0	EQ_2	EQ_1	0.78125	0.9260850411911918
58	1	EQ_1	EQ_1	0.78125	0.8458900826412861
58	1	EQ_1	EQ_2	0.14367816091954022	0.6697243874246964
58	1	EQ_2	EQ_1	0.14285714285714285	0.6697243874246964
58	1	EQ_2	EQ_2	0.78125	0.9260850411911918
59	0	EQ_1	EQ_1	1.0	0.8891275617867876
59	1	EQ_1	EQ_1	1.0	0.8721481272032677
60	0	EQ_1	EQ_1	1.0	0.8521700823823836
60	0	EQ_1	EQ_2	0.21428571428571427	0.7429904330846943
60	0	EQ_2	EQ_1	0.6666666666666666	0.7994589320852534
60	0	EQ_2	EQ_2	0.21428571428571427	0.7429904330846943
60	1	EQ_1	EQ_1	1.0	0.8891275617867876
61	0	EQ_1	EQ_1	1.0	0.8169053918935024
61	1	EQ_1	EQ_1	1.0	0.8033149520414808
62	0	EQ_1	EQ_1	0.005315461058470071	0.47803495846733823
62	1	EQ_1	EQ_1	0.005315461058470071	0.47803495846733823
63	0	EQ_1	EQ_1	1.0	0.8632410753295616
63	1	EQ_1	EQ_1	0.011494252873563218	0.7555369971700032
63	1	EQ_1	EQ_2	0.25	0.9630425205955958
63	1	EQ_2	EQ_1	0.004524886877828055	0.6644451280991202
63	1	EQ_2	EQ_2	0.2222222222222222	0.9044663016184409
64	0	EQ_1	EQ_1	0.007807620237351655	0.6735586492201402
64	1	EQ_1	EQ_1	0.17069327731092437	0.9141873902546929
65	0	EQ_1	EQ_1	0.8	0.9141873902546929
65	0	EQ_1	EQ_2	0.7727272727272727	0.8675088222140369
65	0	EQ_2	EQ_1	0.7727272727272727	0.8675088222140369
65	0	EQ_2	EQ_2	0.8	0.9141873902546929
65	1	EQ_1	EQ_1	0.8	0.9141873902546929
65	2	EQ_1	EQ_1	0.006600660066006601	0.5642433872026436
65	2	EQ_1	EQ_2	0.007067137809187279	0.5642433872026436
65	3	EQ_1	EQ_1	0	0
66	0	EQ_1	EQ_1	0.5942028985507246	0.9630425205955958
66	1	EQ_1	EQ_1	0.5942028985507246	0.9630425205955958
67	0	EQ_1	EQ_1	1.0	0.9260850411911918
67	1	EQ_1	EQ_1	1.0	0.8962472382872035
68	0	EQ_1	EQ_1	0.0026873940546574605	0.5956464584260635
68	1	EQ_1	EQ_1	0.0026873940546574605	0.5956464584260635
69	0	EQ_1	EQ_1	0.12337662337662338	0.8402724314458849
69	1	EQ_1	EQ_1	0.12337662337662338	0.8402724314458849
70	0	EQ_1	EQ_1	1.0	0.8675088222140369
70	1	EQ_1	EQ_1	1.0	0.9630425205955958
70	2	EQ_1	EQ_1	1.0	0.9414237810228451
70	3	EQ_1	EQ_1	0.820900900900901	0.9414237810228451
71	0	EQ_1	EQ_1	1.0	0.8305513428096328
71	1	EQ_1	EQ_1	0.25	0.9141873902546929
71	1	EQ_1	EQ_2	0.1551155115511551	0.8376710193100487
71	1	EQ_2	EQ_1	0.1551155115511551	0.8376710193100487
71	1	EQ_2	EQ_2	0.25	0.8962472382872035
71	2	EQ_1	EQ_1	0.25	0.9141873902546929
71	2	EQ_1	EQ_2	0.1551155115511551	0.8376710193100487
71	2	EQ_1	EQ_3	0.1340941512125535	0.8376710193100487
71	2	EQ_1	EQ_4	0.1136890951276102	0.8962472382872035
71	2	EQ_2	EQ_1	0.1551155115511551	0.8376710193100487
71	2	EQ_2	EQ_2	0.25	0.8962472382872035
71	2	EQ_2	EQ_3	0.19246861924686193	0.8521700823823836
71	2	EQ_2	EQ_4	0.1643835616438356	0.88284756204569
71	2	EQ_3	EQ_1	0.1340941512125535	0.8376710193100487
71	2	EQ_3	EQ_2	0.19246861924686193	0.8521700823823836
71	2	EQ_3	EQ_3	0.25	0.9141873902546929
71	2	EQ_3	EQ_4	0.1849096705632306	0.8962472382872035
71	2	EQ_4	EQ_1	0.1136890951276102	0.8962472382872035
71	2	EQ_4	EQ_2	0.1643835616438356	0.88284756204569
71	2	EQ_4	EQ_3	0.1849096705632306	0.8962472382872035
71	2	EQ_4	EQ_4	0.25	0.9630425205955958
72	0	EQ_1	EQ_1	1.0	0.9044663016184409
72	1	EQ_1	EQ_1	1.0	0.9044663016184409
73	0	EQ_1	EQ_1	1.0	0.9141873902546929
73	1	EQ_1	EQ_1	1.0	0.9141873902546929
74	0	EQ_1	EQ_1	1.0	0.8430073064105073
74	1	EQ_1	EQ_1	1.0	0.8430073064105073
75	0	EQ_1	EQ_1	0.14285714285714285	0.8489376762282236
75	0	EQ_1	EQ_2	0.7397260273972602	0.8962472382872035
75	0	EQ_2	EQ_1	0.7397260273972602	0.8521700823823836
75	0	EQ_2	EQ_2	0.14285714285714285	0.8632410753295616
75	1	EQ_1	EQ_1	1.0	0.8521700823823836
75	1	EQ_1	EQ_2	0.12272727272727273	0.7935938634052287
75	1	EQ_2	EQ_1	0.12272727272727273	0.7935938634052287
75	1	EQ_2	EQ_2	1.0	0.8962472382872035
76	0	EQ_1	EQ_1	0.6153846153846154	0.9260850411911918
76	0	EQ_1	EQ_2	0.008421052631578947	0.6420113562658769
76	0	EQ_2	EQ_1	0.005103668261562998	0.6420113562658769
76	0	EQ_2	EQ_2	0.555735056542811	0.9630425205955958
76	1	EQ_1	EQ_1	0.6153846153846154	0.9260850411911918
76	1	EQ_1	EQ_2	0.008421052631578947	0.6420113562658769
76	1	EQ_2	EQ_1	0.005103668261562998	0.6420113562658769
76	1	EQ_2	EQ_2	0.555735056542811	0.9630425205955958
77	0	EQ_1	EQ_1	1.0	0.8962472382872035
77	1	EQ_1	EQ_1	0.18181818181818182	0.8119801968238195
77	1	EQ_1	EQ_2	1.0	0.8675088222140369
77	1	EQ_2	EQ_1	1.0	0.8632410753295616
77	1	EQ_2	EQ_2	0.18181818181818182	0.8119801968238195
78	0	EQ_1	EQ_1	1.0	0.8430073064105073
78	1	EQ_1	EQ_1	1.0	0.8430073064105073
79	0	EQ_1	EQ_1	1.0	0.877229910850289
79	1	EQ_1	EQ_1	1.0	0.8675088222140369
80	0	EQ_1	EQ_1	1.0	0.8402724314458849
80	1	EQ_1	EQ_1	1.0	0.8402724314458849
81	0	EQ_1	EQ_1	0.9555555555555556	0.8891275617867876
81	1	EQ_1	EQ_1	0.9555555555555556	0.8891275617867876
82	0	EQ_1	EQ_1	1.0	0.7844310874333523
82	0	EQ_1	EQ_2	0.02089864158829676	0.46732819111135687
82	0	EQ_1	EQ_3	0.002797202797202797	0.5400062782813932
82	0	EQ_2	EQ_1	0.02089864158829676	0.46732819111135687
82	0	EQ_2	EQ_2	1.0	0.9260850411911918
82	0	EQ_2	EQ_3	0.0001656122685568547	0.3679635628631339
82	0	EQ_3	EQ_1	0.0024009603841536613	0.5400062782813932
82	0	EQ_3	EQ_2	0.0001420212463784582	0.3679635628631339
82	0	EQ_3	EQ_3	0.8571428571428571	0.8891275617867876
82	1	EQ_1	EQ_1	1.0	0.7844310874333523
82	1	EQ_1	EQ_2	0.0033500837520938024	0.5400062782813932
82	1	EQ_1	EQ_3	0.02089864158829676	0.46732819111135687
82	1	EQ_2	EQ_1	0.0033500837520938024	0.5400062782813932
82	1	EQ_2	EQ_2	1.0	0.8891275617867876
82	1	EQ_2	EQ_3	0.00019860184302510328	0.3679635628631339
82	1	EQ_3	EQ_1	0.02089864158829676	0.46732819111135687
82	1	EQ_3	EQ_2	0.00019860184302510328	0.3679635628631339
82	1	EQ_3	EQ_3	1.0	0.9260850411911918
82	2	EQ_1	EQ_1	1.0	0.8402724314458849
82	2	EQ_1	EQ_2	0.0033500837520938024	0.5400062782813932
82	2	EQ_2	EQ_1	0.0033500837520938024	0.5400062782813932
82	2	EQ_2	EQ_2	0.6666666666666666	0.8351906477988637
83	0	EQ_1	EQ_1	1.0	0.9044663016184409
83	0	EQ_1	EQ_2	0.8392857142857143	0.8556111712775382
83	0	EQ_2	EQ_1	0.8392857142857143	0.8556111712775382
83	0	EQ_2	EQ_2	1.0	0.9044663016184409
83	1	EQ_1	EQ_1	1.0	0.9044663016184409
83	1	EQ_1	EQ_2	0.8392857142857143	0.8556111712775382
83	1	EQ_2	EQ_1	0.8392857142857143	0.8556111712775382
83	1	EQ_2	EQ_2	1.0	0.9044663016184409
84	0	EQ_1	EQ_1	1.0	0.8402724314458849
84	1	EQ_1	EQ_1	1.0	0.8402724314458849
85	0	EQ_1	EQ_1	0.9583333333333334	0.8962472382872035
85	2	EQ_1	EQ_1	0.7419354838709677	0.8351906477988637
85	1	EQ_1	EQ_1	0.9583333333333334	0.9044663016184409
85	1	EQ_1	EQ_2	0.215962441314554	0.8458900826412861
85	1	EQ_2	EQ_1	0.6433566433566433	0.8489376762282236
85	1	EQ_2	EQ_2	0.215962441314554	0.8458900826412861
