Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
14	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
14	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
15	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.8574843612453836
15	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
16	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
16	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
17	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8877050012367141
17	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
18	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8877050012367141
18	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
19	0	C_EQ_1	C_EQ_1	0.5	0.8877050012367141
19	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
19	2	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
20	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
20	0	C_EQ_1	C_EQ_2	0.36619718309859156	0.8658088801383638
20	0	C_EQ_2	C_EQ_1	0.36619718309859156	0.8658088801383638
20	0	C_EQ_2	C_EQ_2	1.0	0.9251366674911427
20	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
20	1	C_EQ_1	C_EQ_2	0.36619718309859156	0.8658088801383638
20	1	C_EQ_2	C_EQ_1	0.36619718309859156	0.8658088801383638
20	1	C_EQ_2	C_EQ_2	1.0	0.9251366674911427
21	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
21	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
22	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
22	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
23	0	C_EQ_1	C_EQ_1	0.11714537094851564	0.8355882401470334
23	1	C_EQ_1	C_EQ_1	0.11714537094851564	0.8355882401470334
24	0	C_EQ_1	C_EQ_1	0.2857142857142857	0.8756546962309664
24	1	C_EQ_1	C_EQ_1	0.2857142857142857	0.8756546962309664
25	0	C_EQ_1	C_EQ_1	0.9782608695652174	0.8949160274998122
25	1	C_EQ_1	C_EQ_1	0.9782608695652174	0.8949160274998122
26	0	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
26	1	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
26	1	C_EQ_1	C_EQ_2	0.25	0.8439127590400135
26	1	C_EQ_2	C_EQ_1	0.25	0.8439127590400135
26	1	C_EQ_2	C_EQ_2	1.0	0.9406722126472212
27	0	C_EQ_1	C_EQ_1	0.09621451104100946	0.6146551919115724
27	1	C_EQ_1	C_EQ_1	0.09621451104100946	0.6146551919115724
28	0	C_EQ_1	C_EQ_1	0.010208610741233911	0.6285533174323902
28	1	C_EQ_1	C_EQ_1	0.0101905183872397	0.6285533174323902
28	1	C_EQ_2	C_EQ_1	0.03934987168520103	0.6371566313652283
29	0	C_EQ_1	C_EQ_1	0.21052631578947367	0.7835940727065458
29	1	C_EQ_1	C_EQ_1	0.2037037037037037	0.6047807196870809
30	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8756546962309664
30	1	C_EQ_1	C_EQ_1	0.5714285714285714	0.8756546962309664
31	0	C_EQ_1	C_EQ_1	0.12272727272727273	0.8877050012367141
31	1	C_EQ_1	C_EQ_1	0.12272727272727273	0.8877050012367141
32	0	C_EQ_1	C_EQ_1	0.5287356321839081	0.8111799228683719
32	1	C_EQ_1	C_EQ_1	0.5287356321839081	0.8111799228683719
33	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
33	0	C_EQ_1	C_EQ_2	0.11133603238866396	0.556354676266307
33	0	C_EQ_1	C_EQ_3	0.11133603238866396	0.556354676266307
33	0	C_EQ_2	C_EQ_1	0.11133603238866396	0.556354676266307
33	0	C_EQ_2	C_EQ_2	1.0	0.8877050012367141
33	0	C_EQ_2	C_EQ_3	0.9701492537313433	0.8050014802497673
33	0	C_EQ_3	C_EQ_1	0.11133603238866396	0.556354676266307
33	0	C_EQ_3	C_EQ_2	0.9701492537313433	0.8050014802497673
33	0	C_EQ_3	C_EQ_3	1.0	0.9251366674911427
33	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
33	2	C_EQ_1	C_EQ_1	0.5714285714285714	0.8355882401470334
33	2	C_EQ_1	C_EQ_2	0.0998185117967332	0.556354676266307
33	2	C_EQ_1	C_EQ_3	0.0998185117967332	0.556354676266307
33	2	C_EQ_2	C_EQ_1	0.11133603238866396	0.556354676266307
33	2	C_EQ_2	C_EQ_2	1.0	0.8813444252944422
33	2	C_EQ_2	C_EQ_3	0.9701492537313433	0.8050014802497673
33	2	C_EQ_3	C_EQ_1	0.11133603238866396	0.556354676266307
33	2	C_EQ_3	C_EQ_2	0.9701492537313433	0.8050014802497673
33	2	C_EQ_3	C_EQ_3	1.0	0.8877050012367141
33	3	C_EQ_1	C_EQ_1	0.5555555555555556	0.8813444252944422
33	3	C_EQ_1	C_EQ_2	0.375	0.8080023899852072
33	3	C_EQ_2	C_EQ_1	0.3	0.8080023899852072
33	3	C_EQ_2	C_EQ_2	1.0	0.8574843612453836
33	4	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
34	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
34	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
34	1	C_EQ_1	C_EQ_2	0.7380952380952381	0.8756546962309664
34	1	C_EQ_2	C_EQ_1	0.7380952380952381	0.8756546962309664
34	1	C_EQ_2	C_EQ_2	1.0	0.9251366674911427
34	2	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
34	2	C_EQ_2	C_EQ_1	0.5145228215767634	0.8705077102211509
34	3	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
34	3	C_EQ_1	C_EQ_2	0.625	0.8658088801383638
34	3	C_EQ_2	C_EQ_1	0.625	0.8658088801383638
34	3	C_EQ_2	C_EQ_2	1.0	0.9625683337455715
35	0	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
35	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
36	0	C_EQ_1	C_EQ_1	0.3333333333333333	0.9032405463927925
36	1	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
36	1	C_EQ_1	C_EQ_2	0.3333333333333333	0.9032405463927925
36	1	C_EQ_2	C_EQ_1	0.3333333333333333	0.9032405463927925
36	1	C_EQ_2	C_EQ_2	1.0	0.9406722126472212
37	0	C_EQ_1	C_EQ_1	0.68	0.913086362485395
37	1	C_EQ_1	C_EQ_1	0.68	0.8240547092214822
38	0	C_EQ_1	C_EQ_1	0.4358974358974359	0.8574843612453836
38	1	C_EQ_1	C_EQ_1	0.3805970149253731	0.8128416687278569
38	2	C_EQ_1	C_EQ_1	0.75	0.913086362485395
39	0	C_EQ_1	C_EQ_1	0.10985915492957747	0.820052694990955
39	1	C_EQ_1	C_EQ_1	0.420863309352518	0.8330760439667222
39	1	C_EQ_1	C_EQ_2	0.2826086956521739	0.8181576767200276
39	2	C_EQ_1	C_EQ_1	0.420863309352518	0.8330760439667222
39	2	C_EQ_1	C_EQ_2	0.39097744360902253	0.8181576767200276
39	3	C_EQ_1	C_EQ_1	0.420863309352518	0.8330760439667222
39	3	C_EQ_1	C_EQ_2	0.2826086956521739	0.8181576767200276
39	3	C_EQ_1	C_EQ_3	0.39097744360902253	0.8181576767200276
40	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
40	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
40	2	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
41	0	C_EQ_1	C_EQ_1	0.2542372881355932	0.9032405463927925
41	0	C_EQ_1	C_EQ_2	0.10315186246418338	0.6267485096470155
41	0	C_EQ_2	C_EQ_1	0.14457831325301204	0.6267485096470155
41	0	C_EQ_2	C_EQ_2	0.42857142857142855	0.9251366674911427
41	1	C_EQ_1	C_EQ_1	0.2542372881355932	0.8537585751326161
41	1	C_EQ_1	C_EQ_2	0.08450704225352113	0.6267485096470155
41	1	C_EQ_2	C_EQ_1	0.11764705882352941	0.6267485096470155
41	1	C_EQ_2	C_EQ_2	0.42857142857142855	0.9032405463927925
42	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
42	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
42	2	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
43	0	C_EQ_1	C_EQ_1	0.006963984243106359	0.6366373727560682
43	1	C_EQ_1	C_EQ_1	0.0073439412484700125	0.7130737042198398
43	2	C_EQ_1	C_EQ_1	0.007220216606498195	0.7130737042198398
44	0	C_EQ_1	C_EQ_1	0.2395543175487465	0.8306755385796436
44	0	C_EQ_1	C_EQ_2	0.2395543175487465	0.8306755385796436
44	0	C_EQ_2	C_EQ_1	0.2395543175487465	0.8306755385796436
44	0	C_EQ_2	C_EQ_2	0.2395543175487465	0.8306755385796436
44	1	C_EQ_1	C_EQ_1	0.31851851851851853	0.8658088801383638
44	1	C_EQ_1	C_EQ_2	0.31851851851851853	0.8658088801383638
44	1	C_EQ_2	C_EQ_1	0.31851851851851853	0.8658088801383638
44	1	C_EQ_2	C_EQ_2	0.31851851851851853	0.8658088801383638
45	0	C_EQ_1	C_EQ_1	0.5	0.9251366674911427
45	1	C_EQ_1	C_EQ_1	0.6	0.9251366674911427
46	0	C_EQ_1	C_EQ_1	0.8857142857142857	0.8949160274998122
46	0	C_EQ_1	C_EQ_2	0.7692307692307693	0.8877050012367141
46	0	C_EQ_2	C_EQ_1	0.7894736842105263	0.8877050012367141
46	0	C_EQ_2	C_EQ_2	0.775	0.8877050012367141
46	1	C_EQ_1	C_EQ_1	0.8857142857142857	0.8949160274998122
46	1	C_EQ_1	C_EQ_2	0.7692307692307693	0.8813444252944422
46	1	C_EQ_2	C_EQ_1	0.7894736842105263	0.8813444252944422
46	1	C_EQ_2	C_EQ_2	0.775	0.8813444252944422
47	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8705077102211509
47	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.913086362485395
47	1	C_EQ_1	C_EQ_2	0.5836298932384342	0.8240547092214822
47	1	C_EQ_1	C_EQ_3	0.6490299823633157	0.8537585751326161
47	1	C_EQ_1	C_EQ_4	0.6548042704626335	0.8537585751326161
47	1	C_EQ_1	C_EQ_5	0.006369426751592357	0.5803431107208852
47	1	C_EQ_2	C_EQ_1	0.5836298932384342	0.8240547092214822
47	1	C_EQ_2	C_EQ_2	0.6666666666666666	0.8705077102211509
47	1	C_EQ_2	C_EQ_3	0.5784832451499118	0.8240547092214822
47	1	C_EQ_2	C_EQ_4	0.5836298932384342	0.8240547092214822
47	1	C_EQ_2	C_EQ_5	0.0069605568445475635	0.5803431107208852
47	1	C_EQ_3	C_EQ_1	0.6490299823633157	0.8537585751326161
47	1	C_EQ_3	C_EQ_2	0.5784832451499118	0.8240547092214822
47	1	C_EQ_3	C_EQ_3	0.6666666666666666	0.913086362485395
47	1	C_EQ_3	C_EQ_4	0.6490299823633157	0.8537585751326161
47	1	C_EQ_3	C_EQ_5	0.0063025210084033615	0.5803431107208852
47	1	C_EQ_4	C_EQ_1	0.6548042704626335	0.8537585751326161
47	1	C_EQ_4	C_EQ_2	0.5836298932384342	0.8240547092214822
47	1	C_EQ_4	C_EQ_3	0.6490299823633157	0.8537585751326161
47	1	C_EQ_4	C_EQ_4	0.6666666666666666	0.913086362485395
47	1	C_EQ_4	C_EQ_5	0.006369426751592357	0.5803431107208852
47	1	C_EQ_5	C_EQ_1	0.006369426751592357	0.5803431107208852
47	1	C_EQ_5	C_EQ_2	0.0069605568445475635	0.5803431107208852
47	1	C_EQ_5	C_EQ_3	0.0063025210084033615	0.5803431107208852
47	1	C_EQ_5	C_EQ_4	0.006369426751592357	0.5803431107208852
47	1	C_EQ_5	C_EQ_5	1.0	0.9625683337455715
48	0	C_EQ_1	C_EQ_1	0.4	0.8705077102211509
48	0	C_EQ_1	C_EQ_2	0.38127090301003347	0.8330760439667222
48	0	C_EQ_2	C_EQ_1	0.38127090301003347	0.8330760439667222
48	0	C_EQ_2	C_EQ_2	0.4	0.9406722126472212
48	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
48	1	C_EQ_1	C_EQ_2	0.13712686567164178	0.6162699317925187
48	1	C_EQ_1	C_EQ_3	0.006809969424627073	0.6162699317925187
48	1	C_EQ_2	C_EQ_1	0.13712686567164178	0.6162699317925187
48	1	C_EQ_2	C_EQ_2	1.0	0.8949160274998122
48	1	C_EQ_2	C_EQ_3	0.007988787666433076	0.6246387695056125
48	1	C_EQ_3	C_EQ_1	0.006809969424627073	0.6162699317925187
48	1	C_EQ_3	C_EQ_2	0.007988787666433076	0.6246387695056125
48	1	C_EQ_3	C_EQ_3	1.0	0.8949160274998122
48	2	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
48	2	C_EQ_1	C_EQ_2	0.16013071895424835	0.6162699317925187
48	2	C_EQ_1	C_EQ_3	0.00917388251813714	0.6185316727025314
48	2	C_EQ_2	C_EQ_1	0.16013071895424835	0.6162699317925187
48	2	C_EQ_2	C_EQ_2	1.0	0.913086362485395
48	2	C_EQ_2	C_EQ_3	0.007982075339588293	0.6246387695056125
48	2	C_EQ_3	C_EQ_1	0.00917388251813714	0.6185316727025314
48	2	C_EQ_3	C_EQ_2	0.007982075339588293	0.6246387695056125
48	2	C_EQ_3	C_EQ_3	1.0	0.8949160274998122
49	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
49	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
50	0	C_EQ_1	C_EQ_1	0.0	0.0
50	1	C_EQ_1	C_EQ_1	0.0	0.0
51	0	C_EQ_1	C_EQ_1	0.01196227283183805	0.6951318708979357
51	1	C_EQ_1	C_EQ_1	0.01196227283183805	0.707517150265232
51	2	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
52	0	C_EQ_1	C_EQ_1	0.2	0.7367272575802285
52	1	C_EQ_1	C_EQ_1	0.2	0.7183805398163575
53	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
53	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
54	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8813444252944422
54	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.8813444252944422
55	0	C_EQ_1	C_EQ_1	0.25	0.8574843612453836
55	1	C_EQ_1	C_EQ_1	0.25	0.8574843612453836
55	1	C_EQ_1	C_EQ_2	0.24175824175824176	0.8355882401470334
55	1	C_EQ_2	C_EQ_1	0.24175824175824176	0.8355882401470334
55	1	C_EQ_2	C_EQ_2	0.25	0.8949160274998122
55	2	C_EQ_1	C_EQ_1	1.0	0.8409929950437749
56	0	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
56	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
57	0	C_EQ_1	C_EQ_1	0.6111111111111112	0.9406722126472212
57	1	C_EQ_1	C_EQ_1	0.6111111111111112	0.9251366674911427
58	0	C_EQ_1	C_EQ_1	0.14367816091954022	0.6914442625734514
58	0	C_EQ_2	C_EQ_1	0.78125	0.9251366674911427
58	1	C_EQ_1	C_EQ_1	0.78125	0.8439127590400135
58	1	C_EQ_1	C_EQ_2	0.14367816091954022	0.6914442625734514
58	1	C_EQ_2	C_EQ_1	0.14285714285714285	0.6914442625734514
58	1	C_EQ_2	C_EQ_2	0.78125	0.9251366674911427
59	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
59	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
60	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
60	0	C_EQ_1	C_EQ_2	0.21428571428571427	0.7471533054328059
60	0	C_EQ_2	C_EQ_1	0.6666666666666666	0.8021585881231318
60	0	C_EQ_2	C_EQ_2	0.21428571428571427	0.7471533054328059
60	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
61	0	C_EQ_1	C_EQ_1	1.0	0.8306755385796436
61	1	C_EQ_1	C_EQ_1	1.0	0.8181576767200276
62	0	C_EQ_1	C_EQ_1	0.005315461058470071	0.48399519366375515
62	1	C_EQ_1	C_EQ_1	0.005315461058470071	0.48399519366375515
63	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
63	1	C_EQ_1	C_EQ_1	0.011494252873563218	0.752954265182934
63	1	C_EQ_1	C_EQ_2	0.25	0.9625683337455715
63	1	C_EQ_2	C_EQ_1	0.004524886877828055	0.6603397652207752
63	1	C_EQ_2	C_EQ_2	0.2222222222222222	0.9032405463927925
64	0	C_EQ_1	C_EQ_1	0.007807620237351655	0.6833493789490076
64	1	C_EQ_1	C_EQ_1	0.17069327731092437	0.9251366674911427
65	0	C_EQ_1	C_EQ_1	0.8	0.913086362485395
65	0	C_EQ_1	C_EQ_2	0.7727272727272727	0.8705077102211509
65	0	C_EQ_2	C_EQ_1	0.7727272727272727	0.8705077102211509
65	0	C_EQ_2	C_EQ_2	0.8	0.913086362485395
65	1	C_EQ_1	C_EQ_1	0.8	0.913086362485395
65	2	C_EQ_1	C_EQ_1	0.006600660066006601	0.5685073279535469
65	2	C_EQ_1	C_EQ_2	0.007067137809187279	0.5685073279535469
65	3	C_EQ_1	C_EQ_1	0	0
66	0	C_EQ_1	C_EQ_1	0.5942028985507246	0.9625683337455715
66	1	C_EQ_1	C_EQ_1	0.5942028985507246	0.9625683337455715
67	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
67	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
68	0	C_EQ_1	C_EQ_1	0.0026873940546574605	0.6140565834782744
68	1	C_EQ_1	C_EQ_1	0.0026873940546574605	0.6140565834782744
69	0	C_EQ_1	C_EQ_1	0.12337662337662338	0.8658088801383638
69	1	C_EQ_1	C_EQ_1	0.12337662337662338	0.8658088801383638
70	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
70	1	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
70	2	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
70	3	C_EQ_1	C_EQ_1	0.820900900900901	0.9625683337455715
71	0	C_EQ_1	C_EQ_1	1.0	0.8355882401470334
71	1	C_EQ_1	C_EQ_1	0.25	0.913086362485395
71	1	C_EQ_1	C_EQ_2	0.1551155115511551	0.8439127590400135
71	1	C_EQ_2	C_EQ_1	0.1551155115511551	0.8439127590400135
71	1	C_EQ_2	C_EQ_2	0.25	0.9032405463927925
71	2	C_EQ_1	C_EQ_1	0.25	0.913086362485395
71	2	C_EQ_1	C_EQ_2	0.1551155115511551	0.8439127590400135
71	2	C_EQ_1	C_EQ_3	0.1340941512125535	0.8439127590400135
71	2	C_EQ_1	C_EQ_4	0.1136890951276102	0.8949160274998122
71	2	C_EQ_2	C_EQ_1	0.1551155115511551	0.8439127590400135
71	2	C_EQ_2	C_EQ_2	0.25	0.9032405463927925
71	2	C_EQ_2	C_EQ_3	0.19246861924686193	0.8614863754759108
71	2	C_EQ_2	C_EQ_4	0.1643835616438356	0.8877050012367141
71	2	C_EQ_3	C_EQ_1	0.1340941512125535	0.8439127590400135
71	2	C_EQ_3	C_EQ_2	0.19246861924686193	0.8614863754759108
71	2	C_EQ_3	C_EQ_3	0.25	0.9251366674911427
71	2	C_EQ_3	C_EQ_4	0.1849096705632306	0.9032405463927925
71	2	C_EQ_4	C_EQ_1	0.1136890951276102	0.8949160274998122
71	2	C_EQ_4	C_EQ_2	0.1643835616438356	0.8877050012367141
71	2	C_EQ_4	C_EQ_3	0.1849096705632306	0.9032405463927925
71	2	C_EQ_4	C_EQ_4	0.25	0.9625683337455715
72	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
72	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
73	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
73	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
74	0	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
74	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
75	0	C_EQ_1	C_EQ_1	0.14285714285714285	0.8469994550989386
75	0	C_EQ_1	C_EQ_2	0.7397260273972602	0.8949160274998122
75	0	C_EQ_2	C_EQ_1	0.7397260273972602	0.8658088801383638
75	0	C_EQ_2	C_EQ_2	0.14285714285714285	0.8658088801383638
75	1	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
75	1	C_EQ_1	C_EQ_2	0.12272727272727273	0.8021585881231318
75	1	C_EQ_2	C_EQ_1	0.12272727272727273	0.8021585881231318
75	1	C_EQ_2	C_EQ_2	1.0	0.9032405463927925
76	0	C_EQ_1	C_EQ_1	0.6153846153846154	0.9251366674911427
76	0	C_EQ_1	C_EQ_2	0.008421052631578947	0.6571307531882041
76	0	C_EQ_2	C_EQ_1	0.005103668261562998	0.6571307531882041
76	0	C_EQ_2	C_EQ_2	0.555735056542811	0.9625683337455715
76	1	C_EQ_1	C_EQ_1	0.6153846153846154	0.9251366674911427
76	1	C_EQ_1	C_EQ_2	0.008421052631578947	0.6571307531882041
76	1	C_EQ_2	C_EQ_1	0.005103668261562998	0.6571307531882041
76	1	C_EQ_2	C_EQ_2	0.555735056542811	0.9625683337455715
77	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
77	1	C_EQ_1	C_EQ_1	0.18181818181818182	0.8306755385796436
