Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
5	2	AI_EQ_2	EQ_2	0.18181818181818182	0.7219481139612649
6	0	AI_EQ_1	EQ_1	0.7798165137614679	0.787313863664131
6	0	AI_EQ_1	EQ_2	0.0019558664488368346	0.5556964076149808
6	0	AI_EQ_2	EQ_1	0.1093951093951094	0.5556964076149808
6	0	AI_EQ_2	EQ_2	0.007854007854007854	0.5671345246077186
6	1	AI_EQ_1	EQ_1	0.5751014884979703	0.832820552174477
6	1	AI_EQ_1	EQ_2	0.004799277285302919	0.5572970549162571
6	1	AI_EQ_2	EQ_1	0.0071950565728957985	0.5662677963529696
6	1	AI_EQ_2	EQ_2	0.24566473988439305	0.8119801968238195
6	2	AI_EQ_1	EQ_1	0.006703998738070826	0.5662677963529696
6	2	AI_EQ_1	EQ_2	0.005437911841852728	0.5572970549162571
6	2	AI_EQ_2	EQ_1	0.2125	0.8592897588827996
6	2	AI_EQ_2	EQ_2	0.5542043984476067	0.8891275617867876
6	3	AI_EQ_1	EQ_1	0	0
6	3	AI_EQ_2	EQ_1	0	0
6	4	AI_EQ_1	EQ_1	0	0
7	0	AI_EQ_1	EQ_1	0.07462686567164178	0.832820552174477
7	1	AI_EQ_1	EQ_1	0.10204081632653061	0.832820552174477
8	0	AI_EQ_1	EQ_1	0.08936170212765958	0.818653691873134
8	0	AI_EQ_1	EQ_2	0.9767441860465116	0.8675088222140369
8	0	AI_EQ_1	EQ_3	0.08936170212765958	0.818653691873134
8	0	AI_EQ_1	EQ_4	0.9767441860465116	0.8675088222140369
8	0	AI_EQ_2	EQ_1	0.9767441860465116	0.8721481272032677
8	0	AI_EQ_2	EQ_2	0.09012875536480687	0.818653691873134
8	0	AI_EQ_2	EQ_3	0.9767441860465116	0.8721481272032677
8	0	AI_EQ_2	EQ_4	0.09012875536480687	0.818653691873134
8	1	AI_EQ_1	EQ_1	0.7011494252873564	0.8592897588827996
8	1	AI_EQ_1	EQ_2	0.7011494252873564	0.8592897588827996
8	1	AI_EQ_1	EQ_3	0.7011494252873564	0.8592897588827996
8	1	AI_EQ_1	EQ_4	0.7011494252873564	0.8592897588827996
9	0	AI_EQ_1	EQ_1	0.10864197530864197	0.6991826985326322
9	1	AI_EQ_1	EQ_1	0.07801418439716312	0.6991826985326322
10	0	AI_EQ_1	EQ_1	0.28743961352657005	0.8632410753295616
10	1	AI_EQ_1	EQ_1	0.28743961352657005	0.8891275617867876
10	2	AI_EQ_1	EQ_1	0.28743961352657005	0.8632410753295616
11	0	AI_EQ_1	EQ_1	0.6606217616580311	0.7293999932326727
11	1	AI_EQ_1	EQ_1	0.8762886597938144	0.877229910850289
11	1	AI_EQ_1	EQ_2	0.20174050632911392	0.6622252191282282
11	1	AI_EQ_2	EQ_1	0.19318181818181818	0.6622252191282282
11	1	AI_EQ_2	EQ_2	0.8762886597938144	0.88284756204569
12	0	AI_EQ_1	EQ_1	0.9473684210526315	0.8351906477988637
12	1	AI_EQ_1	EQ_1	0.9473684210526315	0.8152126029779796
13	0	AI_EQ_1	EQ_1	0.002150537634408602	0.6906404925622177
13	1	AI_EQ_1	EQ_1	0.002577319587628866	0.6906404925622177
14	0	AI_EQ_1	EQ_1	0.5	0.8283747805093862
14	1	AI_EQ_1	EQ_1	1.0	0.8632410753295616
15	0	AI_EQ_1	EQ_1	1.0	0.9141873902546929
15	1	AI_EQ_1	EQ_1	1.0	0.88284756204569
16	0	AI_EQ_1	EQ_1	0.005659709939865582	0.6659443376151528
16	1	AI_EQ_1	EQ_1	0.005659709939865582	0.6659443376151528
17	0	AI_EQ_1	EQ_1	0.0021204871683340584	0.6225045114629949
17	1	AI_EQ_1	EQ_1	0.0021204871683340584	0.6225045114629949
18	0	AI_EQ_1	EQ_1	0.5727554179566563	0.8305513428096328
18	1	AI_EQ_1	EQ_1	0.8355916892502259	0.8675088222140369
19	0	AI_EQ_1	EQ_1	0.03319502074688797	0.45906724703626445
19	1	AI_EQ_1	EQ_1	0.1839080459770115	0.88284756204569
19	2	AI_EQ_1	EQ_1	0.1839080459770115	0.6950022872487824
20	0	AI_EQ_1	EQ_1	1.0	0.8721481272032677
20	0	AI_EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
20	1	AI_EQ_1	EQ_1	1.0	0.8721481272032677
20	1	AI_EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
21	0	AI_EQ_1	EQ_1	0.7224770642201835	0.877229910850289
21	1	AI_EQ_1	EQ_1	0.09813084112149532	0.8152126029779796
21	1	AI_EQ_2	EQ_1	0.11098527746319366	0.8152126029779796
22	0	AI_EQ_1	EQ_1	0.3333333333333333	0.8305513428096328
22	1	AI_EQ_1	EQ_1	0.3333333333333333	0.8305513428096328
23	0	AI_EQ_1	EQ_1	0.15151515151515152	0.8242713430685351
23	1	AI_EQ_1	EQ_1	0.15151515151515152	0.8242713430685351
24	0	AI_EQ_1	EQ_1	0.0029959826596155158	0.5946789614156293
24	0	AI_EQ_2	EQ_1	0.0029959826596155158	0.5946789614156293
24	1	AI_EQ_1	EQ_1	0.002971366828741221	0.5946789614156293
24	1	AI_EQ_2	EQ_1	0.002971366828741221	0.5946789614156293
25	0	AI_EQ_1	EQ_1	0.6304347826086957	0.8556111712775382
25	1	AI_EQ_1	EQ_1	0.6304347826086957	0.8632410753295616
26	0	AI_EQ_1	EQ_1	0.21359223300970873	0.8074717345315645
26	1	AI_EQ_1	EQ_1	0.6676300578034682	0.8458900826412861
26	1	AI_EQ_1	EQ_2	0.19067271976888156	0.8074717345315645
27	0	AI_EQ_1	EQ_1	0.11753371868978806	0.6104276389383865
27	1	AI_EQ_1	EQ_1	0.11753371868978806	0.6104276389383865
28	0	AI_EQ_1	EQ_1	0.010172490048651039	0.6166450531762264
28	1	AI_EQ_1	EQ_1	0.010172490048651039	0.6166450531762264
29	0	AI_EQ_1	EQ_1	1.0	0.8891275617867876
29	1	AI_EQ_1	EQ_1	0.9473684210526315	0.8721481272032677
30	0	AI_EQ_1	EQ_1	0.27204030226700254	0.8402724314458849
30	1	AI_EQ_1	EQ_1	0.242152466367713	0.8402724314458849
31	0	AI_EQ_1	EQ_1	0.0855614973262032	0.5156386562184773
31	1	AI_EQ_1	EQ_1	0.0855614973262032	0.5156386562184773
32	0	AI_EQ_1	EQ_1	1.0	0.8962472382872035
32	1	AI_EQ_1	EQ_1	1.0	0.8962472382872035
33	0	AI_EQ_1	EQ_1	0.4943820224719101	0.8675088222140369
33	0	AI_EQ_1	EQ_2	0.07512520868113523	0.4609396795038807
33	0	AI_EQ_1	EQ_3	0.07512520868113523	0.4609396795038807
33	1	AI_EQ_1	EQ_1	0.07512520868113523	0.4609396795038807
33	1	AI_EQ_2	EQ_1	0.5306122448979592	0.7583291729163475
33	2	AI_EQ_1	EQ_1	0.31150442477876106	0.683843958700979
33	2	AI_EQ_1	EQ_2	0.06666666666666667	0.4609396795038807
33	2	AI_EQ_1	EQ_3	0.06666666666666667	0.4609396795038807
33	3	AI_EQ_1	EQ_1	0.3179190751445087	0.8046648563524069
33	3	AI_EQ_1	EQ_2	0.21674876847290642	0.4874504046697235
33	3	AI_EQ_2	EQ_1	0.1875	0.4874504046697235
33	3	AI_EQ_2	EQ_2	0.4943820224719101	0.8556111712775382
33	4	AI_EQ_1	EQ_1	0.4943820224719101	0.7121787515577852
34	0	AI_EQ_1	EQ_1	0.9393939393939394	0.8489376762282236
34	1	AI_EQ_1	EQ_1	0.9393939393939394	0.8489376762282236
34	1	AI_EQ_1	EQ_2	0.7016305670479436	0.818653691873134
34	1	AI_EQ_2	EQ_1	0.6962086452547693	0.818653691873134
34	1	AI_EQ_2	EQ_2	0.9393939393939394	0.8632410753295616
34	2	AI_EQ_1	EQ_1	0.9393939393939394	0.8632410753295616
34	3	AI_EQ_1	EQ_1	0.9393939393939394	0.8489376762282236
34	3	AI_EQ_1	EQ_2	0.5965014577259475	0.808932603236882
34	3	AI_EQ_2	EQ_1	0.591261125881401	0.808932603236882
34	3	AI_EQ_2	EQ_2	0.9393939393939394	0.9141873902546929
35	0	AI_EQ_1	EQ_1	0.9886363636363636	0.8592897588827996
35	1	AI_EQ_1	EQ_1	0.9886363636363636	0.8592897588827996
36	0	AI_EQ_1	EQ_1	0.19318181818181818	0.7663574726370768
36	1	AI_EQ_1	EQ_1	0.18403247631935046	0.7663574726370768
36	1	AI_EQ_1	EQ_2	0.2270450751252087	0.7663574726370768
36	1	AI_EQ_2	EQ_1	0.18403247631935046	0.7663574726370768
36	1	AI_EQ_2	EQ_2	0.2270450751252087	0.7663574726370768
37	0	AI_EQ_1	EQ_1	0.6071428571428571	0.8962472382872035
37	1	AI_EQ_1	EQ_1	0.6071428571428571	0.818653691873134
38	0	AI_EQ_1	EQ_1	0.3870967741935484	0.8458900826412861
38	1	AI_EQ_1	EQ_1	0.17346938775510204	0.6837023427551481
38	2	AI_EQ_1	EQ_1	0.17586206896551723	0.6837023427551481
38	2	AI_EQ_2	EQ_1	0.3090128755364807	0.8060498270061032
39	0	AI_EQ_1	EQ_1	0.7142857142857143	0.8152126029779796
39	1	AI_EQ_1	EQ_1	0.3333333333333333	0.7982331683944597
39	1	AI_EQ_1	EQ_2	0.23582766439909297	0.7994589320852534
39	2	AI_EQ_1	EQ_1	0.3333333333333333	0.7982331683944597
39	2	AI_EQ_1	EQ_2	0.30678466076696165	0.7994589320852534
39	3	AI_EQ_1	EQ_1	0.3333333333333333	0.7982331683944597
39	3	AI_EQ_1	EQ_2	0.23582766439909297	0.7994589320852534
39	3	AI_EQ_1	EQ_3	0.30678466076696165	0.7994589320852534
39	3	AI_EQ_2	EQ_1	0.3333333333333333	0.7982331683944597
39	3	AI_EQ_2	EQ_2	0.23582766439909297	0.7994589320852534
39	3	AI_EQ_2	EQ_3	0.30678466076696165	0.7994589320852534
40	0	AI_EQ_1	EQ_1	1.0	0.9260850411911918
40	1	AI_EQ_1	EQ_1	1.0	0.877229910850289
40	2	AI_EQ_1	EQ_1	1.0	0.9260850411911918
41	0	AI_EQ_1	EQ_1	0.2542372881355932	0.88284756204569
41	0	AI_EQ_1	EQ_2	0.10315186246418338	0.608910705658366
41	0	AI_EQ_2	EQ_1	0.14457831325301204	0.608910705658366
41	0	AI_EQ_2	EQ_2	0.42857142857142855	0.9141873902546929
41	1	AI_EQ_1	EQ_1	0.2542372881355932	0.8430073064105073
41	1	AI_EQ_1	EQ_2	0.08450704225352113	0.608910705658366
41	1	AI_EQ_2	EQ_1	0.11764705882352941	0.608910705658366
41	1	AI_EQ_2	EQ_2	0.42857142857142855	0.8891275617867876
42	0	AI_EQ_1	EQ_1	1.0	0.88284756204569
42	1	AI_EQ_1	EQ_1	0.5555555555555556	0.877229910850289
42	2	AI_EQ_1	EQ_1	1.0	0.88284756204569
43	0	AI_EQ_1	EQ_1	0.011828298887122416	0.6396694014413521
43	1	AI_EQ_1	EQ_1	0.2788104089219331	0.6392376713718979
43	2	AI_EQ_1	EQ_1	0.16129032258064516	0.6392376713718979
44	0	AI_EQ_1	EQ_1	0.31851851851851853	0.877229910850289
44	0	AI_EQ_1	EQ_2	0.31851851851851853	0.877229910850289
44	0	AI_EQ_2	EQ_1	0.31851851851851853	0.877229910850289
44	0	AI_EQ_2	EQ_2	0.31851851851851853	0.877229910850289
44	1	AI_EQ_1	EQ_1	0.31851851851851853	0.8556111712775382
44	1	AI_EQ_1	EQ_2	0.31851851851851853	0.8556111712775382
44	1	AI_EQ_2	EQ_1	0.31851851851851853	0.8556111712775382
44	1	AI_EQ_2	EQ_2	0.31851851851851853	0.8556111712775382
45	0	AI_EQ_1	EQ_1	0.05113636363636364	0.6432551807163739
45	1	AI_EQ_1	EQ_1	0.05454545454545454	0.6432551807163739
46	0	AI_EQ_1	EQ_1	1.0	0.877229910850289
46	0	AI_EQ_1	EQ_2	0.8571428571428571	0.877229910850289
46	1	AI_EQ_1	EQ_1	1.0	0.8721481272032677
46	1	AI_EQ_1	EQ_2	0.8571428571428571	0.8721481272032677
47	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8632410753295616
47	1	AI_EQ_1	EQ_1	0.01072961373390558	0.6329849793764731
47	1	AI_EQ_1	EQ_2	0.011737089201877934	0.6329849793764731
47	1	AI_EQ_1	EQ_3	0.010615711252653927	0.6329849793764731
47	1	AI_EQ_1	EQ_4	0.01072961373390558	0.6329849793764731
47	1	AI_EQ_1	EQ_5	0.25	0.5762427153286256
48	0	AI_EQ_1	EQ_1	1.0	0.9414237810228451
48	0	AI_EQ_1	EQ_2	0.9344262295081968	0.9044663016184409
48	0	AI_EQ_2	EQ_1	0.9193548387096774	0.9044663016184409
48	0	AI_EQ_2	EQ_2	0.9193548387096774	0.9044663016184409
48	1	AI_EQ_1	EQ_1	0.13712686567164178	0.6050538768614728
48	1	AI_EQ_1	EQ_2	1.0	0.88284756204569
48	1	AI_EQ_1	EQ_3	0.007988787666433076	0.6116217888076936
48	1	AI_EQ_2	EQ_1	0.3	0.719957330149531
48	1	AI_EQ_2	EQ_2	0.18058968058968058	0.6050538768614728
48	1	AI_EQ_2	EQ_3	0.009210959161614737	0.6072668491445711
48	1	AI_EQ_3	EQ_1	0.008571428571428572	0.719957330149531
48	1	AI_EQ_3	EQ_2	0.0048911958474745455	0.6050538768614728
48	1	AI_EQ_3	EQ_3	0.5	0.8430073064105073
48	2	AI_EQ_1	EQ_1	0.16333333333333333	0.6050538768614728
48	2	AI_EQ_1	EQ_2	0.9354838709677419	0.8592897588827996
48	2	AI_EQ_1	EQ_3	0.007988787666433076	0.6116217888076936
48	2	AI_EQ_2	EQ_1	0.1617161716171617	0.6050538768614728
48	2	AI_EQ_2	EQ_2	0.890625	0.8521700823823836
48	2	AI_EQ_2	EQ_3	0.007985430092462874	0.6116217888076936
48	2	AI_EQ_3	EQ_1	1.0	0.8521700823823836
48	2	AI_EQ_3	EQ_2	0.16013071895424835	0.6050538768614728
48	2	AI_EQ_3	EQ_3	0.00917388251813714	0.6072668491445711
48	2	AI_EQ_4	EQ_1	0.011527377521613832	0.7317852382739137
48	2	AI_EQ_4	EQ_2	0.004888268156424581	0.6050538768614728
48	2	AI_EQ_4	EQ_3	0.5	0.8430073064105073
49	0	AI_EQ_1	EQ_1	0.6379310344827587	0.8556111712775382
49	1	AI_EQ_1	EQ_1	0.6379310344827587	0.8556111712775382
50	0	AI_EQ_1	EQ_1	0.30701754385964913	0.8891275617867876
50	1	AI_EQ_1	EQ_1	0.30701754385964913	0.8891275617867876
51	0	AI_EQ_1	EQ_1	1.0	0.6882774009933105
51	1	AI_EQ_1	EQ_1	1.0	0.6980601650236697
51	2	AI_EQ_1	EQ_1	1.0	0.8489376762282236
52	0	AI_EQ_1	EQ_1	0.19753086419753085	0.7300706734249618
52	1	AI_EQ_1	EQ_1	0.19753086419753085	0.7131526301807061
53	0	AI_EQ_1	EQ_1	0.7268722466960352	0.7893261165207536
53	0	AI_EQ_2	EQ_1	0.7268722466960352	0.7893261165207536
53	1	AI_EQ_1	EQ_1	0.36585365853658536	0.7893261165207536
54	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8592897588827996
54	1	AI_EQ_1	EQ_1	0.6666666666666666	0.8592897588827996
55	0	AI_EQ_1	EQ_1	0.25	0.8489376762282236
55	1	AI_EQ_1	EQ_1	0.24175824175824176	0.8242713430685351
55	1	AI_EQ_1	EQ_2	0.25	0.877229910850289
55	1	AI_EQ_2	EQ_1	0.25	0.8489376762282236
55	1	AI_EQ_2	EQ_2	0.24175824175824176	0.8242713430685351
55	2	AI_EQ_1	EQ_1	1.0	0.8223322794783954
56	0	AI_EQ_1	EQ_1	1.0	0.8556111712775382
56	1	AI_EQ_1	EQ_1	1.0	0.8592897588827996
57	0	AI_EQ_1	EQ_1	0.07960199004975124	0.7324868059256525
57	0	AI_EQ_2	EQ_1	0.5555555555555556	0.877229910850289
57	1	AI_EQ_1	EQ_1	0.06504065040650407	0.7324868059256525
57	1	AI_EQ_2	EQ_1	0.4444444444444444	0.8592897588827996
58	0	AI_EQ_1	EQ_1	0.06666666666666667	0.5956464584260635
58	1	AI_EQ_1	EQ_1	0.26424870466321243	0.7380652380150113
58	1	AI_EQ_1	EQ_2	0.06666666666666667	0.5956464584260635
59	0	AI_EQ_1	EQ_1	1.0	0.8891275617867876
59	1	AI_EQ_1	EQ_1	1.0	0.8721481272032677
60	0	AI_EQ_1	EQ_1	0.10062893081761007	0.616244462469468
60	0	AI_EQ_1	EQ_2	0.06060606060606061	0.39065853404806
60	1	AI_EQ_1	EQ_1	0.06060606060606061	0.39065853404806
61	0	AI_EQ_1	EQ_1	1.0	0.8169053918935024
61	1	AI_EQ_1	EQ_1	1.0	0.8033149520414808
62	0	AI_EQ_1	EQ_1	0.01092896174863388	0.6392376713718979
62	0	AI_EQ_2	EQ_1	1.0	0.9260850411911918
62	1	AI_EQ_1	EQ_1	0.01092896174863388	0.6392376713718979
62	1	AI_EQ_2	EQ_1	1.0	0.9044663016184409
63	0	AI_EQ_1	EQ_1	0.8333333333333334	0.8430073064105073
63	1	AI_EQ_1	EQ_1	0.8333333333333334	0.7523686371163495
63	1	AI_EQ_1	EQ_2	0.00556454876568191	0.7146476357539931
63	1	AI_EQ_2	EQ_1	0.003836896996756078	0.6324414642494058
63	1	AI_EQ_2	EQ_2	0.1996370235934664	0.88284756204569
64	0	AI_EQ_1	EQ_1	0.0	0.0
64	1	AI_EQ_1	EQ_1	0.0	0.0
65	0	AI_EQ_1	EQ_1	0.8	0.9141873902546929
65	0	AI_EQ_1	EQ_2	0.7727272727272727	0.8675088222140369
65	0	AI_EQ_2	EQ_1	0.7727272727272727	0.8675088222140369
65	0	AI_EQ_2	EQ_2	0.8	0.9141873902546929
65	1	AI_EQ_1	EQ_1	0.7518072289156627	0.8675088222140369
65	2	AI_EQ_1	EQ_1	0.5996343692870201	0.8675088222140369
65	2	AI_EQ_1	EQ_2	0.6469428007889546	0.8675088222140369
65	3	AI_EQ_1	EQ_1	0	0
66	0	AI_EQ_1	EQ_1	0.0007375991148810622	0.45906724703626445
66	1	AI_EQ_1	EQ_1	0.0006158583525789069	0.45906724703626445
67	0	AI_EQ_1	EQ_1	0.8655445544554455	0.9141873902546929
67	1	AI_EQ_1	EQ_1	0.8655445544554455	0.8675088222140369
68	0	AI_EQ_1	EQ_1	0.002214424419991142	0.5956464584260635
68	1	AI_EQ_1	EQ_1	0.002214424419991142	0.5956464584260635
69	0	AI_EQ_1	EQ_1	1.0	0.9414237810228451
69	1	AI_EQ_1	EQ_1	1.0	0.8891275617867876
70	0	AI_EQ_1	EQ_1	1.0	0.8675088222140369
70	1	AI_EQ_1	EQ_1	0.0022375915378356386	0.47705807888489454
70	2	AI_EQ_1	EQ_1	0.008615625611905228	0.48937389218021604
70	3	AI_EQ_1	EQ_1	0.11078199052132702	0.8521700823823836
71	0	AI_EQ_1	EQ_1	0.16666666666666666	0.6492791394511387
71	1	AI_EQ_1	EQ_1	0.0006851505047275384	0.40631327605047285
71	1	AI_EQ_1	EQ_2	0.00057752281215108	0.40631327605047285
71	1	AI_EQ_2	EQ_1	0.00297417872110315	0.41438066774679694
71	1	AI_EQ_2	EQ_2	0.0025122758935708575	0.41438066774679694
71	1	AI_EQ_3	EQ_1	0.0029704307124533056	0.41438066774679694
71	1	AI_EQ_3	EQ_2	0.0025096011255180805	0.41438066774679694
71	2	AI_EQ_1	EQ_1	0.0006851505047275384	0.40631327605047285
71	2	AI_EQ_1	EQ_2	0.00057752281215108	0.40631327605047285
71	2	AI_EQ_1	EQ_3	0.00046249190639163816	0.40631327605047285
71	2	AI_EQ_1	EQ_4	0.00034361899525805784	0.40631327605047285
72	0	AI_EQ_1	EQ_1	0.8045977011494253	0.877229910850289
72	1	AI_EQ_1	EQ_1	0.8045977011494253	0.877229910850289
73	0	AI_EQ_1	EQ_1	0.5714285714285714	0.8402724314458849
73	1	AI_EQ_1	EQ_1	0.6451612903225806	0.877229910850289
74	0	AI_EQ_1	EQ_1	1.0	0.8430073064105073
74	1	AI_EQ_1	EQ_1	1.0	0.8430073064105073
75	0	AI_EQ_1	EQ_1	0.9705882352941176	0.8521700823823836
75	0	AI_EQ_1	EQ_2	0.12272727272727273	0.7935938634052287
75	0	AI_EQ_2	EQ_1	0.12272727272727273	0.7935938634052287
75	0	AI_EQ_2	EQ_2	1.0	0.9141873902546929
75	1	AI_EQ_1	EQ_1	0.9705882352941176	0.8489376762282236
75	1	AI_EQ_1	EQ_2	0.12272727272727273	0.7935938634052287
75	1	AI_EQ_2	EQ_1	0.12272727272727273	0.7935938634052287
75	1	AI_EQ_2	EQ_2	1.0	0.8962472382872035
76	0	AI_EQ_1	EQ_1	0.008695652173913044	0.6420113562658769
76	0	AI_EQ_1	EQ_2	0.6666666666666666	0.9260850411911918
76	1	AI_EQ_1	EQ_1	0.008695652173913044	0.6420113562658769
76	1	AI_EQ_1	EQ_2	0.6666666666666666	0.9260850411911918
77	0	AI_EQ_1	EQ_1	0.007246376811594203	0.713398904855323
77	0	AI_EQ_2	EQ_1	1.0	0.8962472382872035
77	1	AI_EQ_1	EQ_1	0.18181818181818182	0.8119801968238195
77	1	AI_EQ_1	EQ_2	1.0	0.8675088222140369
77	1	AI_EQ_2	EQ_1	1.0	0.8632410753295616
77	1	AI_EQ_2	EQ_2	0.18181818181818182	0.8119801968238195
78	0	AI_EQ_1	EQ_1	1.0	0.8430073064105073
78	1	AI_EQ_1	EQ_1	1.0	0.8430073064105073
79	0	AI_EQ_1	EQ_1	1.0	0.877229910850289
79	1	AI_EQ_1	EQ_1	1.0	0.8675088222140369
80	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
80	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
81	0	AI_EQ_1	EQ_1	0.20833333333333334	0.8351906477988637
81	1	AI_EQ_1	EQ_1	0.20833333333333334	0.818653691873134
82	0	AI_EQ_1	EQ_1	1.0	0.7844310874333523
82	0	AI_EQ_1	EQ_2	0.02089864158829676	0.46732819111135687
82	0	AI_EQ_1	EQ_3	0.002797202797202797	0.5400062782813932
82	0	AI_EQ_2	EQ_1	0.0024009603841536613	0.5400062782813932
82	0	AI_EQ_2	EQ_2	0.0001420212463784582	0.3679635628631339
82	0	AI_EQ_2	EQ_3	0.8571428571428571	0.8891275617867876
82	0	AI_EQ_3	EQ_1	0.0050335570469798654	0.58919196969602
82	0	AI_EQ_3	EQ_2	0.00019860184302510328	0.3679635628631339
82	0	AI_EQ_3	EQ_3	0.2222222222222222	0.808932603236882
82	1	AI_EQ_1	EQ_1	1.0	0.7844310874333523
82	1	AI_EQ_1	EQ_2	0.0033500837520938024	0.5400062782813932
82	1	AI_EQ_1	EQ_3	0.02089864158829676	0.46732819111135687
82	1	AI_EQ_2	EQ_1	0.0033500837520938024	0.5400062782813932
82	1	AI_EQ_2	EQ_2	1.0	0.8891275617867876
82	1	AI_EQ_2	EQ_3	0.00019860184302510328	0.3679635628631339
82	1	AI_EQ_3	EQ_1	0.0050335570469798654	0.58919196969602
82	1	AI_EQ_3	EQ_2	0.25	0.808932603236882
82	1	AI_EQ_3	EQ_3	0.00019860184302510328	0.3679635628631339
82	2	AI_EQ_1	EQ_1	1.0	0.8402724314458849
82	2	AI_EQ_1	EQ_2	0.0033500837520938024	0.5400062782813932
82	2	AI_EQ_2	EQ_1	0.0033500837520938024	0.5400062782813932
82	2	AI_EQ_2	EQ_2	1.0	0.9414237810228451
83	0	AI_EQ_1	EQ_1	0.265625	0.8556111712775382
83	0	AI_EQ_1	EQ_2	0.2786885245901639	0.8556111712775382
83	1	AI_EQ_1	EQ_1	0.265625	0.808932603236882
83	1	AI_EQ_1	EQ_2	0.2786885245901639	0.808932603236882
84	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
84	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
85	0	AI_EQ_1	EQ_1	0.92	0.8962472382872035
85	2	AI_EQ_1	EQ_1	0.92	0.8351906477988637
85	1	AI_EQ_1	EQ_1	0.92	0.9044663016184409
85	1	AI_EQ_1	EQ_2	0.21100917431192662	0.8458900826412861
85	1	AI_EQ_2	EQ_1	0.6216216216216216	0.8489376762282236
85	1	AI_EQ_2	EQ_2	0.21100917431192662	0.8458900826412861
86	0	AI_EQ_1	EQ_1	0.005847248176502502	0.6437877032180285
86	0	AI_EQ_2	EQ_1	0.10738255033557047	0.5748475972161685
86	1	AI_EQ_1	EQ_1	0.0048775582038517624	0.6437877032180285
86	1	AI_EQ_2	EQ_1	0.10738255033557047	0.5748475972161685
87	0	AI_EQ_1	EQ_1	1.0	0.8592897588827996
87	1	AI_EQ_1	EQ_1	1.0	0.8592897588827996
88	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
88	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
89	0	AI_EQ_1	EQ_1	1.0	0.8675088222140369
89	1	AI_EQ_1	EQ_1	1.0	0.8675088222140369
90	0	AI_EQ_1	EQ_1	0.375	0.8489376762282236
