Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
33	1	AI_EQ_1	C_EQ_1	0.07512520868113523	0.466385675913252
33	1	AI_EQ_2	C_EQ_1	0.5306122448979592	0.7713477512268646
33	2	AI_EQ_1	C_EQ_1	0.31150442477876106	0.7122814776019879
33	2	AI_EQ_1	C_EQ_2	0.06666666666666667	0.466385675913252
33	2	AI_EQ_1	C_EQ_3	0.06666666666666667	0.466385675913252
33	3	AI_EQ_1	C_EQ_1	0.3179190751445087	0.8537585751326161
33	3	AI_EQ_1	C_EQ_2	0.21674876847290642	0.4933566383584828
33	3	AI_EQ_2	C_EQ_1	0.1875	0.4933566383584828
33	3	AI_EQ_2	C_EQ_2	0.4943820224719101	0.8537585751326161
33	4	AI_EQ_1	C_EQ_1	0.4943820224719101	0.7301381477409099
34	0	AI_EQ_1	C_EQ_1	0.9393939393939394	0.8537585751326161
34	1	AI_EQ_1	C_EQ_1	0.9393939393939394	0.8537585751326161
34	1	AI_EQ_1	C_EQ_2	0.7016305670479436	0.8261727249707899
34	1	AI_EQ_2	C_EQ_1	0.6962086452547693	0.8261727249707899
34	1	AI_EQ_2	C_EQ_2	0.9393939393939394	0.8756546962309664
34	2	AI_EQ_1	C_EQ_1	0.9393939393939394	0.8756546962309664
34	3	AI_EQ_1	C_EQ_1	0.9393939393939394	0.8537585751326161
34	3	AI_EQ_1	C_EQ_2	0.5965014577259475	0.8163269088781874
34	3	AI_EQ_2	C_EQ_1	0.591261125881401	0.8163269088781874
34	3	AI_EQ_2	C_EQ_2	0.9393939393939394	0.9251366674911427
35	0	AI_EQ_1	C_EQ_1	0.9886363636363636	0.8813444252944422
35	1	AI_EQ_1	C_EQ_1	0.9886363636363636	0.8813444252944422
36	0	AI_EQ_1	C_EQ_1	0.19318181818181818	0.780726010465599
36	1	AI_EQ_1	C_EQ_1	0.18403247631935046	0.780726010465599
36	1	AI_EQ_1	C_EQ_2	0.2270450751252087	0.780726010465599
36	1	AI_EQ_2	C_EQ_1	0.18403247631935046	0.780726010465599
36	1	AI_EQ_2	C_EQ_2	0.2270450751252087	0.780726010465599
37	0	AI_EQ_1	C_EQ_1	0.6071428571428571	0.913086362485395
37	1	AI_EQ_1	C_EQ_1	0.6071428571428571	0.8240547092214822
38	0	AI_EQ_1	C_EQ_1	0.3870967741935484	0.8574843612453836
38	1	AI_EQ_1	C_EQ_1	0.17346938775510204	0.6890050262951783
38	2	AI_EQ_1	C_EQ_1	0.17586206896551723	0.6890050262951783
38	2	AI_EQ_2	C_EQ_1	0.3090128755364807	0.8128416687278569
39	0	AI_EQ_1	C_EQ_1	0.7142857142857143	0.8409929950437749
39	1	AI_EQ_1	C_EQ_1	0.3333333333333333	0.8330760439667222
39	1	AI_EQ_1	C_EQ_2	0.23582766439909297	0.8181576767200276
39	2	AI_EQ_1	C_EQ_1	0.3333333333333333	0.8330760439667222
39	2	AI_EQ_1	C_EQ_2	0.30678466076696165	0.8181576767200276
39	3	AI_EQ_1	C_EQ_1	0.3333333333333333	0.8330760439667222
39	3	AI_EQ_1	C_EQ_2	0.23582766439909297	0.8181576767200276
39	3	AI_EQ_1	C_EQ_3	0.30678466076696165	0.8181576767200276
39	3	AI_EQ_2	C_EQ_1	0.3333333333333333	0.8330760439667222
39	3	AI_EQ_2	C_EQ_2	0.23582766439909297	0.8181576767200276
39	3	AI_EQ_2	C_EQ_3	0.30678466076696165	0.8181576767200276
40	0	AI_EQ_1	C_EQ_1	1.0	0.9251366674911427
40	1	AI_EQ_1	C_EQ_1	1.0	0.9032405463927925
40	2	AI_EQ_1	C_EQ_1	1.0	0.9251366674911427
41	0	AI_EQ_1	C_EQ_1	0.2542372881355932	0.9032405463927925
41	0	AI_EQ_1	C_EQ_2	0.10315186246418338	0.6267485096470155
41	0	AI_EQ_2	C_EQ_1	0.14457831325301204	0.6267485096470155
41	0	AI_EQ_2	C_EQ_2	0.42857142857142855	0.9251366674911427
41	1	AI_EQ_1	C_EQ_1	0.2542372881355932	0.8537585751326161
41	1	AI_EQ_1	C_EQ_2	0.08450704225352113	0.6267485096470155
41	1	AI_EQ_2	C_EQ_1	0.11764705882352941	0.6267485096470155
41	1	AI_EQ_2	C_EQ_2	0.42857142857142855	0.9032405463927925
42	0	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
42	1	AI_EQ_1	C_EQ_1	0.5555555555555556	0.8949160274998122
42	2	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
43	0	AI_EQ_1	C_EQ_1	0.011828298887122416	0.6578913640617965
43	1	AI_EQ_1	C_EQ_1	0.2788104089219331	0.6572252457394832
43	2	AI_EQ_1	C_EQ_1	0.16129032258064516	0.6572252457394832
44	0	AI_EQ_1	C_EQ_1	0.31851851851851853	0.8949160274998122
44	0	AI_EQ_1	C_EQ_2	0.31851851851851853	0.8949160274998122
44	0	AI_EQ_2	C_EQ_1	0.31851851851851853	0.8949160274998122
44	0	AI_EQ_2	C_EQ_2	0.31851851851851853	0.8949160274998122
44	1	AI_EQ_1	C_EQ_1	0.31851851851851853	0.8658088801383638
44	1	AI_EQ_1	C_EQ_2	0.31851851851851853	0.8658088801383638
44	1	AI_EQ_2	C_EQ_1	0.31851851851851853	0.8658088801383638
44	1	AI_EQ_2	C_EQ_2	0.31851851851851853	0.8658088801383638
45	0	AI_EQ_1	C_EQ_1	0.05113636363636364	0.6566607547534419
45	1	AI_EQ_1	C_EQ_1	0.05454545454545454	0.6566607547534419
46	0	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
46	0	AI_EQ_1	C_EQ_2	0.8571428571428571	0.8877050012367141
46	1	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
46	1	AI_EQ_1	C_EQ_2	0.8571428571428571	0.8813444252944422
47	0	AI_EQ_1	C_EQ_1	0.6666666666666666	0.8705077102211509
47	1	AI_EQ_1	C_EQ_1	0.01072961373390558	0.6331965608100352
47	1	AI_EQ_1	C_EQ_2	0.011737089201877934	0.6331965608100352
47	1	AI_EQ_1	C_EQ_3	0.010615711252653927	0.6331965608100352
47	1	AI_EQ_1	C_EQ_4	0.01072961373390558	0.6331965608100352
47	1	AI_EQ_1	C_EQ_5	0.25	0.5803431107208852
48	0	AI_EQ_1	C_EQ_1	1.0	0.9625683337455715
48	0	AI_EQ_1	C_EQ_2	0.9344262295081968	0.9251366674911427
48	0	AI_EQ_2	C_EQ_1	0.9193548387096774	0.9251366674911427
48	0	AI_EQ_2	C_EQ_2	0.9193548387096774	0.9251366674911427
48	1	AI_EQ_1	C_EQ_1	0.13712686567164178	0.6162699317925187
48	1	AI_EQ_1	C_EQ_2	1.0	0.8949160274998122
48	1	AI_EQ_1	C_EQ_3	0.007988787666433076	0.6246387695056125
48	1	AI_EQ_2	C_EQ_1	0.3	0.7210887524706021
48	1	AI_EQ_2	C_EQ_2	0.18058968058968058	0.6162699317925187
48	1	AI_EQ_2	C_EQ_3	0.009210959161614737	0.6185316727025314
48	1	AI_EQ_3	C_EQ_1	0.008571428571428572	0.7210887524706021
48	1	AI_EQ_3	C_EQ_2	0.0048911958474745455	0.6162699317925187
48	1	AI_EQ_3	C_EQ_3	0.5	0.8614863754759108
48	2	AI_EQ_1	C_EQ_1	0.16333333333333333	0.6162699317925187
48	2	AI_EQ_1	C_EQ_2	0.9354838709677419	0.8658088801383638
48	2	AI_EQ_1	C_EQ_3	0.007988787666433076	0.6246387695056125
48	2	AI_EQ_2	C_EQ_1	0.1617161716171617	0.6162699317925187
48	2	AI_EQ_2	C_EQ_2	0.890625	0.8614863754759108
48	2	AI_EQ_2	C_EQ_3	0.007985430092462874	0.6246387695056125
48	2	AI_EQ_3	C_EQ_1	1.0	0.8658088801383638
48	2	AI_EQ_3	C_EQ_2	0.16013071895424835	0.6162699317925187
48	2	AI_EQ_3	C_EQ_3	0.00917388251813714	0.6185316727025314
48	2	AI_EQ_4	C_EQ_1	0.011527377521613832	0.729774493307583
48	2	AI_EQ_4	C_EQ_2	0.004888268156424581	0.6162699317925187
48	2	AI_EQ_4	C_EQ_3	0.5	0.8614863754759108
49	0	AI_EQ_1	C_EQ_1	0.6379310344827587	0.8813444252944422
49	1	AI_EQ_1	C_EQ_1	0.6379310344827587	0.8813444252944422
50	0	AI_EQ_1	C_EQ_1	0.30701754385964913	0.9406722126472212
50	1	AI_EQ_1	C_EQ_1	0.30701754385964913	0.9406722126472212
51	0	AI_EQ_1	C_EQ_1	1.0	0.6951318708979357
51	1	AI_EQ_1	C_EQ_1	1.0	0.707517150265232
51	2	AI_EQ_1	C_EQ_1	1.0	0.8614863754759108
52	0	AI_EQ_1	C_EQ_1	0.19753086419753085	0.7367272575802285
52	1	AI_EQ_1	C_EQ_1	0.19753086419753085	0.7183805398163575
53	0	AI_EQ_1	C_EQ_1	0.7268722466960352	0.8021585881231318
53	0	AI_EQ_2	C_EQ_1	0.7268722466960352	0.8021585881231318
53	1	AI_EQ_1	C_EQ_1	0.36585365853658536	0.8021585881231318
54	0	AI_EQ_1	C_EQ_1	0.6666666666666666	0.8813444252944422
54	1	AI_EQ_1	C_EQ_1	0.6666666666666666	0.8813444252944422
55	0	AI_EQ_1	C_EQ_1	0.25	0.8574843612453836
55	1	AI_EQ_1	C_EQ_1	0.24175824175824176	0.8355882401470334
55	1	AI_EQ_1	C_EQ_2	0.25	0.8949160274998122
55	1	AI_EQ_2	C_EQ_1	0.25	0.8574843612453836
55	1	AI_EQ_2	C_EQ_2	0.24175824175824176	0.8355882401470334
55	2	AI_EQ_1	C_EQ_1	1.0	0.8409929950437749
56	0	AI_EQ_1	C_EQ_1	1.0	0.8705077102211509
56	1	AI_EQ_1	C_EQ_1	1.0	0.8756546962309664
57	0	AI_EQ_1	C_EQ_1	0.07960199004975124	0.7428308007703528
57	0	AI_EQ_2	C_EQ_1	0.5555555555555556	0.9251366674911427
57	1	AI_EQ_1	C_EQ_1	0.06504065040650407	0.7428308007703528
57	1	AI_EQ_2	C_EQ_1	0.4444444444444444	0.9032405463927925
58	0	AI_EQ_1	C_EQ_1	0.06666666666666667	0.6140565834782744
58	1	AI_EQ_1	C_EQ_1	0.26424870466321243	0.7540793575291697
58	1	AI_EQ_1	C_EQ_2	0.06666666666666667	0.6140565834782744
59	0	AI_EQ_1	C_EQ_1	1.0	0.9032405463927925
59	1	AI_EQ_1	C_EQ_1	1.0	0.8877050012367141
60	0	AI_EQ_1	C_EQ_1	0.10062893081761007	0.6349834573148205
60	0	AI_EQ_1	C_EQ_2	0.06060606060606061	0.39744308615416274
60	1	AI_EQ_1	C_EQ_1	0.06060606060606061	0.39744308615416274
61	0	AI_EQ_1	C_EQ_1	1.0	0.8306755385796436
61	1	AI_EQ_1	C_EQ_1	1.0	0.8181576767200276
62	0	AI_EQ_1	C_EQ_1	0.01092896174863388	0.6816876330895227
62	0	AI_EQ_2	C_EQ_1	1.0	0.9625683337455715
62	1	AI_EQ_1	C_EQ_1	0.01092896174863388	0.6816876330895227
62	1	AI_EQ_2	C_EQ_1	1.0	0.9406722126472212
63	0	AI_EQ_1	C_EQ_1	0.8333333333333334	0.8537585751326161
63	1	AI_EQ_1	C_EQ_1	0.8333333333333334	0.7513093924619325
63	1	AI_EQ_1	C_EQ_2	0.00556454876568191	0.7130737042198398
63	1	AI_EQ_2	C_EQ_1	0.003836896996756078	0.6386779285648507
63	1	AI_EQ_2	C_EQ_2	0.1996370235934664	0.8877050012367141
64	0	AI_EQ_1	C_EQ_1	0.0	0.0
64	1	AI_EQ_1	C_EQ_1	0.0	0.0
65	0	AI_EQ_1	C_EQ_1	0.8	0.913086362485395
65	0	AI_EQ_1	C_EQ_2	0.7727272727272727	0.8705077102211509
65	0	AI_EQ_2	C_EQ_1	0.7727272727272727	0.8705077102211509
65	0	AI_EQ_2	C_EQ_2	0.8	0.913086362485395
65	1	AI_EQ_1	C_EQ_1	0.7518072289156627	0.8877050012367141
65	2	AI_EQ_1	C_EQ_1	0.5996343692870201	0.8877050012367141
65	2	AI_EQ_1	C_EQ_2	0.6469428007889546	0.8877050012367141
65	3	AI_EQ_1	C_EQ_1	0	0
66	0	AI_EQ_1	C_EQ_1	0.0007375991148810622	0.4641839477924836
66	1	AI_EQ_1	C_EQ_1	0.0006158583525789069	0.4641839477924836
67	0	AI_EQ_1	C_EQ_1	0.8655445544554455	0.9251366674911427
67	1	AI_EQ_1	C_EQ_1	0.8655445544554455	0.8813444252944422
68	0	AI_EQ_1	C_EQ_1	0.002214424419991142	0.6140565834782744
68	1	AI_EQ_1	C_EQ_1	0.002214424419991142	0.6140565834782744
69	0	AI_EQ_1	C_EQ_1	1.0	0.9625683337455715
69	1	AI_EQ_1	C_EQ_1	1.0	0.9251366674911427
70	0	AI_EQ_1	C_EQ_1	1.0	0.8877050012367141
70	1	AI_EQ_1	C_EQ_1	0.0022375915378356386	0.4831601653985421
70	2	AI_EQ_1	C_EQ_1	0.008615625611905228	0.49576603591898605
70	3	AI_EQ_1	C_EQ_1	0.11078199052132702	0.8705077102211509
71	0	AI_EQ_1	C_EQ_1	0.16666666666666666	0.6690160930406018
71	1	AI_EQ_1	C_EQ_1	0.0006851505047275384	0.41136337145472157
71	1	AI_EQ_1	C_EQ_2	0.00057752281215108	0.41136337145472157
71	1	AI_EQ_2	C_EQ_1	0.00297417872110315	0.41992927720901757
71	1	AI_EQ_2	C_EQ_2	0.0025122758935708575	0.41992927720901757
71	1	AI_EQ_3	C_EQ_1	0.0029704307124533056	0.41992927720901757
71	1	AI_EQ_3	C_EQ_2	0.0025096011255180805	0.41992927720901757
71	2	AI_EQ_1	C_EQ_1	0.0006851505047275384	0.41136337145472157
71	2	AI_EQ_1	C_EQ_2	0.00057752281215108	0.41136337145472157
71	2	AI_EQ_1	C_EQ_3	0.00046249190639163816	0.41136337145472157
71	2	AI_EQ_1	C_EQ_4	0.00034361899525805784	0.41136337145472157
72	0	AI_EQ_1	C_EQ_1	0.8045977011494253	0.8949160274998122
72	1	AI_EQ_1	C_EQ_1	0.8045977011494253	0.8949160274998122
73	0	AI_EQ_1	C_EQ_1	0.5714285714285714	0.8574843612453836
73	1	AI_EQ_1	C_EQ_1	0.6451612903225806	0.8949160274998122
74	0	AI_EQ_1	C_EQ_1	1.0	0.8537585751326161
74	1	AI_EQ_1	C_EQ_1	1.0	0.8537585751326161
75	0	AI_EQ_1	C_EQ_1	0.9705882352941176	0.8658088801383638
75	0	AI_EQ_1	C_EQ_2	0.12272727272727273	0.8021585881231318
75	0	AI_EQ_2	C_EQ_1	0.12272727272727273	0.8021585881231318
75	0	AI_EQ_2	C_EQ_2	1.0	0.913086362485395
75	1	AI_EQ_1	C_EQ_1	0.9705882352941176	0.8614863754759108
75	1	AI_EQ_1	C_EQ_2	0.12272727272727273	0.8021585881231318
75	1	AI_EQ_2	C_EQ_1	0.12272727272727273	0.8021585881231318
75	1	AI_EQ_2	C_EQ_2	1.0	0.9032405463927925
76	0	AI_EQ_1	C_EQ_1	0.008695652173913044	0.6571307531882041
76	0	AI_EQ_1	C_EQ_2	0.6666666666666666	0.9251366674911427
76	1	AI_EQ_1	C_EQ_1	0.008695652173913044	0.6571307531882041
76	1	AI_EQ_1	C_EQ_2	0.6666666666666666	0.9251366674911427
77	0	AI_EQ_1	C_EQ_1	0.007246376811594203	0.7283438803933808
77	0	AI_EQ_2	C_EQ_1	1.0	0.913086362485395
77	1	AI_EQ_1	C_EQ_1	0.18181818181818182	0.8306755385796436
77	1	AI_EQ_1	C_EQ_2	1.0	0.8877050012367141
77	1	AI_EQ_2	C_EQ_1	1.0	0.8813444252944422
77	1	AI_EQ_2	C_EQ_2	0.18181818181818182	0.8306755385796436
78	0	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
78	1	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
79	0	AI_EQ_1	C_EQ_1	1.0	0.9032405463927925
79	1	AI_EQ_1	C_EQ_1	1.0	0.8877050012367141
80	0	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
80	1	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
81	0	AI_EQ_1	C_EQ_1	0.20833333333333334	0.8502733349822855
81	1	AI_EQ_1	C_EQ_1	0.20833333333333334	0.8220166379416632
82	0	AI_EQ_1	C_EQ_1	1.0	0.7920824839234326
82	0	AI_EQ_1	C_EQ_2	0.02089864158829676	0.4700698700254106
82	0	AI_EQ_1	C_EQ_3	0.002797202797202797	0.5468311765250328
82	0	AI_EQ_2	C_EQ_1	0.0024009603841536613	0.5468311765250328
82	0	AI_EQ_2	C_EQ_2	0.0001420212463784582	0.37410739459243336
82	0	AI_EQ_2	C_EQ_3	0.8571428571428571	0.8877050012367141
82	0	AI_EQ_3	C_EQ_1	0.0050335570469798654	0.5957952074833053
82	0	AI_EQ_3	C_EQ_2	0.00019860184302510328	0.37410739459243336
82	0	AI_EQ_3	C_EQ_3	0.2222222222222222	0.8064810927855848
82	1	AI_EQ_1	C_EQ_1	1.0	0.7920824839234326
82	1	AI_EQ_1	C_EQ_2	0.0033500837520938024	0.5468311765250328
82	1	AI_EQ_1	C_EQ_3	0.02089864158829676	0.4700698700254106
82	1	AI_EQ_2	C_EQ_1	0.0033500837520938024	0.5468311765250328
82	1	AI_EQ_2	C_EQ_2	1.0	0.8877050012367141
82	1	AI_EQ_2	C_EQ_3	0.00019860184302510328	0.37410739459243336
82	1	AI_EQ_3	C_EQ_1	0.0050335570469798654	0.5957952074833053
82	1	AI_EQ_3	C_EQ_2	0.25	0.8064810927855848
82	1	AI_EQ_3	C_EQ_3	0.00019860184302510328	0.37410739459243336
82	2	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
82	2	AI_EQ_1	C_EQ_2	0.0033500837520938024	0.5468311765250328
82	2	AI_EQ_2	C_EQ_1	0.0033500837520938024	0.5468311765250328
82	2	AI_EQ_2	C_EQ_2	1.0	0.9406722126472212
