Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
40	2	C_EQ_1	C_EQ_1	0.8828197945845004	0.9128143345046266
40	2	C_EQ_2	C_EQ_1	0.006204231082180635	0.6214771737259193
41	0	C_EQ_1	C_EQ_1	0.2542372881355932	0.9029377023335896
41	0	C_EQ_1	C_EQ_2	0.10315186246418338	0.6400959460313904
41	0	C_EQ_2	C_EQ_1	0.14457831325301204	0.6400959460313904
41	0	C_EQ_2	C_EQ_2	0.42857142857142855	0.9249023553422289
41	1	C_EQ_1	C_EQ_1	0.2542372881355932	0.857038306488651
41	1	C_EQ_1	C_EQ_2	0.08450704225352113	0.6400959460313904
41	1	C_EQ_2	C_EQ_1	0.11764705882352941	0.6400959460313904
41	1	C_EQ_2	C_EQ_2	0.42857142857142855	0.9128143345046266
42	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
42	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
42	2	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
43	0	C_EQ_1	C_EQ_1	0.006738361012796079	0.6344731180468467
43	1	C_EQ_1	C_EQ_1	0.43535620052770446	0.6840781797517218
43	2	C_EQ_1	C_EQ_1	0.2140077821011673	0.6840781797517218
44	0	C_EQ_1	C_EQ_1	0.31851851851851853	0.9029377023335896
44	0	C_EQ_1	C_EQ_2	0.31851851851851853	0.9029377023335896
44	0	C_EQ_2	C_EQ_1	0.31851851851851853	0.9029377023335896
44	0	C_EQ_2	C_EQ_2	0.31851851851851853	0.9029377023335896
44	1	C_EQ_1	C_EQ_1	0.31851851851851853	0.8809730493249501
44	1	C_EQ_1	C_EQ_2	0.31851851851851853	0.8809730493249501
44	1	C_EQ_2	C_EQ_1	0.31851851851851853	0.8809730493249501
44	1	C_EQ_2	C_EQ_2	0.31851851851851853	0.8809730493249501
45	0	C_EQ_1	C_EQ_1	0.060810810810810814	0.6614294676320345
45	1	C_EQ_1	C_EQ_1	0.06569343065693431	0.6614294676320345
46	0	C_EQ_1	C_EQ_1	0.8857142857142857	0.9128143345046266
46	0	C_EQ_1	C_EQ_2	0.7692307692307693	0.8945871288175365
46	0	C_EQ_2	C_EQ_1	0.0034542314335060447	0.3765049919410876
46	0	C_EQ_2	C_EQ_2	0.003867640739149119	0.3806675219747499
46	1	C_EQ_1	C_EQ_1	0.8857142857142857	0.9128143345046266
46	1	C_EQ_1	C_EQ_2	0.7692307692307693	0.8873535330133433
46	1	C_EQ_2	C_EQ_1	0.0034542314335060447	0.3765049919410876
46	1	C_EQ_2	C_EQ_2	0.003867640739149119	0.3806675219747499
47	0	C_EQ_1	C_EQ_1	0.5033917349868908	0.8653888800047039
47	1	C_EQ_1	C_EQ_1	0.5124555160142349	0.9029377023335896
47	1	C_EQ_1	C_EQ_2	0.4577276427491569	0.8157520368382162
47	1	C_EQ_1	C_EQ_3	0.49960402760493267	0.8434242269960647
47	1	C_EQ_1	C_EQ_4	0.5041671423678502	0.8434242269960647
47	1	C_EQ_1	C_EQ_5	0.00616121855211364	0.5545573928721358
47	1	C_EQ_2	C_EQ_1	0.450051454053436	0.8157520368382162
47	1	C_EQ_2	C_EQ_2	0.5124555160142349	0.8752655121757411
47	1	C_EQ_2	C_EQ_3	0.4459719756770027	0.8157520368382162
47	1	C_EQ_2	C_EQ_4	0.450051454053436	0.8157520368382162
47	1	C_EQ_2	C_EQ_5	0.006729391239329553	0.5545573928721358
47	1	C_EQ_3	C_EQ_1	0.5006424306552792	0.8434242269960647
47	1	C_EQ_3	C_EQ_2	0.4544684781771996	0.8157520368382162
47	1	C_EQ_3	C_EQ_3	0.5124555160142349	0.9029377023335896
47	1	C_EQ_3	C_EQ_4	0.5006424306552792	0.8434242269960647
47	1	C_EQ_3	C_EQ_5	0.0060968725302021	0.5545573928721358
47	1	C_EQ_4	C_EQ_1	0.5041671423678502	0.8434242269960647
47	1	C_EQ_4	C_EQ_2	0.4577276427491569	0.8157520368382162
47	1	C_EQ_4	C_EQ_3	0.49960402760493267	0.8434242269960647
47	1	C_EQ_4	C_EQ_4	0.5124555160142349	0.9029377023335896
47	1	C_EQ_4	C_EQ_5	0.00616121855211364	0.5545573928721358
47	1	C_EQ_5	C_EQ_1	0.0018281128079366848	0.5505636321243608
47	1	C_EQ_5	C_EQ_2	0.0019992685602828234	0.5505636321243608
47	1	C_EQ_5	C_EQ_3	0.0018087570309915076	0.5505636321243608
47	1	C_EQ_5	C_EQ_4	0.0018281128079366848	0.5505636321243608
47	1	C_EQ_5	C_EQ_5	0.07599629286376275	0.5505636321243608
48	0	C_EQ_1	C_EQ_1	0.4	0.8752655121757411
48	0	C_EQ_1	C_EQ_2	0.38127090301003347	0.8350736534800117
48	0	C_EQ_2	C_EQ_1	0.38127090301003347	0.8350736534800117
48	0	C_EQ_2	C_EQ_2	0.4	0.9249023553422289
48	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
48	1	C_EQ_1	C_EQ_2	0.13712686567164178	0.6217781272764511
48	1	C_EQ_1	C_EQ_3	0.006809969424627073	0.6217781272764511
48	1	C_EQ_2	C_EQ_1	0.006809969424627073	0.6217781272764511
48	1	C_EQ_2	C_EQ_2	0.007988787666433076	0.623515852680419
48	1	C_EQ_2	C_EQ_3	1.0	0.8809730493249501
48	1	C_EQ_3	C_EQ_1	0.13712686567164178	0.6217781272764511
48	1	C_EQ_3	C_EQ_2	1.0	0.9029377023335896
48	1	C_EQ_3	C_EQ_3	0.007988787666433076	0.623515852680419
48	2	C_EQ_1	C_EQ_1	0.16013071895424835	0.6217781272764511
48	2	C_EQ_1	C_EQ_2	1.0	0.9029377023335896
48	2	C_EQ_1	C_EQ_3	0.007982075339588293	0.623515852680419
48	2	C_EQ_2	C_EQ_1	1.0	0.8701024167928589
48	2	C_EQ_2	C_EQ_2	0.16013071895424835	0.6217781272764511
48	2	C_EQ_2	C_EQ_3	0.00917388251813714	0.6241427237038505
48	2	C_EQ_3	C_EQ_1	0.00917388251813714	0.6241427237038505
48	2	C_EQ_3	C_EQ_2	0.007982075339588293	0.623515852680419
48	2	C_EQ_3	C_EQ_3	1.0	0.8809730493249501
49	0	C_EQ_1	C_EQ_1	0.9487179487179487	0.9249023553422289
49	1	C_EQ_1	C_EQ_1	0.9487179487179487	0.9249023553422289
50	0	C_EQ_1	C_EQ_1	0.08108108108108109	0.642107850990239
50	1	C_EQ_1	C_EQ_1	0.08108108108108109	0.6203387631750996
51	0	C_EQ_1	C_EQ_1	0.015873015873015872	0.6915619907802844
51	1	C_EQ_1	C_EQ_1	0.015873015873015872	0.7033317559829415
51	2	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
52	0	C_EQ_1	C_EQ_1	0.8780487804878049	0.8752655121757411
52	1	C_EQ_1	C_EQ_1	0.8780487804878049	0.8653888800047039
53	0	C_EQ_1	C_EQ_1	1.0	0.8434242269960647
53	1	C_EQ_1	C_EQ_1	1.0	0.8434242269960647
54	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8873535330133433
54	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.8873535330133433
55	0	C_EQ_1	C_EQ_1	0.25	0.8653888800047039
55	1	C_EQ_1	C_EQ_1	0.24175824175824176	0.8434242269960647
55	1	C_EQ_1	C_EQ_2	0.25	0.9029377023335896
55	1	C_EQ_2	C_EQ_1	0.25	0.8653888800047039
55	1	C_EQ_2	C_EQ_2	0.24175824175824176	0.8434242269960647
55	2	C_EQ_1	C_EQ_1	1.0	0.8465205839979691
56	0	C_EQ_1	C_EQ_1	1.0	0.8752655121757411
56	1	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
57	0	C_EQ_1	C_EQ_1	0.3741496598639456	0.8465205839979691
57	1	C_EQ_1	C_EQ_1	0.6111111111111112	0.9128143345046266
58	0	C_EQ_1	C_EQ_1	0.12315270935960591	0.7902912353469327
58	1	C_EQ_1	C_EQ_1	0.78125	0.840495324531722
58	1	C_EQ_1	C_EQ_2	0.14367816091954022	0.7902912353469327
59	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
59	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
60	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
60	0	C_EQ_1	C_EQ_2	0.21428571428571427	0.7468658538915757
60	0	C_EQ_2	C_EQ_1	0.6666666666666666	0.7988302316608309
60	0	C_EQ_2	C_EQ_2	0.21428571428571427	0.7468658538915757
60	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
61	0	C_EQ_1	C_EQ_1	1.0	0.8350736534800117
61	1	C_EQ_1	C_EQ_1	1.0	0.823504024155883
62	0	C_EQ_1	C_EQ_1	0.41818181818181815	0.9249023553422289
62	0	C_EQ_2	C_EQ_1	0.006755764429431634	0.489869806086665
62	1	C_EQ_1	C_EQ_1	0.41818181818181815	0.9249023553422289
62	1	C_EQ_2	C_EQ_1	0.006755764429431634	0.489869806086665
63	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
63	1	C_EQ_1	C_EQ_1	1.0	0.7516254353061876
63	1	C_EQ_1	C_EQ_2	0.005681818181818182	0.7138009304496734
63	1	C_EQ_2	C_EQ_1	0.004524886877828055	0.6510842659870563
63	1	C_EQ_2	C_EQ_2	0.2222222222222222	0.8945871288175365
64	0	C_EQ_1	C_EQ_1	0.007807620237351655	0.6823583051484312
64	0	C_EQ_2	C_EQ_1	0.07668711656441718	0.6738321350450265
64	1	C_EQ_1	C_EQ_1	0.17069327731092437	0.9249023553422289
64	1	C_EQ_2	C_EQ_1	0.0034321801208127404	0.6738321350450265
65	0	C_EQ_1	C_EQ_1	0.8	0.9128143345046266
65	0	C_EQ_1	C_EQ_2	0.7727272727272727	0.8752655121757411
65	0	C_EQ_2	C_EQ_1	0.7727272727272727	0.8752655121757411
65	0	C_EQ_2	C_EQ_2	0.8	0.9128143345046266
65	1	C_EQ_1	C_EQ_1	0.7360774818401937	0.8350736534800117
65	2	C_EQ_1	C_EQ_1	0.006600660066006601	0.5744323706882701
65	2	C_EQ_1	C_EQ_2	0.007067137809187279	0.5744323706882701
65	3	C_EQ_1	C_EQ_1	0	0
66	0	C_EQ_1	C_EQ_1	0.375	0.9404865246624751
66	1	C_EQ_1	C_EQ_1	0.375	0.9404865246624751
67	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
67	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
68	0	C_EQ_1	C_EQ_1	0.001153559069009975	0.43079428817739895
68	1	C_EQ_1	C_EQ_1	0.0007930214115781126	0.43079428817739895
69	0	C_EQ_1	C_EQ_1	0.08274231678486997	0.46628615909591015
69	1	C_EQ_1	C_EQ_1	0.08274231678486997	0.46628615909591015
70	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
70	1	C_EQ_1	C_EQ_1	0.04007716004952063	0.8074014633221632
70	2	C_EQ_1	C_EQ_1	0.13273983523784214	0.9029377023335896
70	3	C_EQ_1	C_EQ_1	0.00480562329651413	0.708313826970917
71	0	C_EQ_1	C_EQ_1	0.16666666666666666	0.6735698028143737
71	1	C_EQ_1	C_EQ_1	0.06060606060606061	0.8809730493249501
71	1	C_EQ_1	C_EQ_2	0.03887510339123242	0.7172054956480103
71	1	C_EQ_2	C_EQ_1	0.04097646033129904	0.7172054956480103
71	1	C_EQ_2	C_EQ_2	0.06060606060606061	0.8752655121757411
71	2	C_EQ_1	C_EQ_1	0.03717864205669084	0.7172054956480103
71	2	C_EQ_1	C_EQ_2	0.05006651348409723	0.7304028692414787
71	2	C_EQ_1	C_EQ_3	0.06060606060606061	0.9029377023335896
71	2	C_EQ_1	C_EQ_4	0.04462682739163888	0.8157520368382162
71	2	C_EQ_2	C_EQ_1	0.06060606060606061	0.8809730493249501
71	2	C_EQ_2	C_EQ_2	0.03887510339123242	0.7172054956480103
71	2	C_EQ_2	C_EQ_3	0.03299789375146267	0.7172054956480103
71	2	C_EQ_2	C_EQ_4	0.02727778808684357	0.7243972763210149
71	2	C_EQ_3	C_EQ_1	0.04097646033129904	0.7172054956480103
71	2	C_EQ_3	C_EQ_2	0.06060606060606061	0.8752655121757411
71	2	C_EQ_3	C_EQ_3	0.04673741250846692	0.7304028692414787
71	2	C_EQ_3	C_EQ_4	0.03897509924215085	0.7773077974325633
71	2	C_EQ_4	C_EQ_1	0.033431885376392995	0.7243972763210149
71	2	C_EQ_4	C_EQ_2	0.04560810810810811	0.7773077974325633
71	2	C_EQ_4	C_EQ_3	0.048903878583473864	0.8157520368382162
71	2	C_EQ_4	C_EQ_4	0.06060606060606061	0.8278400576758184
72	0	C_EQ_1	C_EQ_1	0.9294117647058824	0.9128143345046266
