Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
46	1	EQ_1	EQ_1	0.8857142857142857	0.8721481272032677
46	1	EQ_1	EQ_2	0.7692307692307693	0.8721481272032677
46	1	EQ_2	EQ_1	0.0034542314335060447	0.3679635628631339
46	1	EQ_2	EQ_2	0.003867640739149119	0.3713515293132601
47	0	EQ_1	EQ_1	0.5033917349868908	0.8556111712775382
47	1	EQ_1	EQ_1	0.5124555160142349	0.8962472382872035
47	1	EQ_1	EQ_2	0.4577276427491569	0.808932603236882
47	1	EQ_1	EQ_3	0.49960402760493267	0.8376710193100487
47	1	EQ_1	EQ_4	0.5041671423678502	0.8376710193100487
47	1	EQ_1	EQ_5	0.00616121855211364	0.5544170599573425
47	1	EQ_2	EQ_1	0.450051454053436	0.808932603236882
47	1	EQ_2	EQ_2	0.5124555160142349	0.8592897588827996
47	1	EQ_2	EQ_3	0.4459719756770027	0.808932603236882
47	1	EQ_2	EQ_4	0.450051454053436	0.808932603236882
47	1	EQ_2	EQ_5	0.006729391239329553	0.5544170599573425
47	1	EQ_3	EQ_1	0.5006424306552792	0.8376710193100487
47	1	EQ_3	EQ_2	0.4544684781771996	0.808932603236882
47	1	EQ_3	EQ_3	0.5124555160142349	0.8962472382872035
47	1	EQ_3	EQ_4	0.5006424306552792	0.8376710193100487
47	1	EQ_3	EQ_5	0.0060968725302021	0.5544170599573425
47	1	EQ_4	EQ_1	0.5041671423678502	0.8376710193100487
47	1	EQ_4	EQ_2	0.4577276427491569	0.808932603236882
47	1	EQ_4	EQ_3	0.49960402760493267	0.8376710193100487
47	1	EQ_4	EQ_4	0.5124555160142349	0.8962472382872035
47	1	EQ_4	EQ_5	0.00616121855211364	0.5544170599573425
47	1	EQ_5	EQ_1	0.0018281128079366848	0.5507534937276588
47	1	EQ_5	EQ_2	0.0019992685602828234	0.5507534937276588
47	1	EQ_5	EQ_3	0.0018087570309915076	0.5507534937276588
47	1	EQ_5	EQ_4	0.0018281128079366848	0.5507534937276588
47	1	EQ_5	EQ_5	0.07599629286376275	0.5507534937276588
48	0	EQ_1	EQ_1	0.4	0.8592897588827996
48	0	EQ_1	EQ_2	0.38127090301003347	0.8242713430685351
48	0	EQ_2	EQ_1	0.38127090301003347	0.8242713430685351
48	0	EQ_2	EQ_2	0.4	0.9141873902546929
48	1	EQ_1	EQ_1	1.0	0.8962472382872035
48	1	EQ_1	EQ_2	0.13712686567164178	0.6050538768614728
48	1	EQ_1	EQ_3	0.006809969424627073	0.6050538768614728
48	1	EQ_2	EQ_1	0.006809969424627073	0.6050538768614728
48	1	EQ_2	EQ_2	0.007988787666433076	0.6116217888076936
48	1	EQ_2	EQ_3	1.0	0.8632410753295616
48	1	EQ_3	EQ_1	0.13712686567164178	0.6050538768614728
48	1	EQ_3	EQ_2	1.0	0.88284756204569
48	1	EQ_3	EQ_3	0.007988787666433076	0.6116217888076936
48	2	EQ_1	EQ_1	0.16013071895424835	0.6050538768614728
48	2	EQ_1	EQ_2	1.0	0.9141873902546929
48	2	EQ_1	EQ_3	0.007982075339588293	0.6116217888076936
48	2	EQ_2	EQ_1	1.0	0.8521700823823836
48	2	EQ_2	EQ_2	0.16013071895424835	0.6050538768614728
48	2	EQ_2	EQ_3	0.00917388251813714	0.6072668491445711
48	2	EQ_3	EQ_1	0.00917388251813714	0.6072668491445711
48	2	EQ_3	EQ_2	0.007982075339588293	0.6116217888076936
48	2	EQ_3	EQ_3	1.0	0.8632410753295616
49	0	EQ_1	EQ_1	0.9487179487179487	0.9044663016184409
49	1	EQ_1	EQ_1	0.9487179487179487	0.8962472382872035
50	0	EQ_1	EQ_1	0.08108108108108109	0.6224596495568897
50	1	EQ_1	EQ_1	0.08108108108108109	0.6121365908839714
51	0	EQ_1	EQ_1	0.015873015873015872	0.6882774009933105
51	1	EQ_1	EQ_1	0.015873015873015872	0.6980601650236697
51	2	EQ_1	EQ_1	1.0	0.8489376762282236
52	0	EQ_1	EQ_1	0.8780487804878049	0.877229910850289
52	1	EQ_1	EQ_1	0.8780487804878049	0.877229910850289
53	0	EQ_1	EQ_1	1.0	0.8521700823823836
53	1	EQ_1	EQ_1	1.0	0.8521700823823836
54	0	EQ_1	EQ_1	0.6666666666666666	0.8592897588827996
54	1	EQ_1	EQ_1	0.6666666666666666	0.8592897588827996
55	0	EQ_1	EQ_1	0.25	0.8489376762282236
55	1	EQ_1	EQ_1	0.24175824175824176	0.8242713430685351
55	1	EQ_1	EQ_2	0.25	0.877229910850289
55	1	EQ_2	EQ_1	0.25	0.8489376762282236
55	1	EQ_2	EQ_2	0.24175824175824176	0.8242713430685351
55	2	EQ_1	EQ_1	1.0	0.8223322794783954
56	0	EQ_1	EQ_1	1.0	0.8556111712775382
56	1	EQ_1	EQ_1	1.0	0.8592897588827996
57	0	EQ_1	EQ_1	0.3741496598639456	0.8283747805093862
57	1	EQ_1	EQ_1	0.6111111111111112	0.9260850411911918
58	0	EQ_1	EQ_1	0.12315270935960591	0.6697243874246964
58	1	EQ_1	EQ_1	0.78125	0.8458900826412861
58	1	EQ_1	EQ_2	0.14367816091954022	0.6697243874246964
59	0	EQ_1	EQ_1	1.0	0.8891275617867876
59	1	EQ_1	EQ_1	1.0	0.8721481272032677
60	0	EQ_1	EQ_1	1.0	0.8521700823823836
60	0	EQ_1	EQ_2	0.21428571428571427	0.7429904330846943
60	0	EQ_2	EQ_1	0.6666666666666666	0.7994589320852534
60	0	EQ_2	EQ_2	0.21428571428571427	0.7429904330846943
60	1	EQ_1	EQ_1	1.0	0.8891275617867876
61	0	EQ_1	EQ_1	1.0	0.8169053918935024
61	1	EQ_1	EQ_1	1.0	0.8033149520414808
62	0	EQ_1	EQ_1	0.41818181818181815	0.9044663016184409
62	0	EQ_2	EQ_1	0.006755764429431634	0.47803495846733823
62	1	EQ_1	EQ_1	0.41818181818181815	0.88284756204569
62	1	EQ_2	EQ_1	0.006755764429431634	0.47803495846733823
63	0	EQ_1	EQ_1	1.0	0.8632410753295616
63	1	EQ_1	EQ_1	1.0	0.7555369971700032
63	1	EQ_1	EQ_2	0.005681818181818182	0.7183081768631404
63	1	EQ_2	EQ_1	0.004524886877828055	0.6644451280991202
63	1	EQ_2	EQ_2	0.2222222222222222	0.9044663016184409
64	0	EQ_1	EQ_1	0.007807620237351655	0.6735586492201402
64	0	EQ_2	EQ_1	0.07668711656441718	0.6670711847337824
64	1	EQ_1	EQ_1	0.17069327731092437	0.9141873902546929
64	1	EQ_2	EQ_1	0.0034321801208127404	0.6670711847337824
65	0	EQ_1	EQ_1	0.8	0.9141873902546929
65	0	EQ_1	EQ_2	0.7727272727272727	0.8675088222140369
65	0	EQ_2	EQ_1	0.7727272727272727	0.8675088222140369
65	0	EQ_2	EQ_2	0.8	0.9141873902546929
65	1	EQ_1	EQ_1	0.7360774818401937	0.818653691873134
65	2	EQ_1	EQ_1	0.006600660066006601	0.5642433872026436
65	2	EQ_1	EQ_2	0.007067137809187279	0.5642433872026436
65	3	EQ_1	EQ_1	0	0
66	0	EQ_1	EQ_1	0.375	0.9630425205955958
66	1	EQ_1	EQ_1	0.375	0.9630425205955958
67	0	EQ_1	EQ_1	1.0	0.9260850411911918
67	1	EQ_1	EQ_1	1.0	0.8962472382872035
68	0	EQ_1	EQ_1	0.001153559069009975	0.4241178744738349
68	1	EQ_1	EQ_1	0.0007930214115781126	0.4241178744738349
69	0	EQ_1	EQ_1	0.08274231678486997	0.45906724703626445
69	1	EQ_1	EQ_1	0.08274231678486997	0.45906724703626445
70	0	EQ_1	EQ_1	1.0	0.8675088222140369
70	1	EQ_1	EQ_1	0.04007716004952063	0.8074717345315645
70	2	EQ_1	EQ_1	0.13273983523784214	0.9141873902546929
70	3	EQ_1	EQ_1	0.00480562329651413	0.6976911782758753
71	0	EQ_1	EQ_1	0.16666666666666666	0.6492791394511387
71	1	EQ_1	EQ_1	0.06060606060606061	0.8962472382872035
71	1	EQ_1	EQ_2	0.03887510339123242	0.7121787515577852
71	1	EQ_2	EQ_1	0.04097646033129904	0.7121787515577852
71	1	EQ_2	EQ_2	0.06060606060606061	0.88284756204569
71	2	EQ_1	EQ_1	0.03717864205669084	0.7121787515577852
71	2	EQ_1	EQ_2	0.05006651348409723	0.7246220187965898
71	2	EQ_1	EQ_3	0.06060606060606061	0.9044663016184409
71	2	EQ_1	EQ_4	0.04462682739163888	0.818653691873134
71	2	EQ_2	EQ_1	0.06060606060606061	0.8962472382872035
71	2	EQ_2	EQ_2	0.03887510339123242	0.7121787515577852
71	2	EQ_2	EQ_3	0.03299789375146267	0.7121787515577852
71	2	EQ_2	EQ_4	0.02727778808684357	0.7216591247862576
71	2	EQ_3	EQ_1	0.04097646033129904	0.7121787515577852
71	2	EQ_3	EQ_2	0.06060606060606061	0.88284756204569
71	2	EQ_3	EQ_3	0.04673741250846692	0.7246220187965898
71	2	EQ_3	EQ_4	0.03897509924215085	0.7727208474886124
71	2	EQ_4	EQ_1	0.033431885376392995	0.7216591247862576
71	2	EQ_4	EQ_2	0.04560810810810811	0.7727208474886124
71	2	EQ_4	EQ_3	0.048903878583473864	0.818653691873134
71	2	EQ_4	EQ_4	0.06060606060606061	0.8305513428096328
72	0	EQ_1	EQ_1	0.9294117647058824	0.8962472382872035
72	1	EQ_1	EQ_1	0.9294117647058824	0.8962472382872035
73	0	EQ_1	EQ_1	0.9111111111111111	0.9141873902546929
73	1	EQ_1	EQ_1	0.9111111111111111	0.9141873902546929
74	0	EQ_1	EQ_1	1.0	0.8430073064105073
74	1	EQ_1	EQ_1	1.0	0.8430073064105073
75	0	EQ_1	EQ_1	0.9705882352941176	0.8521700823823836
75	0	EQ_1	EQ_2	0.12272727272727273	0.7935938634052287
75	0	EQ_2	EQ_1	0.12272727272727273	0.7935938634052287
75	0	EQ_2	EQ_2	1.0	0.9141873902546929
75	1	EQ_1	EQ_1	0.9705882352941176	0.8489376762282236
75	1	EQ_1	EQ_2	0.12272727272727273	0.7935938634052287
75	1	EQ_2	EQ_1	0.12272727272727273	0.7935938634052287
75	1	EQ_2	EQ_2	1.0	0.8962472382872035
76	0	EQ_1	EQ_1	0.6153846153846154	0.9260850411911918
76	0	EQ_1	EQ_2	0.008421052631578947	0.6420113562658769
76	0	EQ_2	EQ_1	0.005324459234608985	0.6420113562658769
76	0	EQ_2	EQ_2	0.5385878489326765	0.9414237810228451
76	1	EQ_1	EQ_1	0.6153846153846154	0.9260850411911918
76	1	EQ_1	EQ_2	0.008421052631578947	0.6420113562658769
76	1	EQ_2	EQ_1	0.005324459234608985	0.6420113562658769
76	1	EQ_2	EQ_2	0.5385878489326765	0.9414237810228451
77	0	EQ_1	EQ_1	1.0	0.8962472382872035
77	1	EQ_1	EQ_1	1.0	0.8632410753295616
77	1	EQ_1	EQ_2	0.18181818181818182	0.8119801968238195
77	1	EQ_2	EQ_1	0.18181818181818182	0.8119801968238195
77	1	EQ_2	EQ_2	1.0	0.8675088222140369
78	0	EQ_1	EQ_1	1.0	0.8430073064105073
78	1	EQ_1	EQ_1	1.0	0.8430073064105073
79	0	EQ_1	EQ_1	1.0	0.877229910850289
79	1	EQ_1	EQ_1	1.0	0.8675088222140369
80	0	EQ_1	EQ_1	1.0	0.8402724314458849
80	1	EQ_1	EQ_1	1.0	0.8402724314458849
81	0	EQ_1	EQ_1	0.9555555555555556	0.8891275617867876
81	1	EQ_1	EQ_1	0.9555555555555556	0.8891275617867876
82	0	EQ_1	EQ_1	1.0	0.7844310874333523
82	0	EQ_1	EQ_2	0.02089864158829676	0.46732819111135687
82	0	EQ_1	EQ_3	0.002797202797202797	0.5400062782813932
82	0	EQ_2	EQ_1	0.002797202797202797	0.5400062782813932
82	0	EQ_2	EQ_2	0.0001656122685568547	0.3679635628631339
82	0	EQ_2	EQ_3	1.0	0.8891275617867876
82	0	EQ_3	EQ_1	0.0050335570469798654	0.58919196969602
82	0	EQ_3	EQ_2	0.00019860184302510328	0.3679635628631339
82	0	EQ_3	EQ_3	0.2222222222222222	0.808932603236882
82	1	EQ_1	EQ_1	0.0033500837520938024	0.5400062782813932
82	1	EQ_1	EQ_2	1.0	0.8891275617867876
82	1	EQ_1	EQ_3	0.00019860184302510328	0.3679635628631339
82	1	EQ_2	EQ_1	0.0050335570469798654	0.58919196969602
82	1	EQ_2	EQ_2	0.25	0.808932603236882
