Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
12	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
13	0	C_EQ_1	C_EQ_1	0.004310344827586207	0.7255915660794557
13	1	C_EQ_1	C_EQ_1	0.00516795865633075	0.7255915660794557
14	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
14	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
15	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.8574843612453836
15	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
16	0	C_EQ_1	C_EQ_1	0.288	0.8877050012367141
16	1	C_EQ_1	C_EQ_1	0.288	0.8877050012367141
17	0	C_EQ_1	C_EQ_1	0.4416210295728368	0.9251366674911427
17	0	C_EQ_2	C_EQ_1	0.00853625170998632	0.6272890795189504
17	1	C_EQ_1	C_EQ_1	0.00853625170998632	0.6272890795189504
17	1	C_EQ_2	C_EQ_1	0.4416210295728368	0.913086362485395
18	0	C_EQ_1	C_EQ_1	0.5226960110041265	0.8658088801383638
18	1	C_EQ_1	C_EQ_1	0.7515822784810127	0.9032405463927925
19	0	C_EQ_1	C_EQ_1	0.14096185737976782	0.5600106021391476
19	1	C_EQ_1	C_EQ_1	0.09872241579558652	0.5600106021391476
19	2	C_EQ_1	C_EQ_1	0.9770114942528736	0.7994579014223907
20	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
20	0	C_EQ_1	C_EQ_2	0.36619718309859156	0.8658088801383638
20	0	C_EQ_2	C_EQ_1	0.36619718309859156	0.8658088801383638
20	0	C_EQ_2	C_EQ_2	1.0	0.9251366674911427
20	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
20	1	C_EQ_1	C_EQ_2	0.36619718309859156	0.8658088801383638
20	1	C_EQ_2	C_EQ_1	0.36619718309859156	0.8658088801383638
20	1	C_EQ_2	C_EQ_2	1.0	0.9251366674911427
21	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
21	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
21	1	C_EQ_2	C_EQ_1	0.6474358974358975	0.8756546962309664
22	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
22	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
23	0	C_EQ_1	C_EQ_1	0.03772920894349074	0.8355882401470334
23	1	C_EQ_1	C_EQ_1	0.03772920894349074	0.8355882401470334
24	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
24	1	C_EQ_1	C_EQ_1	0.00045248868778280545	0.37579423653812843
24	1	C_EQ_2	C_EQ_1	0.2857142857142857	0.8756546962309664
24	1	C_EQ_3	C_EQ_1	0.00045248868778280545	0.37579423653812843
25	0	C_EQ_1	C_EQ_1	0.14782608695652175	0.8382230299765377
25	1	C_EQ_1	C_EQ_1	0.14782608695652175	0.8283772138839351
26	0	C_EQ_1	C_EQ_1	0.21639344262295082	0.8355882401470334
26	1	C_EQ_1	C_EQ_1	0.21639344262295082	0.8355882401470334
26	1	C_EQ_1	C_EQ_2	0.8009708737864077	0.9251366674911427
26	1	C_EQ_2	C_EQ_1	0.8009708737864077	0.8658088801383638
26	1	C_EQ_2	C_EQ_2	0.21639344262295082	0.8355882401470334
27	0	C_EQ_1	C_EQ_1	0.896551724137931	0.8705077102211509
27	1	C_EQ_1	C_EQ_1	0.896551724137931	0.8705077102211509
28	0	C_EQ_1	C_EQ_1	0.010208610741233911	0.6285533174323902
28	1	C_EQ_1	C_EQ_1	0.010208610741233911	0.6285533174323902
28	1	C_EQ_2	C_EQ_1	0.010281627179257935	0.6285533174323902
29	0	C_EQ_1	C_EQ_1	0.19298245614035087	0.6264802404451545
29	1	C_EQ_1	C_EQ_1	0.2	0.6047807196870809
30	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8756546962309664
30	1	C_EQ_1	C_EQ_1	0.5714285714285714	0.8756546962309664
31	0	C_EQ_1	C_EQ_1	0.42857142857142855	0.9251366674911427
31	1	C_EQ_1	C_EQ_1	0.42857142857142855	0.9251366674911427
32	0	C_EQ_1	C_EQ_1	0.5287356321839081	0.8111799228683719
32	1	C_EQ_1	C_EQ_1	0.5287356321839081	0.8111799228683719
33	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
33	0	C_EQ_1	C_EQ_2	0.11133603238866396	0.556354676266307
33	0	C_EQ_1	C_EQ_3	0.11133603238866396	0.556354676266307
33	0	C_EQ_2	C_EQ_1	0.11133603238866396	0.556354676266307
33	0	C_EQ_2	C_EQ_2	0.32663316582914576	0.8007913637221091
33	0	C_EQ_2	C_EQ_3	0.3333333333333333	0.913086362485395
33	0	C_EQ_3	C_EQ_1	0.11133603238866396	0.556354676266307
33	0	C_EQ_3	C_EQ_2	0.3333333333333333	0.8813444252944422
33	0	C_EQ_3	C_EQ_3	0.32663316582914576	0.8007913637221091
33	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
33	2	C_EQ_1	C_EQ_1	0.5714285714285714	0.8355882401470334
33	2	C_EQ_1	C_EQ_2	0.0998185117967332	0.556354676266307
33	2	C_EQ_1	C_EQ_3	0.0998185117967332	0.556354676266307
33	2	C_EQ_2	C_EQ_1	0.11133603238866396	0.556354676266307
33	2	C_EQ_2	C_EQ_2	1.0	0.8813444252944422
33	2	C_EQ_2	C_EQ_3	0.9701492537313433	0.8050014802497673
33	2	C_EQ_3	C_EQ_1	0.11133603238866396	0.556354676266307
33	2	C_EQ_3	C_EQ_2	0.9701492537313433	0.8050014802497673
33	2	C_EQ_3	C_EQ_3	1.0	0.8877050012367141
33	3	C_EQ_1	C_EQ_1	0.5555555555555556	0.8813444252944422
33	3	C_EQ_1	C_EQ_2	0.375	0.8080023899852072
33	3	C_EQ_2	C_EQ_1	0.3	0.8080023899852072
33	3	C_EQ_2	C_EQ_2	1.0	0.8574843612453836
33	4	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
34	0	C_EQ_1	C_EQ_1	0.9509803921568627	0.8537585751326161
34	1	C_EQ_1	C_EQ_1	0.9509803921568627	0.8537585751326161
34	1	C_EQ_1	C_EQ_2	0.7044629260864472	0.8261727249707899
34	1	C_EQ_2	C_EQ_1	0.708446224525857	0.8261727249707899
34	1	C_EQ_2	C_EQ_2	0.9509803921568627	0.8756546962309664
34	2	C_EQ_1	C_EQ_1	0.9509803921568627	0.8756546962309664
34	3	C_EQ_1	C_EQ_1	0.9509803921568627	0.8537585751326161
34	3	C_EQ_1	C_EQ_2	0.5979600986325936	0.8163269088781874
34	3	C_EQ_2	C_EQ_1	0.6032465479076631	0.8240547092214822
34	3	C_EQ_2	C_EQ_2	0.7731137088204039	0.913086362485395
35	0	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
35	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
36	0	C_EQ_1	C_EQ_1	0.19318181818181818	0.780726010465599
36	1	C_EQ_1	C_EQ_1	0.32075471698113206	0.9406722126472212
36	1	C_EQ_1	C_EQ_2	0.12099644128113879	0.780726010465599
36	1	C_EQ_2	C_EQ_1	0.16113744075829384	0.780726010465599
36	1	C_EQ_2	C_EQ_2	0.32075471698113206	0.9251366674911427
37	0	C_EQ_1	C_EQ_1	0.34	0.8080023899852072
37	0	C_EQ_2	C_EQ_1	1.0	0.913086362485395
37	1	C_EQ_1	C_EQ_1	0.34	0.7626888505888844
37	1	C_EQ_2	C_EQ_1	1.0	0.8240547092214822
38	0	C_EQ_1	C_EQ_1	0.425	0.8574843612453836
38	1	C_EQ_1	C_EQ_1	0.17832167832167833	0.6890050262951783
38	2	C_EQ_1	C_EQ_1	0.36818181818181817	0.7788952426237588
39	0	C_EQ_1	C_EQ_1	0.7142857142857143	0.8409929950437749
39	1	C_EQ_1	C_EQ_1	0.3333333333333333	0.8330760439667222
39	1	C_EQ_1	C_EQ_2	0.23582766439909297	0.8181576767200276
39	2	C_EQ_1	C_EQ_1	0.3333333333333333	0.8330760439667222
39	2	C_EQ_1	C_EQ_2	0.30678466076696165	0.8181576767200276
39	3	C_EQ_1	C_EQ_1	0.3333333333333333	0.8330760439667222
39	3	C_EQ_1	C_EQ_2	0.23582766439909297	0.8181576767200276
39	3	C_EQ_1	C_EQ_3	0.30678466076696165	0.8181576767200276
39	3	C_EQ_2	C_EQ_1	0.3333333333333333	0.8330760439667222
39	3	C_EQ_2	C_EQ_2	0.23582766439909297	0.8181576767200276
39	3	C_EQ_2	C_EQ_3	0.30678466076696165	0.8181576767200276
40	0	C_EQ_1	C_EQ_1	0.8828197945845004	0.913086362485395
40	0	C_EQ_2	C_EQ_1	0.006204231082180635	0.6228080016637721
40	1	C_EQ_1	C_EQ_1	0.9384615384615385	0.9032405463927925
40	2	C_EQ_1	C_EQ_1	0.8828197945845004	0.913086362485395
40	2	C_EQ_2	C_EQ_1	0.006204231082180635	0.6228080016637721
41	0	C_EQ_1	C_EQ_1	0.2542372881355932	0.9032405463927925
41	0	C_EQ_1	C_EQ_2	0.10315186246418338	0.6267485096470155
41	0	C_EQ_2	C_EQ_1	0.14457831325301204	0.6267485096470155
41	0	C_EQ_2	C_EQ_2	0.42857142857142855	0.9251366674911427
41	1	C_EQ_1	C_EQ_1	0.2542372881355932	0.8537585751326161
41	1	C_EQ_1	C_EQ_2	0.08450704225352113	0.6267485096470155
41	1	C_EQ_2	C_EQ_1	0.11764705882352941	0.6267485096470155
41	1	C_EQ_2	C_EQ_2	0.42857142857142855	0.9032405463927925
42	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
42	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
42	2	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
43	0	C_EQ_1	C_EQ_1	0.006738361012796079	0.6366373727560682
43	1	C_EQ_1	C_EQ_1	0.43535620052770446	0.6972727900812241
43	2	C_EQ_1	C_EQ_1	0.2140077821011673	0.6972727900812241
44	0	C_EQ_1	C_EQ_1	0.31851851851851853	0.8949160274998122
44	0	C_EQ_1	C_EQ_2	0.31851851851851853	0.8949160274998122
44	0	C_EQ_2	C_EQ_1	0.31851851851851853	0.8949160274998122
44	0	C_EQ_2	C_EQ_2	0.31851851851851853	0.8949160274998122
44	1	C_EQ_1	C_EQ_1	0.31851851851851853	0.8658088801383638
44	1	C_EQ_1	C_EQ_2	0.31851851851851853	0.8658088801383638
44	1	C_EQ_2	C_EQ_1	0.31851851851851853	0.8658088801383638
44	1	C_EQ_2	C_EQ_2	0.31851851851851853	0.8658088801383638
45	0	C_EQ_1	C_EQ_1	0.060810810810810814	0.6566607547534419
45	1	C_EQ_1	C_EQ_1	0.06569343065693431	0.6566607547534419
46	0	C_EQ_1	C_EQ_1	0.8857142857142857	0.8949160274998122
46	0	C_EQ_1	C_EQ_2	0.7692307692307693	0.8877050012367141
46	0	C_EQ_2	C_EQ_1	0.0034542314335060447	0.37410739459243336
46	0	C_EQ_2	C_EQ_2	0.003867640739149119	0.3778597906981243
46	1	C_EQ_1	C_EQ_1	0.8857142857142857	0.8949160274998122
46	1	C_EQ_1	C_EQ_2	0.7692307692307693	0.8813444252944422
46	1	C_EQ_2	C_EQ_1	0.0034542314335060447	0.37410739459243336
46	1	C_EQ_2	C_EQ_2	0.003867640739149119	0.3778597906981243
47	0	C_EQ_1	C_EQ_1	0.5033917349868908	0.8614863754759108
47	1	C_EQ_1	C_EQ_1	0.5124555160142349	0.9032405463927925
47	1	C_EQ_1	C_EQ_2	0.4577276427491569	0.8145561771506767
47	1	C_EQ_1	C_EQ_3	0.49960402760493267	0.8439127590400135
47	1	C_EQ_1	C_EQ_4	0.5041671423678502	0.8439127590400135
47	1	C_EQ_1	C_EQ_5	0.00616121855211364	0.555485285673788
47	1	C_EQ_2	C_EQ_1	0.450051454053436	0.8145561771506767
47	1	C_EQ_2	C_EQ_2	0.5124555160142349	0.8658088801383638
47	1	C_EQ_2	C_EQ_3	0.4459719756770027	0.8145561771506767
47	1	C_EQ_2	C_EQ_4	0.450051454053436	0.8145561771506767
47	1	C_EQ_2	C_EQ_5	0.006729391239329553	0.555485285673788
47	1	C_EQ_3	C_EQ_1	0.5006424306552792	0.8439127590400135
47	1	C_EQ_3	C_EQ_2	0.4544684781771996	0.8145561771506767
47	1	C_EQ_3	C_EQ_3	0.5124555160142349	0.9032405463927925
47	1	C_EQ_3	C_EQ_4	0.5006424306552792	0.8439127590400135
47	1	C_EQ_3	C_EQ_5	0.0060968725302021	0.555485285673788
47	1	C_EQ_4	C_EQ_1	0.5041671423678502	0.8439127590400135
47	1	C_EQ_4	C_EQ_2	0.4577276427491569	0.8145561771506767
47	1	C_EQ_4	C_EQ_3	0.49960402760493267	0.8439127590400135
47	1	C_EQ_4	C_EQ_4	0.5124555160142349	0.9032405463927925
47	1	C_EQ_4	C_EQ_5	0.00616121855211364	0.555485285673788
47	1	C_EQ_5	C_EQ_1	0.0018281128079366848	0.5514832714432609
47	1	C_EQ_5	C_EQ_2	0.0019992685602828234	0.5514832714432609
47	1	C_EQ_5	C_EQ_3	0.0018087570309915076	0.5514832714432609
47	1	C_EQ_5	C_EQ_4	0.0018281128079366848	0.5514832714432609
47	1	C_EQ_5	C_EQ_5	0.07599629286376275	0.5514832714432609
48	0	C_EQ_1	C_EQ_1	0.4	0.8705077102211509
48	0	C_EQ_1	C_EQ_2	0.38127090301003347	0.8330760439667222
48	0	C_EQ_2	C_EQ_1	0.38127090301003347	0.8330760439667222
48	0	C_EQ_2	C_EQ_2	0.4	0.9406722126472212
48	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
48	1	C_EQ_1	C_EQ_2	0.13712686567164178	0.6162699317925187
48	1	C_EQ_1	C_EQ_3	0.006809969424627073	0.6162699317925187
48	1	C_EQ_2	C_EQ_1	0.006809969424627073	0.6162699317925187
48	1	C_EQ_2	C_EQ_2	0.007988787666433076	0.6246387695056125
48	1	C_EQ_2	C_EQ_3	1.0	0.8949160274998122
48	1	C_EQ_3	C_EQ_1	0.13712686567164178	0.6162699317925187
48	1	C_EQ_3	C_EQ_2	1.0	0.8949160274998122
48	1	C_EQ_3	C_EQ_3	0.007988787666433076	0.6246387695056125
48	2	C_EQ_1	C_EQ_1	0.16013071895424835	0.6162699317925187
48	2	C_EQ_1	C_EQ_2	1.0	0.913086362485395
48	2	C_EQ_1	C_EQ_3	0.007982075339588293	0.6246387695056125
48	2	C_EQ_2	C_EQ_1	1.0	0.8658088801383638
48	2	C_EQ_2	C_EQ_2	0.16013071895424835	0.6162699317925187
48	2	C_EQ_2	C_EQ_3	0.00917388251813714	0.6185316727025314
48	2	C_EQ_3	C_EQ_1	0.00917388251813714	0.6185316727025314
48	2	C_EQ_3	C_EQ_2	0.007982075339588293	0.6246387695056125
48	2	C_EQ_3	C_EQ_3	1.0	0.8949160274998122
49	0	C_EQ_1	C_EQ_1	0.9487179487179487	0.9406722126472212
49	1	C_EQ_1	C_EQ_1	0.9487179487179487	0.9251366674911427
50	0	C_EQ_1	C_EQ_1	0.08108108108108109	0.6370914503322366
50	1	C_EQ_1	C_EQ_1	0.08108108108108109	0.6175248176516804
51	0	C_EQ_1	C_EQ_1	0.015873015873015872	0.6951318708979357
51	1	C_EQ_1	C_EQ_1	0.015873015873015872	0.707517150265232
51	2	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
52	0	C_EQ_1	C_EQ_1	0.8780487804878049	0.8813444252944422
52	1	C_EQ_1	C_EQ_1	0.8780487804878049	0.8756546962309664
53	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
53	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
54	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8813444252944422
54	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.8813444252944422
55	0	C_EQ_1	C_EQ_1	0.25	0.8574843612453836
55	1	C_EQ_1	C_EQ_1	0.24175824175824176	0.8355882401470334
55	1	C_EQ_1	C_EQ_2	0.25	0.8949160274998122
55	1	C_EQ_2	C_EQ_1	0.25	0.8574843612453836
55	1	C_EQ_2	C_EQ_2	0.24175824175824176	0.8355882401470334
55	2	C_EQ_1	C_EQ_1	1.0	0.8409929950437749
56	0	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
56	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
57	0	C_EQ_1	C_EQ_1	0.3741496598639456	0.8409929950437749
57	1	C_EQ_1	C_EQ_1	0.6111111111111112	0.9251366674911427
58	0	C_EQ_1	C_EQ_1	0.12315270935960591	0.6914442625734514
58	1	C_EQ_1	C_EQ_1	0.78125	0.8439127590400135
58	1	C_EQ_1	C_EQ_2	0.14367816091954022	0.6914442625734514
59	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
59	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
60	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
60	0	C_EQ_1	C_EQ_2	0.21428571428571427	0.7471533054328059
60	0	C_EQ_2	C_EQ_1	0.6666666666666666	0.8021585881231318
60	0	C_EQ_2	C_EQ_2	0.21428571428571427	0.7471533054328059
60	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
61	0	C_EQ_1	C_EQ_1	1.0	0.8306755385796436
61	1	C_EQ_1	C_EQ_1	1.0	0.8181576767200276
62	0	C_EQ_1	C_EQ_1	0.41818181818181815	0.9251366674911427
62	0	C_EQ_2	C_EQ_1	0.006755764429431634	0.48399519366375515
62	1	C_EQ_1	C_EQ_1	0.41818181818181815	0.913086362485395
62	1	C_EQ_2	C_EQ_1	0.006755764429431634	0.48399519366375515
63	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
63	1	C_EQ_1	C_EQ_1	1.0	0.752954265182934
63	1	C_EQ_1	C_EQ_2	0.005681818181818182	0.7152449506085267
63	1	C_EQ_2	C_EQ_1	0.004524886877828055	0.6603397652207752
63	1	C_EQ_2	C_EQ_2	0.2222222222222222	0.9032405463927925
64	0	C_EQ_1	C_EQ_1	0.007807620237351655	0.6833493789490076
64	0	C_EQ_2	C_EQ_1	0.07668711656441718	0.6751125976533571
64	1	C_EQ_1	C_EQ_1	0.17069327731092437	0.9251366674911427
64	1	C_EQ_2	C_EQ_1	0.0034321801208127404	0.6751125976533571
65	0	C_EQ_1	C_EQ_1	0.8	0.913086362485395
65	0	C_EQ_1	C_EQ_2	0.7727272727272727	0.8705077102211509
65	0	C_EQ_2	C_EQ_1	0.7727272727272727	0.8705077102211509
65	0	C_EQ_2	C_EQ_2	0.8	0.913086362485395
65	1	C_EQ_1	C_EQ_1	0.7360774818401937	0.8261727249707899
65	2	C_EQ_1	C_EQ_1	0.006600660066006601	0.5685073279535469
65	2	C_EQ_1	C_EQ_2	0.007067137809187279	0.5685073279535469
65	3	C_EQ_1	C_EQ_1	0	0
66	0	C_EQ_1	C_EQ_1	0.375	0.9625683337455715
66	1	C_EQ_1	C_EQ_1	0.375	0.9625683337455715
67	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
67	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
68	0	C_EQ_1	C_EQ_1	0.001153559069009975	0.42957737574748833
68	1	C_EQ_1	C_EQ_1	0.0007930214115781126	0.42957737574748833
69	0	C_EQ_1	C_EQ_1	0.08274231678486997	0.4641839477924836
69	1	C_EQ_1	C_EQ_1	0.08274231678486997	0.4641839477924836
70	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
70	1	C_EQ_1	C_EQ_1	0.04007716004952063	0.8111799228683719
70	2	C_EQ_1	C_EQ_1	0.13273983523784214	0.913086362485395
70	3	C_EQ_1	C_EQ_1	0.00480562329651413	0.7092239169520661
71	0	C_EQ_1	C_EQ_1	0.16666666666666666	0.6690160930406018
71	1	C_EQ_1	C_EQ_1	0.06060606060606061	0.8949160274998122
71	1	C_EQ_1	C_EQ_2	0.03887510339123242	0.7186748319848885
71	1	C_EQ_2	C_EQ_1	0.04097646033129904	0.7186748319848885
71	1	C_EQ_2	C_EQ_2	0.06060606060606061	0.8877050012367141
71	2	C_EQ_1	C_EQ_1	0.03717864205669084	0.7186748319848885
71	2	C_EQ_1	C_EQ_2	0.05006651348409723	0.7316177602767275
71	2	C_EQ_1	C_EQ_3	0.06060606060606061	0.913086362485395
71	2	C_EQ_1	C_EQ_4	0.04462682739163888	0.8220166379416632
71	2	C_EQ_2	C_EQ_1	0.06060606060606061	0.8949160274998122
71	2	C_EQ_2	C_EQ_2	0.03887510339123242	0.7186748319848885
71	2	C_EQ_2	C_EQ_3	0.03299789375146267	0.7186748319848885
71	2	C_EQ_2	C_EQ_4	0.02727778808684357	0.7262666058600963
71	2	C_EQ_3	C_EQ_1	0.04097646033129904	0.7186748319848885
71	2	C_EQ_3	C_EQ_2	0.06060606060606061	0.8877050012367141
71	2	C_EQ_3	C_EQ_3	0.04673741250846692	0.7316177602767275
71	2	C_EQ_3	C_EQ_4	0.03897509924215085	0.7816652076909959
71	2	C_EQ_4	C_EQ_1	0.033431885376392995	0.7262666058600963
71	2	C_EQ_4	C_EQ_2	0.04560810810810811	0.7816652076909959
71	2	C_EQ_4	C_EQ_3	0.048903878583473864	0.8220166379416632
71	2	C_EQ_4	C_EQ_4	0.06060606060606061	0.8330760439667222
72	0	C_EQ_1	C_EQ_1	0.9294117647058824	0.913086362485395
72	1	C_EQ_1	C_EQ_1	0.9294117647058824	0.913086362485395
