Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
41	0	C_EQ_2	C_EQ_1	0.03816793893129771	0.38111541281966277
41	0	C_EQ_2	C_EQ_2	0.03985507246376811	0.4117538219135112
41	1	C_EQ_1	C_EQ_1	0.04201680672268908	0.41350711162320275
41	1	C_EQ_1	C_EQ_2	0.023622047244094488	0.38111541281966277
41	1	C_EQ_2	C_EQ_1	0.03355704697986577	0.38111541281966277
41	1	C_EQ_2	C_EQ_2	0.03492063492063492	0.4117538219135112
42	0	C_EQ_1	C_EQ_1	0.5684210526315789	0.8945871288175365
42	1	C_EQ_1	C_EQ_1	0.35809018567639256	0.8873535330133433
42	2	C_EQ_1	C_EQ_1	0.5684210526315789	0.8945871288175365
43	0	C_EQ_1	C_EQ_1	0.007643312101910828	0.6621665062091783
43	1	C_EQ_1	C_EQ_1	0.0037137905422134194	0.6546553444701502
43	2	C_EQ_1	C_EQ_1	0.0036780932764454905	0.6546553444701502
44	0	C_EQ_1	C_EQ_1	0.002600297176820208	0.5893697707263734
44	0	C_EQ_1	C_EQ_2	0.002600297176820208	0.5893697707263734
44	0	C_EQ_2	C_EQ_1	0.002600297176820208	0.5893697707263734
44	0	C_EQ_2	C_EQ_2	0.002600297176820208	0.5893697707263734
44	1	C_EQ_1	C_EQ_1	0.0021718895439031957	0.5893697707263734
44	1	C_EQ_1	C_EQ_2	0.0021718895439031957	0.5893697707263734
44	1	C_EQ_2	C_EQ_1	0.0021718895439031957	0.5893697707263734
44	1	C_EQ_2	C_EQ_2	0.0021718895439031957	0.5893697707263734
45	0	C_EQ_1	C_EQ_1	0.12222222222222222	0.8465205839979691
45	1	C_EQ_1	C_EQ_1	0.13924050632911392	0.8465205839979691
46	0	C_EQ_1	C_EQ_1	0.6585365853658537	0.8278400576758184
46	0	C_EQ_1	C_EQ_2	0.6136363636363636	0.8278400576758184
46	1	C_EQ_1	C_EQ_1	0.6585365853658537	0.8105889414553341
46	1	C_EQ_1	C_EQ_2	0.6136363636363636	0.8105889414553341
47	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8873535330133433
47	1	C_EQ_1	C_EQ_1	0.5836298932384342	0.8377166898468555
47	1	C_EQ_1	C_EQ_2	0.6666666666666666	0.8873535330133433
47	1	C_EQ_1	C_EQ_3	0.5784832451499118	0.8377166898468555
47	1	C_EQ_1	C_EQ_4	0.5836298932384342	0.8377166898468555
47	1	C_EQ_1	C_EQ_5	0.0069605568445475635	0.5928530161857211
47	1	C_EQ_2	C_EQ_1	0.6548042704626335	0.8653888800047039
47	1	C_EQ_2	C_EQ_2	0.5836298932384342	0.8377166898468555
47	1	C_EQ_2	C_EQ_3	0.6490299823633157	0.8653888800047039
47	1	C_EQ_2	C_EQ_4	0.6666666666666666	0.9249023553422289
47	1	C_EQ_2	C_EQ_5	0.006369426751592357	0.5928530161857211
47	1	C_EQ_3	C_EQ_1	0.6490299823633157	0.8653888800047039
47	1	C_EQ_3	C_EQ_2	0.5784832451499118	0.8377166898468555
47	1	C_EQ_3	C_EQ_3	0.6666666666666666	0.9249023553422289
47	1	C_EQ_3	C_EQ_4	0.6490299823633157	0.8653888800047039
47	1	C_EQ_3	C_EQ_5	0.0063025210084033615	0.5928530161857211
47	1	C_EQ_4	C_EQ_1	0.6666666666666666	0.9249023553422289
47	1	C_EQ_4	C_EQ_2	0.5836298932384342	0.8377166898468555
47	1	C_EQ_4	C_EQ_3	0.6490299823633157	0.8653888800047039
47	1	C_EQ_4	C_EQ_4	0.6548042704626335	0.8653888800047039
47	1	C_EQ_4	C_EQ_5	0.006369426751592357	0.5928530161857211
48	0	C_EQ_1	C_EQ_1	0.10392156862745099	0.6232051166481009
48	0	C_EQ_1	C_EQ_2	0.10392156862745099	0.6232051166481009
48	1	C_EQ_1	C_EQ_1	0.007363832578611029	0.6217781272764511
48	1	C_EQ_1	C_EQ_2	0.006769702388555371	0.623515852680419
48	1	C_EQ_1	C_EQ_3	0.7066666666666667	0.8701024167928589
48	1	C_EQ_2	C_EQ_1	0.6105263157894737	0.8945871288175365
48	1	C_EQ_2	C_EQ_2	0.1751101321585903	0.623515852680419
48	1	C_EQ_2	C_EQ_3	0.007422276164690505	0.623515852680419
48	1	C_EQ_3	C_EQ_1	0.1657142857142857	0.6217781272764511
48	1	C_EQ_3	C_EQ_2	0.247953216374269	0.8350736534800117
48	1	C_EQ_3	C_EQ_3	0.007422276164690505	0.623515852680419
48	2	C_EQ_1	C_EQ_1	0.00991495363049703	0.6241427237038505
48	2	C_EQ_1	C_EQ_2	0.006764518187619656	0.623515852680419
48	2	C_EQ_1	C_EQ_3	0.7066666666666667	0.8701024167928589
48	2	C_EQ_2	C_EQ_1	0.14463840399002495	0.6217278520990467
48	2	C_EQ_2	C_EQ_2	0.12544378698224853	0.6234639394040311
48	2	C_EQ_2	C_EQ_3	0.00496696499695422	0.6234639394040311
49	0	C_EQ_1	C_EQ_1	0.004923255140457573	0.6626991702822825
49	1	C_EQ_1	C_EQ_1	0.004923255140457573	0.6626991702822825
50	0	C_EQ_1	C_EQ_1	0.2463768115942029	0.7891742576350732
50	1	C_EQ_1	C_EQ_1	0.2463768115942029	0.7829167512974857
51	0	C_EQ_1	C_EQ_1	0.013793103448275862	0.6595790277696709
51	1	C_EQ_1	C_EQ_1	0.013793103448275862	0.6595790277696709
51	2	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
52	0	C_EQ_1	C_EQ_1	0.9473684210526315	0.8752655121757411
52	1	C_EQ_1	C_EQ_1	0.9473684210526315	0.8653888800047039
53	0	C_EQ_1	C_EQ_1	1.0	0.8434242269960647
53	0	C_EQ_2	C_EQ_1	1.0	0.8434242269960647
53	1	C_EQ_1	C_EQ_1	0.375	0.8434242269960647
54	0	C_EQ_1	C_EQ_1	0.004897159647404506	0.3765049919410876
54	1	C_EQ_1	C_EQ_1	0.004897159647404506	0.3765049919410876
55	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.9249023553422289
55	1	C_EQ_1	C_EQ_1	0.6376811594202898	0.9029377023335896
55	1	C_EQ_1	C_EQ_2	0.6666666666666666	0.9624511776711144
55	1	C_EQ_2	C_EQ_1	0.6666666666666666	0.9249023553422289
55	1	C_EQ_2	C_EQ_2	0.6376811594202898	0.9029377023335896
55	2	C_EQ_1	C_EQ_1	1.0	0.8465205839979691
56	0	C_EQ_1	C_EQ_1	1.0	0.8752655121757411
56	1	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
57	0	C_EQ_1	C_EQ_1	0.3674832962138085	0.8465205839979691
57	1	C_EQ_1	C_EQ_1	0.6	0.9128143345046266
58	0	C_EQ_1	C_EQ_1	0.03125	0.542998391936944
58	1	C_EQ_1	C_EQ_1	0.10619469026548672	0.7078191066397145
58	1	C_EQ_1	C_EQ_2	0.03125	0.542998391936944
59	0	C_EQ_1	C_EQ_1	0.4264264264264264	0.8498047106844576
59	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
60	0	C_EQ_1	C_EQ_1	0.21428571428571427	0.7468658538915757
60	0	C_EQ_1	C_EQ_2	1.0	0.7937873838295769
60	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
61	0	C_EQ_1	C_EQ_1	1.0	0.8350736534800117
61	1	C_EQ_1	C_EQ_1	1.0	0.823504024155883
62	0	C_EQ_1	C_EQ_1	0.0008110898097625719	0.4750052654749298
62	0	C_EQ_2	C_EQ_1	0.0008110898097625719	0.4750052654749298
62	1	C_EQ_1	C_EQ_1	0.0008110898097625719	0.4750052654749298
62	1	C_EQ_2	C_EQ_1	0.0008110898097625719	0.4750052654749298
63	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
63	1	C_EQ_1	C_EQ_1	1.0	0.7516254353061876
63	1	C_EQ_1	C_EQ_2	0.005681818181818182	0.7138009304496734
63	1	C_EQ_2	C_EQ_1	0.004524886877828055	0.6510842659870563
63	1	C_EQ_2	C_EQ_2	0.2222222222222222	0.8945871288175365
64	0	C_EQ_1	C_EQ_1	0.002704241389126103	0.7221056929695373
64	1	C_EQ_1	C_EQ_1	0.07783695206882425	0.9624511776711144
65	0	C_EQ_1	C_EQ_1	0.25	0.9029377023335896
65	0	C_EQ_1	C_EQ_2	0.24401913875598086	0.8653888800047039
65	0	C_EQ_2	C_EQ_1	0.24401913875598086	0.8653888800047039
65	0	C_EQ_2	C_EQ_2	0.25	0.9029377023335896
65	1	C_EQ_1	C_EQ_1	0.7360774818401937	0.8350736534800117
65	2	C_EQ_1	C_EQ_1	0.5619223659889094	0.8350736534800117
65	2	C_EQ_1	C_EQ_2	0.6067864271457086	0.8350736534800117
65	3	C_EQ_1	C_EQ_1	0	0
66	0	C_EQ_1	C_EQ_1	0.18181818181818182	0.7088131070007687
66	1	C_EQ_1	C_EQ_1	0.18181818181818182	0.6959284321033
67	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8653888800047039
67	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
68	0	C_EQ_1	C_EQ_1	0.21794871794871795	0.7051760702728707
68	1	C_EQ_1	C_EQ_1	0.21794871794871795	0.6721492530072224
69	0	C_EQ_1	C_EQ_1	0.06236559139784946	0.4143202360381742
69	1	C_EQ_1	C_EQ_1	0.06236559139784946	0.4143202360381742
70	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
70	1	C_EQ_1	C_EQ_1	0.0022375915378356386	0.48669957695619476
70	1	C_EQ_2	C_EQ_1	0.7285714285714285	0.9249023553422289
70	2	C_EQ_1	C_EQ_1	0.002918933262571315	0.48669957695619476
70	2	C_EQ_2	C_EQ_1	0.2442528735632184	0.8945871288175365
70	3	C_EQ_1	C_EQ_1	0.0023970519838288433	0.7049420677501953
70	3	C_EQ_2	C_EQ_1	0.32571124700877424	0.9128143345046266
71	0	C_EQ_1	C_EQ_1	1.0	0.8325535944639734
71	1	C_EQ_1	C_EQ_1	0.0029704307124533056	0.42202149515474724
71	1	C_EQ_1	C_EQ_2	0.0025096011255180805	0.42202149515474724
71	1	C_EQ_2	C_EQ_1	0.00297417872110315	0.42202149515474724
71	1	C_EQ_2	C_EQ_2	0.0025122758935708575	0.42202149515474724
71	2	C_EQ_1	C_EQ_1	0.30971993410214166	0.8809730493249501
71	2	C_EQ_1	C_EQ_2	0.47668393782383417	0.8945871288175365
71	2	C_EQ_1	C_EQ_3	0.6666666666666666	0.9624511776711144
71	2	C_EQ_1	C_EQ_4	0.45371577574967403	0.9404865246624751
71	2	C_EQ_2	C_EQ_1	0.3821138211382114	0.8809730493249501
71	2	C_EQ_2	C_EQ_2	0.6228070175438597	0.9128143345046266
71	2	C_EQ_2	C_EQ_3	0.4937388193202147	0.8945871288175365
71	2	C_EQ_2	C_EQ_4	0.39664804469273746	0.9128143345046266
71	2	C_EQ_3	C_EQ_1	0.3671875	0.8809730493249501
71	2	C_EQ_3	C_EQ_2	0.6666666666666666	0.9404865246624751
71	2	C_EQ_3	C_EQ_3	0.47668393782383417	0.8945871288175365
71	2	C_EQ_3	C_EQ_4	0.39344262295081966	0.9249023553422289
72	0	C_EQ_1	C_EQ_1	0.1232876712328767	0.8873535330133433
72	1	C_EQ_1	C_EQ_1	0.09866017052375152	0.8873535330133433
73	0	C_EQ_1	C_EQ_1	0.06372549019607843	0.501322697961709
73	1	C_EQ_1	C_EQ_1	0.04868913857677903	0.501322697961709
74	0	C_EQ_1	C_EQ_1	1.0	0.857038306488651
74	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
75	0	C_EQ_1	C_EQ_1	0.9705882352941176	0.8701024167928589
75	0	C_EQ_1	C_EQ_2	0.12272727272727273	0.8043911611433836
75	1	C_EQ_1	C_EQ_1	0.9705882352941176	0.8653888800047039
75	1	C_EQ_1	C_EQ_2	0.12272727272727273	0.8043911611433836
76	0	C_EQ_1	C_EQ_1	0.012552301255230125	0.725409857200092
76	0	C_EQ_1	C_EQ_2	0.22282608695652173	0.8752655121757411
76	1	C_EQ_1	C_EQ_1	0.012552301255230125	0.725409857200092
76	1	C_EQ_1	C_EQ_2	0.22282608695652173	0.8752655121757411
77	0	C_EQ_1	C_EQ_1	0.007246376811594203	0.7388781183010915
77	1	C_EQ_1	C_EQ_1	0.18181818181818182	0.8377166898468555
77	1	C_EQ_1	C_EQ_2	1.0	0.8945871288175365
77	1	C_EQ_2	C_EQ_1	1.0	0.8873535330133433
77	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.8377166898468555
78	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
78	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
79	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
