Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
8	1	C_EQ_3	C_EQ_4	0.6888888888888889	0.9251366674911427
8	1	C_EQ_4	C_EQ_1	0.6888888888888889	0.9251366674911427
8	1	C_EQ_4	C_EQ_2	0.6888888888888889	0.9251366674911427
8	1	C_EQ_4	C_EQ_3	0.6703296703296703	0.8705077102211509
8	1	C_EQ_4	C_EQ_4	0.6703296703296703	0.8705077102211509
9	0	C_EQ_1	C_EQ_1	0.09273182957393483	0.7232932413837474
9	1	C_EQ_1	C_EQ_1	0.06630824372759857	0.7232932413837474
10	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
10	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.8355882401470334
10	2	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
11	0	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
11	1	C_EQ_1	C_EQ_1	0.2727272727272727	0.8469994550989386
11	1	C_EQ_1	C_EQ_2	0.4	0.8614863754759108
11	1	C_EQ_2	C_EQ_1	0.21428571428571427	0.8469994550989386
11	1	C_EQ_2	C_EQ_2	1.0	0.913086362485395
12	0	C_EQ_1	C_EQ_1	0.07692307692307693	0.6273434353154645
12	1	C_EQ_1	C_EQ_1	0.07692307692307693	0.605176080702285
13	0	C_EQ_1	C_EQ_1	0.0021502771131772618	0.7217094774573478
13	1	C_EQ_1	C_EQ_1	0.002576945412311266	0.7217094774573478
14	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
14	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
15	0	C_EQ_1	C_EQ_1	0.3333333333333333	0.8439127590400135
15	1	C_EQ_1	C_EQ_1	0.75	0.8813444252944422
16	0	C_EQ_1	C_EQ_1	0.0017979144192736426	0.5150144577684002
16	1	C_EQ_1	C_EQ_1	0.0017979144192736426	0.5150144577684002
17	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
17	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
18	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
18	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
19	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
19	1	C_EQ_1	C_EQ_1	0.4444444444444444	0.8877050012367141
19	2	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
20	0	C_EQ_1	C_EQ_1	0.003194407907099102	0.6142269384437653
20	0	C_EQ_1	C_EQ_2	0.005616492665521343	0.6142269384437653
20	0	C_EQ_2	C_EQ_1	0.003194407907099102	0.6142269384437653
20	0	C_EQ_2	C_EQ_2	0.005616492665521343	0.6142269384437653
20	1	C_EQ_1	C_EQ_1	0.003194407907099102	0.6142269384437653
20	1	C_EQ_1	C_EQ_2	0.005616492665521343	0.6142269384437653
20	1	C_EQ_2	C_EQ_1	0.003194407907099102	0.6142269384437653
20	1	C_EQ_2	C_EQ_2	0.005616492665521343	0.6142269384437653
21	0	C_EQ_1	C_EQ_1	0.13962765957446807	0.8330760439667222
21	1	C_EQ_1	C_EQ_1	0.13962765957446807	0.8330760439667222
21	1	C_EQ_2	C_EQ_1	0.6268656716417911	0.8756546962309664
22	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
22	1	C_EQ_1	C_EQ_1	0.42857142857142855	0.913086362485395
23	0	C_EQ_1	C_EQ_1	0.00040586245772266066	0.39234015695843544
23	1	C_EQ_1	C_EQ_1	0.00040586245772266066	0.39234015695843544
24	0	C_EQ_1	C_EQ_1	0.2676795442051077	0.8502733349822855
24	1	C_EQ_1	C_EQ_1	0.2676795442051077	0.8502733349822855
25	0	C_EQ_1	C_EQ_1	0.3269230769230769	0.8469994550989386
25	1	C_EQ_1	C_EQ_1	0.3269230769230769	0.8355882401470334
26	0	C_EQ_1	C_EQ_1	0.25	0.8439127590400135
26	1	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
26	1	C_EQ_1	C_EQ_2	0.25	0.8439127590400135
27	0	C_EQ_1	C_EQ_1	0.099644128113879	0.9251366674911427
27	1	C_EQ_1	C_EQ_1	0.14213197969543148	0.9251366674911427
28	0	C_EQ_1	C_EQ_1	0.05054509415262636	0.8035613287893462
28	1	C_EQ_1	C_EQ_1	0.08823529411764706	0.9625683337455715
29	0	C_EQ_1	C_EQ_1	0.08	0.6273434353154645
29	1	C_EQ_1	C_EQ_1	0.08333333333333333	0.605176080702285
30	0	C_EQ_1	C_EQ_1	0.4067796610169492	0.8574843612453836
30	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.9251366674911427
31	0	C_EQ_1	C_EQ_1	0.10267857142857142	0.5247638905313181
31	1	C_EQ_1	C_EQ_1	0.10267857142857142	0.5247638905313181
32	0	C_EQ_1	C_EQ_1	0.5287356321839081	0.8111799228683719
32	1	C_EQ_1	C_EQ_1	0.5287356321839081	0.8111799228683719
33	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
33	0	C_EQ_1	C_EQ_2	0.11133603238866396	0.556354676266307
33	0	C_EQ_1	C_EQ_3	0.11133603238866396	0.556354676266307
33	1	C_EQ_1	C_EQ_1	0.0998185117967332	0.556354676266307
33	2	C_EQ_1	C_EQ_1	0.5714285714285714	0.8355882401470334
33	2	C_EQ_1	C_EQ_2	0.0998185117967332	0.556354676266307
33	2	C_EQ_1	C_EQ_3	0.0998185117967332	0.556354676266307
33	3	C_EQ_1	C_EQ_1	0.3	0.8080023899852072
33	3	C_EQ_1	C_EQ_2	1.0	0.8574843612453836
33	3	C_EQ_2	C_EQ_1	0.5555555555555556	0.8813444252944422
33	3	C_EQ_2	C_EQ_2	0.375	0.8080023899852072
33	4	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
34	0	C_EQ_1	C_EQ_1	0.5159128978224455	0.8382230299765377
34	1	C_EQ_1	C_EQ_1	0.5159128978224455	0.8382230299765377
34	1	C_EQ_1	C_EQ_2	0.4118268670879251	0.8080023899852072
34	1	C_EQ_2	C_EQ_1	0.4014379112447182	0.8080023899852072
34	1	C_EQ_2	C_EQ_2	0.5159128978224455	0.8537585751326161
34	2	C_EQ_1	C_EQ_1	0.5159128978224455	0.8537585751326161
34	3	C_EQ_1	C_EQ_1	0.4014379112447182	0.8080023899852072
34	3	C_EQ_1	C_EQ_2	0.4191513052084622	0.7981565738926047
34	3	C_EQ_2	C_EQ_1	0.3494224422442244	0.7981565738926047
34	3	C_EQ_2	C_EQ_2	0.5159128978224455	0.9032405463927925
35	0	C_EQ_1	C_EQ_1	0.9662921348314607	0.8574843612453836
35	1	C_EQ_1	C_EQ_1	0.9662921348314607	0.8574843612453836
36	0	C_EQ_1	C_EQ_1	0.08127721335268505	0.6615556322496153
36	1	C_EQ_1	C_EQ_1	0.07734806629834254	0.6615556322496153
36	1	C_EQ_1	C_EQ_2	0.0958904109589041	0.6615556322496153
36	1	C_EQ_2	C_EQ_1	0.0691358024691358	0.6615556322496153
36	1	C_EQ_2	C_EQ_2	0.1308411214953271	0.8877050012367141
37	0	C_EQ_1	C_EQ_1	0.4857142857142857	0.8080023899852072
37	1	C_EQ_1	C_EQ_1	0.4857142857142857	0.7626888505888844
38	0	C_EQ_1	C_EQ_1	0.3870967741935484	0.8574843612453836
38	0	C_EQ_2	C_EQ_1	0.5625	0.8261727249707899
38	1	C_EQ_1	C_EQ_1	0.3090128755364807	0.8128416687278569
38	1	C_EQ_2	C_EQ_1	0.45	0.7788952426237588
38	2	C_EQ_1	C_EQ_1	0.3090128755364807	0.8128416687278569
38	2	C_EQ_2	C_EQ_1	0.45	0.7788952426237588
39	0	C_EQ_1	C_EQ_1	0.10404624277456648	0.7898320549996244
39	1	C_EQ_1	C_EQ_1	0.34951456310679613	0.820052694990955
39	1	C_EQ_1	C_EQ_2	0.24120603015075376	0.8181576767200276
39	2	C_EQ_1	C_EQ_1	0.39705882352941174	0.820052694990955
39	2	C_EQ_1	C_EQ_2	0.5106382978723404	0.9251366674911427
39	3	C_EQ_1	C_EQ_1	0.34951456310679613	0.820052694990955
39	3	C_EQ_1	C_EQ_2	0.24120603015075376	0.8181576767200276
39	3	C_EQ_1	C_EQ_3	0.32432432432432434	0.8181576767200276
39	3	C_EQ_2	C_EQ_1	0.39705882352941174	0.820052694990955
39	3	C_EQ_2	C_EQ_2	0.2659279778393352	0.8181576767200276
39	3	C_EQ_2	C_EQ_3	0.5106382978723404	0.9251366674911427
40	0	C_EQ_1	C_EQ_1	0.7687622362410268	0.8877050012367141
40	1	C_EQ_1	C_EQ_1	0.004462538166444844	0.6228080016637721
40	2	C_EQ_1	C_EQ_1	0.7687622362410268	0.8877050012367141
41	0	C_EQ_1	C_EQ_1	0.04672897196261682	0.41035431904631803
41	0	C_EQ_1	C_EQ_2	0.02631578947368421	0.3790014591149678
41	0	C_EQ_2	C_EQ_1	0.03816793893129771	0.3790014591149678
41	0	C_EQ_2	C_EQ_2	0.03985507246376811	0.41136337145472157
41	1	C_EQ_1	C_EQ_1	0.04201680672268908	0.41035431904631803
41	1	C_EQ_1	C_EQ_2	0.023622047244094488	0.3790014591149678
41	1	C_EQ_2	C_EQ_1	0.03355704697986577	0.3790014591149678
41	1	C_EQ_2	C_EQ_2	0.03492063492063492	0.41136337145472157
42	0	C_EQ_1	C_EQ_1	0.5684210526315789	0.8877050012367141
42	1	C_EQ_1	C_EQ_1	0.35809018567639256	0.8813444252944422
42	2	C_EQ_1	C_EQ_1	0.5684210526315789	0.8877050012367141
43	0	C_EQ_1	C_EQ_1	0.007643312101910828	0.6578913640617965
43	1	C_EQ_1	C_EQ_1	0.0037137905422134194	0.6572252457394832
43	2	C_EQ_1	C_EQ_1	0.0036780932764454905	0.6572252457394832
44	0	C_EQ_1	C_EQ_1	0.002600297176820208	0.5874144066891623
44	0	C_EQ_1	C_EQ_2	0.002600297176820208	0.5874144066891623
44	0	C_EQ_2	C_EQ_1	0.002600297176820208	0.5874144066891623
44	0	C_EQ_2	C_EQ_2	0.002600297176820208	0.5874144066891623
44	1	C_EQ_1	C_EQ_1	0.0021718895439031957	0.5874144066891623
44	1	C_EQ_1	C_EQ_2	0.0021718895439031957	0.5874144066891623
44	1	C_EQ_2	C_EQ_1	0.0021718895439031957	0.5874144066891623
44	1	C_EQ_2	C_EQ_2	0.0021718895439031957	0.5874144066891623
45	0	C_EQ_1	C_EQ_1	0.12222222222222222	0.8469994550989386
45	1	C_EQ_1	C_EQ_1	0.13924050632911392	0.8469994550989386
46	0	C_EQ_1	C_EQ_1	0.6585365853658537	0.8261727249707899
46	0	C_EQ_1	C_EQ_2	0.6136363636363636	0.8261727249707899
46	1	C_EQ_1	C_EQ_1	0.6585365853658537	0.8111799228683719
46	1	C_EQ_1	C_EQ_2	0.6136363636363636	0.8111799228683719
47	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8705077102211509
47	1	C_EQ_1	C_EQ_1	0.5836298932384342	0.8240547092214822
47	1	C_EQ_1	C_EQ_2	0.6666666666666666	0.8705077102211509
47	1	C_EQ_1	C_EQ_3	0.5784832451499118	0.8240547092214822
47	1	C_EQ_1	C_EQ_4	0.5836298932384342	0.8240547092214822
47	1	C_EQ_1	C_EQ_5	0.0069605568445475635	0.5803431107208852
47	1	C_EQ_2	C_EQ_1	0.6548042704626335	0.8537585751326161
47	1	C_EQ_2	C_EQ_2	0.5836298932384342	0.8240547092214822
47	1	C_EQ_2	C_EQ_3	0.6490299823633157	0.8537585751326161
47	1	C_EQ_2	C_EQ_4	0.6666666666666666	0.913086362485395
47	1	C_EQ_2	C_EQ_5	0.006369426751592357	0.5803431107208852
47	1	C_EQ_3	C_EQ_1	0.6490299823633157	0.8537585751326161
47	1	C_EQ_3	C_EQ_2	0.5784832451499118	0.8240547092214822
47	1	C_EQ_3	C_EQ_3	0.6666666666666666	0.913086362485395
47	1	C_EQ_3	C_EQ_4	0.6490299823633157	0.8537585751326161
47	1	C_EQ_3	C_EQ_5	0.0063025210084033615	0.5803431107208852
47	1	C_EQ_4	C_EQ_1	0.6666666666666666	0.913086362485395
47	1	C_EQ_4	C_EQ_2	0.5836298932384342	0.8240547092214822
47	1	C_EQ_4	C_EQ_3	0.6490299823633157	0.8537585751326161
47	1	C_EQ_4	C_EQ_4	0.6548042704626335	0.8537585751326161
47	1	C_EQ_4	C_EQ_5	0.006369426751592357	0.5803431107208852
48	0	C_EQ_1	C_EQ_1	0.10392156862745099	0.6243292988633945
48	0	C_EQ_1	C_EQ_2	0.10392156862745099	0.6243292988633945
48	1	C_EQ_1	C_EQ_1	0.007363832578611029	0.6162699317925187
48	1	C_EQ_1	C_EQ_2	0.006769702388555371	0.6246387695056125
48	1	C_EQ_1	C_EQ_3	0.7066666666666667	0.8705077102211509
48	1	C_EQ_2	C_EQ_1	0.6105263157894737	0.8949160274998122
48	1	C_EQ_2	C_EQ_2	0.1751101321585903	0.6246387695056125
48	1	C_EQ_2	C_EQ_3	0.007422276164690505	0.6246387695056125
48	1	C_EQ_3	C_EQ_1	0.1657142857142857	0.6162699317925187
48	1	C_EQ_3	C_EQ_2	0.247953216374269	0.8330760439667222
48	1	C_EQ_3	C_EQ_3	0.007422276164690505	0.6246387695056125
48	2	C_EQ_1	C_EQ_1	0.00991495363049703	0.6185316727025314
48	2	C_EQ_1	C_EQ_2	0.006764518187619656	0.6246387695056125
48	2	C_EQ_1	C_EQ_3	0.7066666666666667	0.8705077102211509
48	2	C_EQ_2	C_EQ_1	0.14463840399002495	0.616225649314205
48	2	C_EQ_2	C_EQ_2	0.12544378698224853	0.6245870677503205
48	2	C_EQ_2	C_EQ_3	0.00496696499695422	0.6245870677503205
49	0	C_EQ_1	C_EQ_1	0.004923255140457573	0.6615556322496153
49	1	C_EQ_1	C_EQ_1	0.004923255140457573	0.6615556322496153
50	0	C_EQ_1	C_EQ_1	0.2463768115942029	0.7855943932128752
50	1	C_EQ_1	C_EQ_1	0.2463768115942029	0.7788952426237588
51	0	C_EQ_1	C_EQ_1	0.013793103448275862	0.6635385547384508
51	1	C_EQ_1	C_EQ_1	0.013793103448275862	0.6635385547384508
51	2	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
52	0	C_EQ_1	C_EQ_1	0.9473684210526315	0.8813444252944422
52	1	C_EQ_1	C_EQ_1	0.9473684210526315	0.8756546962309664
53	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
53	0	C_EQ_2	C_EQ_1	1.0	0.8502733349822855
53	1	C_EQ_1	C_EQ_1	0.375	0.8502733349822855
54	0	C_EQ_1	C_EQ_1	0.004897159647404506	0.37410739459243336
54	1	C_EQ_1	C_EQ_1	0.004897159647404506	0.37410739459243336
55	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.9032405463927925
55	1	C_EQ_1	C_EQ_1	0.6376811594202898	0.8813444252944422
55	1	C_EQ_1	C_EQ_2	0.6666666666666666	0.9406722126472212
55	1	C_EQ_2	C_EQ_1	0.6666666666666666	0.9032405463927925
55	1	C_EQ_2	C_EQ_2	0.6376811594202898	0.8813444252944422
55	2	C_EQ_1	C_EQ_1	1.0	0.8409929950437749
56	0	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
56	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
57	0	C_EQ_1	C_EQ_1	0.3674832962138085	0.8409929950437749
57	1	C_EQ_1	C_EQ_1	0.6	0.9251366674911427
58	0	C_EQ_1	C_EQ_1	0.03125	0.5413955252593678
58	1	C_EQ_1	C_EQ_1	0.10619469026548672	0.7051688464088276
58	1	C_EQ_1	C_EQ_2	0.03125	0.5413955252593678
59	0	C_EQ_1	C_EQ_1	0.4264264264264264	0.8439127590400135
59	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
60	0	C_EQ_1	C_EQ_1	0.21428571428571427	0.7471533054328059
60	0	C_EQ_1	C_EQ_2	1.0	0.793243872325215
60	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
61	0	C_EQ_1	C_EQ_1	1.0	0.8306755385796436
61	1	C_EQ_1	C_EQ_1	1.0	0.8181576767200276
62	0	C_EQ_1	C_EQ_1	0.0008110898097625719	0.4727759377728419
62	0	C_EQ_2	C_EQ_1	0.0008110898097625719	0.4727759377728419
62	1	C_EQ_1	C_EQ_1	0.0008110898097625719	0.4727759377728419
62	1	C_EQ_2	C_EQ_1	0.0008110898097625719	0.4727759377728419
63	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
63	1	C_EQ_1	C_EQ_1	1.0	0.752954265182934
63	1	C_EQ_1	C_EQ_2	0.005681818181818182	0.7152449506085267
63	1	C_EQ_2	C_EQ_1	0.004524886877828055	0.6603397652207752
63	1	C_EQ_2	C_EQ_2	0.2222222222222222	0.9032405463927925
64	0	C_EQ_1	C_EQ_1	0.002704241389126103	0.7229727509518213
64	1	C_EQ_1	C_EQ_1	0.07783695206882425	0.9625683337455715
65	0	C_EQ_1	C_EQ_1	0.25	0.9032405463927925
65	0	C_EQ_1	C_EQ_2	0.24401913875598086	0.8614863754759108
65	0	C_EQ_2	C_EQ_1	0.24401913875598086	0.8614863754759108
65	0	C_EQ_2	C_EQ_2	0.25	0.9032405463927925
65	1	C_EQ_1	C_EQ_1	0.7360774818401937	0.8261727249707899
65	2	C_EQ_1	C_EQ_1	0.5619223659889094	0.8261727249707899
65	2	C_EQ_1	C_EQ_2	0.6067864271457086	0.8261727249707899
65	3	C_EQ_1	C_EQ_1	0	0
66	0	C_EQ_1	C_EQ_1	0.18181818181818182	0.7053991345159241
66	1	C_EQ_1	C_EQ_1	0.18181818181818182	0.6949413857647095
67	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8756546962309664
67	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
68	0	C_EQ_1	C_EQ_1	0.21794871794871795	0.700336133716314
68	1	C_EQ_1	C_EQ_1	0.21794871794871795	0.6702056230576336
69	0	C_EQ_1	C_EQ_1	0.06236559139784946	0.4115450603446308
69	1	C_EQ_1	C_EQ_1	0.06236559139784946	0.4115450603446308
70	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
70	1	C_EQ_1	C_EQ_1	0.0022375915378356386	0.4831601653985421
70	1	C_EQ_2	C_EQ_1	0.7285714285714285	0.9251366674911427
70	2	C_EQ_1	C_EQ_1	0.002918933262571315	0.4831601653985421
70	2	C_EQ_2	C_EQ_1	0.2442528735632184	0.8949160274998122
70	3	C_EQ_1	C_EQ_1	0.0023970519838288433	0.7053991345159241
70	3	C_EQ_2	C_EQ_1	0.32571124700877424	0.9251366674911427
71	0	C_EQ_1	C_EQ_1	1.0	0.8355882401470334
71	1	C_EQ_1	C_EQ_1	0.0029704307124533056	0.41992927720901757
71	1	C_EQ_1	C_EQ_2	0.0025096011255180805	0.41992927720901757
71	1	C_EQ_2	C_EQ_1	0.00297417872110315	0.41992927720901757
71	1	C_EQ_2	C_EQ_2	0.0025122758935708575	0.41992927720901757
71	2	C_EQ_1	C_EQ_1	0.30971993410214166	0.8813444252944422
71	2	C_EQ_1	C_EQ_2	0.47668393782383417	0.8949160274998122
71	2	C_EQ_1	C_EQ_3	0.6666666666666666	0.9625683337455715
71	2	C_EQ_1	C_EQ_4	0.45371577574967403	0.9406722126472212
71	2	C_EQ_2	C_EQ_1	0.3821138211382114	0.8813444252944422
71	2	C_EQ_2	C_EQ_2	0.6228070175438597	0.913086362485395
71	2	C_EQ_2	C_EQ_3	0.4937388193202147	0.8949160274998122
71	2	C_EQ_2	C_EQ_4	0.39664804469273746	0.913086362485395
71	2	C_EQ_3	C_EQ_1	0.3671875	0.8813444252944422
71	2	C_EQ_3	C_EQ_2	0.6666666666666666	0.9406722126472212
71	2	C_EQ_3	C_EQ_3	0.47668393782383417	0.8949160274998122
71	2	C_EQ_3	C_EQ_4	0.39344262295081966	0.9251366674911427
72	0	C_EQ_1	C_EQ_1	0.1232876712328767	0.8756546962309664
72	1	C_EQ_1	C_EQ_1	0.09866017052375152	0.8756546962309664
73	0	C_EQ_1	C_EQ_1	0.06372549019607843	0.4984127187340424
73	1	C_EQ_1	C_EQ_1	0.04868913857677903	0.4984127187340424
74	0	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
74	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
75	0	C_EQ_1	C_EQ_1	0.9705882352941176	0.8658088801383638
75	0	C_EQ_1	C_EQ_2	0.12272727272727273	0.8021585881231318
75	1	C_EQ_1	C_EQ_1	0.9705882352941176	0.8614863754759108
75	1	C_EQ_1	C_EQ_2	0.12272727272727273	0.8021585881231318
76	0	C_EQ_1	C_EQ_1	0.012552301255230125	0.7262666058600963
76	0	C_EQ_1	C_EQ_2	0.22282608695652173	0.8658088801383638
76	1	C_EQ_1	C_EQ_1	0.012552301255230125	0.7262666058600963
76	1	C_EQ_1	C_EQ_2	0.22282608695652173	0.8658088801383638
77	0	C_EQ_1	C_EQ_1	0.007246376811594203	0.7283438803933808
77	1	C_EQ_1	C_EQ_1	0.18181818181818182	0.8306755385796436
77	1	C_EQ_1	C_EQ_2	1.0	0.8877050012367141
77	1	C_EQ_2	C_EQ_1	1.0	0.8813444252944422
77	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.8306755385796436
78	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
78	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
79	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
