Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
6	0	EQ_2	EQ_2	1.0	0.9047588793060533
6	1	EQ_1	EQ_1	0.7142857142857143	0.8494003136653085
6	1	EQ_1	EQ_2	0.006060606060606061	0.5765723220962904
6	1	EQ_2	EQ_1	0.008849557522123894	0.581135395307166
6	1	EQ_2	EQ_2	0.16071428571428573	0.8210111155744947
6	1	EQ_3	EQ_1	0.008849557522123894	0.581135395307166
6	1	EQ_3	EQ_2	0.16071428571428573	0.8210111155744947
6	2	EQ_1	EQ_1	0.5111561866125761	0.8192090758307077
6	2	EQ_1	EQ_2	0.22666666666666666	0.8110151838744357
6	2	EQ_2	EQ_1	0.9436619718309859	0.8965649873497815
6	2	EQ_2	EQ_2	0.18452380952380953	0.791003487875979
6	2	EQ_3	EQ_1	0.00847457627118644	0.581135395307166
6	2	EQ_3	EQ_2	0.005392374547992134	0.556713149464945
6	3	EQ_1	EQ_1	0	0
6	4	EQ_1	EQ_1	0	0
7	0	EQ_1	EQ_1	0.05806451612903226	0.8110151838744357
7	1	EQ_1	EQ_1	0.07964601769911504	0.8110151838744357
8	0	EQ_1	EQ_1	0.0696629213483146	0.8110151838744357
8	0	EQ_1	EQ_2	0.6703296703296703	0.8356953863359535
8	0	EQ_1	EQ_3	0.06846240179573512	0.7684187870541049
8	0	EQ_1	EQ_4	0.6888888888888889	0.8725396812405707
8	0	EQ_2	EQ_1	0.06846240179573512	0.7684187870541049
8	0	EQ_2	EQ_2	0.6888888888888889	0.8832063484213408
8	0	EQ_2	EQ_3	0.0696629213483146	0.8141428554512411
8	0	EQ_2	EQ_4	0.6703296703296703	0.8356953863359535
8	0	EQ_3	EQ_1	0.6703296703296703	0.8310702894968192
8	0	EQ_3	EQ_2	0.07654320987654321	0.8141428554512411
8	0	EQ_3	EQ_3	0.6888888888888889	0.8776059016200373
8	0	EQ_3	EQ_4	0.0752157829839704	0.7684187870541049
8	0	EQ_4	EQ_1	0.6888888888888889	0.8725396812405707
8	0	EQ_4	EQ_2	0.0752157829839704	0.7684187870541049
8	0	EQ_4	EQ_3	0.6703296703296703	0.8310702894968192
8	0	EQ_4	EQ_4	0.07654320987654321	0.8110151838744357
8	1	EQ_1	EQ_1	0.07077625570776255	0.8110151838744357
8	1	EQ_1	EQ_2	0.07077625570776255	0.8110151838744357
8	1	EQ_1	EQ_3	0.06955530216647662	0.7684187870541049
8	1	EQ_1	EQ_4	0.06955530216647662	0.7684187870541049
8	1	EQ_2	EQ_1	0.06955530216647662	0.7684187870541049
8	1	EQ_2	EQ_2	0.06955530216647662	0.7684187870541049
8	1	EQ_2	EQ_3	0.07077625570776255	0.8141428554512411
8	1	EQ_2	EQ_4	0.07077625570776255	0.8141428554512411
8	1	EQ_3	EQ_1	0.6703296703296703	0.8597206924451644
8	1	EQ_3	EQ_2	0.6703296703296703	0.8597206924451644
8	1	EQ_3	EQ_3	0.6888888888888889	0.9144501965246544
8	1	EQ_3	EQ_4	0.6888888888888889	0.9144501965246544
8	1	EQ_4	EQ_1	0.6888888888888889	0.9144501965246544
8	1	EQ_4	EQ_2	0.6888888888888889	0.9144501965246544
8	1	EQ_4	EQ_3	0.6703296703296703	0.8597206924451644
8	1	EQ_4	EQ_4	0.6703296703296703	0.8597206924451644
9	0	EQ_1	EQ_1	0.09273182957393483	0.6989848738982556
9	1	EQ_1	EQ_1	0.06630824372759857	0.6989848738982556
10	0	EQ_1	EQ_1	1.0	0.8832063484213408
10	1	EQ_1	EQ_1	0.6666666666666666	0.8248095226320111
10	2	EQ_1	EQ_1	1.0	0.8832063484213408
11	0	EQ_1	EQ_1	1.0	0.8434881059612479
11	1	EQ_1	EQ_1	0.2727272727272727	0.8157785254769148
11	1	EQ_1	EQ_2	0.4	0.8381681615604518
11	1	EQ_2	EQ_1	0.21428571428571427	0.8157785254769148
11	1	EQ_2	EQ_2	1.0	0.8894671152861489
12	0	EQ_1	EQ_1	0.07692307692307693	0.6120505554853538
12	1	EQ_1	EQ_1	0.07692307692307693	0.5994039603092879
13	0	EQ_1	EQ_1	0.0021502771131772618	0.6912677123262579
13	1	EQ_1	EQ_1	0.002576945412311266	0.6912677123262579
14	0	EQ_1	EQ_1	1.0	0.8965649873497815
14	1	EQ_1	EQ_1	1.0	0.8597206924451644
15	0	EQ_1	EQ_1	0.3333333333333333	0.8356953863359535
15	1	EQ_1	EQ_1	0.75	0.8725396812405707
16	0	EQ_1	EQ_1	0.0017979144192736426	0.5034494638724
16	1	EQ_1	EQ_1	0.0017979144192736426	0.5034494638724
17	0	EQ_1	EQ_1	1.0	0.9263114101907659
17	1	EQ_1	EQ_1	1.0	0.9144501965246544
18	0	EQ_1	EQ_1	1.0	0.9144501965246544
18	1	EQ_1	EQ_1	1.0	0.8965649873497815
19	0	EQ_1	EQ_1	1.0	0.9416031742106703
19	1	EQ_1	EQ_1	0.4444444444444444	0.8679145844014362
19	2	EQ_1	EQ_1	1.0	0.8597206924451644
20	0	EQ_1	EQ_1	0.003194407907099102	0.6006371791001138
20	0	EQ_1	EQ_2	0.005616492665521343	0.6006371791001138
20	0	EQ_2	EQ_1	0.003194407907099102	0.6006371791001138
20	0	EQ_2	EQ_2	0.005616492665521343	0.6006371791001138
20	1	EQ_1	EQ_1	0.003194407907099102	0.6006371791001138
20	1	EQ_1	EQ_2	0.005616492665521343	0.6006371791001138
20	1	EQ_2	EQ_1	0.003194407907099102	0.6006371791001138
20	1	EQ_2	EQ_2	0.005616492665521343	0.6006371791001138
21	0	EQ_1	EQ_1	0.13962765957446807	0.8125560187606915
21	1	EQ_1	EQ_1	0.13962765957446807	0.8125560187606915
21	1	EQ_2	EQ_1	0.6268656716417911	0.8776059016200373
22	0	EQ_1	EQ_1	1.0	0.8965649873497815
22	1	EQ_1	EQ_1	0.42857142857142855	0.9144501965246544
23	0	EQ_1	EQ_1	0.00040586245772266066	0.3842733853110375
23	1	EQ_1	EQ_1	0.00040586245772266066	0.3842733853110375
24	0	EQ_1	EQ_1	0.2676795442051077	0.8381681615604518
24	1	EQ_1	EQ_1	0.2676795442051077	0.8381681615604518
25	0	EQ_1	EQ_1	0.3269230769230769	0.8333325492717291
25	1	EQ_1	EQ_1	0.3269230769230769	0.8248095226320111
26	0	EQ_1	EQ_1	0.25	0.8268156128434346
26	1	EQ_1	EQ_1	1.0	0.8560533707353247
26	1	EQ_1	EQ_2	0.25	0.8268156128434346
27	0	EQ_1	EQ_1	0.099644128113879	0.9263114101907659
27	1	EQ_1	EQ_1	0.14213197969543148	0.9263114101907659
28	0	EQ_1	EQ_1	0.05054509415262636	0.7814861645330097
28	1	EQ_1	EQ_1	0.08823529411764706	0.9263114101907659
29	0	EQ_1	EQ_1	0.08	0.6120505554853538
29	1	EQ_1	EQ_1	0.08333333333333333	0.5994039603092879
30	0	EQ_1	EQ_1	0.4067796610169492	0.8407616067154203
30	1	EQ_1	EQ_1	0.6666666666666666	0.9144501965246544
31	0	EQ_1	EQ_1	0.10267857142857142	0.5142753922825876
31	1	EQ_1	EQ_1	0.10267857142857142	0.5142753922825876
32	0	EQ_1	EQ_1	0.5287356321839081	0.7953450902748909
32	1	EQ_1	EQ_1	0.5287356321839081	0.7953450902748909
33	0	EQ_1	EQ_1	1.0	0.8894671152861489
33	0	EQ_1	EQ_2	0.11133603238866396	0.5428042866648687
33	0	EQ_1	EQ_3	0.11133603238866396	0.5428042866648687
33	1	EQ_1	EQ_1	0.0998185117967332	0.5428042866648687
33	2	EQ_1	EQ_1	0.5714285714285714	0.8381681615604518
33	2	EQ_1	EQ_2	0.0998185117967332	0.5428042866648687
33	2	EQ_1	EQ_3	0.0998185117967332	0.5428042866648687
33	3	EQ_1	EQ_1	0.3	0.8110151838744357
33	3	EQ_1	EQ_2	1.0	0.8597206924451644
33	3	EQ_2	EQ_1	0.5555555555555556	0.8832063484213408
33	3	EQ_2	EQ_2	0.375	0.8110151838744357
33	4	EQ_1	EQ_1	1.0	0.8407616067154203
34	0	EQ_1	EQ_1	0.5159128978224455	0.8210111155744947
34	1	EQ_1	EQ_1	0.5159128978224455	0.8210111155744947
34	1	EQ_1	EQ_2	0.4118268670879251	0.7920560981446916
34	1	EQ_2	EQ_1	0.4014379112447182	0.7920560981446916
34	1	EQ_2	EQ_2	0.5159128978224455	0.8381681615604518
34	2	EQ_1	EQ_1	0.5159128978224455	0.8381681615604518
34	3	EQ_1	EQ_1	0.4014379112447182	0.7920560981446916
34	3	EQ_1	EQ_2	0.4191513052084622	0.7823647809260906
34	3	EQ_2	EQ_1	0.3494224422442244	0.7823647809260906
34	3	EQ_2	EQ_2	0.5159128978224455	0.8832063484213408
35	0	EQ_1	EQ_1	0.9662921348314607	0.8463620535167237
35	1	EQ_1	EQ_1	0.9662921348314607	0.8463620535167237
36	0	EQ_1	EQ_1	0.08127721335268505	0.6513984610102157
36	1	EQ_1	EQ_1	0.07734806629834254	0.6513984610102157
36	1	EQ_1	EQ_2	0.0958904109589041	0.6513984610102157
36	1	EQ_2	EQ_1	0.0691358024691358	0.6513984610102157
36	1	EQ_2	EQ_2	0.1308411214953271	0.8636599077480517
37	0	EQ_1	EQ_1	0.4857142857142857	0.7988510914313365
37	1	EQ_1	EQ_1	0.4857142857142857	0.7620067965267194
38	0	EQ_1	EQ_1	0.3870967741935484	0.8407616067154203
38	0	EQ_2	EQ_1	0.5625	0.8174661301247403
38	1	EQ_1	EQ_1	0.3090128755364807	0.8013238666558348
38	1	EQ_2	EQ_1	0.45	0.7734169035401501
38	2	EQ_1	EQ_1	0.3090128755364807	0.8013238666558348
38	2	EQ_2	EQ_1	0.45	0.7734169035401501
39	0	EQ_1	EQ_1	0.10404624277456648	0.7705035672599791
39	1	EQ_1	EQ_1	0.34951456310679613	0.7889588095818852
39	1	EQ_1	EQ_2	0.24120603015075376	0.7931299746995627
39	2	EQ_1	EQ_1	0.39705882352941174	0.7889588095818852
39	2	EQ_1	EQ_2	0.5106382978723404	0.9263114101907659
39	3	EQ_1	EQ_1	0.34951456310679613	0.7889588095818852
39	3	EQ_1	EQ_2	0.24120603015075376	0.7931299746995627
39	3	EQ_1	EQ_3	0.32432432432432434	0.7931299746995627
39	3	EQ_2	EQ_1	0.39705882352941174	0.7889588095818852
39	3	EQ_2	EQ_2	0.2659279778393352	0.7931299746995627
39	3	EQ_2	EQ_3	0.5106382978723404	0.9263114101907659
40	0	EQ_1	EQ_1	0.7687622362410268	0.8894671152861489
40	1	EQ_1	EQ_1	0.004462538166444844	0.6279936492801083
40	2	EQ_1	EQ_1	0.7687622362410268	0.8894671152861489
41	0	EQ_1	EQ_1	0.04672897196261682	0.40255151719341736
41	0	EQ_1	EQ_2	0.02631578947368421	0.3714102989829223
41	0	EQ_2	EQ_1	0.03816793893129771	0.3714102989829223
41	0	EQ_2	EQ_2	0.03985507246376811	0.4044117848409676
41	1	EQ_1	EQ_1	0.04201680672268908	0.40255151719341736
41	1	EQ_1	EQ_2	0.023622047244094488	0.3714102989829223
41	1	EQ_2	EQ_1	0.03355704697986577	0.3714102989829223
41	1	EQ_2	EQ_2	0.03492063492063492	0.4044117848409676
42	0	EQ_1	EQ_1	0.5684210526315789	0.8725396812405707
42	1	EQ_1	EQ_1	0.35809018567639256	0.8597206924451644
42	2	EQ_1	EQ_1	0.5684210526315789	0.8725396812405707
43	0	EQ_1	EQ_1	0.007643312101910828	0.6407729355354809
43	1	EQ_1	EQ_1	0.0037137905422134194	0.6403425276652875
43	2	EQ_1	EQ_1	0.0036780932764454905	0.6403425276652875
44	0	EQ_1	EQ_1	0.002600297176820208	0.5675961272700792
44	0	EQ_1	EQ_2	0.002600297176820208	0.5675961272700792
44	0	EQ_2	EQ_1	0.002600297176820208	0.5675961272700792
44	0	EQ_2	EQ_2	0.002600297176820208	0.5675961272700792
44	1	EQ_1	EQ_1	0.0021718895439031957	0.5675961272700792
44	1	EQ_1	EQ_2	0.0021718895439031957	0.5675961272700792
44	1	EQ_2	EQ_1	0.0021718895439031957	0.5675961272700792
44	1	EQ_2	EQ_2	0.0021718895439031957	0.5675961272700792
45	0	EQ_1	EQ_1	0.12222222222222222	0.8289003930493086
45	1	EQ_1	EQ_1	0.13924050632911392	0.8289003930493086
46	0	EQ_1	EQ_1	0.6585365853658537	0.8174661301247403
46	0	EQ_1	EQ_2	0.6136363636363636	0.8174661301247403
46	1	EQ_1	EQ_1	0.6585365853658537	0.8066438110566309
46	1	EQ_1	EQ_2	0.6136363636363636	0.8066438110566309
47	0	EQ_1	EQ_1	0.6666666666666666	0.8560533707353247
47	1	EQ_1	EQ_1	0.5836298932384342	0.8095177586121066
47	1	EQ_1	EQ_2	0.6666666666666666	0.8560533707353247
47	1	EQ_1	EQ_3	0.5784832451499118	0.8095177586121066
47	1	EQ_1	EQ_4	0.5836298932384342	0.8095177586121066
47	1	EQ_1	EQ_5	0.0069605568445475635	0.5697264305810043
47	1	EQ_2	EQ_1	0.6548042704626335	0.8381681615604518
47	1	EQ_2	EQ_2	0.5836298932384342	0.8095177586121066
47	1	EQ_2	EQ_3	0.6490299823633157	0.8381681615604518
47	1	EQ_2	EQ_4	0.6666666666666666	0.8965649873497815
47	1	EQ_2	EQ_5	0.006369426751592357	0.5697264305810043
47	1	EQ_3	EQ_1	0.6490299823633157	0.8381681615604518
47	1	EQ_3	EQ_2	0.5784832451499118	0.8095177586121066
47	1	EQ_3	EQ_3	0.6666666666666666	0.8965649873497815
47	1	EQ_3	EQ_4	0.6490299823633157	0.8381681615604518
47	1	EQ_3	EQ_5	0.0063025210084033615	0.5697264305810043
47	1	EQ_4	EQ_1	0.6666666666666666	0.8965649873497815
47	1	EQ_4	EQ_2	0.5836298932384342	0.8095177586121066
47	1	EQ_4	EQ_3	0.6490299823633157	0.8381681615604518
47	1	EQ_4	EQ_4	0.6548042704626335	0.8381681615604518
47	1	EQ_4	EQ_5	0.006369426751592357	0.5697264305810043
48	0	EQ_1	EQ_1	0.10392156862745099	0.6077350511637465
48	0	EQ_1	EQ_2	0.10392156862745099	0.6077350511637465
48	1	EQ_1	EQ_1	0.007363832578611029	0.6018699861106871
48	1	EQ_1	EQ_2	0.006769702388555371	0.6079343829531283
48	1	EQ_1	EQ_3	0.7066666666666667	0.8434881059612479
48	1	EQ_2	EQ_1	0.6105263157894737	0.8832063484213408
48	1	EQ_2	EQ_2	0.1751101321585903	0.6079343829531283
48	1	EQ_2	EQ_3	0.007422276164690505	0.6079343829531283
48	1	EQ_3	EQ_1	0.1657142857142857	0.6018699861106871
48	1	EQ_3	EQ_2	0.247953216374269	0.8174661301247403
48	1	EQ_3	EQ_3	0.007422276164690505	0.6079343829531283
48	2	EQ_1	EQ_1	0.00991495363049703	0.6040522571552838
48	2	EQ_1	EQ_2	0.006764518187619656	0.6079343829531283
48	2	EQ_1	EQ_3	0.7066666666666667	0.8434881059612479
48	2	EQ_2	EQ_1	0.14463840399002495	0.6018402988261713
48	2	EQ_2	EQ_2	0.12544378698224853	0.6079011090355824
48	2	EQ_2	EQ_3	0.00496696499695422	0.6079011090355824
49	0	EQ_1	EQ_1	0.004923255140457573	0.6479679106564228
49	1	EQ_1	EQ_1	0.004923255140457573	0.6479679106564228
50	0	EQ_1	EQ_1	0.2463768115942029	0.7726734637074897
50	1	EQ_1	EQ_1	0.2463768115942029	0.7670730169061862
51	0	EQ_1	EQ_1	0.013793103448275862	0.6570408117013866
51	1	EQ_1	EQ_1	0.013793103448275862	0.6570408117013866
51	2	EQ_1	EQ_1	1.0	0.8463620535167237
52	0	EQ_1	EQ_1	0.9473684210526315	0.8776059016200373
52	1	EQ_1	EQ_1	0.9473684210526315	0.8776059016200373
53	0	EQ_1	EQ_1	1.0	0.8526228203815318
53	0	EQ_2	EQ_1	1.0	0.8526228203815318
53	1	EQ_1	EQ_1	0.375	0.8526228203815318
54	0	EQ_1	EQ_1	0.004897159647404506	0.3665255477071866
54	1	EQ_1	EQ_1	0.004897159647404506	0.3665255477071866
55	0	EQ_1	EQ_1	0.6666666666666666	0.8965649873497815
55	1	EQ_1	EQ_1	0.6376811594202898	0.8776059016200373
55	1	EQ_1	EQ_2	0.6666666666666666	0.9416031742106703
55	1	EQ_2	EQ_1	0.6666666666666666	0.8965649873497815
55	1	EQ_2	EQ_2	0.6376811594202898	0.8776059016200373
55	2	EQ_1	EQ_1	1.0	0.8210111155744947
56	0	EQ_1	EQ_1	1.0	0.8526228203815318
56	1	EQ_1	EQ_1	1.0	0.8560533707353247
57	0	EQ_1	EQ_1	0.3674832962138085	0.8268156128434346
57	1	EQ_1	EQ_1	0.6	0.9263114101907659
58	0	EQ_1	EQ_1	0.03125	0.5317030911868788
58	1	EQ_1	EQ_1	0.10619469026548672	0.6937176888879387
58	1	EQ_1	EQ_2	0.03125	0.5317030911868788
59	0	EQ_1	EQ_1	0.4264264264264264	0.8268156128434346
59	1	EQ_1	EQ_1	1.0	0.8679145844014362
60	0	EQ_1	EQ_1	0.21428571428571427	0.7420899356676807
60	0	EQ_1	EQ_2	1.0	0.7942259945922021
60	1	EQ_1	EQ_1	1.0	0.8832063484213408
61	0	EQ_1	EQ_1	1.0	0.8141428554512411
61	1	EQ_1	EQ_1	1.0	0.8000731011472263
62	0	EQ_1	EQ_1	0.0008110898097625719	0.46436855587613407
62	0	EQ_2	EQ_1	0.0008110898097625719	0.46436855587613407
62	1	EQ_1	EQ_1	0.0008110898097625719	0.46436855587613407
62	1	EQ_2	EQ_1	0.0008110898097625719	0.46436855587613407
63	0	EQ_1	EQ_1	1.0	0.8636599077480517
63	1	EQ_1	EQ_1	1.0	0.7562856797949457
63	1	EQ_1	EQ_2	0.005681818181818182	0.7191708749856762
63	1	EQ_2	EQ_1	0.004524886877828055	0.6654727850427015
63	1	EQ_2	EQ_2	0.2222222222222222	0.9047588793060533
64	0	EQ_1	EQ_1	0.002704241389126103	0.7266944543825886
64	1	EQ_1	EQ_1	0.07783695206882425	0.9631557050953831
65	0	EQ_1	EQ_1	0.25	0.8894671152861489
65	0	EQ_1	EQ_2	0.24401913875598086	0.8463620535167237
65	0	EQ_2	EQ_1	0.24401913875598086	0.8463620535167237
65	0	EQ_2	EQ_2	0.25	0.8894671152861489
65	1	EQ_1	EQ_1	0.7360774818401937	0.8110151838744357
65	2	EQ_1	EQ_1	0.5619223659889094	0.8110151838744357
65	2	EQ_1	EQ_2	0.6067864271457086	0.8110151838744357
65	3	EQ_1	EQ_1	0	0
66	0	EQ_1	EQ_1	0.18181818181818182	0.6928884196265563
66	1	EQ_1	EQ_1	0.18181818181818182	0.689232070170145
67	0	EQ_1	EQ_1	0.6666666666666666	0.8526228203815318
67	1	EQ_1	EQ_1	1.0	0.8894671152861489
68	0	EQ_1	EQ_1	0.21794871794871795	0.6743257689093479
68	1	EQ_1	EQ_1	0.21794871794871795	0.6654727850427015
69	0	EQ_1	EQ_1	0.06236559139784946	0.40298850201588277
69	1	EQ_1	EQ_1	0.06236559139784946	0.40298850201588277
70	0	EQ_1	EQ_1	1.0	0.8636599077480517
70	1	EQ_1	EQ_1	0.0022375915378356386	0.47484064587121294
70	1	EQ_2	EQ_1	0.7285714285714285	0.9263114101907659
70	2	EQ_1	EQ_1	0.002918933262571315	0.47484064587121294
70	2	EQ_2	EQ_1	0.2442528735632184	0.8965649873497815
70	3	EQ_1	EQ_1	0.0023970519838288433	0.6938851066060037
70	3	EQ_2	EQ_1	0.32571124700877424	0.9047588793060533
71	0	EQ_1	EQ_1	1.0	0.8310702894968192
71	1	EQ_1	EQ_1	0.0029704307124533056	0.4125207422802152
71	1	EQ_1	EQ_2	0.0025096011255180805	0.4125207422802152
71	1	EQ_2	EQ_1	0.00297417872110315	0.4125207422802152
71	1	EQ_2	EQ_2	0.0025122758935708575	0.4125207422802152
71	2	EQ_1	EQ_1	0.30971993410214166	0.8832063484213408
71	2	EQ_1	EQ_2	0.47668393782383417	0.8965649873497815
71	2	EQ_1	EQ_3	0.6666666666666666	0.9631557050953831
71	2	EQ_1	EQ_4	0.45371577574967403	0.9416031742106703
71	2	EQ_2	EQ_1	0.3821138211382114	0.8832063484213408
71	2	EQ_2	EQ_2	0.6228070175438597	0.9144501965246544
71	2	EQ_2	EQ_3	0.4937388193202147	0.8965649873497815
71	2	EQ_2	EQ_4	0.39664804469273746	0.9144501965246544
71	2	EQ_3	EQ_1	0.3671875	0.8832063484213408
71	2	EQ_3	EQ_2	0.6666666666666666	0.9416031742106703
71	2	EQ_3	EQ_3	0.47668393782383417	0.8965649873497815
71	2	EQ_3	EQ_4	0.39344262295081966	0.9263114101907659
72	0	EQ_1	EQ_1	0.1232876712328767	0.8463620535167237
72	1	EQ_1	EQ_1	0.09866017052375152	0.8463620535167237
73	0	EQ_1	EQ_1	0.06372549019607843	0.48818451258815354
73	1	EQ_1	EQ_1	0.04868913857677903	0.48818451258815354
74	0	EQ_1	EQ_1	1.0	0.8407616067154203
74	1	EQ_1	EQ_1	1.0	0.8407616067154203
75	0	EQ_1	EQ_1	0.9705882352941176	0.8494003136653085
75	0	EQ_1	EQ_2	0.12272727272727273	0.7899713179388176
75	1	EQ_1	EQ_1	0.9705882352941176	0.8463620535167237
75	1	EQ_1	EQ_2	0.12272727272727273	0.7899713179388176
76	0	EQ_1	EQ_1	0.012552301255230125	0.7305619837925558
76	0	EQ_1	EQ_2	0.22282608695652173	0.8679145844014362
76	1	EQ_1	EQ_1	0.012552301255230125	0.7305619837925558
76	1	EQ_1	EQ_2	0.22282608695652173	0.8679145844014362
77	0	EQ_1	EQ_1	0.007246376811594203	0.7135434527554538
77	1	EQ_1	EQ_1	0.18181818181818182	0.8080613639049171
77	1	EQ_1	EQ_2	1.0	0.8636599077480517
77	1	EQ_2	EQ_1	1.0	0.8597206924451644
77	1	EQ_2	EQ_2	0.18181818181818182	0.8080613639049171
78	0	EQ_1	EQ_1	1.0	0.8407616067154203
78	1	EQ_1	EQ_1	1.0	0.8407616067154203
79	0	EQ_1	EQ_1	1.0	0.8725396812405707
79	0	EQ_2	EQ_1	0.5252525252525253	0.8679145844014362
79	0	EQ_3	EQ_1	0.20723247232472325	0.7608122500413782
79	1	EQ_1	EQ_1	1.0	0.8636599077480517
79	1	EQ_2	EQ_1	0.5252525252525253	0.8597206924451644
79	1	EQ_3	EQ_1	0.20723247232472325	0.7741708889698187
80	0	EQ_1	EQ_1	1.0	0.8381681615604518
80	1	EQ_1	EQ_1	1.0	0.8381681615604518
81	0	EQ_1	EQ_1	0.9555555555555556	0.8894671152861489
81	1	EQ_1	EQ_1	0.9555555555555556	0.8894671152861489
82	0	EQ_1	EQ_1	1.0	0.7823647809260906
82	0	EQ_1	EQ_2	0.02089864158829676	0.4679363577095533
82	0	EQ_1	EQ_3	0.002797202797202797	0.5360914647452024
82	0	EQ_2	EQ_1	0.0050335570469798654	0.5850560562734135
82	0	EQ_2	EQ_2	0.00019860184302510328	0.3665255477071866
82	0	EQ_2	EQ_3	0.2222222222222222	0.8026047739750292
82	0	EQ_3	EQ_1	0.004228329809725159	0.7018280693085034
82	0	EQ_3	EQ_2	0.00016590351051828256	0.4679363577095533
82	0	EQ_3	EQ_3	0.5	0.8894671152861489
82	1	EQ_1	EQ_1	1.0	0.7823647809260906
82	1	EQ_1	EQ_2	0.0033500837520938024	0.5360914647452024
82	1	EQ_1	EQ_3	0.02089864158829676	0.4679363577095533
82	1	EQ_2	EQ_1	0.0050335570469798654	0.5850560562734135
82	1	EQ_2	EQ_2	0.25	0.8026047739750292
82	1	EQ_2	EQ_3	0.00019860184302510328	0.3665255477071866
82	1	EQ_3	EQ_1	0.0033500837520938024	0.5360914647452024
82	1	EQ_3	EQ_2	1.0	0.8832063484213408
82	1	EQ_3	EQ_3	0.00019860184302510328	0.3665255477071866
82	2	EQ_1	EQ_1	1.0	0.8381681615604518
82	2	EQ_1	EQ_2	0.0033500837520938024	0.5360914647452024
82	2	EQ_2	EQ_1	0.0050335570469798654	0.5850560562734135
82	2	EQ_2	EQ_2	0.25	0.8026047739750292
83	0	EQ_1	EQ_1	0.9074074074074074	0.9047588793060533
83	0	EQ_1	EQ_2	0.7857142857142857	0.8560533707353247
83	0	EQ_2	EQ_1	0.7857142857142857	0.8560533707353247
83	0	EQ_2	EQ_2	0.9019607843137255	0.9047588793060533
83	1	EQ_1	EQ_1	0.9074074074074074	0.9047588793060533
83	1	EQ_1	EQ_2	0.7857142857142857	0.8560533707353247
83	1	EQ_2	EQ_1	0.7857142857142857	0.8560533707353247
83	1	EQ_2	EQ_2	0.9019607843137255	0.9047588793060533
84	0	EQ_1	EQ_1	1.0	0.8381681615604518
84	1	EQ_1	EQ_1	1.0	0.8381681615604518
85	0	EQ_1	EQ_1	0.92	0.8894671152861489
85	2	EQ_1	EQ_1	0.92	0.8333325492717291
85	1	EQ_1	EQ_1	0.92	0.9047588793060533
85	1	EQ_1	EQ_2	0.21100917431192662	0.8434881059612479
85	1	EQ_2	EQ_1	0.6004540295119183	0.7988510914313365
