Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
6	2	C_EQ_1	C_EQ_2	0.2216846272267429	0.8813444252944422
6	2	C_EQ_2	C_EQ_1	0.005477494641581329	0.5727293118539102
6	2	C_EQ_2	C_EQ_2	0.004905441166978636	0.561596692044213
6	3	C_EQ_1	C_EQ_1	0	0
6	4	C_EQ_1	C_EQ_1	0	0
7	0	C_EQ_1	C_EQ_1	0.06666666666666667	0.8261727249707899
7	1	C_EQ_1	C_EQ_1	0.09144542772861357	0.8261727249707899
8	0	C_EQ_1	C_EQ_1	0.0696629213483146	0.8330760439667222
8	0	C_EQ_1	C_EQ_2	0.6703296703296703	0.8574843612453836
8	0	C_EQ_1	C_EQ_3	0.06846240179573512	0.7887410587163612
8	0	C_EQ_1	C_EQ_4	0.6888888888888889	0.8949160274998122
8	0	C_EQ_2	C_EQ_1	0.0696629213483146	0.8330760439667222
8	0	C_EQ_2	C_EQ_2	0.43058823529411766	0.8261727249707899
8	0	C_EQ_2	C_EQ_3	0.06846240179573512	0.7887410587163612
8	0	C_EQ_2	C_EQ_4	0.44075829383886256	0.8705077102211509
8	0	C_EQ_3	C_EQ_1	0.6888888888888889	0.8949160274998122
8	0	C_EQ_3	C_EQ_2	0.0752157829839704	0.7887410587163612
8	0	C_EQ_3	C_EQ_3	0.6703296703296703	0.8537585751326161
8	0	C_EQ_3	C_EQ_4	0.07654320987654321	0.8330760439667222
8	1	C_EQ_1	C_EQ_1	0.7011494252873564	0.8705077102211509
8	1	C_EQ_1	C_EQ_2	0.7011494252873564	0.8705077102211509
8	1	C_EQ_1	C_EQ_3	0.7011494252873564	0.8705077102211509
8	1	C_EQ_1	C_EQ_4	0.7011494252873564	0.8705077102211509
9	0	C_EQ_1	C_EQ_1	0.10864197530864197	0.7207810452034362
9	1	C_EQ_1	C_EQ_1	0.07801418439716312	0.7207810452034362
10	0	C_EQ_1	C_EQ_1	0.85	0.8949160274998122
10	1	C_EQ_1	C_EQ_1	0.85	0.913086362485395
10	2	C_EQ_1	C_EQ_1	0.85	0.8949160274998122
11	0	C_EQ_1	C_EQ_1	0.4073482428115016	0.7276425396360717
11	1	C_EQ_1	C_EQ_1	0.9340659340659341	0.9032405463927925
11	1	C_EQ_1	C_EQ_2	0.206645056726094	0.6590527524635786
12	0	C_EQ_1	C_EQ_1	0.8536585365853658	0.8537585751326161
12	1	C_EQ_1	C_EQ_1	0.8536585365853658	0.8439127590400135
13	0	C_EQ_1	C_EQ_1	0.0021502771131772618	0.7217094774573478
13	1	C_EQ_1	C_EQ_1	0.002576945412311266	0.7217094774573478
14	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8409929950437749
14	0	C_EQ_2	C_EQ_1	0.002136752136752137	0.5938886892022277
14	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
15	0	C_EQ_1	C_EQ_1	0.5	0.8439127590400135
15	1	C_EQ_1	C_EQ_1	0.75	0.8813444252944422
16	0	C_EQ_1	C_EQ_1	0.10591155649535718	0.8658088801383638
16	1	C_EQ_1	C_EQ_1	0.10591155649535718	0.8658088801383638
17	0	C_EQ_1	C_EQ_1	0.8429548563611491	0.913086362485395
17	1	C_EQ_1	C_EQ_1	0.8429548563611491	0.9032405463927925
18	0	C_EQ_1	C_EQ_1	0.8355916892502259	0.9032405463927925
18	1	C_EQ_1	C_EQ_1	0.8355916892502259	0.8813444252944422
19	0	C_EQ_1	C_EQ_1	0.12265512265512266	0.5600106021391476
19	1	C_EQ_1	C_EQ_1	0.9659090909090909	0.9251366674911427
19	2	C_EQ_1	C_EQ_1	0.9659090909090909	0.7994579014223907
20	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
20	0	C_EQ_1	C_EQ_2	0.36619718309859156	0.8658088801383638
20	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
20	1	C_EQ_1	C_EQ_2	0.36619718309859156	0.8658088801383638
21	0	C_EQ_1	C_EQ_1	0.13838120104438642	0.8330760439667222
21	1	C_EQ_1	C_EQ_1	0.13838120104438642	0.8330760439667222
22	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
22	1	C_EQ_1	C_EQ_1	0.5555555555555556	0.8574843612453836
23	0	C_EQ_1	C_EQ_1	0.1378579003181336	0.8355882401470334
23	1	C_EQ_1	C_EQ_1	0.1378579003181336	0.8355882401470334
24	0	C_EQ_1	C_EQ_1	0.7310448372346959	0.9251366674911427
24	1	C_EQ_1	C_EQ_1	0.2676795442051077	0.8502733349822855
25	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
25	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
26	0	C_EQ_1	C_EQ_1	0.2054246331702979	0.8181576767200276
26	1	C_EQ_1	C_EQ_1	0.8716981132075472	0.8537585751326161
26	1	C_EQ_1	C_EQ_2	0.22893954410307235	0.8181576767200276
27	0	C_EQ_1	C_EQ_1	0.11517367458866545	0.6146551919115724
27	1	C_EQ_1	C_EQ_1	0.11517367458866545	0.6146551919115724
28	0	C_EQ_1	C_EQ_1	0.010208610741233911	0.6285533174323902
28	1	C_EQ_1	C_EQ_1	0.010208610741233911	0.6285533174323902
28	1	C_EQ_2	C_EQ_1	0.010281627179257935	0.6285533174323902
29	0	C_EQ_1	C_EQ_1	0.24528301886792453	0.8382230299765377
29	1	C_EQ_1	C_EQ_1	0.2549019607843137	0.8306755385796436
30	0	C_EQ_1	C_EQ_1	0.27204030226700254	0.8574843612453836
30	1	C_EQ_1	C_EQ_1	0.242152466367713	0.8574843612453836
31	0	C_EQ_1	C_EQ_1	0.0855614973262032	0.5247638905313181
31	1	C_EQ_1	C_EQ_1	0.0855614973262032	0.5247638905313181
32	0	C_EQ_1	C_EQ_1	0.5287356321839081	0.8111799228683719
32	1	C_EQ_1	C_EQ_1	0.5287356321839081	0.8111799228683719
33	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
33	0	C_EQ_1	C_EQ_2	0.11133603238866396	0.556354676266307
33	0	C_EQ_1	C_EQ_3	0.11133603238866396	0.556354676266307
33	0	C_EQ_2	C_EQ_1	0.11133603238866396	0.556354676266307
33	0	C_EQ_2	C_EQ_2	0.9701492537313433	0.8050014802497673
33	0	C_EQ_2	C_EQ_3	0.9701492537313433	0.8050014802497673
33	0	C_EQ_3	C_EQ_1	0.11133603238866396	0.556354676266307
33	0	C_EQ_3	C_EQ_2	0.9701492537313433	0.8050014802497673
33	0	C_EQ_3	C_EQ_3	0.9701492537313433	0.8050014802497673
33	1	C_EQ_1	C_EQ_1	0.9701492537313433	0.8050014802497673
33	2	C_EQ_1	C_EQ_1	0.5714285714285714	0.8355882401470334
33	2	C_EQ_1	C_EQ_2	0.0998185117967332	0.556354676266307
33	2	C_EQ_1	C_EQ_3	0.0998185117967332	0.556354676266307
33	2	C_EQ_2	C_EQ_1	0.11133603238866396	0.556354676266307
33	2	C_EQ_2	C_EQ_2	0.9701492537313433	0.8050014802497673
33	2	C_EQ_2	C_EQ_3	0.9701492537313433	0.8050014802497673
33	2	C_EQ_3	C_EQ_1	0.11133603238866396	0.556354676266307
33	2	C_EQ_3	C_EQ_2	0.9701492537313433	0.8050014802497673
33	2	C_EQ_3	C_EQ_3	0.9701492537313433	0.8050014802497673
33	3	C_EQ_1	C_EQ_1	0.3	0.8080023899852072
33	3	C_EQ_1	C_EQ_2	1.0	0.8574843612453836
33	4	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
34	0	C_EQ_1	C_EQ_1	0.0019272645358295998	0.5675823258440946
34	1	C_EQ_1	C_EQ_1	0.0019272645358295998	0.5675823258440946
34	1	C_EQ_1	C_EQ_2	0.0023977828293837385	0.5675823258440946
34	1	C_EQ_2	C_EQ_1	0.0019268787067390706	0.5675823258440946
34	1	C_EQ_2	C_EQ_2	0.002397185641791974	0.5675823258440946
34	2	C_EQ_1	C_EQ_1	0.002397185641791974	0.5675823258440946
34	3	C_EQ_1	C_EQ_1	0.0019272645358295998	0.5675823258440946
34	3	C_EQ_1	C_EQ_2	0.0025128087980941815	0.5675823258440946
34	3	C_EQ_2	C_EQ_1	0.00192707160197212	0.5675823258440946
34	3	C_EQ_2	C_EQ_2	0.0025124808300975624	0.5675823258440946
35	0	C_EQ_1	C_EQ_1	0.9662921348314607	0.8574843612453836
35	1	C_EQ_1	C_EQ_1	0.9662921348314607	0.8574843612453836
36	0	C_EQ_1	C_EQ_1	0.10789980732177264	0.6615556322496153
36	1	C_EQ_1	C_EQ_1	0.1917808219178082	0.8756546962309664
36	1	C_EQ_1	C_EQ_2	0.0830860534124629	0.6615556322496153
36	1	C_EQ_2	C_EQ_1	0.0924092409240924	0.6615556322496153
36	1	C_EQ_2	C_EQ_2	0.1917808219178082	0.8877050012367141
37	0	C_EQ_1	C_EQ_1	0.8571428571428571	0.9032405463927925
37	1	C_EQ_1	C_EQ_1	0.8571428571428571	0.8080023899852072
38	0	C_EQ_1	C_EQ_1	0.3870967741935484	0.8574843612453836
38	1	C_EQ_1	C_EQ_1	0.17346938775510204	0.6890050262951783
38	2	C_EQ_1	C_EQ_1	0.45	0.7788952426237588
39	0	C_EQ_1	C_EQ_1	0.0997920997920998	0.6467681630154052
39	1	C_EQ_1	C_EQ_1	0.09580838323353294	0.6467681630154052
39	1	C_EQ_1	C_EQ_2	0.09059233449477352	0.7887410587163612
39	1	C_EQ_2	C_EQ_1	0.07848837209302326	0.4222634640048735
39	1	C_EQ_2	C_EQ_2	0.21739130434782608	0.9251366674911427
39	2	C_EQ_1	C_EQ_1	0.09580838323353294	0.6467681630154052
39	2	C_EQ_1	C_EQ_2	0.11016949152542373	0.7887410587163612
39	2	C_EQ_2	C_EQ_1	0.09712230215827339	0.4222634640048735
39	2	C_EQ_2	C_EQ_2	0.21739130434782608	0.913086362485395
39	3	C_EQ_1	C_EQ_1	0.09580838323353294	0.6467681630154052
39	3	C_EQ_1	C_EQ_2	0.09059233449477352	0.7887410587163612
39	3	C_EQ_1	C_EQ_3	0.11016949152542373	0.7887410587163612
39	3	C_EQ_2	C_EQ_1	0.07848837209302326	0.4222634640048735
39	3	C_EQ_2	C_EQ_2	0.21739130434782608	0.9251366674911427
39	3	C_EQ_2	C_EQ_3	0.13071895424836602	0.7640389828931422
39	3	C_EQ_3	C_EQ_1	0.09712230215827339	0.4222634640048735
39	3	C_EQ_3	C_EQ_2	0.11695906432748537	0.7640389828931422
39	3	C_EQ_3	C_EQ_3	0.21739130434782608	0.913086362485395
40	0	C_EQ_1	C_EQ_1	0.8955223880597015	0.913086362485395
40	1	C_EQ_1	C_EQ_1	0.8955223880597015	0.8877050012367141
40	2	C_EQ_1	C_EQ_1	0.8955223880597015	0.913086362485395
41	0	C_EQ_1	C_EQ_1	0.2542372881355932	0.9032405463927925
41	0	C_EQ_1	C_EQ_2	0.10315186246418338	0.6267485096470155
41	0	C_EQ_2	C_EQ_1	0.0364963503649635	0.3790014591149678
41	0	C_EQ_2	C_EQ_2	0.03819444444444445	0.41136337145472157
41	1	C_EQ_1	C_EQ_1	0.2542372881355932	0.8537585751326161
41	1	C_EQ_1	C_EQ_2	0.08450704225352113	0.6267485096470155
41	1	C_EQ_2	C_EQ_1	0.03225806451612903	0.3790014591149678
41	1	C_EQ_2	C_EQ_2	0.03363914373088685	0.41136337145472157
42	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
42	1	C_EQ_1	C_EQ_1	0.5555555555555556	0.8949160274998122
42	2	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
43	0	C_EQ_1	C_EQ_1	0.2727272727272727	0.69868075569827
43	1	C_EQ_1	C_EQ_1	0.2323943661971831	0.6366373727560682
43	2	C_EQ_1	C_EQ_1	0.12102689486552567	0.6366373727560682
44	0	C_EQ_1	C_EQ_1	0.18740239458615304	0.8658088801383638
44	0	C_EQ_1	C_EQ_2	0.18740239458615304	0.8658088801383638
44	0	C_EQ_2	C_EQ_1	0.18089395267309377	0.8877050012367141
44	0	C_EQ_2	C_EQ_2	0.18588276711846505	0.9032405463927925
44	1	C_EQ_1	C_EQ_1	0.24576734025122884	0.9032405463927925
44	1	C_EQ_1	C_EQ_2	0.24576734025122884	0.9032405463927925
44	1	C_EQ_2	C_EQ_1	0.23682761152928217	0.9251366674911427
44	1	C_EQ_2	C_EQ_2	0.2436773121654052	0.9406722126472212
45	0	C_EQ_1	C_EQ_1	0.09482758620689655	0.8469994550989386
45	1	C_EQ_1	C_EQ_1	0.10476190476190476	0.8469994550989386
46	0	C_EQ_1	C_EQ_1	0.046511627906976744	0.5786392797188852
46	0	C_EQ_1	C_EQ_2	0.04788732394366197	0.5786392797188852
46	1	C_EQ_1	C_EQ_1	0.046511627906976744	0.5786392797188852
46	1	C_EQ_1	C_EQ_2	0.04788732394366197	0.5786392797188852
47	0	C_EQ_1	C_EQ_1	0.0020182370820668693	0.5752603504905456
47	1	C_EQ_1	C_EQ_1	0.0018442395289412288	0.5752603504905456
47	1	C_EQ_1	C_EQ_2	0.0020162759625895785	0.5752603504905456
47	1	C_EQ_1	C_EQ_3	0.0018247773991425745	0.5752603504905456
47	1	C_EQ_1	C_EQ_4	0.0018442395289412288	0.5752603504905456
47	1	C_EQ_1	C_EQ_5	0.06753458096013018	0.5752603504905456
47	1	C_EQ_2	C_EQ_1	0.0018458801289892139	0.5752603504905456
47	1	C_EQ_2	C_EQ_2	0.0020182370820668693	0.5752603504905456
47	1	C_EQ_2	C_EQ_3	0.0018263835405435142	0.5752603504905456
47	1	C_EQ_2	C_EQ_4	0.0018458801289892139	0.5752603504905456
47	1	C_EQ_2	C_EQ_5	0.06980656013456686	0.5752603504905456
47	1	C_EQ_3	C_EQ_1	0.0018440756293185807	0.5752603504905456
47	1	C_EQ_3	C_EQ_2	0.0020160800602395004	0.5752603504905456
47	1	C_EQ_3	C_EQ_3	0.0018246169403592076	0.5752603504905456
47	1	C_EQ_3	C_EQ_4	0.0018440756293185807	0.5752603504905456
47	1	C_EQ_3	C_EQ_5	0.06731549067315491	0.5752603504905456
47	1	C_EQ_4	C_EQ_1	0.0018442395289412288	0.5752603504905456
47	1	C_EQ_4	C_EQ_2	0.0020162759625895785	0.5752603504905456
47	1	C_EQ_4	C_EQ_3	0.0018247773991425745	0.5752603504905456
47	1	C_EQ_4	C_EQ_4	0.0018442395289412288	0.5752603504905456
47	1	C_EQ_4	C_EQ_5	0.06753458096013018	0.5752603504905456
48	0	C_EQ_1	C_EQ_1	0.5104166666666666	0.913086362485395
48	0	C_EQ_1	C_EQ_2	0.5104166666666666	0.913086362485395
48	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
48	1	C_EQ_1	C_EQ_2	0.13712686567164178	0.6162699317925187
48	1	C_EQ_1	C_EQ_3	0.006809969424627073	0.6162699317925187
48	1	C_EQ_2	C_EQ_1	0.006809969424627073	0.6162699317925187
48	1	C_EQ_2	C_EQ_2	0.007988787666433076	0.6246387695056125
48	1	C_EQ_2	C_EQ_3	1.0	0.8949160274998122
48	1	C_EQ_3	C_EQ_1	0.13712686567164178	0.6162699317925187
48	1	C_EQ_3	C_EQ_2	1.0	0.8949160274998122
48	1	C_EQ_3	C_EQ_3	0.007988787666433076	0.6246387695056125
48	2	C_EQ_1	C_EQ_1	0.16013071895424835	0.6162699317925187
48	2	C_EQ_1	C_EQ_2	1.0	0.913086362485395
48	2	C_EQ_1	C_EQ_3	0.007982075339588293	0.6246387695056125
49	0	C_EQ_1	C_EQ_1	0.01072774717309365	0.7259280312132518
49	1	C_EQ_1	C_EQ_1	0.01072774717309365	0.7259280312132518
50	0	C_EQ_1	C_EQ_1	0.3225806451612903	0.9406722126472212
50	1	C_EQ_1	C_EQ_1	0.3225806451612903	0.9406722126472212
51	0	C_EQ_1	C_EQ_1	0.015625	0.6951318708979357
51	1	C_EQ_1	C_EQ_1	1.0	0.707517150265232
51	2	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
52	0	C_EQ_1	C_EQ_1	0.2	0.7367272575802285
52	1	C_EQ_1	C_EQ_1	0.2	0.7183805398163575
53	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
53	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
54	0	C_EQ_1	C_EQ_1	0.01066925315227934	0.7266073166387136
54	1	C_EQ_1	C_EQ_1	0.01066925315227934	0.7266073166387136
55	0	C_EQ_1	C_EQ_1	0.25	0.8574843612453836
55	1	C_EQ_1	C_EQ_1	0.24175824175824176	0.8355882401470334
55	1	C_EQ_1	C_EQ_2	0.25	0.8949160274998122
55	1	C_EQ_2	C_EQ_1	0.25	0.8574843612453836
55	1	C_EQ_2	C_EQ_2	0.24175824175824176	0.8355882401470334
55	2	C_EQ_1	C_EQ_1	1.0	0.8409929950437749
56	0	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
56	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
57	0	C_EQ_1	C_EQ_1	0.3741496598639456	0.8409929950437749
57	1	C_EQ_1	C_EQ_1	0.25287356321839083	0.8220166379416632
58	0	C_EQ_1	C_EQ_1	0.06	0.6140565834782744
58	1	C_EQ_1	C_EQ_1	0.24324324324324326	0.7540793575291697
58	1	C_EQ_1	C_EQ_2	0.06	0.6140565834782744
59	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
59	1	C_EQ_1	C_EQ_1	0.4264264264264264	0.8439127590400135
60	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
60	0	C_EQ_1	C_EQ_2	0.21428571428571427	0.7471533054328059
60	1	C_EQ_1	C_EQ_1	0.21428571428571427	0.7471533054328059
61	0	C_EQ_1	C_EQ_1	1.0	0.8306755385796436
61	1	C_EQ_1	C_EQ_1	1.0	0.8181576767200276
62	0	C_EQ_1	C_EQ_1	0.41818181818181815	0.9251366674911427
62	1	C_EQ_1	C_EQ_1	0.41818181818181815	0.913086362485395
63	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
63	1	C_EQ_1	C_EQ_1	1.0	0.752954265182934
63	1	C_EQ_1	C_EQ_2	0.005681818181818182	0.7152449506085267
64	0	C_EQ_1	C_EQ_1	0.025380710659898477	0.6646121980397918
64	1	C_EQ_1	C_EQ_1	0.1473922902494331	0.913086362485395
65	0	C_EQ_1	C_EQ_1	0.0015877539388511176	0.5622932988563709
65	0	C_EQ_1	C_EQ_2	0.0015877539388511176	0.5622932988563709
65	0	C_EQ_2	C_EQ_1	0.0015877539388511176	0.5622932988563709
65	0	C_EQ_2	C_EQ_2	0.0015877539388511176	0.5622932988563709
65	1	C_EQ_1	C_EQ_1	0.00297097585129885	0.5622932988563709
65	2	C_EQ_1	C_EQ_1	0.01340033500837521	0.8240547092214822
65	2	C_EQ_1	C_EQ_2	0.01436265709156194	0.8240547092214822
65	3	C_EQ_1	C_EQ_1	0	0
66	0	C_EQ_1	C_EQ_1	0.0007375991148810622	0.4641839477924836
66	1	C_EQ_1	C_EQ_1	0.0007375991148810622	0.4641839477924836
67	0	C_EQ_1	C_EQ_1	0.5902569123257149	0.8439127590400135
67	1	C_EQ_1	C_EQ_1	0.8655445544554455	0.8813444252944422
68	0	C_EQ_1	C_EQ_1	0.6938775510204082	0.9032405463927925
68	1	C_EQ_1	C_EQ_1	0.6938775510204082	0.8949160274998122
69	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.913086362485395
69	1	C_EQ_1	C_EQ_1	0.21428571428571427	0.8813444252944422
70	0	C_EQ_1	C_EQ_1	0.8481012658227848	0.8877050012367141
70	1	C_EQ_1	C_EQ_1	0.002232142857142857	0.4831601653985421
70	1	C_EQ_2	C_EQ_1	0.04303288497439089	0.913086362485395
70	2	C_EQ_1	C_EQ_1	0.25	0.9251366674911427
70	3	C_EQ_1	C_EQ_1	0.2341864922764686	0.9406722126472212
71	0	C_EQ_1	C_EQ_1	0.16666666666666666	0.6690160930406018
71	1	C_EQ_1	C_EQ_1	0.0011795662825514926	0.4186481974941494
71	1	C_EQ_1	C_EQ_2	0.0009953296072276242	0.4186481974941494
71	2	C_EQ_1	C_EQ_1	0.001219016659894352	0.4674619691290536
71	2	C_EQ_1	C_EQ_2	0.0010293949445270502	0.4674619691290536
71	2	C_EQ_1	C_EQ_3	0.0008259659212579156	0.4674619691290536
71	2	C_EQ_1	C_EQ_4	0.0006149081053998042	0.4674619691290536
71	2	C_EQ_2	C_EQ_1	0.0014951746635857007	0.5475709480836098
71	2	C_EQ_2	C_EQ_2	0.0012619020305150855	0.5475709480836098
71	2	C_EQ_2	C_EQ_3	0.0010119284903866794	0.5475709480836098
71	2	C_EQ_2	C_EQ_4	0.0007528917889165202	0.5475709480836098
72	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
72	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
73	0	C_EQ_1	C_EQ_1	0.6165413533834586	0.8574843612453836
73	1	C_EQ_1	C_EQ_1	0.803921568627451	0.9032405463927925
74	0	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
74	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
75	0	C_EQ_1	C_EQ_1	0.1134453781512605	0.8021585881231318
75	0	C_EQ_1	C_EQ_2	0.8805970149253731	0.8949160274998122
75	1	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
75	1	C_EQ_1	C_EQ_2	0.12272727272727273	0.8021585881231318
75	1	C_EQ_2	C_EQ_1	0.1134453781512605	0.8021585881231318
75	1	C_EQ_2	C_EQ_2	0.8805970149253731	0.8949160274998122
76	0	C_EQ_1	C_EQ_1	0.00816326530612245	0.6571307531882041
76	0	C_EQ_1	C_EQ_2	0.607773851590106	0.8877050012367141
76	1	C_EQ_1	C_EQ_1	0.012295081967213115	0.7262666058600963
76	1	C_EQ_1	C_EQ_2	0.23306233062330622	0.8756546962309664
77	0	C_EQ_1	C_EQ_1	0.007246376811594203	0.7283438803933808
77	1	C_EQ_1	C_EQ_1	0.18181818181818182	0.8306755385796436
77	1	C_EQ_1	C_EQ_2	1.0	0.8877050012367141
77	1	C_EQ_2	C_EQ_1	1.0	0.8813444252944422
77	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.8306755385796436
78	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
78	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
79	0	C_EQ_1	C_EQ_1	0.25	0.8502733349822855
79	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
80	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
80	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
81	0	C_EQ_1	C_EQ_1	0.21428571428571427	0.7737482566139433
81	1	C_EQ_1	C_EQ_1	0.21428571428571427	0.7675698139953385
82	0	C_EQ_1	C_EQ_1	1.0	0.7920824839234326
82	0	C_EQ_1	C_EQ_2	0.02089864158829676	0.4700698700254106
82	0	C_EQ_1	C_EQ_3	0.002797202797202797	0.5468311765250328
82	0	C_EQ_2	C_EQ_1	0.0050335570469798654	0.5957952074833053
82	0	C_EQ_2	C_EQ_2	0.00019860184302510328	0.37410739459243336
82	0	C_EQ_2	C_EQ_3	0.2222222222222222	0.8064810927855848
82	0	C_EQ_3	C_EQ_1	0.0024009603841536613	0.5468311765250328
82	0	C_EQ_3	C_EQ_2	0.0001420212463784582	0.37410739459243336
82	0	C_EQ_3	C_EQ_3	0.8571428571428571	0.8877050012367141
82	1	C_EQ_1	C_EQ_1	1.0	0.7920824839234326
82	1	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5468311765250328
82	1	C_EQ_1	C_EQ_3	0.02089864158829676	0.4700698700254106
82	1	C_EQ_2	C_EQ_1	0.0033500837520938024	0.5468311765250328
82	1	C_EQ_2	C_EQ_2	1.0	0.8877050012367141
82	1	C_EQ_2	C_EQ_3	0.00019860184302510328	0.37410739459243336
82	1	C_EQ_3	C_EQ_1	0.0050335570469798654	0.5957952074833053
82	1	C_EQ_3	C_EQ_2	0.25	0.8064810927855848
82	1	C_EQ_3	C_EQ_3	0.00019860184302510328	0.37410739459243336
82	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
82	2	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5468311765250328
82	2	C_EQ_2	C_EQ_1	0.0033500837520938024	0.5468311765250328
82	2	C_EQ_2	C_EQ_2	0.6666666666666666	0.8330760439667222
83	0	C_EQ_1	C_EQ_1	0.09090909090909091	0.6140991218650957
83	0	C_EQ_1	C_EQ_2	0.09523809523809523	0.6140991218650957
83	1	C_EQ_1	C_EQ_1	0.09090909090909091	0.5905408250590197
83	1	C_EQ_1	C_EQ_2	0.09523809523809523	0.5905408250590197
