Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
59	1	EQ_1	EQ_1	0.4264264264264264	0.8268156128434346
60	0	EQ_1	EQ_1	1.0	0.8494003136653085
60	0	EQ_1	EQ_2	0.21428571428571427	0.7420899356676807
60	1	EQ_1	EQ_1	0.21428571428571427	0.7420899356676807
61	0	EQ_1	EQ_1	1.0	0.8141428554512411
61	1	EQ_1	EQ_1	1.0	0.8000731011472263
62	0	EQ_1	EQ_1	0.41818181818181815	0.9047588793060533
62	1	EQ_1	EQ_1	0.41818181818181815	0.8776059016200373
63	0	EQ_1	EQ_1	1.0	0.8636599077480517
63	1	EQ_1	EQ_1	1.0	0.7562856797949457
63	1	EQ_1	EQ_2	0.005681818181818182	0.7191708749856762
64	0	EQ_1	EQ_1	0.025380710659898477	0.6575462521012643
64	1	EQ_1	EQ_1	0.1473922902494331	0.9047588793060533
65	0	EQ_1	EQ_1	0.0015877539388511176	0.5480173308598406
65	0	EQ_1	EQ_2	0.0015877539388511176	0.5480173308598406
65	0	EQ_2	EQ_1	0.0015877539388511176	0.5480173308598406
65	0	EQ_2	EQ_2	0.0015877539388511176	0.5480173308598406
65	1	EQ_1	EQ_1	0.00297097585129885	0.5480173308598406
65	2	EQ_1	EQ_1	0.01340033500837521	0.8095177586121066
65	2	EQ_1	EQ_2	0.01436265709156194	0.8095177586121066
65	3	EQ_1	EQ_1	0	0
66	0	EQ_1	EQ_1	0.0007375991148810622	0.4569484388212528
66	1	EQ_1	EQ_1	0.0007375991148810622	0.4569484388212528
67	0	EQ_1	EQ_1	0.5902569123257149	0.8268156128434346
67	1	EQ_1	EQ_1	0.8655445544554455	0.8636599077480517
68	0	EQ_1	EQ_1	0.6938775510204082	0.8965649873497815
68	1	EQ_1	EQ_1	0.6938775510204082	0.8965649873497815
69	0	EQ_1	EQ_1	0.6666666666666666	0.8894671152861489
69	1	EQ_1	EQ_1	0.21428571428571427	0.8434881059612479
70	0	EQ_1	EQ_1	0.8481012658227848	0.8636599077480517
70	1	EQ_1	EQ_1	0.002232142857142857	0.47484064587121294
70	1	EQ_2	EQ_1	0.04303288497439089	0.9047588793060533
70	2	EQ_1	EQ_1	0.25	0.9263114101907659
70	3	EQ_1	EQ_1	0.2341864922764686	0.9263114101907659
71	0	EQ_1	EQ_1	0.16666666666666666	0.6477562776699834
71	1	EQ_1	EQ_1	0.0011795662825514926	0.4112592194002357
71	1	EQ_1	EQ_2	0.0009953296072276242	0.4112592194002357
71	2	EQ_1	EQ_1	0.001219016659894352	0.460486521139862
71	2	EQ_1	EQ_2	0.0010293949445270502	0.460486521139862
71	2	EQ_1	EQ_3	0.0008259659212579156	0.460486521139862
71	2	EQ_1	EQ_4	0.0006149081053998042	0.460486521139862
71	2	EQ_2	EQ_1	0.0014951746635857007	0.5433742671178668
71	2	EQ_2	EQ_2	0.0012619020305150855	0.5433742671178668
71	2	EQ_2	EQ_3	0.0010119284903866794	0.5433742671178668
71	2	EQ_2	EQ_4	0.0007528917889165202	0.5433742671178668
72	0	EQ_1	EQ_1	1.0	0.8965649873497815
72	1	EQ_1	EQ_1	1.0	0.8965649873497815
73	0	EQ_1	EQ_1	0.6165413533834586	0.8356953863359535
73	1	EQ_1	EQ_1	0.803921568627451	0.8832063484213408
74	0	EQ_1	EQ_1	1.0	0.8407616067154203
74	1	EQ_1	EQ_1	1.0	0.8407616067154203
75	0	EQ_1	EQ_1	0.1134453781512605	0.7899713179388176
75	0	EQ_1	EQ_2	0.8805970149253731	0.8894671152861489
75	1	EQ_1	EQ_1	1.0	0.8526228203815318
75	1	EQ_1	EQ_2	0.12272727272727273	0.7899713179388176
75	1	EQ_2	EQ_1	0.1134453781512605	0.7899713179388176
75	1	EQ_2	EQ_2	0.8805970149253731	0.8832063484213408
76	0	EQ_1	EQ_1	0.00816326530612245	0.6431077179827329
76	0	EQ_1	EQ_2	0.607773851590106	0.8894671152861489
76	1	EQ_1	EQ_1	0.012295081967213115	0.7305619837925558
76	1	EQ_1	EQ_2	0.23306233062330622	0.8776059016200373
77	0	EQ_1	EQ_1	0.007246376811594203	0.7135434527554538
77	1	EQ_1	EQ_1	0.18181818181818182	0.8080613639049171
77	1	EQ_1	EQ_2	1.0	0.8636599077480517
77	1	EQ_2	EQ_1	1.0	0.8597206924451644
77	1	EQ_2	EQ_2	0.18181818181818182	0.8080613639049171
78	0	EQ_1	EQ_1	1.0	0.8407616067154203
78	1	EQ_1	EQ_1	1.0	0.8407616067154203
79	0	EQ_1	EQ_1	0.25	0.8268156128434346
79	1	EQ_1	EQ_1	1.0	0.8636599077480517
80	0	EQ_1	EQ_1	1.0	0.8381681615604518
80	1	EQ_1	EQ_1	1.0	0.8381681615604518
81	0	EQ_1	EQ_1	0.21428571428571427	0.7608122500413782
81	1	EQ_1	EQ_1	0.21428571428571427	0.759643959462495
82	0	EQ_1	EQ_1	1.0	0.7823647809260906
82	0	EQ_1	EQ_2	0.02089864158829676	0.4679363577095533
82	0	EQ_1	EQ_3	0.002797202797202797	0.5360914647452024
82	0	EQ_2	EQ_1	0.0050335570469798654	0.5850560562734135
82	0	EQ_2	EQ_2	0.00019860184302510328	0.3665255477071866
82	0	EQ_2	EQ_3	0.2222222222222222	0.8026047739750292
82	0	EQ_3	EQ_1	0.0024009603841536613	0.5360914647452024
82	0	EQ_3	EQ_2	0.0001420212463784582	0.3665255477071866
82	0	EQ_3	EQ_3	0.8571428571428571	0.8894671152861489
82	1	EQ_1	EQ_1	1.0	0.7823647809260906
82	1	EQ_1	EQ_2	0.0033500837520938024	0.5360914647452024
82	1	EQ_1	EQ_3	0.02089864158829676	0.4679363577095533
82	1	EQ_2	EQ_1	0.0033500837520938024	0.5360914647452024
82	1	EQ_2	EQ_2	1.0	0.8832063484213408
82	1	EQ_2	EQ_3	0.00019860184302510328	0.3665255477071866
82	1	EQ_3	EQ_1	0.0050335570469798654	0.5850560562734135
82	1	EQ_3	EQ_2	0.25	0.8026047739750292
82	1	EQ_3	EQ_3	0.00019860184302510328	0.3665255477071866
82	2	EQ_1	EQ_1	1.0	0.8381681615604518
82	2	EQ_1	EQ_2	0.0033500837520938024	0.5360914647452024
82	2	EQ_2	EQ_1	0.0033500837520938024	0.5360914647452024
82	2	EQ_2	EQ_2	0.6666666666666666	0.8289003930493086
83	0	EQ_1	EQ_1	0.09090909090909091	0.6002613189210242
83	0	EQ_1	EQ_2	0.09523809523809523	0.6002613189210242
83	1	EQ_1	EQ_1	0.09090909090909091	0.585077703629259
83	1	EQ_1	EQ_2	0.09523809523809523	0.585077703629259
84	0	EQ_1	EQ_1	1.0	0.8381681615604518
84	1	EQ_1	EQ_1	1.0	0.8381681615604518
85	0	EQ_1	EQ_1	0.00804289544235925	0.6938851066060037
85	2	EQ_1	EQ_1	1.0	0.8356953863359535
85	1	EQ_1	EQ_1	0.00804289544235925	0.6938851066060037
85	1	EQ_1	EQ_2	0.006741573033707865	0.6938851066060037
86	0	EQ_1	EQ_1	0.010255325897341017	0.7107078428010226
86	1	EQ_1	EQ_1	0.0051015041548332805	0.6448786247656828
87	0	EQ_1	EQ_1	0.16666666666666666	0.6776790027672637
87	1	EQ_1	EQ_1	0.16666666666666666	0.7004822991605846
88	0	EQ_1	EQ_1	1.0	0.8381681615604518
88	1	EQ_1	EQ_1	1.0	0.8381681615604518
89	0	EQ_1	EQ_1	0.34210526315789475	0.8494003136653085
89	1	EQ_1	EQ_1	0.34210526315789475	0.8494003136653085
90	0	EQ_1	EQ_1	0.1717755928282244	0.8333325492717291
90	1	EQ_1	EQ_1	0.1717755928282244	0.8289003930493086
91	0	EQ_1	EQ_1	0.16688396349413298	0.8110151838744357
91	1	EQ_1	EQ_1	1.0	0.8597206924451644
92	0	EQ_1	EQ_1	0.0694645441389291	0.5909555343556626
92	0	EQ_1	EQ_2	0.7395833333333334	0.8434881059612479
92	0	EQ_1	EQ_3	0.18562091503267975	0.635600186292835
92	1	EQ_1	EQ_1	0.0036254084967320263	0.635600186292835
92	1	EQ_1	EQ_2	0.43578708946772365	0.9263114101907659
93	0	EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
93	1	EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
94	0	EQ_1	EQ_1	1.0	0.8894671152861489
94	1	EQ_1	EQ_1	1.0	0.8894671152861489
94	2	EQ_1	EQ_1	1.0	0.8636599077480517
95	0	EQ_1	EQ_1	1.0	0.8636599077480517
95	1	EQ_1	EQ_1	1.0	0.8636599077480517
96	0	EQ_1	EQ_1	1.0	0.8381681615604518
96	1	EQ_1	EQ_1	1.0	0.8381681615604518
97	0	EQ_1	EQ_1	0.39436619718309857	0.8434881059612479
97	1	EQ_1	EQ_1	0.46408839779005523	0.8434881059612479
98	0	EQ_1	EQ_1	0.7666666666666667	0.8381681615604518
98	2	EQ_1	EQ_1	0.7666666666666667	0.9263114101907659
98	2	EQ_1	EQ_2	0.4581673306772908	0.9047588793060533
98	1	EQ_1	EQ_1	0.18930041152263374	0.7899713179388176
99	0	EQ_1	EQ_1	1.0	0.8268156128434346
99	1	EQ_1	EQ_1	1.0	0.8268156128434346
100	0	EQ_1	EQ_1	0.012311901504787962	0.3714102989829223
100	1	EQ_1	EQ_1	0.017786561264822136	0.3714102989829223
101	0	EQ_1	EQ_1	0.5	0.8725396812405707
101	1	EQ_1	EQ_1	0.05975395430579965	0.6154667221070759
101	1	EQ_1	EQ_2	0.05975395430579965	0.6154667221070759
102	0	EQ_1	EQ_1	1.0	0.8832063484213408
102	0	EQ_1	EQ_2	0.007707129094412331	0.6148566140427393
