Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
6	1	EQ_1	EQ_2	0.004794404647752271	0.5572970549162571
6	1	EQ_2	EQ_1	0.11470985155195682	0.7287376446869762
6	1	EQ_2	EQ_2	0.002440354856306164	0.5556964076149808
6	2	EQ_1	EQ_1	0.7589285714285714	0.877229910850289
6	2	EQ_1	EQ_2	0.2216846272267429	0.88284756204569
6	2	EQ_2	EQ_1	0.005477494641581329	0.5662677963529696
6	2	EQ_2	EQ_2	0.004905441166978636	0.5572970549162571
6	3	EQ_1	EQ_1	0	0
6	4	EQ_1	EQ_1	0	0
7	0	EQ_1	EQ_1	0.06666666666666667	0.8135719082261128
7	1	EQ_1	EQ_1	0.09144542772861357	0.8135719082261128
8	0	EQ_1	EQ_1	0.0696629213483146	0.8152126029779796
8	0	EQ_1	EQ_2	0.6703296703296703	0.8402724314458849
8	0	EQ_1	EQ_3	0.06846240179573512	0.7719751238324779
8	0	EQ_1	EQ_4	0.6888888888888889	0.877229910850289
8	0	EQ_2	EQ_1	0.0696629213483146	0.8152126029779796
8	0	EQ_2	EQ_2	0.43058823529411766	0.8119801968238195
8	0	EQ_2	EQ_3	0.06846240179573512	0.7719751238324779
8	0	EQ_2	EQ_4	0.44075829383886256	0.8556111712775382
8	0	EQ_3	EQ_1	0.6888888888888889	0.877229910850289
8	0	EQ_3	EQ_2	0.0752157829839704	0.7719751238324779
8	0	EQ_3	EQ_3	0.6703296703296703	0.8351906477988637
8	0	EQ_3	EQ_4	0.07654320987654321	0.8152126029779796
8	1	EQ_1	EQ_1	0.7011494252873564	0.8592897588827996
8	1	EQ_1	EQ_2	0.7011494252873564	0.8592897588827996
8	1	EQ_1	EQ_3	0.7011494252873564	0.8592897588827996
8	1	EQ_1	EQ_4	0.7011494252873564	0.8592897588827996
9	0	EQ_1	EQ_1	0.10864197530864197	0.6991826985326322
9	1	EQ_1	EQ_1	0.07801418439716312	0.6991826985326322
10	0	EQ_1	EQ_1	0.85	0.88284756204569
10	1	EQ_1	EQ_1	0.85	0.9141873902546929
10	2	EQ_1	EQ_1	0.85	0.88284756204569
11	0	EQ_1	EQ_1	0.4073482428115016	0.7290677904616807
11	1	EQ_1	EQ_1	0.9340659340659341	0.877229910850289
11	1	EQ_1	EQ_2	0.206645056726094	0.6622252191282282
12	0	EQ_1	EQ_1	0.8536585365853658	0.8204612674255862
12	1	EQ_1	EQ_1	0.8536585365853658	0.8152126029779796
13	0	EQ_1	EQ_1	0.0021502771131772618	0.6906404925622177
13	1	EQ_1	EQ_1	0.002576945412311266	0.6906404925622177
14	0	EQ_1	EQ_1	0.6666666666666666	0.8305513428096328
14	0	EQ_2	EQ_1	0.002136752136752137	0.5871414635778279
14	1	EQ_1	EQ_1	1.0	0.8632410753295616
15	0	EQ_1	EQ_1	0.5	0.8351906477988637
15	1	EQ_1	EQ_1	0.75	0.8721481272032677
16	0	EQ_1	EQ_1	0.10591155649535718	0.8521700823823836
16	1	EQ_1	EQ_1	0.10591155649535718	0.8521700823823836
17	0	EQ_1	EQ_1	0.8429548563611491	0.9044663016184409
17	1	EQ_1	EQ_1	0.8429548563611491	0.8962472382872035
18	0	EQ_1	EQ_1	0.8355916892502259	0.8891275617867876
18	1	EQ_1	EQ_1	0.8355916892502259	0.8675088222140369
19	0	EQ_1	EQ_1	0.12265512265512266	0.5556964076149808
19	1	EQ_1	EQ_1	0.9659090909090909	0.8962472382872035
19	2	EQ_1	EQ_1	0.9659090909090909	0.787313863664131
20	0	EQ_1	EQ_1	1.0	0.8721481272032677
20	0	EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
20	1	EQ_1	EQ_1	1.0	0.8721481272032677
20	1	EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
21	0	EQ_1	EQ_1	0.13838120104438642	0.8152126029779796
21	1	EQ_1	EQ_1	0.13838120104438642	0.8152126029779796
22	0	EQ_1	EQ_1	1.0	0.8962472382872035
22	1	EQ_1	EQ_1	0.5555555555555556	0.8592897588827996
23	0	EQ_1	EQ_1	0.1378579003181336	0.8242713430685351
23	1	EQ_1	EQ_1	0.1378579003181336	0.8242713430685351
24	0	EQ_1	EQ_1	0.7310448372346959	0.9260850411911918
24	1	EQ_1	EQ_1	0.2676795442051077	0.8430073064105073
25	0	EQ_1	EQ_1	1.0	0.9260850411911918
25	1	EQ_1	EQ_1	1.0	0.9260850411911918
26	0	EQ_1	EQ_1	0.2054246331702979	0.8074717345315645
26	1	EQ_1	EQ_1	0.8716981132075472	0.8458900826412861
26	1	EQ_1	EQ_2	0.22893954410307235	0.8074717345315645
27	0	EQ_1	EQ_1	0.11517367458866545	0.6104276389383865
27	1	EQ_1	EQ_1	0.11517367458866545	0.6104276389383865
28	0	EQ_1	EQ_1	0.010208610741233911	0.6166450531762264
28	1	EQ_1	EQ_1	0.010208610741233911	0.6166450531762264
28	1	EQ_2	EQ_1	0.010281627179257935	0.6166450531762264
29	0	EQ_1	EQ_1	0.24528301886792453	0.8119801968238195
29	1	EQ_1	EQ_1	0.2549019607843137	0.8074717345315645
30	0	EQ_1	EQ_1	0.27204030226700254	0.8402724314458849
30	1	EQ_1	EQ_1	0.242152466367713	0.8402724314458849
31	0	EQ_1	EQ_1	0.0855614973262032	0.5156386562184773
31	1	EQ_1	EQ_1	0.0855614973262032	0.5156386562184773
32	0	EQ_1	EQ_1	0.5287356321839081	0.7982331683944597
32	1	EQ_1	EQ_1	0.5287356321839081	0.7982331683944597
33	0	EQ_1	EQ_1	1.0	0.8891275617867876
33	0	EQ_1	EQ_2	0.11133603238866396	0.5458451413756737
33	0	EQ_1	EQ_3	0.11133603238866396	0.5458451413756737
33	0	EQ_2	EQ_1	0.11133603238866396	0.5458451413756737
33	0	EQ_2	EQ_2	0.9701492537313433	0.7914173011049821
33	0	EQ_2	EQ_3	0.9701492537313433	0.7914173011049821
33	0	EQ_3	EQ_1	0.11133603238866396	0.5458451413756737
33	0	EQ_3	EQ_2	0.9701492537313433	0.7914173011049821
33	0	EQ_3	EQ_3	0.9701492537313433	0.7914173011049821
33	1	EQ_1	EQ_1	0.9701492537313433	0.7914173011049821
33	2	EQ_1	EQ_1	0.5714285714285714	0.8376710193100487
33	2	EQ_1	EQ_2	0.0998185117967332	0.5458451413756737
33	2	EQ_1	EQ_3	0.0998185117967332	0.5458451413756737
33	2	EQ_2	EQ_1	0.11133603238866396	0.5458451413756737
33	2	EQ_2	EQ_2	0.9701492537313433	0.7914173011049821
33	2	EQ_2	EQ_3	0.9701492537313433	0.7914173011049821
33	2	EQ_3	EQ_1	0.11133603238866396	0.5458451413756737
33	2	EQ_3	EQ_2	0.9701492537313433	0.7914173011049821
33	2	EQ_3	EQ_3	0.9701492537313433	0.7914173011049821
33	3	EQ_1	EQ_1	0.3	0.8104346285418967
33	3	EQ_1	EQ_2	1.0	0.8592897588827996
33	4	EQ_1	EQ_1	1.0	0.8430073064105073
34	0	EQ_1	EQ_1	0.0019272645358295998	0.5595777530812192
34	1	EQ_1	EQ_1	0.0019272645358295998	0.5595777530812192
34	1	EQ_1	EQ_2	0.0023977828293837385	0.5595777530812192
34	1	EQ_2	EQ_1	0.0019268787067390706	0.5595777530812192
34	1	EQ_2	EQ_2	0.002397185641791974	0.5595777530812192
34	2	EQ_1	EQ_1	0.002397185641791974	0.5595777530812192
34	3	EQ_1	EQ_1	0.0019272645358295998	0.5595777530812192
34	3	EQ_1	EQ_2	0.0025128087980941815	0.5595777530812192
34	3	EQ_2	EQ_1	0.00192707160197212	0.5595777530812192
34	3	EQ_2	EQ_2	0.0025124808300975624	0.5595777530812192
35	0	EQ_1	EQ_1	0.9662921348314607	0.8489376762282236
35	1	EQ_1	EQ_1	0.9662921348314607	0.8489376762282236
36	0	EQ_1	EQ_1	0.10789980732177264	0.6525671918503154
36	1	EQ_1	EQ_1	0.1917808219178082	0.877229910850289
36	1	EQ_1	EQ_2	0.0830860534124629	0.6525671918503154
36	1	EQ_2	EQ_1	0.0924092409240924	0.6525671918503154
36	1	EQ_2	EQ_2	0.1917808219178082	0.8675088222140369
37	0	EQ_1	EQ_1	0.8571428571428571	0.88284756204569
37	1	EQ_1	EQ_1	0.8571428571428571	0.8033149520414808
38	0	EQ_1	EQ_1	0.3870967741935484	0.8458900826412861
38	1	EQ_1	EQ_1	0.17346938775510204	0.6837023427551481
38	2	EQ_1	EQ_1	0.45	0.7742443331973222
39	0	EQ_1	EQ_1	0.0997920997920998	0.6348189343057806
39	1	EQ_1	EQ_1	0.09580838323353294	0.6348189343057806
39	1	EQ_1	EQ_2	0.09059233449477352	0.7742443331973222
39	1	EQ_2	EQ_1	0.07848837209302326	0.41663873824030384
39	1	EQ_2	EQ_2	0.21739130434782608	0.9260850411911918
39	2	EQ_1	EQ_1	0.09580838323353294	0.6348189343057806
39	2	EQ_1	EQ_2	0.11016949152542373	0.7742443331973222
39	2	EQ_2	EQ_1	0.09712230215827339	0.41663873824030384
39	2	EQ_2	EQ_2	0.21739130434782608	0.9141873902546929
39	3	EQ_1	EQ_1	0.09580838323353294	0.6348189343057806
39	3	EQ_1	EQ_2	0.09059233449477352	0.7742443331973222
39	3	EQ_1	EQ_3	0.11016949152542373	0.7742443331973222
39	3	EQ_2	EQ_1	0.07848837209302326	0.41663873824030384
39	3	EQ_2	EQ_2	0.21739130434782608	0.9260850411911918
39	3	EQ_2	EQ_3	0.13071895424836602	0.7523686371163495
39	3	EQ_3	EQ_1	0.09712230215827339	0.41663873824030384
39	3	EQ_3	EQ_2	0.11695906432748537	0.7523686371163495
39	3	EQ_3	EQ_3	0.21739130434782608	0.9141873902546929
40	0	EQ_1	EQ_1	0.8955223880597015	0.9141873902546929
40	1	EQ_1	EQ_1	0.8955223880597015	0.8675088222140369
40	2	EQ_1	EQ_1	0.8955223880597015	0.9141873902546929
41	0	EQ_1	EQ_1	0.2542372881355932	0.88284756204569
41	0	EQ_1	EQ_2	0.10315186246418338	0.608910705658366
41	0	EQ_2	EQ_1	0.0364963503649635	0.3729394950011074
41	0	EQ_2	EQ_2	0.03819444444444445	0.40631327605047285
41	1	EQ_1	EQ_1	0.2542372881355932	0.8430073064105073
41	1	EQ_1	EQ_2	0.08450704225352113	0.608910705658366
41	1	EQ_2	EQ_1	0.03225806451612903	0.3729394950011074
41	1	EQ_2	EQ_2	0.03363914373088685	0.40631327605047285
42	0	EQ_1	EQ_1	1.0	0.88284756204569
42	1	EQ_1	EQ_1	0.5555555555555556	0.877229910850289
42	2	EQ_1	EQ_1	1.0	0.88284756204569
43	0	EQ_1	EQ_1	0.2727272727272727	0.7024978880251088
43	1	EQ_1	EQ_1	0.2323943661971831	0.625031921682357
43	2	EQ_1	EQ_1	0.12102689486552567	0.625031921682357
44	0	EQ_1	EQ_1	0.18740239458615304	0.8675088222140369
44	0	EQ_1	EQ_2	0.18740239458615304	0.8675088222140369
44	0	EQ_2	EQ_1	0.18089395267309377	0.877229910850289
44	0	EQ_2	EQ_2	0.18588276711846505	0.9044663016184409
44	1	EQ_1	EQ_1	0.24576734025122884	0.9044663016184409
44	1	EQ_1	EQ_2	0.24576734025122884	0.9044663016184409
44	1	EQ_2	EQ_1	0.23682761152928217	0.9141873902546929
44	1	EQ_2	EQ_2	0.2436773121654052	0.9414237810228451
45	0	EQ_1	EQ_1	0.09482758620689655	0.832820552174477
45	1	EQ_1	EQ_1	0.10476190476190476	0.832820552174477
46	0	EQ_1	EQ_1	0.046511627906976744	0.5675492074275439
46	0	EQ_1	EQ_2	0.04788732394366197	0.5675492074275439
46	1	EQ_1	EQ_1	0.046511627906976744	0.5675492074275439
46	1	EQ_1	EQ_2	0.04788732394366197	0.5675492074275439
47	0	EQ_1	EQ_1	0.0020182370820668693	0.5718489869788044
47	1	EQ_1	EQ_1	0.0018442395289412288	0.5718489869788044
47	1	EQ_1	EQ_2	0.0020162759625895785	0.5718489869788044
47	1	EQ_1	EQ_3	0.0018247773991425745	0.5718489869788044
47	1	EQ_1	EQ_4	0.0018442395289412288	0.5718489869788044
47	1	EQ_1	EQ_5	0.06753458096013018	0.5718489869788044
47	1	EQ_2	EQ_1	0.0018458801289892139	0.5718489869788044
47	1	EQ_2	EQ_2	0.0020182370820668693	0.5718489869788044
47	1	EQ_2	EQ_3	0.0018263835405435142	0.5718489869788044
47	1	EQ_2	EQ_4	0.0018458801289892139	0.5718489869788044
47	1	EQ_2	EQ_5	0.06980656013456686	0.5718489869788044
47	1	EQ_3	EQ_1	0.0018440756293185807	0.5718489869788044
47	1	EQ_3	EQ_2	0.0020160800602395004	0.5718489869788044
47	1	EQ_3	EQ_3	0.0018246169403592076	0.5718489869788044
47	1	EQ_3	EQ_4	0.0018440756293185807	0.5718489869788044
47	1	EQ_3	EQ_5	0.06731549067315491	0.5718489869788044
47	1	EQ_4	EQ_1	0.0018442395289412288	0.5718489869788044
47	1	EQ_4	EQ_2	0.0020162759625895785	0.5718489869788044
47	1	EQ_4	EQ_3	0.0018247773991425745	0.5718489869788044
47	1	EQ_4	EQ_4	0.0018442395289412288	0.5718489869788044
47	1	EQ_4	EQ_5	0.06753458096013018	0.5718489869788044
48	0	EQ_1	EQ_1	0.5104166666666666	0.877229910850289
48	0	EQ_1	EQ_2	0.5104166666666666	0.877229910850289
48	1	EQ_1	EQ_1	1.0	0.8962472382872035
48	1	EQ_1	EQ_2	0.13712686567164178	0.6050538768614728
48	1	EQ_1	EQ_3	0.006809969424627073	0.6050538768614728
48	1	EQ_2	EQ_1	0.006809969424627073	0.6050538768614728
48	1	EQ_2	EQ_2	0.007988787666433076	0.6116217888076936
48	1	EQ_2	EQ_3	1.0	0.8632410753295616
48	1	EQ_3	EQ_1	0.13712686567164178	0.6050538768614728
48	1	EQ_3	EQ_2	1.0	0.88284756204569
48	1	EQ_3	EQ_3	0.007988787666433076	0.6116217888076936
48	2	EQ_1	EQ_1	0.16013071895424835	0.6050538768614728
48	2	EQ_1	EQ_2	1.0	0.9141873902546929
48	2	EQ_1	EQ_3	0.007982075339588293	0.6116217888076936
49	0	EQ_1	EQ_1	0.01072774717309365	0.7031049348738136
49	1	EQ_1	EQ_1	0.01072774717309365	0.7031049348738136
50	0	EQ_1	EQ_1	0.3225806451612903	0.9141873902546929
50	1	EQ_1	EQ_1	0.3225806451612903	0.9141873902546929
51	0	EQ_1	EQ_1	0.015625	0.6882774009933105
51	1	EQ_1	EQ_1	1.0	0.6980601650236697
51	2	EQ_1	EQ_1	1.0	0.8489376762282236
52	0	EQ_1	EQ_1	0.2	0.7300706734249618
52	1	EQ_1	EQ_1	0.2	0.7131526301807061
53	0	EQ_1	EQ_1	1.0	0.8521700823823836
53	1	EQ_1	EQ_1	1.0	0.8521700823823836
54	0	EQ_1	EQ_1	0.01066925315227934	0.7071189051142254
54	1	EQ_1	EQ_1	0.01066925315227934	0.7071189051142254
55	0	EQ_1	EQ_1	0.25	0.8489376762282236
55	1	EQ_1	EQ_1	0.24175824175824176	0.8242713430685351
55	1	EQ_1	EQ_2	0.25	0.877229910850289
55	1	EQ_2	EQ_1	0.25	0.8489376762282236
55	1	EQ_2	EQ_2	0.24175824175824176	0.8242713430685351
55	2	EQ_1	EQ_1	1.0	0.8223322794783954
56	0	EQ_1	EQ_1	1.0	0.8556111712775382
56	1	EQ_1	EQ_1	1.0	0.8592897588827996
57	0	EQ_1	EQ_1	0.3741496598639456	0.8283747805093862
57	1	EQ_1	EQ_1	0.25287356321839083	0.8104346285418967
58	0	EQ_1	EQ_1	0.06	0.5956464584260635
58	1	EQ_1	EQ_1	0.24324324324324326	0.7380652380150113
58	1	EQ_1	EQ_2	0.06	0.5956464584260635
59	0	EQ_1	EQ_1	1.0	0.8891275617867876
59	1	EQ_1	EQ_1	0.4264264264264264	0.8305513428096328
60	0	EQ_1	EQ_1	1.0	0.8521700823823836
60	0	EQ_1	EQ_2	0.21428571428571427	0.7429904330846943
60	1	EQ_1	EQ_1	0.21428571428571427	0.7429904330846943
61	0	EQ_1	EQ_1	1.0	0.8169053918935024
61	1	EQ_1	EQ_1	1.0	0.8033149520414808
62	0	EQ_1	EQ_1	0.41818181818181815	0.9044663016184409
62	1	EQ_1	EQ_1	0.41818181818181815	0.88284756204569
63	0	EQ_1	EQ_1	1.0	0.8632410753295616
63	1	EQ_1	EQ_1	1.0	0.7555369971700032
63	1	EQ_1	EQ_2	0.005681818181818182	0.7183081768631404
64	0	EQ_1	EQ_1	0.025380710659898477	0.6571778233393873
64	1	EQ_1	EQ_1	0.1473922902494331	0.9044663016184409
65	0	EQ_1	EQ_1	0.0015877539388511176	0.553671336301208
65	0	EQ_1	EQ_2	0.0015877539388511176	0.553671336301208
65	0	EQ_2	EQ_1	0.0015877539388511176	0.553671336301208
65	0	EQ_2	EQ_2	0.0015877539388511176	0.553671336301208
65	1	EQ_1	EQ_1	0.00297097585129885	0.553671336301208
65	2	EQ_1	EQ_1	0.01340033500837521	0.8169053918935024
65	2	EQ_1	EQ_2	0.01436265709156194	0.8169053918935024
65	3	EQ_1	EQ_1	0	0
66	0	EQ_1	EQ_1	0.0007375991148810622	0.45906724703626445
66	1	EQ_1	EQ_1	0.0007375991148810622	0.45906724703626445
67	0	EQ_1	EQ_1	0.5902569123257149	0.8305513428096328
67	1	EQ_1	EQ_1	0.8655445544554455	0.8675088222140369
68	0	EQ_1	EQ_1	0.6938775510204082	0.8962472382872035
68	1	EQ_1	EQ_1	0.6938775510204082	0.8962472382872035
69	0	EQ_1	EQ_1	0.6666666666666666	0.8891275617867876
69	1	EQ_1	EQ_1	0.21428571428571427	0.8489376762282236
70	0	EQ_1	EQ_1	0.8481012658227848	0.8675088222140369
70	1	EQ_1	EQ_1	0.002232142857142857	0.47705807888489454
70	1	EQ_2	EQ_1	0.04303288497439089	0.9044663016184409
70	2	EQ_1	EQ_1	0.25	0.9260850411911918
70	3	EQ_1	EQ_1	0.2341864922764686	0.9260850411911918
71	0	EQ_1	EQ_1	0.16666666666666666	0.6492791394511387
71	1	EQ_1	EQ_1	0.0011795662825514926	0.41307582482181826
71	1	EQ_1	EQ_2	0.0009953296072276242	0.41307582482181826
71	2	EQ_1	EQ_1	0.001219016659894352	0.46216781295501086
71	2	EQ_1	EQ_2	0.0010293949445270502	0.46216781295501086
71	2	EQ_1	EQ_3	0.0008259659212579156	0.46216781295501086
71	2	EQ_1	EQ_4	0.0006149081053998042	0.46216781295501086
71	2	EQ_2	EQ_1	0.0014951746635857007	0.5439194010501177
71	2	EQ_2	EQ_2	0.0012619020305150855	0.5439194010501177
71	2	EQ_2	EQ_3	0.0010119284903866794	0.5439194010501177
71	2	EQ_2	EQ_4	0.0007528917889165202	0.5439194010501177
72	0	EQ_1	EQ_1	1.0	0.9044663016184409
72	1	EQ_1	EQ_1	1.0	0.9044663016184409
73	0	EQ_1	EQ_1	0.6165413533834586	0.8402724314458849
73	1	EQ_1	EQ_1	0.803921568627451	0.8891275617867876
74	0	EQ_1	EQ_1	1.0	0.8430073064105073
74	1	EQ_1	EQ_1	1.0	0.8430073064105073
75	0	EQ_1	EQ_1	0.1134453781512605	0.7935938634052287
75	0	EQ_1	EQ_2	0.8805970149253731	0.8962472382872035
75	1	EQ_1	EQ_1	1.0	0.8521700823823836
75	1	EQ_1	EQ_2	0.12272727272727273	0.7935938634052287
75	1	EQ_2	EQ_1	0.1134453781512605	0.7935938634052287
75	1	EQ_2	EQ_2	0.8805970149253731	0.8891275617867876
76	0	EQ_1	EQ_1	0.00816326530612245	0.6420113562658769
76	0	EQ_1	EQ_2	0.607773851590106	0.8891275617867876
76	1	EQ_1	EQ_1	0.012295081967213115	0.7297342787932608
76	1	EQ_1	EQ_2	0.23306233062330622	0.877229910850289
77	0	EQ_1	EQ_1	0.007246376811594203	0.713398904855323
77	1	EQ_1	EQ_1	0.18181818181818182	0.8119801968238195
77	1	EQ_1	EQ_2	1.0	0.8675088222140369
77	1	EQ_2	EQ_1	1.0	0.8632410753295616
77	1	EQ_2	EQ_2	0.18181818181818182	0.8119801968238195
78	0	EQ_1	EQ_1	1.0	0.8430073064105073
78	1	EQ_1	EQ_1	1.0	0.8430073064105073
79	0	EQ_1	EQ_1	0.25	0.8305513428096328
79	1	EQ_1	EQ_1	1.0	0.8675088222140369
80	0	EQ_1	EQ_1	1.0	0.8402724314458849
80	1	EQ_1	EQ_1	1.0	0.8402724314458849
81	0	EQ_1	EQ_1	0.21428571428571427	0.7631250664829167
81	1	EQ_1	EQ_1	0.21428571428571427	0.7606732150966484
82	0	EQ_1	EQ_1	1.0	0.7844310874333523
82	0	EQ_1	EQ_2	0.02089864158829676	0.46732819111135687
82	0	EQ_1	EQ_3	0.002797202797202797	0.5400062782813932
82	0	EQ_2	EQ_1	0.0050335570469798654	0.58919196969602
82	0	EQ_2	EQ_2	0.00019860184302510328	0.3679635628631339
82	0	EQ_2	EQ_3	0.2222222222222222	0.808932603236882
82	0	EQ_3	EQ_1	0.0024009603841536613	0.5400062782813932
82	0	EQ_3	EQ_2	0.0001420212463784582	0.3679635628631339
82	0	EQ_3	EQ_3	0.8571428571428571	0.8891275617867876
82	1	EQ_1	EQ_1	1.0	0.7844310874333523
82	1	EQ_1	EQ_2	0.0033500837520938024	0.5400062782813932
82	1	EQ_1	EQ_3	0.02089864158829676	0.46732819111135687
82	1	EQ_2	EQ_1	0.0033500837520938024	0.5400062782813932
82	1	EQ_2	EQ_2	1.0	0.8891275617867876
82	1	EQ_2	EQ_3	0.00019860184302510328	0.3679635628631339
82	1	EQ_3	EQ_1	0.0050335570469798654	0.58919196969602
82	1	EQ_3	EQ_2	0.25	0.808932603236882
82	1	EQ_3	EQ_3	0.00019860184302510328	0.3679635628631339
82	2	EQ_1	EQ_1	1.0	0.8402724314458849
82	2	EQ_1	EQ_2	0.0033500837520938024	0.5400062782813932
82	2	EQ_2	EQ_1	0.0033500837520938024	0.5400062782813932
82	2	EQ_2	EQ_2	0.6666666666666666	0.8351906477988637
83	0	EQ_1	EQ_1	0.09090909090909091	0.6017606049789446
83	0	EQ_1	EQ_2	0.09523809523809523	0.6017606049789446
83	1	EQ_1	EQ_1	0.09090909090909091	0.5861110141761336
83	1	EQ_1	EQ_2	0.09523809523809523	0.5861110141761336
84	0	EQ_1	EQ_1	1.0	0.8402724314458849
84	1	EQ_1	EQ_1	1.0	0.8402724314458849
85	0	EQ_1	EQ_1	0.00804289544235925	0.7058183925365772
85	2	EQ_1	EQ_1	1.0	0.8402724314458849
85	1	EQ_1	EQ_1	0.00804289544235925	0.7058183925365772
85	1	EQ_1	EQ_2	0.006741573033707865	0.7058183925365772
86	0	EQ_1	EQ_1	0.010255325897341017	0.7098191465133166
86	1	EQ_1	EQ_1	0.0051015041548332805	0.6437877032180285
87	0	EQ_1	EQ_1	0.16666666666666666	0.678968835670281
87	1	EQ_1	EQ_1	0.16666666666666666	0.7029018170195569
88	0	EQ_1	EQ_1	1.0	0.8402724314458849
88	1	EQ_1	EQ_1	1.0	0.8402724314458849
89	0	EQ_1	EQ_1	0.34210526315789475	0.8521700823823836
89	1	EQ_1	EQ_1	0.34210526315789475	0.8521700823823836
90	0	EQ_1	EQ_1	0.1717755928282244	0.8376710193100487
90	1	EQ_1	EQ_1	0.1717755928282244	0.832820552174477
91	0	EQ_1	EQ_1	0.16688396349413298	0.8135719082261128
91	1	EQ_1	EQ_1	1.0	0.8632410753295616
92	0	EQ_1	EQ_1	0.0694645441389291	0.5931562259249742
92	0	EQ_1	EQ_2	0.7395833333333334	0.8458900826412861
92	0	EQ_1	EQ_3	0.18562091503267975	0.6399176830180965
92	1	EQ_1	EQ_1	0.0036254084967320263	0.6399176830180965
92	1	EQ_1	EQ_2	0.43578708946772365	0.9260850411911918
93	0	EQ_1	EQ_1	0.47692307692307695	0.8458900826412861
93	1	EQ_1	EQ_1	0.47692307692307695	0.8458900826412861
94	0	EQ_1	EQ_1	1.0	0.8962472382872035
94	1	EQ_1	EQ_1	1.0	0.8962472382872035
94	2	EQ_1	EQ_1	1.0	0.8675088222140369
95	0	EQ_1	EQ_1	1.0	0.8675088222140369
95	1	EQ_1	EQ_1	1.0	0.8675088222140369
96	0	EQ_1	EQ_1	1.0	0.8402724314458849
96	1	EQ_1	EQ_1	1.0	0.8402724314458849
97	0	EQ_1	EQ_1	0.39436619718309857	0.8458900826412861
97	1	EQ_1	EQ_1	0.46408839779005523	0.8458900826412861
98	0	EQ_1	EQ_1	0.7666666666666667	0.8430073064105073
98	2	EQ_1	EQ_1	0.7666666666666667	0.9260850411911918
98	2	EQ_1	EQ_2	0.4581673306772908	0.9044663016184409
98	1	EQ_1	EQ_1	0.18930041152263374	0.794716396914191
99	0	EQ_1	EQ_1	1.0	0.8283747805093862
99	1	EQ_1	EQ_1	1.0	0.8283747805093862
100	0	EQ_1	EQ_1	0.012311901504787962	0.3729394950011074
100	1	EQ_1	EQ_1	0.017786561264822136	0.3729394950011074
101	0	EQ_1	EQ_1	0.5	0.88284756204569
101	1	EQ_1	EQ_1	0.05975395430579965	0.6173737894258832
101	1	EQ_1	EQ_2	0.05975395430579965	0.6173737894258832
102	0	EQ_1	EQ_1	1.0	0.88284756204569
102	0	EQ_1	EQ_2	0.007707129094412331	0.6136734658348904
