Character Number	State Number	SimJ Score	NIC Score
55	2	0.9672131147540983	0.8465205839979691
56	0	1.0	0.8752655121757411
56	1	1.0	0.8809730493249501
57	0	0.3741496598639456	0.8465205839979691
57	1	0.25287356321839083	0.8301455758183092
58	0	0.1509433962264151	0.9029377023335896
58	1	0.1509433962264151	0.9029377023335896
59	0	0.4264264264264264	0.8498047106844576
59	1	1.0	0.8945871288175365
60	0	1.0	0.8610528464847688
60	1	0.38461538461538464	0.7730401191264485
61	0	1.0	0.8350736534800117
61	1	1.0	0.823504024155883
62	0	0.1774193548387097	0.9128143345046266
62	1	0.1774193548387097	0.9029377023335896
63	0	1.0	0.8610528464847688
63	1	1.0	0.8945871288175365
64	0	0.14925373134328357	0.6823583051484312
64	1	0.006855889208830386	0.6823583051484312
65	0	0.8	0.9128143345046266
65	1	0.7360774818401937	0.8350736534800117
65	2	0.6007905138339921	0.8350736534800117
65	3	0	0
66	0	0.0007375991148810622	0.46628615909591015
66	1	0.0006158583525789069	0.46628615909591015
67	0	0.5902569123257149	0.8498047106844576
67	1	0.8655445544554455	0.8873535330133433
68	0	0.8227848101265823	0.9128143345046266
68	1	0.8227848101265823	0.9029377023335896
69	0	0.21428571428571427	0.9029377023335896
69	1	0.21428571428571427	0.9029377023335896
70	0	0.25263157894736843	0.7323038186643921
70	1	0.47058823529411764	0.9404865246624751
70	2	1.0	0.9404865246624751
70	3	0.000859168038948951	0.5206941045884115
71	0	1.0	0.8325535944639734
71	1	0.0032536490577974603	0.6036156297393188
71	2	0.25	0.9249023553422289
72	0	0.927710843373494	0.9029377023335896
72	1	0.927710843373494	0.9029377023335896
73	0	0.6666666666666666	0.9029377023335896
73	1	0.875	0.9404865246624751
74	0	1.0	0.857038306488651
74	1	1.0	0.857038306488651
75	0	1.0	0.9128143345046266
75	1	1.0	0.9029377023335896
76	0	0.22950819672131148	0.9029377023335896
76	1	0.10294117647058823	0.8873535330133433
77	0	0.007246376811594203	0.7388781183010915
77	1	1.0	0.8945871288175365
78	0	1.0	0.8533008591671019
78	1	1.0	0.8533008591671019
79	0	0.25	0.857038306488651
79	1	1.0	0.8945871288175365
80	0	1.0	0.8533008591671019
80	1	1.0	0.8533008591671019
81	0	0.9555555555555556	0.8945871288175365
81	1	0.9555555555555556	0.8945871288175365
82	0	1.0	0.8089717616690836
82	1	0.4152542372881356	0.8873535330133433
82	2	1.0	0.8533008591671019
83	0	0.5689655172413793	0.857038306488651
83	1	0.5689655172413793	0.857038306488651
84	0	1.0	0.8533008591671019
84	1	1.0	0.8533008591671019
85	0	0.9583333333333334	0.9624511776711144
85	1	0.9583333333333334	0.9624511776711144
85	2	1.0	0.8653888800047039
86	0	0.14119359534206696	0.6662381590200381
86	1	0.14119359534206696	0.6662381590200381
87	0	0.208955223880597	0.6904785246684821
87	1	0.208955223880597	0.7227505993928619
88	0	1.0	0.8533008591671019
88	1	1.0	0.8533008591671019
89	0	0.9279279279279279	0.8752655121757411
89	1	0.9279279279279279	0.8752655121757411
90	0	0.1717755928282244	0.8653888800047039
90	1	0.1717755928282244	0.857038306488651
91	0	0.16688396349413298	0.8301455758183092
91	1	1.0	0.8873535330133433
92	0	1.0	0.9128143345046266
92	1	0.4767378215654078	0.9128143345046266
93	0	0.47692307692307695	0.8610528464847688
93	1	0.47692307692307695	0.8610528464847688
94	0	0.7840909090909091	0.8873535330133433
94	1	0.7840909090909091	0.8873535330133433
94	2	1.0	0.8873535330133433
95	0	0.30927835051546393	0.9029377023335896
95	1	0.30927835051546393	0.9029377023335896
96	0	1.0	0.8533008591671019
96	1	1.0	0.8533008591671019
97	0	0.46408839779005523	0.8653888800047039
97	1	0.46408839779005523	0.8653888800047039
98	0	0.8	0.9624511776711144
98	1	0.1951219512195122	0.9249023553422289
98	2	0.8	0.9404865246624751
99	0	0.38461538461538464	0.8377166898468555
99	1	0.38461538461538464	0.8377166898468555
100	0	0.012311901504787962	0.38111541281966277
100	1	0.017786561264822136	0.38111541281966277
101	0	0.08029197080291971	0.6005732553026838
101	1	0.20754716981132076	0.6415253561330571
102	0	0.75	0.8945871288175365
102	1	1.0	0.8809730493249501
102	2	1.0	0.8533008591671019
103	0	0.002446043165467626	0.6376143747610316
103	1	0.002041551579200192	0.6376143747610316
104	0	1.0	0.8533008591671019
104	1	1.0	0.9128143345046266
105	0	0.00505348269182178	0.5987016293005544
105	1	0.002746422784323419	0.5987016293005544
106	0	0.115	0.6655567475226738
106	1	0.14743589743589744	0.6664672143286018
107	0	1.0	0.9404865246624751
107	1	1.0	0.9624511776711144
108	0	0.5	0.9404865246624751
108	1	0.4	0.9404865246624751
109	0	1.0	0.8533008591671019
109	1	1.0	0.8533008591671019
110	0	0.9310344827586207	0.8809730493249501
110	1	0.9310344827586207	0.8873535330133433
110	2	0.9310344827586207	0.8873535330133433
111	0	0.08753039249739493	0.7371582436978009
111	1	0.11186079545454546	0.8256286690092534
112	0	0.8235294117647058	0.8809730493249501
112	1	0.625	0.9249023553422289
113	0	0.0007557791040108415	0.6239853245623213
113	1	0.0007557791040108415	0.6239853245623213
114	0	0.1956521739130435	0.5813401263977148
114	1	0.17685589519650655	0.5813401263977148
115	0	1.0	0.9029377023335896
115	1	0.4444444444444444	0.812255888355572
115	2	1.0	0.8873535330133433
115	3	0.002886002886002886	0.5895359411013495
116	0	0.0019491642220078361	0.5919174894314297
116	1	0.0019491642220078361	0.5919174894314297
117	0	0.36229749631811486	0.8653888800047039
117	1	0.9318181818181818	0.8653888800047039
118	0	1.0	0.8157520368382162
118	1	1.0	0.8157520368382162
119	0	0.0028285465622280245	0.5759002922277237
119	1	0.0028285465622280245	0.5759002922277237
120	0	0.8333333333333334	0.7950047721350878
120	1	0.8333333333333334	0.8029465022028365
121	0	0.01651376146788991	0.38111541281966277
121	1	0.018329938900203666	0.38111541281966277
122	0	0.008054674151818403	0.7285663713428429
122	1	0.008054674151818403	0.7285663713428429
123	0	0.175	0.8434242269960647
123	1	0.15498154981549817	0.8350736534800117
124	0	0.3673469387755102	0.8434242269960647
124	1	0.6818181818181818	0.8610528464847688
125	0	0.33212996389891697	0.9624511776711144
125	1	0.3057553956834532	0.6840781797517218
125	2	0.0036960539189042287	0.6225889412870852
126	0	1.0	0.8873535330133433
126	1	1.0	0.8873535330133433
127	0	0.08767471410419314	0.5528679755750501
127	1	0.6448598130841121	0.857038306488651
127	2	0.16995073891625614	0.5535203104184079
128	0	1.0	0.8498047106844576
128	1	1.0	0.8498047106844576
129	0	1.0	0.9249023553422289
129	1	1.0	0.9249023553422289
130	0	0.005914659907055344	0.6837613864526098
130	1	0.02287581699346405	0.6837613864526098
131	0	0.04435815099693824	0.8301455758183092
131	1	0.04435815099693824	0.8301455758183092
132	0	0.27358490566037735	0.8058754046671791
132	1	0.27358490566037735	0.8058754046671791
133	0	1.0	0.9404865246624751
133	1	1.0	0.8945871288175365
134	0	0.8227848101265823	0.7988302316608309
134	1	0.8227848101265823	0.7988302316608309
134	2	0.8227848101265823	0.8653888800047039
135	0	0.5833333333333334	0.8157520368382162
135	1	0.5833333333333334	0.8157520368382162
136	0	1.0	0.8610528464847688
136	1	1.0	0.8610528464847688
137	0	1.0	0.8533008591671019
137	1	1.0	0.8533008591671019
137	2	1.0	0.9624511776711144
138	0	1.0	0.8377166898468555
138	1	1.0	0.8377166898468555
139	0	0.8064516129032258	0.8301455758183092
139	1	0.8064516129032258	0.8214595739874253
140	0	0.008845593998432426	0.7205262370704415
140	1	0.007404630237135627	0.7205262370704415
141	0	0.0056685561853951315	0.6932289376805223
141	1	0.007510109763142692	0.7533096590363487
142	0	0.19402985074626866	0.6506539896997917
142	1	0.19402985074626866	0.6850398292609543
142	2	1.0	0.7764269406299771
143	0	1.0	0.8945871288175365
143	1	1.0	0.8945871288175365
144	0	0.06830122591943957	0.5362471498056671
144	1	0.05277401894451962	0.5362471498056671
145	0	1.0	0.9128143345046266
145	1	1.0	0.9128143345046266
145	2	1.0	0.9249023553422289
145	3	1.0	0.9128143345046266
146	0	0.36963108180360005	0.8873535330133433
146	1	0.42751133708945993	0.9404865246624751
147	0	0.9310344827586207	0.8701024167928589
147	1	0.9310344827586207	0.8701024167928589
148	0	0.2962962962962963	0.8498047106844576
148	1	0.2962962962962963	0.8945871288175365
148	2	0.2962962962962963	0.8498047106844576
149	0	1.0	0.8533008591671019
149	1	1.0	0.8533008591671019
150	0	0.0	0.0
150	1	0.0	0.0
150	2	0.0	0.0
150	3	0.0	0.0
151	0	0.8787878787878788	0.8465205839979691
151	1	0.8787878787878788	0.8214595739874253
152	0	0.42857142857142855	0.8653888800047039
152	1	0.42857142857142855	0.8653888800047039
153	0	0.19298245614035087	0.6311441288321088
153	1	0.19298245614035087	0.6073376633462201
154	0	0.85	0.857038306488651
154	1	0.85	0.857038306488651
155	0	0.0026666666666666666	0.6237761679327407
155	1	1.0	0.823504024155883
156	0	0.2835820895522388	0.7227505993928619
156	1	0.2835820895522388	0.6904785246684821
157	0	1.0	0.8157520368382162
157	1	1.0	0.8157520368382162
158	0	0.18333333333333332	0.6311441288321088
158	1	0.18333333333333332	0.6073376633462201
159	0	0.002379952400951981	0.6011544634630166
159	1	0.002846140967687929	0.6011544634630166
160	0	0.175	0.8873535330133433
160	1	0.175	0.8873535330133433
161	0	0.1	0.4966277622322515
161	1	0.1	0.4966277622322515
162	0	0.9583333333333334	0.8465205839979691
162	1	0.9583333333333334	0.8465205839979691
163	0	1.0	0.8325535944639734
163	1	1.0	0.823504024155883
164	0	1.0	0.9128143345046266
164	1	1.0	0.8945871288175365
165	0	0.7628865979381443	0.8873535330133433
165	1	0.16129032258064516	0.7706321004807842
166	0	0.8378378378378378	0.7962501488161969
166	1	0.458128078817734	0.812255888355572
166	2	0.8378378378378378	0.812255888355572
167	0	1.0	0.8873535330133433
167	1	1.0	0.8873535330133433
168	0	0.16666666666666666	0.6930411679959382
168	1	0.1060842433697348	0.6239853245623213
169	0	0.22267206477732793	0.8377166898468555
169	1	0.07834757834757834	0.8377166898468555
170	0	0.12378640776699029	0.6908372776337336
170	1	0.12378640776699029	0.6908372776337336
170	2	0.12378640776699029	0.6908372776337336
171	0	0.02181208053691275	0.43678254575714776
171	1	0.028199566160520606	0.43678254575714776
172	0	0.25	0.8945871288175365
172	1	0.004971269933501194	0.6619548985191474
173	0	1.0	0.8653888800047039
173	1	1.0	0.8653888800047039
174	0	1.0	0.8533008591671019
174	1	1.0	0.8533008591671019
175	0	0.42857142857142855	0.8278400576758184
175	1	1.0	0.8653888800047039
176	0	0.37209302325581395	0.857038306488651
176	1	0.37209302325581395	0.857038306488651
177	0	1.0	0.8610528464847688
177	1	1.0	0.8610528464847688
178	0	0.75	0.9029377023335896
178	1	0.016196854072574367	0.673178671152974
179	0	0.35365853658536583	0.8809730493249501
179	1	0.35365853658536583	0.8752655121757411
180	0	1.0	0.8701024167928589
180	1	1.0	0.8701024167928589
180	2	1.0	0.8701024167928589
181	0	0.2810077519379845	0.8945871288175365
181	1	0.19186514785410194	0.8498047106844576
181	2	0.2810077519379845	0.9249023553422289
182	0	0.6219512195121951	0.8945871288175365
182	1	0.6219512195121951	0.9249023553422289
182	2	0.06367041198501873	0.7839107516585397
183	0	0	0
183	1	0	0
184	0	0.9135802469135802	0.8945871288175365
184	1	0.9135802469135802	0.8653888800047039
184	2	0.9135802469135802	0.8752655121757411
184	3	0.6607142857142857	0.823504024155883
185	0	0.22619263558860875	0.8653888800047039
185	1	0.8558682223747426	0.9029377023335896
186	0	0.6	0.8653888800047039
186	1	0.22419928825622776	0.4554941109848229
186	2	0.08108108108108109	0.43674122059474124
186	3	0.6	0.8653888800047039
187	0	0.09454545454545454	0.6254186570693391
187	1	0.46846846846846846	0.8945871288175365
188	0	1.0	0.8533008591671019
188	1	0.36363636363636365	0.8498047106844576
188	2	0.36363636363636365	0.8498047106844576
189	0	1.0	0.8945871288175365
189	1	0.25	0.8498047106844576
190	0	0.4067796610169492	0.8105889414553341
190	1	0.4067796610169492	0.8873535330133433
190	2	0.4067796610169492	0.8873535330133433
191	0	0.09444444444444444	0.6011544634630166
191	1	0.06666666666666667	0.6011544634630166
192	0	0.1693211690119066	0.8873535330133433
192	1	0.1693211690119066	0.8873535330133433
193	0	0.9705882352941176	0.9029377023335896
193	1	0.9705882352941176	0.8809730493249501
194	0	0.2891566265060241	0.8089717616690836
194	1	0.2891566265060241	0.8139757629588626
195	0	1.0	0.857038306488651
195	1	1.0	0.857038306488651
196	0	0.43109540636042404	0.9029377023335896
196	1	0.4166666666666667	0.8873535330133433
196	2	1.0	0.8533008591671019
197	0	0.3283582089552239	0.9249023553422289
197	1	0.3283582089552239	0.8873535330133433
198	0	0.26411960132890366	0.9249023553422289
198	1	0.5145631067961165	0.9624511776711144
199	0	0.31802120141342755	0.9249023553422289
199	1	0.37037037037037035	0.9128143345046266
200	0	0.9239130434782609	0.9249023553422289
200	1	0.9239130434782609	0.9249023553422289
201	0	0.75	0.7988302316608309
201	1	0.375	0.7988302316608309
201	2	1.0	0.8533008591671019
202	0	1.0	0.9029377023335896
202	1	1.0	0.9029377023335896
203	0	1.0	0.9128143345046266
203	1	1.0	0.8873535330133433
