Character Number	State Number	SimJ Score	NIC Score
179	0	0.35365853658536583	0.8756546962309664
179	1	0.35365853658536583	0.8705077102211509
180	0	1.0	0.8658088801383638
180	1	1.0	0.8658088801383638
180	2	1.0	0.8658088801383638
181	0	0.2810077519379845	0.9032405463927925
181	1	0.19186514785410194	0.8502733349822855
181	2	0.2810077519379845	0.913086362485395
182	0	0.6219512195121951	0.8813444252944422
182	1	0.6219512195121951	0.9251366674911427
182	2	0.06367041198501873	0.7780026193376673
183	0	0	0
183	1	0	0
184	0	0.9135802469135802	0.8949160274998122
184	1	0.9135802469135802	0.8658088801383638
184	2	0.9135802469135802	0.8877050012367141
184	3	0.6607142857142857	0.8261727249707899
185	0	0.22619263558860875	0.8502733349822855
185	1	0.8558682223747426	0.8877050012367141
186	0	0.6	0.8756546962309664
186	1	0.22419928825622776	0.4516224172217541
186	2	0.08108108108108109	0.43427811002810834
186	3	0.6	0.8756546962309664
187	0	0.09454545454545454	0.6265873882566498
187	1	0.46846846846846846	0.8949160274998122
188	0	1.0	0.8502733349822855
188	1	0.36363636363636365	0.8439127590400135
188	2	0.36363636363636365	0.8439127590400135
189	0	1.0	0.8877050012367141
189	1	0.25	0.8439127590400135
190	0	0.4067796610169492	0.8080023899852072
190	1	0.4067796610169492	0.8813444252944422
190	2	0.4067796610169492	0.8813444252944422
191	0	0.09444444444444444	0.6151302267796153
191	1	0.06666666666666667	0.6151302267796153
192	0	0.1693211690119066	0.8658088801383638
192	1	0.1693211690119066	0.8658088801383638
193	0	0.9705882352941176	0.8877050012367141
193	1	0.9705882352941176	0.8756546962309664
194	0	0.2891566265060241	0.7956443777122935
194	1	0.2891566265060241	0.7994579014223907
195	0	1.0	0.8614863754759108
195	1	1.0	0.8537585751326161
196	0	0.43109540636042404	0.8877050012367141
196	1	0.4166666666666667	0.8756546962309664
196	2	1.0	0.8502733349822855
197	0	0.3283582089552239	0.913086362485395
197	1	0.3283582089552239	0.8813444252944422
198	0	0.26411960132890366	0.8877050012367141
198	1	0.5145631067961165	0.9251366674911427
199	0	0.31802120141342755	0.9032405463927925
199	1	0.37037037037037035	0.8949160274998122
200	0	0.9239130434782609	0.913086362485395
200	1	0.9239130434782609	0.913086362485395
201	0	0.75	0.8035613287893462
201	1	0.375	0.8035613287893462
201	2	1.0	0.8439127590400135
202	0	1.0	0.8877050012367141
202	1	1.0	0.8877050012367141
203	0	1.0	0.913086362485395
203	1	1.0	0.8813444252944422
