Character Number	State Number	SimJ Score	NIC Score
50	0	0.01639344262295082	0.6017606049789446
50	1	0.01639344262295082	0.5860430204934733
51	0	0.02042450941129355	0.6813506974587363
51	1	0.02042450941129355	0.6898411016924324
51	2	0.9622641509433962	0.8489376762282236
52	0	0.2	0.7300706734249618
52	1	0.2	0.7131526301807061
53	0	1.0	0.8521700823823836
53	1	1.0	0.8521700823823836
54	0	0.01066925315227934	0.7071189051142254
54	1	0.01066925315227934	0.7071189051142254
55	0	0.003474471468111419	0.6064967744950436
55	1	0.0035310734463276836	0.6076391147601881
55	2	0.9672131147540983	0.8223322794783954
56	0	1.0	0.8556111712775382
56	1	1.0	0.8592897588827996
57	0	0.3741496598639456	0.8283747805093862
57	1	0.25287356321839083	0.8104346285418967
58	0	0.1509433962264151	0.9044663016184409
58	1	0.1509433962264151	0.9044663016184409
59	0	0.4264264264264264	0.8305513428096328
59	1	1.0	0.8721481272032677
60	0	1.0	0.8521700823823836
60	1	0.38461538461538464	0.7670281528293659
61	0	1.0	0.8169053918935024
61	1	1.0	0.8033149520414808
62	0	0.1774193548387097	0.8962472382872035
62	1	0.1774193548387097	0.8721481272032677
63	0	1.0	0.8632410753295616
63	1	1.0	0.9044663016184409
64	0	0.14925373134328357	0.6735586492201402
64	1	0.006855889208830386	0.6735586492201402
65	0	0.8	0.9141873902546929
65	1	0.7360774818401937	0.818653691873134
65	2	0.6007905138339921	0.818653691873134
65	3	0	0
66	0	0.0007375991148810622	0.45906724703626445
66	1	0.0006158583525789069	0.45906724703626445
67	0	0.5902569123257149	0.8305513428096328
67	1	0.8655445544554455	0.8675088222140369
68	0	0.8227848101265823	0.8962472382872035
68	1	0.8227848101265823	0.8962472382872035
69	0	0.21428571428571427	0.8489376762282236
69	1	0.21428571428571427	0.8489376762282236
70	0	0.25263157894736843	0.7222386780169344
70	1	0.47058823529411764	0.9414237810228451
70	2	1.0	0.9414237810228451
70	3	0.000859168038948951	0.5137492950455577
71	0	1.0	0.8305513428096328
71	1	0.0032536490577974603	0.6019128997761762
71	2	0.25	0.9141873902546929
72	0	0.927710843373494	0.8962472382872035
72	1	0.927710843373494	0.8962472382872035
73	0	0.6666666666666666	0.8592897588827996
73	1	0.875	0.8962472382872035
74	0	1.0	0.8430073064105073
74	1	1.0	0.8430073064105073
75	0	1.0	0.9141873902546929
75	1	1.0	0.8962472382872035
76	0	0.22950819672131148	0.8891275617867876
76	1	0.10294117647058823	0.877229910850289
77	0	0.007246376811594203	0.713398904855323
77	1	1.0	0.8675088222140369
78	0	1.0	0.8430073064105073
78	1	1.0	0.8430073064105073
79	0	0.25	0.8305513428096328
79	1	1.0	0.8675088222140369
80	0	1.0	0.8402724314458849
80	1	1.0	0.8402724314458849
81	0	0.9555555555555556	0.8891275617867876
81	1	0.9555555555555556	0.8891275617867876
82	0	1.0	0.8007135399056446
82	1	0.4152542372881356	0.877229910850289
82	2	1.0	0.8402724314458849
83	0	0.5689655172413793	0.8556111712775382
83	1	0.5689655172413793	0.8556111712775382
84	0	1.0	0.8402724314458849
84	1	1.0	0.8402724314458849
85	0	0.9583333333333334	0.9260850411911918
85	2	1.0	0.8402724314458849
85	1	0.9583333333333334	0.9260850411911918
86	0	0.14119359534206696	0.6431889878186601
86	1	0.14119359534206696	0.6431889878186601
87	0	0.208955223880597	0.678968835670281
87	1	0.208955223880597	0.7029018170195569
88	0	1.0	0.8402724314458849
88	1	1.0	0.8402724314458849
89	0	0.9279279279279279	0.8521700823823836
89	1	0.9279279279279279	0.8521700823823836
90	0	0.1717755928282244	0.8376710193100487
90	1	0.1717755928282244	0.832820552174477
91	0	0.16688396349413298	0.8135719082261128
91	1	1.0	0.8632410753295616
92	0	1.0	0.8891275617867876
92	1	0.4767378215654078	0.877229910850289
93	0	0.47692307692307695	0.8458900826412861
93	1	0.47692307692307695	0.8458900826412861
94	0	0.7840909090909091	0.8721481272032677
94	1	0.7840909090909091	0.8721481272032677
94	2	1.0	0.8675088222140369
95	0	0.30927835051546393	0.8675088222140369
95	1	0.30927835051546393	0.8675088222140369
96	0	1.0	0.8402724314458849
96	1	1.0	0.8402724314458849
97	0	0.46408839779005523	0.8458900826412861
97	1	0.46408839779005523	0.8458900826412861
98	0	0.8	0.9414237810228451
98	2	0.8	0.9414237810228451
98	1	0.1951219512195122	0.88284756204569
99	0	0.38461538461538464	0.8283747805093862
99	1	0.38461538461538464	0.8283747805093862
100	0	0.012311901504787962	0.3729394950011074
100	1	0.017786561264822136	0.3729394950011074
101	0	0.08029197080291971	0.5937810577506
101	1	0.20754716981132076	0.6323874162242399
102	0	0.75	0.88284756204569
102	1	1.0	0.8721481272032677
102	2	1.0	0.8402724314458849
103	0	0.002446043165467626	0.6120627427111404
103	1	0.002041551579200192	0.6120627427111404
104	0	1.0	0.8376710193100487
104	1	1.0	0.8891275617867876
105	0	0.00505348269182178	0.5943074033108736
105	1	0.002746422784323419	0.5943074033108736
106	0	0.115	0.6535221733005198
106	1	0.14743589743589744	0.6544128577861626
107	0	1.0	0.9414237810228451
107	1	1.0	0.9630425205955958
108	0	0.5	0.9260850411911918
108	1	0.4	0.8962472382872035
109	0	1.0	0.8402724314458849
109	1	1.0	0.8402724314458849
110	0	0.9310344827586207	0.8521700823823836
110	1	0.9310344827586207	0.8721481272032677
110	2	0.9310344827586207	0.8632410753295616
111	0	0.08753039249739493	0.7180382098445539
111	1	0.11186079545454546	0.8060498270061032
112	0	0.8235294117647058	0.8632410753295616
112	1	0.625	0.9044663016184409
113	0	0.0007557791040108415	0.605901770985724
113	1	0.0007557791040108415	0.605901770985724
114	0	0.1956521739130435	0.5682421868082219
114	1	0.17685589519650655	0.5682421868082219
115	0	1.0	0.9044663016184409
115	1	0.4444444444444444	0.794716396914191
115	2	1.0	0.8632410753295616
115	3	0.002886002886002886	0.5949727272951856
116	0	0.0019491642220078361	0.5762804228070434
116	1	0.0019491642220078361	0.5762804228070434
117	0	0.36229749631811486	0.8632410753295616
117	1	0.9318181818181818	0.8632410753295616
118	0	1.0	0.8033149520414808
118	1	1.0	0.8033149520414808
119	0	0.0028285465622280245	0.5639432548466119
119	1	0.0028285465622280245	0.5639432548466119
120	0	0.8333333333333334	0.787313863664131
120	1	0.8333333333333334	0.787313863664131
121	0	0.01651376146788991	0.3729394950011074
121	1	0.018329938900203666	0.3729394950011074
122	0	0.008054674151818403	0.7015012539188242
122	1	0.008054674151818403	0.7015012539188242
123	0	0.175	0.8376710193100487
123	1	0.15498154981549817	0.8305513428096328
124	0	0.3673469387755102	0.8283747805093862
124	1	0.6818181818181818	0.8489376762282236
125	0	0.33212996389891697	0.9630425205955958
125	2	0.0036960539189042287	0.6259336334919201
125	1	0.3057553956834532	0.696779730914442
126	0	1.0	0.8675088222140369
126	1	1.0	0.8675088222140369
127	0	0.08767471410419314	0.5527414833882945
127	1	0.6448598130841121	0.8556111712775382
127	2	0.16995073891625614	0.5533023495534135
128	0	1.0	0.8262835959251577
128	1	1.0	0.8262835959251577
129	0	1.0	0.9141873902546929
129	1	1.0	0.8891275617867876
130	0	0.005914659907055344	0.7154111577119454
130	1	0.02287581699346405	0.7154111577119454
131	0	0.04435815099693824	0.8283747805093862
131	1	0.04435815099693824	0.8283747805093862
132	0	0.27358490566037735	0.794716396914191
132	1	0.27358490566037735	0.794716396914191
133	0	1.0	0.8891275617867876
133	1	1.0	0.8675088222140369
134	0	0.8227848101265823	0.7853748000739913
134	1	0.8227848101265823	0.7853748000739913
134	2	0.8227848101265823	0.8489376762282236
135	0	0.5833333333333334	0.8033149520414808
135	1	0.5833333333333334	0.8033149520414808
136	0	1.0	0.8489376762282236
136	1	1.0	0.8489376762282236
137	0	1.0	0.8430073064105073
137	1	1.0	0.8430073064105073
137	2	1.0	0.9630425205955958
138	0	1.0	0.818653691873134
138	1	1.0	0.818653691873134
139	0	0.8064516129032258	0.8074717345315645
139	1	0.8064516129032258	0.8007135399056446
140	0	0.008845593998432426	0.6812155430840588
140	1	0.007404630237135627	0.6812155430840588
141	0	0.0056685561853951315	0.6671748161993715
141	1	0.007510109763142692	0.6912887482346912
142	0	0.19402985074626866	0.6409225348511727
142	1	0.19402985074626866	0.6583955878744747
142	2	1.0	0.7470079424291702
143	0	1.0	0.8721481272032677
143	1	1.0	0.8721481272032677
144	0	0.06830122591943957	0.5231468107380656
144	1	0.05277401894451962	0.5231468107380656
145	0	1.0	0.8721481272032677
145	1	1.0	0.8721481272032677
145	2	1.0	0.877229910850289
145	3	1.0	0.8721481272032677
146	0	0.36963108180360005	0.8891275617867876
146	1	0.42751133708945993	0.9414237810228451
147	0	0.9310344827586207	0.8521700823823836
147	1	0.9310344827586207	0.8521700823823836
148	0	0.2962962962962963	0.8262835959251577
148	1	0.2962962962962963	0.877229910850289
148	2	0.2962962962962963	0.8262835959251577
149	0	1.0	0.8402724314458849
149	1	1.0	0.8402724314458849
150	0	0.0	0.0
150	1	0.0	0.0
150	2	0.0	0.0
150	3	0.0	0.0
151	0	0.8787878787878788	0.8152126029779796
151	1	0.8787878787878788	0.8007135399056446
152	0	0.42857142857142855	0.8592897588827996
152	1	0.42857142857142855	0.8592897588827996
153	0	0.19298245614035087	0.6136354491685666
153	1	0.19298245614035087	0.6000545109422067
154	0	0.85	0.8592897588827996
154	1	0.85	0.8592897588827996
155	0	0.0026666666666666666	0.6035231007483954
155	1	1.0	0.8033149520414808
156	0	0.2835820895522388	0.7029018170195569
156	1	0.2835820895522388	0.678968835670281
157	0	1.0	0.8033149520414808
157	1	1.0	0.8033149520414808
158	0	0.18333333333333332	0.6136354491685666
158	1	0.18333333333333332	0.6000545109422067
159	0	0.002379952400951981	0.6056721621376079
159	1	0.002846140967687929	0.6056721621376079
160	0	0.175	0.88284756204569
160	1	0.175	0.88284756204569
161	0	0.1	0.49102140090703567
161	1	0.1	0.49102140090703567
162	0	0.9583333333333334	0.8351906477988637
162	1	0.9583333333333334	0.8351906477988637
163	0	1.0	0.8152126029779796
163	1	1.0	0.8104346285418967
164	0	1.0	0.88284756204569
164	1	1.0	0.8675088222140369
165	0	0.7628865979381443	0.8891275617867876
165	1	0.16129032258064516	0.7690923476016991
166	0	0.8378378378378378	0.7712396863483172
166	1	0.458128078817734	0.7307498975435986
166	2	0.8378378378378378	0.7307498975435986
167	0	1.0	0.8891275617867876
167	1	1.0	0.8891275617867876
168	0	0.16666666666666666	0.7175023422961738
168	1	0.1060842433697348	0.6213062953689186
169	0	0.22267206477732793	0.818653691873134
169	1	0.07834757834757834	0.818653691873134
170	0	0.12378640776699029	0.6539251863474734
170	1	0.12378640776699029	0.6539251863474734
170	2	0.12378640776699029	0.6539251863474734
171	0	0.02181208053691275	0.4292653398982652
171	1	0.028199566160520606	0.4292653398982652
172	0	0.25	0.8721481272032677
172	1	0.004971269933501194	0.6385662233514356
173	0	1.0	0.8632410753295616
173	1	1.0	0.8632410753295616
174	0	1.0	0.8402724314458849
174	1	1.0	0.8402724314458849
175	0	0.42857142857142855	0.7465463086167781
175	1	1.0	0.782592340659749
176	0	0.37209302325581395	0.8305513428096328
176	1	0.37209302325581395	0.8305513428096328
177	0	1.0	0.8458900826412861
177	1	1.0	0.8458900826412861
178	0	0.75	0.8891275617867876
178	1	0.016196854072574367	0.6735586492201402
179	0	0.35365853658536583	0.8592897588827996
179	1	0.35365853658536583	0.8556111712775382
180	0	1.0	0.8521700823823836
180	1	1.0	0.8521700823823836
180	2	1.0	0.8521700823823836
181	0	0.2810077519379845	0.8962472382872035
181	1	0.19186514785410194	0.8305513428096328
181	2	0.2810077519379845	0.88284756204569
182	0	0.6219512195121951	0.8721481272032677
182	1	0.6219512195121951	0.9141873902546929
182	2	0.06367041198501873	0.7727208474886124
183	0	0	0
183	1	0	0
184	0	0.9135802469135802	0.8721481272032677
184	1	0.9135802469135802	0.8556111712775382
184	2	0.9135802469135802	0.8592897588827996
184	3	0.6607142857142857	0.8074717345315645
185	0	0.22619263558860875	0.8351906477988637
185	1	0.8558682223747426	0.8721481272032677
186	0	0.6	0.877229910850289
186	1	0.22419928825622776	0.44189482518748546
186	2	0.08108108108108109	0.426825243913598
186	3	0.6	0.877229910850289
187	0	0.09454545454545454	0.631317804180923
187	1	0.46846846846846846	0.8962472382872035
188	0	1.0	0.8402724314458849
188	1	0.36363636363636365	0.8262835959251577
188	2	0.36363636363636365	0.8262835959251577
189	0	1.0	0.877229910850289
189	1	0.25	0.8262835959251577
190	0	0.4067796610169492	0.7994589320852534
190	1	0.4067796610169492	0.8632410753295616
190	2	0.4067796610169492	0.8632410753295616
191	0	0.09444444444444444	0.6056721621376079
191	1	0.06666666666666667	0.6056721621376079
192	0	0.1693211690119066	0.8458900826412861
192	1	0.1693211690119066	0.8458900826412861
193	0	0.9705882352941176	0.8632410753295616
193	1	0.9705882352941176	0.8675088222140369
194	0	0.2891566265060241	0.7766144288217087
194	1	0.2891566265060241	0.7790948003328939
195	0	1.0	0.8632410753295616
195	1	1.0	0.8430073064105073
196	0	0.43109540636042404	0.8592897588827996
196	1	0.4166666666666667	0.8521700823823836
196	2	1.0	0.8430073064105073
197	0	0.3283582089552239	0.8891275617867876
197	1	0.3283582089552239	0.8675088222140369
198	0	0.26411960132890366	0.8891275617867876
198	1	0.5145631067961165	0.9260850411911918
199	0	0.31802120141342755	0.8891275617867876
199	1	0.37037037037037035	0.8721481272032677
200	0	0.9239130434782609	0.8962472382872035
200	1	0.9239130434782609	0.8962472382872035
201	0	0.75	0.8060498270061032
201	1	0.375	0.8060498270061032
201	2	1.0	0.8262835959251577
202	0	1.0	0.8675088222140369
202	1	1.0	0.8675088222140369
203	0	1.0	0.8962472382872035
203	1	1.0	0.8632410753295616
