Character Number	State Number	SimJ Score	NIC Score
130	0	0.33488372093023255	0.9406722126472212
130	1	0.23580786026200873	0.9251366674911427
131	0	0.39195979899497485	0.9032405463927925
131	1	0.39195979899497485	0.913086362485395
132	0	1.0	0.9032405463927925
132	1	1.0	0.9032405463927925
133	0	0.43537414965986393	0.8537585751326161
133	1	1.0	0.8877050012367141
134	0	0.9852941176470589	0.8502733349822855
134	1	0.9852941176470589	0.8502733349822855
134	2	1.0	0.8877050012367141
135	0	0.9615384615384616	0.8756546962309664
135	1	0.9615384615384616	0.8756546962309664
136	0	1.0	0.8614863754759108
136	1	1.0	0.8614863754759108
137	0	1.0	0.8502733349822855
137	1	1.0	0.8502733349822855
137	2	0.009787928221859706	0.566320403678474
138	0	0.7333333333333333	0.7981565738926047
138	1	0.7333333333333333	0.7898320549996244
139	0	1.0	0.8949160274998122
139	1	1.0	0.8705077102211509
140	0	0.6176470588235294	0.8877050012367141
140	1	0.5316455696202531	0.8877050012367141
141	0	0.5543478260869565	0.9032405463927925
141	1	0.36141732283464567	0.8705077102211509
142	0	1.0	0.8877050012367141
142	1	1.0	0.8537585751326161
142	2	1.0	0.8877050012367141
143	0	1.0	0.8877050012367141
143	1	1.0	0.8877050012367141
144	0	1.0	0.9406722126472212
144	1	1.0	0.9406722126472212
145	0	0.6595744680851063	0.8813444252944422
145	1	0.6595744680851063	0.8813444252944422
145	2	0.6595744680851063	0.8877050012367141
145	3	0.6595744680851063	0.8813444252944422
146	0	0.473551637279597	0.9032405463927925
146	1	0.5497076023391813	0.9032405463927925
147	0	0.9310344827586207	0.8658088801383638
147	1	0.9310344827586207	0.8658088801383638
148	0	1.0	0.8705077102211509
148	1	1.0	0.9406722126472212
148	2	1.0	0.8705077102211509
149	0	1.0	0.8502733349822855
149	1	1.0	0.8502733349822855
150	0	0.0	0.0
150	1	0.0	0.0
150	2	0.0	0.0
150	3	0.0	0.0
151	0	0.7222222222222222	0.8240547092214822
151	1	0.7222222222222222	0.8163269088781874
152	0	1.0	0.9032405463927925
152	1	1.0	0.9032405463927925
153	0	0.23404255319148937	0.7835940727065458
153	1	0.23404255319148937	0.7855943932128752
154	0	1.0	0.8658088801383638
154	1	1.0	0.8658088801383638
155	0	0.5	0.8614863754759108
155	1	1.0	0.8949160274998122
156	0	0.16666666666666666	0.6690160930406018
156	1	0.16666666666666666	0.6473951944927895
157	0	1.0	0.8128416687278569
157	1	1.0	0.8128416687278569
158	0	0.19642857142857142	0.6264802404451545
158	1	0.19642857142857142	0.6047807196870809
159	0	0.1491023708373304	0.8756546962309664
159	1	0.3869132290184922	0.8813444252944422
160	0	0.22857142857142856	0.8949160274998122
160	1	0.22857142857142856	0.8949160274998122
161	0	1.0	0.8658088801383638
161	1	1.0	0.8574843612453836
162	0	0.9387755102040817	0.8439127590400135
162	1	0.9387755102040817	0.8439127590400135
163	0	1.0	0.8283772138839351
163	1	1.0	0.8220166379416632
164	0	1.0	0.9032405463927925
164	1	1.0	0.8877050012367141
165	0	0.4	0.913086362485395
165	1	1.0	0.9406722126472212
166	0	0.6585365853658537	0.7909455476295065
166	1	0.458128078817734	0.8050014802497673
166	2	0.8378378378378378	0.8050014802497673
167	0	1.0	0.8949160274998122
167	1	1.0	0.8949160274998122
168	0	1.0	0.9251366674911427
168	1	0.006289308176100629	0.7158016821298933
169	0	0.21739130434782608	0.8330760439667222
169	1	0.07768361581920905	0.8330760439667222
170	0	1.0	0.9032405463927925
170	1	1.0	0.8756546962309664
170	2	1.0	0.8756546962309664
171	0	1.0	0.9406722126472212
171	1	1.0	0.9406722126472212
172	0	1.0	0.9625683337455715
172	1	1.0	0.9406722126472212
173	0	1.0	0.8658088801383638
173	1	1.0	0.8658088801383638
174	0	1.0	0.8502733349822855
174	1	1.0	0.8502733349822855
175	0	0.625	0.8949160274998122
175	1	1.0	0.8949160274998122
176	0	0.8571428571428571	0.9032405463927925
176	1	0.8571428571428571	0.9032405463927925
177	0	1.0	0.8574843612453836
177	1	1.0	0.8574843612453836
178	0	0.5365853658536586	0.8949160274998122
178	1	0.5365853658536586	0.9251366674911427
179	0	0.3902439024390244	0.913086362485395
179	1	0.3902439024390244	0.913086362485395
180	0	1.0	0.8658088801383638
180	1	1.0	0.8658088801383638
180	2	1.0	0.8658088801383638
181	0	0.3372093023255814	0.913086362485395
181	1	0.2257191201353638	0.8658088801383638
181	2	0.2839796318057188	0.9032405463927925
182	0	0.9452054794520548	0.8756546962309664
182	1	0.9452054794520548	0.913086362485395
182	2	0.017892644135188866	0.7729361739531875
183	0	0.1888111888111888	0.42365314462325254
183	1	0.12217194570135746	0.42365314462325254
184	0	0.9367088607594937	0.8949160274998122
184	1	0.9367088607594937	0.8658088801383638
184	2	0.9367088607594937	0.8877050012367141
184	3	0.6751824817518248	0.8261727249707899
185	0	0.0019331801951374833	0.6054654449808493
185	1	0.0019331801951374833	0.6054654449808493
186	0	1.0	0.9251366674911427
186	1	1.0	0.8756546962309664
186	2	0.3150684931506849	0.7327546965706537
186	3	1.0	0.9251366674911427
187	0	0.37664464066428865	0.8240547092214822
187	1	0.37664464066428865	0.8240547092214822
188	0	1.0	0.8502733349822855
188	1	0.36363636363636365	0.8439127590400135
188	2	0.36363636363636365	0.8439127590400135
189	0	1.0	0.8877050012367141
189	1	0.25	0.8439127590400135
190	0	0.4067796610169492	0.8080023899852072
190	1	0.4067796610169492	0.8813444252944422
190	2	0.4067796610169492	0.8813444252944422
191	0	0.11724137931034483	0.6151302267796153
191	1	0.10429447852760736	0.6151302267796153
192	0	0.06048387096774194	0.8574843612453836
192	1	0.06048387096774194	0.8574843612453836
193	0	0.9295774647887324	0.8877050012367141
193	1	0.9295774647887324	0.8756546962309664
194	0	0.13317191283292978	0.7155225989285053
194	1	0.11727078891257996	0.7155225989285053
195	0	1.0	0.8614863754759108
195	1	1.0	0.8537585751326161
196	0	0.43109540636042404	0.8877050012367141
196	1	1.0	0.9251366674911427
196	2	1.0	0.8502733349822855
197	0	0.136	0.8382230299765377
197	1	0.136	0.8283772138839351
198	0	0.001843176407341986	0.5012273998189201
198	1	0.0017949293246578416	0.5012273998189201
199	0	0.3107142857142857	0.8877050012367141
199	1	0.3625	0.8502733349822855
200	0	0.38202247191011235	0.8949160274998122
200	1	0.38202247191011235	0.8949160274998122
201	0	1.0	0.8035613287893462
201	1	1.0	0.8035613287893462
201	2	1.0	0.8439127590400135
202	0	0.8108108108108109	0.8813444252944422
202	1	0.8108108108108109	0.8813444252944422
203	0	1.0	0.913086362485395
203	1	1.0	0.8813444252944422
