Character Number	State Number	SimJ Score	NIC Score
28	0	0.010208610741233911	0.6166450531762264
28	1	0.010281627179257935	0.6166450531762264
29	0	0.19298245614035087	0.6136354491685666
29	1	0.2	0.6000545109422067
30	0	0.6666666666666666	0.8592897588827996
30	1	0.5714285714285714	0.8592897588827996
31	0	0.42857142857142855	0.8721481272032677
31	1	0.42857142857142855	0.8721481272032677
32	0	0.5287356321839081	0.7982331683944597
32	1	0.5287356321839081	0.7982331683944597
33	0	1.0	0.9141873902546929
33	1	1.0	0.88284756204569
33	2	1.0	0.8891275617867876
33	3	1.0	0.88284756204569
33	4	1.0	0.8430073064105073
34	0	0.9509803921568627	0.8489376762282236
34	1	0.9509803921568627	0.8632410753295616
34	2	0.9509803921568627	0.8632410753295616
34	3	0.9509803921568627	0.9044663016184409
35	0	1.0	0.8592897588827996
35	1	1.0	0.8592897588827996
36	0	0.19318181818181818	0.7663574726370768
36	1	0.32075471698113206	0.9414237810228451
37	0	1.0	0.8962472382872035
37	1	1.0	0.818653691873134
38	0	0.425	0.8458900826412861
38	1	0.17832167832167833	0.6837023427551481
38	2	0.36818181818181817	0.7742443331973222
39	0	0.7142857142857143	0.8152126029779796
39	1	0.3333333333333333	0.7994589320852534
39	2	0.3333333333333333	0.7994589320852534
39	3	0.3333333333333333	0.7994589320852534
40	0	0.8828197945845004	0.9141873902546929
40	1	0.9384615384615385	0.877229910850289
40	2	0.8828197945845004	0.9141873902546929
41	0	0.42857142857142855	0.9141873902546929
41	1	0.42857142857142855	0.8891275617867876
42	0	1.0	0.88284756204569
42	1	1.0	0.8962472382872035
42	2	1.0	0.88284756204569
43	0	0.006738361012796079	0.625031921682357
43	1	0.43535620052770446	0.7011077586106073
43	2	0.2140077821011673	0.7011077586106073
44	0	0.31851851851851853	0.877229910850289
44	1	0.31851851851851853	0.8556111712775382
45	0	0.060810810810810814	0.6432551807163739
45	1	0.06569343065693431	0.6432551807163739
46	0	0.8857142857142857	0.877229910850289
46	1	0.8857142857142857	0.8721481272032677
47	0	0.5033917349868908	0.8556111712775382
47	1	0.5124555160142349	0.8962472382872035
48	0	0.4	0.9141873902546929
48	1	1.0	0.8962472382872035
48	2	1.0	0.9141873902546929
49	0	0.9487179487179487	0.9044663016184409
49	1	0.9487179487179487	0.8962472382872035
50	0	0.08108108108108109	0.6224596495568897
50	1	0.08108108108108109	0.6121365908839714
51	0	0.015873015873015872	0.6882774009933105
51	1	0.015873015873015872	0.6980601650236697
51	2	1.0	0.8489376762282236
52	0	0.8780487804878049	0.877229910850289
52	1	0.8780487804878049	0.877229910850289
53	0	1.0	0.8521700823823836
53	1	1.0	0.8521700823823836
54	0	0.6666666666666666	0.8592897588827996
54	1	0.6666666666666666	0.8592897588827996
55	0	0.25	0.8489376762282236
55	1	0.25	0.877229910850289
55	2	1.0	0.8223322794783954
56	0	1.0	0.8556111712775382
56	1	1.0	0.8592897588827996
57	0	0.3741496598639456	0.8283747805093862
57	1	0.6111111111111112	0.9260850411911918
58	0	0.12315270935960591	0.6697243874246964
58	1	0.78125	0.8458900826412861
59	0	1.0	0.8891275617867876
59	1	1.0	0.8721481272032677
60	0	1.0	0.8521700823823836
60	1	1.0	0.8891275617867876
61	0	1.0	0.8169053918935024
61	1	1.0	0.8033149520414808
62	0	0.41818181818181815	0.9044663016184409
62	1	0.41818181818181815	0.88284756204569
63	0	1.0	0.8632410753295616
63	1	1.0	0.9044663016184409
64	0	0.07668711656441718	0.6735586492201402
64	1	0.17069327731092437	0.9141873902546929
65	0	0.8	0.9141873902546929
65	1	0.7360774818401937	0.818653691873134
65	2	0.007067137809187279	0.5642433872026436
65	3	0	0
66	0	0.375	0.9630425205955958
66	1	0.375	0.9630425205955958
67	0	1.0	0.9260850411911918
67	1	1.0	0.8962472382872035
68	0	0.001153559069009975	0.4241178744738349
68	1	0.0007930214115781126	0.4241178744738349
69	0	0.08274231678486997	0.45906724703626445
69	1	0.08274231678486997	0.45906724703626445
70	0	1.0	0.8675088222140369
70	1	0.04007716004952063	0.8074717345315645
70	2	0.13273983523784214	0.9141873902546929
70	3	0.00480562329651413	0.6976911782758753
71	0	0.16666666666666666	0.6492791394511387
71	1	0.06060606060606061	0.8962472382872035
71	2	0.06060606060606061	0.9044663016184409
72	0	0.9294117647058824	0.8962472382872035
72	1	0.9294117647058824	0.8962472382872035
73	0	0.9111111111111111	0.9141873902546929
73	1	0.9111111111111111	0.9141873902546929
74	0	1.0	0.8430073064105073
74	1	1.0	0.8430073064105073
75	0	1.0	0.9141873902546929
75	1	1.0	0.8962472382872035
76	0	0.6153846153846154	0.9414237810228451
76	1	0.6153846153846154	0.9414237810228451
77	0	1.0	0.8962472382872035
77	1	1.0	0.8675088222140369
78	0	1.0	0.8430073064105073
78	1	1.0	0.8430073064105073
79	0	1.0	0.877229910850289
79	1	1.0	0.8675088222140369
80	0	1.0	0.8402724314458849
80	1	1.0	0.8402724314458849
81	0	0.9555555555555556	0.8891275617867876
81	1	0.9555555555555556	0.8891275617867876
82	0	1.0	0.8891275617867876
82	1	1.0	0.8891275617867876
82	2	1.0	0.8402724314458849
83	0	1.0	0.9044663016184409
83	1	1.0	0.9044663016184409
84	0	1.0	0.8402724314458849
84	1	1.0	0.8402724314458849
85	0	0.7419354838709677	0.8962472382872035
85	2	0.7419354838709677	0.8351906477988637
85	1	0.7177747625508819	0.8430073064105073
86	0	0.013156110131561101	0.7098191465133166
86	1	0.013156110131561101	0.7098191465133166
87	0	0.2558139534883721	0.678968835670281
87	1	0.2558139534883721	0.7029018170195569
88	0	1.0	0.8402724314458849
88	1	1.0	0.8402724314458849
89	0	1.0	0.8675088222140369
89	1	1.0	0.8675088222140369
90	0	1.0	0.9141873902546929
90	1	1.0	0.9141873902546929
91	0	0.16688396349413298	0.8135719082261128
91	1	1.0	0.8632410753295616
92	0	1.0	0.9044663016184409
92	1	0.8936170212765957	0.8721481272032677
93	0	0.47692307692307695	0.8458900826412861
93	1	0.47692307692307695	0.8458900826412861
94	0	1.0	0.8962472382872035
94	1	1.0	0.8962472382872035
94	2	1.0	0.8675088222140369
95	0	0.9743589743589743	0.8675088222140369
95	1	0.9743589743589743	0.8675088222140369
96	0	1.0	0.8402724314458849
96	1	1.0	0.8402724314458849
97	0	0.65625	0.9141873902546929
97	1	0.65625	0.8962472382872035
98	0	0.7666666666666667	0.8430073064105073
98	2	0.7666666666666667	0.9260850411911918
98	1	0.18930041152263374	0.794716396914191
99	0	1.0	0.8283747805093862
99	1	1.0	0.8283747805093862
100	0	0.3063063063063063	0.7690923476016991
100	1	0.3063063063063063	0.7750227174194154
101	0	1.0	0.8962472382872035
101	1	0.05975395430579965	0.6173737894258832
102	0	1.0	0.88284756204569
102	1	1.0	0.8721481272032677
102	2	1.0	0.8402724314458849
103	0	0.25	0.8458900826412861
103	1	0.5714285714285714	0.8489376762282236
104	0	1.0	0.8376710193100487
104	1	1.0	0.9044663016184409
105	0	0.2853422080740848	0.8891275617867876
105	1	0.6510829371368199	0.9260850411911918
106	0	0.6666666666666666	0.9414237810228451
106	1	0.7142857142857143	0.9414237810228451
107	0	0.4523809523809524	0.9260850411911918
107	1	0.1111111111111111	0.8430073064105073
108	0	0.8125	0.9044663016184409
108	1	0.8125	0.9260850411911918
109	0	1.0	0.8402724314458849
109	1	1.0	0.8402724314458849
110	0	0.9310344827586207	0.8521700823823836
110	1	0.9310344827586207	0.8721481272032677
110	2	0.9310344827586207	0.8632410753295616
111	0	0.21956684092606424	0.9141873902546929
111	1	0.21956684092606424	0.9141873902546929
112	0	0.9354838709677419	0.8632410753295616
112	1	0.1746987951807229	0.8204612674255862
113	0	0.2798049436690768	0.9044663016184409
113	1	0.2798049436690768	0.9044663016184409
114	0	0.27906976744186046	0.5688621748667047
114	1	0.375	0.877229910850289
115	0	1.0	0.9044663016184409
115	1	1.0	0.8721481272032677
115	2	1.0	0.8632410753295616
115	3	0.6666666666666666	0.8556111712775382
116	0	1.0	0.88284756204569
116	1	1.0	0.8675088222140369
117	0	1.0	0.8891275617867876
117	1	1.0	0.8891275617867876
118	0	1.0	0.8033149520414808
118	1	1.0	0.8033149520414808
119	0	1.0	0.9044663016184409
119	1	1.0	0.9044663016184409
120	0	0.9574468085106383	0.9260850411911918
120	1	0.9574468085106383	0.9260850411911918
121	0	0.08695652173913043	0.8152126029779796
121	1	0.09523809523809523	0.8152126029779796
122	0	0.358695652173913	0.8556111712775382
122	1	0.4925373134328358	0.9141873902546929
123	0	0.5142857142857142	0.8891275617867876
123	1	0.5142857142857142	0.8891275617867876
124	0	0.46153846153846156	0.8592897588827996
124	1	1.0	0.8962472382872035
125	0	0.7888888888888889	0.9260850411911918
125	2	0.30201342281879195	0.9414237810228451
125	1	0.31742738589211617	0.9414237810228451
126	0	1.0	0.8675088222140369
126	1	1.0	0.8675088222140369
127	0	0.28828464570908724	0.9141873902546929
127	1	0.6764705882352942	0.8556111712775382
127	2	0.4252696456086287	0.5582971787547631
128	0	1.0	0.8262835959251577
128	1	1.0	0.8262835959251577
129	0	0.4250229990800368	0.8556111712775382
129	1	0.9058823529411765	0.877229910850289
130	0	0.33488372093023255	0.9414237810228451
130	1	0.23580786026200873	0.9260850411911918
131	0	0.39195979899497485	0.9044663016184409
131	1	0.39195979899497485	0.9044663016184409
132	0	1.0	0.9044663016184409
132	1	1.0	0.9044663016184409
133	0	0.43537414965986393	0.832820552174477
133	1	1.0	0.8675088222140369
134	0	0.9852941176470589	0.8521700823823836
134	1	0.9852941176470589	0.8521700823823836
134	2	1.0	0.8891275617867876
135	0	0.9615384615384616	0.8521700823823836
135	1	0.9615384615384616	0.8521700823823836
136	0	1.0	0.8489376762282236
136	1	1.0	0.8489376762282236
137	0	1.0	0.8430073064105073
137	1	1.0	0.8430073064105073
137	2	0.009787928221859706	0.5602158057329465
138	0	0.7333333333333333	0.7606732150966484
138	1	0.7333333333333333	0.7750227174194154
139	0	1.0	0.8721481272032677
139	1	1.0	0.8556111712775382
140	0	0.6176470588235294	0.877229910850289
140	1	0.5316455696202531	0.877229910850289
141	0	0.5543478260869565	0.88284756204569
141	1	0.36141732283464567	0.8489376762282236
142	0	1.0	0.8891275617867876
142	1	1.0	0.8430073064105073
142	2	1.0	0.8891275617867876
143	0	1.0	0.8721481272032677
143	1	1.0	0.8721481272032677
144	0	1.0	0.9414237810228451
144	1	1.0	0.9414237810228451
145	0	0.6595744680851063	0.8632410753295616
145	1	0.6595744680851063	0.8632410753295616
145	2	0.6595744680851063	0.8675088222140369
145	3	0.6595744680851063	0.8632410753295616
146	0	0.473551637279597	0.9044663016184409
146	1	0.5497076023391813	0.9044663016184409
147	0	0.9310344827586207	0.8521700823823836
147	1	0.9310344827586207	0.8521700823823836
148	0	1.0	0.8458900826412861
148	1	1.0	0.9044663016184409
148	2	1.0	0.8458900826412861
149	0	1.0	0.8402724314458849
149	1	1.0	0.8402724314458849
150	0	0.0	0.0
150	1	0.0	0.0
150	2	0.0	0.0
150	3	0.0	0.0
151	0	0.7222222222222222	0.8074717345315645
151	1	0.7222222222222222	0.8007135399056446
152	0	1.0	0.8891275617867876
152	1	1.0	0.8891275617867876
153	0	0.23404255319148937	0.7697985615322313
153	1	0.23404255319148937	0.7742443331973222
154	0	1.0	0.8592897588827996
154	1	1.0	0.8592897588827996
155	0	0.5	0.8458900826412861
155	1	1.0	0.88284756204569
156	0	0.16666666666666666	0.6492791394511387
156	1	0.16666666666666666	0.6409225348511727
157	0	1.0	0.8033149520414808
157	1	1.0	0.8033149520414808
158	0	0.19642857142857142	0.6136354491685666
158	1	0.19642857142857142	0.6000545109422067
159	0	0.1491023708373304	0.8592897588827996
159	1	0.3869132290184922	0.8632410753295616
160	0	0.22857142857142856	0.88284756204569
160	1	0.22857142857142856	0.88284756204569
161	0	1.0	0.8458900826412861
161	1	1.0	0.8402724314458849
162	0	0.9387755102040817	0.8351906477988637
162	1	0.9387755102040817	0.8351906477988637
163	0	1.0	0.8152126029779796
163	1	1.0	0.8104346285418967
164	0	1.0	0.88284756204569
164	1	1.0	0.8675088222140369
165	0	0.4	0.8962472382872035
165	1	1.0	0.9260850411911918
166	0	0.6585365853658537	0.7712396863483172
166	1	0.458128078817734	0.7307498975435986
166	2	0.8378378378378378	0.7307498975435986
167	0	1.0	0.8891275617867876
167	1	1.0	0.8891275617867876
168	0	1.0	0.8962472382872035
168	1	0.006289308176100629	0.7177696028670929
169	0	0.21739130434782608	0.818653691873134
169	1	0.07768361581920905	0.818653691873134
170	0	1.0	0.9044663016184409
170	1	1.0	0.8721481272032677
170	2	1.0	0.8721481272032677
171	0	1.0	0.9414237810228451
171	1	1.0	0.9414237810228451
172	0	1.0	0.9141873902546929
172	1	1.0	0.9141873902546929
173	0	1.0	0.8632410753295616
173	1	1.0	0.8632410753295616
174	0	1.0	0.8402724314458849
174	1	1.0	0.8402724314458849
175	0	0.625	0.88284756204569
175	1	1.0	0.88284756204569
176	0	0.8571428571428571	0.9044663016184409
176	1	0.8571428571428571	0.9044663016184409
177	0	1.0	0.8458900826412861
177	1	1.0	0.8458900826412861
178	0	0.5365853658536586	0.8891275617867876
178	1	0.5365853658536586	0.9260850411911918
179	0	0.3902439024390244	0.88284756204569
179	1	0.3902439024390244	0.88284756204569
180	0	1.0	0.8521700823823836
180	1	1.0	0.8521700823823836
180	2	1.0	0.8521700823823836
181	0	0.3372093023255814	0.9044663016184409
181	1	0.2257191201353638	0.8458900826412861
181	2	0.2839796318057188	0.88284756204569
182	0	0.9452054794520548	0.8592897588827996
182	1	0.9452054794520548	0.8891275617867876
182	2	0.017892644135188866	0.7697985615322313
183	0	0.1888111888111888	0.41607967781986427
183	1	0.12217194570135746	0.41607967781986427
184	0	0.9367088607594937	0.8721481272032677
184	1	0.9367088607594937	0.8556111712775382
184	2	0.9367088607594937	0.8592897588827996
184	3	0.6751824817518248	0.8074717345315645
185	0	0.0019331801951374833	0.5941489533509917
185	1	0.0019331801951374833	0.5941489533509917
186	0	1.0	0.9260850411911918
186	1	1.0	0.8632410753295616
186	2	0.3150684931506849	0.7346486576802794
186	3	1.0	0.9260850411911918
187	0	0.37664464066428865	0.8262835959251577
187	1	0.37664464066428865	0.8262835959251577
188	0	1.0	0.8402724314458849
188	1	0.36363636363636365	0.8262835959251577
188	2	0.36363636363636365	0.8262835959251577
189	0	1.0	0.877229910850289
189	1	0.25	0.8262835959251577
190	0	0.4067796610169492	0.7994589320852534
190	1	0.4067796610169492	0.8632410753295616
190	2	0.4067796610169492	0.8632410753295616
191	0	0.11724137931034483	0.6056721621376079
191	1	0.10429447852760736	0.6056721621376079
192	0	0.06048387096774194	0.8351906477988637
192	1	0.06048387096774194	0.8351906477988637
193	0	0.9295774647887324	0.8632410753295616
193	1	0.9295774647887324	0.8675088222140369
194	0	0.13317191283292978	0.6924425138282686
194	1	0.11727078891257996	0.6924425138282686
195	0	1.0	0.8632410753295616
195	1	1.0	0.8430073064105073
196	0	0.43109540636042404	0.8592897588827996
196	1	1.0	0.9260850411911918
196	2	1.0	0.8430073064105073
197	0	0.136	0.8223322794783954
197	1	0.136	0.8152126029779796
198	0	0.001843176407341986	0.4915230533860228
198	1	0.0017949293246578416	0.4915230533860228
199	0	0.3107142857142857	0.877229910850289
199	1	0.3625	0.8402724314458849
200	0	0.38202247191011235	0.877229910850289
200	1	0.38202247191011235	0.877229910850289
201	0	1.0	0.8060498270061032
201	1	1.0	0.8060498270061032
201	2	1.0	0.8262835959251577
202	0	0.8108108108108109	0.8632410753295616
202	1	0.8108108108108109	0.8632410753295616
203	0	1.0	0.8962472382872035
203	1	1.0	0.8632410753295616
