Character Number	State Number	SimJ Score	NIC Score
30	0	0.6666666666666666	0.8526228203815318
30	1	0.5714285714285714	0.8526228203815318
31	0	0.42857142857142855	0.8636599077480517
31	1	0.42857142857142855	0.8636599077480517
32	0	0.5287356321839081	0.7953450902748909
32	1	0.5287356321839081	0.7953450902748909
33	0	1.0	0.9144501965246544
33	1	1.0	0.8832063484213408
33	2	1.0	0.8894671152861489
33	3	1.0	0.8832063484213408
33	4	1.0	0.8407616067154203
34	0	0.9509803921568627	0.8494003136653085
34	1	0.9509803921568627	0.8636599077480517
34	2	0.9509803921568627	0.8636599077480517
34	3	0.9509803921568627	0.9047588793060533
35	0	1.0	0.8526228203815318
35	1	1.0	0.8526228203815318
36	0	0.19318181818181818	0.7620067965267194
36	1	0.32075471698113206	0.9416031742106703
37	0	1.0	0.8965649873497815
37	1	1.0	0.8157785254769148
38	0	0.425	0.8407616067154203
38	1	0.17832167832167833	0.6820574398526773
38	2	0.36818181818181817	0.7734169035401501
39	0	0.7142857142857143	0.8080613639049171
39	1	0.3333333333333333	0.7931299746995627
39	2	0.3333333333333333	0.7931299746995627
39	3	0.3333333333333333	0.7931299746995627
40	0	0.8828197945845004	0.9144501965246544
40	1	0.9384615384615385	0.8725396812405707
40	2	0.8828197945845004	0.9144501965246544
41	0	0.42857142857142855	0.9047588793060533
41	1	0.42857142857142855	0.8832063484213408
42	0	1.0	0.8776059016200373
42	1	1.0	0.8965649873497815
42	2	1.0	0.8776059016200373
43	0	0.006738361012796079	0.6261802839371547
43	1	0.43535620052770446	0.7020231340468404
43	2	0.2140077821011673	0.7020231340468404
44	0	0.31851851851851853	0.8776059016200373
44	1	0.31851851851851853	0.8463620535167237
45	0	0.060810810810810814	0.6405265615994165
45	1	0.06569343065693431	0.6405265615994165
46	0	0.8857142857142857	0.8725396812405707
46	1	0.8857142857142857	0.8679145844014362
47	0	0.5033917349868908	0.8494003136653085
47	1	0.5124555160142349	0.8894671152861489
48	0	0.4	0.9047588793060533
48	1	1.0	0.8894671152861489
48	2	1.0	0.9047588793060533
49	0	0.9487179487179487	0.9047588793060533
49	1	0.9487179487179487	0.8894671152861489
50	0	0.08108108108108109	0.6209564911940004
50	1	0.08108108108108109	0.6114071101920282
51	0	0.015873015873015872	0.689232070170145
51	1	0.015873015873015872	0.6989848738982556
51	2	1.0	0.8463620535167237
52	0	0.8780487804878049	0.8776059016200373
52	1	0.8780487804878049	0.8776059016200373
53	0	1.0	0.8526228203815318
53	1	1.0	0.8526228203815318
54	0	0.6666666666666666	0.8560533707353247
54	1	0.6666666666666666	0.8560533707353247
55	0	0.25	0.8434881059612479
55	1	0.25	0.8725396812405707
55	2	1.0	0.8210111155744947
56	0	1.0	0.8526228203815318
56	1	1.0	0.8560533707353247
57	0	0.3741496598639456	0.8268156128434346
57	1	0.6111111111111112	0.9263114101907659
58	0	0.12315270935960591	0.6689229897067734
58	1	0.78125	0.8463620535167237
59	0	1.0	0.8832063484213408
59	1	1.0	0.8679145844014362
60	0	1.0	0.8494003136653085
60	1	1.0	0.8832063484213408
61	0	1.0	0.8141428554512411
61	1	1.0	0.8000731011472263
62	0	0.41818181818181815	0.9047588793060533
62	1	0.41818181818181815	0.8776059016200373
63	0	1.0	0.8636599077480517
63	1	1.0	0.9047588793060533
64	0	0.07668711656441718	0.6745583954580671
64	1	0.17069327731092437	0.9144501965246544
65	0	0.8	0.9047588793060533
65	1	0.7360774818401937	0.8110151838744357
65	2	0.007067137809187279	0.5571338538294258
65	3	0	0
66	0	0.375	0.9631557050953831
66	1	0.375	0.9631557050953831
67	0	1.0	0.9263114101907659
67	1	1.0	0.8894671152861489
68	0	0.001153559069009975	0.4220459804950745
68	1	0.0007930214115781126	0.4220459804950745
69	0	0.08274231678486997	0.4569484388212528
69	1	0.08274231678486997	0.4569484388212528
70	0	1.0	0.8636599077480517
70	1	0.04007716004952063	0.805263081958722
70	2	0.13273983523784214	0.9144501965246544
70	3	0.00480562329651413	0.6986170171945321
71	0	0.16666666666666666	0.6477562776699834
71	1	0.06060606060606061	0.8965649873497815
71	2	0.06060606060606061	0.9047588793060533
72	0	0.9294117647058824	0.8894671152861489
72	1	0.9294117647058824	0.8894671152861489
73	0	0.9111111111111111	0.9047588793060533
73	1	0.9111111111111111	0.9047588793060533
74	0	1.0	0.8407616067154203
74	1	1.0	0.8407616067154203
75	0	1.0	0.9047588793060533
75	1	1.0	0.8894671152861489
76	0	0.6153846153846154	0.9416031742106703
76	1	0.6153846153846154	0.9416031742106703
77	0	1.0	0.8965649873497815
77	1	1.0	0.8636599077480517
78	0	1.0	0.8407616067154203
78	1	1.0	0.8407616067154203
79	0	1.0	0.8725396812405707
79	1	1.0	0.8636599077480517
80	0	1.0	0.8381681615604518
80	1	1.0	0.8381681615604518
81	0	0.9555555555555556	0.8894671152861489
81	1	0.9555555555555556	0.8894671152861489
82	0	1.0	0.8894671152861489
82	1	1.0	0.8832063484213408
82	2	1.0	0.8381681615604518
83	0	1.0	0.9047588793060533
83	1	1.0	0.9047588793060533
84	0	1.0	0.8381681615604518
84	1	1.0	0.8381681615604518
85	0	0.7419354838709677	0.8894671152861489
85	2	0.7419354838709677	0.8333325492717291
85	1	0.7177747625508819	0.8381681615604518
86	0	0.013156110131561101	0.7107078428010226
86	1	0.013156110131561101	0.7107078428010226
87	0	0.2558139534883721	0.6776790027672637
87	1	0.2558139534883721	0.7004822991605846
88	0	1.0	0.8381681615604518
88	1	1.0	0.8381681615604518
89	0	1.0	0.8636599077480517
89	1	1.0	0.8636599077480517
90	0	1.0	0.9144501965246544
90	1	1.0	0.9144501965246544
91	0	0.16688396349413298	0.8110151838744357
91	1	1.0	0.8597206924451644
92	0	1.0	0.8965649873497815
92	1	0.8936170212765957	0.8725396812405707
93	0	0.47692307692307695	0.8434881059612479
93	1	0.47692307692307695	0.8434881059612479
94	0	1.0	0.8894671152861489
94	1	1.0	0.8894671152861489
94	2	1.0	0.8636599077480517
95	0	0.9743589743589743	0.8636599077480517
95	1	0.9743589743589743	0.8636599077480517
96	0	1.0	0.8381681615604518
96	1	1.0	0.8381681615604518
97	0	0.65625	0.9144501965246544
97	1	0.65625	0.8894671152861489
98	0	0.7666666666666667	0.8381681615604518
98	2	0.7666666666666667	0.9263114101907659
98	1	0.18930041152263374	0.7899713179388176
99	0	1.0	0.8268156128434346
99	1	1.0	0.8268156128434346
100	0	0.3063063063063063	0.7670730169061862
100	1	0.3063063063063063	0.7726734637074897
101	0	1.0	0.8832063484213408
101	1	0.05975395430579965	0.6154667221070759
102	0	1.0	0.8832063484213408
102	1	1.0	0.8725396812405707
102	2	1.0	0.8381681615604518
103	0	0.25	0.8434881059612479
103	1	0.5714285714285714	0.8463620535167237
104	0	1.0	0.8356953863359535
104	1	1.0	0.8965649873497815
105	0	0.2853422080740848	0.8894671152861489
105	1	0.6510829371368199	0.9263114101907659
106	0	0.6666666666666666	0.9416031742106703
106	1	0.7142857142857143	0.9416031742106703
107	0	0.4523809523809524	0.9263114101907659
107	1	0.1111111111111111	0.8381681615604518
108	0	0.8125	0.8965649873497815
108	1	0.8125	0.9144501965246544
109	0	1.0	0.8381681615604518
109	1	1.0	0.8381681615604518
110	0	0.9310344827586207	0.8463620535167237
110	1	0.9310344827586207	0.8725396812405707
110	2	0.9310344827586207	0.8597206924451644
111	0	0.21956684092606424	0.9144501965246544
111	1	0.21956684092606424	0.9144501965246544
112	0	0.9354838709677419	0.8636599077480517
112	1	0.1746987951807229	0.8210111155744947
113	0	0.2798049436690768	0.9047588793060533
113	1	0.2798049436690768	0.9047588793060533
114	0	0.27906976744186046	0.5671770311578278
114	1	0.375	0.8725396812405707
115	0	1.0	0.8965649873497815
115	1	1.0	0.8679145844014362
115	2	1.0	0.8597206924451644
115	3	0.6666666666666666	0.8560533707353247
116	0	1.0	0.8776059016200373
116	1	1.0	0.8597206924451644
117	0	1.0	0.8894671152861489
117	1	1.0	0.8894671152861489
118	0	1.0	0.8013238666558348
118	1	1.0	0.8013238666558348
119	0	1.0	0.8965649873497815
119	1	1.0	0.8965649873497815
120	0	0.9574468085106383	0.9263114101907659
120	1	0.9574468085106383	0.9263114101907659
121	0	0.08695652173913043	0.8125560187606915
121	1	0.09523809523809523	0.8125560187606915
122	0	0.358695652173913	0.8526228203815318
122	1	0.4925373134328358	0.9144501965246544
123	0	0.5142857142857142	0.8832063484213408
123	1	0.5142857142857142	0.8832063484213408
124	0	0.46153846153846156	0.8526228203815318
124	1	1.0	0.8894671152861489
125	0	0.7888888888888889	0.9263114101907659
125	2	0.30201342281879195	0.9416031742106703
125	1	0.31742738589211617	0.9416031742106703
126	0	1.0	0.8636599077480517
126	1	1.0	0.8636599077480517
127	0	0.28828464570908724	0.9144501965246544
127	1	0.6764705882352942	0.8526228203815318
127	2	0.4252696456086287	0.5567512580206774
128	0	1.0	0.8228763975405472
128	1	1.0	0.8228763975405472
129	0	0.4250229990800368	0.8526228203815318
129	1	0.9058823529411765	0.8725396812405707
130	0	0.33488372093023255	0.9416031742106703
130	1	0.23580786026200873	0.9263114101907659
131	0	0.39195979899497485	0.9047588793060533
131	1	0.39195979899497485	0.9047588793060533
132	0	1.0	0.9047588793060533
132	1	1.0	0.9047588793060533
133	0	0.43537414965986393	0.8289003930493086
133	1	1.0	0.8636599077480517
134	0	0.9852941176470589	0.8526228203815318
134	1	0.9852941176470589	0.8526228203815318
134	2	1.0	0.8894671152861489
135	0	0.9615384615384616	0.8463620535167237
135	1	0.9615384615384616	0.8463620535167237
136	0	1.0	0.8463620535167237
136	1	1.0	0.8463620535167237
137	0	1.0	0.8434881059612479
137	1	1.0	0.8434881059612479
137	2	0.009787928221859706	0.5615626712347216
138	0	0.7333333333333333	0.7585007953702738
138	1	0.7333333333333333	0.7726734637074897
139	0	1.0	0.8679145844014362
139	1	1.0	0.8494003136653085
140	0	0.6176470588235294	0.8725396812405707
140	1	0.5316455696202531	0.8725396812405707
141	0	0.5543478260869565	0.8832063484213408
141	1	0.36141732283464567	0.8494003136653085
142	0	1.0	0.8894671152861489
142	1	1.0	0.8407616067154203
142	2	1.0	0.8894671152861489
143	0	1.0	0.8679145844014362
143	1	1.0	0.8679145844014362
144	0	1.0	0.9416031742106703
144	1	1.0	0.9416031742106703
145	0	0.6595744680851063	0.8597206924451644
145	1	0.6595744680851063	0.8597206924451644
145	2	0.6595744680851063	0.8636599077480517
145	3	0.6595744680851063	0.8597206924451644
146	0	0.473551637279597	0.9047588793060533
146	1	0.5497076023391813	0.9047588793060533
147	0	0.9310344827586207	0.8494003136653085
147	1	0.9310344827586207	0.8494003136653085
148	0	1.0	0.8407616067154203
148	1	1.0	0.8965649873497815
148	2	1.0	0.8407616067154203
149	0	1.0	0.8381681615604518
149	1	1.0	0.8381681615604518
150	0	0.0	0.0
150	1	0.0	0.0
150	2	0.0	0.0
150	3	0.0	0.0
151	0	0.7222222222222222	0.8039173118108033
151	1	0.7222222222222222	0.7976565449459952
152	0	1.0	0.8894671152861489
152	1	1.0	0.8894671152861489
153	0	0.23404255319148937	0.7657604790704121
153	1	0.23404255319148937	0.7691046685903521
154	0	1.0	0.8597206924451644
154	1	1.0	0.8597206924451644
155	0	0.5	0.8407616067154203
155	1	1.0	0.8776059016200373
156	0	0.16666666666666666	0.6477562776699834
156	1	0.16666666666666666	0.6401591286971157
157	0	1.0	0.8013238666558348
157	1	1.0	0.8013238666558348
158	0	0.19642857142857142	0.6120146034504736
158	1	0.19642857142857142	0.5990085434265372
159	0	0.1491023708373304	0.8597206924451644
159	1	0.3869132290184922	0.8636599077480517
160	0	0.22857142857142856	0.8776059016200373
160	1	0.22857142857142856	0.8776059016200373
161	0	1.0	0.8407616067154203
161	1	1.0	0.8407616067154203
162	0	0.9387755102040817	0.8333325492717291
162	1	0.9387755102040817	0.8333325492717291
163	0	1.0	0.8125560187606915
163	1	1.0	0.8080613639049171
164	0	1.0	0.8776059016200373
164	1	1.0	0.8636599077480517
165	0	0.4	0.8894671152861489
165	1	1.0	0.9144501965246544
166	0	0.6585365853658537	0.7691046685903521
166	1	0.458128078817734	0.7305619837925558
166	2	0.8378378378378378	0.7305619837925558
167	0	1.0	0.8894671152861489
167	1	1.0	0.8894671152861489
168	0	1.0	0.8894671152861489
168	1	0.006289308176100629	0.7181023951597345
169	0	0.21739130434782608	0.8157785254769148
169	1	0.07768361581920905	0.8157785254769148
170	0	1.0	0.9047588793060533
170	1	1.0	0.8725396812405707
170	2	1.0	0.8725396812405707
171	0	1.0	0.9416031742106703
171	1	1.0	0.9416031742106703
172	0	1.0	0.9047588793060533
172	1	1.0	0.9047588793060533
173	0	1.0	0.8597206924451644
173	1	1.0	0.8597206924451644
174	0	1.0	0.8381681615604518
174	1	1.0	0.8381681615604518
175	0	0.625	0.8832063484213408
175	1	1.0	0.8832063484213408
176	0	0.8571428571428571	0.9047588793060533
176	1	0.8571428571428571	0.9047588793060533
177	0	1.0	0.8434881059612479
177	1	1.0	0.8434881059612479
178	0	0.5365853658536586	0.8894671152861489
178	1	0.5365853658536586	0.9263114101907659
179	0	0.3902439024390244	0.8776059016200373
179	1	0.3902439024390244	0.8776059016200373
180	0	1.0	0.8494003136653085
180	1	1.0	0.8494003136653085
180	2	1.0	0.8494003136653085
181	0	0.3372093023255814	0.9047588793060533
181	1	0.2257191201353638	0.8463620535167237
181	2	0.2839796318057188	0.8832063484213408
182	0	0.9452054794520548	0.8560533707353247
182	1	0.9452054794520548	0.8832063484213408
182	2	0.017892644135188866	0.7697995161520138
183	0	0.1888111888111888	0.4138699479504284
183	1	0.12217194570135746	0.4138699479504284
184	0	0.9367088607594937	0.8679145844014362
184	1	0.9367088607594937	0.8526228203815318
184	2	0.9367088607594937	0.8526228203815318
184	3	0.6751824817518248	0.8039173118108033
185	0	0.0019331801951374833	0.5907142489593141
185	1	0.0019331801951374833	0.5907142489593141
186	0	1.0	0.9263114101907659
186	1	1.0	0.8636599077480517
186	2	0.3150684931506849	0.7347331489102332
186	3	1.0	0.9263114101907659
187	0	0.37664464066428865	0.8268156128434346
187	1	0.37664464066428865	0.8268156128434346
188	0	1.0	0.8381681615604518
188	1	0.36363636363636365	0.8228763975405472
188	2	0.36363636363636365	0.8228763975405472
189	0	1.0	0.8776059016200373
189	1	0.25	0.8228763975405472
190	0	0.4067796610169492	0.7988510914313365
190	1	0.4067796610169492	0.8597206924451644
190	2	0.4067796610169492	0.8597206924451644
191	0	0.11724137931034483	0.6063279708474854
191	1	0.10429447852760736	0.6063279708474854
192	0	0.06048387096774194	0.8333325492717291
192	1	0.06048387096774194	0.8333325492717291
193	0	0.9295774647887324	0.8597206924451644
193	1	0.9295774647887324	0.8636599077480517
194	0	0.13317191283292978	0.6927241070334476
194	1	0.11727078891257996	0.6927241070334476
195	0	1.0	0.8636599077480517
195	1	1.0	0.8407616067154203
196	0	0.43109540636042404	0.8526228203815318
196	1	1.0	0.9263114101907659
196	2	1.0	0.8407616067154203
197	0	0.136	0.8192090758307077
197	1	0.136	0.8125560187606915
198	0	0.001843176407341986	0.4903114277639401
198	1	0.0017949293246578416	0.4903114277639401
199	0	0.3107142857142857	0.8725396812405707
199	1	0.3625	0.8381681615604518
200	0	0.38202247191011235	0.8725396812405707
200	1	0.38202247191011235	0.8725396812405707
201	0	1.0	0.8066438110566309
201	1	1.0	0.8066438110566309
201	2	1.0	0.8228763975405472
202	0	0.8108108108108109	0.8597206924451644
202	1	0.8108108108108109	0.8597206924451644
203	0	1.0	0.8894671152861489
203	1	1.0	0.8597206924451644
