Character Number	State Number	SimJ Score	NIC Score
50	0	0.30701754385964913	0.8891275617867876
50	1	0.30701754385964913	0.8891275617867876
51	0	1.0	0.6882774009933105
51	1	1.0	0.6980601650236697
51	2	1.0	0.8489376762282236
52	0	0.19753086419753085	0.7300706734249618
52	1	0.19753086419753085	0.7131526301807061
53	0	0.7268722466960352	0.7893261165207536
53	1	0.36585365853658536	0.7893261165207536
54	0	0.6666666666666666	0.8592897588827996
54	1	0.6666666666666666	0.8592897588827996
55	0	0.25	0.8489376762282236
55	1	0.25	0.877229910850289
55	2	1.0	0.8223322794783954
56	0	1.0	0.8556111712775382
56	1	1.0	0.8592897588827996
57	0	0.5555555555555556	0.877229910850289
57	1	0.4444444444444444	0.8592897588827996
58	0	0.06666666666666667	0.5956464584260635
58	1	0.26424870466321243	0.7380652380150113
59	0	1.0	0.8891275617867876
59	1	1.0	0.8721481272032677
60	0	0.10062893081761007	0.616244462469468
60	1	0.06060606060606061	0.39065853404806
61	0	1.0	0.8169053918935024
61	1	1.0	0.8033149520414808
62	0	1.0	0.9260850411911918
62	1	1.0	0.9044663016184409
63	0	0.8333333333333334	0.8430073064105073
63	1	0.8333333333333334	0.88284756204569
64	0	0.0	0.0
64	1	0.0	0.0
65	0	0.8	0.9141873902546929
65	1	0.7518072289156627	0.8675088222140369
65	2	0.6469428007889546	0.8675088222140369
65	3	0	0
66	0	0.0007375991148810622	0.45906724703626445
66	1	0.0006158583525789069	0.45906724703626445
67	0	0.8655445544554455	0.9141873902546929
67	1	0.8655445544554455	0.8675088222140369
68	0	0.002214424419991142	0.5956464584260635
68	1	0.002214424419991142	0.5956464584260635
69	0	1.0	0.9414237810228451
69	1	1.0	0.8891275617867876
70	0	1.0	0.8675088222140369
70	1	0.0022375915378356386	0.47705807888489454
70	2	0.008615625611905228	0.48937389218021604
70	3	0.11078199052132702	0.8521700823823836
71	0	0.16666666666666666	0.6492791394511387
71	1	0.00297417872110315	0.41438066774679694
71	2	0.0006851505047275384	0.40631327605047285
72	0	0.8045977011494253	0.877229910850289
72	1	0.8045977011494253	0.877229910850289
73	0	0.5714285714285714	0.8402724314458849
73	1	0.6451612903225806	0.877229910850289
74	0	1.0	0.8430073064105073
74	1	1.0	0.8430073064105073
75	0	1.0	0.9141873902546929
75	1	1.0	0.8962472382872035
76	0	0.6666666666666666	0.9260850411911918
76	1	0.6666666666666666	0.9260850411911918
77	0	1.0	0.8962472382872035
77	1	1.0	0.8675088222140369
78	0	1.0	0.8430073064105073
78	1	1.0	0.8430073064105073
79	0	1.0	0.877229910850289
79	1	1.0	0.8675088222140369
80	0	1.0	0.8402724314458849
80	1	1.0	0.8402724314458849
81	0	0.20833333333333334	0.8351906477988637
81	1	0.20833333333333334	0.818653691873134
82	0	1.0	0.8891275617867876
82	1	1.0	0.8891275617867876
82	2	1.0	0.9414237810228451
83	0	0.2786885245901639	0.8556111712775382
83	1	0.2786885245901639	0.808932603236882
84	0	1.0	0.8402724314458849
84	1	1.0	0.8402724314458849
85	0	0.92	0.8962472382872035
85	2	0.92	0.8351906477988637
85	1	0.92	0.9044663016184409
86	0	0.10738255033557047	0.6437877032180285
86	1	0.10738255033557047	0.6437877032180285
87	0	1.0	0.8592897588827996
87	1	1.0	0.8592897588827996
88	0	1.0	0.8402724314458849
88	1	1.0	0.8402724314458849
89	0	1.0	0.8675088222140369
89	1	1.0	0.8675088222140369
90	0	0.375	0.8489376762282236
90	1	0.375	0.8721481272032677
91	0	0.16688396349413298	0.8135719082261128
91	1	1.0	0.8632410753295616
92	0	1.0	0.9044663016184409
92	1	0.6767676767676768	0.877229910850289
93	0	0.47692307692307695	0.8458900826412861
93	1	0.47692307692307695	0.8458900826412861
94	0	0.42546245919477693	0.8675088222140369
94	1	0.42546245919477693	0.8675088222140369
94	2	0.4857142857142857	0.8632410753295616
95	0	1.0	0.8675088222140369
95	1	1.0	0.8675088222140369
96	0	0.6666666666666666	0.8402724314458849
96	1	0.6666666666666666	0.8402724314458849
97	0	0.46408839779005523	0.8458900826412861
97	1	0.46408839779005523	0.8458900826412861
98	0	0.7666666666666667	0.8430073064105073
98	2	0.7333333333333333	0.88284756204569
98	1	0.18930041152263374	0.794716396914191
99	0	1.0	0.8283747805093862
99	1	1.0	0.8283747805093862
100	0	0.30357142857142855	0.7690923476016991
100	1	0.30357142857142855	0.7750227174194154
101	0	0.06463878326996197	0.6173737894258832
101	1	0.5708502024291497	0.8592897588827996
102	0	0.2	0.6136734658348904
102	1	0.017857142857142856	0.6576963205105945
102	2	1.0	0.8402724314458849
103	0	0.6666666666666666	0.8489376762282236
103	1	0.5714285714285714	0.8489376762282236
104	0	1.0	0.8376710193100487
104	1	0.5714285714285714	0.8402724314458849
105	0	0.2310866574965612	0.8556111712775382
105	1	0.15231187669990934	0.8556111712775382
106	0	0.7125	0.9630425205955958
106	1	0.7125	0.9414237810228451
107	0	0.3783783783783784	0.8458900826412861
107	1	0.21497120921305182	0.7237157356922443
108	0	0.0	0.0
108	1	0.0	0.0
109	0	1.0	0.8402724314458849
109	1	1.0	0.8402724314458849
110	0	1.0	0.8962472382872035
110	1	1.0	0.9260850411911918
110	2	1.0	0.8962472382872035
111	0	0.15042630937880633	0.8242713430685351
111	1	0.15042630937880633	0.8074717345315645
112	0	1.0	0.8632410753295616
112	1	0.18181818181818182	0.8489376762282236
113	0	0.5603448275862069	0.8962472382872035
113	1	0.16774193548387098	0.8458900826412861
114	0	0.9642857142857143	0.9044663016184409
114	1	0.9642857142857143	0.88284756204569
115	0	1.0	0.88284756204569
115	1	1.0	0.8721481272032677
115	2	1.0	0.8632410753295616
115	3	0.0030468248877485566	0.5956735855557559
116	0	1.0	0.88284756204569
116	1	1.0	0.9414237810228451
117	0	0.6200607902735562	0.8119801968238195
117	1	0.6200607902735562	0.8119801968238195
118	0	1.0	0.8033149520414808
118	1	1.0	0.8033149520414808
119	0	0.3	0.7835037880211821
119	1	0.3	0.7835037880211821
120	0	0.8490566037735849	0.9260850411911918
120	1	0.8490566037735849	0.9260850411911918
121	0	0.039160839160839164	0.40114319931828063
121	1	0.04416403785488959	0.40114319931828063
122	0	0.4925373134328358	0.9414237810228451
122	1	0.4925373134328358	0.9141873902546929
123	0	0.11208791208791209	0.787313863664131
123	1	0.02773246329526917	0.6926093946288542
124	0	1.0	0.9141873902546929
124	1	1.0	0.8962472382872035
125	0	0.4636542239685658	0.6259336334919201
125	2	0.00846145337905099	0.6649401954651665
125	1	0.31742738589211617	0.696779730914442
126	0	1.0	0.8675088222140369
126	1	1.0	0.8675088222140369
127	0	1.0	0.8962472382872035
127	1	1.0	0.9260850411911918
127	2	1.0	0.8962472382872035
128	0	1.0	0.8262835959251577
128	1	1.0	0.8262835959251577
129	0	1.0	0.9630425205955958
129	1	1.0	0.88284756204569
130	0	0.0064516129032258064	0.7734771491374927
130	1	0.08333333333333333	0.7734771491374927
131	0	0.39195979899497485	0.9044663016184409
131	1	0.39195979899497485	0.9044663016184409
132	0	0.41876430205949655	0.8521700823823836
132	1	0.41876430205949655	0.8521700823823836
133	0	1.0	0.8891275617867876
133	1	1.0	0.8675088222140369
134	0	0.3651685393258427	0.7853748000739913
134	1	0.7222222222222222	0.7853748000739913
134	2	0.9558823529411765	0.8489376762282236
135	0	0.41702127659574467	0.8592897588827996
135	1	0.41702127659574467	0.8592897588827996
136	0	0.5625	0.8430073064105073
136	1	0.5625	0.8430073064105073
137	0	1.0	0.8430073064105073
137	1	1.0	0.8430073064105073
137	2	0.0	0.0
138	0	1.0	0.818653691873134
138	1	1.0	0.818653691873134
139	0	0.8620689655172413	0.8074717345315645
139	1	0.8620689655172413	0.8007135399056446
140	0	0.3218390804597701	0.877229910850289
140	1	0.2968197879858657	0.877229910850289
141	0	0.5714285714285714	0.9141873902546929
141	1	0.6666666666666666	0.9044663016184409
142	0	1.0	0.7412976441691714
142	1	1.0	0.8430073064105073
142	2	1.0	0.7470079424291702
143	0	0.9791666666666666	0.8721481272032677
143	1	0.9791666666666666	0.8721481272032677
144	0	0.028645833333333332	0.5063588702705347
144	1	0.028645833333333332	0.5063588702705347
145	0	1.0	0.8721481272032677
145	1	1.0	0.8721481272032677
145	2	1.0	0.877229910850289
145	3	1.0	0.8721481272032677
146	0	0.007332402234636872	0.6758278585849844
146	1	0.018534863195057368	0.7498649672118463
147	0	1.0	0.8592897588827996
147	1	1.0	0.8592897588827996
148	0	0.75	0.8458900826412861
148	1	0.6666666666666666	0.88284756204569
148	2	0.75	0.8458900826412861
149	0	1.0	0.8402724314458849
149	1	1.0	0.8402724314458849
150	0	0	0
150	1	0	0
150	2	0	0
150	3	0	0
151	0	1.0	0.8891275617867876
151	1	1.0	0.8891275617867876
152	0	0.11428571428571428	0.8592897588827996
152	1	0.11428571428571428	0.8592897588827996
153	0	0.9	0.8204612674255862
153	1	0.9	0.8152126029779796
154	0	0.18253968253968253	0.7141446285114574
154	1	0.18253968253968253	0.6946537999149985
155	0	1.0	0.9414237810228451
155	1	1.0	0.88284756204569
156	0	1.0	0.818653691873134
156	1	1.0	0.818653691873134
157	0	1.0	0.8033149520414808
157	1	1.0	0.8033149520414808
158	0	1.0	0.88284756204569
158	1	1.0	0.88284756204569
159	0	0.005970149253731343	0.558458953965376
159	1	0.004968172643999379	0.5184385062090086
160	0	0.02773246329526917	0.6926093946288542
160	1	0.02773246329526917	0.6926093946288542
161	0	1.0	0.8458900826412861
161	1	1.0	0.8402724314458849
162	0	1.0	0.8351906477988637
162	1	1.0	0.8351906477988637
163	0	1.0	0.8152126029779796
163	1	1.0	0.8104346285418967
164	0	1.0	0.88284756204569
164	1	1.0	0.8675088222140369
165	0	1.0	0.9044663016184409
165	1	1.0	0.877229910850289
166	0	0.6	0.877229910850289
166	1	1.0	0.8891275617867876
166	2	0.8378378378378378	0.7307498975435986
167	0	1.0	0.8891275617867876
167	1	1.0	0.8891275617867876
168	0	0.8717948717948718	0.8592897588827996
168	1	0.8717948717948718	0.8721481272032677
169	0	0.23480662983425415	0.8430073064105073
169	1	0.0813786500718047	0.8430073064105073
170	0	0.05504587155963303	0.5840207018689788
170	1	0.06	0.5840207018689788
170	2	0.06	0.5840207018689788
171	0	0.2222222222222222	0.7451849145154273
171	1	0.2222222222222222	0.7606732150966484
172	0	0.004643363859151296	0.6385662233514356
172	1	0.26989984185556143	0.8962472382872035
173	0	0.40298507462686567	0.7734771491374927
173	1	0.40298507462686567	0.7571946966652003
174	0	1.0	0.8402724314458849
174	1	1.0	0.8402724314458849
175	0	0.5201342281879194	0.8721481272032677
175	1	1.0	0.8721481272032677
176	0	0.22641509433962265	0.8305513428096328
176	1	0.22641509433962265	0.8305513428096328
177	0	1.0	0.8458900826412861
177	1	1.0	0.8458900826412861
178	0	0.375	0.877229910850289
178	1	0.375	0.8962472382872035
179	0	0.3902439024390244	0.88284756204569
179	1	0.3902439024390244	0.88284756204569
180	0	1.0	0.8521700823823836
180	1	1.0	0.8521700823823836
180	2	1.0	0.8521700823823836
181	0	0.23529411764705882	0.9414237810228451
181	1	0.1953125	0.8521700823823836
181	2	0.07692307692307693	0.832820552174477
182	0	1.0	0.877229910850289
182	1	0.7142857142857143	0.877229910850289
182	2	0.09090909090909091	0.7924944765744073
183	0	0.36363636363636365	0.877229910850289
183	1	0.6428571428571429	0.8962472382872035
184	0	0.9487179487179487	0.9044663016184409
184	1	0.9487179487179487	0.8962472382872035
184	2	0.9487179487179487	0.8962472382872035
184	3	0.6826568265682657	0.8430073064105073
185	0	0.8558682223747426	0.8891275617867876
185	1	0.8558682223747426	0.8721481272032677
186	0	0.7142857142857143	0.8305513428096328
186	1	0.8571428571428571	0.8632410753295616
186	2	0.07749077490774908	0.426825243913598
186	3	0.5714285714285714	0.8204612674255862
187	0	0.48241168393458994	0.8262835959251577
187	1	0.2834323432343234	0.8262835959251577
188	0	1.0	0.8402724314458849
188	1	0.7142857142857143	0.8430073064105073
188	2	0.7142857142857143	0.8430073064105073
189	0	1.0	0.877229910850289
189	1	0.25	0.8262835959251577
190	0	0.4067796610169492	0.7994589320852534
190	1	0.4067796610169492	0.9044663016184409
190	2	0.4067796610169492	0.9044663016184409
191	0	0.8947368421052632	0.7994589320852534
191	1	0.8947368421052632	0.7625014526808495
192	0	0.3966808635629314	0.8521700823823836
192	1	0.7262705028233396	0.9044663016184409
193	0	0.9705882352941176	0.8632410753295616
193	1	0.9705882352941176	0.8675088222140369
194	0	1.0	0.8632410753295616
194	1	1.0	0.877229910850289
195	0	0.8	0.7994589320852534
195	1	1.0	0.8430073064105073
196	0	0.43109540636042404	0.8592897588827996
196	1	0.9468085106382979	0.877229910850289
196	2	1.0	0.8430073064105073
197	0	0.24113475177304963	0.8376710193100487
197	1	0.24113475177304963	0.8283747805093862
198	0	0.4774774774774775	0.9414237810228451
198	1	0.4774774774774775	0.9260850411911918
199	0	1.0	0.9260850411911918
199	1	0.8333333333333334	0.8891275617867876
200	0	0.5922330097087378	0.88284756204569
200	1	0.5922330097087378	0.88284756204569
201	0	0.408	0.7853748000739913
201	1	0.408	0.7853748000739913
201	2	0.4722222222222222	0.8262835959251577
202	0	1.0	0.8675088222140369
202	1	1.0	0.8675088222140369
203	0	0.6666666666666666	0.8283747805093862
203	1	1.0	0.8632410753295616
