Character Number	State Number	SimJ Score	NIC Score
41	1	0.42857142857142855	0.9032405463927925
42	0	1.0	0.8949160274998122
42	1	0.5555555555555556	0.8949160274998122
42	2	1.0	0.8949160274998122
43	0	0.011828298887122416	0.6578913640617965
43	1	0.2788104089219331	0.6572252457394832
43	2	0.16129032258064516	0.6572252457394832
44	0	0.31851851851851853	0.8949160274998122
44	1	0.31851851851851853	0.8658088801383638
45	0	0.05113636363636364	0.6566607547534419
45	1	0.05454545454545454	0.6566607547534419
46	0	1.0	0.8949160274998122
46	1	1.0	0.8949160274998122
47	0	0.6666666666666666	0.8705077102211509
47	1	0.25	0.6331965608100352
48	0	1.0	0.9625683337455715
48	1	1.0	0.8949160274998122
48	2	1.0	0.8658088801383638
49	0	0.6379310344827587	0.8813444252944422
49	1	0.6379310344827587	0.8813444252944422
50	0	0.30701754385964913	0.9406722126472212
50	1	0.30701754385964913	0.9406722126472212
51	0	1.0	0.6951318708979357
51	1	1.0	0.707517150265232
51	2	1.0	0.8614863754759108
52	0	0.19753086419753085	0.7367272575802285
52	1	0.19753086419753085	0.7183805398163575
53	0	0.7268722466960352	0.8021585881231318
53	1	0.36585365853658536	0.8021585881231318
54	0	0.6666666666666666	0.8813444252944422
54	1	0.6666666666666666	0.8813444252944422
55	0	0.25	0.8574843612453836
55	1	0.25	0.8949160274998122
55	2	1.0	0.8409929950437749
56	0	1.0	0.8705077102211509
56	1	1.0	0.8756546962309664
57	0	0.5555555555555556	0.9251366674911427
57	1	0.4444444444444444	0.9032405463927925
58	0	0.06666666666666667	0.6140565834782744
58	1	0.26424870466321243	0.7540793575291697
59	0	1.0	0.9032405463927925
59	1	1.0	0.8877050012367141
60	0	0.10062893081761007	0.6349834573148205
60	1	0.06060606060606061	0.39744308615416274
61	0	1.0	0.8306755385796436
61	1	1.0	0.8181576767200276
62	0	1.0	0.9625683337455715
62	1	1.0	0.9406722126472212
63	0	0.8333333333333334	0.8537585751326161
63	1	0.8333333333333334	0.8877050012367141
64	0	0.0	0.0
64	1	0.0	0.0
65	0	0.8	0.913086362485395
65	1	0.7518072289156627	0.8877050012367141
65	2	0.6469428007889546	0.8877050012367141
65	3	0	0
66	0	0.0007375991148810622	0.4641839477924836
66	1	0.0006158583525789069	0.4641839477924836
67	0	0.8655445544554455	0.9251366674911427
67	1	0.8655445544554455	0.8813444252944422
68	0	0.002214424419991142	0.6140565834782744
68	1	0.002214424419991142	0.6140565834782744
69	0	1.0	0.9625683337455715
69	1	1.0	0.9251366674911427
70	0	1.0	0.8877050012367141
70	1	0.0022375915378356386	0.4831601653985421
70	2	0.008615625611905228	0.49576603591898605
70	3	0.11078199052132702	0.8705077102211509
71	0	0.16666666666666666	0.6690160930406018
71	1	0.00297417872110315	0.41992927720901757
71	2	0.0006851505047275384	0.41136337145472157
72	0	0.8045977011494253	0.8949160274998122
72	1	0.8045977011494253	0.8949160274998122
73	0	0.5714285714285714	0.8574843612453836
73	1	0.6451612903225806	0.8949160274998122
74	0	1.0	0.8537585751326161
74	1	1.0	0.8537585751326161
75	0	1.0	0.913086362485395
75	1	1.0	0.9032405463927925
76	0	0.6666666666666666	0.9251366674911427
76	1	0.6666666666666666	0.9251366674911427
77	0	1.0	0.913086362485395
77	1	1.0	0.8877050012367141
78	0	1.0	0.8502733349822855
78	1	1.0	0.8502733349822855
79	0	1.0	0.9032405463927925
79	1	1.0	0.8877050012367141
80	0	1.0	0.8502733349822855
80	1	1.0	0.8502733349822855
81	0	0.20833333333333334	0.8502733349822855
81	1	0.20833333333333334	0.8220166379416632
82	0	1.0	0.8877050012367141
82	1	1.0	0.8877050012367141
82	2	1.0	0.9406722126472212
83	0	0.2786885245901639	0.8705077102211509
83	1	0.2786885245901639	0.820052694990955
84	0	1.0	0.8502733349822855
84	1	1.0	0.8502733349822855
85	0	0.92	0.913086362485395
85	2	0.92	0.8469994550989386
85	1	0.92	0.9251366674911427
86	0	0.10738255033557047	0.6702056230576336
86	1	0.10738255033557047	0.6702056230576336
87	0	1.0	0.9032405463927925
87	1	1.0	0.9032405463927925
88	0	1.0	0.8502733349822855
88	1	1.0	0.8502733349822855
89	0	1.0	0.8877050012367141
89	1	1.0	0.8877050012367141
90	0	0.375	0.8705077102211509
90	1	0.375	0.8949160274998122
91	0	0.16688396349413298	0.8261727249707899
91	1	1.0	0.8813444252944422
92	0	1.0	0.913086362485395
92	1	0.6767676767676768	0.8949160274998122
93	0	0.47692307692307695	0.8574843612453836
93	1	0.47692307692307695	0.8574843612453836
94	0	0.42546245919477693	0.8813444252944422
94	1	0.42546245919477693	0.8813444252944422
94	2	0.4857142857142857	0.8813444252944422
95	0	1.0	0.8949160274998122
95	1	1.0	0.8949160274998122
96	0	0.6666666666666666	0.8502733349822855
96	1	0.6666666666666666	0.8502733349822855
97	0	0.46408839779005523	0.8658088801383638
97	1	0.46408839779005523	0.8658088801383638
98	0	0.7666666666666667	0.8537585751326161
98	2	0.7333333333333333	0.8877050012367141
98	1	0.18930041152263374	0.8050014802497673
99	0	1.0	0.8355882401470334
99	1	1.0	0.8355882401470334
100	0	0.30357142857142855	0.7788952426237588
100	1	0.30357142857142855	0.7855943932128752
101	0	0.06463878326996197	0.6295071522528886
101	1	0.5708502024291497	0.8574843612453836
102	0	0.2	0.6180258986588908
102	1	0.017857142857142856	0.6640727082455243
102	2	1.0	0.8502733349822855
103	0	0.6666666666666666	0.8756546962309664
103	1	0.5714285714285714	0.8756546962309664
104	0	1.0	0.8502733349822855
104	1	0.5714285714285714	0.8502733349822855
105	0	0.2310866574965612	0.8877050012367141
105	1	0.15231187669990934	0.8877050012367141
106	0	0.7125	0.9625683337455715
106	1	0.7125	0.9625683337455715
107	0	0.3783783783783784	0.8614863754759108
107	1	0.21497120921305182	0.741915482598751
108	0	0.0	0.0
108	1	0.0	0.0
109	0	1.0	0.8502733349822855
109	1	1.0	0.8502733349822855
110	0	1.0	0.9406722126472212
110	1	1.0	0.9406722126472212
110	2	1.0	0.9406722126472212
111	0	0.15042630937880633	0.8439127590400135
111	1	0.15042630937880633	0.8240547092214822
112	0	1.0	0.8949160274998122
112	1	0.18181818181818182	0.8813444252944422
113	0	0.5603448275862069	0.9251366674911427
113	1	0.16774193548387098	0.8756546962309664
114	0	0.9642857142857143	0.9406722126472212
114	1	0.9642857142857143	0.913086362485395
115	0	1.0	0.913086362485395
115	1	1.0	0.8949160274998122
115	2	1.0	0.8813444252944422
115	3	0.0030468248877485566	0.591010534926253
116	0	1.0	0.8949160274998122
116	1	1.0	0.9406722126472212
117	0	0.6200607902735562	0.820052694990955
117	1	0.6200607902735562	0.820052694990955
118	0	1.0	0.8128416687278569
118	1	1.0	0.8128416687278569
119	0	0.3	0.7981565738926047
119	1	0.3	0.7898320549996244
120	0	0.8490566037735849	0.9251366674911427
120	1	0.8490566037735849	0.9251366674911427
121	0	0.039160839160839164	0.407900933643253
121	1	0.04416403785488959	0.407900933643253
122	0	0.4925373134328358	0.9406722126472212
122	1	0.4925373134328358	0.913086362485395
123	0	0.11208791208791209	0.7981565738926047
123	1	0.02773246329526917	0.6943739289222031
124	0	1.0	0.9625683337455715
124	1	1.0	0.9251366674911427
125	0	0.4636542239685658	0.621964583373593
125	2	0.00846145337905099	0.6614532578506573
125	1	0.31742738589211617	0.6934412204296799
126	0	1.0	0.8813444252944422
126	1	1.0	0.8813444252944422
127	0	1.0	0.9406722126472212
127	1	1.0	0.9406722126472212
127	2	1.0	0.9406722126472212
128	0	1.0	0.8439127590400135
128	1	1.0	0.8439127590400135
129	0	1.0	0.9625683337455715
129	1	1.0	0.8949160274998122
130	0	0.0064516129032258064	0.7737482566139433
130	1	0.08333333333333333	0.7737482566139433
131	0	0.39195979899497485	0.9032405463927925
131	1	0.39195979899497485	0.913086362485395
132	0	0.41876430205949655	0.8756546962309664
132	1	0.41876430205949655	0.8756546962309664
133	0	1.0	0.9251366674911427
133	1	1.0	0.8877050012367141
134	0	0.3651685393258427	0.7956443777122935
134	1	0.7222222222222222	0.7956443777122935
134	2	0.9558823529411765	0.8614863754759108
135	0	0.41702127659574467	0.9032405463927925
135	1	0.41702127659574467	0.9032405463927925
136	0	0.5625	0.8537585751326161
136	1	0.5625	0.8537585751326161
137	0	1.0	0.8502733349822855
137	1	1.0	0.8502733349822855
137	2	0.0	0.0
138	0	1.0	0.8283772138839351
138	1	1.0	0.8283772138839351
139	0	0.8620689655172413	0.8240547092214822
139	1	0.8620689655172413	0.8163269088781874
140	0	0.3218390804597701	0.8877050012367141
140	1	0.2968197879858657	0.8877050012367141
141	0	0.5714285714285714	0.9406722126472212
141	1	0.6666666666666666	0.9251366674911427
142	0	1.0	0.7396928446418194
142	1	1.0	0.8537585751326161
142	2	1.0	0.7456736928969883
143	0	0.9791666666666666	0.8877050012367141
143	1	0.9791666666666666	0.8877050012367141
144	0	0.028645833333333332	0.5069516410535604
144	1	0.028645833333333332	0.5069516410535604
145	0	1.0	0.8949160274998122
145	1	1.0	0.8949160274998122
145	2	1.0	0.9032405463927925
145	3	1.0	0.8949160274998122
146	0	0.007332402234636872	0.67216511164456
146	1	0.018534863195057368	0.7476556576997834
147	0	1.0	0.9032405463927925
147	1	1.0	0.9032405463927925
148	0	0.75	0.8705077102211509
148	1	0.6666666666666666	0.913086362485395
148	2	0.75	0.8705077102211509
149	0	1.0	0.8502733349822855
149	1	1.0	0.8502733349822855
150	0	0	0
150	1	0	0
150	2	0	0
150	3	0	0
151	0	1.0	0.9251366674911427
151	1	1.0	0.9251366674911427
152	0	0.0	0.0
152	1	0.0	0.0
153	0	0.9	0.8537585751326161
153	1	0.9	0.8439127590400135
154	0	0.18253968253968253	0.7245945689135336
154	1	0.18253968253968253	0.69868075569827
155	0	1.0	0.9406722126472212
155	1	1.0	0.8949160274998122
156	0	1.0	0.8382230299765377
156	1	1.0	0.8409929950437749
157	0	1.0	0.8128416687278569
157	1	1.0	0.8128416687278569
158	0	1.0	0.9406722126472212
158	1	1.0	0.9406722126472212
159	0	0.005970149253731343	0.5682882506580491
159	1	0.004968172643999379	0.528060662845003
160	0	0.02773246329526917	0.6943739289222031
160	1	0.02773246329526917	0.6943739289222031
161	0	1.0	0.8658088801383638
161	1	1.0	0.8574843612453836
162	0	1.0	0.8439127590400135
162	1	1.0	0.8439127590400135
163	0	1.0	0.8283772138839351
163	1	1.0	0.8220166379416632
164	0	1.0	0.9032405463927925
164	1	1.0	0.8877050012367141
165	0	1.0	0.9406722126472212
165	1	1.0	0.9032405463927925
166	0	0.6	0.913086362485395
166	1	1.0	0.9251366674911427
166	2	0.8378378378378378	0.8050014802497673
167	0	1.0	0.8949160274998122
167	1	1.0	0.8949160274998122
168	0	0.8717948717948718	0.8813444252944422
168	1	0.8717948717948718	0.913086362485395
169	0	0.23480662983425415	0.8614863754759108
169	1	0.0813786500718047	0.8614863754759108
170	0	0.05504587155963303	0.592759070813222
170	1	0.06	0.592759070813222
170	2	0.06	0.592759070813222
171	0	0.2222222222222222	0.7558122060707863
171	1	0.2222222222222222	0.7690494265311562
172	0	0.004643363859151296	0.665376654394745
172	1	0.26989984185556143	0.913086362485395
173	0	0.40298507462686567	0.7771245108962481
173	1	0.40298507462686567	0.7647269218687032
174	0	1.0	0.8502733349822855
174	1	1.0	0.8502733349822855
175	0	0.5201342281879194	0.8813444252944422
175	1	1.0	0.8813444252944422
176	0	0.22641509433962265	0.8502733349822855
176	1	0.22641509433962265	0.8502733349822855
177	0	1.0	0.8574843612453836
177	1	1.0	0.8574843612453836
178	0	0.375	0.8949160274998122
178	1	0.375	0.9032405463927925
179	0	0.3902439024390244	0.913086362485395
179	1	0.3902439024390244	0.913086362485395
180	0	1.0	0.8658088801383638
180	1	1.0	0.8658088801383638
180	2	1.0	0.8658088801383638
181	0	0.23529411764705882	0.9406722126472212
181	1	0.1953125	0.8756546962309664
181	2	0.07692307692307693	0.8614863754759108
182	0	1.0	0.8877050012367141
182	1	0.7142857142857143	0.8949160274998122
182	2	0.09090909090909091	0.7968858686938219
183	0	0.36363636363636365	0.913086362485395
183	1	0.6428571428571429	0.9251366674911427
184	0	0.9487179487179487	0.913086362485395
184	1	0.9487179487179487	0.9032405463927925
184	2	0.9487179487179487	0.9032405463927925
184	3	0.6826568265682657	0.8502733349822855
185	0	0.8558682223747426	0.9032405463927925
185	1	0.8558682223747426	0.8877050012367141
186	0	0.7142857142857143	0.8382230299765377
186	1	0.8571428571428571	0.8756546962309664
186	2	0.07749077490774908	0.43427811002810834
186	3	0.5714285714285714	0.8261727249707899
187	0	0.48241168393458994	0.8240547092214822
187	1	0.2834323432343234	0.8240547092214822
188	0	1.0	0.8502733349822855
188	1	0.7142857142857143	0.8705077102211509
188	2	0.7142857142857143	0.8705077102211509
189	0	1.0	0.8877050012367141
189	1	0.25	0.8439127590400135
190	0	0.4067796610169492	0.8080023899852072
190	1	0.4067796610169492	0.9406722126472212
190	2	0.4067796610169492	0.9032405463927925
191	0	0.8947368421052632	0.8080023899852072
191	1	0.8947368421052632	0.7626888505888844
192	0	0.3966808635629314	0.8756546962309664
192	1	0.7262705028233396	0.9251366674911427
193	0	0.9705882352941176	0.8877050012367141
193	1	0.9705882352941176	0.8756546962309664
194	0	1.0	0.8813444252944422
194	1	1.0	0.9032405463927925
195	0	0.8	0.8080023899852072
195	1	1.0	0.8537585751326161
196	0	0.43109540636042404	0.8877050012367141
196	1	0.9468085106382979	0.8949160274998122
196	2	1.0	0.8502733349822855
197	0	0.24113475177304963	0.8469994550989386
197	1	0.24113475177304963	0.8355882401470334
198	0	0.4774774774774775	0.9406722126472212
198	1	0.4774774774774775	0.9251366674911427
199	0	1.0	0.9251366674911427
199	1	0.8333333333333334	0.913086362485395
200	0	0.5922330097087378	0.9032405463927925
200	1	0.5922330097087378	0.9032405463927925
201	0	0.408	0.7956443777122935
201	1	0.408	0.7956443777122935
201	2	0.4722222222222222	0.8439127590400135
202	0	1.0	0.8877050012367141
202	1	1.0	0.8877050012367141
203	0	0.6666666666666666	0.8439127590400135
203	1	1.0	0.8813444252944422
