Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
18	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
19	0	C_EQ_1	C_EQ_1	0.14285714285714285	0.8653888800047039
19	1	C_EQ_1	C_EQ_1	0.1	0.8653888800047039
19	2	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
20	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
20	0	C_EQ_1	C_EQ_2	0.36619718309859156	0.8653888800047039
20	0	C_EQ_2	C_EQ_1	0.36619718309859156	0.8653888800047039
20	0	C_EQ_2	C_EQ_2	1.0	0.9128143345046266
20	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
20	1	C_EQ_1	C_EQ_2	0.36619718309859156	0.8653888800047039
20	1	C_EQ_2	C_EQ_1	0.36619718309859156	0.8653888800047039
20	1	C_EQ_2	C_EQ_2	1.0	0.9128143345046266
21	0	C_EQ_1	C_EQ_1	0.14136125654450263	0.8377166898468555
21	1	C_EQ_1	C_EQ_1	0.14136125654450263	0.8377166898468555
21	1	C_EQ_2	C_EQ_1	0.6474358974358975	0.8653888800047039
22	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
22	1	C_EQ_1	C_EQ_1	0.5555555555555556	0.8498047106844576
23	0	C_EQ_1	C_EQ_1	0.00040582585561617894	0.395902828731368
23	1	C_EQ_1	C_EQ_1	0.00040582585561617894	0.395902828731368
24	0	C_EQ_1	C_EQ_1	0.2857142857142857	0.8752655121757411
24	1	C_EQ_1	C_EQ_1	0.2857142857142857	0.8752655121757411
25	0	C_EQ_1	C_EQ_1	0.9782608695652174	0.9029377023335896
25	1	C_EQ_1	C_EQ_1	0.9782608695652174	0.9029377023335896
26	0	C_EQ_1	C_EQ_1	0.25	0.8434242269960647
26	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
26	1	C_EQ_1	C_EQ_2	0.25	0.8434242269960647
26	1	C_EQ_2	C_EQ_1	0.25	0.8434242269960647
26	1	C_EQ_2	C_EQ_2	1.0	0.9404865246624751
27	0	C_EQ_1	C_EQ_1	0.11753371868978806	0.6161460904875681
27	1	C_EQ_1	C_EQ_1	0.11753371868978806	0.6161460904875681
28	0	C_EQ_1	C_EQ_1	0.04157252598282874	0.6390481087242774
28	1	C_EQ_1	C_EQ_1	0.02036299247454626	0.6331540946275356
29	0	C_EQ_1	C_EQ_1	0.20689655172413793	0.7937873838295769
29	1	C_EQ_1	C_EQ_1	0.19298245614035087	0.6073376633462201
30	0	C_EQ_1	C_EQ_1	0.4067796610169492	0.857038306488651
30	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.9404865246624751
31	0	C_EQ_1	C_EQ_1	0.12272727272727273	0.8752655121757411
31	1	C_EQ_1	C_EQ_1	0.12272727272727273	0.8752655121757411
32	0	C_EQ_1	C_EQ_1	0.38571428571428573	0.8074014633221632
32	1	C_EQ_1	C_EQ_1	0.38571428571428573	0.8074014633221632
33	0	C_EQ_1	C_EQ_1	0.11133603238866396	0.561416255514077
33	0	C_EQ_1	C_EQ_2	0.9701492537313433	0.8015393711472438
33	0	C_EQ_1	C_EQ_3	1.0	0.9249023553422289
33	0	C_EQ_2	C_EQ_1	1.0	0.8809730493249501
33	0	C_EQ_2	C_EQ_2	0.11133603238866396	0.561416255514077
33	0	C_EQ_2	C_EQ_3	0.11133603238866396	0.561416255514077
33	0	C_EQ_3	C_EQ_1	0.11133603238866396	0.561416255514077
33	0	C_EQ_3	C_EQ_2	1.0	0.8809730493249501
33	0	C_EQ_3	C_EQ_3	0.9701492537313433	0.8015393711472438
33	1	C_EQ_1	C_EQ_1	0.9701492537313433	0.8015393711472438
33	1	C_EQ_2	C_EQ_1	0.9701492537313433	0.8015393711472438
33	1	C_EQ_3	C_EQ_1	1.0	0.8701024167928589
33	1	C_EQ_4	C_EQ_1	0.11133603238866396	0.561416255514077
33	2	C_EQ_1	C_EQ_1	0.11133603238866396	0.561416255514077
33	2	C_EQ_1	C_EQ_2	0.9701492537313433	0.8015393711472438
33	2	C_EQ_1	C_EQ_3	1.0	0.8809730493249501
33	2	C_EQ_2	C_EQ_1	0.11133603238866396	0.561416255514077
33	2	C_EQ_2	C_EQ_2	1.0	0.8701024167928589
33	2	C_EQ_2	C_EQ_3	0.9701492537313433	0.8015393711472438
33	2	C_EQ_3	C_EQ_1	0.5714285714285714	0.8278400576758184
33	2	C_EQ_3	C_EQ_2	0.0998185117967332	0.561416255514077
33	2	C_EQ_3	C_EQ_3	0.0998185117967332	0.561416255514077
33	3	C_EQ_1	C_EQ_1	0.4444444444444444	0.8278400576758184
33	3	C_EQ_1	C_EQ_2	0.42857142857142855	0.8015393711472438
33	3	C_EQ_2	C_EQ_1	0.3	0.8015393711472438
33	3	C_EQ_2	C_EQ_2	1.0	0.8533008591671019
33	4	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
34	0	C_EQ_1	C_EQ_1	0.7403846153846154	0.8533008591671019
34	1	C_EQ_1	C_EQ_1	0.7403846153846154	0.8533008591671019
34	1	C_EQ_1	C_EQ_2	0.5738670513282846	0.823504024155883
34	1	C_EQ_2	C_EQ_1	0.5577754410561981	0.823504024155883
34	1	C_EQ_2	C_EQ_2	0.7403846153846154	0.8701024167928589
34	2	C_EQ_1	C_EQ_1	0.7403846153846154	0.8701024167928589
34	3	C_EQ_1	C_EQ_1	0.7403846153846154	0.8533008591671019
34	3	C_EQ_1	C_EQ_2	0.4945119103222793	0.8139757629588626
34	3	C_EQ_2	C_EQ_1	0.4785851508645045	0.8139757629588626
34	3	C_EQ_2	C_EQ_2	0.7403846153846154	0.9404865246624751
35	0	C_EQ_1	C_EQ_1	0.9662921348314607	0.8610528464847688
35	1	C_EQ_1	C_EQ_1	0.9662921348314607	0.8610528464847688
36	0	C_EQ_1	C_EQ_1	0.21942857142857142	0.8945871288175365
36	1	C_EQ_1	C_EQ_1	0.22857142857142856	0.9128143345046266
36	1	C_EQ_1	C_EQ_2	0.09108159392789374	0.7044770734808332
36	1	C_EQ_2	C_EQ_1	0.11735941320293398	0.7044770734808332
36	1	C_EQ_2	C_EQ_2	0.22857142857142856	0.9128143345046266
37	0	C_EQ_1	C_EQ_1	0.4857142857142857	0.8105889414553341
37	1	C_EQ_1	C_EQ_1	0.4857142857142857	0.7612814093319451
38	0	C_EQ_1	C_EQ_1	0.675	0.8610528464847688
38	1	C_EQ_1	C_EQ_1	0.5472972972972973	0.817588534736852
38	1	C_EQ_2	C_EQ_1	0.17832167832167833	0.6908372776337336
38	2	C_EQ_1	C_EQ_1	0.75	0.9128143345046266
39	0	C_EQ_1	C_EQ_1	0.02072538860103627	0.3765049919410876
39	1	C_EQ_1	C_EQ_1	0.048879837067209775	0.39944248344225797
39	1	C_EQ_1	C_EQ_2	0.07636363636363637	0.8301455758183092
39	2	C_EQ_1	C_EQ_1	0.0646900269541779	0.39944248344225797
39	2	C_EQ_1	C_EQ_2	0.08823529411764706	0.840495324531722
39	3	C_EQ_1	C_EQ_1	0.0646900269541779	0.39944248344225797
39	3	C_EQ_1	C_EQ_2	0.05357142857142857	0.6370780188966175
39	3	C_EQ_1	C_EQ_3	0.08823529411764706	0.840495324531722
39	3	C_EQ_2	C_EQ_1	0.048879837067209775	0.39944248344225797
39	3	C_EQ_2	C_EQ_2	0.07636363636363637	0.8301455758183092
39	3	C_EQ_2	C_EQ_3	0.05150214592274678	0.6370780188966175
40	0	C_EQ_1	C_EQ_1	0.7374791318864775	0.8873535330133433
40	1	C_EQ_1	C_EQ_1	0.7808219178082192	0.8945871288175365
40	2	C_EQ_1	C_EQ_1	0.7374791318864775	0.8873535330133433
41	0	C_EQ_1	C_EQ_1	0.0473186119873817	0.41350711162320275
41	0	C_EQ_1	C_EQ_2	0.026627218934911243	0.38111541281966277
41	1	C_EQ_1	C_EQ_1	0.2542372881355932	0.857038306488651
41	1	C_EQ_1	C_EQ_2	0.08450704225352113	0.6400959460313904
41	1	C_EQ_2	C_EQ_1	0.11764705882352941	0.6400959460313904
41	1	C_EQ_2	C_EQ_2	0.42857142857142855	0.9128143345046266
42	0	C_EQ_1	C_EQ_1	0.4506258692628651	0.8498047106844576
42	1	C_EQ_1	C_EQ_1	0.35809018567639256	0.8873535330133433
42	2	C_EQ_1	C_EQ_1	0.4506258692628651	0.8498047106844576
43	0	C_EQ_1	C_EQ_1	0.009508716323296355	0.6977376670422435
43	1	C_EQ_1	C_EQ_1	0.001990790082245772	0.6344731180468467
43	2	C_EQ_1	C_EQ_1	0.0019752199676782187	0.6344731180468467
44	0	C_EQ_1	C_EQ_1	0.25831366659515126	0.9029377023335896
44	0	C_EQ_1	C_EQ_2	0.26591841139650335	0.9249023553422289
44	0	C_EQ_2	C_EQ_1	0.2673942701227831	0.8945871288175365
44	0	C_EQ_2	C_EQ_2	0.2673942701227831	0.8945871288175365
44	1	C_EQ_1	C_EQ_1	0.3451834862385321	0.9404865246624751
44	1	C_EQ_1	C_EQ_2	0.3560693641618497	0.9624511776711144
44	1	C_EQ_2	C_EQ_1	0.358187134502924	0.9404865246624751
44	1	C_EQ_2	C_EQ_2	0.358187134502924	0.9404865246624751
45	0	C_EQ_1	C_EQ_1	0.12222222222222222	0.8465205839979691
45	1	C_EQ_1	C_EQ_1	0.13924050632911392	0.8465205839979691
46	0	C_EQ_1	C_EQ_1	0.07736389684813753	0.6815942374779809
46	0	C_EQ_1	C_EQ_2	0.07479224376731301	0.6815942374779809
46	1	C_EQ_1	C_EQ_1	0.07736389684813753	0.6815942374779809
46	1	C_EQ_1	C_EQ_2	0.07479224376731301	0.6815942374779809
47	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8873535330133433
47	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.9249023553422289
47	1	C_EQ_1	C_EQ_2	0.5836298932384342	0.8377166898468555
47	1	C_EQ_1	C_EQ_3	0.6490299823633157	0.8653888800047039
47	1	C_EQ_1	C_EQ_4	0.6548042704626335	0.8653888800047039
47	1	C_EQ_1	C_EQ_5	0.006369426751592357	0.5928530161857211
47	1	C_EQ_2	C_EQ_1	0.5836298932384342	0.8377166898468555
47	1	C_EQ_2	C_EQ_2	0.6666666666666666	0.8873535330133433
47	1	C_EQ_2	C_EQ_3	0.5784832451499118	0.8377166898468555
47	1	C_EQ_2	C_EQ_4	0.5836298932384342	0.8377166898468555
47	1	C_EQ_2	C_EQ_5	0.0069605568445475635	0.5928530161857211
47	1	C_EQ_3	C_EQ_1	0.6490299823633157	0.8653888800047039
47	1	C_EQ_3	C_EQ_2	0.5784832451499118	0.8377166898468555
47	1	C_EQ_3	C_EQ_3	0.6666666666666666	0.9249023553422289
47	1	C_EQ_3	C_EQ_4	0.6490299823633157	0.8653888800047039
47	1	C_EQ_3	C_EQ_5	0.0063025210084033615	0.5928530161857211
47	1	C_EQ_4	C_EQ_1	0.6548042704626335	0.8653888800047039
47	1	C_EQ_4	C_EQ_2	0.5836298932384342	0.8377166898468555
47	1	C_EQ_4	C_EQ_3	0.6490299823633157	0.8653888800047039
47	1	C_EQ_4	C_EQ_4	0.6666666666666666	0.9249023553422289
47	1	C_EQ_4	C_EQ_5	0.006369426751592357	0.5928530161857211
48	0	C_EQ_1	C_EQ_1	0.10153256704980843	0.6232051166481009
48	0	C_EQ_1	C_EQ_2	0.10153256704980843	0.6232051166481009
48	0	C_EQ_2	C_EQ_1	0.10153256704980843	0.6232051166481009
48	0	C_EQ_2	C_EQ_2	0.10153256704980843	0.6232051166481009
48	1	C_EQ_1	C_EQ_1	0.06373626373626373	0.6200944167988661
48	1	C_EQ_1	C_EQ_2	0.150354609929078	0.8301455758183092
48	1	C_EQ_1	C_EQ_3	0.002491538172245205	0.6232051166481009
48	1	C_EQ_2	C_EQ_1	1.0	0.9029377023335896
48	1	C_EQ_2	C_EQ_2	0.13712686567164178	0.6217781272764511
48	1	C_EQ_2	C_EQ_3	0.006809969424627073	0.6217781272764511
48	1	C_EQ_3	C_EQ_1	0.006809969424627073	0.6217781272764511
48	1	C_EQ_3	C_EQ_2	0.007988787666433076	0.623515852680419
48	1	C_EQ_3	C_EQ_3	0.9436619718309859	0.8610528464847688
48	2	C_EQ_1	C_EQ_1	0.07859078590785908	0.6200944167988661
48	2	C_EQ_1	C_EQ_2	0.14661134163208853	0.8301455758183092
48	2	C_EQ_1	C_EQ_3	0.002491538172245205	0.6232051166481009
48	2	C_EQ_2	C_EQ_1	0.00917388251813714	0.6241427237038505
48	2	C_EQ_2	C_EQ_2	0.007982075339588293	0.623515852680419
48	2	C_EQ_2	C_EQ_3	0.9436619718309859	0.8610528464847688
48	2	C_EQ_3	C_EQ_1	0.25	0.8089717616690836
48	2	C_EQ_3	C_EQ_2	0.5	0.8214595739874253
48	2	C_EQ_3	C_EQ_3	0.006782945736434108	0.6217781272764511
49	0	C_EQ_1	C_EQ_1	0.010752688172043012	0.7315354157132572
49	1	C_EQ_1	C_EQ_1	0.010752688172043012	0.7315354157132572
50	0	C_EQ_1	C_EQ_1	0.0	0.0
50	1	C_EQ_1	C_EQ_1	0.0	0.0
51	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.6593772714851887
51	1	C_EQ_1	C_EQ_1	0.46153846153846156	0.6593772714851887
51	2	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
52	0	C_EQ_1	C_EQ_1	0.2	0.7402048335857181
52	1	C_EQ_1	C_EQ_1	0.2	0.7192950136225325
53	0	C_EQ_1	C_EQ_1	0.75	0.8434242269960647
53	0	C_EQ_2	C_EQ_1	0.75	0.8434242269960647
53	1	C_EQ_1	C_EQ_1	0.375	0.8434242269960647
54	0	C_EQ_1	C_EQ_1	0.007736943907156673	0.730030555062756
54	1	C_EQ_1	C_EQ_1	0.007736943907156673	0.730030555062756
55	0	C_EQ_1	C_EQ_1	0.0035211267605633804	0.6242479111150848
55	0	C_EQ_2	C_EQ_1	0.0035203003989673787	0.6242479111150848
55	1	C_EQ_1	C_EQ_1	0.0035211267605633804	0.6242479111150848
55	1	C_EQ_1	C_EQ_2	0.0034602076124567475	0.6242479111150848
55	1	C_EQ_2	C_EQ_1	0.0035203003989673787	0.6242479111150848
55	1	C_EQ_2	C_EQ_2	0.003459409594095941	0.6242479111150848
55	2	C_EQ_1	C_EQ_1	1.0	0.8465205839979691
56	0	C_EQ_1	C_EQ_1	1.0	0.8752655121757411
56	1	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
57	0	C_EQ_1	C_EQ_1	0.3674832962138085	0.8465205839979691
57	1	C_EQ_1	C_EQ_1	0.2979683972911964	0.8301455758183092
58	0	C_EQ_1	C_EQ_1	0.06857142857142857	0.6397444100815705
58	1	C_EQ_1	C_EQ_1	0.2926829268292683	0.7606247770527146
58	1	C_EQ_1	C_EQ_2	0.06857142857142857	0.6397444100815705
59	0	C_EQ_1	C_EQ_1	0.4264264264264264	0.8498047106844576
59	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
60	0	C_EQ_1	C_EQ_1	0.3333333333333333	0.7468658538915757
60	0	C_EQ_1	C_EQ_2	0.46153846153846156	0.7870071086604443
60	1	C_EQ_1	C_EQ_1	0.46153846153846156	0.7870071086604443
61	0	C_EQ_1	C_EQ_1	1.0	0.8350736534800117
61	1	C_EQ_1	C_EQ_1	1.0	0.823504024155883
62	0	C_EQ_1	C_EQ_1	0.19469026548672566	0.857038306488651
62	1	C_EQ_1	C_EQ_1	0.2558139534883721	0.9029377023335896
63	0	C_EQ_1	C_EQ_1	0.5543478260869565	0.857038306488651
63	1	C_EQ_1	C_EQ_1	0.5543478260869565	0.7510754661178093
63	1	C_EQ_1	C_EQ_2	0.005123568414707656	0.7132537389308132
63	1	C_EQ_2	C_EQ_1	0.002666875833398698	0.6439695977822544
63	1	C_EQ_2	C_EQ_2	0.15246636771300448	0.8873535330133433
64	0	C_EQ_1	C_EQ_1	0.0033083370092633437	0.6555861491532881
64	1	C_EQ_1	C_EQ_1	0.07642799678197908	0.9624511776711144
65	0	C_EQ_1	C_EQ_1	0.0015877539388511176	0.5673590495971204
65	0	C_EQ_1	C_EQ_2	0.0015877539388511176	0.5673590495971204
65	0	C_EQ_2	C_EQ_1	0.0015877539388511176	0.5673590495971204
65	0	C_EQ_2	C_EQ_2	0.0015877539388511176	0.5673590495971204
65	1	C_EQ_1	C_EQ_1	0.0029746014796735564	0.5673590495971204
65	2	C_EQ_1	C_EQ_1	0.0021541010770505385	0.5673590495971204
65	2	C_EQ_1	C_EQ_2	0.002357207615593835	0.5673590495971204
65	2	C_EQ_2	C_EQ_1	0.0021541010770505385	0.5673590495971204
65	2	C_EQ_2	C_EQ_2	0.002357207615593835	0.5673590495971204
65	3	C_EQ_1	C_EQ_1	0	0
66	0	C_EQ_1	C_EQ_1	0.16455696202531644	0.6895919009526245
66	1	C_EQ_1	C_EQ_1	0.16455696202531644	0.6581822634732268
67	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8653888800047039
67	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
68	0	C_EQ_1	C_EQ_1	0.3684210526315789	0.8873535330133433
68	1	C_EQ_1	C_EQ_1	0.3684210526315789	0.9029377023335896
69	0	C_EQ_1	C_EQ_1	0.11811023622047244	0.49290529113521775
69	1	C_EQ_1	C_EQ_1	0.11811023622047244	0.49290529113521775
70	0	C_EQ_1	C_EQ_1	0.9852941176470589	0.8945871288175365
70	1	C_EQ_1	C_EQ_1	0.0022371364653243847	0.48669957695619476
70	1	C_EQ_2	C_EQ_1	0.04491199676309933	0.7859552018269974
70	2	C_EQ_1	C_EQ_1	0.002918158907016846	0.48669957695619476
70	2	C_EQ_2	C_EQ_1	0.07623075254825418	0.8945871288175365
70	3	C_EQ_1	C_EQ_1	0.0023967089966016814	0.7049420677501953
70	3	C_EQ_2	C_EQ_1	0.13837535014005603	0.9029377023335896
71	0	C_EQ_1	C_EQ_1	0.13333333333333333	0.6518674820363871
71	1	C_EQ_1	C_EQ_1	0.00045649593718615904	0.39153743718880046
71	1	C_EQ_1	C_EQ_2	0.0003848225967828831	0.39153743718880046
71	1	C_EQ_2	C_EQ_1	0.00045641259698767686	0.39153743718880046
71	1	C_EQ_2	C_EQ_2	0.00038476337052712584	0.39153743718880046
71	2	C_EQ_1	C_EQ_1	0.0014978893377513504	0.42071519521205375
71	2	C_EQ_1	C_EQ_2	0.0012638351652560225	0.42071519521205375
71	2	C_EQ_1	C_EQ_3	0.0010131712259371835	0.42071519521205375
71	2	C_EQ_1	C_EQ_4	0.0007535795026375283	0.42071519521205375
71	2	C_EQ_2	C_EQ_1	0.001498977969566205	0.42071519521205375
71	2	C_EQ_2	C_EQ_2	0.001264610078559111	0.42071519521205375
71	2	C_EQ_2	C_EQ_3	0.0010136691752418983	0.42071519521205375
71	2	C_EQ_2	C_EQ_4	0.0007538549400342661	0.42071519521205375
71	2	C_EQ_3	C_EQ_1	0.0014927398561541594	0.42071519521205375
71	2	C_EQ_3	C_EQ_2	0.0012601672585634094	0.42071519521205375
71	2	C_EQ_3	C_EQ_3	0.0010108126320948327	0.42071519521205375
71	2	C_EQ_3	C_EQ_4	0.0007522739188911938	0.42071519521205375
72	0	C_EQ_1	C_EQ_1	0.05177993527508091	0.7606247770527146
72	1	C_EQ_1	C_EQ_1	0.04092071611253197	0.7606247770527146
73	0	C_EQ_1	C_EQ_1	0.09326424870466321	0.6234120758292078
73	1	C_EQ_1	C_EQ_1	0.0703125	0.6234120758292078
74	0	C_EQ_1	C_EQ_1	0.631578947368421	0.7516254353061876
74	1	C_EQ_1	C_EQ_1	0.631578947368421	0.7859552018269974
75	0	C_EQ_1	C_EQ_1	0.9295774647887324	0.8701024167928589
75	0	C_EQ_1	C_EQ_2	0.1210762331838565	0.8043911611433836
75	0	C_EQ_2	C_EQ_1	0.12272727272727273	0.8043911611433836
75	0	C_EQ_2	C_EQ_2	1.0	0.9128143345046266
