Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
5	2	EQ_1	EQ_1	0.0	0.0
5	2	EQ_1	EQ_2	0.0	0.0
6	0	EQ_1	EQ_1	1.0	0.8262835959251577
6	0	EQ_1	EQ_2	0.0024813895781637717	0.5773087375739402
6	0	EQ_2	EQ_1	0.0024813895781637717	0.5773087375739402
6	0	EQ_2	EQ_2	1.0	0.9141873902546929
6	0	EQ_3	EQ_1	0.18181818181818182	0.7782551235735755
6	0	EQ_3	EQ_2	0.007389162561576354	0.5829413457336257
6	1	EQ_1	EQ_1	0.007334963325183374	0.5829413457336257
6	1	EQ_1	EQ_2	0.2857142857142857	0.8305513428096328
6	1	EQ_2	EQ_1	0.7142857142857143	0.8521700823823836
6	1	EQ_2	EQ_2	0.006060606060606061	0.5781029587124237
6	1	EQ_3	EQ_1	0.008849557522123894	0.5829413457336257
6	1	EQ_3	EQ_2	0.16071428571428573	0.8223322794783954
6	2	EQ_1	EQ_1	0.2430939226519337	0.8675088222140369
6	2	EQ_1	EQ_2	0.1310155848604213	0.8060498270061032
6	2	EQ_2	EQ_1	0.00847457627118644	0.5829413457336257
6	2	EQ_2	EQ_2	0.005392374547992134	0.5572970549162571
6	2	EQ_3	EQ_1	1.0	0.9141873902546929
6	2	EQ_3	EQ_2	0.1880597014925373	0.7935938634052287
6	3	EQ_1	EQ_1	0	0
6	4	EQ_1	EQ_1	0	0
7	0	EQ_1	EQ_1	0.05856832971800434	0.8135719082261128
7	1	EQ_1	EQ_1	0.08059701492537313	0.8135719082261128
8	0	EQ_1	EQ_1	0.0696629213483146	0.8152126029779796
8	0	EQ_1	EQ_2	0.6703296703296703	0.8402724314458849
8	0	EQ_1	EQ_3	0.06846240179573512	0.7719751238324779
8	0	EQ_1	EQ_4	0.6888888888888889	0.877229910850289
8	0	EQ_2	EQ_1	0.6888888888888889	0.877229910850289
8	0	EQ_2	EQ_2	0.0752157829839704	0.7719751238324779
8	0	EQ_2	EQ_3	0.6703296703296703	0.8351906477988637
8	0	EQ_2	EQ_4	0.07654320987654321	0.8152126029779796
8	0	EQ_3	EQ_1	0.06846240179573512	0.7719751238324779
8	0	EQ_3	EQ_2	0.6888888888888889	0.8891275617867876
8	0	EQ_3	EQ_3	0.0696629213483146	0.818653691873134
8	0	EQ_3	EQ_4	0.6703296703296703	0.8402724314458849
8	0	EQ_4	EQ_1	0.6703296703296703	0.8351906477988637
8	0	EQ_4	EQ_2	0.07654320987654321	0.818653691873134
8	0	EQ_4	EQ_3	0.6888888888888889	0.88284756204569
8	0	EQ_4	EQ_4	0.0752157829839704	0.7719751238324779
8	1	EQ_1	EQ_1	0.06955530216647662	0.7719751238324779
8	1	EQ_1	EQ_2	0.06955530216647662	0.7719751238324779
8	1	EQ_1	EQ_3	0.07077625570776255	0.818653691873134
8	1	EQ_1	EQ_4	0.07077625570776255	0.818653691873134
8	1	EQ_2	EQ_1	0.06955530216647662	0.7719751238324779
8	1	EQ_2	EQ_2	0.06955530216647662	0.7719751238324779
8	1	EQ_2	EQ_3	0.07077625570776255	0.818653691873134
8	1	EQ_2	EQ_4	0.07077625570776255	0.818653691873134
9	0	EQ_1	EQ_1	0.125	0.9044663016184409
9	1	EQ_1	EQ_1	0.06666666666666667	0.9044663016184409
10	0	EQ_1	EQ_1	1.0	0.88284756204569
10	1	EQ_1	EQ_1	0.5714285714285714	0.8242713430685351
10	2	EQ_1	EQ_1	1.0	0.88284756204569
11	0	EQ_1	EQ_1	1.0	0.8489376762282236
11	1	EQ_1	EQ_1	0.21428571428571427	0.8204612674255862
11	1	EQ_1	EQ_2	1.0	0.8962472382872035
11	1	EQ_2	EQ_1	0.2727272727272727	0.8204612674255862
11	1	EQ_2	EQ_2	0.4	0.8430073064105073
12	0	EQ_1	EQ_1	0.0	0.0
12	1	EQ_1	EQ_1	0.0	0.0
13	0	EQ_1	EQ_1	0.002150537634408602	0.6906404925622177
13	1	EQ_1	EQ_1	0.002577319587628866	0.6906404925622177
14	0	EQ_1	EQ_1	1.0	0.8962472382872035
14	1	EQ_1	EQ_1	1.0	0.8632410753295616
15	0	EQ_1	EQ_1	0.46153846153846156	0.8458900826412861
15	1	EQ_1	EQ_1	1.0	0.88284756204569
16	0	EQ_1	EQ_1	0.005641748942172073	0.6659443376151528
16	1	EQ_1	EQ_1	0.005641748942172073	0.6659443376151528
17	0	EQ_1	EQ_1	1.0	0.9260850411911918
17	1	EQ_1	EQ_1	1.0	0.9141873902546929
18	0	EQ_1	EQ_1	1.0	0.9260850411911918
18	1	EQ_1	EQ_1	1.0	0.9044663016184409
19	0	EQ_1	EQ_1	0.14285714285714285	0.8305513428096328
19	1	EQ_1	EQ_1	0.1	0.8305513428096328
19	2	EQ_1	EQ_1	1.0	0.8675088222140369
20	0	EQ_1	EQ_1	1.0	0.8721481272032677
20	0	EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
20	0	EQ_2	EQ_1	0.36619718309859156	0.8556111712775382
20	0	EQ_2	EQ_2	1.0	0.9260850411911918
20	1	EQ_1	EQ_1	1.0	0.8721481272032677
20	1	EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
20	1	EQ_2	EQ_1	0.36619718309859156	0.8556111712775382
20	1	EQ_2	EQ_2	1.0	0.9260850411911918
21	0	EQ_1	EQ_1	0.14136125654450263	0.8152126029779796
21	1	EQ_1	EQ_1	0.14136125654450263	0.8152126029779796
21	1	EQ_2	EQ_1	0.6474358974358975	0.877229910850289
22	0	EQ_1	EQ_1	1.0	0.8962472382872035
22	1	EQ_1	EQ_1	0.5555555555555556	0.8592897588827996
23	0	EQ_1	EQ_1	0.00040582585561617894	0.3857665080157222
23	1	EQ_1	EQ_1	0.00040582585561617894	0.3857665080157222
24	0	EQ_1	EQ_1	0.2857142857142857	0.8632410753295616
24	1	EQ_1	EQ_1	0.2857142857142857	0.8632410753295616
25	0	EQ_1	EQ_1	0.9782608695652174	0.8556111712775382
25	1	EQ_1	EQ_1	0.9782608695652174	0.8962472382872035
26	0	EQ_1	EQ_1	0.25	0.8305513428096328
26	1	EQ_1	EQ_1	1.0	0.8592897588827996
26	1	EQ_1	EQ_2	0.25	0.8305513428096328
26	1	EQ_2	EQ_1	0.25	0.8305513428096328
26	1	EQ_2	EQ_2	1.0	0.9414237810228451
27	0	EQ_1	EQ_1	0.11753371868978806	0.6104276389383865
27	1	EQ_1	EQ_1	0.11753371868978806	0.6104276389383865
28	0	EQ_1	EQ_1	0.04157252598282874	0.6259815170804645
28	1	EQ_1	EQ_1	0.02036299247454626	0.6190297726000081
29	0	EQ_1	EQ_1	0.20689655172413793	0.7697985615322313
29	1	EQ_1	EQ_1	0.19298245614035087	0.6000545109422067
30	0	EQ_1	EQ_1	0.4067796610169492	0.8458900826412861
30	1	EQ_1	EQ_1	0.6666666666666666	0.9260850411911918
31	0	EQ_1	EQ_1	0.12272727272727273	0.8521700823823836
31	1	EQ_1	EQ_1	0.12272727272727273	0.8521700823823836
32	0	EQ_1	EQ_1	0.38571428571428573	0.794716396914191
32	1	EQ_1	EQ_1	0.38571428571428573	0.794716396914191
33	0	EQ_1	EQ_1	0.11133603238866396	0.5458451413756737
33	0	EQ_1	EQ_2	0.9701492537313433	0.7914173011049821
33	0	EQ_1	EQ_3	1.0	0.9260850411911918
33	0	EQ_2	EQ_1	1.0	0.8891275617867876
33	0	EQ_2	EQ_2	0.11133603238866396	0.5458451413756737
33	0	EQ_2	EQ_3	0.11133603238866396	0.5458451413756737
33	0	EQ_3	EQ_1	0.11133603238866396	0.5458451413756737
33	0	EQ_3	EQ_2	1.0	0.8891275617867876
33	0	EQ_3	EQ_3	0.9701492537313433	0.7914173011049821
33	1	EQ_1	EQ_1	0.9701492537313433	0.7914173011049821
33	1	EQ_2	EQ_1	0.9701492537313433	0.7914173011049821
33	1	EQ_3	EQ_1	1.0	0.88284756204569
33	1	EQ_4	EQ_1	0.11133603238866396	0.5458451413756737
33	2	EQ_1	EQ_1	0.11133603238866396	0.5458451413756737
33	2	EQ_1	EQ_2	0.9701492537313433	0.7914173011049821
33	2	EQ_1	EQ_3	1.0	0.8891275617867876
33	2	EQ_2	EQ_1	0.11133603238866396	0.5458451413756737
33	2	EQ_2	EQ_2	1.0	0.88284756204569
33	2	EQ_2	EQ_3	0.9701492537313433	0.7914173011049821
33	2	EQ_3	EQ_1	0.5714285714285714	0.8376710193100487
33	2	EQ_3	EQ_2	0.0998185117967332	0.5458451413756737
33	2	EQ_3	EQ_3	0.0998185117967332	0.5458451413756737
33	3	EQ_1	EQ_1	0.4444444444444444	0.8376710193100487
33	3	EQ_1	EQ_2	0.42857142857142855	0.8104346285418967
33	3	EQ_2	EQ_1	0.3	0.8104346285418967
33	3	EQ_2	EQ_2	1.0	0.8592897588827996
33	4	EQ_1	EQ_1	1.0	0.8430073064105073
34	0	EQ_1	EQ_1	0.7403846153846154	0.8376710193100487
34	1	EQ_1	EQ_1	0.7403846153846154	0.8376710193100487
34	1	EQ_1	EQ_2	0.5738670513282846	0.808932603236882
34	1	EQ_2	EQ_1	0.5577754410561981	0.808932603236882
34	1	EQ_2	EQ_2	0.7403846153846154	0.8556111712775382
34	2	EQ_1	EQ_1	0.7403846153846154	0.8556111712775382
34	3	EQ_1	EQ_1	0.7403846153846154	0.8376710193100487
34	3	EQ_1	EQ_2	0.4945119103222793	0.7994589320852534
34	3	EQ_2	EQ_1	0.4785851508645045	0.7994589320852534
34	3	EQ_2	EQ_2	0.7403846153846154	0.9044663016184409
35	0	EQ_1	EQ_1	0.9662921348314607	0.8489376762282236
35	1	EQ_1	EQ_1	0.9662921348314607	0.8489376762282236
36	0	EQ_1	EQ_1	0.21942857142857142	0.8675088222140369
36	1	EQ_1	EQ_1	0.22857142857142856	0.9260850411911918
36	1	EQ_1	EQ_2	0.09108159392789374	0.6707128098611264
36	1	EQ_2	EQ_1	0.11735941320293398	0.6707128098611264
36	1	EQ_2	EQ_2	0.22857142857142856	0.88284756204569
37	0	EQ_1	EQ_1	0.4857142857142857	0.7994589320852534
37	1	EQ_1	EQ_1	0.4857142857142857	0.7625014526808495
38	0	EQ_1	EQ_1	0.675	0.8458900826412861
38	1	EQ_1	EQ_1	0.5472972972972973	0.8060498270061032
38	1	EQ_2	EQ_1	0.17832167832167833	0.6837023427551481
38	2	EQ_1	EQ_1	0.75	0.9141873902546929
39	0	EQ_1	EQ_1	0.02072538860103627	0.3679635628631339
39	1	EQ_1	EQ_1	0.048879837067209775	0.38996103198854415
39	1	EQ_1	EQ_2	0.07636363636363637	0.8223322794783954
39	2	EQ_1	EQ_1	0.0646900269541779	0.38996103198854415
39	2	EQ_1	EQ_2	0.08823529411764706	0.8169053918935024
39	3	EQ_1	EQ_1	0.0646900269541779	0.38996103198854415
39	3	EQ_1	EQ_2	0.05357142857142857	0.6082883051403042
39	3	EQ_1	EQ_3	0.08823529411764706	0.8169053918935024
39	3	EQ_2	EQ_1	0.048879837067209775	0.38996103198854415
39	3	EQ_2	EQ_2	0.07636363636363637	0.8223322794783954
39	3	EQ_2	EQ_3	0.05150214592274678	0.6082883051403042
40	0	EQ_1	EQ_1	0.7374791318864775	0.8891275617867876
40	1	EQ_1	EQ_1	0.7808219178082192	0.8675088222140369
40	2	EQ_1	EQ_1	0.7374791318864775	0.8891275617867876
41	0	EQ_1	EQ_1	0.0473186119873817	0.4036352432905203
41	0	EQ_1	EQ_2	0.026627218934911243	0.3729394950011074
41	1	EQ_1	EQ_1	0.2542372881355932	0.8430073064105073
41	1	EQ_1	EQ_2	0.08450704225352113	0.608910705658366
41	1	EQ_2	EQ_1	0.11764705882352941	0.608910705658366
41	1	EQ_2	EQ_2	0.42857142857142855	0.8891275617867876
42	0	EQ_1	EQ_1	0.4506258692628651	0.8305513428096328
42	1	EQ_1	EQ_1	0.35809018567639256	0.8632410753295616
42	2	EQ_1	EQ_1	0.4506258692628651	0.8305513428096328
43	0	EQ_1	EQ_1	0.009508716323296355	0.7024978880251088
43	1	EQ_1	EQ_1	0.001990790082245772	0.625031921682357
43	2	EQ_1	EQ_1	0.0019752199676782187	0.625031921682357
44	0	EQ_1	EQ_1	0.25831366659515126	0.8891275617867876
44	0	EQ_1	EQ_2	0.26591841139650335	0.9260850411911918
44	0	EQ_2	EQ_1	0.2673942701227831	0.8891275617867876
44	0	EQ_2	EQ_2	0.2673942701227831	0.8891275617867876
44	1	EQ_1	EQ_1	0.3451834862385321	0.9260850411911918
44	1	EQ_1	EQ_2	0.3560693641618497	0.9630425205955958
44	1	EQ_2	EQ_1	0.358187134502924	0.9260850411911918
44	1	EQ_2	EQ_2	0.358187134502924	0.9260850411911918
45	0	EQ_1	EQ_1	0.12222222222222222	0.832820552174477
45	1	EQ_1	EQ_1	0.13924050632911392	0.832820552174477
46	0	EQ_1	EQ_1	0.07736389684813753	0.6812155430840588
46	0	EQ_1	EQ_2	0.07479224376731301	0.6812155430840588
46	1	EQ_1	EQ_1	0.07736389684813753	0.6812155430840588
46	1	EQ_1	EQ_2	0.07479224376731301	0.6812155430840588
47	0	EQ_1	EQ_1	0.6666666666666666	0.8632410753295616
47	1	EQ_1	EQ_1	0.6666666666666666	0.9044663016184409
47	1	EQ_1	EQ_2	0.5836298932384342	0.8169053918935024
47	1	EQ_1	EQ_3	0.6490299823633157	0.8458900826412861
47	1	EQ_1	EQ_4	0.6548042704626335	0.8458900826412861
47	1	EQ_1	EQ_5	0.006369426751592357	0.5762427153286256
47	1	EQ_2	EQ_1	0.5836298932384342	0.8169053918935024
47	1	EQ_2	EQ_2	0.6666666666666666	0.8632410753295616
47	1	EQ_2	EQ_3	0.5784832451499118	0.8169053918935024
47	1	EQ_2	EQ_4	0.5836298932384342	0.8169053918935024
47	1	EQ_2	EQ_5	0.0069605568445475635	0.5762427153286256
47	1	EQ_3	EQ_1	0.6490299823633157	0.8458900826412861
47	1	EQ_3	EQ_2	0.5784832451499118	0.8169053918935024
47	1	EQ_3	EQ_3	0.6666666666666666	0.9044663016184409
47	1	EQ_3	EQ_4	0.6490299823633157	0.8458900826412861
47	1	EQ_3	EQ_5	0.0063025210084033615	0.5762427153286256
47	1	EQ_4	EQ_1	0.6548042704626335	0.8458900826412861
47	1	EQ_4	EQ_2	0.5836298932384342	0.8169053918935024
47	1	EQ_4	EQ_3	0.6490299823633157	0.8458900826412861
47	1	EQ_4	EQ_4	0.6666666666666666	0.9044663016184409
47	1	EQ_4	EQ_5	0.006369426751592357	0.5762427153286256
48	0	EQ_1	EQ_1	0.10153256704980843	0.6114026719009787
48	0	EQ_1	EQ_2	0.10153256704980843	0.6114026719009787
48	0	EQ_2	EQ_1	0.10153256704980843	0.6114026719009787
48	0	EQ_2	EQ_2	0.10153256704980843	0.6114026719009787
48	1	EQ_1	EQ_1	0.06373626373626373	0.6039650554467687
48	1	EQ_1	EQ_2	0.150354609929078	0.8283747805093862
48	1	EQ_1	EQ_3	0.002491538172245205	0.6114026719009787
48	1	EQ_2	EQ_1	1.0	0.8962472382872035
48	1	EQ_2	EQ_2	0.13712686567164178	0.6050538768614728
48	1	EQ_2	EQ_3	0.006809969424627073	0.6050538768614728
48	1	EQ_3	EQ_1	0.006809969424627073	0.6050538768614728
48	1	EQ_3	EQ_2	0.007988787666433076	0.6116217888076936
48	1	EQ_3	EQ_3	0.9436619718309859	0.8489376762282236
48	2	EQ_1	EQ_1	0.07859078590785908	0.6039650554467687
48	2	EQ_1	EQ_2	0.14661134163208853	0.8283747805093862
48	2	EQ_1	EQ_3	0.002491538172245205	0.6114026719009787
48	2	EQ_2	EQ_1	0.00917388251813714	0.6072668491445711
48	2	EQ_2	EQ_2	0.007982075339588293	0.6116217888076936
48	2	EQ_2	EQ_3	0.9436619718309859	0.8489376762282236
48	2	EQ_3	EQ_1	0.25	0.719957330149531
48	2	EQ_3	EQ_2	0.5	0.8060498270061032
48	2	EQ_3	EQ_3	0.006782945736434108	0.6050538768614728
49	0	EQ_1	EQ_1	0.010752688172043012	0.7031049348738136
49	1	EQ_1	EQ_1	0.010752688172043012	0.7031049348738136
50	0	EQ_1	EQ_1	0.0	0.0
50	1	EQ_1	EQ_1	0.0	0.0
51	0	EQ_1	EQ_1	0.46153846153846156	0.6558193199844526
51	1	EQ_1	EQ_1	0.46153846153846156	0.6558193199844526
51	2	EQ_1	EQ_1	1.0	0.8489376762282236
52	0	EQ_1	EQ_1	0.2	0.7300706734249618
52	1	EQ_1	EQ_1	0.2	0.7131526301807061
53	0	EQ_1	EQ_1	0.75	0.8521700823823836
53	0	EQ_2	EQ_1	0.75	0.8521700823823836
53	1	EQ_1	EQ_1	0.375	0.8521700823823836
54	0	EQ_1	EQ_1	0.007736943907156673	0.6869082377433056
54	1	EQ_1	EQ_1	0.007736943907156673	0.6869082377433056
55	0	EQ_1	EQ_1	0.0035211267605633804	0.6076391147601881
55	0	EQ_2	EQ_1	0.0035203003989673787	0.6076391147601881
55	1	EQ_1	EQ_1	0.0035211267605633804	0.6076391147601881
55	1	EQ_1	EQ_2	0.0034602076124567475	0.6076391147601881
55	1	EQ_2	EQ_1	0.0035203003989673787	0.6076391147601881
55	1	EQ_2	EQ_2	0.003459409594095941	0.6076391147601881
55	2	EQ_1	EQ_1	1.0	0.8223322794783954
56	0	EQ_1	EQ_1	1.0	0.8556111712775382
56	1	EQ_1	EQ_1	1.0	0.8592897588827996
57	0	EQ_1	EQ_1	0.3674832962138085	0.8283747805093862
57	1	EQ_1	EQ_1	0.2979683972911964	0.8104346285418967
58	0	EQ_1	EQ_1	0.06857142857142857	0.5956464584260635
58	1	EQ_1	EQ_1	0.2926829268292683	0.7380652380150113
58	1	EQ_1	EQ_2	0.06857142857142857	0.5956464584260635
59	0	EQ_1	EQ_1	0.4264264264264264	0.8305513428096328
59	1	EQ_1	EQ_1	1.0	0.8721481272032677
60	0	EQ_1	EQ_1	0.3333333333333333	0.7429904330846943
60	0	EQ_1	EQ_2	0.46153846153846156	0.7853748000739913
60	1	EQ_1	EQ_1	0.46153846153846156	0.7853748000739913
61	0	EQ_1	EQ_1	1.0	0.8169053918935024
61	1	EQ_1	EQ_1	1.0	0.8033149520414808
62	0	EQ_1	EQ_1	0.19469026548672566	0.8305513428096328
62	1	EQ_1	EQ_1	0.2558139534883721	0.8721481272032677
63	0	EQ_1	EQ_1	0.5543478260869565	0.8430073064105073
63	1	EQ_1	EQ_1	0.5543478260869565	0.7523686371163495
63	1	EQ_1	EQ_2	0.005123568414707656	0.7146476357539931
63	1	EQ_2	EQ_1	0.002666875833398698	0.6324414642494058
63	1	EQ_2	EQ_2	0.15246636771300448	0.8721481272032677
64	0	EQ_1	EQ_1	0.0033083370092633437	0.6516290144676372
64	1	EQ_1	EQ_1	0.07642799678197908	0.9630425205955958
65	0	EQ_1	EQ_1	0.0015877539388511176	0.553671336301208
65	0	EQ_1	EQ_2	0.0015877539388511176	0.553671336301208
65	0	EQ_2	EQ_1	0.0015877539388511176	0.553671336301208
65	0	EQ_2	EQ_2	0.0015877539388511176	0.553671336301208
65	1	EQ_1	EQ_1	0.0029746014796735564	0.553671336301208
65	2	EQ_1	EQ_1	0.0021541010770505385	0.553671336301208
65	2	EQ_1	EQ_2	0.002357207615593835	0.553671336301208
65	2	EQ_2	EQ_1	0.0021541010770505385	0.553671336301208
65	2	EQ_2	EQ_2	0.002357207615593835	0.553671336301208
65	3	EQ_1	EQ_1	0	0
66	0	EQ_1	EQ_1	0.16455696202531644	0.6642483811147629
66	1	EQ_1	EQ_1	0.16455696202531644	0.6524883767993632
67	0	EQ_1	EQ_1	0.6666666666666666	0.8592897588827996
67	1	EQ_1	EQ_1	1.0	0.8962472382872035
68	0	EQ_1	EQ_1	0.3684210526315789	0.8962472382872035
68	1	EQ_1	EQ_1	0.3684210526315789	0.8962472382872035
69	0	EQ_1	EQ_1	0.11811023622047244	0.4852028839935732
69	1	EQ_1	EQ_1	0.11811023622047244	0.4852028839935732
70	0	EQ_1	EQ_1	0.9852941176470589	0.8675088222140369
70	1	EQ_1	EQ_1	0.0022371364653243847	0.47705807888489454
70	1	EQ_2	EQ_1	0.04491199676309933	0.7863355174579609
70	2	EQ_1	EQ_1	0.002918158907016846	0.47705807888489454
70	2	EQ_2	EQ_1	0.07623075254825418	0.8962472382872035
70	3	EQ_1	EQ_1	0.0023967089966016814	0.6934517245054949
70	3	EQ_2	EQ_1	0.13837535014005603	0.88284756204569
71	0	EQ_1	EQ_1	0.13333333333333333	0.6320642735850628
71	1	EQ_1	EQ_1	0.00045649593718615904	0.3818475305723202
71	1	EQ_1	EQ_2	0.0003848225967828831	0.3818475305723202
71	1	EQ_2	EQ_1	0.00045641259698767686	0.3818475305723202
71	1	EQ_2	EQ_2	0.00038476337052712584	0.3818475305723202
71	2	EQ_1	EQ_1	0.0014978893377513504	0.41307582482181826
71	2	EQ_1	EQ_2	0.0012638351652560225	0.41307582482181826
71	2	EQ_1	EQ_3	0.0010131712259371835	0.41307582482181826
71	2	EQ_1	EQ_4	0.0007535795026375283	0.41307582482181826
71	2	EQ_2	EQ_1	0.001498977969566205	0.41307582482181826
71	2	EQ_2	EQ_2	0.001264610078559111	0.41307582482181826
71	2	EQ_2	EQ_3	0.0010136691752418983	0.41307582482181826
71	2	EQ_2	EQ_4	0.0007538549400342661	0.41307582482181826
71	2	EQ_3	EQ_1	0.0014927398561541594	0.41307582482181826
71	2	EQ_3	EQ_2	0.0012601672585634094	0.41307582482181826
71	2	EQ_3	EQ_3	0.0010108126320948327	0.41307582482181826
71	2	EQ_3	EQ_4	0.0007522739188911938	0.41307582482181826
72	0	EQ_1	EQ_1	0.05177993527508091	0.7465463086167781
72	1	EQ_1	EQ_1	0.04092071611253197	0.7465463086167781
73	0	EQ_1	EQ_1	0.09326424870466321	0.6064967744950436
73	1	EQ_1	EQ_1	0.0703125	0.6064967744950436
74	0	EQ_1	EQ_1	0.631578947368421	0.745634861255345
74	1	EQ_1	EQ_1	0.631578947368421	0.7727208474886124
75	0	EQ_1	EQ_1	0.9295774647887324	0.8521700823823836
75	0	EQ_1	EQ_2	0.1210762331838565	0.7935938634052287
75	0	EQ_2	EQ_1	0.12272727272727273	0.7935938634052287
75	0	EQ_2	EQ_2	1.0	0.9141873902546929
75	1	EQ_1	EQ_1	0.9295774647887324	0.8489376762282236
75	1	EQ_1	EQ_2	0.1210762331838565	0.7935938634052287
75	1	EQ_2	EQ_1	0.12272727272727273	0.7935938634052287
75	1	EQ_2	EQ_2	1.0	0.8962472382872035
76	0	EQ_1	EQ_1	0.003452584506116007	0.5115928170181042
76	0	EQ_1	EQ_2	0.07687396245690206	0.8675088222140369
76	1	EQ_1	EQ_1	0.003452584506116007	0.5115928170181042
76	1	EQ_1	EQ_2	0.07687396245690206	0.8675088222140369
77	0	EQ_1	EQ_1	0.007246376811594203	0.713398904855323
77	1	EQ_1	EQ_1	0.3333333333333333	0.8119801968238195
77	1	EQ_1	EQ_2	0.18181818181818182	0.8119801968238195
77	1	EQ_2	EQ_1	1.0	0.8632410753295616
77	1	EQ_2	EQ_2	0.18181818181818182	0.8119801968238195
78	0	EQ_1	EQ_1	1.0	0.8430073064105073
78	1	EQ_1	EQ_1	1.0	0.8430073064105073
79	0	EQ_1	EQ_1	0.00256797583081571	0.4558880597198542
79	1	EQ_1	EQ_1	0.00256797583081571	0.4558880597198542
80	0	EQ_1	EQ_1	1.0	0.8402724314458849
80	1	EQ_1	EQ_1	1.0	0.8402724314458849
81	0	EQ_1	EQ_1	0.9555555555555556	0.8891275617867876
81	1	EQ_1	EQ_1	0.9555555555555556	0.8891275617867876
82	0	EQ_1	EQ_1	1.0	0.7844310874333523
82	0	EQ_1	EQ_2	0.02089864158829676	0.46732819111135687
82	0	EQ_1	EQ_3	0.002797202797202797	0.5400062782813932
82	0	EQ_2	EQ_1	0.002797202797202797	0.5400062782813932
82	0	EQ_2	EQ_2	0.0001656122685568547	0.3679635628631339
82	0	EQ_2	EQ_3	1.0	0.8891275617867876
82	0	EQ_3	EQ_1	0.0050335570469798654	0.58919196969602
82	0	EQ_3	EQ_2	0.00019860184302510328	0.3679635628631339
82	0	EQ_3	EQ_3	0.2222222222222222	0.808932603236882
82	1	EQ_1	EQ_1	1.0	0.7844310874333523
82	1	EQ_1	EQ_2	0.0033500837520938024	0.5400062782813932
82	1	EQ_1	EQ_3	0.02089864158829676	0.46732819111135687
82	1	EQ_2	EQ_1	0.0033500837520938024	0.5400062782813932
82	1	EQ_2	EQ_2	1.0	0.8891275617867876
82	1	EQ_2	EQ_3	0.00019860184302510328	0.3679635628631339
82	1	EQ_3	EQ_1	0.0050335570469798654	0.58919196969602
82	1	EQ_3	EQ_2	0.25	0.808932603236882
82	1	EQ_3	EQ_3	0.00019860184302510328	0.3679635628631339
82	2	EQ_1	EQ_1	1.0	0.8402724314458849
82	2	EQ_1	EQ_2	0.0033500837520938024	0.5400062782813932
82	2	EQ_2	EQ_1	0.0050335570469798654	0.58919196969602
82	2	EQ_2	EQ_2	0.25	0.808932603236882
83	0	EQ_1	EQ_1	0.546875	0.8556111712775382
83	0	EQ_1	EQ_2	0.6271186440677966	0.9044663016184409
83	0	EQ_2	EQ_1	0.6451612903225806	0.9044663016184409
83	0	EQ_2	EQ_2	0.546875	0.8556111712775382
83	1	EQ_1	EQ_1	0.546875	0.8556111712775382
