Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
18	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
19	0	C_EQ_1	C_EQ_1	0.14285714285714285	0.8537585751326161
19	1	C_EQ_1	C_EQ_1	0.1	0.8537585751326161
19	2	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
20	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
20	0	C_EQ_1	C_EQ_2	0.36619718309859156	0.8658088801383638
20	0	C_EQ_2	C_EQ_1	0.36619718309859156	0.8658088801383638
20	0	C_EQ_2	C_EQ_2	1.0	0.9251366674911427
20	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
20	1	C_EQ_1	C_EQ_2	0.36619718309859156	0.8658088801383638
20	1	C_EQ_2	C_EQ_1	0.36619718309859156	0.8658088801383638
20	1	C_EQ_2	C_EQ_2	1.0	0.9251366674911427
21	0	C_EQ_1	C_EQ_1	0.14136125654450263	0.8330760439667222
21	1	C_EQ_1	C_EQ_1	0.14136125654450263	0.8330760439667222
21	1	C_EQ_2	C_EQ_1	0.6474358974358975	0.8756546962309664
22	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
22	1	C_EQ_1	C_EQ_1	0.5555555555555556	0.8574843612453836
23	0	C_EQ_1	C_EQ_1	0.00040582585561617894	0.39234015695843544
23	1	C_EQ_1	C_EQ_1	0.00040582585561617894	0.39234015695843544
24	0	C_EQ_1	C_EQ_1	0.2857142857142857	0.8756546962309664
24	1	C_EQ_1	C_EQ_1	0.2857142857142857	0.8756546962309664
25	0	C_EQ_1	C_EQ_1	0.9782608695652174	0.8949160274998122
25	1	C_EQ_1	C_EQ_1	0.9782608695652174	0.8949160274998122
26	0	C_EQ_1	C_EQ_1	0.25	0.8439127590400135
26	1	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
26	1	C_EQ_1	C_EQ_2	0.25	0.8439127590400135
26	1	C_EQ_2	C_EQ_1	0.25	0.8439127590400135
26	1	C_EQ_2	C_EQ_2	1.0	0.9406722126472212
27	0	C_EQ_1	C_EQ_1	0.11753371868978806	0.6146551919115724
27	1	C_EQ_1	C_EQ_1	0.11753371868978806	0.6146551919115724
28	0	C_EQ_1	C_EQ_1	0.04157252598282874	0.6371566313652283
28	1	C_EQ_1	C_EQ_1	0.02036299247454626	0.6314669023017526
29	0	C_EQ_1	C_EQ_1	0.20689655172413793	0.7835940727065458
29	1	C_EQ_1	C_EQ_1	0.19298245614035087	0.6047807196870809
30	0	C_EQ_1	C_EQ_1	0.4067796610169492	0.8574843612453836
30	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.9251366674911427
31	0	C_EQ_1	C_EQ_1	0.12272727272727273	0.8877050012367141
31	1	C_EQ_1	C_EQ_1	0.12272727272727273	0.8877050012367141
32	0	C_EQ_1	C_EQ_1	0.38571428571428573	0.8064810927855848
32	1	C_EQ_1	C_EQ_1	0.38571428571428573	0.8064810927855848
33	0	C_EQ_1	C_EQ_1	0.11133603238866396	0.556354676266307
33	0	C_EQ_1	C_EQ_2	0.9701492537313433	0.8050014802497673
33	0	C_EQ_1	C_EQ_3	1.0	0.9251366674911427
33	0	C_EQ_2	C_EQ_1	1.0	0.8877050012367141
33	0	C_EQ_2	C_EQ_2	0.11133603238866396	0.556354676266307
33	0	C_EQ_2	C_EQ_3	0.11133603238866396	0.556354676266307
33	0	C_EQ_3	C_EQ_1	0.11133603238866396	0.556354676266307
33	0	C_EQ_3	C_EQ_2	1.0	0.8877050012367141
33	0	C_EQ_3	C_EQ_3	0.9701492537313433	0.8050014802497673
33	1	C_EQ_1	C_EQ_1	0.9701492537313433	0.8050014802497673
33	1	C_EQ_2	C_EQ_1	0.9701492537313433	0.8050014802497673
33	1	C_EQ_3	C_EQ_1	1.0	0.8813444252944422
33	1	C_EQ_4	C_EQ_1	0.11133603238866396	0.556354676266307
33	2	C_EQ_1	C_EQ_1	0.11133603238866396	0.556354676266307
33	2	C_EQ_1	C_EQ_2	0.9701492537313433	0.8050014802497673
33	2	C_EQ_1	C_EQ_3	1.0	0.8877050012367141
33	2	C_EQ_2	C_EQ_1	0.11133603238866396	0.556354676266307
33	2	C_EQ_2	C_EQ_2	1.0	0.8813444252944422
33	2	C_EQ_2	C_EQ_3	0.9701492537313433	0.8050014802497673
33	2	C_EQ_3	C_EQ_1	0.5714285714285714	0.8355882401470334
33	2	C_EQ_3	C_EQ_2	0.0998185117967332	0.556354676266307
33	2	C_EQ_3	C_EQ_3	0.0998185117967332	0.556354676266307
33	3	C_EQ_1	C_EQ_1	0.4444444444444444	0.8355882401470334
33	3	C_EQ_1	C_EQ_2	0.42857142857142855	0.8080023899852072
33	3	C_EQ_2	C_EQ_1	0.3	0.8080023899852072
33	3	C_EQ_2	C_EQ_2	1.0	0.8574843612453836
33	4	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
34	0	C_EQ_1	C_EQ_1	0.7403846153846154	0.8537585751326161
34	1	C_EQ_1	C_EQ_1	0.7403846153846154	0.8537585751326161
34	1	C_EQ_1	C_EQ_2	0.5738670513282846	0.8240547092214822
34	1	C_EQ_2	C_EQ_1	0.5577754410561981	0.8240547092214822
34	1	C_EQ_2	C_EQ_2	0.7403846153846154	0.8705077102211509
34	2	C_EQ_1	C_EQ_1	0.7403846153846154	0.8705077102211509
34	3	C_EQ_1	C_EQ_1	0.7403846153846154	0.8537585751326161
34	3	C_EQ_1	C_EQ_2	0.4945119103222793	0.8145561771506767
34	3	C_EQ_2	C_EQ_1	0.4785851508645045	0.8145561771506767
34	3	C_EQ_2	C_EQ_2	0.7403846153846154	0.9251366674911427
35	0	C_EQ_1	C_EQ_1	0.9662921348314607	0.8574843612453836
35	1	C_EQ_1	C_EQ_1	0.9662921348314607	0.8574843612453836
36	0	C_EQ_1	C_EQ_1	0.21942857142857142	0.8877050012367141
36	1	C_EQ_1	C_EQ_1	0.22857142857142856	0.9251366674911427
36	1	C_EQ_1	C_EQ_2	0.09108159392789374	0.6964844187180073
36	1	C_EQ_2	C_EQ_1	0.11735941320293398	0.6964844187180073
36	1	C_EQ_2	C_EQ_2	0.22857142857142856	0.913086362485395
37	0	C_EQ_1	C_EQ_1	0.4857142857142857	0.8080023899852072
37	1	C_EQ_1	C_EQ_1	0.4857142857142857	0.7626888505888844
38	0	C_EQ_1	C_EQ_1	0.675	0.8574843612453836
38	1	C_EQ_1	C_EQ_1	0.5472972972972973	0.8128416687278569
38	1	C_EQ_2	C_EQ_1	0.17832167832167833	0.6890050262951783
38	2	C_EQ_1	C_EQ_1	0.75	0.913086362485395
39	0	C_EQ_1	C_EQ_1	0.02072538860103627	0.37410739459243336
39	1	C_EQ_1	C_EQ_1	0.048879837067209775	0.3966297965479946
39	1	C_EQ_1	C_EQ_2	0.07636363636363637	0.8306755385796436
39	2	C_EQ_1	C_EQ_1	0.0646900269541779	0.3966297965479946
39	2	C_EQ_1	C_EQ_2	0.08823529411764706	0.8330760439667222
39	3	C_EQ_1	C_EQ_1	0.0646900269541779	0.3966297965479946
39	3	C_EQ_1	C_EQ_2	0.05357142857142857	0.6255253583690529
39	3	C_EQ_1	C_EQ_3	0.08823529411764706	0.8330760439667222
39	3	C_EQ_2	C_EQ_1	0.048879837067209775	0.3966297965479946
39	3	C_EQ_2	C_EQ_2	0.07636363636363637	0.8306755385796436
39	3	C_EQ_2	C_EQ_3	0.05150214592274678	0.6255253583690529
40	0	C_EQ_1	C_EQ_1	0.7374791318864775	0.8877050012367141
40	1	C_EQ_1	C_EQ_1	0.7808219178082192	0.8877050012367141
40	2	C_EQ_1	C_EQ_1	0.7374791318864775	0.8877050012367141
41	0	C_EQ_1	C_EQ_1	0.0473186119873817	0.41035431904631803
41	0	C_EQ_1	C_EQ_2	0.026627218934911243	0.3790014591149678
41	1	C_EQ_1	C_EQ_1	0.2542372881355932	0.8537585751326161
41	1	C_EQ_1	C_EQ_2	0.08450704225352113	0.6267485096470155
41	1	C_EQ_2	C_EQ_1	0.11764705882352941	0.6267485096470155
41	1	C_EQ_2	C_EQ_2	0.42857142857142855	0.9032405463927925
42	0	C_EQ_1	C_EQ_1	0.4506258692628651	0.8439127590400135
42	1	C_EQ_1	C_EQ_1	0.35809018567639256	0.8813444252944422
42	2	C_EQ_1	C_EQ_1	0.4506258692628651	0.8439127590400135
43	0	C_EQ_1	C_EQ_1	0.009508716323296355	0.69868075569827
43	1	C_EQ_1	C_EQ_1	0.001990790082245772	0.6366373727560682
43	2	C_EQ_1	C_EQ_1	0.0019752199676782187	0.6366373727560682
44	0	C_EQ_1	C_EQ_1	0.25831366659515126	0.9032405463927925
44	0	C_EQ_1	C_EQ_2	0.26591841139650335	0.9251366674911427
44	0	C_EQ_2	C_EQ_1	0.2673942701227831	0.8877050012367141
44	0	C_EQ_2	C_EQ_2	0.2673942701227831	0.8877050012367141
44	1	C_EQ_1	C_EQ_1	0.3451834862385321	0.9406722126472212
44	1	C_EQ_1	C_EQ_2	0.3560693641618497	0.9625683337455715
44	1	C_EQ_2	C_EQ_1	0.358187134502924	0.9251366674911427
44	1	C_EQ_2	C_EQ_2	0.358187134502924	0.9251366674911427
45	0	C_EQ_1	C_EQ_1	0.12222222222222222	0.8469994550989386
45	1	C_EQ_1	C_EQ_1	0.13924050632911392	0.8469994550989386
46	0	C_EQ_1	C_EQ_1	0.07736389684813753	0.6818366055406236
46	0	C_EQ_1	C_EQ_2	0.07479224376731301	0.6818366055406236
46	1	C_EQ_1	C_EQ_1	0.07736389684813753	0.6818366055406236
46	1	C_EQ_1	C_EQ_2	0.07479224376731301	0.6818366055406236
47	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8705077102211509
47	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.913086362485395
47	1	C_EQ_1	C_EQ_2	0.5836298932384342	0.8240547092214822
47	1	C_EQ_1	C_EQ_3	0.6490299823633157	0.8537585751326161
47	1	C_EQ_1	C_EQ_4	0.6548042704626335	0.8537585751326161
47	1	C_EQ_1	C_EQ_5	0.006369426751592357	0.5803431107208852
47	1	C_EQ_2	C_EQ_1	0.5836298932384342	0.8240547092214822
47	1	C_EQ_2	C_EQ_2	0.6666666666666666	0.8705077102211509
47	1	C_EQ_2	C_EQ_3	0.5784832451499118	0.8240547092214822
47	1	C_EQ_2	C_EQ_4	0.5836298932384342	0.8240547092214822
47	1	C_EQ_2	C_EQ_5	0.0069605568445475635	0.5803431107208852
47	1	C_EQ_3	C_EQ_1	0.6490299823633157	0.8537585751326161
47	1	C_EQ_3	C_EQ_2	0.5784832451499118	0.8240547092214822
47	1	C_EQ_3	C_EQ_3	0.6666666666666666	0.913086362485395
47	1	C_EQ_3	C_EQ_4	0.6490299823633157	0.8537585751326161
47	1	C_EQ_3	C_EQ_5	0.0063025210084033615	0.5803431107208852
47	1	C_EQ_4	C_EQ_1	0.6548042704626335	0.8537585751326161
47	1	C_EQ_4	C_EQ_2	0.5836298932384342	0.8240547092214822
47	1	C_EQ_4	C_EQ_3	0.6490299823633157	0.8537585751326161
47	1	C_EQ_4	C_EQ_4	0.6666666666666666	0.913086362485395
47	1	C_EQ_4	C_EQ_5	0.006369426751592357	0.5803431107208852
48	0	C_EQ_1	C_EQ_1	0.10153256704980843	0.6243292988633945
48	0	C_EQ_1	C_EQ_2	0.10153256704980843	0.6243292988633945
48	0	C_EQ_2	C_EQ_1	0.10153256704980843	0.6243292988633945
48	0	C_EQ_2	C_EQ_2	0.10153256704980843	0.6243292988633945
48	1	C_EQ_1	C_EQ_1	0.06373626373626373	0.6147843330156292
48	1	C_EQ_1	C_EQ_2	0.150354609929078	0.8330760439667222
48	1	C_EQ_1	C_EQ_3	0.002491538172245205	0.6243292988633945
48	1	C_EQ_2	C_EQ_1	1.0	0.9032405463927925
48	1	C_EQ_2	C_EQ_2	0.13712686567164178	0.6162699317925187
48	1	C_EQ_2	C_EQ_3	0.006809969424627073	0.6162699317925187
48	1	C_EQ_3	C_EQ_1	0.006809969424627073	0.6162699317925187
48	1	C_EQ_3	C_EQ_2	0.007988787666433076	0.6246387695056125
48	1	C_EQ_3	C_EQ_3	0.9436619718309859	0.8705077102211509
48	2	C_EQ_1	C_EQ_1	0.07859078590785908	0.6147843330156292
48	2	C_EQ_1	C_EQ_2	0.14661134163208853	0.8330760439667222
48	2	C_EQ_1	C_EQ_3	0.002491538172245205	0.6243292988633945
48	2	C_EQ_2	C_EQ_1	0.00917388251813714	0.6185316727025314
48	2	C_EQ_2	C_EQ_2	0.007982075339588293	0.6246387695056125
48	2	C_EQ_2	C_EQ_3	0.9436619718309859	0.8705077102211509
48	2	C_EQ_3	C_EQ_1	0.25	0.7210887524706021
48	2	C_EQ_3	C_EQ_2	0.5	0.8163269088781874
48	2	C_EQ_3	C_EQ_3	0.006782945736434108	0.6162699317925187
49	0	C_EQ_1	C_EQ_1	0.010752688172043012	0.7259280312132518
49	1	C_EQ_1	C_EQ_1	0.010752688172043012	0.7259280312132518
50	0	C_EQ_1	C_EQ_1	0.0	0.0
50	1	C_EQ_1	C_EQ_1	0.0	0.0
51	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.663326363977126
51	1	C_EQ_1	C_EQ_1	0.46153846153846156	0.663326363977126
51	2	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
52	0	C_EQ_1	C_EQ_1	0.2	0.7367272575802285
52	1	C_EQ_1	C_EQ_1	0.2	0.7183805398163575
53	0	C_EQ_1	C_EQ_1	0.75	0.8502733349822855
53	0	C_EQ_2	C_EQ_1	0.75	0.8502733349822855
53	1	C_EQ_1	C_EQ_1	0.375	0.8502733349822855
54	0	C_EQ_1	C_EQ_1	0.007736943907156673	0.7239399853925707
54	1	C_EQ_1	C_EQ_1	0.007736943907156673	0.7239399853925707
55	0	C_EQ_1	C_EQ_1	0.0035211267605633804	0.6172985815466968
55	0	C_EQ_2	C_EQ_1	0.0035203003989673787	0.6172985815466968
55	1	C_EQ_1	C_EQ_1	0.0035211267605633804	0.6172985815466968
55	1	C_EQ_1	C_EQ_2	0.0034602076124567475	0.6172985815466968
55	1	C_EQ_2	C_EQ_1	0.0035203003989673787	0.6172985815466968
55	1	C_EQ_2	C_EQ_2	0.003459409594095941	0.6172985815466968
55	2	C_EQ_1	C_EQ_1	1.0	0.8409929950437749
56	0	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
56	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
57	0	C_EQ_1	C_EQ_1	0.3674832962138085	0.8409929950437749
57	1	C_EQ_1	C_EQ_1	0.2979683972911964	0.8220166379416632
58	0	C_EQ_1	C_EQ_1	0.06857142857142857	0.6140565834782744
58	1	C_EQ_1	C_EQ_1	0.2926829268292683	0.7540793575291697
58	1	C_EQ_1	C_EQ_2	0.06857142857142857	0.6140565834782744
59	0	C_EQ_1	C_EQ_1	0.4264264264264264	0.8439127590400135
59	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
60	0	C_EQ_1	C_EQ_1	0.3333333333333333	0.7471533054328059
60	0	C_EQ_1	C_EQ_2	0.46153846153846156	0.7866230429670534
60	1	C_EQ_1	C_EQ_1	0.46153846153846156	0.7866230429670534
61	0	C_EQ_1	C_EQ_1	1.0	0.8306755385796436
61	1	C_EQ_1	C_EQ_1	1.0	0.8181576767200276
62	0	C_EQ_1	C_EQ_1	0.19469026548672566	0.8537585751326161
62	1	C_EQ_1	C_EQ_1	0.2558139534883721	0.8949160274998122
63	0	C_EQ_1	C_EQ_1	0.5543478260869565	0.8537585751326161
63	1	C_EQ_1	C_EQ_1	0.5543478260869565	0.7513093924619325
63	1	C_EQ_1	C_EQ_2	0.005123568414707656	0.7130737042198398
63	1	C_EQ_2	C_EQ_1	0.002666875833398698	0.6386779285648507
63	1	C_EQ_2	C_EQ_2	0.15246636771300448	0.8813444252944422
64	0	C_EQ_1	C_EQ_1	0.0033083370092633437	0.6565672439434486
64	1	C_EQ_1	C_EQ_1	0.07642799678197908	0.9625683337455715
65	0	C_EQ_1	C_EQ_1	0.0015877539388511176	0.5622932988563709
65	0	C_EQ_1	C_EQ_2	0.0015877539388511176	0.5622932988563709
65	0	C_EQ_2	C_EQ_1	0.0015877539388511176	0.5622932988563709
65	0	C_EQ_2	C_EQ_2	0.0015877539388511176	0.5622932988563709
65	1	C_EQ_1	C_EQ_1	0.0029746014796735564	0.5622932988563709
65	2	C_EQ_1	C_EQ_1	0.0021541010770505385	0.5622932988563709
65	2	C_EQ_1	C_EQ_2	0.002357207615593835	0.5622932988563709
65	2	C_EQ_2	C_EQ_1	0.0021541010770505385	0.5622932988563709
65	2	C_EQ_2	C_EQ_2	0.002357207615593835	0.5622932988563709
65	3	C_EQ_1	C_EQ_1	0	0
66	0	C_EQ_1	C_EQ_1	0.16455696202531644	0.6839665568583914
66	1	C_EQ_1	C_EQ_1	0.16455696202531644	0.6557328542738446
67	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8756546962309664
67	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
68	0	C_EQ_1	C_EQ_1	0.3684210526315789	0.8949160274998122
68	1	C_EQ_1	C_EQ_1	0.3684210526315789	0.8949160274998122
69	0	C_EQ_1	C_EQ_1	0.11811023622047244	0.4906203471985036
69	1	C_EQ_1	C_EQ_1	0.11811023622047244	0.4906203471985036
70	0	C_EQ_1	C_EQ_1	0.9852941176470589	0.8877050012367141
70	1	C_EQ_1	C_EQ_1	0.0022371364653243847	0.4831601653985421
70	1	C_EQ_2	C_EQ_1	0.04491199676309933	0.7898320549996244
70	2	C_EQ_1	C_EQ_1	0.002918158907016846	0.4831601653985421
70	2	C_EQ_2	C_EQ_1	0.07623075254825418	0.8949160274998122
70	3	C_EQ_1	C_EQ_1	0.0023967089966016814	0.7053991345159241
70	3	C_EQ_2	C_EQ_1	0.13837535014005603	0.9032405463927925
71	0	C_EQ_1	C_EQ_1	0.13333333333333333	0.6469242396537527
71	1	C_EQ_1	C_EQ_1	0.00045649593718615904	0.38805863254790385
71	1	C_EQ_1	C_EQ_2	0.0003848225967828831	0.38805863254790385
71	1	C_EQ_2	C_EQ_1	0.00045641259698767686	0.38805863254790385
71	1	C_EQ_2	C_EQ_2	0.00038476337052712584	0.38805863254790385
71	2	C_EQ_1	C_EQ_1	0.0014978893377513504	0.4186481974941494
71	2	C_EQ_1	C_EQ_2	0.0012638351652560225	0.4186481974941494
71	2	C_EQ_1	C_EQ_3	0.0010131712259371835	0.4186481974941494
71	2	C_EQ_1	C_EQ_4	0.0007535795026375283	0.4186481974941494
71	2	C_EQ_2	C_EQ_1	0.001498977969566205	0.4186481974941494
71	2	C_EQ_2	C_EQ_2	0.001264610078559111	0.4186481974941494
71	2	C_EQ_2	C_EQ_3	0.0010136691752418983	0.4186481974941494
71	2	C_EQ_2	C_EQ_4	0.0007538549400342661	0.4186481974941494
71	2	C_EQ_3	C_EQ_1	0.0014927398561541594	0.4186481974941494
71	2	C_EQ_3	C_EQ_2	0.0012601672585634094	0.4186481974941494
71	2	C_EQ_3	C_EQ_3	0.0010108126320948327	0.4186481974941494
71	2	C_EQ_3	C_EQ_4	0.0007522739188911938	0.4186481974941494
72	0	C_EQ_1	C_EQ_1	0.05177993527508091	0.7582127114578648
72	1	C_EQ_1	C_EQ_1	0.04092071611253197	0.7582127114578648
73	0	C_EQ_1	C_EQ_1	0.09326424870466321	0.616402997517203
73	1	C_EQ_1	C_EQ_1	0.0703125	0.616402997517203
74	0	C_EQ_1	C_EQ_1	0.631578947368421	0.7497131438564166
74	1	C_EQ_1	C_EQ_1	0.631578947368421	0.7826210287365263
75	0	C_EQ_1	C_EQ_1	0.9295774647887324	0.8658088801383638
75	0	C_EQ_1	C_EQ_2	0.1210762331838565	0.8021585881231318
75	0	C_EQ_2	C_EQ_1	0.12272727272727273	0.8021585881231318
75	0	C_EQ_2	C_EQ_2	1.0	0.913086362485395
