Character Number	State Number	SimJ Score	NIC Score
31	0	0.12272727272727273	0.8463620535167237
31	1	0.12272727272727273	0.8463620535167237
32	0	0.5287356321839081	0.7953450902748909
32	1	0.5287356321839081	0.7953450902748909
33	0	1.0	0.9263114101907659
33	1	1.0	0.8832063484213408
33	2	1.0	0.8894671152861489
33	3	1.0	0.8832063484213408
33	4	1.0	0.8407616067154203
34	0	1.0	0.9047588793060533
34	1	1.0	0.9263114101907659
34	2	1.0	0.9263114101907659
34	3	1.0	0.9631557050953831
35	0	1.0	0.8526228203815318
35	1	1.0	0.8526228203815318
36	0	0.3333333333333333	0.9047588793060533
36	1	1.0	0.9631557050953831
37	0	0.68	0.8965649873497815
37	1	0.68	0.8157785254769148
38	0	0.4358974358974359	0.8407616067154203
38	1	0.3805970149253731	0.8013238666558348
38	2	0.75	0.9144501965246544
39	0	0.10985915492957747	0.7879652277273941
39	1	0.420863309352518	0.7931299746995627
39	2	0.420863309352518	0.7931299746995627
39	3	0.420863309352518	0.7931299746995627
40	0	1.0	0.9263114101907659
40	1	1.0	0.8776059016200373
40	2	1.0	0.9263114101907659
41	0	0.42857142857142855	0.9047588793060533
41	1	0.42857142857142855	0.8832063484213408
42	0	1.0	0.8776059016200373
42	1	1.0	0.8965649873497815
42	2	1.0	0.8776059016200373
43	0	0.006963984243106359	0.6261802839371547
43	1	0.0073439412484700125	0.7175761029242761
43	2	0.007220216606498195	0.7175761029242761
44	0	0.2395543175487465	0.8026047739750292
44	1	0.31851851851851853	0.8463620535167237
45	0	0.5	0.8832063484213408
45	1	0.6	0.8832063484213408
46	0	0.8857142857142857	0.8725396812405707
46	1	0.8857142857142857	0.8679145844014362
47	0	0.6666666666666666	0.8560533707353247
47	1	1.0	0.9631557050953831
48	0	0.4	0.9047588793060533
48	1	1.0	0.8894671152861489
48	2	1.0	0.9047588793060533
49	0	1.0	0.9047588793060533
49	1	1.0	0.8894671152861489
50	0	0.0	0.0
50	1	0.0	0.0
51	0	0.01196227283183805	0.689232070170145
51	1	0.01196227283183805	0.6989848738982556
51	2	1.0	0.8463620535167237
52	0	0.2	0.7279526215595992
52	1	0.2	0.7116363394489691
53	0	1.0	0.8526228203815318
53	1	1.0	0.8526228203815318
54	0	0.6666666666666666	0.8560533707353247
54	1	0.6666666666666666	0.8560533707353247
55	0	0.25	0.8434881059612479
55	1	0.25	0.8725396812405707
55	2	1.0	0.8210111155744947
56	0	1.0	0.8526228203815318
56	1	1.0	0.8560533707353247
57	0	0.6111111111111112	0.9047588793060533
57	1	0.6111111111111112	0.9263114101907659
58	0	0.78125	0.9263114101907659
58	1	0.78125	0.9263114101907659
59	0	1.0	0.8832063484213408
59	1	1.0	0.8679145844014362
60	0	1.0	0.8494003136653085
60	1	1.0	0.8832063484213408
61	0	1.0	0.8141428554512411
61	1	1.0	0.8000731011472263
62	0	0.005315461058470071	0.47533280075160117
62	1	0.005315461058470071	0.47533280075160117
63	0	1.0	0.8636599077480517
63	1	0.25	0.9631557050953831
64	0	0.007807620237351655	0.6745583954580671
64	1	0.17069327731092437	0.9144501965246544
65	0	0.8	0.9047588793060533
65	1	0.8	0.9047588793060533
65	2	0.007067137809187279	0.5571338538294258
65	3	0	0
66	0	0.5942028985507246	0.9631557050953831
66	1	0.5942028985507246	0.9631557050953831
67	0	1.0	0.9263114101907659
67	1	1.0	0.8894671152861489
68	0	0.0026873940546574605	0.5892422410690062
68	1	0.0026873940546574605	0.5892422410690062
69	0	0.12337662337662338	0.8356953863359535
69	1	0.12337662337662338	0.8356953863359535
70	0	1.0	0.8636599077480517
70	1	1.0	0.9631557050953831
70	2	1.0	0.9416031742106703
70	3	0.820900900900901	0.9416031742106703
71	0	1.0	0.8310702894968192
71	1	0.25	0.9144501965246544
71	2	0.25	0.9631557050953831
72	0	1.0	0.8965649873497815
72	1	1.0	0.8965649873497815
73	0	1.0	0.9047588793060533
73	1	1.0	0.9047588793060533
74	0	1.0	0.8407616067154203
74	1	1.0	0.8407616067154203
75	0	0.7397260273972602	0.8894671152861489
75	1	1.0	0.8894671152861489
76	0	0.6153846153846154	0.9631557050953831
76	1	0.6153846153846154	0.9631557050953831
77	0	1.0	0.8965649873497815
77	1	1.0	0.8636599077480517
78	0	1.0	0.8407616067154203
78	1	1.0	0.8407616067154203
79	0	1.0	0.8725396812405707
79	1	1.0	0.8636599077480517
80	0	1.0	0.8381681615604518
80	1	1.0	0.8381681615604518
81	0	0.9555555555555556	0.8894671152861489
81	1	0.9555555555555556	0.8894671152861489
82	0	1.0	0.9263114101907659
82	1	1.0	0.9263114101907659
82	2	1.0	0.8381681615604518
83	0	1.0	0.9047588793060533
83	1	1.0	0.9047588793060533
84	0	1.0	0.8381681615604518
84	1	1.0	0.8381681615604518
85	0	0.9583333333333334	0.8894671152861489
85	2	0.7419354838709677	0.8333325492717291
85	1	0.9583333333333334	0.9047588793060533
86	0	1.0	0.9263114101907659
86	1	1.0	0.9263114101907659
87	0	0.2558139534883721	0.6776790027672637
87	1	0.2558139534883721	0.7004822991605846
88	0	1.0	0.8381681615604518
88	1	1.0	0.8381681615604518
89	0	1.0	0.8636599077480517
89	1	1.0	0.8636599077480517
90	0	1.0	0.9144501965246544
90	1	1.0	0.9144501965246544
91	0	0.6666666666666666	0.8832063484213408
91	1	1.0	0.8597206924451644
92	0	1.0	0.8965649873497815
92	1	1.0	0.9416031742106703
93	0	0.47692307692307695	0.8434881059612479
93	1	0.47692307692307695	0.8434881059612479
94	0	1.0	0.8894671152861489
94	1	1.0	0.8894671152861489
94	2	1.0	0.8636599077480517
95	0	1.0	0.8636599077480517
95	1	1.0	0.8636599077480517
96	0	1.0	0.8381681615604518
96	1	1.0	0.8381681615604518
97	0	0.65625	0.9144501965246544
97	1	0.65625	0.8894671152861489
98	0	0.7666666666666667	0.8381681615604518
98	2	0.0	0.0
98	1	0.18930041152263374	0.7899713179388176
99	0	1.0	0.8268156128434346
99	1	1.0	0.8268156128434346
100	0	0.3063063063063063	0.7670730169061862
100	1	0.3063063063063063	0.7726734637074897
101	0	0.06463878326996197	0.6154667221070759
101	1	1.0	0.9631557050953831
102	0	1.0	0.8832063484213408
102	1	1.0	0.8725396812405707
102	2	1.0	0.8381681615604518
103	0	0.6666666666666666	0.8463620535167237
103	1	0.5714285714285714	0.8463620535167237
104	0	1.0	0.8356953863359535
104	1	1.0	0.8965649873497815
105	0	0.3062898814949863	0.8832063484213408
105	1	0.717948717948718	0.9144501965246544
106	0	0.6666666666666666	0.9416031742106703
106	1	0.7142857142857143	0.9416031742106703
107	0	1.0	0.9416031742106703
107	1	0.3783783783783784	0.8679145844014362
108	0	0.8681318681318682	0.9047588793060533
108	1	0.8681318681318682	0.9263114101907659
109	0	1.0	0.8381681615604518
109	1	1.0	0.8381681615604518
110	0	0.9310344827586207	0.8463620535167237
110	1	0.9310344827586207	0.8725396812405707
110	2	0.9310344827586207	0.8597206924451644
111	0	1.0	0.9631557050953831
111	1	1.0	0.9631557050953831
112	0	1.0	0.8636599077480517
112	1	1.0	0.8965649873497815
113	0	1.0	0.9631557050953831
113	1	1.0	0.9631557050953831
114	0	0.6666666666666666	0.8776059016200373
114	1	1.0	0.8894671152861489
115	0	1.0	0.8965649873497815
115	1	1.0	0.8679145844014362
115	2	1.0	0.8597206924451644
115	3	0.6666666666666666	0.8560533707353247
116	0	1.0	0.8776059016200373
116	1	1.0	0.8597206924451644
117	0	1.0	0.8894671152861489
117	1	1.0	0.8894671152861489
118	0	1.0	0.8013238666558348
118	1	1.0	0.8013238666558348
119	0	1.0	0.8965649873497815
119	1	1.0	0.8965649873497815
120	0	0.967741935483871	0.9263114101907659
120	1	0.967741935483871	0.9263114101907659
121	0	0.08695652173913043	0.8125560187606915
121	1	0.09523809523809523	0.8125560187606915
122	0	0.4925373134328358	0.9416031742106703
122	1	0.4925373134328358	0.9144501965246544
123	0	0.5142857142857142	0.8832063484213408
123	1	0.5142857142857142	0.8832063484213408
124	0	0.46153846153846156	0.8526228203815318
124	1	1.0	0.8894671152861489
125	0	0.6589327146171694	0.9263114101907659
125	2	0.4166666666666667	0.9631557050953831
125	1	0.3953488372093023	0.9416031742106703
126	0	1.0	0.8636599077480517
126	1	1.0	0.8636599077480517
127	0	0.45295404814004375	0.9263114101907659
127	1	0.6764705882352942	0.8526228203815318
127	2	0.4252696456086287	0.5567512580206774
128	0	1.0	0.8228763975405472
128	1	1.0	0.8228763975405472
129	0	1.0	0.9631557050953831
129	1	1.0	0.9631557050953831
130	0	0.014352047277332207	0.7160277872018185
130	1	0.425	0.8894671152861489
131	0	0.32286995515695066	0.8894671152861489
131	1	0.32286995515695066	0.8894671152861489
132	0	1.0	0.9047588793060533
132	1	1.0	0.9047588793060533
133	0	0.43537414965986393	0.8289003930493086
133	1	1.0	0.8636599077480517
134	0	1.0	0.8526228203815318
134	1	1.0	0.8526228203815318
134	2	1.0	0.8894671152861489
135	0	0.9615384615384616	0.8463620535167237
135	1	0.9615384615384616	0.8463620535167237
136	0	1.0	0.8463620535167237
136	1	1.0	0.8463620535167237
137	0	1.0	0.8434881059612479
137	1	1.0	0.8434881059612479
137	2	0.009787928221859706	0.5615626712347216
138	0	1.0	0.8157785254769148
138	1	1.0	0.8157785254769148
139	0	1.0	0.8679145844014362
139	1	1.0	0.8494003136653085
140	0	0.6176470588235294	0.8725396812405707
140	1	0.5316455696202531	0.8725396812405707
141	0	0.7391304347826086	0.9263114101907659
141	1	0.7391304347826086	0.9263114101907659
142	0	0.5	0.8894671152861489
142	1	1.0	0.8407616067154203
142	2	0.5	0.8894671152861489
143	0	1.0	0.8679145844014362
143	1	1.0	0.8679145844014362
144	0	1.0	0.9416031742106703
144	1	1.0	0.9416031742106703
145	0	0.6595744680851063	0.8597206924451644
145	1	0.6595744680851063	0.8597206924451644
145	2	0.6595744680851063	0.8636599077480517
145	3	0.6595744680851063	0.8597206924451644
146	0	0.6666666666666666	0.9263114101907659
146	1	0.6666666666666666	0.9263114101907659
147	0	0.9310344827586207	0.8494003136653085
147	1	0.9310344827586207	0.8494003136653085
148	0	1.0	0.8407616067154203
148	1	0.6666666666666666	0.8776059016200373
148	2	1.0	0.8407616067154203
149	0	1.0	0.8381681615604518
149	1	1.0	0.8381681615604518
150	0	0.14093959731543623	0.8310702894968192
150	1	0.14093959731543623	0.8310702894968192
150	2	0.14093959731543623	0.8310702894968192
150	3	0.14093959731543623	0.8310702894968192
151	0	0.7222222222222222	0.8039173118108033
151	1	0.7222222222222222	0.7976565449459952
152	0	1.0	0.8894671152861489
152	1	1.0	0.8894671152861489
153	0	0.21052631578947367	0.7657604790704121
153	1	0.21052631578947367	0.7691046685903521
154	0	1.0	0.8597206924451644
154	1	1.0	0.8597206924451644
155	0	0.5	0.8407616067154203
155	1	1.0	0.8776059016200373
156	0	1.0	0.8157785254769148
156	1	1.0	0.8157785254769148
157	0	1.0	0.8013238666558348
157	1	1.0	0.8013238666558348
158	0	0.21052631578947367	0.7657604790704121
158	1	0.21052631578947367	0.7691046685903521
159	0	0.21993127147766323	0.9263114101907659
159	1	0.6580976863753213	0.9416031742106703
160	0	0.5142857142857142	0.8776059016200373
160	1	0.5142857142857142	0.8776059016200373
161	0	1.0	0.8407616067154203
161	1	1.0	0.8407616067154203
162	0	1.0	0.8333325492717291
162	1	1.0	0.8333325492717291
163	0	1.0	0.8125560187606915
163	1	1.0	0.8080613639049171
164	0	1.0	0.8776059016200373
164	1	1.0	0.8636599077480517
165	0	1.0	0.9631557050953831
165	1	1.0	0.9144501965246544
166	0	0.6585365853658537	0.7691046685903521
166	1	0.458128078817734	0.7305619837925558
166	2	0.8378378378378378	0.7305619837925558
167	0	1.0	0.8894671152861489
167	1	1.0	0.8894671152861489
168	0	0.8333333333333334	0.8894671152861489
168	1	0.006289308176100629	0.7181023951597345
169	0	0.6470588235294118	0.8157785254769148
169	1	0.10185185185185185	0.8157785254769148
170	0	1.0	0.9047588793060533
170	1	1.0	0.8725396812405707
170	2	1.0	0.8725396812405707
171	0	1.0	0.9416031742106703
171	1	1.0	0.9416031742106703
172	0	0.34868421052631576	0.8776059016200373
172	1	0.34868421052631576	0.8894671152861489
173	0	1.0	0.8597206924451644
173	1	1.0	0.8597206924451644
174	0	1.0	0.8381681615604518
174	1	1.0	0.8381681615604518
175	0	0.625	0.8832063484213408
175	1	1.0	0.8832063484213408
176	0	0.8571428571428571	0.9047588793060533
176	1	0.8571428571428571	0.9047588793060533
177	0	1.0	0.8434881059612479
177	1	1.0	0.8434881059612479
178	0	0.6136363636363636	0.8894671152861489
178	1	0.5	0.9263114101907659
179	0	1.0	0.9263114101907659
179	1	1.0	0.9263114101907659
180	0	1.0	0.8494003136653085
180	1	1.0	0.8494003136653085
180	2	1.0	0.8494003136653085
181	0	1.0	0.9416031742106703
181	1	0.5897435897435898	0.8679145844014362
181	2	0.7575757575757576	0.9047588793060533
182	0	1.0	0.8725396812405707
182	1	1.0	0.9144501965246544
182	2	0.3333333333333333	0.805263081958722
183	0	0.26865671641791045	0.5705107804761862
183	1	0.2722689075630252	0.6119068930153528
184	0	0.9125	0.8679145844014362
184	1	0.9125	0.8526228203815318
184	2	0.9125	0.8526228203815318
184	3	0.6600361663652803	0.8039173118108033
185	0	1.0	0.9047588793060533
185	1	1.0	0.9047588793060533
186	0	1.0	0.8776059016200373
186	1	0.8571428571428571	0.8636599077480517
186	2	0.6176470588235294	0.9631557050953831
186	3	1.0	0.8776059016200373
187	0	0.35096816009073967	0.8776059016200373
187	1	0.4809058614564831	0.8832063484213408
188	0	1.0	0.8381681615604518
188	1	0.7142857142857143	0.8381681615604518
188	2	0.7142857142857143	0.8381681615604518
189	0	1.0	0.8776059016200373
189	1	1.0	0.9631557050953831
190	0	0.288135593220339	0.7988510914313365
190	1	0.288135593220339	0.8597206924451644
190	2	0.288135593220339	0.9047588793060533
191	0	0.006378986866791745	0.6063279708474854
191	1	0.006378986866791745	0.6063279708474854
192	0	0.3966808635629314	0.8494003136653085
192	1	0.3966808635629314	0.8494003136653085
193	0	0.9295774647887324	0.8597206924451644
193	1	0.9295774647887324	0.8636599077480517
194	0	0.8870967741935484	0.8560533707353247
194	1	0.8870967741935484	0.8560533707353247
195	0	1.0	0.8636599077480517
195	1	1.0	0.8407616067154203
196	0	0.3055555555555556	0.8494003136653085
196	1	1.0	0.9263114101907659
196	2	1.0	0.8407616067154203
197	0	0.7586206896551724	0.8894671152861489
197	1	0.7586206896551724	0.8679145844014362
198	0	0.0022919605077574047	0.4903114277639401
198	1	0.002223362408072516	0.4903114277639401
199	0	1.0	0.9144501965246544
199	1	0.8333333333333334	0.8832063484213408
200	0	1.0	0.8965649873497815
200	1	1.0	0.8965649873497815
201	0	0.75	0.8066438110566309
201	1	0.75	0.8066438110566309
201	2	1.0	0.8228763975405472
202	0	1.0	0.8636599077480517
202	1	1.0	0.8636599077480517
203	0	0.6666666666666666	0.8248095226320111
203	1	1.0	0.8597206924451644
