Character Number	State Number	SimJ Score	NIC Score
29	0	0.21052631578947367	0.7697985615322313
29	1	0.2037037037037037	0.6000545109422067
30	0	0.6666666666666666	0.8592897588827996
30	1	0.5714285714285714	0.8592897588827996
31	0	0.12272727272727273	0.8521700823823836
31	1	0.12272727272727273	0.8521700823823836
32	0	0.5287356321839081	0.7982331683944597
32	1	0.5287356321839081	0.7982331683944597
33	0	1.0	0.9260850411911918
33	1	1.0	0.88284756204569
33	2	1.0	0.8891275617867876
33	3	1.0	0.88284756204569
33	4	1.0	0.8430073064105073
34	0	1.0	0.9044663016184409
34	1	1.0	0.9260850411911918
34	2	1.0	0.9260850411911918
34	3	1.0	0.9630425205955958
35	0	1.0	0.8592897588827996
35	1	1.0	0.8592897588827996
36	0	0.3333333333333333	0.9044663016184409
36	1	1.0	0.9630425205955958
37	0	0.68	0.8962472382872035
37	1	0.68	0.818653691873134
38	0	0.4358974358974359	0.8458900826412861
38	1	0.3805970149253731	0.8060498270061032
38	2	0.75	0.9141873902546929
39	0	0.10985915492957747	0.7924944765744073
39	1	0.420863309352518	0.7994589320852534
39	2	0.420863309352518	0.7994589320852534
39	3	0.420863309352518	0.7994589320852534
40	0	1.0	0.9260850411911918
40	1	1.0	0.877229910850289
40	2	1.0	0.9260850411911918
41	0	0.42857142857142855	0.9141873902546929
41	1	0.42857142857142855	0.8891275617867876
42	0	1.0	0.88284756204569
42	1	1.0	0.8962472382872035
42	2	1.0	0.88284756204569
43	0	0.006963984243106359	0.625031921682357
43	1	0.0073439412484700125	0.71670850571279
43	2	0.007220216606498195	0.71670850571279
44	0	0.2395543175487465	0.8060498270061032
44	1	0.31851851851851853	0.8556111712775382
45	0	0.5	0.8962472382872035
45	1	0.6	0.8962472382872035
46	0	0.8857142857142857	0.877229910850289
46	1	0.8857142857142857	0.8721481272032677
47	0	0.6666666666666666	0.8632410753295616
47	1	1.0	0.9630425205955958
48	0	0.4	0.9141873902546929
48	1	1.0	0.8962472382872035
48	2	1.0	0.9141873902546929
49	0	1.0	0.9044663016184409
49	1	1.0	0.8962472382872035
50	0	0.0	0.0
50	1	0.0	0.0
51	0	0.01196227283183805	0.6882774009933105
51	1	0.01196227283183805	0.6980601650236697
51	2	1.0	0.8489376762282236
52	0	0.2	0.7300706734249618
52	1	0.2	0.7131526301807061
53	0	1.0	0.8521700823823836
53	1	1.0	0.8521700823823836
54	0	0.6666666666666666	0.8592897588827996
54	1	0.6666666666666666	0.8592897588827996
55	0	0.25	0.8489376762282236
55	1	0.25	0.877229910850289
55	2	1.0	0.8223322794783954
56	0	1.0	0.8556111712775382
56	1	1.0	0.8592897588827996
57	0	0.6111111111111112	0.9044663016184409
57	1	0.6111111111111112	0.9260850411911918
58	0	0.78125	0.9260850411911918
58	1	0.78125	0.9260850411911918
59	0	1.0	0.8891275617867876
59	1	1.0	0.8721481272032677
60	0	1.0	0.8521700823823836
60	1	1.0	0.8891275617867876
61	0	1.0	0.8169053918935024
61	1	1.0	0.8033149520414808
62	0	0.005315461058470071	0.47803495846733823
62	1	0.005315461058470071	0.47803495846733823
63	0	1.0	0.8632410753295616
63	1	0.25	0.9630425205955958
64	0	0.007807620237351655	0.6735586492201402
64	1	0.17069327731092437	0.9141873902546929
65	0	0.8	0.9141873902546929
65	1	0.8	0.9141873902546929
65	2	0.007067137809187279	0.5642433872026436
65	3	0	0
66	0	0.5942028985507246	0.9630425205955958
66	1	0.5942028985507246	0.9630425205955958
67	0	1.0	0.9260850411911918
67	1	1.0	0.8962472382872035
68	0	0.0026873940546574605	0.5956464584260635
68	1	0.0026873940546574605	0.5956464584260635
69	0	0.12337662337662338	0.8402724314458849
69	1	0.12337662337662338	0.8402724314458849
70	0	1.0	0.8675088222140369
70	1	1.0	0.9630425205955958
70	2	1.0	0.9414237810228451
70	3	0.820900900900901	0.9414237810228451
71	0	1.0	0.8305513428096328
71	1	0.25	0.9141873902546929
71	2	0.25	0.9630425205955958
72	0	1.0	0.9044663016184409
72	1	1.0	0.9044663016184409
73	0	1.0	0.9141873902546929
73	1	1.0	0.9141873902546929
74	0	1.0	0.8430073064105073
74	1	1.0	0.8430073064105073
75	0	0.7397260273972602	0.8962472382872035
75	1	1.0	0.8962472382872035
76	0	0.6153846153846154	0.9630425205955958
76	1	0.6153846153846154	0.9630425205955958
77	0	1.0	0.8962472382872035
77	1	1.0	0.8675088222140369
78	0	1.0	0.8430073064105073
78	1	1.0	0.8430073064105073
79	0	1.0	0.877229910850289
79	1	1.0	0.8675088222140369
80	0	1.0	0.8402724314458849
80	1	1.0	0.8402724314458849
81	0	0.9555555555555556	0.8891275617867876
81	1	0.9555555555555556	0.8891275617867876
82	0	1.0	0.9260850411911918
82	1	1.0	0.9260850411911918
82	2	1.0	0.8402724314458849
83	0	1.0	0.9044663016184409
83	1	1.0	0.9044663016184409
84	0	1.0	0.8402724314458849
84	1	1.0	0.8402724314458849
85	0	0.9583333333333334	0.8962472382872035
85	2	0.7419354838709677	0.8351906477988637
85	1	0.9583333333333334	0.9044663016184409
86	0	1.0	0.9260850411911918
86	1	1.0	0.9260850411911918
87	0	0.2558139534883721	0.678968835670281
87	1	0.2558139534883721	0.7029018170195569
88	0	1.0	0.8402724314458849
88	1	1.0	0.8402724314458849
89	0	1.0	0.8675088222140369
89	1	1.0	0.8675088222140369
90	0	1.0	0.9141873902546929
90	1	1.0	0.9141873902546929
91	0	0.6666666666666666	0.88284756204569
91	1	1.0	0.8632410753295616
92	0	1.0	0.9044663016184409
92	1	1.0	0.9414237810228451
93	0	0.47692307692307695	0.8458900826412861
93	1	0.47692307692307695	0.8458900826412861
94	0	1.0	0.8962472382872035
94	1	1.0	0.8962472382872035
94	2	1.0	0.8675088222140369
95	0	1.0	0.8675088222140369
95	1	1.0	0.8675088222140369
96	0	1.0	0.8402724314458849
96	1	1.0	0.8402724314458849
97	0	0.65625	0.9141873902546929
97	1	0.65625	0.8962472382872035
98	0	0.7666666666666667	0.8430073064105073
98	2	0.0	0.0
98	1	0.18930041152263374	0.794716396914191
99	0	1.0	0.8283747805093862
99	1	1.0	0.8283747805093862
100	0	0.3063063063063063	0.7690923476016991
100	1	0.3063063063063063	0.7750227174194154
101	0	0.06463878326996197	0.6173737894258832
101	1	1.0	0.9630425205955958
102	0	1.0	0.88284756204569
102	1	1.0	0.8721481272032677
102	2	1.0	0.8402724314458849
103	0	0.6666666666666666	0.8489376762282236
103	1	0.5714285714285714	0.8489376762282236
104	0	1.0	0.8376710193100487
104	1	1.0	0.9044663016184409
105	0	0.3062898814949863	0.88284756204569
105	1	0.717948717948718	0.9141873902546929
106	0	0.6666666666666666	0.9414237810228451
106	1	0.7142857142857143	0.9414237810228451
107	0	1.0	0.9414237810228451
107	1	0.3783783783783784	0.8721481272032677
108	0	0.8681318681318682	0.9141873902546929
108	1	0.8681318681318682	0.9414237810228451
109	0	1.0	0.8402724314458849
109	1	1.0	0.8402724314458849
110	0	0.9310344827586207	0.8521700823823836
110	1	0.9310344827586207	0.8721481272032677
110	2	0.9310344827586207	0.8632410753295616
111	0	1.0	0.9630425205955958
111	1	1.0	0.9630425205955958
112	0	1.0	0.8632410753295616
112	1	1.0	0.8962472382872035
113	0	1.0	0.9630425205955958
113	1	1.0	0.9630425205955958
114	0	0.6666666666666666	0.877229910850289
114	1	1.0	0.8891275617867876
115	0	1.0	0.9044663016184409
115	1	1.0	0.8721481272032677
115	2	1.0	0.8632410753295616
115	3	0.6666666666666666	0.8556111712775382
116	0	1.0	0.88284756204569
116	1	1.0	0.8675088222140369
117	0	1.0	0.8891275617867876
117	1	1.0	0.8891275617867876
118	0	1.0	0.8033149520414808
118	1	1.0	0.8033149520414808
119	0	1.0	0.9044663016184409
119	1	1.0	0.9044663016184409
120	0	0.967741935483871	0.9260850411911918
120	1	0.967741935483871	0.9260850411911918
121	0	0.08695652173913043	0.8152126029779796
121	1	0.09523809523809523	0.8152126029779796
122	0	0.4925373134328358	0.9414237810228451
122	1	0.4925373134328358	0.9141873902546929
123	0	0.5142857142857142	0.8891275617867876
123	1	0.5142857142857142	0.8891275617867876
124	0	0.46153846153846156	0.8592897588827996
124	1	1.0	0.8962472382872035
125	0	0.6589327146171694	0.9260850411911918
125	2	0.4166666666666667	0.9630425205955958
125	1	0.3953488372093023	0.9414237810228451
126	0	1.0	0.8675088222140369
126	1	1.0	0.8675088222140369
127	0	0.45295404814004375	0.9260850411911918
127	1	0.6764705882352942	0.8556111712775382
127	2	0.4252696456086287	0.5582971787547631
128	0	1.0	0.8262835959251577
128	1	1.0	0.8262835959251577
129	0	1.0	0.9630425205955958
129	1	1.0	0.9630425205955958
130	0	0.014352047277332207	0.7151554336137751
130	1	0.425	0.8962472382872035
131	0	0.32286995515695066	0.8891275617867876
131	1	0.32286995515695066	0.8891275617867876
132	0	1.0	0.9044663016184409
132	1	1.0	0.9044663016184409
133	0	0.43537414965986393	0.832820552174477
133	1	1.0	0.8675088222140369
134	0	1.0	0.8521700823823836
134	1	1.0	0.8521700823823836
134	2	1.0	0.8891275617867876
135	0	0.9615384615384616	0.8521700823823836
135	1	0.9615384615384616	0.8521700823823836
136	0	1.0	0.8489376762282236
136	1	1.0	0.8489376762282236
137	0	1.0	0.8430073064105073
137	1	1.0	0.8430073064105073
137	2	0.009787928221859706	0.5602158057329465
138	0	1.0	0.818653691873134
138	1	1.0	0.818653691873134
139	0	1.0	0.8721481272032677
139	1	1.0	0.8556111712775382
140	0	0.6176470588235294	0.877229910850289
140	1	0.5316455696202531	0.877229910850289
141	0	0.7391304347826086	0.9260850411911918
141	1	0.7391304347826086	0.9260850411911918
142	0	0.5	0.8891275617867876
142	1	1.0	0.8430073064105073
142	2	0.5	0.8891275617867876
143	0	1.0	0.8721481272032677
143	1	1.0	0.8721481272032677
144	0	1.0	0.9414237810228451
144	1	1.0	0.9414237810228451
145	0	0.6595744680851063	0.8632410753295616
145	1	0.6595744680851063	0.8632410753295616
145	2	0.6595744680851063	0.8675088222140369
145	3	0.6595744680851063	0.8632410753295616
146	0	0.6666666666666666	0.9260850411911918
146	1	0.6666666666666666	0.9260850411911918
147	0	0.9310344827586207	0.8521700823823836
147	1	0.9310344827586207	0.8521700823823836
148	0	1.0	0.8458900826412861
148	1	0.6666666666666666	0.88284756204569
148	2	1.0	0.8458900826412861
149	0	1.0	0.8402724314458849
149	1	1.0	0.8402724314458849
150	0	0.14093959731543623	0.8402724314458849
150	1	0.14093959731543623	0.8402724314458849
150	2	0.14093959731543623	0.8402724314458849
150	3	0.14093959731543623	0.8402724314458849
151	0	0.7222222222222222	0.8074717345315645
151	1	0.7222222222222222	0.8007135399056446
152	0	1.0	0.8891275617867876
152	1	1.0	0.8891275617867876
153	0	0.21052631578947367	0.7697985615322313
153	1	0.21052631578947367	0.7742443331973222
154	0	1.0	0.8592897588827996
154	1	1.0	0.8592897588827996
155	0	0.5	0.8458900826412861
155	1	1.0	0.88284756204569
156	0	1.0	0.818653691873134
156	1	1.0	0.818653691873134
157	0	1.0	0.8033149520414808
157	1	1.0	0.8033149520414808
158	0	0.21052631578947367	0.7697985615322313
158	1	0.21052631578947367	0.7742443331973222
159	0	0.21993127147766323	0.9260850411911918
159	1	0.6580976863753213	0.9414237810228451
160	0	0.5142857142857142	0.88284756204569
160	1	0.5142857142857142	0.88284756204569
161	0	1.0	0.8458900826412861
161	1	1.0	0.8402724314458849
162	0	1.0	0.8351906477988637
162	1	1.0	0.8351906477988637
163	0	1.0	0.8152126029779796
163	1	1.0	0.8104346285418967
164	0	1.0	0.88284756204569
164	1	1.0	0.8675088222140369
165	0	1.0	0.9630425205955958
165	1	1.0	0.9260850411911918
166	0	0.6585365853658537	0.7712396863483172
166	1	0.458128078817734	0.7307498975435986
166	2	0.8378378378378378	0.7307498975435986
167	0	1.0	0.8891275617867876
167	1	1.0	0.8891275617867876
168	0	0.8333333333333334	0.8962472382872035
168	1	0.006289308176100629	0.7177696028670929
169	0	0.6470588235294118	0.818653691873134
169	1	0.10185185185185185	0.818653691873134
170	0	1.0	0.9044663016184409
170	1	1.0	0.8721481272032677
170	2	1.0	0.8721481272032677
171	0	1.0	0.9414237810228451
171	1	1.0	0.9414237810228451
172	0	0.34868421052631576	0.88284756204569
172	1	0.34868421052631576	0.8962472382872035
173	0	1.0	0.8632410753295616
173	1	1.0	0.8632410753295616
174	0	1.0	0.8402724314458849
174	1	1.0	0.8402724314458849
175	0	0.625	0.88284756204569
175	1	1.0	0.88284756204569
176	0	0.8571428571428571	0.9044663016184409
176	1	0.8571428571428571	0.9044663016184409
177	0	1.0	0.8458900826412861
177	1	1.0	0.8458900826412861
178	0	0.6136363636363636	0.8891275617867876
178	1	0.5	0.9260850411911918
179	0	1.0	0.9414237810228451
179	1	1.0	0.9414237810228451
180	0	1.0	0.8521700823823836
180	1	1.0	0.8521700823823836
180	2	1.0	0.8521700823823836
181	0	1.0	0.9414237810228451
181	1	0.5897435897435898	0.8675088222140369
181	2	0.7575757575757576	0.9044663016184409
182	0	1.0	0.877229910850289
182	1	1.0	0.9260850411911918
182	2	0.3333333333333333	0.8060498270061032
183	0	0.26865671641791045	0.5696890892738677
183	1	0.2722689075630252	0.6112207598437245
184	0	0.9125	0.8721481272032677
184	1	0.9125	0.8556111712775382
184	2	0.9125	0.8556111712775382
184	3	0.6600361663652803	0.8074717345315645
185	0	1.0	0.9141873902546929
185	1	1.0	0.9141873902546929
186	0	1.0	0.877229910850289
186	1	0.8571428571428571	0.8632410753295616
186	2	0.6176470588235294	0.9630425205955958
186	3	1.0	0.877229910850289
187	0	0.35096816009073967	0.877229910850289
187	1	0.4809058614564831	0.88284756204569
188	0	1.0	0.8402724314458849
188	1	0.7142857142857143	0.8430073064105073
188	2	0.7142857142857143	0.8430073064105073
189	0	1.0	0.877229910850289
189	1	1.0	0.9630425205955958
190	0	0.288135593220339	0.7994589320852534
190	1	0.288135593220339	0.8632410753295616
190	2	0.288135593220339	0.9044663016184409
191	0	0.006378986866791745	0.6056721621376079
191	1	0.006378986866791745	0.6056721621376079
192	0	0.3966808635629314	0.8521700823823836
192	1	0.3966808635629314	0.8521700823823836
193	0	0.9295774647887324	0.8632410753295616
193	1	0.9295774647887324	0.8675088222140369
194	0	0.8870967741935484	0.8632410753295616
194	1	0.8870967741935484	0.8632410753295616
195	0	1.0	0.8632410753295616
195	1	1.0	0.8430073064105073
196	0	0.3055555555555556	0.8556111712775382
196	1	1.0	0.9260850411911918
196	2	1.0	0.8430073064105073
197	0	0.7586206896551724	0.8891275617867876
197	1	0.7586206896551724	0.8675088222140369
198	0	0.0022919605077574047	0.4915230533860228
198	1	0.002223362408072516	0.4915230533860228
199	0	1.0	0.9260850411911918
199	1	0.8333333333333334	0.8891275617867876
200	0	1.0	0.9044663016184409
200	1	1.0	0.9044663016184409
201	0	0.75	0.8060498270061032
201	1	0.75	0.8060498270061032
201	2	1.0	0.8262835959251577
202	0	1.0	0.8675088222140369
202	1	1.0	0.8675088222140369
203	0	0.6666666666666666	0.8283747805093862
203	1	1.0	0.8632410753295616
