Character Number	State Number	SimJ Score	NIC Score
43	0	0.006963984243106359	0.6344731180468467
43	1	0.0073439412484700125	0.7121756635543887
43	2	0.007220216606498195	0.7121756635543887
44	0	0.2395543175487465	0.840495324531722
44	1	0.31851851851851853	0.8809730493249501
45	0	0.5	0.9249023553422289
45	1	0.6	0.9249023553422289
46	0	0.8857142857142857	0.9128143345046266
46	1	0.8857142857142857	0.9128143345046266
47	0	0.6666666666666666	0.8873535330133433
47	1	1.0	0.9624511776711144
48	0	0.4	0.9249023553422289
48	1	1.0	0.9029377023335896
48	2	1.0	0.9029377023335896
49	0	1.0	0.9249023553422289
49	1	1.0	0.9249023553422289
50	0	0.0	0.0
50	1	0.0	0.0
51	0	0.01196227283183805	0.6915619907802844
51	1	0.01196227283183805	0.7033317559829415
51	2	1.0	0.8653888800047039
52	0	0.2	0.7402048335857181
52	1	0.2	0.7192950136225325
53	0	1.0	0.8434242269960647
53	1	1.0	0.8434242269960647
54	0	0.6666666666666666	0.8873535330133433
54	1	0.6666666666666666	0.8873535330133433
55	0	0.25	0.8653888800047039
55	1	0.25	0.9029377023335896
55	2	1.0	0.8465205839979691
56	0	1.0	0.8752655121757411
56	1	1.0	0.8809730493249501
57	0	0.6111111111111112	0.9624511776711144
57	1	0.6111111111111112	0.9128143345046266
58	0	0.78125	0.9249023553422289
58	1	0.78125	0.9249023553422289
59	0	1.0	0.9128143345046266
59	1	1.0	0.8945871288175365
60	0	1.0	0.8610528464847688
60	1	1.0	0.9029377023335896
61	0	1.0	0.8350736534800117
61	1	1.0	0.823504024155883
62	0	0.005315461058470071	0.489869806086665
62	1	0.005315461058470071	0.489869806086665
63	0	1.0	0.8610528464847688
63	1	0.25	0.9624511776711144
64	0	0.007807620237351655	0.6823583051484312
64	1	0.17069327731092437	0.9249023553422289
65	0	0.8	0.9128143345046266
65	1	0.8	0.9624511776711144
65	2	0.007067137809187279	0.5744323706882701
65	3	0	0
66	0	0.5942028985507246	0.9624511776711144
66	1	0.5942028985507246	0.9624511776711144
67	0	1.0	0.9249023553422289
67	1	1.0	0.9029377023335896
68	0	0.0026873940546574605	0.6397444100815705
68	1	0.0026873940546574605	0.6397444100815705
69	0	0.12337662337662338	0.8873535330133433
69	1	0.12337662337662338	0.8873535330133433
70	0	1.0	0.8945871288175365
70	1	1.0	0.9624511776711144
70	2	1.0	0.9404865246624751
70	3	0.820900900900901	0.9624511776711144
71	0	1.0	0.8325535944639734
71	1	0.25	0.9128143345046266
71	2	0.25	0.9624511776711144
72	0	1.0	0.9404865246624751
72	1	1.0	0.9404865246624751
73	0	1.0	0.9249023553422289
73	1	1.0	0.9404865246624751
74	0	1.0	0.857038306488651
74	1	1.0	0.857038306488651
75	0	0.7397260273972602	0.8945871288175365
75	1	1.0	0.9029377023335896
76	0	0.6153846153846154	0.9624511776711144
76	1	0.6153846153846154	0.9624511776711144
77	0	1.0	0.9249023553422289
77	1	1.0	0.8945871288175365
78	0	1.0	0.8533008591671019
78	1	1.0	0.8533008591671019
79	0	1.0	0.9128143345046266
79	1	1.0	0.8945871288175365
80	0	1.0	0.8533008591671019
80	1	1.0	0.8533008591671019
81	0	0.9555555555555556	0.8945871288175365
81	1	0.9555555555555556	0.8945871288175365
82	0	1.0	0.9249023553422289
82	1	1.0	0.9249023553422289
82	2	1.0	0.8533008591671019
83	0	1.0	0.9029377023335896
83	1	1.0	0.9029377023335896
84	0	1.0	0.8533008591671019
84	1	1.0	0.8533008591671019
85	0	0.9583333333333334	0.9128143345046266
85	1	0.9583333333333334	0.9404865246624751
85	2	0.7419354838709677	0.8533008591671019
86	0	1.0	0.9249023553422289
86	1	1.0	0.9249023553422289
87	0	0.2558139534883721	0.6904785246684821
87	1	0.2558139534883721	0.7227505993928619
88	0	1.0	0.8533008591671019
88	1	1.0	0.8533008591671019
89	0	1.0	0.8945871288175365
89	1	1.0	0.8945871288175365
90	0	1.0	0.9249023553422289
90	1	1.0	0.9249023553422289
91	0	0.6666666666666666	0.8809730493249501
91	1	1.0	0.8873535330133433
92	0	1.0	0.9249023553422289
92	1	1.0	0.9624511776711144
93	0	0.47692307692307695	0.8610528464847688
93	1	0.47692307692307695	0.8610528464847688
94	0	1.0	0.9128143345046266
94	1	1.0	0.9128143345046266
94	2	1.0	0.8873535330133433
95	0	1.0	0.9029377023335896
95	1	1.0	0.9029377023335896
96	0	1.0	0.8533008591671019
96	1	1.0	0.8533008591671019
97	0	0.65625	0.9249023553422289
97	1	0.65625	0.9249023553422289
98	0	0.7666666666666667	0.8533008591671019
98	1	0.18930041152263374	0.8074014633221632
98	2	0.0	0.0
99	0	1.0	0.8377166898468555
99	1	1.0	0.8377166898468555
100	0	0.3063063063063063	0.7829167512974857
100	1	0.3063063063063063	0.7891742576350732
101	0	0.06463878326996197	0.6275583665990614
101	1	1.0	0.9624511776711144
102	0	1.0	0.8945871288175365
102	1	1.0	0.8809730493249501
102	2	1.0	0.8533008591671019
103	0	0.6666666666666666	0.8873535330133433
103	1	0.5714285714285714	0.8873535330133433
104	0	1.0	0.8533008591671019
104	1	1.0	0.9128143345046266
105	0	0.3062898814949863	0.9249023553422289
105	1	0.717948717948718	0.9624511776711144
106	0	0.6666666666666666	0.9249023553422289
106	1	0.7142857142857143	0.9249023553422289
107	0	1.0	0.9404865246624751
107	1	0.3783783783783784	0.8945871288175365
108	0	0.8681318681318682	0.9624511776711144
108	1	0.8681318681318682	0.9624511776711144
109	0	1.0	0.8533008591671019
109	1	1.0	0.8533008591671019
110	0	0.9310344827586207	0.8809730493249501
110	1	0.9310344827586207	0.8873535330133433
110	2	0.9310344827586207	0.8873535330133433
111	0	1.0	0.9624511776711144
111	1	1.0	0.9624511776711144
112	0	1.0	0.9029377023335896
112	1	1.0	0.9249023553422289
113	0	1.0	0.9624511776711144
113	1	1.0	0.9624511776711144
114	0	0.6666666666666666	0.8873535330133433
114	1	1.0	0.9404865246624751
115	0	1.0	0.9249023553422289
115	1	1.0	0.9029377023335896
115	2	1.0	0.8873535330133433
115	3	0.6666666666666666	0.8533008591671019
116	0	1.0	0.9029377023335896
116	1	1.0	0.8752655121757411
117	0	1.0	0.8752655121757411
117	1	1.0	0.8752655121757411
118	0	1.0	0.8157520368382162
118	1	1.0	0.8157520368382162
119	0	1.0	0.9128143345046266
119	1	1.0	0.9128143345046266
120	0	0.967741935483871	0.9249023553422289
120	1	0.967741935483871	0.9249023553422289
121	0	0.08695652173913043	0.8278400576758184
121	1	0.09523809523809523	0.8278400576758184
122	0	0.4925373134328358	0.9624511776711144
122	1	0.4925373134328358	0.9249023553422289
123	0	0.5142857142857142	0.8945871288175365
123	1	0.5142857142857142	0.8945871288175365
124	0	0.46153846153846156	0.8873535330133433
124	1	1.0	0.9249023553422289
125	0	0.6589327146171694	0.9128143345046266
125	1	0.3953488372093023	0.9249023553422289
125	2	0.4166666666666667	0.9624511776711144
126	0	1.0	0.8873535330133433
126	1	1.0	0.8873535330133433
127	0	0.45295404814004375	0.9404865246624751
127	1	0.6764705882352942	0.857038306488651
127	2	0.4252696456086287	0.559391371114726
128	0	1.0	0.8498047106844576
128	1	1.0	0.8498047106844576
129	0	1.0	0.9624511776711144
129	1	1.0	0.9624511776711144
130	0	0.014352047277332207	0.6839195515277867
130	1	0.425	0.9404865246624751
131	0	0.32286995515695066	0.8873535330133433
131	1	0.32286995515695066	0.9249023553422289
132	0	1.0	0.8873535330133433
132	1	1.0	0.8873535330133433
133	0	0.43537414965986393	0.857038306488651
133	1	1.0	0.8945871288175365
134	0	1.0	0.840495324531722
134	1	1.0	0.840495324531722
134	2	1.0	0.8809730493249501
135	0	0.9615384615384616	0.8873535330133433
135	1	0.9615384615384616	0.8873535330133433
136	0	1.0	0.8610528464847688
136	1	1.0	0.8610528464847688
137	0	1.0	0.8533008591671019
137	1	1.0	0.8533008591671019
137	2	0.009787928221859706	0.5664639344788189
138	0	1.0	0.8377166898468555
138	1	1.0	0.8377166898468555
139	0	1.0	0.8873535330133433
139	1	1.0	0.8701024167928589
140	0	0.6176470588235294	0.8873535330133433
140	1	0.5316455696202531	0.8873535330133433
141	0	0.7391304347826086	0.9624511776711144
141	1	0.7391304347826086	0.9624511776711144
142	0	0.5	0.8873535330133433
142	1	1.0	0.857038306488651
142	2	0.5	0.8873535330133433
143	0	1.0	0.8945871288175365
143	1	1.0	0.8945871288175365
144	0	1.0	0.9249023553422289
144	1	1.0	0.9249023553422289
145	0	0.6595744680851063	0.8873535330133433
145	1	0.6595744680851063	0.8873535330133433
145	2	0.6595744680851063	0.8945871288175365
145	3	0.6595744680851063	0.8873535330133433
146	0	0.6666666666666666	0.9249023553422289
146	1	0.6666666666666666	0.9249023553422289
147	0	0.9310344827586207	0.8701024167928589
147	1	0.9310344827586207	0.8701024167928589
148	0	1.0	0.8873535330133433
148	1	0.6666666666666666	0.9249023553422289
148	2	1.0	0.8873535330133433
149	0	1.0	0.8533008591671019
149	1	1.0	0.8533008591671019
150	0	0.14093959731543623	0.8873535330133433
150	1	0.14093959731543623	0.8873535330133433
150	2	0.14093959731543623	0.8873535330133433
150	3	0.14093959731543623	0.8873535330133433
151	0	0.7222222222222222	0.8301455758183092
151	1	0.7222222222222222	0.8214595739874253
152	0	1.0	0.8873535330133433
152	1	1.0	0.8873535330133433
153	0	0.21052631578947367	0.7937873838295769
153	1	0.21052631578947367	0.7937873838295769
154	0	1.0	0.857038306488651
154	1	1.0	0.857038306488651
155	0	0.5	0.8701024167928589
155	1	1.0	0.9029377023335896
156	0	1.0	0.8610528464847688
156	1	1.0	0.8610528464847688
157	0	1.0	0.8157520368382162
157	1	1.0	0.8157520368382162
158	0	0.21052631578947367	0.7937873838295769
158	1	0.21052631578947367	0.7937873838295769
159	0	0.21993127147766323	0.9249023553422289
159	1	0.6580976863753213	0.9404865246624751
160	0	0.5142857142857142	0.8873535330133433
160	1	0.5142857142857142	0.8873535330133433
161	0	1.0	0.8701024167928589
161	1	1.0	0.8653888800047039
162	0	1.0	0.8465205839979691
162	1	1.0	0.8465205839979691
163	0	1.0	0.8325535944639734
163	1	1.0	0.823504024155883
164	0	1.0	0.9128143345046266
164	1	1.0	0.8945871288175365
165	0	1.0	0.9624511776711144
165	1	1.0	0.9249023553422289
166	0	0.6585365853658537	0.7962501488161969
166	1	0.458128078817734	0.812255888355572
166	2	0.8378378378378378	0.812255888355572
167	0	1.0	0.8873535330133433
167	1	1.0	0.8873535330133433
168	0	0.8333333333333334	0.9128143345046266
168	1	0.006289308176100629	0.6932289376805223
169	0	0.6470588235294118	0.8377166898468555
169	1	0.10185185185185185	0.8377166898468555
170	0	1.0	0.8945871288175365
170	1	1.0	0.8701024167928589
170	2	1.0	0.8701024167928589
171	0	1.0	0.9249023553422289
171	1	1.0	0.9249023553422289
172	0	0.34868421052631576	0.9128143345046266
172	1	0.34868421052631576	0.9128143345046266
173	0	1.0	0.8653888800047039
173	1	1.0	0.8653888800047039
174	0	1.0	0.8533008591671019
174	1	1.0	0.8533008591671019
175	0	0.625	0.8873535330133433
175	1	1.0	0.8873535330133433
176	0	0.8571428571428571	0.8873535330133433
176	1	0.8571428571428571	0.8873535330133433
177	0	1.0	0.8610528464847688
177	1	1.0	0.8610528464847688
178	0	0.6136363636363636	0.9249023553422289
178	1	0.5	0.9249023553422289
179	0	1.0	0.9624511776711144
179	1	1.0	0.9624511776711144
180	0	1.0	0.8701024167928589
180	1	1.0	0.8701024167928589
180	2	1.0	0.8701024167928589
181	0	1.0	0.9624511776711144
181	1	0.5897435897435898	0.9249023553422289
181	2	0.7575757575757576	0.9624511776711144
182	0	1.0	0.9029377023335896
182	1	1.0	0.9404865246624751
182	2	0.3333333333333333	0.812255888355572
183	0	0.26865671641791045	0.5693475619720637
183	1	0.2722689075630252	0.6172914079854599
184	0	0.9125	0.8945871288175365
184	1	0.9125	0.8653888800047039
184	2	0.9125	0.8653888800047039
184	3	0.6600361663652803	0.823504024155883
185	0	1.0	0.9249023553422289
185	1	1.0	0.9249023553422289
186	0	1.0	0.8653888800047039
186	1	0.8571428571428571	0.8653888800047039
186	2	0.6176470588235294	0.9624511776711144
186	3	1.0	0.8653888800047039
187	0	0.35096816009073967	0.8873535330133433
187	1	0.4809058614564831	0.8945871288175365
188	0	1.0	0.8533008591671019
188	1	0.7142857142857143	0.8945871288175365
188	2	0.7142857142857143	0.8945871288175365
189	0	1.0	0.8945871288175365
189	1	1.0	0.9624511776711144
190	0	0.288135593220339	0.8105889414553341
190	1	0.288135593220339	0.8873535330133433
190	2	0.288135593220339	0.9249023553422289
191	0	0.006378986866791745	0.6011544634630166
191	1	0.006378986866791745	0.6011544634630166
192	0	0.3966808635629314	0.9029377023335896
192	1	0.3966808635629314	0.9029377023335896
193	0	0.9295774647887324	0.9029377023335896
193	1	0.9295774647887324	0.8809730493249501
194	0	0.8870967741935484	0.9029377023335896
194	1	0.8870967741935484	0.9029377023335896
195	0	1.0	0.857038306488651
195	1	1.0	0.857038306488651
196	0	0.3055555555555556	0.8945871288175365
196	1	1.0	0.9128143345046266
196	2	1.0	0.8533008591671019
197	0	0.7586206896551724	0.9249023553422289
197	1	0.7586206896551724	0.8873535330133433
198	0	0.0022919605077574047	0.4994187454343369
198	1	0.002223362408072516	0.4994187454343369
199	0	1.0	0.9624511776711144
199	1	0.8333333333333334	0.9404865246624751
200	0	1.0	0.9404865246624751
200	1	1.0	0.9404865246624751
201	0	0.75	0.7988302316608309
201	1	0.75	0.7988302316608309
201	2	1.0	0.8533008591671019
202	0	1.0	0.9029377023335896
202	1	1.0	0.9029377023335896
203	0	0.6666666666666666	0.8498047106844576
203	1	1.0	0.8873535330133433
