Character Number	State Number	SimJ Score	NIC Score
87	0	0.2558139534883721	0.678968835670281
87	1	0.2558139534883721	0.7029018170195569
88	0	1.0	0.8402724314458849
88	1	1.0	0.8402724314458849
89	0	0.9279279279279279	0.8521700823823836
89	1	0.9279279279279279	0.8521700823823836
90	0	0.000962800875273523	0.4604648335569411
90	1	0.000962800875273523	0.4604648335569411
91	0	0.16688396349413298	0.8135719082261128
91	1	1.0	0.8632410753295616
92	0	1.0	0.88284756204569
92	1	0.6666666666666666	0.8721481272032677
93	0	1.0	0.9044663016184409
93	1	1.0	0.9044663016184409
94	0	0.9775280898876404	0.88284756204569
94	1	0.9775280898876404	0.88284756204569
94	2	1.0	0.8675088222140369
95	0	0.14285714285714285	0.6481056478519456
95	1	0.14285714285714285	0.6313707782262747
96	0	1.0	0.8402724314458849
96	1	1.0	0.8402724314458849
97	0	0.010432190760059613	0.5699062043238802
97	1	0.010432190760059613	0.5699062043238802
98	0	0.7666666666666667	0.8430073064105073
98	2	0.7096774193548387	0.88284756204569
98	1	0.6609195402298851	0.9044663016184409
99	0	0.4166666666666667	0.8283747805093862
99	1	0.4166666666666667	0.8283747805093862
100	0	0.2543859649122807	0.745634861255345
100	1	0.2543859649122807	0.7727208474886124
101	0	0.07834101382488479	0.6173737894258832
101	1	0.7448979591836735	0.88284756204569
102	0	0.5	0.8402724314458849
102	1	1.0	0.8721481272032677
102	2	1.0	0.8402724314458849
103	0	0.002446043165467626	0.6120627427111404
103	1	0.002041551579200192	0.6120627427111404
104	0	1.0	0.8376710193100487
104	1	0.5714285714285714	0.8402724314458849
105	0	0.3177966101694915	0.9260850411911918
105	1	0.7142857142857143	0.9630425205955958
106	0	0.0944558521560575	0.6461122054990499
106	1	0.0944558521560575	0.6461122054990499
107	0	0.34615384615384615	0.8458900826412861
107	1	0.2339688041594454	0.8104346285418967
108	0	0.0018719959524411839	0.5039446032777964
108	1	0.0018719959524411839	0.5039446032777964
109	0	0.7045454545454546	0.7683953654904714
109	1	0.7045454545454546	0.7555369971700032
110	0	0.9310344827586207	0.8521700823823836
110	1	0.9310344827586207	0.8721481272032677
110	2	0.9310344827586207	0.8632410753295616
111	0	0.15042630937880633	0.8242713430685351
111	1	0.15042630937880633	0.8074717345315645
112	0	0.5161290322580645	0.8632410753295616
112	1	0.5161290322580645	0.9141873902546929
113	0	0.039603960396039604	0.8119801968238195
113	1	0.039603960396039604	0.8119801968238195
114	0	0.20253164556962025	0.5682421868082219
114	1	0.1801125703564728	0.5682421868082219
115	0	0.5	0.794716396914191
115	1	1.0	0.8721481272032677
115	2	1.0	0.8632410753295616
115	3	0.0	0.0
116	0	0.13810741687979539	0.8223322794783954
116	1	0.17880794701986755	0.8632410753295616
117	0	0.33943427620632277	0.8119801968238195
117	1	0.6200607902735562	0.8119801968238195
118	0	1.0	0.8033149520414808
118	1	1.0	0.8033149520414808
119	0	1.0	0.9044663016184409
119	1	1.0	0.9044663016184409
120	0	0.5939849624060151	0.7683953654904714
120	1	0.5939849624060151	0.7727208474886124
121	0	0.08695652173913043	0.8152126029779796
121	1	0.09523809523809523	0.8152126029779796
122	0	0.008118081180811807	0.7015012539188242
122	1	0.008118081180811807	0.7015012539188242
123	0	1.0	0.9141873902546929
123	1	1.0	0.9141873902546929
124	0	0.07953603976801989	0.818653691873134
124	1	0.11594202898550725	0.8402724314458849
125	0	0.0063022331826277575	0.682444446011938
125	2	0.2761724827739498	0.8962472382872035
125	1	0.22441300421432872	0.9414237810228451
126	0	1.0	0.8675088222140369
126	1	1.0	0.8675088222140369
127	0	0.1315345699831366	0.7924944765744073
127	1	0.625	0.8521700823823836
127	2	0.3448275862068966	0.5511404977987867
128	0	1.0	0.8262835959251577
128	1	1.0	0.8262835959251577
129	0	0.11058451816745656	0.7169718068516296
129	1	0.12544802867383512	0.782592340659749
130	0	0.026490066225165563	0.7790948003328939
130	1	0.07692307692307693	0.7790948003328939
131	0	0.04562088314222981	0.8351906477988637
131	1	0.04562088314222981	0.8458900826412861
132	0	0.2797427652733119	0.794716396914191
132	1	0.16634799235181644	0.794716396914191
133	0	0.4	0.8262835959251577
133	1	1.0	0.8632410753295616
134	0	0.9558823529411765	0.7853748000739913
134	1	0.9558823529411765	0.7853748000739913
134	2	0.9558823529411765	0.8489376762282236
135	0	0.6126126126126126	0.8033149520414808
135	1	0.6126126126126126	0.8033149520414808
136	0	0.4936708860759494	0.8430073064105073
136	1	0.4936708860759494	0.8430073064105073
137	0	1.0	0.8430073064105073
137	1	1.0	0.8430073064105073
137	2	0.009787928221859706	0.5602158057329465
138	0	0.7333333333333333	0.7606732150966484
138	1	0.7333333333333333	0.7750227174194154
139	0	0.1091703056768559	0.7493780380535568
139	1	0.1091703056768559	0.7493780380535568
140	0	0.008825829516255167	0.6812155430840588
140	1	0.007390775563663579	0.6812155430840588
141	0	0.023255813953488372	0.6927767993888567
141	1	0.030534351145038167	0.6927767993888567
142	0	1.0	0.7412976441691714
142	1	1.0	0.8430073064105073
142	2	1.0	0.7470079424291702
143	0	0.7777777777777778	0.787313863664131
143	1	0.7777777777777778	0.787313863664131
144	0	0.026578073089700997	0.5063588702705347
144	1	0.026578073089700997	0.5063588702705347
145	0	1.0	0.8721481272032677
145	1	1.0	0.8721481272032677
145	2	1.0	0.877229910850289
145	3	1.0	0.8721481272032677
146	0	0.018867924528301886	0.7863355174579609
146	1	0.018867924528301886	0.7853748000739913
147	0	0.896551724137931	0.8458900826412861
147	1	0.896551724137931	0.8458900826412861
148	0	0.2696629213483146	0.8262835959251577
148	1	0.25157232704402516	0.877229910850289
148	2	0.19834710743801653	0.8262835959251577
149	0	1.0	0.8402724314458849
149	1	1.0	0.8402724314458849
150	0	0.12023460410557185	0.8223322794783954
150	1	0.12023460410557185	0.8223322794783954
150	2	0.12023460410557185	0.8223322794783954
150	3	0.12023460410557185	0.8223322794783954
151	0	0.8484848484848485	0.8152126029779796
151	1	0.8484848484848485	0.8007135399056446
152	0	0.42857142857142855	0.8592897588827996
152	1	0.42857142857142855	0.8592897588827996
153	0	0.19298245614035087	0.6136354491685666
153	1	0.19298245614035087	0.6000545109422067
154	0	0.8717948717948718	0.8592897588827996
154	1	0.8717948717948718	0.8592897588827996
155	0	0.0026666666666666666	0.6035231007483954
155	1	1.0	0.88284756204569
156	0	1.0	0.818653691873134
156	1	1.0	0.818653691873134
157	0	1.0	0.8033149520414808
157	1	1.0	0.8033149520414808
158	0	0.19047619047619047	0.7697985615322313
158	1	0.19047619047619047	0.7742443331973222
159	0	0.6427640156453716	0.9630425205955958
159	1	0.20850074011418904	0.8521700823823836
160	0	1.0	0.9141873902546929
160	1	1.0	0.9141873902546929
161	0	1.0	0.8458900826412861
161	1	1.0	0.8402724314458849
162	0	1.0	0.8351906477988637
162	1	1.0	0.8351906477988637
163	0	0.2786885245901639	0.6264144155797059
163	1	0.2786885245901639	0.6363096525654214
164	0	0.6666666666666666	0.8351906477988637
164	1	1.0	0.8675088222140369
165	0	0.7288135593220338	0.8891275617867876
165	1	1.0	0.877229910850289
166	0	0.4909090909090909	0.9141873902546929
166	1	0.42	0.877229910850289
166	2	0.6274509803921569	0.877229910850289
167	0	0.006502890173410405	0.6419466887354991
167	1	0.006502890173410405	0.6419466887354991
168	0	0.9487179487179487	0.88284756204569
168	1	0.9487179487179487	0.9044663016184409
169	0	0.12406947890818859	0.6316364408200333
169	1	0.058247903075489285	0.8169053918935024
170	0	0.9622641509433962	0.8152126029779796
170	1	0.7727272727272727	0.8152126029779796
170	2	0.7727272727272727	0.8152126029779796
171	0	0.2878787878787879	0.7451849145154273
171	1	0.2878787878787879	0.7606732150966484
172	0	0.12524461839530332	0.8632410753295616
172	1	0.12524461839530332	0.8632410753295616
173	0	1.0	0.8632410753295616
173	1	1.0	0.8632410753295616
174	0	1.0	0.8402724314458849
174	1	1.0	0.8402724314458849
175	0	0.07474747474747474	0.7335567757227565
175	1	0.09711286089238845	0.7712396863483172
176	0	0.40540540540540543	0.8262835959251577
176	1	0.40540540540540543	0.8262835959251577
177	0	1.0	0.8458900826412861
177	1	1.0	0.8458900826412861
178	0	0.7083333333333334	0.8891275617867876
178	1	0.7083333333333334	0.9141873902546929
179	0	0.35365853658536583	0.8592897588827996
179	1	0.35365853658536583	0.8556111712775382
180	0	0.5342465753424658	0.7606732150966484
180	1	0.5342465753424658	0.8458900826412861
180	2	0.5342465753424658	0.8458900826412861
181	0	0.010035991140642303	0.601517834509389
181	1	0.008781492248062015	0.601517834509389
181	2	0.010035991140642303	0.601517834509389
182	0	0.9315068493150684	0.8556111712775382
182	1	0.9315068493150684	0.877229910850289
182	2	0.28451882845188287	0.6240065367680098
183	0	0.1875	0.5696890892738677
183	1	0.36	0.6112207598437245
184	0	0.4406779661016949	0.8204612674255862
184	1	0.4406779661016949	0.8019983821313034
184	2	0.4406779661016949	0.8305513428096328
184	3	0.34210526315789475	0.7663574726370768
185	0	1.0	0.9141873902546929
185	1	1.0	0.9141873902546929
186	0	0.6967213114754098	0.8305513428096328
186	1	0.10967741935483871	0.7544598217005779
186	2	0.0657439446366782	0.42425716372686534
186	3	0.5596707818930041	0.8152126029779796
187	0	0.5	0.9044663016184409
187	1	0.5	0.9044663016184409
188	0	1.0	0.8402724314458849
188	1	0.36363636363636365	0.8262835959251577
188	2	0.7142857142857143	0.8430073064105073
189	0	1.0	0.877229910850289
189	1	0.25	0.8262835959251577
190	0	0.288135593220339	0.7994589320852534
190	1	0.288135593220339	0.8632410753295616
190	2	0.288135593220339	0.9044663016184409
191	0	0.0	0.0
191	1	0.0	0.0
192	0	0.0205761316872428	0.8305513428096328
192	1	0.019762845849802372	0.8305513428096328
193	0	0.9705882352941176	0.8632410753295616
193	1	0.9705882352941176	0.8675088222140369
194	0	1.0	0.8632410753295616
194	1	1.0	0.877229910850289
195	0	1.0	0.8632410753295616
195	1	1.0	0.8430073064105073
196	0	0.43109540636042404	0.8592897588827996
196	1	0.4166666666666667	0.8521700823823836
196	2	1.0	0.8430073064105073
197	0	0.2809917355371901	0.8376710193100487
197	1	0.2809917355371901	0.8283747805093862
198	0	0.04316546762589928	0.4915230533860228
198	1	0.026490066225165563	0.4915230533860228
199	0	0.3107142857142857	0.877229910850289
199	1	0.3625	0.8402724314458849
200	0	0.6060606060606061	0.877229910850289
200	1	0.6060606060606061	0.877229910850289
201	0	0.75	0.8060498270061032
201	1	0.75	0.8060498270061032
201	2	1.0	0.8262835959251577
202	0	1.0	0.8675088222140369
202	1	1.0	0.8675088222140369
203	0	1.0	0.8962472382872035
203	1	1.0	0.8632410753295616
