Character Number	State Number	SimJ Score	NIC Score
34	0	0.7403846153846154	0.8537585751326161
34	1	0.7403846153846154	0.8705077102211509
34	2	0.7403846153846154	0.8705077102211509
34	3	0.7403846153846154	0.9251366674911427
35	0	0.9662921348314607	0.8574843612453836
35	1	0.9662921348314607	0.8574843612453836
36	0	0.21942857142857142	0.8877050012367141
36	1	0.22857142857142856	0.9251366674911427
37	0	0.4857142857142857	0.8080023899852072
37	1	0.4857142857142857	0.7626888505888844
38	0	0.675	0.8574843612453836
38	1	0.5472972972972973	0.8128416687278569
38	2	0.75	0.913086362485395
39	0	0.02072538860103627	0.37410739459243336
39	1	0.07636363636363637	0.8306755385796436
39	2	0.08823529411764706	0.8330760439667222
39	3	0.08823529411764706	0.8330760439667222
40	0	0.7374791318864775	0.8877050012367141
40	1	0.7808219178082192	0.8877050012367141
40	2	0.7374791318864775	0.8877050012367141
41	0	0.0473186119873817	0.41035431904631803
41	1	0.42857142857142855	0.9032405463927925
42	0	0.4506258692628651	0.8439127590400135
42	1	0.35809018567639256	0.8813444252944422
42	2	0.4506258692628651	0.8439127590400135
43	0	0.009508716323296355	0.69868075569827
43	1	0.001990790082245772	0.6366373727560682
43	2	0.0019752199676782187	0.6366373727560682
44	0	0.2673942701227831	0.9251366674911427
44	1	0.358187134502924	0.9625683337455715
45	0	0.12222222222222222	0.8469994550989386
45	1	0.13924050632911392	0.8469994550989386
46	0	0.07736389684813753	0.6818366055406236
46	1	0.07736389684813753	0.6818366055406236
47	0	0.6666666666666666	0.8705077102211509
47	1	0.6666666666666666	0.913086362485395
48	0	0.10153256704980843	0.6243292988633945
48	1	1.0	0.9032405463927925
48	2	0.9436619718309859	0.8705077102211509
49	0	0.010752688172043012	0.7259280312132518
49	1	0.010752688172043012	0.7259280312132518
50	0	0.0	0.0
50	1	0.0	0.0
51	0	0.46153846153846156	0.663326363977126
51	1	0.46153846153846156	0.663326363977126
51	2	1.0	0.8614863754759108
52	0	0.2	0.7367272575802285
52	1	0.2	0.7183805398163575
53	0	0.75	0.8502733349822855
53	1	0.375	0.8502733349822855
54	0	0.007736943907156673	0.7239399853925707
54	1	0.007736943907156673	0.7239399853925707
55	0	0.0035211267605633804	0.6172985815466968
55	1	0.0035211267605633804	0.6172985815466968
55	2	1.0	0.8409929950437749
56	0	1.0	0.8705077102211509
56	1	1.0	0.8756546962309664
57	0	0.3674832962138085	0.8409929950437749
57	1	0.2979683972911964	0.8220166379416632
58	0	0.06857142857142857	0.6140565834782744
58	1	0.2926829268292683	0.7540793575291697
59	0	0.4264264264264264	0.8439127590400135
59	1	1.0	0.8877050012367141
60	0	0.46153846153846156	0.7866230429670534
60	1	0.46153846153846156	0.7866230429670534
61	0	1.0	0.8306755385796436
61	1	1.0	0.8181576767200276
62	0	0.19469026548672566	0.8537585751326161
62	1	0.2558139534883721	0.8949160274998122
63	0	0.5543478260869565	0.8537585751326161
63	1	0.5543478260869565	0.8813444252944422
64	0	0.0033083370092633437	0.6565672439434486
64	1	0.07642799678197908	0.9625683337455715
65	0	0.0015877539388511176	0.5622932988563709
65	1	0.0029746014796735564	0.5622932988563709
65	2	0.002357207615593835	0.5622932988563709
65	3	0	0
66	0	0.16455696202531644	0.6839665568583914
66	1	0.16455696202531644	0.6557328542738446
67	0	0.6666666666666666	0.8756546962309664
67	1	1.0	0.913086362485395
68	0	0.3684210526315789	0.8949160274998122
68	1	0.3684210526315789	0.8949160274998122
69	0	0.11811023622047244	0.4906203471985036
69	1	0.11811023622047244	0.4906203471985036
70	0	0.9852941176470589	0.8877050012367141
70	1	0.04491199676309933	0.7898320549996244
70	2	0.07623075254825418	0.8949160274998122
70	3	0.13837535014005603	0.9032405463927925
71	0	0.13333333333333333	0.6469242396537527
71	1	0.00045649593718615904	0.38805863254790385
71	2	0.001498977969566205	0.4186481974941494
72	0	0.05177993527508091	0.7582127114578648
72	1	0.04092071611253197	0.7582127114578648
73	0	0.09326424870466321	0.616402997517203
73	1	0.0703125	0.616402997517203
74	0	0.631578947368421	0.7497131438564166
74	1	0.631578947368421	0.7826210287365263
75	0	1.0	0.913086362485395
75	1	1.0	0.9032405463927925
76	0	0.07687396245690206	0.8658088801383638
76	1	0.07687396245690206	0.8658088801383638
77	0	0.007246376811594203	0.7283438803933808
77	1	1.0	0.8813444252944422
78	0	1.0	0.8502733349822855
78	1	1.0	0.8502733349822855
79	0	0.00256797583081571	0.4664602668927791
79	1	0.00256797583081571	0.4664602668927791
80	0	1.0	0.8502733349822855
80	1	1.0	0.8502733349822855
81	0	0.9555555555555556	0.9032405463927925
81	1	0.9555555555555556	0.9032405463927925
82	0	1.0	0.8877050012367141
82	1	1.0	0.8877050012367141
82	2	1.0	0.8502733349822855
83	0	0.6451612903225806	0.9032405463927925
83	1	0.6451612903225806	0.9032405463927925
84	0	1.0	0.8502733349822855
84	1	1.0	0.8502733349822855
85	0	0.9184027777777778	0.8949160274998122
85	2	0.9583333333333334	0.8469994550989386
85	1	0.9184027777777778	0.9251366674911427
86	0	0.018518518518518517	0.45155734513421153
86	1	0.018518518518518517	0.45155734513421153
87	0	0.2558139534883721	0.686508319138142
87	1	0.2558139534883721	0.7152449506085267
88	0	1.0	0.8502733349822855
88	1	1.0	0.8502733349822855
89	0	0.9279279279279279	0.8705077102211509
89	1	0.9279279279279279	0.8705077102211509
90	0	0.000962800875273523	0.4712199510794347
90	1	0.000962800875273523	0.4712199510794347
91	0	0.16688396349413298	0.8261727249707899
91	1	1.0	0.8813444252944422
92	0	1.0	0.8949160274998122
92	1	0.6666666666666666	0.8877050012367141
93	0	1.0	0.9032405463927925
93	1	1.0	0.9032405463927925
94	0	0.9775280898876404	0.8949160274998122
94	1	0.9775280898876404	0.8949160274998122
94	2	1.0	0.8877050012367141
95	0	0.14285714285714285	0.6658183949296907
95	1	0.14285714285714285	0.636702007688114
96	0	1.0	0.8502733349822855
96	1	1.0	0.8502733349822855
97	0	0.010432190760059613	0.5874144066891623
97	1	0.010432190760059613	0.5874144066891623
98	0	0.7666666666666667	0.8537585751326161
98	2	0.7096774193548387	0.8877050012367141
98	1	0.6609195402298851	0.9251366674911427
99	0	0.4166666666666667	0.8355882401470334
99	1	0.4166666666666667	0.8355882401470334
100	0	0.2543859649122807	0.7497131438564166
100	1	0.2543859649122807	0.7826210287365263
101	0	0.07834101382488479	0.6295071522528886
101	1	0.7448979591836735	0.8813444252944422
102	0	0.5	0.8502733349822855
102	1	1.0	0.8813444252944422
102	2	1.0	0.8502733349822855
103	0	0.002446043165467626	0.6335614438149691
103	1	0.002041551579200192	0.6335614438149691
104	0	1.0	0.8502733349822855
104	1	0.5714285714285714	0.8502733349822855
105	0	0.3177966101694915	0.9251366674911427
105	1	0.7142857142857143	0.9625683337455715
106	0	0.0944558521560575	0.6527792071272144
106	1	0.0944558521560575	0.6527792071272144
107	0	0.34615384615384615	0.8614863754759108
107	1	0.2339688041594454	0.8283772138839351
108	0	0.0018719959524411839	0.512499173667634
108	1	0.0018719959524411839	0.512499173667634
109	0	0.7045454545454546	0.7771245108962481
109	1	0.7045454545454546	0.7620262351679622
110	0	0.9310344827586207	0.8705077102211509
110	1	0.9310344827586207	0.8813444252944422
110	2	0.9310344827586207	0.8813444252944422
111	0	0.15042630937880633	0.8439127590400135
111	1	0.15042630937880633	0.8240547092214822
112	0	0.5161290322580645	0.8813444252944422
112	1	0.5161290322580645	0.913086362485395
113	0	0.039603960396039604	0.8306755385796436
113	1	0.039603960396039604	0.8306755385796436
114	0	0.20253164556962025	0.5782873274879994
114	1	0.1801125703564728	0.5782873274879994
115	0	0.5	0.8080023899852072
115	1	1.0	0.8949160274998122
115	2	1.0	0.8813444252944422
115	3	0.0	0.0
116	0	0.13810741687979539	0.8355882401470334
116	1	0.17880794701986755	0.8756546962309664
117	0	0.33943427620632277	0.820052694990955
117	1	0.6200607902735562	0.820052694990955
118	0	1.0	0.8128416687278569
118	1	1.0	0.8128416687278569
119	0	1.0	0.913086362485395
119	1	1.0	0.913086362485395
120	0	0.5939849624060151	0.7754100024734282
120	1	0.5939849624060151	0.7835940727065458
121	0	0.08695652173913043	0.8283772138839351
121	1	0.09523809523809523	0.8283772138839351
122	0	0.008118081180811807	0.7232932413837474
122	1	0.008118081180811807	0.7232932413837474
123	0	1.0	0.9406722126472212
123	1	1.0	0.9406722126472212
124	0	0.07953603976801989	0.8306755385796436
124	1	0.11594202898550725	0.8502733349822855
125	0	0.0063022331826277575	0.6783700158754645
125	2	0.2761724827739498	0.8949160274998122
125	1	0.22441300421432872	0.9406722126472212
126	0	1.0	0.8813444252944422
126	1	1.0	0.8813444252944422
127	0	0.1315345699831366	0.7994579014223907
127	1	0.625	0.8537585751326161
127	2	0.3448275862068966	0.5530266912712153
128	0	1.0	0.8439127590400135
128	1	1.0	0.8439127590400135
129	0	0.11058451816745656	0.7201708412049911
129	1	0.12544802867383512	0.7944307877798372
130	0	0.026490066225165563	0.7780026193376673
130	1	0.07692307692307693	0.7780026193376673
131	0	0.04562088314222981	0.8537585751326161
131	1	0.04562088314222981	0.8813444252944422
132	0	0.2797427652733119	0.8021585881231318
132	1	0.16634799235181644	0.8021585881231318
133	0	0.4	0.8439127590400135
133	1	1.0	0.8813444252944422
134	0	0.9558823529411765	0.7956443777122935
134	1	0.9558823529411765	0.7956443777122935
134	2	0.9558823529411765	0.8614863754759108
135	0	0.6126126126126126	0.8128416687278569
135	1	0.6126126126126126	0.8128416687278569
136	0	0.4936708860759494	0.8537585751326161
136	1	0.4936708860759494	0.8537585751326161
137	0	1.0	0.8502733349822855
137	1	1.0	0.8502733349822855
137	2	0.009787928221859706	0.566320403678474
138	0	0.7333333333333333	0.7981565738926047
138	1	0.7333333333333333	0.7898320549996244
139	0	0.1091703056768559	0.7582127114578648
139	1	0.1091703056768559	0.7582127114578648
140	0	0.008825829516255167	0.7072776710289707
140	1	0.007390775563663579	0.7072776710289707
141	0	0.023255813953488372	0.7133403836718017
141	1	0.030534351145038167	0.7133403836718017
142	0	1.0	0.7396928446418194
142	1	1.0	0.8537585751326161
142	2	1.0	0.7456736928969883
143	0	0.7777777777777778	0.7994579014223907
143	1	0.7777777777777778	0.793243872325215
144	0	0.026578073089700997	0.5069516410535604
144	1	0.026578073089700997	0.5069516410535604
145	0	1.0	0.8949160274998122
145	1	1.0	0.8949160274998122
145	2	1.0	0.9032405463927925
145	3	1.0	0.8949160274998122
146	0	0.018867924528301886	0.7845849716872346
146	1	0.018867924528301886	0.7826210287365263
147	0	0.896551724137931	0.8574843612453836
147	1	0.896551724137931	0.8574843612453836
148	0	0.2696629213483146	0.8409929950437749
148	1	0.25157232704402516	0.8949160274998122
148	2	0.19834710743801653	0.8409929950437749
149	0	1.0	0.8502733349822855
149	1	1.0	0.8502733349822855
150	0	0.12023460410557185	0.8382230299765377
150	1	0.12023460410557185	0.8382230299765377
150	2	0.12023460410557185	0.8382230299765377
150	3	0.12023460410557185	0.8382230299765377
151	0	0.8484848484848485	0.8355882401470334
151	1	0.8484848484848485	0.8163269088781874
152	0	0.42857142857142855	0.8658088801383638
152	1	0.42857142857142855	0.8658088801383638
153	0	0.19298245614035087	0.6264802404451545
153	1	0.19298245614035087	0.6047807196870809
154	0	0.8717948717948718	0.8658088801383638
154	1	0.8717948717948718	0.8658088801383638
155	0	0.0026666666666666666	0.6160047799704143
155	1	1.0	0.8949160274998122
156	0	1.0	0.8382230299765377
156	1	1.0	0.8409929950437749
157	0	1.0	0.8128416687278569
157	1	1.0	0.8128416687278569
158	0	0.19047619047619047	0.7835940727065458
158	1	0.19047619047619047	0.7855943932128752
159	0	0.6427640156453716	0.9625683337455715
159	1	0.20850074011418904	0.8658088801383638
160	0	1.0	0.9406722126472212
160	1	1.0	0.9406722126472212
161	0	1.0	0.8658088801383638
161	1	1.0	0.8574843612453836
162	0	1.0	0.8439127590400135
162	1	1.0	0.8439127590400135
163	0	0.2786885245901639	0.631820245847712
163	1	0.2786885245901639	0.652086858166001
164	0	0.6666666666666666	0.8537585751326161
164	1	1.0	0.8877050012367141
165	0	0.7288135593220338	0.8877050012367141
165	1	1.0	0.8949160274998122
166	0	0.4909090909090909	0.9625683337455715
166	1	0.42	0.9032405463927925
166	2	0.6274509803921569	0.9032405463927925
167	0	0.006502890173410405	0.6632205804383495
167	1	0.006502890173410405	0.6632205804383495
168	0	0.9487179487179487	0.913086362485395
168	1	0.9487179487179487	0.9625683337455715
169	0	0.12406947890818859	0.6273434353154645
169	1	0.058247903075489285	0.8306755385796436
170	0	0.9622641509433962	0.8181576767200276
170	1	0.7727272727272727	0.8181576767200276
170	2	0.7727272727272727	0.8181576767200276
171	0	0.2878787878787879	0.7558122060707863
171	1	0.2878787878787879	0.7690494265311562
172	0	0.12524461839530332	0.8949160274998122
172	1	0.12524461839530332	0.8949160274998122
173	0	1.0	0.8658088801383638
173	1	1.0	0.8658088801383638
174	0	1.0	0.8502733349822855
174	1	1.0	0.8502733349822855
175	0	0.07474747474747474	0.7355045076987589
175	1	0.09711286089238845	0.7729361739531875
176	0	0.40540540540540543	0.8439127590400135
176	1	0.40540540540540543	0.8439127590400135
177	0	1.0	0.8574843612453836
177	1	1.0	0.8574843612453836
178	0	0.7083333333333334	0.913086362485395
178	1	0.7083333333333334	0.9251366674911427
179	0	0.35365853658536583	0.8756546962309664
179	1	0.35365853658536583	0.8705077102211509
180	0	0.5342465753424658	0.7737482566139433
180	1	0.5342465753424658	0.8574843612453836
180	2	0.5342465753424658	0.8574843612453836
181	0	0.010035991140642303	0.609103224349534
181	1	0.008781492248062015	0.609103224349534
181	2	0.010035991140642303	0.609103224349534
182	0	0.9315068493150684	0.8705077102211509
182	1	0.9315068493150684	0.8949160274998122
182	2	0.28451882845188287	0.6362511793632487
183	0	0.1875	0.5685439273987144
183	1	0.36	0.6108778357048547
184	0	0.4406779661016949	0.8355882401470334
184	1	0.4406779661016949	0.8181576767200276
184	2	0.4406779661016949	0.8382230299765377
184	3	0.34210526315789475	0.780726010465599
185	0	1.0	0.9251366674911427
185	1	1.0	0.9251366674911427
186	0	0.6967213114754098	0.8382230299765377
186	1	0.10967741935483871	0.7600858175843336
186	2	0.0657439446366782	0.4315569915389203
186	3	0.5596707818930041	0.8261727249707899
187	0	0.5	0.9032405463927925
187	1	0.5	0.9032405463927925
188	0	1.0	0.8502733349822855
188	1	0.36363636363636365	0.8439127590400135
188	2	0.7142857142857143	0.8705077102211509
189	0	1.0	0.8877050012367141
189	1	0.25	0.8439127590400135
190	0	0.288135593220339	0.8080023899852072
190	1	0.288135593220339	0.8813444252944422
190	2	0.288135593220339	0.9032405463927925
191	0	0.0	0.0
191	1	0.0	0.0
192	0	0.0205761316872428	0.8502733349822855
192	1	0.019762845849802372	0.8502733349822855
193	0	0.9705882352941176	0.8877050012367141
193	1	0.9705882352941176	0.8756546962309664
194	0	1.0	0.8813444252944422
194	1	1.0	0.9032405463927925
195	0	1.0	0.8614863754759108
195	1	1.0	0.8537585751326161
196	0	0.43109540636042404	0.8877050012367141
196	1	0.4166666666666667	0.8756546962309664
196	2	1.0	0.8502733349822855
197	0	0.2809917355371901	0.8469994550989386
197	1	0.2809917355371901	0.8355882401470334
198	0	0.04316546762589928	0.5012273998189201
198	1	0.026490066225165563	0.5012273998189201
199	0	0.3107142857142857	0.8877050012367141
199	1	0.3625	0.8502733349822855
200	0	0.6060606060606061	0.8949160274998122
200	1	0.6060606060606061	0.8949160274998122
201	0	0.75	0.8035613287893462
201	1	0.75	0.8035613287893462
201	2	1.0	0.8439127590400135
202	0	1.0	0.8877050012367141
202	1	1.0	0.8877050012367141
203	0	1.0	0.913086362485395
203	1	1.0	0.8813444252944422
