Character Number	State Number	SimJ Score	NIC Score
38	1	0.5472972972972973	0.8013238666558348
38	2	0.75	0.9144501965246544
39	0	0.02072538860103627	0.3665255477071866
39	1	0.07636363636363637	0.8192090758307077
39	2	0.08823529411764706	0.8141428554512411
39	3	0.08823529411764706	0.8192090758307077
40	0	0.7374791318864775	0.8894671152861489
40	1	0.7808219178082192	0.8636599077480517
40	2	0.7374791318864775	0.8894671152861489
41	0	0.0473186119873817	0.40255151719341736
41	1	0.42857142857142855	0.8832063484213408
42	0	0.4506258692628651	0.8268156128434346
42	1	0.35809018567639256	0.8597206924451644
42	2	0.4506258692628651	0.8268156128434346
43	0	0.009508716323296355	0.7034090061065397
43	1	0.001990790082245772	0.6261802839371547
43	2	0.0019752199676782187	0.6261802839371547
44	0	0.2673942701227831	0.9263114101907659
44	1	0.358187134502924	0.9631557050953831
45	0	0.12222222222222222	0.8289003930493086
45	1	0.13924050632911392	0.8289003930493086
46	0	0.07736389684813753	0.6809943027829511
46	1	0.07736389684813753	0.6809943027829511
47	0	0.6666666666666666	0.8560533707353247
47	1	0.6666666666666666	0.8965649873497815
48	0	0.10153256704980843	0.6077350511637465
48	1	1.0	0.8894671152861489
48	2	0.9436619718309859	0.8434881059612479
49	0	0.010752688172043012	0.7004822991605846
49	1	0.010752688172043012	0.7004822991605846
50	0	0.0	0.0
50	1	0.0	0.0
51	0	0.46153846153846156	0.6568733939833217
51	1	0.46153846153846156	0.6568733939833217
51	2	1.0	0.8463620535167237
52	0	0.2	0.7279526215595992
52	1	0.2	0.7116363394489691
53	0	0.75	0.8526228203815318
53	1	0.375	0.8526228203815318
54	0	0.007736943907156673	0.6852380162349886
54	1	0.007736943907156673	0.6852380162349886
55	0	0.0035211267605633804	0.6034676222896005
55	1	0.0035211267605633804	0.6034676222896005
55	2	1.0	0.8210111155744947
56	0	1.0	0.8526228203815318
56	1	1.0	0.8560533707353247
57	0	0.3674832962138085	0.8268156128434346
57	1	0.2979683972911964	0.8080613639049171
58	0	0.06857142857142857	0.5892422410690062
58	1	0.2926829268292683	0.7350959836401664
59	0	0.4264264264264264	0.8268156128434346
59	1	1.0	0.8679145844014362
60	0	0.46153846153846156	0.7850912801719183
60	1	0.46153846153846156	0.7850912801719183
61	0	1.0	0.8141428554512411
61	1	1.0	0.8000731011472263
62	0	0.19469026548672566	0.8268156128434346
62	1	0.2558139534883721	0.8679145844014362
63	0	0.5543478260869565	0.8407616067154203
63	1	0.5543478260869565	0.8679145844014362
64	0	0.0033083370092633437	0.6526187173299369
64	1	0.07642799678197908	0.9631557050953831
65	0	0.0015877539388511176	0.5480173308598406
65	1	0.0029746014796735564	0.5480173308598406
65	2	0.002357207615593835	0.5480173308598406
65	3	0	0
66	0	0.16455696202531644	0.6628840188262991
66	1	0.16455696202531644	0.6520050876403376
67	0	0.6666666666666666	0.8526228203815318
67	1	1.0	0.8894671152861489
68	0	0.3684210526315789	0.8965649873497815
68	1	0.3684210526315789	0.8965649873497815
69	0	0.11811023622047244	0.48349648549516844
69	1	0.11811023622047244	0.48349648549516844
70	0	0.9852941176470589	0.8636599077480517
70	1	0.04491199676309933	0.7869898777652251
70	2	0.07623075254825418	0.8965649873497815
70	3	0.13837535014005603	0.8725396812405707
71	0	0.13333333333333333	0.6305288741866014
71	1	0.00045649593718615904	0.3805011665450821
71	2	0.001498977969566205	0.4112592194002357
72	0	0.05177993527508091	0.743350589573963
72	1	0.04092071611253197	0.743350589573963
73	0	0.09326424870466321	0.602377223407017
73	1	0.0703125	0.602377223407017
74	0	0.631578947368421	0.7446418696283926
74	1	0.631578947368421	0.7705035672599791
75	0	1.0	0.9047588793060533
75	1	1.0	0.8894671152861489
76	0	0.07687396245690206	0.8597206924451644
76	1	0.07687396245690206	0.8597206924451644
77	0	0.007246376811594203	0.7135434527554538
77	1	1.0	0.8597206924451644
78	0	1.0	0.8407616067154203
78	1	1.0	0.8407616067154203
79	0	0.00256797583081571	0.45360567155905385
79	1	0.00256797583081571	0.45360567155905385
80	0	1.0	0.8381681615604518
80	1	1.0	0.8381681615604518
81	0	0.9555555555555556	0.8894671152861489
81	1	0.9555555555555556	0.8894671152861489
82	0	1.0	0.8894671152861489
82	1	1.0	0.8832063484213408
82	2	1.0	0.8381681615604518
83	0	0.6451612903225806	0.9047588793060533
83	1	0.6451612903225806	0.9047588793060533
84	0	1.0	0.8381681615604518
84	1	1.0	0.8381681615604518
85	0	0.9184027777777778	0.8776059016200373
85	2	0.9583333333333334	0.8333325492717291
85	1	0.9184027777777778	0.8894671152861489
86	0	0.018518518518518517	0.4428771476396368
86	1	0.018518518518518517	0.4428771476396368
87	0	0.2558139534883721	0.6776790027672637
87	1	0.2558139534883721	0.7004822991605846
88	0	1.0	0.8381681615604518
88	1	1.0	0.8381681615604518
89	0	0.9279279279279279	0.8494003136653085
89	1	0.9279279279279279	0.8494003136653085
90	0	0.000962800875273523	0.45812169693264215
90	1	0.000962800875273523	0.45812169693264215
91	0	0.16688396349413298	0.8110151838744357
91	1	1.0	0.8597206924451644
92	0	1.0	0.8776059016200373
92	1	0.6666666666666666	0.8679145844014362
93	0	1.0	0.9047588793060533
93	1	1.0	0.9047588793060533
94	0	0.9775280898876404	0.8776059016200373
94	1	0.9775280898876404	0.8776059016200373
94	2	1.0	0.8636599077480517
95	0	0.14285714285714285	0.6467796476490181
95	1	0.14285714285714285	0.6303256040285862
96	0	1.0	0.8381681615604518
96	1	1.0	0.8381681615604518
97	0	0.010432190760059613	0.5675961272700792
97	1	0.010432190760059613	0.5675961272700792
98	0	0.7666666666666667	0.8381681615604518
98	2	0.7096774193548387	0.8832063484213408
98	1	0.6609195402298851	0.8894671152861489
99	0	0.4166666666666667	0.8268156128434346
99	1	0.4166666666666667	0.8268156128434346
100	0	0.2543859649122807	0.7446418696283926
100	1	0.2543859649122807	0.7705035672599791
101	0	0.07834101382488479	0.6154667221070759
101	1	0.7448979591836735	0.8832063484213408
102	0	0.5	0.8407616067154203
102	1	1.0	0.8725396812405707
102	2	1.0	0.8381681615604518
103	0	0.002446043165467626	0.6103517132142768
103	1	0.002041551579200192	0.6103517132142768
104	0	1.0	0.8356953863359535
104	1	0.5714285714285714	0.8381681615604518
105	0	0.3177966101694915	0.9263114101907659
105	1	0.7142857142857143	0.9631557050953831
106	0	0.0944558521560575	0.6383591232471939
106	1	0.0944558521560575	0.6383591232471939
107	0	0.34615384615384615	0.8434881059612479
107	1	0.2339688041594454	0.8066438110566309
108	0	0.0018719959524411839	0.5010878429721503
108	1	0.0018719959524411839	0.5010878429721503
109	0	0.7045454545454546	0.7670730169061862
109	1	0.7045454545454546	0.7546828925921852
110	0	0.9310344827586207	0.8463620535167237
110	1	0.9310344827586207	0.8725396812405707
110	2	0.9310344827586207	0.8597206924451644
111	0	0.15042630937880633	0.8210111155744947
111	1	0.15042630937880633	0.8039173118108033
112	0	0.5161290322580645	0.8636599077480517
112	1	0.5161290322580645	0.8965649873497815
113	0	0.039603960396039604	0.8080613639049171
113	1	0.039603960396039604	0.8080613639049171
114	0	0.20253164556962025	0.5665468782397131
114	1	0.1801125703564728	0.5665468782397131
115	0	0.5	0.791003487875979
115	1	1.0	0.8679145844014362
115	2	1.0	0.8597206924451644
115	3	0.0	0.0
116	0	0.13810741687979539	0.8174661301247403
116	1	0.17880794701986755	0.8560533707353247
117	0	0.33943427620632277	0.8095177586121066
117	1	0.6200607902735562	0.8095177586121066
118	0	1.0	0.8013238666558348
118	1	1.0	0.8013238666558348
119	0	1.0	0.8965649873497815
119	1	1.0	0.8965649873497815
120	0	0.5939849624060151	0.7670730169061862
120	1	0.5939849624060151	0.7697995161520138
121	0	0.08695652173913043	0.8125560187606915
121	1	0.09523809523809523	0.8125560187606915
122	0	0.008118081180811807	0.6989848738982556
122	1	0.008118081180811807	0.6989848738982556
123	0	1.0	0.9047588793060533
123	1	1.0	0.9047588793060533
124	0	0.07953603976801989	0.8157785254769148
124	1	0.11594202898550725	0.8381681615604518
125	0	0.0063022331826277575	0.6834169789636427
125	2	0.2761724827739498	0.8965649873497815
125	1	0.22441300421432872	0.9416031742106703
126	0	1.0	0.8636599077480517
126	1	1.0	0.8636599077480517
127	0	0.1315345699831366	0.791003487875979
127	1	0.625	0.8494003136653085
127	2	0.3448275862068966	0.5499384773413284
128	0	1.0	0.8228763975405472
128	1	1.0	0.8228763975405472
129	0	0.11058451816745656	0.7160277872018185
129	1	0.12544802867383512	0.7797713357711221
130	0	0.026490066225165563	0.7797713357711221
130	1	0.07692307692307693	0.7797713357711221
131	0	0.04562088314222981	0.8310702894968192
131	1	0.04562088314222981	0.8356953863359535
132	0	0.2797427652733119	0.7931299746995627
132	1	0.16634799235181644	0.7931299746995627
133	0	0.4	0.8228763975405472
133	1	1.0	0.8597206924451644
134	0	0.9558823529411765	0.7832581646707165
134	1	0.9558823529411765	0.7832581646707165
134	2	0.9558823529411765	0.8463620535167237
135	0	0.6126126126126126	0.8013238666558348
135	1	0.6126126126126126	0.8013238666558348
136	0	0.4936708860759494	0.8407616067154203
136	1	0.4936708860759494	0.8407616067154203
137	0	1.0	0.8434881059612479
137	1	1.0	0.8434881059612479
137	2	0.009787928221859706	0.5615626712347216
138	0	0.7333333333333333	0.7585007953702738
138	1	0.7333333333333333	0.7726734637074897
139	0	0.1091703056768559	0.7473225257652606
139	1	0.1091703056768559	0.7473225257652606
140	0	0.008825829516255167	0.6794384332249662
140	1	0.007390775563663579	0.6794384332249662
141	0	0.023255813953488372	0.6937176888879387
141	1	0.030534351145038167	0.6937176888879387
142	0	1.0	0.7420899356676807
142	1	1.0	0.8407616067154203
142	2	1.0	0.7477827457963835
143	0	0.7777777777777778	0.7841668206698776
143	1	0.7777777777777778	0.7860321026359302
144	0	0.026578073089700997	0.5062589607816902
144	1	0.026578073089700997	0.5062589607816902
145	0	1.0	0.8679145844014362
145	1	1.0	0.8679145844014362
145	2	1.0	0.8725396812405707
145	3	1.0	0.8679145844014362
146	0	0.018867924528301886	0.7869898777652251
146	1	0.018867924528301886	0.7860321026359302
147	0	0.896551724137931	0.8434881059612479
147	1	0.896551724137931	0.8434881059612479
148	0	0.2696629213483146	0.8228763975405472
148	1	0.25157232704402516	0.8725396812405707
148	2	0.19834710743801653	0.8228763975405472
149	0	1.0	0.8381681615604518
149	1	1.0	0.8381681615604518
150	0	0.12023460410557185	0.8157785254769148
150	1	0.12023460410557185	0.8157785254769148
150	2	0.12023460410557185	0.8157785254769148
150	3	0.12023460410557185	0.8157785254769148
151	0	0.8484848484848485	0.8110151838744357
151	1	0.8484848484848485	0.7976565449459952
152	0	0.75	0.8526228203815318
152	1	0.75	0.8526228203815318
153	0	0.19298245614035087	0.6120146034504736
153	1	0.19298245614035087	0.5990085434265372
154	0	0.8717948717948718	0.8597206924451644
154	1	0.8717948717948718	0.8597206924451644
155	0	0.0026666666666666666	0.599177647752228
155	1	1.0	0.8776059016200373
156	0	1.0	0.8157785254769148
156	1	1.0	0.8157785254769148
157	0	1.0	0.8013238666558348
157	1	1.0	0.8013238666558348
158	0	0.19047619047619047	0.7657604790704121
158	1	0.19047619047619047	0.7691046685903521
159	0	0.6427640156453716	0.9631557050953831
159	1	0.20850074011418904	0.8526228203815318
160	0	1.0	0.9047588793060533
160	1	1.0	0.9047588793060533
161	0	1.0	0.8407616067154203
161	1	1.0	0.8407616067154203
162	0	1.0	0.8333325492717291
162	1	1.0	0.8333325492717291
163	0	0.2786885245901639	0.6255274940296573
163	1	0.2786885245901639	0.6349322602494805
164	0	0.6666666666666666	0.8310702894968192
164	1	1.0	0.8636599077480517
165	0	0.7288135593220338	0.8894671152861489
165	1	1.0	0.8725396812405707
166	0	0.4909090909090909	0.9144501965246544
166	1	0.42	0.8776059016200373
166	2	0.6274509803921569	0.8776059016200373
167	0	0.006502890173410405	0.6370192529917883
167	1	0.006502890173410405	0.6370192529917883
168	0	0.9487179487179487	0.8776059016200373
168	1	0.9487179487179487	0.8965649873497815
169	0	0.12406947890818859	0.6326584783360252
169	1	0.058247903075489285	0.8141428554512411
170	0	0.9622641509433962	0.8157785254769148
170	1	0.7727272727272727	0.8157785254769148
170	2	0.7727272727272727	0.8157785254769148
171	0	0.2878787878787879	0.742506840405185
171	1	0.2878787878787879	0.7585007953702738
172	0	0.12524461839530332	0.8526228203815318
172	1	0.12524461839530332	0.8526228203815318
173	0	1.0	0.8597206924451644
173	1	1.0	0.8597206924451644
174	0	1.0	0.8381681615604518
174	1	1.0	0.8381681615604518
175	0	0.07474747474747474	0.7336592723553621
175	1	0.09711286089238845	0.7712170690003001
176	0	0.40540540540540543	0.8228763975405472
176	1	0.40540540540540543	0.8228763975405472
177	0	1.0	0.8434881059612479
177	1	1.0	0.8434881059612479
178	0	0.7083333333333334	0.8832063484213408
178	1	0.7083333333333334	0.9144501965246544
179	0	0.35365853658536583	0.8560533707353247
179	1	0.35365853658536583	0.8526228203815318
180	0	0.5342465753424658	0.7585007953702738
180	1	0.5342465753424658	0.8434881059612479
180	2	0.5342465753424658	0.8434881059612479
181	0	0.010035991140642303	0.6027382100680568
181	1	0.008781492248062015	0.6027382100680568
181	2	0.010035991140642303	0.6027382100680568
182	0	0.9315068493150684	0.8526228203815318
182	1	0.9315068493150684	0.8725396812405707
182	2	0.28451882845188287	0.625020153174313
183	0	0.1875	0.5705107804761862
183	1	0.36	0.6119068930153528
184	0	0.4406779661016949	0.8174661301247403
184	1	0.4406779661016949	0.7976565449459952
184	2	0.4406779661016949	0.8289003930493086
184	3	0.34210526315789475	0.7644795717512177
185	0	1.0	0.9047588793060533
185	1	1.0	0.9047588793060533
186	0	0.6967213114754098	0.8310702894968192
186	1	0.10967741935483871	0.7552118032400745
186	2	0.0657439446366782	0.4226012675740767
186	3	0.5596707818930041	0.8157785254769148
187	0	0.5	0.9047588793060533
187	1	0.5	0.9047588793060533
188	0	1.0	0.8381681615604518
188	1	0.36363636363636365	0.8228763975405472
188	2	0.7142857142857143	0.8381681615604518
189	0	1.0	0.8776059016200373
189	1	0.25	0.8228763975405472
190	0	0.288135593220339	0.7988510914313365
190	1	0.288135593220339	0.8597206924451644
190	2	0.288135593220339	0.9047588793060533
191	0	0.0	0.0
191	1	0.0	0.0
192	0	0.0205761316872428	0.8268156128434346
192	1	0.019762845849802372	0.8268156128434346
193	0	0.9705882352941176	0.8597206924451644
193	1	0.9705882352941176	0.8636599077480517
194	0	1.0	0.8560533707353247
194	1	1.0	0.8725396812405707
195	0	1.0	0.8636599077480517
195	1	1.0	0.8407616067154203
196	0	0.43109540636042404	0.8526228203815318
196	1	0.4166666666666667	0.8463620535167237
196	2	1.0	0.8407616067154203
197	0	0.2809917355371901	0.8333325492717291
197	1	0.2809917355371901	0.8248095226320111
198	0	0.04316546762589928	0.4903114277639401
198	1	0.026490066225165563	0.4903114277639401
199	0	0.3107142857142857	0.8725396812405707
199	1	0.3625	0.8381681615604518
200	0	0.6060606060606061	0.8725396812405707
200	1	0.6060606060606061	0.8725396812405707
201	0	0.75	0.8066438110566309
201	1	0.75	0.8066438110566309
201	2	1.0	0.8228763975405472
202	0	1.0	0.8636599077480517
202	1	1.0	0.8636599077480517
203	0	1.0	0.8894671152861489
203	1	1.0	0.8597206924451644
