Character Number	State Number	SimJ Score	NIC Score
27	0	0.11517367458866545	0.6104276389383865
27	1	0.11517367458866545	0.6104276389383865
28	0	0.020618556701030927	0.6827214251920165
28	1	0.020618556701030927	0.6827214251920165
29	0	1.0	0.8891275617867876
29	1	1.0	0.8721481272032677
30	0	0.5714285714285714	0.8592897588827996
30	1	1.0	0.9630425205955958
31	0	0.08585858585858586	0.5156386562184773
31	1	0.08585858585858586	0.5156386562184773
32	0	1.0	0.8962472382872035
32	1	1.0	0.8962472382872035
33	0	0.44642857142857145	0.8556111712775382
33	1	0.6914893617021277	0.7914173011049821
33	2	0.44642857142857145	0.9414237810228451
33	3	0.44642857142857145	0.8521700823823836
33	4	0.44642857142857145	0.8430073064105073
34	0	0.941747572815534	0.8489376762282236
34	1	0.941747572815534	0.8632410753295616
34	2	0.941747572815534	0.8632410753295616
34	3	0.941747572815534	0.9141873902546929
35	0	1.0	0.8592897588827996
35	1	1.0	0.8592897588827996
36	0	0.32075471698113206	0.9141873902546929
36	1	0.32075471698113206	0.9260850411911918
37	0	1.0	0.8962472382872035
37	1	1.0	0.818653691873134
38	0	0.3870967741935484	0.8458900826412861
38	1	0.17346938775510204	0.6837023427551481
38	2	0.0012555391432791728	0.5675492074275439
39	0	0.7142857142857143	0.8152126029779796
39	1	0.3333333333333333	0.7994589320852534
39	2	0.3333333333333333	0.7994589320852534
39	3	0.3333333333333333	0.7994589320852534
40	0	0.006269592476489028	0.6680111999733408
40	1	1.0	0.877229910850289
40	2	0.006269592476489028	0.6680111999733408
41	0	0.0473186119873817	0.4036352432905203
41	1	0.42857142857142855	0.8891275617867876
42	0	1.0	0.88284756204569
42	1	1.0	0.8962472382872035
42	2	1.0	0.88284756204569
43	0	0.0	0.0
43	1	0.0	0.0
43	2	0.0	0.0
44	0	0.0026009412930393856	0.5699062043238802
44	1	0.31851851851851853	0.8556111712775382
45	0	0.060810810810810814	0.6432551807163739
45	1	0.06569343065693431	0.6432551807163739
46	0	0.8857142857142857	0.877229910850289
46	1	0.8857142857142857	0.8721481272032677
47	0	1.0	0.9141873902546929
47	1	1.0	0.9630425205955958
48	0	0.25432525951557095	0.6050538768614728
48	1	1.0	0.8962472382872035
48	2	1.0	0.8556111712775382
49	0	0.01072774717309365	0.7031049348738136
49	1	0.9487179487179487	0.8962472382872035
50	0	0.30701754385964913	0.8891275617867876
50	1	0.30701754385964913	0.8891275617867876
51	0	0.020833333333333332	0.6882774009933105
51	1	0.020833333333333332	0.6980601650236697
51	2	1.0	0.8489376762282236
52	0	0.18181818181818182	0.7300706734249618
52	1	0.18181818181818182	0.7131526301807061
53	0	0.9649122807017544	0.7893261165207536
53	1	0.9649122807017544	0.7893261165207536
54	0	0.010752688172043012	0.7071189051142254
54	1	0.6666666666666666	0.8592897588827996
55	0	1.0	0.9260850411911918
55	1	1.0	0.9630425205955958
55	2	1.0	0.8223322794783954
56	0	1.0	0.8556111712775382
56	1	1.0	0.8592897588827996
57	0	1.0	0.9141873902546929
57	1	0.36363636363636365	0.8592897588827996
58	0	0.06	0.5956464584260635
58	1	0.24324324324324326	0.7380652380150113
59	0	1.0	0.8891275617867876
59	1	1.0	0.8721481272032677
60	0	1.0	0.7935938634052287
60	1	1.0	0.8891275617867876
61	0	1.0	0.8169053918935024
61	1	1.0	0.8033149520414808
62	0	0.002717391304347826	0.6390537090079405
62	1	1.0	0.9044663016184409
63	0	0.8333333333333334	0.8430073064105073
63	1	0.8333333333333334	0.88284756204569
64	0	0.007807620237351655	0.6735586492201402
64	1	0.17069327731092437	0.9141873902546929
65	0	0.7876447876447876	0.8675088222140369
65	1	0.8	0.9141873902546929
65	2	0.6469428007889546	0.8675088222140369
65	3	0	0
66	0	0.3392857142857143	0.7650409027268993
66	1	0.3392857142857143	0.7742443331973222
67	0	0.5471813725490197	0.8521700823823836
67	1	0.7923691215616682	0.8891275617867876
68	0	0.6914893617021277	0.7958630727700731
68	1	0.6914893617021277	0.8675088222140369
69	0	0.125	0.8402724314458849
69	1	0.21428571428571427	0.8489376762282236
70	0	0.6504854368932039	0.8675088222140369
70	1	0.07050600212733626	0.9044663016184409
70	2	0.07623075254825418	0.8962472382872035
70	3	0.13837535014005603	0.88284756204569
71	0	0.16666666666666666	0.6492791394511387
71	1	0.001900194543727096	0.41438066774679694
71	2	0.0006851505047275384	0.40631327605047285
72	0	0.9518072289156626	0.9044663016184409
72	1	0.9518072289156626	0.9044663016184409
73	0	1.0	0.9141873902546929
73	1	1.0	0.9141873902546929
74	0	1.0	0.8430073064105073
74	1	1.0	0.8430073064105073
75	0	1.0	0.8592897588827996
75	1	1.0	0.8521700823823836
76	0	1.0	0.9260850411911918
76	1	1.0	0.9260850411911918
77	0	1.0	0.8962472382872035
77	1	1.0	0.8675088222140369
78	0	1.0	0.8430073064105073
78	1	1.0	0.8430073064105073
79	0	1.0	0.877229910850289
79	1	1.0	0.8675088222140369
80	0	1.0	0.8402724314458849
80	1	1.0	0.8402724314458849
81	0	0.0016365380636180658	0.6367182244670545
81	1	0.0010928412616663945	0.6367182244670545
82	0	1.0	0.8891275617867876
82	1	1.0	0.8891275617867876
82	2	1.0	0.9414237810228451
83	0	0.9074074074074074	0.9044663016184409
83	1	0.9074074074074074	0.9044663016184409
84	0	1.0	0.8402724314458849
84	1	1.0	0.8402724314458849
85	0	0.008130081300813009	0.7058183925365772
85	2	1.0	0.8402724314458849
85	1	0.008130081300813009	0.7058183925365772
86	0	0.018518518518518517	0.44431203254447493
86	1	0.018518518518518517	0.44431203254447493
87	0	1.0	0.8592897588827996
87	1	1.0	0.8592897588827996
88	0	1.0	0.8402724314458849
88	1	1.0	0.8402724314458849
89	0	1.0	0.8675088222140369
89	1	1.0	0.8675088222140369
90	0	1.0	0.9141873902546929
90	1	1.0	0.9141873902546929
91	0	0.16688396349413298	0.8135719082261128
91	1	1.0	0.8632410753295616
92	0	1.0	0.9414237810228451
92	1	1.0	0.9630425205955958
93	0	0.47692307692307695	0.8458900826412861
93	1	0.47692307692307695	0.8458900826412861
94	0	1.0	0.8962472382872035
94	1	1.0	0.8962472382872035
94	2	1.0	0.8675088222140369
95	0	1.0	0.8675088222140369
95	1	1.0	0.8675088222140369
96	0	1.0	0.8402724314458849
96	1	1.0	0.8402724314458849
97	0	0.010752688172043012	0.5699062043238802
97	1	0.02	0.570512101437876
98	0	0.8	0.8962472382872035
98	2	0.7096774193548387	0.88284756204569
98	1	0.25	0.88284756204569
99	0	1.0	0.8283747805093862
99	1	1.0	0.8283747805093862
100	0	0.30357142857142855	0.7690923476016991
100	1	0.30357142857142855	0.7750227174194154
101	0	0.14285714285714285	0.8632410753295616
101	1	0.32075471698113206	0.8721481272032677
102	0	1.0	0.88284756204569
102	1	1.0	0.8721481272032677
102	2	1.0	0.8402724314458849
103	0	0.0024509803921568627	0.6120627427111404
103	1	0.5714285714285714	0.8489376762282236
104	0	1.0	0.8376710193100487
104	1	1.0	0.8891275617867876
105	0	0.39009287925696595	0.8721481272032677
105	1	0.717948717948718	0.9141873902546929
106	0	0.18661257606490872	0.877229910850289
106	1	0.4872881355932203	0.9260850411911918
107	0	0.3783783783783784	0.8458900826412861
107	1	0.3783783783783784	0.8721481272032677
108	0	0.5700190410247533	0.8721481272032677
108	1	0.006023360872573359	0.541233374803764
109	0	1.0	0.8402724314458849
109	1	1.0	0.8402724314458849
110	0	1.0	0.8962472382872035
110	1	1.0	0.9260850411911918
110	2	1.0	0.8962472382872035
111	0	0.16632996632996633	0.8242713430685351
111	1	0.16632996632996633	0.8074717345315645
112	0	0.1076923076923077	0.6908018190764019
112	1	0.5	0.9414237810228451
113	0	0.5603448275862069	0.8962472382872035
113	1	0.5603448275862069	0.9414237810228451
114	0	0.9642857142857143	0.9044663016184409
114	1	0.9642857142857143	0.88284756204569
115	0	1.0	0.9044663016184409
115	1	1.0	0.9044663016184409
115	2	1.0	0.9044663016184409
115	3	1.0	0.9044663016184409
116	0	1.0	0.88284756204569
116	1	1.0	0.9414237810228451
117	0	0.3827392120075047	0.8119801968238195
117	1	0.6200607902735562	0.8119801968238195
118	0	1.0	0.8033149520414808
118	1	1.0	0.8033149520414808
119	0	1.0	0.9044663016184409
119	1	1.0	0.9044663016184409
120	0	0.8673469387755102	0.787313863664131
120	1	0.8673469387755102	0.787313863664131
121	0	0.08695652173913043	0.8152126029779796
121	1	0.09523809523809523	0.8152126029779796
122	0	0.008118081180811807	0.7015012539188242
122	1	0.4925373134328358	0.9141873902546929
123	0	0.3953488372093023	0.8556111712775382
123	1	0.3953488372093023	0.8556111712775382
124	0	0.0196319018404908	0.4998107742893039
124	1	0.14545454545454545	0.8402724314458849
125	0	0.02304147465437788	0.6259336334919201
125	2	0.21748400852878466	0.9141873902546929
125	1	0.23529411764705882	0.9414237810228451
126	0	1.0	0.8675088222140369
126	1	1.0	0.8675088222140369
127	0	1.0	0.9630425205955958
127	1	1.0	0.9414237810228451
127	2	1.0	0.8962472382872035
128	0	1.0	0.8262835959251577
128	1	1.0	0.8262835959251577
129	0	0.125	0.8521700823823836
129	1	1.0	0.8891275617867876
130	0	0.014517506404782237	0.7151554336137751
130	1	0.056291390728476824	0.7151554336137751
131	0	0.26604973973395024	0.8458900826412861
131	1	0.26604973973395024	0.88284756204569
132	0	0.2956381260096931	0.8521700823823836
132	1	0.2956381260096931	0.8521700823823836
133	0	1.0	0.88284756204569
133	1	1.0	0.8675088222140369
134	0	0.3532608695652174	0.7853748000739913
134	1	0.3532608695652174	0.7853748000739913
134	2	0.8125	0.8489376762282236
135	0	0.41702127659574467	0.8592897588827996
135	1	0.41702127659574467	0.8592897588827996
136	0	1.0	0.8489376762282236
136	1	1.0	0.8489376762282236
137	0	1.0	0.8430073064105073
137	1	1.0	0.8430073064105073
137	2	0.1875	0.5602158057329465
138	0	1.0	0.818653691873134
138	1	1.0	0.818653691873134
139	0	0.9285714285714286	0.8721481272032677
139	1	0.9285714285714286	0.8556111712775382
140	0	0.034482758620689655	0.682444446011938
140	1	0.028985507246376812	0.682444446011938
141	0	0.5714285714285714	0.9141873902546929
141	1	0.5714285714285714	0.9044663016184409
142	0	0.5	0.8891275617867876
142	1	1.0	0.8430073064105073
142	2	0.5	0.8891275617867876
143	0	0.9791666666666666	0.8721481272032677
143	1	0.9791666666666666	0.8721481272032677
144	0	0.026578073089700997	0.5063588702705347
144	1	0.026578073089700997	0.5063588702705347
145	0	1.0	0.8721481272032677
145	1	1.0	0.8721481272032677
145	2	1.0	0.877229910850289
145	3	1.0	0.8721481272032677
146	0	0.018867924528301886	0.7863355174579609
146	1	0.018867924528301886	0.7853748000739913
147	0	1.0	0.8592897588827996
147	1	1.0	0.8592897588827996
148	0	1.0	0.8458900826412861
148	1	0.625	0.9044663016184409
148	2	1.0	0.8458900826412861
149	0	1.0	0.8402724314458849
149	1	1.0	0.8402724314458849
150	0	1.0	0.9414237810228451
150	1	1.0	0.9414237810228451
150	2	1.0	0.9414237810228451
150	3	1.0	0.9414237810228451
151	0	0.9090909090909091	0.8891275617867876
151	1	0.9090909090909091	0.8891275617867876
152	0	1.0	0.9630425205955958
152	1	1.0	0.9630425205955958
153	0	0.20689655172413793	0.7697985615322313
153	1	0.20689655172413793	0.7742443331973222
154	0	0.9710144927536232	0.8262835959251577
154	1	0.9710144927536232	0.7970349523003832
155	0	1.0	0.9414237810228451
155	1	1.0	0.88284756204569
156	0	1.0	0.818653691873134
156	1	1.0	0.818653691873134
157	0	1.0	0.8033149520414808
157	1	1.0	0.8033149520414808
158	0	1.0	0.88284756204569
158	1	1.0	0.88284756204569
159	0	0.004190476190476191	0.5231468107380656
159	1	0.003275759380583681	0.4915230533860228
160	0	0.2698412698412698	0.8556111712775382
160	1	0.2698412698412698	0.8556111712775382
161	0	1.0	0.8458900826412861
161	1	1.0	0.8402724314458849
162	0	1.0	0.8351906477988637
162	1	1.0	0.8351906477988637
163	0	1.0	0.8152126029779796
163	1	1.0	0.8104346285418967
164	0	1.0	0.88284756204569
164	1	1.0	0.8675088222140369
165	0	0.2975206611570248	0.517334566727178
165	1	0.6794871794871795	0.8962472382872035
166	0	1.0	0.877229910850289
166	1	1.0	0.8891275617867876
166	2	0.8378378378378378	0.7307498975435986
167	0	0.006531204644412192	0.6419466887354991
167	1	0.18961625282167044	0.88284756204569
168	0	0.25862068965517243	0.8556111712775382
168	1	0.29545454545454547	0.8675088222140369
169	0	0.40669856459330145	0.8430073064105073
169	1	0.09534492428491306	0.8430073064105073
170	0	0.12378640776699029	0.6539251863474734
170	1	0.12378640776699029	0.6539251863474734
170	2	0.12378640776699029	0.6539251863474734
171	0	0.17857142857142858	0.7451849145154273
171	1	0.17857142857142858	0.7606732150966484
172	0	0.34868421052631576	0.88284756204569
172	1	0.11534276387377584	0.8430073064105073
173	0	1.0	0.8632410753295616
173	1	1.0	0.8632410753295616
174	0	1.0	0.8402724314458849
174	1	1.0	0.8402724314458849
175	0	0.125	0.7392545446977109
175	1	1.0	0.88284756204569
176	0	0.3380281690140845	0.8305513428096328
176	1	0.3380281690140845	0.8305513428096328
177	0	1.0	0.8458900826412861
177	1	1.0	0.8458900826412861
178	0	0.574468085106383	0.8891275617867876
178	1	0.574468085106383	0.9260850411911918
179	0	0.3902439024390244	0.88284756204569
179	1	0.3902439024390244	0.88284756204569
180	0	1.0	0.8521700823823836
180	1	1.0	0.8521700823823836
180	2	1.0	0.8521700823823836
181	0	1.0	0.9141873902546929
181	1	0.6052631578947368	0.8675088222140369
181	2	1.0	0.9141873902546929
182	0	1.0	0.877229910850289
182	1	0.3	0.8060498270061032
182	2	0.3	0.8060498270061032
183	0	0.125	0.8592897588827996
183	1	0.6428571428571429	0.8962472382872035
184	0	0.9487179487179487	0.9044663016184409
184	1	0.9487179487179487	0.8962472382872035
184	2	0.9487179487179487	0.8962472382872035
184	3	0.9487179487179487	0.9414237810228451
185	0	0.778998778998779	0.9044663016184409
185	1	0.778998778998779	0.9044663016184409
186	0	0.36	0.8169053918935024
186	1	0.32967032967032966	0.8592897588827996
186	2	0.05806451612903226	0.3961878692984805
186	3	0.5094339622641509	0.8376710193100487
187	0	0.816981685595742	0.88284756204569
187	1	0.4809058614564831	0.88284756204569
188	0	1.0	0.8402724314458849
188	1	0.7142857142857143	0.8430073064105073
188	2	0.7142857142857143	0.8430073064105073
189	0	1.0	0.877229910850289
189	1	0.25	0.8262835959251577
190	0	1.0	0.9044663016184409
190	1	1.0	0.9630425205955958
190	2	1.0	0.9630425205955958
191	0	0.34	0.7994589320852534
191	1	0.056666666666666664	0.6056721621376079
192	0	0.7262705028233396	0.9260850411911918
192	1	0.7262705028233396	0.9044663016184409
193	0	0.7096774193548387	0.8632410753295616
193	1	0.7096774193548387	0.8675088222140369
194	0	1.0	0.8632410753295616
194	1	1.0	0.877229910850289
195	0	1.0	0.7994589320852534
195	1	1.0	0.8430073064105073
196	0	0.43109540636042404	0.8592897588827996
196	1	0.9468085106382979	0.877229910850289
196	2	1.0	0.8430073064105073
197	0	0.3120567375886525	0.8891275617867876
197	1	0.3120567375886525	0.8675088222140369
198	0	0.35261194029850745	0.8556111712775382
198	1	0.7241379310344828	0.8891275617867876
199	0	1.0	0.9260850411911918
199	1	0.8333333333333334	0.8891275617867876
200	0	1.0	0.9044663016184409
200	1	1.0	0.9044663016184409
201	0	0.408	0.7853748000739913
201	1	0.408	0.7853748000739913
201	2	0.4722222222222222	0.8262835959251577
202	0	1.0	0.8675088222140369
202	1	1.0	0.8675088222140369
203	0	1.0	0.8962472382872035
203	1	1.0	0.8632410753295616
