Character Number	State Number	SimJ Score	NIC Score
130	0	0.014517506404782237	0.7125442639077857
130	1	0.056291390728476824	0.7125442639077857
131	0	0.26604973973395024	0.8705077102211509
131	1	0.26604973973395024	0.913086362485395
132	0	0.2956381260096931	0.8756546962309664
132	1	0.2956381260096931	0.8756546962309664
133	0	1.0	0.913086362485395
133	1	1.0	0.8877050012367141
134	0	0.3532608695652174	0.7956443777122935
134	1	0.3532608695652174	0.7956443777122935
134	2	0.8125	0.8614863754759108
135	0	0.41702127659574467	0.9032405463927925
135	1	0.41702127659574467	0.9032405463927925
136	0	1.0	0.8614863754759108
136	1	1.0	0.8614863754759108
137	0	1.0	0.8502733349822855
137	1	1.0	0.8502733349822855
137	2	0.1875	0.566320403678474
138	0	1.0	0.8283772138839351
138	1	1.0	0.8283772138839351
139	0	0.9285714285714286	0.8949160274998122
139	1	0.9285714285714286	0.8705077102211509
140	0	0.034482758620689655	0.7087307401976886
140	1	0.028985507246376812	0.7087307401976886
141	0	0.5714285714285714	0.9406722126472212
141	1	0.5714285714285714	0.9251366674911427
142	0	0.5	0.8877050012367141
142	1	1.0	0.8537585751326161
142	2	0.5	0.8877050012367141
143	0	0.9791666666666666	0.8877050012367141
143	1	0.9791666666666666	0.8877050012367141
144	0	0.026578073089700997	0.5069516410535604
144	1	0.026578073089700997	0.5069516410535604
145	0	1.0	0.8949160274998122
145	1	1.0	0.8949160274998122
145	2	1.0	0.9032405463927925
145	3	1.0	0.8949160274998122
146	0	0.018867924528301886	0.7845849716872346
146	1	0.018867924528301886	0.7826210287365263
147	0	1.0	0.9032405463927925
147	1	1.0	0.9032405463927925
148	0	1.0	0.8705077102211509
148	1	0.625	0.9406722126472212
148	2	1.0	0.8705077102211509
149	0	1.0	0.8502733349822855
149	1	1.0	0.8502733349822855
150	0	1.0	0.9625683337455715
150	1	1.0	0.9625683337455715
150	2	1.0	0.9625683337455715
150	3	1.0	0.9625683337455715
151	0	0.9090909090909091	0.9251366674911427
151	1	0.9090909090909091	0.9251366674911427
152	0	1.0	0.9625683337455715
152	1	1.0	0.9625683337455715
153	0	0.20689655172413793	0.7835940727065458
153	1	0.20689655172413793	0.7855943932128752
154	0	0.9710144927536232	0.8355882401470334
154	1	0.9710144927536232	0.8021585881231318
155	0	1.0	0.9406722126472212
155	1	1.0	0.8949160274998122
156	0	1.0	0.8382230299765377
156	1	1.0	0.8409929950437749
157	0	1.0	0.8128416687278569
157	1	1.0	0.8128416687278569
158	0	1.0	0.9406722126472212
158	1	1.0	0.9406722126472212
159	0	0.004190476190476191	0.534366122632776
159	1	0.003275759380583681	0.5012273998189201
160	0	0.2698412698412698	0.8705077102211509
160	1	0.2698412698412698	0.8705077102211509
161	0	1.0	0.8658088801383638
161	1	1.0	0.8574843612453836
162	0	1.0	0.8439127590400135
162	1	1.0	0.8439127590400135
163	0	1.0	0.8283772138839351
163	1	1.0	0.8220166379416632
164	0	1.0	0.9032405463927925
164	1	1.0	0.8877050012367141
165	0	0.2975206611570248	0.521258818121471
165	1	0.6794871794871795	0.913086362485395
166	0	1.0	0.913086362485395
166	1	1.0	0.9251366674911427
166	2	0.8378378378378378	0.8050014802497673
167	0	0.006531204644412192	0.6632205804383495
167	1	0.18961625282167044	0.8877050012367141
168	0	0.25862068965517243	0.8756546962309664
168	1	0.29545454545454547	0.9032405463927925
169	0	0.40669856459330145	0.8614863754759108
169	1	0.09534492428491306	0.8614863754759108
170	0	0.12378640776699029	0.6830434150751455
170	1	0.12378640776699029	0.6830434150751455
170	2	0.12378640776699029	0.6830434150751455
171	0	0.17857142857142858	0.7558122060707863
171	1	0.17857142857142858	0.7690494265311562
172	0	0.34868421052631576	0.913086362485395
172	1	0.11534276387377584	0.8705077102211509
173	0	1.0	0.8658088801383638
173	1	1.0	0.8658088801383638
174	0	1.0	0.8502733349822855
174	1	1.0	0.8502733349822855
175	0	0.125	0.7410154204423016
175	1	1.0	0.8949160274998122
176	0	0.3380281690140845	0.8502733349822855
176	1	0.3380281690140845	0.8502733349822855
177	0	1.0	0.8574843612453836
177	1	1.0	0.8574843612453836
178	0	0.574468085106383	0.913086362485395
178	1	0.574468085106383	0.9251366674911427
179	0	0.3902439024390244	0.913086362485395
179	1	0.3902439024390244	0.913086362485395
180	0	1.0	0.8658088801383638
180	1	1.0	0.8658088801383638
180	2	1.0	0.8658088801383638
181	0	1.0	0.9406722126472212
181	1	0.6052631578947368	0.9032405463927925
181	2	1.0	0.9625683337455715
182	0	1.0	0.8877050012367141
182	1	0.3	0.80956778884451
182	2	0.3	0.80956778884451
183	0	0.125	0.9032405463927925
183	1	0.6428571428571429	0.9251366674911427
184	0	0.9487179487179487	0.913086362485395
184	1	0.9487179487179487	0.9032405463927925
184	2	0.9487179487179487	0.9032405463927925
184	3	0.9487179487179487	0.9625683337455715
185	0	0.778998778998779	0.913086362485395
185	1	0.778998778998779	0.913086362485395
186	0	0.36	0.820052694990955
186	1	0.32967032967032966	0.8705077102211509
186	2	0.05806451612903226	0.40325626654595187
186	3	0.5094339622641509	0.8439127590400135
187	0	0.816981685595742	0.8813444252944422
187	1	0.4809058614564831	0.8813444252944422
188	0	1.0	0.8502733349822855
188	1	0.7142857142857143	0.8705077102211509
188	2	0.7142857142857143	0.8705077102211509
189	0	1.0	0.8877050012367141
189	1	0.25	0.8439127590400135
190	0	1.0	0.913086362485395
190	1	1.0	0.9625683337455715
190	2	1.0	0.9625683337455715
191	0	0.34	0.8080023899852072
191	1	0.056666666666666664	0.6151302267796153
192	0	0.7262705028233396	0.9625683337455715
192	1	0.7262705028233396	0.9251366674911427
193	0	0.7096774193548387	0.8877050012367141
193	1	0.7096774193548387	0.8756546962309664
194	0	1.0	0.8813444252944422
194	1	1.0	0.9032405463927925
195	0	1.0	0.8080023899852072
195	1	1.0	0.8537585751326161
196	0	0.43109540636042404	0.8877050012367141
196	1	0.9468085106382979	0.8949160274998122
196	2	1.0	0.8502733349822855
197	0	0.3120567375886525	0.913086362485395
197	1	0.3120567375886525	0.8813444252944422
198	0	0.35261194029850745	0.8949160274998122
198	1	0.7241379310344828	0.9251366674911427
199	0	1.0	0.9251366674911427
199	1	0.8333333333333334	0.913086362485395
200	0	1.0	0.9251366674911427
200	1	1.0	0.9251366674911427
201	0	0.408	0.7956443777122935
201	1	0.408	0.7956443777122935
201	2	0.4722222222222222	0.8439127590400135
202	0	1.0	0.8877050012367141
202	1	1.0	0.8877050012367141
203	0	1.0	0.913086362485395
203	1	1.0	0.8813444252944422
